Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,664,358/43,068/0.77% - Mortality/Today/Rate: 176,706/970/3.12% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,698,642/34,284/0.61% - Mortality/Today/Rate: 177,164/458/3.11% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,735,254/36,612/0.64% - Mortality/Today/Rate: 177,617/453/3.10% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,775,368/40,114/0.70% - Mortality/Today/Rate: 178,832/1,215/3.10% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,820,659/45,291/0.78% - Mortality/Today/Rate: 180,059/1,227/3.09% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,865,823/45,164/0.78% - Mortality/Today/Rate: 181,159/1,100/3.09% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,912,766/46,943/0.80% - Mortality/Today/Rate: 182,123/964/3.08% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,955,445/42,679/0.72% - Mortality/Today/Rate: 183,021/898/3.07% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,989,886/34,441/0.58% - Mortality/Today/Rate: 183,464/443/3.06% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,025,355/35,469/0.59% - Mortality/Today/Rate: 184,003/539/3.05% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,067,032/41,677/0.69% - Mortality/Today/Rate: 185,053/1,050/3.05% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,107,985/40,953/0.68% - Mortality/Today/Rate: 186,098/1,045/3.05% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,152,070/44,085/0.72% - Mortality/Today/Rate: 187,156/1,058/3.04% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,202,487/50,417/0.82% - Mortality/Today/Rate: 188,116/960/3.03% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,245,488/43,001/0.69% - Mortality/Today/Rate: 188,890/774/3.02% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,276,799/31,311/0.50% - Mortality/Today/Rate: 189,303/413/3.02% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,300,275/23,476/0.37% - Mortality/Today/Rate: 189,589/286/3.01% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,327,689/27,414/0.44% - Mortality/Today/Rate: 190,043/454/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,361,440/33,751/0.53% - Mortality/Today/Rate: 191,200/1,157/3.01% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,397,530/36,090/0.57% - Mortality/Today/Rate: 192,116/916/3.00% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,445,167/47,637/0.74% - Mortality/Today/Rate: 193,312/1,196/3.00% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,486,264/41,097/0.64% - Mortality/Today/Rate: 194,031/719/2.99% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,520,555/34,291/0.53% - Mortality/Today/Rate: 194,427/396/2.98% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,554,905/34,350/0.53% - Mortality/Today/Rate: 194,841/414/2.97% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,594,316/39,411/0.60% - Mortality/Today/Rate: 196,127/1,286/2.97% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,633,125/38,809/0.59% - Mortality/Today/Rate: 197,110/983/2.97% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,678,311/45,186/0.68% - Mortality/Today/Rate: 197,974/864/2.96% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,727,455/49,144/0.74% - Mortality/Today/Rate: 198,892/918/2.96% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,769,607/42,152/0.63% - Mortality/Today/Rate: 199,605/713/2.95% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,807,920/38,313/0.57% - Mortality/Today/Rate: 199,855/250/2.94% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,859,819/51,899/0.76% - Mortality/Today/Rate: 200,282/427/2.92% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,899,459/39,640/0.58% - Mortality/Today/Rate: 201,298/1,016/2.92% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,938,482/39,023/0.57% - Mortality/Today/Rate: 202,379/1,081/2.92% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,985,518/47,036/0.68% - Mortality/Today/Rate: 203,303/924/2.91% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,033,693/48,175/0.69% - Mortality/Today/Rate: 204,231/928/2.90% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,078,318/44,625/0.63% - Mortality/Today/Rate: 204,986/755/2.90% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,115,852/37,534/0.53% - Mortality/Today/Rate: 205,277/291/2.88% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,149,053/33,201/0.47% - Mortality/Today/Rate: 205,612/335/2.88% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,192,278/43,225/0.60% - Mortality/Today/Rate: 206,490/878/2.87% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,231,602/39,324/0.55% - Mortality/Today/Rate: 207,436/946/2.87% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,277,203/45,601/0.63% - Mortality/Today/Rate: 208,289/853/2.86% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,331,978/54,775/0.75% - Mortality/Today/Rate: 209,216/927/2.85% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,380,569/48,591/0.66% - Mortality/Today/Rate: 209,903/687/2.84% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,416,320/35,751/0.48% - Mortality/Today/Rate: 210,260/357/2.84% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,455,732/39,412/0.53% - Mortality/Today/Rate: 210,722/462/2.83% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,500,762/45,030/0.60% - Mortality/Today/Rate: 211,424/702/2.82% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,551,684/50,922/0.68% - Mortality/Today/Rate: 212,338/914/2.81% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,610,169/58,485/0.77% - Mortality/Today/Rate: 213,306/968/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,666,434/56,265/0.74% - Mortality/Today/Rate: 214,264/958/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,721,372/54,938/0.72% - Mortality/Today/Rate: 214,899/635/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,767,250/45,878/0.59% - Mortality/Today/Rate: 215,328/429/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,809,073/41,823/0.54% - Mortality/Today/Rate: 215,680/352/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,861,169/52,096/0.67% - Mortality/Today/Rate: 216,466/786/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,920,806/59,637/0.76% - Mortality/Today/Rate: 217,461/995/2.75% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,985,575/64,769/0.82% - Mortality/Today/Rate: 218,274/813/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,054,615/69,040/0.86% - Mortality/Today/Rate: 219,177/903/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,111,272/56,657/0.70% - Mortality/Today/Rate: 219,931/754/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,160,585/49,313/0.61% - Mortality/Today/Rate: 220,377/446/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,228,313/67,728/0.83% - Mortality/Today/Rate: 220,840/463/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,290,114/61,801/0.75% - Mortality/Today/Rate: 221,758/918/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,353,263/63,149/0.76% - Mortality/Today/Rate: 222,920/1,162/2.67% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,429,458/76,195/0.91% - Mortality/Today/Rate: 223,789/869/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,511,161/81,703/0.97% - Mortality/Today/Rate: 224,741/952/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,593,893/82,732/0.97% - Mortality/Today/Rate: 225,683/942/2.63% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,655,953/62,060/0.72% - Mortality/Today/Rate: 226,076/393/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,723,224/67,271/0.78% - Mortality/Today/Rate: 226,568/492/2.60% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,799,760/76,536/0.88% - Mortality/Today/Rate: 227,531/963/2.59% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,878,904/79,144/0.90% - Mortality/Today/Rate: 228,541/1,010/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,969,667/90,763/1.02% - Mortality/Today/Rate: 229,508/967/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,068,645/98,978/1.10% - Mortality/Today/Rate: 230,539/1,031/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,158,379/89,734/0.99% - Mortality/Today/Rate: 231,431/892/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,263,077/104,698/1.14% - Mortality/Today/Rate: 231,862/431/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,348,222/85,145/0.92% - Mortality/Today/Rate: 232,408/546/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,475,061/126,839/1.36% - Mortality/Today/Rate: 233,969/1,561/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,579,416/104,355/1.10% - Mortality/Today/Rate: 235,063/1,094/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,708,452/129,036/1.35% - Mortality/Today/Rate: 236,203/1,140/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,836,209/127,757/1.32% - Mortality/Today/Rate: 237,392/1,189/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,963,398/127,189/1.29% - Mortality/Today/Rate: 238,402/1,010/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,078,526/115,128/1.16% - Mortality/Today/Rate: 238,897/495/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,198,806/120,280/1.19% - Mortality/Today/Rate: 239,601/704/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,339,060/140,254/1.38% - Mortality/Today/Rate: 240,978/1,377/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,485,263/146,203/1.41% - Mortality/Today/Rate: 242,398/1,420/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,649,644/164,381/1.57% - Mortality/Today/Rate: 243,574/1,176/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,829,613/179,969/1.69% - Mortality/Today/Rate: 244,750/1,176/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,997,515/167,902/1.55% - Mortality/Today/Rate: 246,012/1,262/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,133,687/136,172/1.24% - Mortality/Today/Rate: 246,659/647/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,296,117/162,430/1.46% - Mortality/Today/Rate: 247,408/749/2.19% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,459,533/163,416/1.45% - Mortality/Today/Rate: 249,089/1,681/2.17% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,632,395/172,862/1.51% - Mortality/Today/Rate: 250,967/1,878/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,823,378/190,983/1.64% - Mortality/Today/Rate: 252,942/1,975/2.14% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,021,423/198,045/1.68% - Mortality/Today/Rate: 254,827/1,885/2.12% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,200,613/179,190/1.49% - Mortality/Today/Rate: 256,307/1,480/2.10% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,347,358/146,745/1.20% - Mortality/Today/Rate: 257,190/883/2.08% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,521,333/173,975/1.41% - Mortality/Today/Rate: 258,140/950/2.06% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,696,345/175,012/1.40% - Mortality/Today/Rate: 260,255/2,115/2.05% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,879,041/182,696/1.44% - Mortality/Today/Rate: 262,534/2,279/2.04% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,990,844/111,803/0.87% - Mortality/Today/Rate: 263,768/1,234/2.03% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,198,834/207,990/1.60% - Mortality/Today/Rate: 265,196/1,428/2.01% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,354,299/155,465/1.18% - Mortality/Today/Rate: 266,428/1,232/2.00% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,494,426/140,127/1.05% - Mortality/Today/Rate: 267,270/842/1.98% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,654,519/160,093/1.19% - Mortality/Today/Rate: 268,469/1,199/1.97% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,841,978/187,459/1.37% - Mortality/Today/Rate: 271,030/2,561/1.96% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,043,801/201,823/1.46% - Mortality/Today/Rate: 273,814/2,784/1.95% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,266,129/222,328/1.58% - Mortality/Today/Rate: 276,663/2,849/1.94% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,498,146/232,017/1.63% - Mortality/Today/Rate: 279,276/2,613/1.93% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,713,015/214,869/1.48% - Mortality/Today/Rate: 281,478/2,202/1.91% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,893,864/180,849/1.23% - Mortality/Today/Rate: 282,603/1,125/1.90% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,088,427/194,563/1.31% - Mortality/Today/Rate: 284,058/1,455/1.88% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,312,285/223,858/1.48% - Mortality/Today/Rate: 286,608/2,550/1.87% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,533,932/221,647/1.45% - Mortality/Today/Rate: 289,663/3,055/1.86% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,764,515/230,583/1.48% - Mortality/Today/Rate: 292,549/2,886/1.86% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,003,169/238,654/1.51% - Mortality/Today/Rate: 295,861/3,312/1.85% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,219,677/216,508/1.35% - Mortality/Today/Rate: 298,157/2,296/1.84% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,407,210/187,533/1.16% - Mortality/Today/Rate: 299,536/1,379/1.83% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,600,281/193,071/1.18% - Mortality/Today/Rate: 301,021/1,485/1.81% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,809,426/209,145/1.26% - Mortality/Today/Rate: 304,083/3,062/1.81% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,055,150/245,724/1.46% - Mortality/Today/Rate: 307,755/3,672/1.80% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,294,257/239,107/1.40% - Mortality/Today/Rate: 311,101/3,346/1.80% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,545,163/250,906/1.45% - Mortality/Today/Rate: 313,896/2,795/1.79% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,737,011/191,848/1.09% - Mortality/Today/Rate: 316,382/2,486/1.78% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,924,558/187,547/1.06% - Mortality/Today/Rate: 317,877/1,495/1.77% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,123,158/198,600/1.11% - Mortality/Today/Rate: 319,664/1,787/1.76% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,320,397/197,239/1.09% - Mortality/Today/Rate: 323,037/3,373/1.76% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,549,173/228,776/1.25% - Mortality/Today/Rate: 326,391/3,354/1.76% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,742,396/193,223/1.04% - Mortality/Today/Rate: 329,258/2,867/1.76% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,839,107/96,711/0.52% - Mortality/Today/Rate: 330,434/1,176/1.75% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,065,970/226,863/1.20% - Mortality/Today/Rate: 332,075/1,641/1.74% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,221,660/155,690/0.82% - Mortality/Today/Rate: 333,289/1,214/1.73% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,395,750/174,090/0.91% - Mortality/Today/Rate: 335,130/1,841/1.73% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,594,697/198,947/1.03% - Mortality/Today/Rate: 338,793/3,663/1.73% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,826,679/231,982/1.18% - Mortality/Today/Rate: 342,542/3,749/1.73% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,060,595/233,916/1.18% - Mortality/Today/Rate: 345,955/3,413/1.72% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,212,864/152,269/0.76% - Mortality/Today/Rate: 347,978/2,023/1.72% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,513,236/300,372/1.49% - Mortality/Today/Rate: 350,306/2,328/1.71% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,721,774/208,538/1.02% - Mortality/Today/Rate: 351,653/1,347/1.70% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 20,905,422/183,648/0.89% - Mortality/Today/Rate: 353,646/1,993/1.69% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,138,800/233,378/1.12% - Mortality/Today/Rate: 357,395/3,749/1.69% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,392,562/253,762/1.20% - Mortality/Today/Rate: 361,283/3,888/1.69% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,669,164/276,602/1.29% - Mortality/Today/Rate: 365,232/3,949/1.69% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 21,961,102/291,938/1.35% - Mortality/Today/Rate: 369,267/4,035/1.68% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,222,998/261,896/1.19% - Mortality/Today/Rate: 372,516/3,249/1.68% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,436,213/213,215/0.96% - Mortality/Today/Rate: 374,337/1,821/1.67% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,650,066/213,853/0.95% - Mortality/Today/Rate: 376,343/2,006/1.66% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,876,216/226,150/1.00% - Mortality/Today/Rate: 380,805/4,462/1.66% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,106,002/229,786/1.00% - Mortality/Today/Rate: 384,768/3,963/1.67% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,340,866/234,864/1.02% - Mortality/Today/Rate: 388,697/3,929/1.67% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,581,461/240,595/1.03% - Mortality/Today/Rate: 392,499/3,802/1.66% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,782,141/200,680/0.85% - Mortality/Today/Rate: 395,851/3,352/1.66% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 23,959,470/177,329/0.75% - Mortality/Today/Rate: 397,600/1,749/1.66% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,102,019/142,549/0.59% - Mortality/Today/Rate: 399,003/1,403/1.66% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,279,011/176,992/0.73% - Mortality/Today/Rate: 401,772/2,769/1.65% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,461,543/182,532/0.75% - Mortality/Today/Rate: 406,147/4,375/1.66% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,654,566/193,023/0.79% - Mortality/Today/Rate: 410,349/4,202/1.66% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,844,600/190,034/0.77% - Mortality/Today/Rate: 414,107/3,758/1.67% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,014,756/170,156/0.68% - Mortality/Today/Rate: 417,439/3,332/1.67% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,145,947/131,191/0.52% - Mortality/Today/Rate: 419,214/1,775/1.67% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,297,059/151,112/0.60% - Mortality/Today/Rate: 421,129/1,915/1.66% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,443,699/146,640/0.58% - Mortality/Today/Rate: 425,216/4,087/1.67% 

Forecast Details: 120 days
Forecast: 372 (01/27/21) Cases/Today/Infection Rate: 25,591,189/147,490/0.58% - Mortality/Today/Rate: 427,680/868/1.66% 
Forecast: 373 (01/28/21) Cases/Today/Infection Rate: 25,739,533/148,344/0.58% - Mortality/Today/Rate: 430,159/704/1.66% 
Forecast: 374 (01/29/21) Cases/Today/Infection Rate: 25,888,737/149,204/0.58% - Mortality/Today/Rate: 432,653/578/1.65% 
Forecast: 375 (01/30/21) Cases/Today/Infection Rate: 26,038,806/150,069/0.58% - Mortality/Today/Rate: 435,161/1,580/1.64% 
Forecast: 376 (01/31/21) Cases/Today/Infection Rate: 26,189,745/150,939/0.58% - Mortality/Today/Rate: 437,683/1,654/1.64% 
Forecast: 377 (02/01/21) Cases/Today/Infection Rate: 26,341,559/151,814/0.58% - Mortality/Today/Rate: 440,221/1,833/1.63% 
Forecast: 378 (02/02/21) Cases/Today/Infection Rate: 26,494,253/152,694/0.58% - Mortality/Today/Rate: 442,772/1,973/1.63% 
Forecast: 379 (02/03/21) Cases/Today/Infection Rate: 26,647,832/153,579/0.58% - Mortality/Today/Rate: 445,339/986/1.63% 
Forecast: 380 (02/04/21) Cases/Today/Infection Rate: 26,802,302/154,470/0.58% - Mortality/Today/Rate: 447,921/927/1.62% 
Forecast: 381 (02/05/21) Cases/Today/Infection Rate: 26,957,667/155,365/0.58% - Mortality/Today/Rate: 450,517/763/1.62% 
Forecast: 382 (02/06/21) Cases/Today/Infection Rate: 27,113,933/156,266/0.58% - Mortality/Today/Rate: 453,129/638/1.61% 
Forecast: 383 (02/07/21) Cases/Today/Infection Rate: 27,271,104/157,171/0.58% - Mortality/Today/Rate: 455,755/1,640/1.61% 
Forecast: 384 (02/08/21) Cases/Today/Infection Rate: 27,429,186/158,082/0.58% - Mortality/Today/Rate: 458,397/1,714/1.60% 
Forecast: 385 (02/09/21) Cases/Today/Infection Rate: 27,588,185/158,999/0.58% - Mortality/Today/Rate: 461,054/1,894/1.60% 
Forecast: 386 (02/10/21) Cases/Today/Infection Rate: 27,748,106/159,921/0.58% - Mortality/Today/Rate: 463,727/2,034/1.60% 
Forecast: 387 (02/11/21) Cases/Today/Infection Rate: 27,908,954/160,848/0.58% - Mortality/Today/Rate: 466,415/1,048/1.59% 
Forecast: 388 (02/12/21) Cases/Today/Infection Rate: 28,070,734/161,780/0.58% - Mortality/Today/Rate: 469,119/989/1.59% 
Forecast: 389 (02/13/21) Cases/Today/Infection Rate: 28,233,452/162,718/0.58% - Mortality/Today/Rate: 471,838/825/1.58% 
Forecast: 390 (02/14/21) Cases/Today/Infection Rate: 28,397,113/163,661/0.58% - Mortality/Today/Rate: 474,573/701/1.58% 
Forecast: 391 (02/15/21) Cases/Today/Infection Rate: 28,561,723/164,610/0.58% - Mortality/Today/Rate: 477,324/1,702/1.57% 
Forecast: 392 (02/16/21) Cases/Today/Infection Rate: 28,727,287/165,564/0.58% - Mortality/Today/Rate: 480,091/1,777/1.57% 
Forecast: 393 (02/17/21) Cases/Today/Infection Rate: 28,893,811/166,524/0.58% - Mortality/Today/Rate: 482,874/1,957/1.56% 
Forecast: 394 (02/18/21) Cases/Today/Infection Rate: 29,061,300/167,489/0.58% - Mortality/Today/Rate: 485,673/2,098/1.56% 
Forecast: 395 (02/19/21) Cases/Today/Infection Rate: 29,229,760/168,460/0.58% - Mortality/Today/Rate: 488,488/1,113/1.56% 
Forecast: 396 (02/20/21) Cases/Today/Infection Rate: 29,399,196/169,436/0.58% - Mortality/Today/Rate: 491,320/1,054/1.56% 
Forecast: 397 (02/21/21) Cases/Today/Infection Rate: 29,569,614/170,418/0.58% - Mortality/Today/Rate: 494,168/891/1.55% 
Forecast: 398 (02/22/21) Cases/Today/Infection Rate: 29,741,020/171,406/0.58% - Mortality/Today/Rate: 497,032/766/1.54% 
Forecast: 399 (02/23/21) Cases/Today/Infection Rate: 29,913,420/172,400/0.58% - Mortality/Today/Rate: 499,914/1,768/1.54% 
Forecast: 400 (02/24/21) Cases/Today/Infection Rate: 30,086,819/173,399/0.58% - Mortality/Today/Rate: 502,811/1,843/1.53% 
Forecast: 401 (02/25/21) Cases/Today/Infection Rate: 30,261,223/174,404/0.58% - Mortality/Today/Rate: 505,726/2,023/1.53% 
Forecast: 402 (02/26/21) Cases/Today/Infection Rate: 30,436,638/175,415/0.58% - Mortality/Today/Rate: 508,658/2,165/1.53% 
Forecast: 403 (02/27/21) Cases/Today/Infection Rate: 30,613,070/176,432/0.58% - Mortality/Today/Rate: 511,606/1,180/1.53% 
Forecast: 404 (02/28/21) Cases/Today/Infection Rate: 30,790,525/177,455/0.58% - Mortality/Today/Rate: 514,572/1,122/1.52% 
Forecast: 405 (03/01/21) Cases/Today/Infection Rate: 30,969,009/178,484/0.58% - Mortality/Today/Rate: 517,555/959/1.52% 
Forecast: 406 (03/02/21) Cases/Today/Infection Rate: 31,148,527/179,518/0.58% - Mortality/Today/Rate: 520,555/835/1.51% 
Forecast: 407 (03/03/21) Cases/Today/Infection Rate: 31,329,086/180,559/0.58% - Mortality/Today/Rate: 523,572/1,837/1.51% 
Forecast: 408 (03/04/21) Cases/Today/Infection Rate: 31,510,691/181,605/0.58% - Mortality/Today/Rate: 526,607/1,912/1.50% 
Forecast: 409 (03/05/21) Cases/Today/Infection Rate: 31,693,349/182,658/0.58% - Mortality/Today/Rate: 529,660/2,093/1.50% 
Forecast: 410 (03/06/21) Cases/Today/Infection Rate: 31,877,066/183,717/0.58% - Mortality/Today/Rate: 532,730/2,235/1.50% 
Forecast: 411 (03/07/21) Cases/Today/Infection Rate: 32,061,848/184,782/0.58% - Mortality/Today/Rate: 535,818/1,251/1.50% 
Forecast: 412 (03/08/21) Cases/Today/Infection Rate: 32,247,701/185,853/0.58% - Mortality/Today/Rate: 538,924/1,193/1.49% 
Forecast: 413 (03/09/21) Cases/Today/Infection Rate: 32,434,631/186,930/0.58% - Mortality/Today/Rate: 542,048/1,030/1.49% 
Forecast: 414 (03/10/21) Cases/Today/Infection Rate: 32,622,645/188,014/0.58% - Mortality/Today/Rate: 545,190/907/1.48% 
Forecast: 415 (03/11/21) Cases/Today/Infection Rate: 32,811,749/189,104/0.58% - Mortality/Today/Rate: 548,351/1,909/1.48% 
