Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,658,059/43,389/0.77% - Mortality/Today/Rate: 176,706/970/3.12% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,692,359/34,300/0.61% - Mortality/Today/Rate: 177,164/458/3.11% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,729,043/36,684/0.64% - Mortality/Today/Rate: 177,617/453/3.10% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,769,196/40,153/0.70% - Mortality/Today/Rate: 178,832/1,215/3.10% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,814,647/45,451/0.79% - Mortality/Today/Rate: 180,059/1,227/3.10% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,859,906/45,259/0.78% - Mortality/Today/Rate: 181,159/1,100/3.09% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,906,933/47,027/0.80% - Mortality/Today/Rate: 182,123/964/3.08% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,949,879/42,946/0.73% - Mortality/Today/Rate: 183,021/898/3.08% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,984,467/34,588/0.58% - Mortality/Today/Rate: 183,464/443/3.07% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,019,738/35,271/0.59% - Mortality/Today/Rate: 184,003/539/3.06% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,061,402/41,664/0.69% - Mortality/Today/Rate: 185,053/1,050/3.05% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,102,432/41,030/0.68% - Mortality/Today/Rate: 186,098/1,045/3.05% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,146,246/43,814/0.72% - Mortality/Today/Rate: 187,156/1,058/3.05% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,196,500/50,254/0.82% - Mortality/Today/Rate: 188,116/960/3.04% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,239,600/43,100/0.70% - Mortality/Today/Rate: 188,890/774/3.03% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,271,035/31,435/0.50% - Mortality/Today/Rate: 189,303/413/3.02% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,294,514/23,479/0.37% - Mortality/Today/Rate: 189,589/286/3.01% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,321,796/27,282/0.43% - Mortality/Today/Rate: 190,043/454/3.01% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,355,493/33,697/0.53% - Mortality/Today/Rate: 191,200/1,157/3.01% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,391,606/36,113/0.57% - Mortality/Today/Rate: 192,116/916/3.01% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,439,138/47,532/0.74% - Mortality/Today/Rate: 193,312/1,196/3.00% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,480,228/41,090/0.64% - Mortality/Today/Rate: 194,031/719/2.99% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,514,569/34,341/0.53% - Mortality/Today/Rate: 194,427/396/2.98% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,548,677/34,108/0.52% - Mortality/Today/Rate: 194,841/414/2.98% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,588,026/39,349/0.60% - Mortality/Today/Rate: 196,127/1,286/2.98% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,626,453/38,427/0.58% - Mortality/Today/Rate: 197,110/983/2.97% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,671,532/45,079/0.68% - Mortality/Today/Rate: 197,974/864/2.97% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,720,653/49,121/0.74% - Mortality/Today/Rate: 198,892/918/2.96% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,762,841/42,188/0.63% - Mortality/Today/Rate: 199,605/713/2.95% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,801,201/38,360/0.57% - Mortality/Today/Rate: 199,855/250/2.94% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,852,890/51,689/0.76% - Mortality/Today/Rate: 200,282/427/2.92% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,892,369/39,479/0.58% - Mortality/Today/Rate: 201,298/1,016/2.92% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,931,131/38,762/0.56% - Mortality/Today/Rate: 202,379/1,081/2.92% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,977,869/46,738/0.67% - Mortality/Today/Rate: 203,303/924/2.91% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,025,929/48,060/0.69% - Mortality/Today/Rate: 204,231/928/2.91% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,070,514/44,585/0.63% - Mortality/Today/Rate: 204,986/755/2.90% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,108,139/37,625/0.53% - Mortality/Today/Rate: 205,277/291/2.89% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,141,071/32,932/0.46% - Mortality/Today/Rate: 205,612/335/2.88% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,184,041/42,970/0.60% - Mortality/Today/Rate: 206,490/878/2.87% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,223,193/39,152/0.54% - Mortality/Today/Rate: 207,436/946/2.87% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,268,654/45,461/0.63% - Mortality/Today/Rate: 208,289/853/2.87% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,323,298/54,644/0.75% - Mortality/Today/Rate: 209,216/927/2.86% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,371,924/48,626/0.66% - Mortality/Today/Rate: 209,903/687/2.85% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,407,809/35,885/0.49% - Mortality/Today/Rate: 210,260/357/2.84% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,446,971/39,162/0.53% - Mortality/Today/Rate: 210,722/462/2.83% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,491,795/44,824/0.60% - Mortality/Today/Rate: 211,424/702/2.82% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,542,482/50,687/0.68% - Mortality/Today/Rate: 212,338/914/2.82% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,600,805/58,323/0.77% - Mortality/Today/Rate: 213,306/968/2.81% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,656,826/56,021/0.74% - Mortality/Today/Rate: 214,264/958/2.80% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,711,705/54,879/0.72% - Mortality/Today/Rate: 214,899/635/2.79% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,757,683/45,978/0.60% - Mortality/Today/Rate: 215,328/429/2.78% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,799,197/41,514/0.54% - Mortality/Today/Rate: 215,680/352/2.77% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,851,013/51,816/0.66% - Mortality/Today/Rate: 216,466/786/2.76% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,910,361/59,348/0.76% - Mortality/Today/Rate: 217,461/995/2.75% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,974,857/64,496/0.82% - Mortality/Today/Rate: 218,274/813/2.74% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,043,568/68,711/0.86% - Mortality/Today/Rate: 219,177/903/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,100,011/56,443/0.70% - Mortality/Today/Rate: 219,931/754/2.72% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,149,311/49,300/0.61% - Mortality/Today/Rate: 220,377/446/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,216,529/67,218/0.82% - Mortality/Today/Rate: 220,840/463/2.69% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,278,111/61,582/0.75% - Mortality/Today/Rate: 221,758/918/2.68% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,340,907/62,796/0.76% - Mortality/Today/Rate: 222,920/1,162/2.67% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,416,786/75,879/0.91% - Mortality/Today/Rate: 223,789/869/2.66% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,498,026/81,240/0.97% - Mortality/Today/Rate: 224,741/952/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,580,599/82,573/0.97% - Mortality/Today/Rate: 225,683/942/2.63% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,642,492/61,893/0.72% - Mortality/Today/Rate: 226,076/393/2.62% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,709,253/66,761/0.77% - Mortality/Today/Rate: 226,568/492/2.60% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,785,485/76,232/0.88% - Mortality/Today/Rate: 227,531/963/2.59% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,864,064/78,579/0.89% - Mortality/Today/Rate: 228,541/1,010/2.58% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,954,346/90,282/1.02% - Mortality/Today/Rate: 229,508/967/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,052,874/98,528/1.10% - Mortality/Today/Rate: 230,539/1,031/2.55% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,142,161/89,287/0.99% - Mortality/Today/Rate: 231,431/892/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,246,239/104,078/1.14% - Mortality/Today/Rate: 231,861/430/2.51% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,329,717/83,478/0.90% - Mortality/Today/Rate: 232,397/536/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,455,830/126,113/1.35% - Mortality/Today/Rate: 233,962/1,565/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,559,531/103,701/1.10% - Mortality/Today/Rate: 235,051/1,089/2.46% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,687,443/127,912/1.34% - Mortality/Today/Rate: 236,193/1,142/2.44% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,814,397/126,954/1.31% - Mortality/Today/Rate: 237,385/1,192/2.42% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,942,364/127,967/1.30% - Mortality/Today/Rate: 238,402/1,017/2.40% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,054,010/111,646/1.12% - Mortality/Today/Rate: 238,893/491/2.38% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,175,064/121,054/1.20% - Mortality/Today/Rate: 239,586/693/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,314,192/139,128/1.37% - Mortality/Today/Rate: 240,968/1,382/2.34% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,460,298/146,106/1.42% - Mortality/Today/Rate: 242,395/1,427/2.32% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,622,569/162,271/1.55% - Mortality/Today/Rate: 243,568/1,173/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,801,512/178,943/1.68% - Mortality/Today/Rate: 244,737/1,169/2.27% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,970,188/168,676/1.56% - Mortality/Today/Rate: 246,010/1,273/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,106,131/135,943/1.24% - Mortality/Today/Rate: 246,656/646/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,265,499/159,368/1.43% - Mortality/Today/Rate: 247,390/734/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,427,408/161,909/1.44% - Mortality/Today/Rate: 249,074/1,684/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,599,210/171,802/1.50% - Mortality/Today/Rate: 250,950/1,876/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,788,655/189,445/1.63% - Mortality/Today/Rate: 252,922/1,972/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 11,985,326/196,671/1.67% - Mortality/Today/Rate: 254,816/1,894/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,166,131/180,805/1.51% - Mortality/Today/Rate: 256,269/1,453/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,312,638/146,507/1.20% - Mortality/Today/Rate: 257,189/920/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,481,695/169,057/1.37% - Mortality/Today/Rate: 258,110/921/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,655,601/173,906/1.39% - Mortality/Today/Rate: 260,234/2,124/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,838,845/183,244/1.45% - Mortality/Today/Rate: 262,518/2,284/2.04% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,953,279/114,434/0.89% - Mortality/Today/Rate: 263,767/1,249/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,157,462/204,183/1.58% - Mortality/Today/Rate: 265,195/1,428/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,313,462/156,000/1.19% - Mortality/Today/Rate: 266,412/1,217/2.00% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,453,833/140,371/1.05% - Mortality/Today/Rate: 267,269/857/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,609,267/155,434/1.16% - Mortality/Today/Rate: 268,428/1,159/1.97% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,793,675/184,408/1.36% - Mortality/Today/Rate: 271,003/2,575/1.96% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 13,994,659/200,984/1.46% - Mortality/Today/Rate: 273,778/2,775/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,214,152/219,493/1.57% - Mortality/Today/Rate: 276,622/2,844/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,444,090/229,938/1.62% - Mortality/Today/Rate: 279,212/2,590/1.93% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,660,410/216,320/1.50% - Mortality/Today/Rate: 281,465/2,253/1.92% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,842,119/181,709/1.24% - Mortality/Today/Rate: 282,592/1,127/1.90% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,031,055/188,936/1.27% - Mortality/Today/Rate: 284,018/1,426/1.89% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,250,740/219,685/1.46% - Mortality/Today/Rate: 286,538/2,520/1.88% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,472,348/221,608/1.45% - Mortality/Today/Rate: 289,605/3,067/1.87% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,700,192/227,844/1.47% - Mortality/Today/Rate: 292,511/2,906/1.86% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 15,934,696/234,504/1.49% - Mortality/Today/Rate: 295,789/3,278/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,154,091/219,395/1.38% - Mortality/Today/Rate: 298,138/2,349/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,345,678/191,587/1.19% - Mortality/Today/Rate: 299,530/1,392/1.83% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,539,567/193,889/1.19% - Mortality/Today/Rate: 301,021/1,491/1.82% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,737,310/197,743/1.20% - Mortality/Today/Rate: 304,007/2,986/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 16,983,982/246,672/1.47% - Mortality/Today/Rate: 307,683/3,676/1.81% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,221,193/237,211/1.40% - Mortality/Today/Rate: 311,018/3,335/1.81% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,470,717/249,524/1.45% - Mortality/Today/Rate: 313,824/2,806/1.80% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,666,244/195,527/1.12% - Mortality/Today/Rate: 316,365/2,541/1.79% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,855,225/188,981/1.07% - Mortality/Today/Rate: 317,875/1,510/1.78% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,048,042/192,817/1.08% - Mortality/Today/Rate: 319,572/1,697/1.77% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,242,960/194,918/1.08% - Mortality/Today/Rate: 322,970/3,398/1.77% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,470,403/227,443/1.25% - Mortality/Today/Rate: 326,298/3,328/1.77% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,667,560/197,157/1.07% - Mortality/Today/Rate: 329,184/2,886/1.76% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,767,746/100,186/0.54% - Mortality/Today/Rate: 330,401/1,217/1.76% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 18,994,343/226,597/1.21% - Mortality/Today/Rate: 332,068/1,667/1.75% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,150,811/156,468/0.82% - Mortality/Today/Rate: 333,282/1,214/1.74% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,316,550/165,739/0.87% - Mortality/Today/Rate: 335,003/1,721/1.73% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,514,313/197,763/1.02% - Mortality/Today/Rate: 338,722/3,719/1.74% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,745,497/231,184/1.18% - Mortality/Today/Rate: 342,459/3,737/1.73% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 19,974,564/229,067/1.16% - Mortality/Today/Rate: 345,859/3,400/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,132,054/157,490/0.79% - Mortality/Today/Rate: 347,894/2,035/1.73% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,433,912/301,858/1.50% - Mortality/Today/Rate: 350,290/2,396/1.71% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,643,229/209,317/1.02% - Mortality/Today/Rate: 351,646/1,356/1.70% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 20,819,087/175,858/0.85% - Mortality/Today/Rate: 353,502/1,856/1.70% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,049,605/230,518/1.11% - Mortality/Today/Rate: 357,269/3,767/1.70% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,299,340/249,735/1.19% - Mortality/Today/Rate: 361,123/3,854/1.70% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,579,569/280,229/1.32% - Mortality/Today/Rate: 365,317/4,194/1.69% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 21,862,773/283,204/1.31% - Mortality/Today/Rate: 368,773/3,456/1.69% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,136,627/273,854/1.25% - Mortality/Today/Rate: 372,508/3,735/1.68% 

Forecast Details: 120 days
Forecast: 355 (01/10/21) Cases/Today/Infection Rate: 22,413,911/277,284/1.25% - Mortality/Today/Rate: 377,174/812/1.66% 
Forecast: 356 (01/11/21) Cases/Today/Infection Rate: 22,694,668/280,757/1.25% - Mortality/Today/Rate: 381,898/530/1.64% 
Forecast: 357 (01/12/21) Cases/Today/Infection Rate: 22,978,942/284,274/1.25% - Mortality/Today/Rate: 386,682/1,327/1.63% 
Forecast: 358 (01/13/21) Cases/Today/Infection Rate: 23,266,777/287,835/1.25% - Mortality/Today/Rate: 391,525/1,108/1.61% 
Forecast: 359 (01/14/21) Cases/Today/Infection Rate: 23,558,217/291,440/1.25% - Mortality/Today/Rate: 396,430/4,092/1.60% 
Forecast: 360 (01/15/21) Cases/Today/Infection Rate: 23,853,308/295,091/1.25% - Mortality/Today/Rate: 401,395/4,435/1.59% 
Forecast: 361 (01/16/21) Cases/Today/Infection Rate: 24,152,095/298,787/1.25% - Mortality/Today/Rate: 406,423/3,700/1.59% 
Forecast: 362 (01/17/21) Cases/Today/Infection Rate: 24,454,625/302,530/1.25% - Mortality/Today/Rate: 411,514/3,982/1.59% 
Forecast: 363 (01/18/21) Cases/Today/Infection Rate: 24,760,944/306,319/1.25% - Mortality/Today/Rate: 416,669/1,062/1.59% 
Forecast: 364 (01/19/21) Cases/Today/Infection Rate: 25,071,100/310,156/1.25% - Mortality/Today/Rate: 421,888/784/1.57% 
Forecast: 365 (01/20/21) Cases/Today/Infection Rate: 25,385,141/314,041/1.25% - Mortality/Today/Rate: 427,172/1,584/1.55% 
Forecast: 366 (01/21/21) Cases/Today/Infection Rate: 25,703,116/317,975/1.25% - Mortality/Today/Rate: 432,523/1,368/1.54% 
Forecast: 367 (01/22/21) Cases/Today/Infection Rate: 26,025,074/321,958/1.25% - Mortality/Today/Rate: 437,941/4,355/1.53% 
Forecast: 368 (01/23/21) Cases/Today/Infection Rate: 26,351,065/325,991/1.25% - Mortality/Today/Rate: 443,427/4,701/1.52% 
Forecast: 369 (01/24/21) Cases/Today/Infection Rate: 26,681,139/330,074/1.25% - Mortality/Today/Rate: 448,981/3,970/1.52% 
Forecast: 370 (01/25/21) Cases/Today/Infection Rate: 27,015,348/334,209/1.25% - Mortality/Today/Rate: 454,605/4,255/1.52% 
Forecast: 371 (01/26/21) Cases/Today/Infection Rate: 27,353,743/338,395/1.25% - Mortality/Today/Rate: 460,299/1,339/1.52% 
Forecast: 372 (01/27/21) Cases/Today/Infection Rate: 27,696,377/342,634/1.25% - Mortality/Today/Rate: 466,065/1,064/1.50% 
Forecast: 373 (01/28/21) Cases/Today/Infection Rate: 28,043,302/346,925/1.25% - Mortality/Today/Rate: 471,903/1,867/1.49% 
Forecast: 374 (01/29/21) Cases/Today/Infection Rate: 28,394,573/351,271/1.25% - Mortality/Today/Rate: 477,814/1,656/1.48% 
Forecast: 375 (01/30/21) Cases/Today/Infection Rate: 28,750,244/355,671/1.25% - Mortality/Today/Rate: 483,799/4,646/1.46% 
Forecast: 376 (01/31/21) Cases/Today/Infection Rate: 29,110,370/360,126/1.25% - Mortality/Today/Rate: 489,859/4,996/1.46% 
Forecast: 377 (02/01/21) Cases/Today/Infection Rate: 29,475,007/364,637/1.25% - Mortality/Today/Rate: 495,995/4,268/1.46% 
Forecast: 378 (02/02/21) Cases/Today/Infection Rate: 29,844,212/369,205/1.25% - Mortality/Today/Rate: 502,208/4,556/1.46% 
Forecast: 379 (02/03/21) Cases/Today/Infection Rate: 30,218,041/373,829/1.25% - Mortality/Today/Rate: 508,499/1,644/1.45% 
Forecast: 380 (02/04/21) Cases/Today/Infection Rate: 30,596,553/378,512/1.25% - Mortality/Today/Rate: 514,868/1,373/1.44% 
Forecast: 381 (02/05/21) Cases/Today/Infection Rate: 30,979,806/383,253/1.25% - Mortality/Today/Rate: 521,318/2,181/1.43% 
Forecast: 382 (02/06/21) Cases/Today/Infection Rate: 31,367,860/388,054/1.25% - Mortality/Today/Rate: 527,848/1,974/1.42% 
Forecast: 383 (02/07/21) Cases/Today/Infection Rate: 31,760,775/392,915/1.25% - Mortality/Today/Rate: 534,460/4,967/1.40% 
Forecast: 384 (02/08/21) Cases/Today/Infection Rate: 32,158,611/397,836/1.25% - Mortality/Today/Rate: 541,154/5,321/1.40% 
Forecast: 385 (02/09/21) Cases/Today/Infection Rate: 32,561,431/402,820/1.25% - Mortality/Today/Rate: 547,933/4,597/1.40% 
Forecast: 386 (02/10/21) Cases/Today/Infection Rate: 32,969,296/407,865/1.25% - Mortality/Today/Rate: 554,796/4,889/1.40% 
Forecast: 387 (02/11/21) Cases/Today/Infection Rate: 33,382,270/412,974/1.25% - Mortality/Today/Rate: 561,746/1,982/1.40% 
Forecast: 388 (02/12/21) Cases/Today/Infection Rate: 33,800,417/418,147/1.25% - Mortality/Today/Rate: 568,782/1,715/1.38% 
Forecast: 389 (02/13/21) Cases/Today/Infection Rate: 34,223,802/423,385/1.25% - Mortality/Today/Rate: 575,907/2,527/1.37% 
Forecast: 390 (02/14/21) Cases/Today/Infection Rate: 34,652,490/428,688/1.25% - Mortality/Today/Rate: 583,120/2,324/1.36% 
Forecast: 391 (02/15/21) Cases/Today/Infection Rate: 35,086,548/434,058/1.25% - Mortality/Today/Rate: 590,425/5,322/1.35% 
Forecast: 392 (02/16/21) Cases/Today/Infection Rate: 35,526,043/439,495/1.25% - Mortality/Today/Rate: 597,820/5,680/1.35% 
Forecast: 393 (02/17/21) Cases/Today/Infection Rate: 35,971,043/445,000/1.25% - Mortality/Today/Rate: 605,309/4,961/1.35% 
Forecast: 394 (02/18/21) Cases/Today/Infection Rate: 36,421,617/450,574/1.25% - Mortality/Today/Rate: 612,891/5,258/1.35% 
Forecast: 395 (02/19/21) Cases/Today/Infection Rate: 36,877,835/456,218/1.25% - Mortality/Today/Rate: 620,568/2,355/1.34% 
Forecast: 396 (02/20/21) Cases/Today/Infection Rate: 37,339,768/461,933/1.25% - Mortality/Today/Rate: 628,341/2,093/1.33% 
Forecast: 397 (02/21/21) Cases/Today/Infection Rate: 37,807,487/467,719/1.25% - Mortality/Today/Rate: 636,212/2,909/1.32% 
Forecast: 398 (02/22/21) Cases/Today/Infection Rate: 38,281,065/473,578/1.25% - Mortality/Today/Rate: 644,181/2,711/1.31% 
Forecast: 399 (02/23/21) Cases/Today/Infection Rate: 38,760,575/479,510/1.25% - Mortality/Today/Rate: 652,250/5,714/1.30% 
Forecast: 400 (02/24/21) Cases/Today/Infection Rate: 39,246,091/485,516/1.25% - Mortality/Today/Rate: 660,420/6,077/1.30% 
Forecast: 401 (02/25/21) Cases/Today/Infection Rate: 39,737,689/491,598/1.25% - Mortality/Today/Rate: 668,692/5,363/1.30% 
Forecast: 402 (02/26/21) Cases/Today/Infection Rate: 40,235,444/497,755/1.25% - Mortality/Today/Rate: 677,069/5,665/1.30% 
Forecast: 403 (02/27/21) Cases/Today/Infection Rate: 40,739,434/503,990/1.25% - Mortality/Today/Rate: 685,550/2,766/1.30% 
Forecast: 404 (02/28/21) Cases/Today/Infection Rate: 41,249,737/510,303/1.25% - Mortality/Today/Rate: 694,137/2,510/1.29% 
Forecast: 405 (03/01/21) Cases/Today/Infection Rate: 41,766,432/516,695/1.25% - Mortality/Today/Rate: 702,832/3,331/1.28% 
Forecast: 406 (03/02/21) Cases/Today/Infection Rate: 42,289,600/523,168/1.25% - Mortality/Today/Rate: 711,635/3,138/1.27% 
Forecast: 407 (03/03/21) Cases/Today/Infection Rate: 42,819,321/529,721/1.25% - Mortality/Today/Rate: 720,549/6,147/1.26% 
Forecast: 408 (03/04/21) Cases/Today/Infection Rate: 43,355,677/536,356/1.25% - Mortality/Today/Rate: 729,575/6,515/1.26% 
Forecast: 409 (03/05/21) Cases/Today/Infection Rate: 43,898,752/543,075/1.25% - Mortality/Today/Rate: 738,714/5,807/1.26% 
Forecast: 410 (03/06/21) Cases/Today/Infection Rate: 44,448,629/549,877/1.25% - Mortality/Today/Rate: 747,967/6,115/1.26% 
Forecast: 411 (03/07/21) Cases/Today/Infection Rate: 45,005,394/556,765/1.25% - Mortality/Today/Rate: 757,336/3,222/1.26% 
Forecast: 412 (03/08/21) Cases/Today/Infection Rate: 45,569,133/563,739/1.25% - Mortality/Today/Rate: 766,822/2,971/1.25% 
Forecast: 413 (03/09/21) Cases/Today/Infection Rate: 46,139,933/570,800/1.25% - Mortality/Today/Rate: 776,427/3,798/1.24% 
Forecast: 414 (03/10/21) Cases/Today/Infection Rate: 46,717,883/577,950/1.25% - Mortality/Today/Rate: 786,153/3,610/1.23% 
