Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,661,223/43,415/0.77% - Mortality/Today/Rate: 176,706/970/3.12% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,695,556/34,333/0.61% - Mortality/Today/Rate: 177,164/458/3.11% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,732,294/36,738/0.65% - Mortality/Today/Rate: 177,617/453/3.10% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,772,490/40,196/0.70% - Mortality/Today/Rate: 178,832/1,215/3.10% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,817,993/45,503/0.79% - Mortality/Today/Rate: 180,059/1,227/3.09% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,863,295/45,302/0.78% - Mortality/Today/Rate: 181,159/1,100/3.09% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,910,369/47,074/0.80% - Mortality/Today/Rate: 182,123/964/3.08% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,953,341/42,972/0.73% - Mortality/Today/Rate: 183,021/898/3.07% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,987,954/34,613/0.58% - Mortality/Today/Rate: 183,464/443/3.06% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,023,278/35,324/0.59% - Mortality/Today/Rate: 184,003/539/3.05% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,064,991/41,713/0.69% - Mortality/Today/Rate: 185,053/1,050/3.05% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,106,062/41,071/0.68% - Mortality/Today/Rate: 186,098/1,045/3.05% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,149,924/43,862/0.72% - Mortality/Today/Rate: 187,156/1,058/3.04% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,200,241/50,317/0.82% - Mortality/Today/Rate: 188,116/960/3.03% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,243,384/43,143/0.70% - Mortality/Today/Rate: 188,890/774/3.03% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,274,848/31,464/0.50% - Mortality/Today/Rate: 189,303/413/3.02% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,298,361/23,513/0.37% - Mortality/Today/Rate: 189,589/286/3.01% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,325,717/27,356/0.43% - Mortality/Today/Rate: 190,043/454/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,359,483/33,766/0.53% - Mortality/Today/Rate: 191,200/1,157/3.01% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,395,647/36,164/0.57% - Mortality/Today/Rate: 192,116/916/3.00% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,443,235/47,588/0.74% - Mortality/Today/Rate: 193,312/1,196/3.00% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,484,355/41,120/0.64% - Mortality/Today/Rate: 194,031/719/2.99% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,518,730/34,375/0.53% - Mortality/Today/Rate: 194,427/396/2.98% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,552,892/34,162/0.52% - Mortality/Today/Rate: 194,841/414/2.97% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,592,297/39,405/0.60% - Mortality/Today/Rate: 196,127/1,286/2.98% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,630,790/38,493/0.58% - Mortality/Today/Rate: 197,110/983/2.97% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,675,933/45,143/0.68% - Mortality/Today/Rate: 197,974/864/2.97% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,725,107/49,174/0.74% - Mortality/Today/Rate: 198,892/918/2.96% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,767,330/42,223/0.63% - Mortality/Today/Rate: 199,605/713/2.95% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,805,730/38,400/0.57% - Mortality/Today/Rate: 199,855/250/2.94% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,857,506/51,776/0.76% - Mortality/Today/Rate: 200,282/427/2.92% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,897,068/39,562/0.58% - Mortality/Today/Rate: 201,298/1,016/2.92% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,935,914/38,846/0.56% - Mortality/Today/Rate: 202,379/1,081/2.92% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,982,729/46,815/0.67% - Mortality/Today/Rate: 203,303/924/2.91% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,030,867/48,138/0.69% - Mortality/Today/Rate: 204,231/928/2.90% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,075,518/44,651/0.64% - Mortality/Today/Rate: 204,986/755/2.90% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,113,208/37,690/0.53% - Mortality/Today/Rate: 205,277/291/2.89% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,146,242/33,034/0.46% - Mortality/Today/Rate: 205,612/335/2.88% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,189,326/43,084/0.60% - Mortality/Today/Rate: 206,490/878/2.87% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,228,579/39,253/0.55% - Mortality/Today/Rate: 207,436/946/2.87% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,274,143/45,564/0.63% - Mortality/Today/Rate: 208,289/853/2.86% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,328,882/54,739/0.75% - Mortality/Today/Rate: 209,216/927/2.85% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,377,587/48,705/0.66% - Mortality/Today/Rate: 209,903/687/2.85% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,413,541/35,954/0.49% - Mortality/Today/Rate: 210,260/357/2.84% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,452,798/39,257/0.53% - Mortality/Today/Rate: 210,722/462/2.83% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,497,735/44,937/0.60% - Mortality/Today/Rate: 211,424/702/2.82% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,548,539/50,804/0.68% - Mortality/Today/Rate: 212,338/914/2.81% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,606,979/58,440/0.77% - Mortality/Today/Rate: 213,306/968/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,663,125/56,146/0.74% - Mortality/Today/Rate: 214,264/958/2.80% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,718,102/54,977/0.72% - Mortality/Today/Rate: 214,899/635/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,764,166/46,064/0.60% - Mortality/Today/Rate: 215,328/429/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,805,844/41,678/0.54% - Mortality/Today/Rate: 215,680/352/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,857,863/52,019/0.67% - Mortality/Today/Rate: 216,466/786/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,917,421/59,558/0.76% - Mortality/Today/Rate: 217,461/995/2.75% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,982,109/64,688/0.82% - Mortality/Today/Rate: 218,274/813/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,051,054/68,945/0.86% - Mortality/Today/Rate: 219,177/903/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,107,651/56,597/0.70% - Mortality/Today/Rate: 219,931/754/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,157,134/49,483/0.61% - Mortality/Today/Rate: 220,377/446/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,224,601/67,467/0.83% - Mortality/Today/Rate: 220,840/463/2.69% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,286,461/61,860/0.75% - Mortality/Today/Rate: 221,758/918/2.68% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,349,546/63,085/0.76% - Mortality/Today/Rate: 222,920/1,162/2.67% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,425,697/76,151/0.91% - Mortality/Today/Rate: 223,789/869/2.66% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,507,236/81,539/0.97% - Mortality/Today/Rate: 224,741/952/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,590,089/82,853/0.97% - Mortality/Today/Rate: 225,683/942/2.63% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,652,267/62,178/0.72% - Mortality/Today/Rate: 226,076/393/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,719,469/67,202/0.78% - Mortality/Today/Rate: 226,568/492/2.60% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,796,055/76,586/0.88% - Mortality/Today/Rate: 227,531/963/2.59% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,875,062/79,007/0.90% - Mortality/Today/Rate: 228,541/1,010/2.58% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,965,769/90,707/1.02% - Mortality/Today/Rate: 229,508/967/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,064,689/98,920/1.10% - Mortality/Today/Rate: 230,539/1,031/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,154,365/89,676/0.99% - Mortality/Today/Rate: 231,431/892/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,258,873/104,508/1.14% - Mortality/Today/Rate: 231,861/430/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,342,931/84,058/0.91% - Mortality/Today/Rate: 232,397/536/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,469,662/126,731/1.36% - Mortality/Today/Rate: 233,962/1,565/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,573,983/104,321/1.10% - Mortality/Today/Rate: 235,051/1,089/2.46% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,702,514/128,531/1.34% - Mortality/Today/Rate: 236,193/1,142/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,830,068/127,554/1.31% - Mortality/Today/Rate: 237,385/1,192/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,958,520/128,452/1.31% - Mortality/Today/Rate: 238,402/1,017/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,070,661/112,141/1.13% - Mortality/Today/Rate: 238,893/491/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,192,379/121,718/1.21% - Mortality/Today/Rate: 239,586/693/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,332,181/139,802/1.37% - Mortality/Today/Rate: 240,968/1,382/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,479,036/146,855/1.42% - Mortality/Today/Rate: 242,395/1,427/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,641,937/162,901/1.55% - Mortality/Today/Rate: 243,568/1,173/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,821,506/179,569/1.69% - Mortality/Today/Rate: 244,737/1,169/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,990,682/169,176/1.56% - Mortality/Today/Rate: 246,010/1,273/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,127,140/136,458/1.24% - Mortality/Today/Rate: 246,656/646/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,287,221/160,081/1.44% - Mortality/Today/Rate: 247,390/734/2.19% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,449,847/162,626/1.44% - Mortality/Today/Rate: 249,074/1,684/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,622,349/172,502/1.51% - Mortality/Today/Rate: 250,950/1,876/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,812,500/190,151/1.64% - Mortality/Today/Rate: 252,922/1,972/2.14% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,009,777/197,277/1.67% - Mortality/Today/Rate: 254,816/1,894/2.12% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,191,056/181,279/1.51% - Mortality/Today/Rate: 256,269/1,453/2.10% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,338,025/146,969/1.21% - Mortality/Today/Rate: 257,189/920/2.08% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,507,782/169,757/1.38% - Mortality/Today/Rate: 258,110/921/2.06% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,682,409/174,627/1.40% - Mortality/Today/Rate: 260,234/2,124/2.05% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,866,338/183,929/1.45% - Mortality/Today/Rate: 262,518/2,284/2.04% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,981,186/114,848/0.89% - Mortality/Today/Rate: 263,767/1,249/2.03% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,186,105/204,919/1.58% - Mortality/Today/Rate: 265,195/1,428/2.01% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,342,764/156,659/1.19% - Mortality/Today/Rate: 266,412/1,217/2.00% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,483,766/141,002/1.06% - Mortality/Today/Rate: 267,269/857/1.98% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,640,049/156,283/1.16% - Mortality/Today/Rate: 268,428/1,159/1.97% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,825,321/185,272/1.36% - Mortality/Today/Rate: 271,003/2,575/1.96% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,027,077/201,756/1.46% - Mortality/Today/Rate: 273,778/2,775/1.95% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,247,346/220,269/1.57% - Mortality/Today/Rate: 276,622/2,844/1.94% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,478,014/230,668/1.62% - Mortality/Today/Rate: 279,212/2,590/1.93% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,694,943/216,929/1.50% - Mortality/Today/Rate: 281,465/2,253/1.92% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,877,231/182,288/1.24% - Mortality/Today/Rate: 282,592/1,127/1.90% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,067,045/189,814/1.28% - Mortality/Today/Rate: 284,018/1,426/1.89% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,287,430/220,385/1.46% - Mortality/Today/Rate: 286,538/2,520/1.87% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,509,723/222,293/1.45% - Mortality/Today/Rate: 289,605/3,067/1.87% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,738,265/228,542/1.47% - Mortality/Today/Rate: 292,511/2,906/1.86% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 15,973,417/235,152/1.49% - Mortality/Today/Rate: 295,789/3,278/1.85% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,193,366/219,949/1.38% - Mortality/Today/Rate: 298,138/2,349/1.84% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,385,492/192,126/1.19% - Mortality/Today/Rate: 299,530/1,392/1.83% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,580,119/194,627/1.19% - Mortality/Today/Rate: 301,021/1,491/1.82% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,778,510/198,391/1.20% - Mortality/Today/Rate: 304,007/2,986/1.81% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,025,845/247,335/1.47% - Mortality/Today/Rate: 307,683/3,676/1.81% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,263,607/237,762/1.40% - Mortality/Today/Rate: 311,018/3,335/1.80% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,513,811/250,204/1.45% - Mortality/Today/Rate: 313,824/2,806/1.79% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,709,911/196,100/1.12% - Mortality/Today/Rate: 316,365/2,541/1.79% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,899,409/189,498/1.07% - Mortality/Today/Rate: 317,875/1,510/1.78% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,092,940/193,531/1.08% - Mortality/Today/Rate: 319,572/1,697/1.77% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,288,508/195,568/1.08% - Mortality/Today/Rate: 322,970/3,398/1.77% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,516,606/228,098/1.25% - Mortality/Today/Rate: 326,298/3,328/1.76% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,714,356/197,750/1.07% - Mortality/Today/Rate: 329,184/2,886/1.76% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,814,913/100,557/0.54% - Mortality/Today/Rate: 330,401/1,217/1.76% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,042,166/227,253/1.21% - Mortality/Today/Rate: 332,068/1,667/1.74% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,199,355/157,189/0.83% - Mortality/Today/Rate: 333,282/1,214/1.74% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,366,014/166,659/0.87% - Mortality/Today/Rate: 335,003/1,721/1.73% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,564,536/198,522/1.03% - Mortality/Today/Rate: 338,722/3,719/1.73% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,796,528/231,992/1.19% - Mortality/Today/Rate: 342,459/3,737/1.73% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,026,231/229,703/1.16% - Mortality/Today/Rate: 345,866/3,407/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,184,236/158,005/0.79% - Mortality/Today/Rate: 347,901/2,035/1.72% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,486,742/302,506/1.50% - Mortality/Today/Rate: 350,297/2,396/1.71% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,696,637/209,895/1.02% - Mortality/Today/Rate: 351,653/1,356/1.70% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 20,873,232/176,595/0.85% - Mortality/Today/Rate: 353,509/1,856/1.69% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,104,369/231,137/1.11% - Mortality/Today/Rate: 357,276/3,767/1.69% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,354,750/250,381/1.19% - Mortality/Today/Rate: 361,130/3,854/1.69% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,635,491/280,741/1.31% - Mortality/Today/Rate: 365,324/4,194/1.69% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 21,928,012/292,521/1.35% - Mortality/Today/Rate: 369,263/3,939/1.68% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,192,842/264,830/1.21% - Mortality/Today/Rate: 372,516/3,253/1.68% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,409,132/216,290/0.97% - Mortality/Today/Rate: 374,337/1,821/1.67% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,622,305/213,173/0.95% - Mortality/Today/Rate: 376,343/2,006/1.66% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,847,637/225,332/1.00% - Mortality/Today/Rate: 380,805/4,462/1.67% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,077,247/229,610/1.00% - Mortality/Today/Rate: 384,764/3,959/1.67% 

Forecast Details: 120 days
Forecast: 359 (01/14/21) Cases/Today/Infection Rate: 23,309,164/231,917/1.00% - Mortality/Today/Rate: 388,630/2,045/1.65% 
Forecast: 360 (01/15/21) Cases/Today/Infection Rate: 23,543,412/234,248/1.00% - Mortality/Today/Rate: 392,536/1,899/1.64% 
Forecast: 361 (01/16/21) Cases/Today/Infection Rate: 23,780,014/236,602/1.00% - Mortality/Today/Rate: 396,481/-518/1.63% 
Forecast: 362 (01/17/21) Cases/Today/Infection Rate: 24,018,994/238,980/1.00% - Mortality/Today/Rate: 400,465/25/1.62% 
Forecast: 363 (01/18/21) Cases/Today/Infection Rate: 24,260,375/241,381/1.00% - Mortality/Today/Rate: 404,490/1,979/1.60% 
Forecast: 364 (01/19/21) Cases/Today/Infection Rate: 24,504,182/243,807/1.00% - Mortality/Today/Rate: 408,555/2,165/1.59% 
Forecast: 365 (01/20/21) Cases/Today/Infection Rate: 24,750,439/246,257/1.00% - Mortality/Today/Rate: 412,660/4,623/1.59% 
Forecast: 366 (01/21/21) Cases/Today/Infection Rate: 24,999,171/248,732/1.00% - Mortality/Today/Rate: 416,807/4,122/1.59% 
Forecast: 367 (01/22/21) Cases/Today/Infection Rate: 25,250,403/251,232/1.00% - Mortality/Today/Rate: 420,996/2,209/1.59% 
Forecast: 368 (01/23/21) Cases/Today/Infection Rate: 25,504,159/253,756/1.00% - Mortality/Today/Rate: 425,227/2,065/1.58% 
Forecast: 369 (01/24/21) Cases/Today/Infection Rate: 25,760,466/256,307/1.00% - Mortality/Today/Rate: 429,500/-350/1.57% 
Forecast: 370 (01/25/21) Cases/Today/Infection Rate: 26,019,348/258,882/1.00% - Mortality/Today/Rate: 433,817/194/1.56% 
Forecast: 371 (01/26/21) Cases/Today/Infection Rate: 26,280,832/261,484/1.00% - Mortality/Today/Rate: 438,176/2,150/1.54% 
Forecast: 372 (01/27/21) Cases/Today/Infection Rate: 26,544,944/264,112/1.00% - Mortality/Today/Rate: 442,580/2,338/1.53% 
Forecast: 373 (01/28/21) Cases/Today/Infection Rate: 26,811,710/266,766/1.00% - Mortality/Today/Rate: 447,028/4,797/1.53% 
Forecast: 374 (01/29/21) Cases/Today/Infection Rate: 27,081,157/269,447/1.00% - Mortality/Today/Rate: 451,520/4,298/1.53% 
Forecast: 375 (01/30/21) Cases/Today/Infection Rate: 27,353,312/272,155/1.00% - Mortality/Today/Rate: 456,058/2,387/1.53% 
Forecast: 376 (01/31/21) Cases/Today/Infection Rate: 27,628,202/274,890/1.00% - Mortality/Today/Rate: 460,641/2,245/1.52% 
Forecast: 377 (02/01/21) Cases/Today/Infection Rate: 27,905,854/277,652/1.00% - Mortality/Today/Rate: 465,270/-168/1.52% 
Forecast: 378 (02/02/21) Cases/Today/Infection Rate: 28,186,297/280,443/1.00% - Mortality/Today/Rate: 469,946/377/1.50% 
Forecast: 379 (02/03/21) Cases/Today/Infection Rate: 28,469,558/283,261/1.00% - Mortality/Today/Rate: 474,669/2,335/1.49% 
Forecast: 380 (02/04/21) Cases/Today/Infection Rate: 28,755,666/286,108/1.00% - Mortality/Today/Rate: 479,439/2,525/1.48% 
Forecast: 381 (02/05/21) Cases/Today/Infection Rate: 29,044,649/288,983/1.00% - Mortality/Today/Rate: 484,257/4,986/1.48% 
Forecast: 382 (02/06/21) Cases/Today/Infection Rate: 29,336,536/291,887/1.00% - Mortality/Today/Rate: 489,124/4,489/1.48% 
Forecast: 383 (02/07/21) Cases/Today/Infection Rate: 29,631,356/294,820/1.00% - Mortality/Today/Rate: 494,039/2,580/1.48% 
Forecast: 384 (02/08/21) Cases/Today/Infection Rate: 29,929,139/297,783/1.00% - Mortality/Today/Rate: 499,004/2,439/1.47% 
Forecast: 385 (02/09/21) Cases/Today/Infection Rate: 30,229,915/300,776/1.00% - Mortality/Today/Rate: 504,019/28/1.47% 
Forecast: 386 (02/10/21) Cases/Today/Infection Rate: 30,533,714/303,799/1.00% - Mortality/Today/Rate: 509,084/576/1.45% 
Forecast: 387 (02/11/21) Cases/Today/Infection Rate: 30,840,566/306,852/1.00% - Mortality/Today/Rate: 514,200/2,536/1.44% 
Forecast: 388 (02/12/21) Cases/Today/Infection Rate: 31,150,501/309,935/1.00% - Mortality/Today/Rate: 519,368/2,728/1.43% 
Forecast: 389 (02/13/21) Cases/Today/Infection Rate: 31,463,551/313,050/1.00% - Mortality/Today/Rate: 524,587/5,191/1.43% 
Forecast: 390 (02/14/21) Cases/Today/Infection Rate: 31,779,747/316,196/1.00% - Mortality/Today/Rate: 529,859/4,695/1.43% 
Forecast: 391 (02/15/21) Cases/Today/Infection Rate: 32,099,121/319,374/1.00% - Mortality/Today/Rate: 535,184/2,788/1.43% 
Forecast: 392 (02/16/21) Cases/Today/Infection Rate: 32,421,704/322,583/1.00% - Mortality/Today/Rate: 540,562/2,650/1.42% 
Forecast: 393 (02/17/21) Cases/Today/Infection Rate: 32,747,529/325,825/1.00% - Mortality/Today/Rate: 545,995/241/1.42% 
Forecast: 394 (02/18/21) Cases/Today/Infection Rate: 33,076,629/329,100/1.00% - Mortality/Today/Rate: 551,482/792/1.40% 
Forecast: 395 (02/19/21) Cases/Today/Infection Rate: 33,409,036/332,407/1.00% - Mortality/Today/Rate: 557,024/2,754/1.39% 
Forecast: 396 (02/20/21) Cases/Today/Infection Rate: 33,744,784/335,748/1.00% - Mortality/Today/Rate: 562,622/2,947/1.39% 
Forecast: 397 (02/21/21) Cases/Today/Infection Rate: 34,083,906/339,122/1.00% - Mortality/Today/Rate: 568,276/5,413/1.38% 
Forecast: 398 (02/22/21) Cases/Today/Infection Rate: 34,426,436/342,530/1.00% - Mortality/Today/Rate: 573,987/4,918/1.38% 
Forecast: 399 (02/23/21) Cases/Today/Infection Rate: 34,772,408/345,972/1.00% - Mortality/Today/Rate: 579,755/3,014/1.38% 
Forecast: 400 (02/24/21) Cases/Today/Infection Rate: 35,121,857/349,449/1.00% - Mortality/Today/Rate: 585,582/2,879/1.38% 
Forecast: 401 (02/25/21) Cases/Today/Infection Rate: 35,474,818/352,961/1.00% - Mortality/Today/Rate: 591,467/471/1.37% 
Forecast: 402 (02/26/21) Cases/Today/Infection Rate: 35,831,326/356,508/1.00% - Mortality/Today/Rate: 597,411/1,026/1.36% 
Forecast: 403 (02/27/21) Cases/Today/Infection Rate: 36,191,417/360,091/1.00% - Mortality/Today/Rate: 603,414/2,989/1.35% 
Forecast: 404 (02/28/21) Cases/Today/Infection Rate: 36,555,126/363,709/1.00% - Mortality/Today/Rate: 609,478/3,185/1.34% 
Forecast: 405 (03/01/21) Cases/Today/Infection Rate: 36,922,491/367,365/1.00% - Mortality/Today/Rate: 615,603/5,654/1.34% 
Forecast: 406 (03/02/21) Cases/Today/Infection Rate: 37,293,547/371,056/1.00% - Mortality/Today/Rate: 621,790/5,160/1.34% 
Forecast: 407 (03/03/21) Cases/Today/Infection Rate: 37,668,332/374,785/1.00% - Mortality/Today/Rate: 628,039/3,259/1.34% 
Forecast: 408 (03/04/21) Cases/Today/Infection Rate: 38,046,884/378,552/1.00% - Mortality/Today/Rate: 634,350/3,126/1.34% 
Forecast: 409 (03/05/21) Cases/Today/Infection Rate: 38,429,240/382,356/1.00% - Mortality/Today/Rate: 640,725/720/1.33% 
Forecast: 410 (03/06/21) Cases/Today/Infection Rate: 38,815,439/386,199/1.00% - Mortality/Today/Rate: 647,164/1,279/1.32% 
Forecast: 411 (03/07/21) Cases/Today/Infection Rate: 39,205,519/390,080/1.00% - Mortality/Today/Rate: 653,668/3,244/1.31% 
Forecast: 412 (03/08/21) Cases/Today/Infection Rate: 39,599,519/394,000/1.00% - Mortality/Today/Rate: 660,237/3,443/1.31% 
Forecast: 413 (03/09/21) Cases/Today/Infection Rate: 39,997,478/397,959/1.00% - Mortality/Today/Rate: 666,872/5,915/1.30% 
Forecast: 414 (03/10/21) Cases/Today/Infection Rate: 40,399,437/401,959/1.00% - Mortality/Today/Rate: 673,574/5,422/1.30% 
Forecast: 415 (03/11/21) Cases/Today/Infection Rate: 40,805,435/405,998/1.00% - Mortality/Today/Rate: 680,343/3,525/1.30% 
