Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,688,218/45,271/0.80% - Mortality/Today/Rate: 175,574/962/3.09% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,720,121/31,903/0.56% - Mortality/Today/Rate: 176,053/479/3.08% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,754,212/34,091/0.60% - Mortality/Today/Rate: 176,507/454/3.07% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,796,774/42,562/0.74% - Mortality/Today/Rate: 177,724/1,217/3.07% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,838,966/42,192/0.73% - Mortality/Today/Rate: 178,867/1,143/3.06% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,889,403/50,437/0.86% - Mortality/Today/Rate: 179,974/1,107/3.06% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,935,723/46,320/0.79% - Mortality/Today/Rate: 180,901/927/3.05% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,978,794/43,071/0.73% - Mortality/Today/Rate: 181,864/963/3.04% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 6,012,962/34,168/0.57% - Mortality/Today/Rate: 182,304/440/3.03% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,046,488/33,526/0.56% - Mortality/Today/Rate: 182,789/485/3.02% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,088,457/41,969/0.69% - Mortality/Today/Rate: 183,850/1,061/3.02% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,128,575/40,118/0.66% - Mortality/Today/Rate: 184,923/1,073/3.02% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,173,786/45,211/0.74% - Mortality/Today/Rate: 185,946/1,023/3.01% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,222,445/48,659/0.79% - Mortality/Today/Rate: 186,896/950/3.00% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,265,683/43,238/0.69% - Mortality/Today/Rate: 187,687/791/3.00% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,294,761/29,078/0.46% - Mortality/Today/Rate: 188,123/436/2.99% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,319,463/24,702/0.39% - Mortality/Today/Rate: 188,446/323/2.98% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,346,566/27,103/0.43% - Mortality/Today/Rate: 188,919/473/2.98% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,380,417/33,851/0.53% - Mortality/Today/Rate: 190,019/1,100/2.98% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,420,039/39,622/0.62% - Mortality/Today/Rate: 190,926/907/2.97% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,464,864/44,825/0.70% - Mortality/Today/Rate: 192,068/1,142/2.97% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,510,479/45,615/0.71% - Mortality/Today/Rate: 192,805/737/2.96% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,550,787/40,308/0.62% - Mortality/Today/Rate: 193,196/391/2.95% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,583,688/32,901/0.50% - Mortality/Today/Rate: 193,620/424/2.94% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,621,127/37,439/0.57% - Mortality/Today/Rate: 194,810/1,190/2.94% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,659,476/38,349/0.58% - Mortality/Today/Rate: 195,742/932/2.94% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,704,917/45,441/0.68% - Mortality/Today/Rate: 196,590/848/2.93% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,755,144/50,227/0.75% - Mortality/Today/Rate: 197,547/957/2.92% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,800,799/45,655/0.68% - Mortality/Today/Rate: 198,213/666/2.91% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,842,404/41,605/0.61% - Mortality/Today/Rate: 198,471/258/2.90% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,874,664/32,260/0.47% - Mortality/Today/Rate: 198,881/410/2.89% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,912,972/38,308/0.56% - Mortality/Today/Rate: 199,902/1,021/2.89% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,954,202/41,230/0.60% - Mortality/Today/Rate: 200,953/1,051/2.89% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 7,003,199/48,997/0.70% - Mortality/Today/Rate: 201,848/895/2.88% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,050,825/47,626/0.68% - Mortality/Today/Rate: 202,762/914/2.88% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,094,715/43,890/0.62% - Mortality/Today/Rate: 203,524/762/2.87% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,128,422/33,707/0.48% - Mortality/Today/Rate: 203,828/304/2.86% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,164,993/36,571/0.51% - Mortality/Today/Rate: 204,165/337/2.85% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,207,283/42,290/0.59% - Mortality/Today/Rate: 205,042/877/2.84% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,246,199/38,916/0.54% - Mortality/Today/Rate: 205,947/905/2.84% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,292,561/46,362/0.64% - Mortality/Today/Rate: 206,842/895/2.84% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,346,108/53,547/0.73% - Mortality/Today/Rate: 207,730/888/2.83% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,395,488/49,380/0.67% - Mortality/Today/Rate: 208,402/672/2.82% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,428,858/33,370/0.45% - Mortality/Today/Rate: 208,786/384/2.81% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,466,805/37,947/0.51% - Mortality/Today/Rate: 209,260/474/2.80% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,511,826/45,021/0.60% - Mortality/Today/Rate: 209,948/688/2.79% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,561,293/49,467/0.66% - Mortality/Today/Rate: 210,853/905/2.79% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,619,506/58,213/0.77% - Mortality/Today/Rate: 211,826/973/2.78% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,674,837/55,331/0.73% - Mortality/Today/Rate: 212,773/947/2.77% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,730,091/55,254/0.72% - Mortality/Today/Rate: 213,421/648/2.76% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,776,971/46,880/0.61% - Mortality/Today/Rate: 213,884/463/2.75% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,819,926/42,955/0.55% - Mortality/Today/Rate: 214,277/393/2.74% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,870,522/50,596/0.65% - Mortality/Today/Rate: 215,028/751/2.73% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,929,693/59,171/0.75% - Mortality/Today/Rate: 216,014/986/2.72% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,993,555/63,862/0.81% - Mortality/Today/Rate: 216,853/839/2.71% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,063,865/70,310/0.88% - Mortality/Today/Rate: 217,779/926/2.70% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,118,715/54,850/0.68% - Mortality/Today/Rate: 218,568/789/2.69% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,171,009/52,294/0.64% - Mortality/Today/Rate: 219,028/460/2.68% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,239,746/68,737/0.84% - Mortality/Today/Rate: 219,538/510/2.66% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,302,317/62,571/0.76% - Mortality/Today/Rate: 220,486/948/2.66% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,363,742/61,425/0.74% - Mortality/Today/Rate: 221,654/1,168/2.65% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,443,958/80,216/0.96% - Mortality/Today/Rate: 222,536/882/2.64% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,526,090/82,132/0.97% - Mortality/Today/Rate: 223,490/954/2.62% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,604,189/78,099/0.92% - Mortality/Today/Rate: 224,462/972/2.61% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,664,566/60,377/0.70% - Mortality/Today/Rate: 224,914/452/2.60% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,729,036/64,470/0.74% - Mortality/Today/Rate: 225,471/557/2.58% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,808,013/78,977/0.90% - Mortality/Today/Rate: 226,468/997/2.57% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,896,401/88,388/1.00% - Mortality/Today/Rate: 227,510/1,042/2.56% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,989,080/92,679/1.04% - Mortality/Today/Rate: 228,505/995/2.54% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,089,579/100,499/1.12% - Mortality/Today/Rate: 229,576/1,071/2.53% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,176,351/86,772/0.95% - Mortality/Today/Rate: 230,540/964/2.51% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,254,489/78,138/0.85% - Mortality/Today/Rate: 231,049/509/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,338,427/83,938/0.91% - Mortality/Today/Rate: 231,776/727/2.48% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,465,329/126,902/1.36% - Mortality/Today/Rate: 233,399/1,623/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,567,398/102,069/1.08% - Mortality/Today/Rate: 234,481/1,082/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,697,430/130,032/1.36% - Mortality/Today/Rate: 235,695/1,214/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,826,557/129,127/1.33% - Mortality/Today/Rate: 236,879/1,184/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,953,779/127,222/1.29% - Mortality/Today/Rate: 238,006/1,127/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,073,147/119,368/1.20% - Mortality/Today/Rate: 238,582/576/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,192,672/119,525/1.19% - Mortality/Today/Rate: 239,385/803/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,331,773/139,101/1.36% - Mortality/Today/Rate: 240,849/1,464/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,481,332/149,559/1.45% - Mortality/Today/Rate: 242,311/1,462/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,640,975/159,643/1.52% - Mortality/Today/Rate: 243,550/1,239/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,819,736/178,761/1.68% - Mortality/Today/Rate: 244,742/1,192/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,982,693/162,957/1.51% - Mortality/Today/Rate: 246,142/1,400/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,121,207/138,514/1.26% - Mortality/Today/Rate: 246,899/757/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,276,944/155,737/1.40% - Mortality/Today/Rate: 247,773/874/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,444,296/167,352/1.48% - Mortality/Today/Rate: 249,517/1,744/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,617,712/173,416/1.52% - Mortality/Today/Rate: 251,451/1,934/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,809,679/191,967/1.65% - Mortality/Today/Rate: 253,463/2,012/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,010,763/201,084/1.70% - Mortality/Today/Rate: 255,463/2,000/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,188,367/177,604/1.48% - Mortality/Today/Rate: 257,094/1,631/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,333,602/145,235/1.19% - Mortality/Today/Rate: 258,170/1,076/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,517,888/184,286/1.49% - Mortality/Today/Rate: 259,306/1,136/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,692,856/174,968/1.40% - Mortality/Today/Rate: 261,480/2,174/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,874,107/181,251/1.43% - Mortality/Today/Rate: 263,705/2,225/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,987,018/112,911/0.88% - Mortality/Today/Rate: 265,101/1,396/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,202,220/215,202/1.66% - Mortality/Today/Rate: 266,720/1,619/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,369,709/167,489/1.27% - Mortality/Today/Rate: 268,131/1,411/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,509,382/139,673/1.04% - Mortality/Today/Rate: 269,174/1,043/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,667,913/158,531/1.17% - Mortality/Today/Rate: 270,582/1,408/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,866,744/198,831/1.45% - Mortality/Today/Rate: 273,082/2,500/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,063,760/197,016/1.42% - Mortality/Today/Rate: 275,954/2,872/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,283,183/219,423/1.56% - Mortality/Today/Rate: 278,860/2,906/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,518,317/235,134/1.65% - Mortality/Today/Rate: 281,487/2,627/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,738,240/219,923/1.51% - Mortality/Today/Rate: 283,882/2,395/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,916,371/178,131/1.21% - Mortality/Today/Rate: 285,301/1,419/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,112,612/196,241/1.32% - Mortality/Today/Rate: 286,932/1,631/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,340,111/227,499/1.51% - Mortality/Today/Rate: 289,532/2,600/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,555,844/215,733/1.41% - Mortality/Today/Rate: 292,492/2,960/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,791,621/235,777/1.52% - Mortality/Today/Rate: 295,404/2,912/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,028,524/236,903/1.50% - Mortality/Today/Rate: 298,737/3,333/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,251,281/222,757/1.39% - Mortality/Today/Rate: 301,242/2,505/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,441,922/190,641/1.17% - Mortality/Today/Rate: 302,810/1,568/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,652,283/210,361/1.28% - Mortality/Today/Rate: 304,505/1,695/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,879,505/227,222/1.36% - Mortality/Today/Rate: 307,402/2,897/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,113,648/234,143/1.39% - Mortality/Today/Rate: 311,076/3,674/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,352,822/239,174/1.40% - Mortality/Today/Rate: 314,488/3,412/1.81% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,599,262/246,440/1.42% - Mortality/Today/Rate: 317,443/2,955/1.80% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,804,287/205,025/1.16% - Mortality/Today/Rate: 320,179/2,736/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,990,456/186,169/1.05% - Mortality/Today/Rate: 321,878/1,699/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,187,881/197,425/1.10% - Mortality/Today/Rate: 323,701/1,823/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,393,670/205,789/1.13% - Mortality/Today/Rate: 326,999/3,298/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,614,457/220,787/1.20% - Mortality/Today/Rate: 330,302/3,303/1.77% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,826,051/211,594/1.14% - Mortality/Today/Rate: 333,162/2,860/1.77% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,951,575/125,524/0.67% - Mortality/Today/Rate: 334,661/1,499/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,169,543/217,968/1.15% - Mortality/Today/Rate: 336,571/1,910/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,305,727/136,184/0.71% - Mortality/Today/Rate: 338,035/1,464/1.75% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,480,359/174,632/0.90% - Mortality/Today/Rate: 339,932/1,897/1.74% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,687,200/206,841/1.06% - Mortality/Today/Rate: 343,470/3,538/1.74% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,905,948/218,748/1.11% - Mortality/Today/Rate: 347,352/3,882/1.74% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,219,874/313,926/1.58% - Mortality/Today/Rate: 350,568/3,216/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,397,394/177,520/0.88% - Mortality/Today/Rate: 352,804/2,236/1.73% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,670,018/272,624/1.34% - Mortality/Today/Rate: 355,395/2,591/1.72% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,873,231/203,213/0.98% - Mortality/Today/Rate: 356,793/1,398/1.71% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,059,964/186,733/0.89% - Mortality/Today/Rate: 358,807/2,014/1.70% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,292,106/232,142/1.10% - Mortality/Today/Rate: 362,381/3,574/1.70% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,551,821/259,715/1.22% - Mortality/Today/Rate: 366,255/3,874/1.70% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,836,884/285,063/1.32% - Mortality/Today/Rate: 370,250/3,995/1.70% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,139,744/302,860/1.39% - Mortality/Today/Rate: 374,474/4,224/1.69% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,403,248/263,504/1.19% - Mortality/Today/Rate: 377,628/3,154/1.69% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,613,194/209,946/0.94% - Mortality/Today/Rate: 379,717/2,089/1.68% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,817,696/204,502/0.90% - Mortality/Today/Rate: 381,567/1,850/1.67% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 23,040,112/222,416/0.97% - Mortality/Today/Rate: 385,916/4,349/1.67% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,268,787/228,675/0.99% - Mortality/Today/Rate: 389,891/3,975/1.68% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,503,711/234,924/1.01% - Mortality/Today/Rate: 393,665/3,774/1.67% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,748,048/244,337/1.04% - Mortality/Today/Rate: 397,479/3,814/1.67% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,965,030/216,982/0.91% - Mortality/Today/Rate: 401,029/3,550/1.67% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,141,195/176,165/0.74% - Mortality/Today/Rate: 403,041/2,012/1.67% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,282,479/141,284/0.59% - Mortality/Today/Rate: 404,622/1,581/1.67% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,439,493/157,014/0.65% - Mortality/Today/Rate: 406,996/2,374/1.67% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,627,161/187,668/0.77% - Mortality/Today/Rate: 411,404/4,408/1.67% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,819,188/192,027/0.78% - Mortality/Today/Rate: 415,467/4,063/1.67% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 25,010,544/191,356/0.77% - Mortality/Today/Rate: 419,237/3,770/1.68% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,187,883/177,339/0.71% - Mortality/Today/Rate: 422,760/3,523/1.68% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,327,678/139,795/0.56% - Mortality/Today/Rate: 424,587/1,827/1.68% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,457,651/129,973/0.51% - Mortality/Today/Rate: 426,369/1,782/1.67% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,608,945/151,294/0.59% - Mortality/Today/Rate: 430,381/4,012/1.68% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,764,110/155,165/0.61% - Mortality/Today/Rate: 434,442/4,061/1.69% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,930,825/166,715/0.65% - Mortality/Today/Rate: 438,211/3,769/1.69% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,094,125/163,300/0.63% - Mortality/Today/Rate: 441,805/3,594/1.69% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,244,534/150,409/0.58% - Mortality/Today/Rate: 444,622/2,817/1.69% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,357,105/112,571/0.43% - Mortality/Today/Rate: 446,554/1,932/1.69% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,482,917/125,812/0.48% - Mortality/Today/Rate: 448,333/1,779/1.69% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,600,307/117,390/0.44% - Mortality/Today/Rate: 451,889/3,556/1.70% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,724,682/124,375/0.47% - Mortality/Today/Rate: 455,746/3,857/1.71% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,849,335/124,653/0.47% - Mortality/Today/Rate: 459,628/3,882/1.71% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,979,742/130,407/0.49% - Mortality/Today/Rate: 463,290/3,662/1.72% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,096,022/116,280/0.43% - Mortality/Today/Rate: 466,016/2,726/1.72% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,185,191/89,169/0.33% - Mortality/Today/Rate: 467,477/1,461/1.72% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,268,353/83,162/0.31% - Mortality/Today/Rate: 468,926/1,449/1.72% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,364,111/95,758/0.35% - Mortality/Today/Rate: 471,952/3,026/1.72% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,459,806/95,695/0.35% - Mortality/Today/Rate: 475,314/3,362/1.73% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,565,958/106,152/0.39% - Mortality/Today/Rate: 478,467/3,153/1.74% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,665,517/99,559/0.36% - Mortality/Today/Rate: 481,302/2,835/1.74% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,755,865/90,348/0.33% - Mortality/Today/Rate: 483,552/2,250/1.74% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,824,055/68,190/0.25% - Mortality/Today/Rate: 484,703/1,151/1.74% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,880,159/56,104/0.20% - Mortality/Today/Rate: 485,649/946/1.74% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,939,996/59,837/0.21% - Mortality/Today/Rate: 487,297/1,648/1.74% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 28,009,001/69,005/0.25% - Mortality/Today/Rate: 489,705/2,408/1.75% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,081,251/72,250/0.26% - Mortality/Today/Rate: 492,263/2,558/1.75% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,156,125/74,874/0.27% - Mortality/Today/Rate: 494,783/2,520/1.76% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,229,706/73,581/0.26% - Mortality/Today/Rate: 496,690/1,907/1.76% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,284,959/55,253/0.20% - Mortality/Today/Rate: 497,900/1,210/1.76% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,341,015/56,056/0.20% - Mortality/Today/Rate: 499,101/1,201/1.76% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,414,845/73,830/0.26% - Mortality/Today/Rate: 501,358/2,257/1.76% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,489,826/74,981/0.26% - Mortality/Today/Rate: 504,572/3,214/1.77% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,566,886/77,060/0.27% - Mortality/Today/Rate: 507,080/2,508/1.78% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,641,809/74,923/0.26% - Mortality/Today/Rate: 509,203/2,123/1.78% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,712,639/70,830/0.25% - Mortality/Today/Rate: 510,714/1,511/1.78% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,764,295/51,656/0.18% - Mortality/Today/Rate: 511,802/1,088/1.78% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,814,417/50,122/0.17% - Mortality/Today/Rate: 513,020/1,218/1.78% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,873,093/58,676/0.20% - Mortality/Today/Rate: 514,941/1,921/1.78% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,940,161/67,068/0.23% - Mortality/Today/Rate: 517,516/2,575/1.79% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 29,008,602/68,441/0.24% - Mortality/Today/Rate: 519,383/1,867/1.79% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,075,784/67,182/0.23% - Mortality/Today/Rate: 521,152/1,769/1.79% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,136,547/60,763/0.21% - Mortality/Today/Rate: 522,616/1,464/1.79% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,178,091/41,544/0.14% - Mortality/Today/Rate: 523,317/701/1.79% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,222,839/44,748/0.15% - Mortality/Today/Rate: 524,038/721/1.79% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,278,670/55,831/0.19% - Mortality/Today/Rate: 525,796/1,758/1.80% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,336,390/57,720/0.20% - Mortality/Today/Rate: 527,332/1,536/1.80% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,398,145/61,755/0.21% - Mortality/Today/Rate: 528,875/1,543/1.80% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,460,419/62,274/0.21% - Mortality/Today/Rate: 530,297/1,422/1.80% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,516,677/56,258/0.19% - Mortality/Today/Rate: 531,262/965/1.80% 
