Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,688,164/45,268/0.80% - Mortality/Today/Rate: 175,531/955/3.09% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,720,058/31,894/0.56% - Mortality/Today/Rate: 176,037/506/3.08% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,754,149/34,091/0.60% - Mortality/Today/Rate: 176,470/433/3.07% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,796,703/42,554/0.74% - Mortality/Today/Rate: 177,693/1,223/3.07% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,838,888/42,185/0.73% - Mortality/Today/Rate: 178,851/1,158/3.06% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,889,317/50,429/0.86% - Mortality/Today/Rate: 179,958/1,107/3.06% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,935,630/46,313/0.79% - Mortality/Today/Rate: 180,880/922/3.05% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,978,678/43,048/0.73% - Mortality/Today/Rate: 181,842/962/3.04% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 6,012,837/34,159/0.57% - Mortality/Today/Rate: 182,282/440/3.03% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,046,366/33,529/0.56% - Mortality/Today/Rate: 182,764/482/3.02% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,088,332/41,966/0.69% - Mortality/Today/Rate: 183,831/1,067/3.02% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,128,438/40,106/0.66% - Mortality/Today/Rate: 184,885/1,054/3.02% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,173,633/45,195/0.74% - Mortality/Today/Rate: 185,907/1,022/3.01% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,222,286/48,653/0.79% - Mortality/Today/Rate: 186,858/951/3.00% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,265,495/43,209/0.69% - Mortality/Today/Rate: 187,651/793/2.99% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,294,563/29,068/0.46% - Mortality/Today/Rate: 188,087/436/2.99% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,319,265/24,702/0.39% - Mortality/Today/Rate: 188,410/323/2.98% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,346,360/27,095/0.43% - Mortality/Today/Rate: 188,883/473/2.98% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,380,194/33,834/0.53% - Mortality/Today/Rate: 189,983/1,100/2.98% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,419,823/39,629/0.62% - Mortality/Today/Rate: 190,892/909/2.97% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,464,643/44,820/0.70% - Mortality/Today/Rate: 192,034/1,142/2.97% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,510,222/45,579/0.71% - Mortality/Today/Rate: 192,771/737/2.96% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,550,519/40,297/0.62% - Mortality/Today/Rate: 193,165/394/2.95% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,583,435/32,916/0.50% - Mortality/Today/Rate: 193,586/421/2.94% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,620,853/37,418/0.57% - Mortality/Today/Rate: 194,777/1,191/2.94% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,659,206/38,353/0.58% - Mortality/Today/Rate: 195,710/933/2.94% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,704,645/45,439/0.68% - Mortality/Today/Rate: 196,560/850/2.93% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,754,853/50,208/0.75% - Mortality/Today/Rate: 197,518/958/2.92% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,800,471/45,618/0.68% - Mortality/Today/Rate: 198,184/666/2.91% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,842,054/41,583/0.61% - Mortality/Today/Rate: 198,449/265/2.90% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,874,337/32,283/0.47% - Mortality/Today/Rate: 198,861/412/2.89% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,912,625/38,288/0.56% - Mortality/Today/Rate: 199,882/1,021/2.89% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,953,843/41,218/0.60% - Mortality/Today/Rate: 200,933/1,051/2.89% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 7,002,788/48,945/0.70% - Mortality/Today/Rate: 201,821/888/2.88% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,049,805/47,017/0.67% - Mortality/Today/Rate: 202,735/914/2.88% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,093,249/43,444/0.62% - Mortality/Today/Rate: 203,497/762/2.87% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,126,939/33,690/0.47% - Mortality/Today/Rate: 203,801/304/2.86% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,165,016/38,077/0.53% - Mortality/Today/Rate: 204,141/340/2.85% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,207,281/42,265/0.59% - Mortality/Today/Rate: 205,035/894/2.84% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,246,179/38,898/0.54% - Mortality/Today/Rate: 205,940/905/2.84% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,292,534/46,355/0.64% - Mortality/Today/Rate: 206,836/896/2.84% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,346,056/53,522/0.73% - Mortality/Today/Rate: 207,673/837/2.83% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,395,370/49,314/0.67% - Mortality/Today/Rate: 208,345/672/2.82% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,428,704/33,334/0.45% - Mortality/Today/Rate: 208,714/369/2.81% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,466,678/37,974/0.51% - Mortality/Today/Rate: 209,189/475/2.80% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,511,633/44,955/0.60% - Mortality/Today/Rate: 209,877/688/2.79% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,561,152/49,519/0.66% - Mortality/Today/Rate: 210,783/906/2.79% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,619,340/58,188/0.77% - Mortality/Today/Rate: 211,756/973/2.78% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,674,656/55,316/0.73% - Mortality/Today/Rate: 212,718/962/2.77% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,729,831/55,175/0.72% - Mortality/Today/Rate: 213,365/647/2.76% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,776,652/46,821/0.61% - Mortality/Today/Rate: 213,828/463/2.75% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,819,626/42,974/0.55% - Mortality/Today/Rate: 214,223/395/2.74% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,870,217/50,591/0.65% - Mortality/Today/Rate: 214,963/740/2.73% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,929,302/59,085/0.75% - Mortality/Today/Rate: 215,952/989/2.72% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,993,104/63,802/0.80% - Mortality/Today/Rate: 216,792/840/2.71% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,063,376/70,272/0.88% - Mortality/Today/Rate: 217,725/933/2.70% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,118,129/54,753/0.68% - Mortality/Today/Rate: 218,514/789/2.69% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,170,363/52,234/0.64% - Mortality/Today/Rate: 218,996/482/2.68% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,239,118/68,755/0.84% - Mortality/Today/Rate: 219,507/511/2.66% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,301,609/62,491/0.76% - Mortality/Today/Rate: 220,459/952/2.66% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,362,913/61,304/0.74% - Mortality/Today/Rate: 221,627/1,168/2.65% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,443,078/80,165/0.96% - Mortality/Today/Rate: 222,488/861/2.64% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,525,139/82,061/0.97% - Mortality/Today/Rate: 223,444/956/2.62% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,603,120/77,981/0.91% - Mortality/Today/Rate: 224,416/972/2.61% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,663,450/60,330/0.70% - Mortality/Today/Rate: 224,868/452/2.60% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,727,992/64,542/0.74% - Mortality/Today/Rate: 225,425/557/2.58% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,806,914/78,922/0.90% - Mortality/Today/Rate: 226,447/1,022/2.57% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,895,203/88,289/1.00% - Mortality/Today/Rate: 227,489/1,042/2.56% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,987,890/92,687/1.04% - Mortality/Today/Rate: 228,484/995/2.54% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,088,370/100,480/1.12% - Mortality/Today/Rate: 229,555/1,071/2.53% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,175,064/86,694/0.95% - Mortality/Today/Rate: 230,494/939/2.51% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,253,124/78,060/0.85% - Mortality/Today/Rate: 231,003/509/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,337,126/84,002/0.91% - Mortality/Today/Rate: 231,601/598/2.48% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,463,932/126,806/1.36% - Mortality/Today/Rate: 233,226/1,625/2.46% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,566,014/102,082/1.08% - Mortality/Today/Rate: 234,344/1,118/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,695,998/129,984/1.36% - Mortality/Today/Rate: 235,535/1,191/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,824,992/128,994/1.33% - Mortality/Today/Rate: 236,754/1,219/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,952,066/127,074/1.29% - Mortality/Today/Rate: 237,880/1,126/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,071,423/119,357/1.20% - Mortality/Today/Rate: 238,455/575/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,191,015/119,592/1.19% - Mortality/Today/Rate: 239,258/803/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,330,270/139,255/1.37% - Mortality/Today/Rate: 240,698/1,440/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,479,807/149,537/1.45% - Mortality/Today/Rate: 242,160/1,462/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,639,392/159,585/1.52% - Mortality/Today/Rate: 243,402/1,242/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,818,194/178,802/1.68% - Mortality/Today/Rate: 244,630/1,228/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,980,818/162,624/1.50% - Mortality/Today/Rate: 245,999/1,369/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,119,271/138,453/1.26% - Mortality/Today/Rate: 246,789/790/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,275,233/155,962/1.40% - Mortality/Today/Rate: 247,666/877/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,442,360/167,127/1.48% - Mortality/Today/Rate: 249,412/1,746/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,615,724/173,364/1.52% - Mortality/Today/Rate: 251,351/1,939/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,807,567/191,843/1.65% - Mortality/Today/Rate: 253,365/2,014/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,008,780/201,213/1.70% - Mortality/Today/Rate: 255,341/1,976/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,186,155/177,375/1.48% - Mortality/Today/Rate: 256,972/1,631/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,331,335/145,180/1.19% - Mortality/Today/Rate: 258,048/1,076/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,515,939/184,604/1.50% - Mortality/Today/Rate: 259,188/1,140/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,690,754/174,815/1.40% - Mortality/Today/Rate: 261,375/2,187/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,872,034/181,280/1.43% - Mortality/Today/Rate: 263,633/2,258/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,984,717/112,683/0.88% - Mortality/Today/Rate: 265,026/1,393/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,199,958/215,241/1.66% - Mortality/Today/Rate: 266,646/1,620/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,367,245/167,287/1.27% - Mortality/Today/Rate: 268,055/1,409/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,506,851/139,606/1.04% - Mortality/Today/Rate: 269,103/1,048/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,665,560/158,709/1.18% - Mortality/Today/Rate: 270,481/1,378/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,864,257/198,697/1.45% - Mortality/Today/Rate: 273,042/2,561/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,061,317/197,060/1.42% - Mortality/Today/Rate: 275,819/2,777/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,280,736/219,419/1.56% - Mortality/Today/Rate: 278,727/2,908/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,515,982/235,246/1.65% - Mortality/Today/Rate: 281,393/2,666/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,735,697/219,715/1.51% - Mortality/Today/Rate: 283,786/2,393/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,913,786/178,089/1.21% - Mortality/Today/Rate: 285,206/1,420/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,110,320/196,534/1.32% - Mortality/Today/Rate: 286,848/1,642/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,337,665/227,345/1.50% - Mortality/Today/Rate: 289,448/2,600/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,553,435/215,770/1.41% - Mortality/Today/Rate: 292,395/2,947/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,789,158/235,723/1.52% - Mortality/Today/Rate: 295,310/2,915/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,026,100/236,942/1.50% - Mortality/Today/Rate: 298,645/3,335/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,248,682/222,582/1.39% - Mortality/Today/Rate: 301,150/2,505/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,439,308/190,626/1.17% - Mortality/Today/Rate: 302,746/1,596/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,649,779/210,471/1.28% - Mortality/Today/Rate: 304,442/1,696/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,876,969/227,190/1.36% - Mortality/Today/Rate: 307,343/2,901/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,111,203/234,234/1.39% - Mortality/Today/Rate: 311,026/3,683/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,350,367/239,164/1.40% - Mortality/Today/Rate: 314,444/3,418/1.81% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,596,887/246,520/1.42% - Mortality/Today/Rate: 317,373/2,929/1.80% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,801,749/204,862/1.16% - Mortality/Today/Rate: 320,109/2,736/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,987,915/186,166/1.05% - Mortality/Today/Rate: 321,808/1,699/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,185,532/197,617/1.10% - Mortality/Today/Rate: 323,635/1,827/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,391,277/205,745/1.13% - Mortality/Today/Rate: 326,966/3,331/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,612,109/220,832/1.20% - Mortality/Today/Rate: 330,277/3,311/1.77% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,823,644/211,535/1.14% - Mortality/Today/Rate: 333,135/2,858/1.77% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,949,159/125,515/0.67% - Mortality/Today/Rate: 334,633/1,498/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,167,119/217,960/1.15% - Mortality/Today/Rate: 336,545/1,912/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,303,264/136,145/0.71% - Mortality/Today/Rate: 337,976/1,431/1.75% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,478,047/174,783/0.91% - Mortality/Today/Rate: 339,875/1,899/1.74% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,684,702/206,655/1.06% - Mortality/Today/Rate: 343,449/3,574/1.74% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,903,476/218,774/1.11% - Mortality/Today/Rate: 347,305/3,856/1.74% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,217,256/313,780/1.58% - Mortality/Today/Rate: 350,555/3,250/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,394,824/177,568/0.88% - Mortality/Today/Rate: 352,760/2,205/1.73% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,667,272/272,448/1.34% - Mortality/Today/Rate: 355,281/2,521/1.72% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,870,436/203,164/0.98% - Mortality/Today/Rate: 356,707/1,426/1.71% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,057,374/186,938/0.90% - Mortality/Today/Rate: 358,723/2,016/1.70% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,289,450/232,076/1.10% - Mortality/Today/Rate: 362,295/3,572/1.70% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,549,326/259,876/1.22% - Mortality/Today/Rate: 366,169/3,874/1.70% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,834,340/285,014/1.32% - Mortality/Today/Rate: 370,168/3,999/1.70% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,137,319/302,979/1.39% - Mortality/Today/Rate: 374,321/4,153/1.69% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,400,664/263,345/1.19% - Mortality/Today/Rate: 377,523/3,202/1.69% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,610,583/209,919/0.94% - Mortality/Today/Rate: 379,612/2,089/1.68% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,815,256/204,673/0.91% - Mortality/Today/Rate: 381,469/1,857/1.67% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 23,037,520/222,264/0.97% - Mortality/Today/Rate: 385,842/4,373/1.67% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,266,237/228,717/0.99% - Mortality/Today/Rate: 389,829/3,987/1.68% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,501,187/234,950/1.01% - Mortality/Today/Rate: 393,604/3,775/1.67% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,745,570/244,383/1.04% - Mortality/Today/Rate: 397,420/3,816/1.67% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,962,481/216,911/0.91% - Mortality/Today/Rate: 400,971/3,551/1.67% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,138,616/176,135/0.74% - Mortality/Today/Rate: 402,953/1,982/1.67% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,279,887/141,271/0.59% - Mortality/Today/Rate: 404,534/1,581/1.67% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,436,878/156,991/0.65% - Mortality/Today/Rate: 406,937/2,403/1.67% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,624,556/187,678/0.77% - Mortality/Today/Rate: 411,326/4,389/1.67% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,816,624/192,068/0.78% - Mortality/Today/Rate: 415,429/4,103/1.67% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 25,008,074/191,450/0.77% - Mortality/Today/Rate: 419,206/3,777/1.68% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,185,318/177,244/0.71% - Mortality/Today/Rate: 422,729/3,523/1.68% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,325,099/139,781/0.56% - Mortality/Today/Rate: 424,555/1,826/1.68% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,455,128/130,029/0.51% - Mortality/Today/Rate: 426,337/1,782/1.67% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,606,404/151,276/0.59% - Mortality/Today/Rate: 430,316/3,979/1.68% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,761,608/155,204/0.61% - Mortality/Today/Rate: 434,380/4,064/1.69% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,928,317/166,709/0.65% - Mortality/Today/Rate: 438,187/3,807/1.69% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,091,629/163,312/0.63% - Mortality/Today/Rate: 441,750/3,563/1.69% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,241,997/150,368/0.58% - Mortality/Today/Rate: 444,607/2,857/1.69% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,354,550/112,553/0.43% - Mortality/Today/Rate: 446,538/1,931/1.69% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,480,445/125,895/0.48% - Mortality/Today/Rate: 448,319/1,781/1.69% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,597,915/117,470/0.44% - Mortality/Today/Rate: 451,855/3,536/1.70% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,722,347/124,432/0.47% - Mortality/Today/Rate: 455,719/3,864/1.71% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,847,000/124,653/0.47% - Mortality/Today/Rate: 459,602/3,883/1.71% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,977,426/130,426/0.49% - Mortality/Today/Rate: 463,263/3,661/1.72% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,093,667/116,241/0.43% - Mortality/Today/Rate: 465,990/2,727/1.72% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,182,832/89,165/0.33% - Mortality/Today/Rate: 467,452/1,462/1.72% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,266,035/83,203/0.31% - Mortality/Today/Rate: 468,902/1,450/1.72% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,361,737/95,702/0.35% - Mortality/Today/Rate: 471,934/3,032/1.72% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,457,441/95,704/0.35% - Mortality/Today/Rate: 475,295/3,361/1.73% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,563,609/106,168/0.39% - Mortality/Today/Rate: 478,454/3,159/1.74% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,663,180/99,571/0.36% - Mortality/Today/Rate: 481,292/2,838/1.74% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,753,508/90,328/0.33% - Mortality/Today/Rate: 483,543/2,251/1.74% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,821,698/68,190/0.25% - Mortality/Today/Rate: 484,694/1,151/1.74% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,877,864/56,166/0.20% - Mortality/Today/Rate: 485,641/947/1.74% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,937,686/59,822/0.21% - Mortality/Today/Rate: 487,285/1,644/1.74% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 28,006,677/68,991/0.25% - Mortality/Today/Rate: 489,692/2,407/1.75% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,078,925/72,248/0.26% - Mortality/Today/Rate: 492,250/2,558/1.75% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,153,797/74,872/0.27% - Mortality/Today/Rate: 494,766/2,516/1.76% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,227,334/73,537/0.26% - Mortality/Today/Rate: 496,681/1,915/1.76% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,282,581/55,247/0.20% - Mortality/Today/Rate: 497,891/1,210/1.76% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,338,654/56,073/0.20% - Mortality/Today/Rate: 499,101/1,210/1.76% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,412,475/73,821/0.26% - Mortality/Today/Rate: 501,359/2,258/1.76% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,487,490/75,015/0.26% - Mortality/Today/Rate: 504,575/3,216/1.77% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,564,567/77,077/0.27% - Mortality/Today/Rate: 506,988/2,413/1.77% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,639,509/74,942/0.26% - Mortality/Today/Rate: 509,119/2,131/1.78% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,710,317/70,808/0.25% - Mortality/Today/Rate: 510,632/1,513/1.78% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,761,970/51,653/0.18% - Mortality/Today/Rate: 511,718/1,086/1.78% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,812,125/50,155/0.17% - Mortality/Today/Rate: 513,035/1,317/1.78% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,870,792/58,667/0.20% - Mortality/Today/Rate: 514,948/1,913/1.78% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,937,874/67,082/0.23% - Mortality/Today/Rate: 517,470/2,522/1.79% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 29,006,354/68,480/0.24% - Mortality/Today/Rate: 519,394/1,924/1.79% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,073,557/67,203/0.23% - Mortality/Today/Rate: 521,108/1,714/1.79% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,134,304/60,747/0.21% - Mortality/Today/Rate: 522,627/1,519/1.79% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,175,844/41,540/0.14% - Mortality/Today/Rate: 523,329/702/1.79% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,220,643/44,799/0.15% - Mortality/Today/Rate: 524,048/719/1.79% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,276,468/55,825/0.19% - Mortality/Today/Rate: 525,809/1,761/1.80% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,334,186/57,718/0.20% - Mortality/Today/Rate: 527,345/1,536/1.80% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,395,946/61,760/0.21% - Mortality/Today/Rate: 528,887/1,542/1.80% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,458,229/62,283/0.21% - Mortality/Today/Rate: 530,310/1,423/1.80% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,514,495/56,266/0.19% - Mortality/Today/Rate: 531,277/967/1.80% 
