Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,685,450/44,615/0.79% - Mortality/Today/Rate: 176,052/979/3.10% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,718,421/32,971/0.58% - Mortality/Today/Rate: 176,547/495/3.09% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,752,257/33,836/0.59% - Mortality/Today/Rate: 176,989/442/3.08% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,794,041/41,784/0.73% - Mortality/Today/Rate: 178,223/1,234/3.08% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,836,656/42,615/0.74% - Mortality/Today/Rate: 179,401/1,178/3.07% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,886,702/50,046/0.86% - Mortality/Today/Rate: 180,516/1,115/3.07% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,933,625/46,923/0.80% - Mortality/Today/Rate: 181,457/941/3.06% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,976,819/43,194/0.73% - Mortality/Today/Rate: 182,440/983/3.05% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 6,010,429/33,610/0.56% - Mortality/Today/Rate: 182,889/449/3.04% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,044,292/33,863/0.56% - Mortality/Today/Rate: 183,383/494/3.03% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,085,900/41,608/0.69% - Mortality/Today/Rate: 184,444/1,061/3.03% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,126,087/40,187/0.66% - Mortality/Today/Rate: 185,496/1,052/3.03% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,171,314/45,227/0.74% - Mortality/Today/Rate: 186,527/1,031/3.02% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,219,579/48,265/0.78% - Mortality/Today/Rate: 187,506/979/3.01% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,262,484/42,905/0.69% - Mortality/Today/Rate: 188,326/820/3.01% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,292,673/30,189/0.48% - Mortality/Today/Rate: 188,766/440/3.00% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,317,536/24,863/0.40% - Mortality/Today/Rate: 189,086/320/2.99% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,343,946/26,410/0.42% - Mortality/Today/Rate: 189,554/468/2.99% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,377,211/33,265/0.52% - Mortality/Today/Rate: 190,659/1,105/2.99% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,416,389/39,178/0.61% - Mortality/Today/Rate: 191,583/924/2.99% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,461,427/45,038/0.70% - Mortality/Today/Rate: 192,739/1,156/2.98% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,506,739/45,312/0.70% - Mortality/Today/Rate: 193,488/749/2.97% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,546,747/40,008/0.61% - Mortality/Today/Rate: 193,888/400/2.96% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,580,190/33,443/0.51% - Mortality/Today/Rate: 194,311/423/2.95% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,616,403/36,213/0.55% - Mortality/Today/Rate: 195,513/1,202/2.95% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,655,372/38,969/0.59% - Mortality/Today/Rate: 196,468/955/2.95% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,699,814/44,442/0.67% - Mortality/Today/Rate: 197,334/866/2.95% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,750,986/51,172/0.76% - Mortality/Today/Rate: 198,294/960/2.94% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,795,605/44,619/0.66% - Mortality/Today/Rate: 199,005/711/2.93% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,838,335/42,730/0.63% - Mortality/Today/Rate: 199,275/270/2.91% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,870,637/32,302/0.47% - Mortality/Today/Rate: 199,688/413/2.91% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,907,804/37,167/0.54% - Mortality/Today/Rate: 200,723/1,035/2.91% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,949,665/41,861/0.61% - Mortality/Today/Rate: 201,788/1,065/2.90% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,998,086/48,421/0.70% - Mortality/Today/Rate: 202,695/907/2.90% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,045,586/47,500/0.68% - Mortality/Today/Rate: 203,610/915/2.89% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,088,613/43,027/0.61% - Mortality/Today/Rate: 204,393/783/2.88% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,123,226/34,613/0.49% - Mortality/Today/Rate: 204,705/312/2.87% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,160,872/37,646/0.53% - Mortality/Today/Rate: 205,046/341/2.86% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,202,572/41,700/0.58% - Mortality/Today/Rate: 205,948/902/2.86% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,241,386/38,814/0.54% - Mortality/Today/Rate: 206,880/932/2.86% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,287,686/46,300/0.64% - Mortality/Today/Rate: 207,796/916/2.85% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,340,938/53,252/0.73% - Mortality/Today/Rate: 208,637/841/2.84% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,390,092/49,154/0.67% - Mortality/Today/Rate: 209,323/686/2.83% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,423,146/33,054/0.45% - Mortality/Today/Rate: 209,692/369/2.82% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,460,603/37,457/0.50% - Mortality/Today/Rate: 210,174/482/2.82% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,504,844/44,241/0.59% - Mortality/Today/Rate: 210,875/701/2.81% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,554,204/49,360/0.66% - Mortality/Today/Rate: 211,794/919/2.80% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,611,984/57,780/0.76% - Mortality/Today/Rate: 212,776/982/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,667,267/55,283/0.73% - Mortality/Today/Rate: 213,749/973/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,722,362/55,095/0.72% - Mortality/Today/Rate: 214,409/660/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,768,566/46,204/0.60% - Mortality/Today/Rate: 214,876/467/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,812,370/43,804/0.56% - Mortality/Today/Rate: 215,274/398/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,861,951/49,581/0.63% - Mortality/Today/Rate: 216,051/777/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,919,810/57,859/0.74% - Mortality/Today/Rate: 217,050/999/2.74% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,984,049/64,239/0.81% - Mortality/Today/Rate: 217,895/845/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,053,278/69,229/0.87% - Mortality/Today/Rate: 218,838/943/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,108,133/54,855/0.68% - Mortality/Today/Rate: 219,658/820/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,160,353/52,220/0.64% - Mortality/Today/Rate: 220,121/463/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,228,989/68,636/0.84% - Mortality/Today/Rate: 220,611/490/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,290,798/61,809/0.75% - Mortality/Today/Rate: 221,548/937/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,351,531/60,733/0.73% - Mortality/Today/Rate: 222,722/1,174/2.67% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,430,026/78,495/0.94% - Mortality/Today/Rate: 223,579/857/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,512,576/82,550/0.98% - Mortality/Today/Rate: 224,529/950/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,590,037/77,461/0.91% - Mortality/Today/Rate: 225,492/963/2.63% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,651,755/61,718/0.72% - Mortality/Today/Rate: 225,950/458/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,716,728/64,973/0.75% - Mortality/Today/Rate: 226,472/522/2.60% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,793,494/76,766/0.88% - Mortality/Today/Rate: 227,483/1,011/2.59% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,879,304/85,810/0.98% - Mortality/Today/Rate: 228,517/1,034/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,970,749/91,445/1.03% - Mortality/Today/Rate: 229,520/1,003/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,070,720/99,971/1.11% - Mortality/Today/Rate: 230,584/1,064/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,159,381/88,661/0.98% - Mortality/Today/Rate: 231,515/931/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,235,654/76,273/0.83% - Mortality/Today/Rate: 232,018/503/2.51% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,318,498/82,844/0.90% - Mortality/Today/Rate: 232,575/557/2.50% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,442,028/123,530/1.33% - Mortality/Today/Rate: 234,172/1,597/2.48% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,542,644/100,616/1.07% - Mortality/Today/Rate: 235,292/1,120/2.47% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,671,019/128,375/1.35% - Mortality/Today/Rate: 236,457/1,165/2.45% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,795,979/124,960/1.29% - Mortality/Today/Rate: 237,671/1,214/2.43% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,924,442/128,463/1.31% - Mortality/Today/Rate: 238,788/1,117/2.41% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,042,342/117,900/1.19% - Mortality/Today/Rate: 239,351/563/2.38% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,162,905/120,563/1.20% - Mortality/Today/Rate: 240,110/759/2.36% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,298,179/135,274/1.33% - Mortality/Today/Rate: 241,526/1,416/2.35% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,444,840/146,661/1.42% - Mortality/Today/Rate: 242,969/1,443/2.33% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,604,132/159,292/1.53% - Mortality/Today/Rate: 244,173/1,204/2.30% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,782,248/178,116/1.68% - Mortality/Today/Rate: 245,373/1,200/2.28% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,947,498/165,250/1.53% - Mortality/Today/Rate: 246,746/1,373/2.25% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,086,437/138,939/1.27% - Mortality/Today/Rate: 247,534/788/2.23% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,242,778/156,341/1.41% - Mortality/Today/Rate: 248,348/814/2.21% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,405,374/162,596/1.45% - Mortality/Today/Rate: 250,057/1,709/2.19% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,577,576/172,202/1.51% - Mortality/Today/Rate: 251,999/1,942/2.18% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,769,680/192,104/1.66% - Mortality/Today/Rate: 254,041/2,042/2.16% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 11,970,627/200,947/1.71% - Mortality/Today/Rate: 255,990/1,949/2.14% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,151,786/181,159/1.51% - Mortality/Today/Rate: 257,628/1,638/2.12% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,297,838/146,052/1.20% - Mortality/Today/Rate: 258,689/1,061/2.10% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,480,940/183,102/1.49% - Mortality/Today/Rate: 259,762/1,073/2.08% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,653,574/172,634/1.38% - Mortality/Today/Rate: 261,898/2,136/2.07% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,833,762/180,188/1.42% - Mortality/Today/Rate: 264,151/2,253/2.06% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,950,361/116,599/0.91% - Mortality/Today/Rate: 265,554/1,403/2.05% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,163,949/213,588/1.65% - Mortality/Today/Rate: 267,106/1,552/2.03% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,334,271/170,322/1.29% - Mortality/Today/Rate: 268,464/1,358/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,472,273/138,002/1.03% - Mortality/Today/Rate: 269,515/1,051/2.00% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,629,643/157,370/1.17% - Mortality/Today/Rate: 270,827/1,312/1.99% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,825,610/195,967/1.44% - Mortality/Today/Rate: 273,379/2,552/1.98% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,022,717/197,107/1.43% - Mortality/Today/Rate: 276,209/2,830/1.97% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,242,291/219,574/1.57% - Mortality/Today/Rate: 279,178/2,969/1.96% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,476,939/234,648/1.65% - Mortality/Today/Rate: 281,790/2,612/1.95% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,700,866/223,927/1.55% - Mortality/Today/Rate: 284,180/2,390/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,879,149/178,283/1.21% - Mortality/Today/Rate: 285,583/1,403/1.92% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,075,701/196,552/1.32% - Mortality/Today/Rate: 287,142/1,559/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,300,199/224,498/1.49% - Mortality/Today/Rate: 289,725/2,583/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,520,812/220,613/1.44% - Mortality/Today/Rate: 292,906/3,181/1.89% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,754,943/234,131/1.51% - Mortality/Today/Rate: 295,892/2,986/1.88% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 15,995,388/240,445/1.53% - Mortality/Today/Rate: 299,273/3,381/1.87% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,217,826/222,438/1.39% - Mortality/Today/Rate: 301,806/2,533/1.86% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,409,655/191,829/1.18% - Mortality/Today/Rate: 303,465/1,659/1.85% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,621,674/212,019/1.29% - Mortality/Today/Rate: 305,114/1,649/1.84% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,844,857/223,183/1.34% - Mortality/Today/Rate: 308,101/2,987/1.83% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,081,639/236,782/1.41% - Mortality/Today/Rate: 311,834/3,733/1.83% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,320,602/238,963/1.40% - Mortality/Today/Rate: 315,284/3,450/1.82% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,571,084/250,482/1.45% - Mortality/Today/Rate: 318,226/2,942/1.81% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,769,865/198,781/1.13% - Mortality/Today/Rate: 320,980/2,754/1.81% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,963,277/193,412/1.09% - Mortality/Today/Rate: 322,749/1,769/1.80% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,164,176/200,899/1.12% - Mortality/Today/Rate: 324,546/1,797/1.79% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,367,614/203,438/1.12% - Mortality/Today/Rate: 327,844/3,298/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,590,121/222,507/1.21% - Mortality/Today/Rate: 331,223/3,379/1.78% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,801,631/211,510/1.14% - Mortality/Today/Rate: 334,145/2,922/1.78% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,922,332/120,701/0.64% - Mortality/Today/Rate: 335,650/1,505/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,149,303/226,971/1.20% - Mortality/Today/Rate: 337,563/1,913/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,285,070/135,767/0.71% - Mortality/Today/Rate: 339,001/1,438/1.76% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,458,662/173,592/0.90% - Mortality/Today/Rate: 340,878/1,877/1.75% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,661,234/202,572/1.04% - Mortality/Today/Rate: 344,494/3,616/1.75% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,881,129/219,895/1.12% - Mortality/Today/Rate: 348,427/3,933/1.75% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,193,136/312,007/1.57% - Mortality/Today/Rate: 351,754/3,327/1.74% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,365,512/172,376/0.85% - Mortality/Today/Rate: 353,948/2,194/1.74% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,647,879/282,367/1.39% - Mortality/Today/Rate: 356,547/2,599/1.73% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,851,885/204,006/0.99% - Mortality/Today/Rate: 357,984/1,437/1.72% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,037,391/185,506/0.89% - Mortality/Today/Rate: 359,964/1,980/1.71% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,267,192/229,801/1.09% - Mortality/Today/Rate: 363,568/3,604/1.71% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,527,396/260,204/1.22% - Mortality/Today/Rate: 367,492/3,924/1.71% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,815,251/287,855/1.34% - Mortality/Today/Rate: 371,520/4,028/1.70% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,119,738/304,487/1.40% - Mortality/Today/Rate: 375,709/4,189/1.70% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,383,176/263,438/1.19% - Mortality/Today/Rate: 378,965/3,256/1.69% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,596,102/212,926/0.95% - Mortality/Today/Rate: 381,069/2,104/1.69% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,799,721/203,619/0.90% - Mortality/Today/Rate: 382,906/1,837/1.68% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 23,020,189/220,468/0.97% - Mortality/Today/Rate: 387,295/4,389/1.68% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,249,967/229,778/1.00% - Mortality/Today/Rate: 391,313/4,018/1.68% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,484,402/234,435/1.01% - Mortality/Today/Rate: 395,105/3,792/1.68% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,732,314/247,912/1.06% - Mortality/Today/Rate: 398,917/3,812/1.68% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,947,844/215,530/0.91% - Mortality/Today/Rate: 402,494/3,577/1.68% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,126,371/178,527/0.75% - Mortality/Today/Rate: 404,485/1,991/1.68% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,267,933/141,562/0.59% - Mortality/Today/Rate: 406,050/1,565/1.67% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,422,409/154,476/0.64% - Mortality/Today/Rate: 408,451/2,401/1.67% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,610,938/188,529/0.77% - Mortality/Today/Rate: 412,893/4,442/1.68% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,802,283/191,345/0.78% - Mortality/Today/Rate: 417,030/4,137/1.68% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,995,517/193,234/0.78% - Mortality/Today/Rate: 420,807/3,777/1.68% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,173,351/177,834/0.71% - Mortality/Today/Rate: 424,363/3,556/1.69% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,314,780/141,429/0.56% - Mortality/Today/Rate: 426,221/1,858/1.68% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,444,192/129,412/0.51% - Mortality/Today/Rate: 427,991/1,770/1.68% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,594,038/149,846/0.59% - Mortality/Today/Rate: 431,973/3,982/1.69% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,750,176/156,138/0.61% - Mortality/Today/Rate: 436,101/4,128/1.69% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,914,775/164,599/0.64% - Mortality/Today/Rate: 439,951/3,850/1.70% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,081,768/166,993/0.64% - Mortality/Today/Rate: 443,550/3,599/1.70% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,231,480/149,712/0.57% - Mortality/Today/Rate: 446,451/2,901/1.70% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,345,307/113,827/0.43% - Mortality/Today/Rate: 448,408/1,957/1.70% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,470,189/124,882/0.47% - Mortality/Today/Rate: 450,185/1,777/1.70% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,588,038/117,849/0.45% - Mortality/Today/Rate: 453,718/3,533/1.71% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,710,908/122,870/0.46% - Mortality/Today/Rate: 457,635/3,917/1.71% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,836,212/125,304/0.47% - Mortality/Today/Rate: 461,519/3,884/1.72% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,967,771/131,559/0.49% - Mortality/Today/Rate: 465,193/3,674/1.72% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,084,115/116,344/0.43% - Mortality/Today/Rate: 467,930/2,737/1.73% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,174,591/90,476/0.33% - Mortality/Today/Rate: 469,407/1,477/1.73% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,257,356/82,765/0.30% - Mortality/Today/Rate: 470,858/1,451/1.73% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,351,521/94,165/0.35% - Mortality/Today/Rate: 473,923/3,065/1.73% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,447,508/95,987/0.35% - Mortality/Today/Rate: 477,330/3,407/1.74% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,553,517/106,009/0.39% - Mortality/Today/Rate: 480,521/3,191/1.74% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,654,433/100,916/0.37% - Mortality/Today/Rate: 483,405/2,884/1.75% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,745,350/90,917/0.33% - Mortality/Today/Rate: 485,701/2,296/1.75% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,813,745/68,395/0.25% - Mortality/Today/Rate: 486,899/1,198/1.75% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,869,468/55,723/0.20% - Mortality/Today/Rate: 487,848/949/1.75% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,928,493/59,025/0.21% - Mortality/Today/Rate: 489,492/1,644/1.75% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,997,165/68,672/0.25% - Mortality/Today/Rate: 491,938/2,446/1.76% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,069,332/72,167/0.26% - Mortality/Today/Rate: 494,545/2,607/1.76% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,144,844/75,512/0.27% - Mortality/Today/Rate: 497,080/2,535/1.77% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,218,623/73,779/0.26% - Mortality/Today/Rate: 499,013/1,933/1.77% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,274,157/55,534/0.20% - Mortality/Today/Rate: 500,240/1,227/1.77% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,329,496/55,339/0.20% - Mortality/Today/Rate: 501,441/1,201/1.77% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,402,730/73,234/0.26% - Mortality/Today/Rate: 503,717/2,276/1.77% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,477,495/74,765/0.26% - Mortality/Today/Rate: 506,981/3,264/1.78% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,555,092/77,597/0.27% - Mortality/Today/Rate: 509,411/2,430/1.78% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,630,981/75,889/0.27% - Mortality/Today/Rate: 511,566/2,155/1.79% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,702,236/71,255/0.25% - Mortality/Today/Rate: 513,087/1,521/1.79% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,754,262/52,026/0.18% - Mortality/Today/Rate: 514,194/1,107/1.79% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,804,789/50,527/0.18% - Mortality/Today/Rate: 515,513/1,319/1.79% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,862,299/57,510/0.20% - Mortality/Today/Rate: 517,446/1,933/1.79% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,929,636/67,337/0.23% - Mortality/Today/Rate: 520,027/2,581/1.80% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,998,519/68,883/0.24% - Mortality/Today/Rate: 521,979/1,952/1.80% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,066,646/68,127/0.23% - Mortality/Today/Rate: 523,702/1,723/1.80% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,127,786/61,140/0.21% - Mortality/Today/Rate: 525,233/1,531/1.80% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,169,928/42,142/0.14% - Mortality/Today/Rate: 525,944/711/1.80% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,213,301/43,373/0.15% - Mortality/Today/Rate: 526,649/705/1.80% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,268,786/55,485/0.19% - Mortality/Today/Rate: 528,433/1,784/1.81% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,326,308/57,522/0.20% - Mortality/Today/Rate: 530,005/1,572/1.81% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,388,239/61,931/0.21% - Mortality/Today/Rate: 531,579/1,574/1.81% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,451,302/63,063/0.21% - Mortality/Today/Rate: 533,010/1,431/1.81% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,506,700/55,398/0.19% - Mortality/Today/Rate: 534,007/997/1.81% 
