Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,684,725/45,674/0.81% - Mortality/Today/Rate: 175,427/966/3.09% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,716,636/31,911/0.56% - Mortality/Today/Rate: 175,922/495/3.08% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,750,560/33,924/0.59% - Mortality/Today/Rate: 176,345/423/3.07% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,793,234/42,674/0.74% - Mortality/Today/Rate: 177,571/1,226/3.07% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,835,307/42,073/0.73% - Mortality/Today/Rate: 178,728/1,157/3.06% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,885,825/50,518/0.87% - Mortality/Today/Rate: 179,827/1,099/3.06% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,932,296/46,471/0.79% - Mortality/Today/Rate: 180,755/928/3.05% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,975,397/43,101/0.73% - Mortality/Today/Rate: 181,731/976/3.04% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 6,009,528/34,131/0.57% - Mortality/Today/Rate: 182,171/440/3.03% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,042,891/33,363/0.56% - Mortality/Today/Rate: 182,656/485/3.02% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,084,869/41,978/0.69% - Mortality/Today/Rate: 183,718/1,062/3.02% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,124,830/39,961/0.66% - Mortality/Today/Rate: 184,777/1,059/3.02% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,169,971/45,141/0.74% - Mortality/Today/Rate: 185,794/1,017/3.01% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,218,308/48,337/0.78% - Mortality/Today/Rate: 186,757/963/3.00% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,261,932/43,624/0.70% - Mortality/Today/Rate: 187,562/805/3.00% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,291,052/29,120/0.47% - Mortality/Today/Rate: 187,996/434/2.99% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,315,615/24,563/0.39% - Mortality/Today/Rate: 188,313/317/2.98% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,342,362/26,747/0.42% - Mortality/Today/Rate: 188,778/465/2.98% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,376,000/33,638/0.53% - Mortality/Today/Rate: 189,880/1,102/2.98% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,415,448/39,448/0.62% - Mortality/Today/Rate: 190,786/906/2.97% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,460,070/44,622/0.70% - Mortality/Today/Rate: 191,934/1,148/2.97% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,505,653/45,583/0.71% - Mortality/Today/Rate: 192,669/735/2.96% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,545,945/40,292/0.62% - Mortality/Today/Rate: 193,060/391/2.95% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,578,511/32,566/0.50% - Mortality/Today/Rate: 193,479/419/2.94% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,615,689/37,178/0.57% - Mortality/Today/Rate: 194,677/1,198/2.94% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,653,981/38,292/0.58% - Mortality/Today/Rate: 195,614/937/2.94% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,699,301/45,320/0.68% - Mortality/Today/Rate: 196,469/855/2.93% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,749,487/50,186/0.75% - Mortality/Today/Rate: 197,425/956/2.93% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,795,264/45,777/0.68% - Mortality/Today/Rate: 198,120/695/2.92% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,836,874/41,610/0.61% - Mortality/Today/Rate: 198,379/259/2.90% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,868,918/32,044/0.47% - Mortality/Today/Rate: 198,785/406/2.89% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,907,190/38,272/0.56% - Mortality/Today/Rate: 199,811/1,026/2.89% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,948,309/41,119/0.60% - Mortality/Today/Rate: 200,858/1,047/2.89% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,997,193/48,884/0.70% - Mortality/Today/Rate: 201,753/895/2.88% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,044,331/47,138/0.67% - Mortality/Today/Rate: 202,662/909/2.88% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,087,878/43,547/0.62% - Mortality/Today/Rate: 203,434/772/2.87% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,121,657/33,779/0.48% - Mortality/Today/Rate: 203,736/302/2.86% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,159,397/37,740/0.53% - Mortality/Today/Rate: 204,070/334/2.85% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,201,431/42,034/0.59% - Mortality/Today/Rate: 204,965/895/2.85% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,240,064/38,633/0.54% - Mortality/Today/Rate: 205,872/907/2.84% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,286,310/46,246/0.64% - Mortality/Today/Rate: 206,769/897/2.84% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,339,756/53,446/0.73% - Mortality/Today/Rate: 207,604/835/2.83% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,389,036/49,280/0.67% - Mortality/Today/Rate: 208,275/671/2.82% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,422,167/33,131/0.45% - Mortality/Today/Rate: 208,644/369/2.81% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,459,525/37,358/0.50% - Mortality/Today/Rate: 209,114/470/2.80% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,504,072/44,547/0.60% - Mortality/Today/Rate: 209,810/696/2.80% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,553,210/49,138/0.65% - Mortality/Today/Rate: 210,715/905/2.79% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,611,101/57,891/0.77% - Mortality/Today/Rate: 211,692/977/2.78% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,666,182/55,081/0.72% - Mortality/Today/Rate: 212,659/967/2.77% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,721,549/55,367/0.72% - Mortality/Today/Rate: 213,312/653/2.76% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,768,449/46,900/0.61% - Mortality/Today/Rate: 213,769/457/2.75% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,810,533/42,084/0.54% - Mortality/Today/Rate: 214,159/390/2.74% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,860,657/50,124/0.64% - Mortality/Today/Rate: 214,931/772/2.73% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,919,100/58,443/0.74% - Mortality/Today/Rate: 215,920/989/2.73% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,982,640/63,540/0.80% - Mortality/Today/Rate: 216,748/828/2.72% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,052,815/70,175/0.88% - Mortality/Today/Rate: 217,674/926/2.70% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,107,647/54,832/0.68% - Mortality/Today/Rate: 218,483/809/2.69% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,159,819/52,172/0.64% - Mortality/Today/Rate: 218,941/458/2.68% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,227,703/67,884/0.83% - Mortality/Today/Rate: 219,420/479/2.67% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,289,441/61,738/0.75% - Mortality/Today/Rate: 220,353/933/2.66% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,350,147/60,706/0.73% - Mortality/Today/Rate: 221,510/1,157/2.65% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,429,768/79,621/0.95% - Mortality/Today/Rate: 222,348/838/2.64% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,511,430/81,662/0.97% - Mortality/Today/Rate: 223,293/945/2.62% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,589,806/78,376/0.92% - Mortality/Today/Rate: 224,253/960/2.61% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,650,781/60,975/0.71% - Mortality/Today/Rate: 224,698/445/2.60% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,715,345/64,564/0.75% - Mortality/Today/Rate: 225,212/514/2.58% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,792,569/77,224/0.89% - Mortality/Today/Rate: 226,219/1,007/2.57% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,879,045/86,476/0.98% - Mortality/Today/Rate: 227,229/1,010/2.56% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,970,338/91,293/1.03% - Mortality/Today/Rate: 228,217/988/2.54% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,070,187/99,849/1.11% - Mortality/Today/Rate: 229,272/1,055/2.53% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,157,531/87,344/0.96% - Mortality/Today/Rate: 230,195/923/2.51% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,235,361/77,830/0.85% - Mortality/Today/Rate: 230,684/489/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,317,168/81,807/0.89% - Mortality/Today/Rate: 231,238/554/2.48% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,441,935/124,767/1.34% - Mortality/Today/Rate: 232,833/1,595/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,542,198/100,263/1.06% - Mortality/Today/Rate: 233,941/1,108/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,670,279/128,081/1.34% - Mortality/Today/Rate: 235,100/1,159/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,797,337/127,058/1.31% - Mortality/Today/Rate: 236,306/1,206/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,924,402/127,065/1.30% - Mortality/Today/Rate: 237,413/1,107/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,044,076/119,674/1.21% - Mortality/Today/Rate: 237,966/553/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,161,032/116,956/1.16% - Mortality/Today/Rate: 238,724/758/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,297,588/136,556/1.34% - Mortality/Today/Rate: 240,132/1,408/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,445,271/147,683/1.43% - Mortality/Today/Rate: 241,554/1,422/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,604,068/158,797/1.52% - Mortality/Today/Rate: 242,749/1,195/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,783,586/179,518/1.69% - Mortality/Today/Rate: 243,944/1,195/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,947,636/164,050/1.52% - Mortality/Today/Rate: 245,304/1,360/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,087,352/139,716/1.28% - Mortality/Today/Rate: 246,071/767/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,240,439/153,087/1.38% - Mortality/Today/Rate: 246,885/814/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,405,084/164,645/1.46% - Mortality/Today/Rate: 248,587/1,702/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,577,055/171,971/1.51% - Mortality/Today/Rate: 250,505/1,918/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,769,358/192,303/1.66% - Mortality/Today/Rate: 252,534/2,029/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 11,971,025/201,667/1.71% - Mortality/Today/Rate: 254,469/1,935/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,150,844/179,819/1.50% - Mortality/Today/Rate: 256,106/1,637/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,297,431/146,587/1.21% - Mortality/Today/Rate: 257,157/1,051/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,478,942/181,511/1.48% - Mortality/Today/Rate: 258,222/1,065/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,652,504/173,562/1.39% - Mortality/Today/Rate: 260,354/2,132/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,832,717/180,213/1.42% - Mortality/Today/Rate: 262,590/2,236/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,949,966/117,249/0.91% - Mortality/Today/Rate: 263,993/1,403/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,164,602/214,636/1.66% - Mortality/Today/Rate: 265,537/1,544/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,332,825/168,223/1.28% - Mortality/Today/Rate: 266,886/1,349/2.00% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,473,170/140,345/1.05% - Mortality/Today/Rate: 267,921/1,035/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,628,084/154,914/1.15% - Mortality/Today/Rate: 269,230/1,309/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,825,201/197,117/1.45% - Mortality/Today/Rate: 271,777/2,547/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,021,366/196,165/1.42% - Mortality/Today/Rate: 274,587/2,810/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,241,595/220,229/1.57% - Mortality/Today/Rate: 277,534/2,947/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,476,969/235,374/1.65% - Mortality/Today/Rate: 280,142/2,608/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,698,976/222,007/1.53% - Mortality/Today/Rate: 282,524/2,382/1.92% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,878,303/179,327/1.22% - Mortality/Today/Rate: 283,913/1,389/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,073,767/195,464/1.31% - Mortality/Today/Rate: 285,471/1,558/1.89% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,300,823/227,056/1.51% - Mortality/Today/Rate: 288,044/2,573/1.88% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,516,833/216,010/1.41% - Mortality/Today/Rate: 291,207/3,163/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,753,773/236,940/1.53% - Mortality/Today/Rate: 294,184/2,977/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 15,992,681/238,908/1.52% - Mortality/Today/Rate: 297,553/3,369/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,217,215/224,534/1.40% - Mortality/Today/Rate: 300,077/2,524/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,408,812/191,597/1.18% - Mortality/Today/Rate: 301,731/1,654/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,618,651/209,839/1.28% - Mortality/Today/Rate: 303,376/1,645/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,844,967/226,316/1.36% - Mortality/Today/Rate: 306,342/2,966/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,079,772/234,805/1.39% - Mortality/Today/Rate: 310,064/3,722/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,320,023/240,251/1.41% - Mortality/Today/Rate: 313,509/3,445/1.81% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,567,973/247,950/1.43% - Mortality/Today/Rate: 316,439/2,930/1.80% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,773,824/205,851/1.17% - Mortality/Today/Rate: 319,243/2,804/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,961,020/187,196/1.05% - Mortality/Today/Rate: 320,945/1,702/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,157,880/196,860/1.10% - Mortality/Today/Rate: 322,737/1,792/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,363,815/205,935/1.13% - Mortality/Today/Rate: 326,029/3,292/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,585,252/221,437/1.21% - Mortality/Today/Rate: 329,399/3,370/1.77% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,798,202/212,950/1.15% - Mortality/Today/Rate: 332,313/2,914/1.77% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,925,376/127,174/0.68% - Mortality/Today/Rate: 333,823/1,510/1.76% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,142,813/217,437/1.15% - Mortality/Today/Rate: 335,731/1,908/1.75% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,278,770/135,957/0.71% - Mortality/Today/Rate: 337,162/1,431/1.75% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,452,071/173,301/0.90% - Mortality/Today/Rate: 339,028/1,866/1.74% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,658,043/205,972/1.06% - Mortality/Today/Rate: 342,639/3,611/1.74% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,876,339/218,296/1.11% - Mortality/Today/Rate: 346,543/3,904/1.74% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,191,423/315,084/1.59% - Mortality/Today/Rate: 349,854/3,311/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,370,331/178,908/0.89% - Mortality/Today/Rate: 352,096/2,242/1.73% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,642,613/272,282/1.34% - Mortality/Today/Rate: 354,636/2,540/1.72% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,846,009/203,396/0.99% - Mortality/Today/Rate: 356,059/1,423/1.71% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,031,524/185,515/0.89% - Mortality/Today/Rate: 358,032/1,973/1.70% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,264,387/232,863/1.11% - Mortality/Today/Rate: 361,626/3,594/1.70% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,524,152/259,765/1.22% - Mortality/Today/Rate: 365,536/3,910/1.70% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,810,403/286,251/1.33% - Mortality/Today/Rate: 369,549/4,013/1.69% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,114,479/304,076/1.39% - Mortality/Today/Rate: 373,727/4,178/1.69% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,379,229/264,750/1.20% - Mortality/Today/Rate: 376,962/3,235/1.68% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,590,075/210,846/0.94% - Mortality/Today/Rate: 379,050/2,088/1.68% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,794,045/203,970/0.90% - Mortality/Today/Rate: 380,884/1,834/1.67% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 23,015,865/221,820/0.97% - Mortality/Today/Rate: 385,252/4,368/1.67% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,245,207/229,342/1.00% - Mortality/Today/Rate: 389,264/4,012/1.67% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,480,787/235,580/1.01% - Mortality/Today/Rate: 393,040/3,776/1.67% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,725,783/244,996/1.04% - Mortality/Today/Rate: 396,848/3,808/1.67% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,943,466/217,683/0.92% - Mortality/Today/Rate: 400,409/3,561/1.67% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,120,024/176,558/0.74% - Mortality/Today/Rate: 402,396/1,987/1.67% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,260,851/140,827/0.58% - Mortality/Today/Rate: 403,957/1,561/1.67% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,417,759/156,908/0.65% - Mortality/Today/Rate: 406,346/2,389/1.66% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,605,155/187,396/0.77% - Mortality/Today/Rate: 410,777/4,431/1.67% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,797,714/192,559/0.78% - Mortality/Today/Rate: 414,895/4,118/1.67% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,989,490/191,776/0.77% - Mortality/Today/Rate: 418,671/3,776/1.68% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,167,669/178,179/0.71% - Mortality/Today/Rate: 422,205/3,534/1.68% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,307,814/140,145/0.56% - Mortality/Today/Rate: 424,047/1,842/1.68% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,437,416/129,602/0.51% - Mortality/Today/Rate: 425,810/1,763/1.67% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,588,425/151,009/0.59% - Mortality/Today/Rate: 429,781/3,971/1.68% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,743,882/155,457/0.61% - Mortality/Today/Rate: 433,893/4,112/1.69% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,910,648/166,766/0.65% - Mortality/Today/Rate: 437,720/3,827/1.69% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,074,389/163,741/0.63% - Mortality/Today/Rate: 441,297/3,577/1.69% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,225,327/150,938/0.58% - Mortality/Today/Rate: 444,167/2,870/1.69% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,338,184/112,857/0.43% - Mortality/Today/Rate: 446,110/1,943/1.69% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,463,504/125,320/0.48% - Mortality/Today/Rate: 447,878/1,768/1.69% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,580,534/117,030/0.44% - Mortality/Today/Rate: 451,401/3,523/1.70% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,704,905/124,371/0.47% - Mortality/Today/Rate: 455,287/3,886/1.70% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,829,940/125,035/0.47% - Mortality/Today/Rate: 459,188/3,901/1.71% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,961,051/131,111/0.49% - Mortality/Today/Rate: 462,860/3,672/1.72% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,077,910/116,859/0.43% - Mortality/Today/Rate: 465,592/2,732/1.72% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,167,339/89,429/0.33% - Mortality/Today/Rate: 467,057/1,465/1.72% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,250,145/82,806/0.30% - Mortality/Today/Rate: 468,498/1,441/1.72% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,345,524/95,379/0.35% - Mortality/Today/Rate: 471,533/3,035/1.72% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,440,804/95,280/0.35% - Mortality/Today/Rate: 474,927/3,394/1.73% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,547,578/106,774/0.39% - Mortality/Today/Rate: 478,092/3,165/1.74% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,648,161/100,583/0.37% - Mortality/Today/Rate: 480,934/2,842/1.74% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,738,921/90,760/0.33% - Mortality/Today/Rate: 483,203/2,269/1.74% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,807,229/68,308/0.25% - Mortality/Today/Rate: 484,378/1,175/1.74% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,862,679/55,450/0.20% - Mortality/Today/Rate: 485,316/938/1.74% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,921,902/59,223/0.21% - Mortality/Today/Rate: 486,948/1,632/1.74% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,990,747/68,845/0.25% - Mortality/Today/Rate: 489,370/2,422/1.75% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,063,326/72,579/0.26% - Mortality/Today/Rate: 491,951/2,581/1.75% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,138,480/75,154/0.27% - Mortality/Today/Rate: 494,474/2,523/1.76% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,212,262/73,782/0.26% - Mortality/Today/Rate: 496,382/1,908/1.76% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,267,527/55,265/0.20% - Mortality/Today/Rate: 497,585/1,203/1.76% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,323,015/55,488/0.20% - Mortality/Today/Rate: 498,780/1,195/1.76% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,396,875/73,860/0.26% - Mortality/Today/Rate: 501,048/2,268/1.76% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,471,903/75,028/0.26% - Mortality/Today/Rate: 504,279/3,231/1.77% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,549,181/77,278/0.27% - Mortality/Today/Rate: 506,699/2,420/1.77% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,624,601/75,420/0.26% - Mortality/Today/Rate: 508,838/2,139/1.78% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,695,888/71,287/0.25% - Mortality/Today/Rate: 510,345/1,507/1.78% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,747,649/51,761/0.18% - Mortality/Today/Rate: 511,429/1,084/1.78% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,798,092/50,443/0.18% - Mortality/Today/Rate: 512,736/1,307/1.78% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,856,510/58,418/0.20% - Mortality/Today/Rate: 514,653/1,917/1.78% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,923,561/67,051/0.23% - Mortality/Today/Rate: 517,185/2,532/1.79% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,992,508/68,947/0.24% - Mortality/Today/Rate: 519,110/1,925/1.79% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,060,387/67,879/0.23% - Mortality/Today/Rate: 520,822/1,712/1.79% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,121,418/61,031/0.21% - Mortality/Today/Rate: 522,325/1,503/1.79% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,163,028/41,610/0.14% - Mortality/Today/Rate: 523,015/690/1.79% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,207,126/44,098/0.15% - Mortality/Today/Rate: 523,709/694/1.79% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,262,631/55,505/0.19% - Mortality/Today/Rate: 525,485/1,776/1.80% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,320,406/57,775/0.20% - Mortality/Today/Rate: 527,025/1,540/1.80% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,382,197/61,791/0.21% - Mortality/Today/Rate: 528,578/1,553/1.80% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,444,801/62,604/0.21% - Mortality/Today/Rate: 529,991/1,413/1.80% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,501,621/56,820/0.19% - Mortality/Today/Rate: 530,960/969/1.80% 
