Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,664,641/43,045/0.77% - Mortality/Today/Rate: 176,652/975/3.12% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,698,902/34,261/0.60% - Mortality/Today/Rate: 177,120/468/3.11% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,735,502/36,600/0.64% - Mortality/Today/Rate: 177,582/462/3.10% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,775,618/40,116/0.70% - Mortality/Today/Rate: 178,792/1,210/3.10% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,820,908/45,290/0.78% - Mortality/Today/Rate: 180,004/1,212/3.09% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,866,093/45,185/0.78% - Mortality/Today/Rate: 181,113/1,109/3.09% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,913,046/46,953/0.80% - Mortality/Today/Rate: 182,075/962/3.08% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,955,722/42,676/0.72% - Mortality/Today/Rate: 182,977/902/3.07% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,990,118/34,396/0.58% - Mortality/Today/Rate: 183,423/446/3.06% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,025,593/35,475/0.59% - Mortality/Today/Rate: 183,970/547/3.05% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,067,260/41,667/0.69% - Mortality/Today/Rate: 185,011/1,041/3.05% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,108,200/40,940/0.67% - Mortality/Today/Rate: 186,053/1,042/3.05% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,152,285/44,085/0.72% - Mortality/Today/Rate: 187,110/1,057/3.04% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,202,700/50,415/0.82% - Mortality/Today/Rate: 188,066/956/3.03% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,245,682/42,982/0.69% - Mortality/Today/Rate: 188,839/773/3.02% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,276,981/31,299/0.50% - Mortality/Today/Rate: 189,264/425/3.02% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,300,449/23,468/0.37% - Mortality/Today/Rate: 189,557/293/3.01% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,327,884/27,435/0.44% - Mortality/Today/Rate: 190,014/457/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,361,638/33,754/0.53% - Mortality/Today/Rate: 191,167/1,153/3.00% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,397,758/36,120/0.57% - Mortality/Today/Rate: 192,082/915/3.00% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,445,407/47,649/0.74% - Mortality/Today/Rate: 193,280/1,198/3.00% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,486,484/41,077/0.64% - Mortality/Today/Rate: 193,986/706/2.99% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,520,750/34,266/0.53% - Mortality/Today/Rate: 194,399/413/2.98% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,555,127/34,377/0.53% - Mortality/Today/Rate: 194,826/427/2.97% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,594,554/39,427/0.60% - Mortality/Today/Rate: 196,103/1,277/2.97% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,633,389/38,835/0.59% - Mortality/Today/Rate: 197,082/979/2.97% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,678,579/45,190/0.68% - Mortality/Today/Rate: 197,955/873/2.96% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,727,725/49,146/0.74% - Mortality/Today/Rate: 198,868/913/2.96% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,769,847/42,122/0.63% - Mortality/Today/Rate: 199,583/715/2.95% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,808,147/38,300/0.57% - Mortality/Today/Rate: 199,837/254/2.94% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,860,061/51,914/0.76% - Mortality/Today/Rate: 200,269/432/2.92% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,899,723/39,662/0.58% - Mortality/Today/Rate: 201,292/1,023/2.92% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,938,731/39,008/0.57% - Mortality/Today/Rate: 202,380/1,088/2.92% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,985,760/47,029/0.68% - Mortality/Today/Rate: 203,299/919/2.91% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,033,944/48,184/0.69% - Mortality/Today/Rate: 204,222/923/2.90% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,078,562/44,618/0.63% - Mortality/Today/Rate: 204,990/768/2.90% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,116,078/37,516/0.53% - Mortality/Today/Rate: 205,290/300/2.88% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,149,281/33,203/0.47% - Mortality/Today/Rate: 205,634/344/2.88% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,192,498/43,217/0.60% - Mortality/Today/Rate: 206,510/876/2.87% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,231,832/39,334/0.55% - Mortality/Today/Rate: 207,449/939/2.87% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,277,418/45,586/0.63% - Mortality/Today/Rate: 208,307/858/2.86% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,332,238/54,820/0.75% - Mortality/Today/Rate: 209,241/934/2.85% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,380,797/48,559/0.66% - Mortality/Today/Rate: 209,926/685/2.84% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,416,539/35,742/0.48% - Mortality/Today/Rate: 210,293/367/2.84% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,455,962/39,423/0.53% - Mortality/Today/Rate: 210,761/468/2.83% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,501,009/45,047/0.60% - Mortality/Today/Rate: 211,448/687/2.82% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,551,949/50,940/0.68% - Mortality/Today/Rate: 212,364/916/2.81% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,610,451/58,502/0.77% - Mortality/Today/Rate: 213,340/976/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,666,716/56,265/0.74% - Mortality/Today/Rate: 214,300/960/2.80% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,721,622/54,906/0.72% - Mortality/Today/Rate: 214,931/631/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,767,500/45,878/0.59% - Mortality/Today/Rate: 215,375/444/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,809,362/41,862/0.54% - Mortality/Today/Rate: 215,744/369/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,861,469/52,107/0.67% - Mortality/Today/Rate: 216,532/788/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,921,089/59,620/0.76% - Mortality/Today/Rate: 217,518/986/2.75% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,985,864/64,775/0.82% - Mortality/Today/Rate: 218,354/836/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,054,907/69,043/0.86% - Mortality/Today/Rate: 219,277/923/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,111,563/56,656/0.70% - Mortality/Today/Rate: 220,023/746/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,160,870/49,307/0.61% - Mortality/Today/Rate: 220,483/460/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,228,585/67,715/0.83% - Mortality/Today/Rate: 220,943/460/2.69% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,290,408/61,823/0.75% - Mortality/Today/Rate: 221,850/907/2.68% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,353,581/63,173/0.76% - Mortality/Today/Rate: 223,032/1,182/2.67% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,429,792/76,211/0.91% - Mortality/Today/Rate: 223,896/864/2.66% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,511,514/81,722/0.97% - Mortality/Today/Rate: 224,850/954/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,594,218/82,704/0.97% - Mortality/Today/Rate: 225,789/939/2.63% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,656,238/62,020/0.72% - Mortality/Today/Rate: 226,200/411/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,723,553/67,315/0.78% - Mortality/Today/Rate: 226,721/521/2.60% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,800,136/76,583/0.88% - Mortality/Today/Rate: 227,673/952/2.59% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,879,326/79,190/0.90% - Mortality/Today/Rate: 228,685/1,012/2.58% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,970,125/90,799/1.02% - Mortality/Today/Rate: 229,658/973/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,069,103/98,978/1.10% - Mortality/Today/Rate: 230,714/1,056/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,158,771/89,668/0.99% - Mortality/Today/Rate: 231,592/878/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,263,564/104,793/1.14% - Mortality/Today/Rate: 232,031/439/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,348,673/85,109/0.92% - Mortality/Today/Rate: 232,594/563/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,475,593/126,920/1.36% - Mortality/Today/Rate: 234,151/1,557/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,579,978/104,385/1.10% - Mortality/Today/Rate: 235,272/1,121/2.46% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,709,076/129,098/1.35% - Mortality/Today/Rate: 236,405/1,133/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,836,826/127,750/1.32% - Mortality/Today/Rate: 237,615/1,210/2.42% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,964,034/127,208/1.29% - Mortality/Today/Rate: 238,629/1,014/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,079,115/115,081/1.15% - Mortality/Today/Rate: 239,147/518/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,199,575/120,460/1.20% - Mortality/Today/Rate: 239,860/713/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,339,806/140,231/1.37% - Mortality/Today/Rate: 241,226/1,366/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,486,184/146,378/1.42% - Mortality/Today/Rate: 242,676/1,450/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,650,570/164,386/1.57% - Mortality/Today/Rate: 243,845/1,169/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,830,756/180,186/1.69% - Mortality/Today/Rate: 245,017/1,172/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,998,298/167,542/1.55% - Mortality/Today/Rate: 246,305/1,288/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,134,448/136,150/1.24% - Mortality/Today/Rate: 247,002/697/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,296,951/162,503/1.46% - Mortality/Today/Rate: 247,788/786/2.19% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,460,388/163,437/1.45% - Mortality/Today/Rate: 249,462/1,674/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,633,255/172,867/1.51% - Mortality/Today/Rate: 251,355/1,893/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,824,408/191,153/1.64% - Mortality/Today/Rate: 253,348/1,993/2.14% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,022,364/197,956/1.67% - Mortality/Today/Rate: 255,242/1,894/2.12% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,201,487/179,123/1.49% - Mortality/Today/Rate: 256,753/1,511/2.10% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,348,137/146,650/1.20% - Mortality/Today/Rate: 257,654/901/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,522,119/173,982/1.41% - Mortality/Today/Rate: 258,669/1,015/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,697,162/175,043/1.40% - Mortality/Today/Rate: 260,757/2,088/2.05% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,879,847/182,685/1.44% - Mortality/Today/Rate: 263,058/2,301/2.04% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,991,459/111,612/0.87% - Mortality/Today/Rate: 264,321/1,263/2.03% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,199,466/208,007/1.60% - Mortality/Today/Rate: 265,799/1,478/2.01% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,354,901/155,435/1.18% - Mortality/Today/Rate: 267,035/1,236/2.00% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,494,948/140,047/1.05% - Mortality/Today/Rate: 267,936/901/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,655,181/160,233/1.19% - Mortality/Today/Rate: 269,178/1,242/1.97% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,842,693/187,512/1.37% - Mortality/Today/Rate: 271,684/2,506/1.96% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,044,565/201,872/1.46% - Mortality/Today/Rate: 274,458/2,774/1.95% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,266,847/222,282/1.58% - Mortality/Today/Rate: 277,335/2,877/1.94% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,498,883/232,036/1.63% - Mortality/Today/Rate: 279,956/2,621/1.93% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,713,624/214,741/1.48% - Mortality/Today/Rate: 282,171/2,215/1.92% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,894,418/180,794/1.23% - Mortality/Today/Rate: 283,348/1,177/1.90% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,089,009/194,591/1.31% - Mortality/Today/Rate: 284,857/1,509/1.89% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,312,876/223,867/1.48% - Mortality/Today/Rate: 287,385/2,528/1.88% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,534,536/221,660/1.45% - Mortality/Today/Rate: 290,447/3,062/1.87% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,765,165/230,629/1.48% - Mortality/Today/Rate: 293,342/2,895/1.86% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,003,837/238,672/1.51% - Mortality/Today/Rate: 296,693/3,351/1.85% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,220,250/216,413/1.35% - Mortality/Today/Rate: 299,000/2,307/1.84% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,407,679/187,429/1.16% - Mortality/Today/Rate: 300,420/1,420/1.83% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,600,830/193,151/1.18% - Mortality/Today/Rate: 301,978/1,558/1.82% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,810,019/209,189/1.26% - Mortality/Today/Rate: 305,003/3,025/1.81% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,055,759/245,740/1.46% - Mortality/Today/Rate: 308,634/3,631/1.81% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,294,836/239,077/1.40% - Mortality/Today/Rate: 312,014/3,380/1.80% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,545,869/251,033/1.45% - Mortality/Today/Rate: 314,833/2,819/1.79% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,737,484/191,615/1.09% - Mortality/Today/Rate: 317,338/2,505/1.79% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,925,033/187,549/1.06% - Mortality/Today/Rate: 318,853/1,515/1.78% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,123,641/198,608/1.11% - Mortality/Today/Rate: 320,713/1,860/1.77% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,320,881/197,240/1.09% - Mortality/Today/Rate: 324,022/3,309/1.77% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,549,642/228,761/1.25% - Mortality/Today/Rate: 327,404/3,382/1.77% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,742,803/193,161/1.04% - Mortality/Today/Rate: 330,259/2,855/1.76% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,839,532/96,729/0.52% - Mortality/Today/Rate: 331,475/1,216/1.76% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,066,376/226,844/1.20% - Mortality/Today/Rate: 333,178/1,703/1.75% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,222,064/155,688/0.82% - Mortality/Today/Rate: 334,442/1,264/1.74% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,396,237/174,173/0.91% - Mortality/Today/Rate: 336,341/1,899/1.73% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,595,117/198,880/1.03% - Mortality/Today/Rate: 339,958/3,617/1.73% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,827,133/232,016/1.18% - Mortality/Today/Rate: 343,696/3,738/1.73% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,061,049/233,916/1.18% - Mortality/Today/Rate: 347,082/3,386/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,213,393/152,344/0.76% - Mortality/Today/Rate: 349,079/1,997/1.73% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,513,675/300,282/1.49% - Mortality/Today/Rate: 351,465/2,386/1.71% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,722,231/208,556/1.02% - Mortality/Today/Rate: 352,807/1,342/1.70% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 20,906,021/183,790/0.89% - Mortality/Today/Rate: 354,873/2,066/1.70% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,139,547/233,526/1.12% - Mortality/Today/Rate: 358,539/3,666/1.70% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,393,464/253,917/1.20% - Mortality/Today/Rate: 362,432/3,893/1.69% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,670,202/276,738/1.29% - Mortality/Today/Rate: 366,377/3,945/1.69% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 21,962,246/292,044/1.35% - Mortality/Today/Rate: 370,408/4,031/1.69% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,224,220/261,974/1.19% - Mortality/Today/Rate: 373,653/3,245/1.68% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,437,501/213,281/0.96% - Mortality/Today/Rate: 375,516/1,863/1.67% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,651,464/213,963/0.95% - Mortality/Today/Rate: 377,561/2,045/1.67% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,877,702/226,238/1.00% - Mortality/Today/Rate: 381,993/4,432/1.67% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,107,573/229,871/1.00% - Mortality/Today/Rate: 385,961/3,968/1.67% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,342,548/234,975/1.02% - Mortality/Today/Rate: 389,918/3,957/1.67% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,583,255/240,707/1.03% - Mortality/Today/Rate: 393,744/3,826/1.67% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,784,019/200,764/0.85% - Mortality/Today/Rate: 397,124/3,380/1.67% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 23,961,423/177,404/0.75% - Mortality/Today/Rate: 398,920/1,796/1.66% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,104,028/142,605/0.60% - Mortality/Today/Rate: 400,363/1,443/1.66% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,281,012/176,984/0.73% - Mortality/Today/Rate: 403,061/2,698/1.66% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,463,591/182,579/0.75% - Mortality/Today/Rate: 407,441/4,380/1.67% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,656,646/193,055/0.79% - Mortality/Today/Rate: 411,631/4,190/1.67% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,846,678/190,032/0.77% - Mortality/Today/Rate: 415,408/3,777/1.67% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,016,816/170,138/0.68% - Mortality/Today/Rate: 418,733/3,325/1.67% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,147,891/131,075/0.52% - Mortality/Today/Rate: 420,531/1,798/1.67% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,298,986/151,095/0.60% - Mortality/Today/Rate: 422,477/1,946/1.67% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,445,583/146,597/0.58% - Mortality/Today/Rate: 426,532/4,055/1.68% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,598,061/152,478/0.60% - Mortality/Today/Rate: 430,487/3,955/1.68% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,766,681/168,620/0.66% - Mortality/Today/Rate: 434,497/4,010/1.69% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 25,932,794/166,113/0.64% - Mortality/Today/Rate: 438,094/3,597/1.69% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,074,885/142,091/0.55% - Mortality/Today/Rate: 440,825/2,731/1.69% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,186,781/111,896/0.43% - Mortality/Today/Rate: 442,646/1,821/1.69% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,321,120/134,339/0.51% - Mortality/Today/Rate: 444,697/2,051/1.69% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,435,557/114,437/0.43% - Mortality/Today/Rate: 448,202/3,505/1.70% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,557,026/121,469/0.46% - Mortality/Today/Rate: 452,114/3,912/1.70% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,680,214/123,188/0.46% - Mortality/Today/Rate: 455,881/3,767/1.71% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,813,772/133,558/0.50% - Mortality/Today/Rate: 459,555/3,674/1.71% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 26,917,787/104,015/0.39% - Mortality/Today/Rate: 462,169/2,614/1.72% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,007,368/89,581/0.33% - Mortality/Today/Rate: 463,476/1,307/1.72% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,097,095/89,727/0.33% - Mortality/Today/Rate: 465,072/1,596/1.72% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,192,455/95,360/0.35% - Mortality/Today/Rate: 468,203/3,131/1.72% 

Forecast Details: 120 days
Forecast: 386 (02/10/21) Cases/Today/Infection Rate: 27,288,150/95,695/0.35% - Mortality/Today/Rate: 469,850/1,971/1.72% 
Forecast: 387 (02/11/21) Cases/Today/Infection Rate: 27,384,182/96,032/0.35% - Mortality/Today/Rate: 471,504/1,708/1.72% 
Forecast: 388 (02/12/21) Cases/Today/Infection Rate: 27,480,552/96,370/0.35% - Mortality/Today/Rate: 473,163/261/1.72% 
Forecast: 389 (02/13/21) Cases/Today/Infection Rate: 27,577,261/96,709/0.35% - Mortality/Today/Rate: 474,828/1,374/1.71% 
Forecast: 390 (02/14/21) Cases/Today/Infection Rate: 27,674,310/97,049/0.35% - Mortality/Today/Rate: 476,499/1,635/1.71% 
Forecast: 391 (02/15/21) Cases/Today/Infection Rate: 27,771,701/97,391/0.35% - Mortality/Today/Rate: 478,176/3,021/1.71% 
Forecast: 392 (02/16/21) Cases/Today/Infection Rate: 27,869,435/97,734/0.35% - Mortality/Today/Rate: 479,859/1,976/1.72% 
Forecast: 393 (02/17/21) Cases/Today/Infection Rate: 27,967,513/98,078/0.35% - Mortality/Today/Rate: 481,548/1,739/1.72% 
Forecast: 394 (02/18/21) Cases/Today/Infection Rate: 28,065,936/98,423/0.35% - Mortality/Today/Rate: 483,242/434/1.72% 
Forecast: 395 (02/19/21) Cases/Today/Infection Rate: 28,164,705/98,769/0.35% - Mortality/Today/Rate: 484,943/1,439/1.71% 
Forecast: 396 (02/20/21) Cases/Today/Infection Rate: 28,263,822/99,117/0.35% - Mortality/Today/Rate: 486,649/1,675/1.71% 
Forecast: 397 (02/21/21) Cases/Today/Infection Rate: 28,363,287/99,465/0.35% - Mortality/Today/Rate: 488,362/2,927/1.71% 
Forecast: 398 (02/22/21) Cases/Today/Infection Rate: 28,463,102/99,815/0.35% - Mortality/Today/Rate: 490,081/1,984/1.72% 
Forecast: 399 (02/23/21) Cases/Today/Infection Rate: 28,563,269/100,167/0.35% - Mortality/Today/Rate: 491,805/1,771/1.72% 
Forecast: 400 (02/24/21) Cases/Today/Infection Rate: 28,663,788/100,519/0.35% - Mortality/Today/Rate: 493,536/594/1.72% 
Forecast: 401 (02/25/21) Cases/Today/Infection Rate: 28,764,661/100,873/0.35% - Mortality/Today/Rate: 495,273/1,502/1.71% 
Forecast: 402 (02/26/21) Cases/Today/Infection Rate: 28,865,889/101,228/0.35% - Mortality/Today/Rate: 497,016/1,716/1.71% 
Forecast: 403 (02/27/21) Cases/Today/Infection Rate: 28,967,473/101,584/0.35% - Mortality/Today/Rate: 498,765/2,846/1.71% 
Forecast: 404 (02/28/21) Cases/Today/Infection Rate: 29,069,415/101,942/0.35% - Mortality/Today/Rate: 500,520/1,995/1.72% 
Forecast: 405 (03/01/21) Cases/Today/Infection Rate: 29,171,715/102,300/0.35% - Mortality/Today/Rate: 502,282/1,804/1.72% 
Forecast: 406 (03/02/21) Cases/Today/Infection Rate: 29,274,375/102,660/0.35% - Mortality/Today/Rate: 504,049/743/1.72% 
Forecast: 407 (03/03/21) Cases/Today/Infection Rate: 29,377,397/103,022/0.35% - Mortality/Today/Rate: 505,823/1,563/1.71% 
Forecast: 408 (03/04/21) Cases/Today/Infection Rate: 29,480,781/103,384/0.35% - Mortality/Today/Rate: 507,603/1,757/1.71% 
Forecast: 409 (03/05/21) Cases/Today/Infection Rate: 29,584,529/103,748/0.35% - Mortality/Today/Rate: 509,390/2,777/1.71% 
Forecast: 410 (03/06/21) Cases/Today/Infection Rate: 29,688,642/104,113/0.35% - Mortality/Today/Rate: 511,182/2,010/1.72% 
Forecast: 411 (03/07/21) Cases/Today/Infection Rate: 29,793,122/104,480/0.35% - Mortality/Today/Rate: 512,981/1,838/1.72% 
Forecast: 412 (03/08/21) Cases/Today/Infection Rate: 29,897,969/104,847/0.35% - Mortality/Today/Rate: 514,786/882/1.72% 
Forecast: 413 (03/09/21) Cases/Today/Infection Rate: 30,003,185/105,216/0.35% - Mortality/Today/Rate: 516,598/1,623/1.71% 
Forecast: 414 (03/10/21) Cases/Today/Infection Rate: 30,108,772/105,587/0.35% - Mortality/Today/Rate: 518,416/1,799/1.71% 
Forecast: 415 (03/11/21) Cases/Today/Infection Rate: 30,214,730/105,958/0.35% - Mortality/Today/Rate: 520,240/2,719/1.71% 
Forecast: 416 (03/12/21) Cases/Today/Infection Rate: 30,321,061/106,331/0.35% - Mortality/Today/Rate: 522,071/2,028/1.72% 
