Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,685,406/44,615/0.79% - Mortality/Today/Rate: 176,052/979/3.10% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,718,379/32,973/0.58% - Mortality/Today/Rate: 176,547/495/3.09% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,752,219/33,840/0.59% - Mortality/Today/Rate: 176,989/442/3.08% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,794,002/41,783/0.73% - Mortality/Today/Rate: 178,223/1,234/3.08% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,836,617/42,615/0.74% - Mortality/Today/Rate: 179,401/1,178/3.07% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,886,663/50,046/0.86% - Mortality/Today/Rate: 180,516/1,115/3.07% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,933,585/46,922/0.80% - Mortality/Today/Rate: 181,457/941/3.06% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,976,779/43,194/0.73% - Mortality/Today/Rate: 182,440/983/3.05% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 6,010,389/33,610/0.56% - Mortality/Today/Rate: 182,889/449/3.04% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,044,254/33,865/0.56% - Mortality/Today/Rate: 183,383/494/3.03% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,085,862/41,608/0.69% - Mortality/Today/Rate: 184,444/1,061/3.03% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,126,050/40,188/0.66% - Mortality/Today/Rate: 185,496/1,052/3.03% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,171,277/45,227/0.74% - Mortality/Today/Rate: 186,527/1,031/3.02% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,219,543/48,266/0.78% - Mortality/Today/Rate: 187,506/979/3.01% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,262,448/42,905/0.69% - Mortality/Today/Rate: 188,326/820/3.01% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,292,637/30,189/0.48% - Mortality/Today/Rate: 188,766/440/3.00% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,317,499/24,862/0.40% - Mortality/Today/Rate: 189,086/320/2.99% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,343,906/26,407/0.42% - Mortality/Today/Rate: 189,554/468/2.99% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,377,170/33,264/0.52% - Mortality/Today/Rate: 190,659/1,105/2.99% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,416,347/39,177/0.61% - Mortality/Today/Rate: 191,583/924/2.99% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,461,385/45,038/0.70% - Mortality/Today/Rate: 192,739/1,156/2.98% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,506,697/45,312/0.70% - Mortality/Today/Rate: 193,488/749/2.97% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,546,705/40,008/0.61% - Mortality/Today/Rate: 193,888/400/2.96% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,580,150/33,445/0.51% - Mortality/Today/Rate: 194,311/423/2.95% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,616,365/36,215/0.55% - Mortality/Today/Rate: 195,513/1,202/2.95% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,655,334/38,969/0.59% - Mortality/Today/Rate: 196,468/955/2.95% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,699,774/44,440/0.67% - Mortality/Today/Rate: 197,334/866/2.95% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,750,945/51,171/0.76% - Mortality/Today/Rate: 198,294/960/2.94% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,795,564/44,619/0.66% - Mortality/Today/Rate: 199,005/711/2.93% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,838,294/42,730/0.63% - Mortality/Today/Rate: 199,275/270/2.91% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,870,596/32,302/0.47% - Mortality/Today/Rate: 199,688/413/2.91% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,907,763/37,167/0.54% - Mortality/Today/Rate: 200,723/1,035/2.91% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,949,624/41,861/0.61% - Mortality/Today/Rate: 201,788/1,065/2.90% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,998,045/48,421/0.70% - Mortality/Today/Rate: 202,695/907/2.90% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,045,545/47,500/0.68% - Mortality/Today/Rate: 203,610/915/2.89% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,088,573/43,028/0.61% - Mortality/Today/Rate: 204,393/783/2.88% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,123,186/34,613/0.49% - Mortality/Today/Rate: 204,705/312/2.87% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,160,836/37,650/0.53% - Mortality/Today/Rate: 205,046/341/2.86% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,202,537/41,701/0.58% - Mortality/Today/Rate: 205,948/902/2.86% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,241,354/38,817/0.54% - Mortality/Today/Rate: 206,880/932/2.86% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,287,655/46,301/0.64% - Mortality/Today/Rate: 207,796/916/2.85% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,340,905/53,250/0.73% - Mortality/Today/Rate: 208,637/841/2.84% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,390,059/49,154/0.67% - Mortality/Today/Rate: 209,323/686/2.83% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,423,113/33,054/0.45% - Mortality/Today/Rate: 209,692/369/2.82% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,460,571/37,458/0.50% - Mortality/Today/Rate: 210,174/482/2.82% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,504,810/44,239/0.59% - Mortality/Today/Rate: 210,875/701/2.81% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,554,169/49,359/0.66% - Mortality/Today/Rate: 211,794/919/2.80% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,611,946/57,777/0.76% - Mortality/Today/Rate: 212,776/982/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,667,230/55,284/0.73% - Mortality/Today/Rate: 213,749/973/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,722,326/55,096/0.72% - Mortality/Today/Rate: 214,409/660/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,768,530/46,204/0.60% - Mortality/Today/Rate: 214,876/467/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,812,335/43,805/0.56% - Mortality/Today/Rate: 215,274/398/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,861,914/49,579/0.63% - Mortality/Today/Rate: 216,051/777/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,919,773/57,859/0.74% - Mortality/Today/Rate: 217,050/999/2.74% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,984,013/64,240/0.81% - Mortality/Today/Rate: 217,895/845/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,053,243/69,230/0.87% - Mortality/Today/Rate: 218,838/943/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,108,100/54,857/0.68% - Mortality/Today/Rate: 219,658/820/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,160,320/52,220/0.64% - Mortality/Today/Rate: 220,121/463/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,228,957/68,637/0.84% - Mortality/Today/Rate: 220,611/490/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,290,767/61,810/0.75% - Mortality/Today/Rate: 221,548/937/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,351,502/60,735/0.73% - Mortality/Today/Rate: 222,722/1,174/2.67% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,429,996/78,494/0.94% - Mortality/Today/Rate: 223,579/857/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,512,544/82,548/0.98% - Mortality/Today/Rate: 224,529/950/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,590,005/77,461/0.91% - Mortality/Today/Rate: 225,492/963/2.63% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,651,721/61,716/0.72% - Mortality/Today/Rate: 225,950/458/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,716,694/64,973/0.75% - Mortality/Today/Rate: 226,472/522/2.60% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,793,458/76,764/0.88% - Mortality/Today/Rate: 227,483/1,011/2.59% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,879,267/85,809/0.98% - Mortality/Today/Rate: 228,517/1,034/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,970,714/91,447/1.03% - Mortality/Today/Rate: 229,520/1,003/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,070,686/99,972/1.11% - Mortality/Today/Rate: 230,584/1,064/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,159,351/88,665/0.98% - Mortality/Today/Rate: 231,515/931/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,235,626/76,275/0.83% - Mortality/Today/Rate: 232,018/503/2.51% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,318,471/82,845/0.90% - Mortality/Today/Rate: 232,575/557/2.50% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,442,006/123,535/1.33% - Mortality/Today/Rate: 234,172/1,597/2.48% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,542,629/100,623/1.07% - Mortality/Today/Rate: 235,292/1,120/2.47% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,671,008/128,379/1.35% - Mortality/Today/Rate: 236,457/1,165/2.45% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,795,972/124,964/1.29% - Mortality/Today/Rate: 237,671/1,214/2.43% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,924,437/128,465/1.31% - Mortality/Today/Rate: 238,788/1,117/2.41% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,042,337/117,900/1.19% - Mortality/Today/Rate: 239,351/563/2.38% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,162,906/120,569/1.20% - Mortality/Today/Rate: 240,110/759/2.36% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,298,181/135,275/1.33% - Mortality/Today/Rate: 241,526/1,416/2.35% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,444,846/146,665/1.42% - Mortality/Today/Rate: 242,969/1,443/2.33% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,604,138/159,292/1.53% - Mortality/Today/Rate: 244,173/1,204/2.30% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,782,256/178,118/1.68% - Mortality/Today/Rate: 245,373/1,200/2.28% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,947,507/165,251/1.53% - Mortality/Today/Rate: 246,746/1,373/2.25% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,086,450/138,943/1.27% - Mortality/Today/Rate: 247,534/788/2.23% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,242,800/156,350/1.41% - Mortality/Today/Rate: 248,348/814/2.21% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,405,407/162,607/1.45% - Mortality/Today/Rate: 250,057/1,709/2.19% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,577,614/172,207/1.51% - Mortality/Today/Rate: 251,999/1,942/2.18% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,769,721/192,107/1.66% - Mortality/Today/Rate: 254,041/2,042/2.16% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 11,970,671/200,950/1.71% - Mortality/Today/Rate: 255,990/1,949/2.14% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,151,836/181,165/1.51% - Mortality/Today/Rate: 257,628/1,638/2.12% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,297,890/146,054/1.20% - Mortality/Today/Rate: 258,689/1,061/2.10% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,481,006/183,116/1.49% - Mortality/Today/Rate: 259,762/1,073/2.08% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,653,649/172,643/1.38% - Mortality/Today/Rate: 261,898/2,136/2.07% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,833,846/180,197/1.42% - Mortality/Today/Rate: 264,151/2,253/2.06% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,950,448/116,602/0.91% - Mortality/Today/Rate: 265,554/1,403/2.05% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,164,051/213,603/1.65% - Mortality/Today/Rate: 267,106/1,552/2.03% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,334,381/170,330/1.29% - Mortality/Today/Rate: 268,464/1,358/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,472,393/138,012/1.04% - Mortality/Today/Rate: 269,515/1,051/2.00% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,629,786/157,393/1.17% - Mortality/Today/Rate: 270,827/1,312/1.99% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,825,775/195,989/1.44% - Mortality/Today/Rate: 273,379/2,552/1.98% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,022,901/197,126/1.43% - Mortality/Today/Rate: 276,209/2,830/1.97% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,242,500/219,599/1.57% - Mortality/Today/Rate: 279,178/2,969/1.96% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,477,172/234,672/1.65% - Mortality/Today/Rate: 281,790/2,612/1.95% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,701,106/223,934/1.55% - Mortality/Today/Rate: 284,180/2,390/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,879,399/178,293/1.21% - Mortality/Today/Rate: 285,583/1,403/1.92% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,075,967/196,568/1.32% - Mortality/Today/Rate: 287,142/1,559/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,300,487/224,520/1.49% - Mortality/Today/Rate: 289,725/2,583/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,521,126/220,639/1.44% - Mortality/Today/Rate: 292,906/3,181/1.89% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,755,277/234,151/1.51% - Mortality/Today/Rate: 295,892/2,986/1.88% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 15,995,735/240,458/1.53% - Mortality/Today/Rate: 299,273/3,381/1.87% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,218,198/222,463/1.39% - Mortality/Today/Rate: 301,806/2,533/1.86% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,410,044/191,846/1.18% - Mortality/Today/Rate: 303,465/1,659/1.85% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,622,098/212,054/1.29% - Mortality/Today/Rate: 305,114/1,649/1.84% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,845,297/223,199/1.34% - Mortality/Today/Rate: 308,101/2,987/1.83% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,082,106/236,809/1.41% - Mortality/Today/Rate: 311,834/3,733/1.83% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,321,088/238,982/1.40% - Mortality/Today/Rate: 315,284/3,450/1.82% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,571,587/250,499/1.45% - Mortality/Today/Rate: 318,226/2,942/1.81% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,770,381/198,794/1.13% - Mortality/Today/Rate: 320,980/2,754/1.81% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,963,802/193,421/1.09% - Mortality/Today/Rate: 322,749/1,769/1.80% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,164,727/200,925/1.12% - Mortality/Today/Rate: 324,546/1,797/1.79% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,368,176/203,449/1.12% - Mortality/Today/Rate: 327,844/3,298/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,590,696/222,520/1.21% - Mortality/Today/Rate: 331,223/3,379/1.78% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,802,224/211,528/1.14% - Mortality/Today/Rate: 334,145/2,922/1.78% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,922,929/120,705/0.64% - Mortality/Today/Rate: 335,650/1,505/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,149,917/226,988/1.20% - Mortality/Today/Rate: 337,563/1,913/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,285,693/135,776/0.71% - Mortality/Today/Rate: 339,001/1,438/1.76% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,459,318/173,625/0.90% - Mortality/Today/Rate: 340,878/1,877/1.75% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,661,911/202,593/1.04% - Mortality/Today/Rate: 344,494/3,616/1.75% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,881,822/219,911/1.12% - Mortality/Today/Rate: 348,427/3,933/1.75% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,193,844/312,022/1.57% - Mortality/Today/Rate: 351,754/3,327/1.74% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,366,233/172,389/0.85% - Mortality/Today/Rate: 353,948/2,194/1.74% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,648,628/282,395/1.39% - Mortality/Today/Rate: 356,547/2,599/1.73% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,852,645/204,017/0.99% - Mortality/Today/Rate: 357,984/1,437/1.72% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,038,176/185,531/0.89% - Mortality/Today/Rate: 359,964/1,980/1.71% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,268,006/229,830/1.09% - Mortality/Today/Rate: 363,568/3,604/1.71% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,528,234/260,228/1.22% - Mortality/Today/Rate: 367,492/3,924/1.71% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,816,108/287,874/1.34% - Mortality/Today/Rate: 371,520/4,028/1.70% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,120,609/304,501/1.40% - Mortality/Today/Rate: 375,709/4,189/1.70% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,384,057/263,448/1.19% - Mortality/Today/Rate: 378,965/3,256/1.69% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,597,003/212,946/0.95% - Mortality/Today/Rate: 381,069/2,104/1.69% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,800,639/203,636/0.90% - Mortality/Today/Rate: 382,906/1,837/1.68% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 23,021,129/220,490/0.97% - Mortality/Today/Rate: 387,295/4,389/1.68% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,250,922/229,793/1.00% - Mortality/Today/Rate: 391,313/4,018/1.68% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,485,383/234,461/1.01% - Mortality/Today/Rate: 395,105/3,792/1.68% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,733,310/247,927/1.06% - Mortality/Today/Rate: 398,917/3,812/1.68% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,948,854/215,544/0.91% - Mortality/Today/Rate: 402,494/3,577/1.68% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,127,393/178,539/0.75% - Mortality/Today/Rate: 404,485/1,991/1.68% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,268,975/141,582/0.59% - Mortality/Today/Rate: 406,050/1,565/1.67% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,423,459/154,484/0.64% - Mortality/Today/Rate: 408,451/2,401/1.67% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,611,999/188,540/0.77% - Mortality/Today/Rate: 412,893/4,442/1.68% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,803,355/191,356/0.78% - Mortality/Today/Rate: 417,030/4,137/1.68% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,996,602/193,247/0.78% - Mortality/Today/Rate: 420,807/3,777/1.68% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,174,444/177,842/0.71% - Mortality/Today/Rate: 424,363/3,556/1.69% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,315,882/141,438/0.56% - Mortality/Today/Rate: 426,221/1,858/1.68% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,445,308/129,426/0.51% - Mortality/Today/Rate: 427,991/1,770/1.68% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,595,158/149,850/0.59% - Mortality/Today/Rate: 431,973/3,982/1.69% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,751,300/156,142/0.61% - Mortality/Today/Rate: 436,101/4,128/1.69% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,915,902/164,602/0.64% - Mortality/Today/Rate: 439,951/3,850/1.70% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,082,900/166,998/0.64% - Mortality/Today/Rate: 443,550/3,599/1.70% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,232,617/149,717/0.57% - Mortality/Today/Rate: 446,451/2,901/1.70% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,346,448/113,831/0.43% - Mortality/Today/Rate: 448,408/1,957/1.70% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,471,336/124,888/0.47% - Mortality/Today/Rate: 450,185/1,777/1.70% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,589,189/117,853/0.45% - Mortality/Today/Rate: 453,718/3,533/1.71% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,712,064/122,875/0.46% - Mortality/Today/Rate: 457,635/3,917/1.71% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,837,375/125,311/0.47% - Mortality/Today/Rate: 461,519/3,884/1.72% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,968,941/131,566/0.49% - Mortality/Today/Rate: 465,193/3,674/1.72% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,085,284/116,343/0.43% - Mortality/Today/Rate: 467,930/2,737/1.73% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,175,763/90,479/0.33% - Mortality/Today/Rate: 469,407/1,477/1.73% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,258,535/82,772/0.30% - Mortality/Today/Rate: 470,858/1,451/1.73% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,352,702/94,167/0.35% - Mortality/Today/Rate: 473,923/3,065/1.73% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,448,694/95,992/0.35% - Mortality/Today/Rate: 477,330/3,407/1.74% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,554,705/106,011/0.39% - Mortality/Today/Rate: 480,521/3,191/1.74% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,655,629/100,924/0.37% - Mortality/Today/Rate: 483,405/2,884/1.75% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,746,548/90,919/0.33% - Mortality/Today/Rate: 485,701/2,296/1.75% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,814,950/68,402/0.25% - Mortality/Today/Rate: 486,899/1,198/1.75% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,870,684/55,734/0.20% - Mortality/Today/Rate: 487,848/949/1.75% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,929,709/59,025/0.21% - Mortality/Today/Rate: 489,492/1,644/1.75% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,998,383/68,674/0.25% - Mortality/Today/Rate: 491,938/2,446/1.76% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,070,560/72,177/0.26% - Mortality/Today/Rate: 494,545/2,607/1.76% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,146,079/75,519/0.27% - Mortality/Today/Rate: 497,080/2,535/1.77% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,219,862/73,783/0.26% - Mortality/Today/Rate: 499,013/1,933/1.77% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,275,396/55,534/0.20% - Mortality/Today/Rate: 500,240/1,227/1.77% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,330,740/55,344/0.20% - Mortality/Today/Rate: 501,441/1,201/1.77% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,403,974/73,234/0.26% - Mortality/Today/Rate: 503,717/2,276/1.77% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,478,742/74,768/0.26% - Mortality/Today/Rate: 506,981/3,264/1.78% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,556,345/77,603/0.27% - Mortality/Today/Rate: 509,411/2,430/1.78% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,632,236/75,891/0.27% - Mortality/Today/Rate: 511,566/2,155/1.79% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,703,492/71,256/0.25% - Mortality/Today/Rate: 513,087/1,521/1.79% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,755,521/52,029/0.18% - Mortality/Today/Rate: 514,194/1,107/1.79% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,806,051/50,530/0.18% - Mortality/Today/Rate: 515,513/1,319/1.79% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,863,561/57,510/0.20% - Mortality/Today/Rate: 517,446/1,933/1.79% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,930,905/67,344/0.23% - Mortality/Today/Rate: 520,027/2,581/1.80% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,999,789/68,884/0.24% - Mortality/Today/Rate: 521,979/1,952/1.80% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,067,916/68,127/0.23% - Mortality/Today/Rate: 523,702/1,723/1.80% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,129,062/61,146/0.21% - Mortality/Today/Rate: 525,233/1,531/1.80% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,171,209/42,147/0.14% - Mortality/Today/Rate: 525,944/711/1.80% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,214,590/43,381/0.15% - Mortality/Today/Rate: 526,649/705/1.80% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,270,080/55,490/0.19% - Mortality/Today/Rate: 528,433/1,784/1.81% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,327,608/57,528/0.20% - Mortality/Today/Rate: 530,005/1,572/1.81% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,389,542/61,934/0.21% - Mortality/Today/Rate: 531,579/1,574/1.81% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,452,600/63,058/0.21% - Mortality/Today/Rate: 533,010/1,431/1.81% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,508,000/55,400/0.19% - Mortality/Today/Rate: 534,007/997/1.81% 
