Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,684,746/45,676/0.81% - Mortality/Today/Rate: 176,052/979/3.10% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,716,657/31,911/0.56% - Mortality/Today/Rate: 176,547/495/3.09% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,750,580/33,923/0.59% - Mortality/Today/Rate: 176,989/442/3.08% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,793,254/42,674/0.74% - Mortality/Today/Rate: 178,223/1,234/3.08% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,835,329/42,075/0.73% - Mortality/Today/Rate: 179,401/1,178/3.07% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,885,847/50,518/0.87% - Mortality/Today/Rate: 180,516/1,115/3.07% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,932,318/46,471/0.79% - Mortality/Today/Rate: 181,457/941/3.06% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,975,419/43,101/0.73% - Mortality/Today/Rate: 182,440/983/3.05% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 6,009,550/34,131/0.57% - Mortality/Today/Rate: 182,889/449/3.04% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,042,913/33,363/0.56% - Mortality/Today/Rate: 183,383/494/3.03% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,084,891/41,978/0.69% - Mortality/Today/Rate: 184,444/1,061/3.03% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,124,852/39,961/0.66% - Mortality/Today/Rate: 185,496/1,052/3.03% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,169,993/45,141/0.74% - Mortality/Today/Rate: 186,527/1,031/3.02% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,218,330/48,337/0.78% - Mortality/Today/Rate: 187,506/979/3.02% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,261,955/43,625/0.70% - Mortality/Today/Rate: 188,326/820/3.01% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,291,074/29,119/0.47% - Mortality/Today/Rate: 188,766/440/3.00% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,315,637/24,563/0.39% - Mortality/Today/Rate: 189,086/320/2.99% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,342,384/26,747/0.42% - Mortality/Today/Rate: 189,554/468/2.99% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,376,024/33,640/0.53% - Mortality/Today/Rate: 190,659/1,105/2.99% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,415,472/39,448/0.62% - Mortality/Today/Rate: 191,583/924/2.99% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,460,095/44,623/0.70% - Mortality/Today/Rate: 192,739/1,156/2.98% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,505,679/45,584/0.71% - Mortality/Today/Rate: 193,488/749/2.97% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,545,972/40,293/0.62% - Mortality/Today/Rate: 193,888/400/2.96% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,578,538/32,566/0.50% - Mortality/Today/Rate: 194,311/423/2.95% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,615,716/37,178/0.57% - Mortality/Today/Rate: 195,513/1,202/2.96% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,654,008/38,292/0.58% - Mortality/Today/Rate: 196,468/955/2.95% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,699,326/45,318/0.68% - Mortality/Today/Rate: 197,334/866/2.95% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,749,512/50,186/0.75% - Mortality/Today/Rate: 198,294/960/2.94% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,795,289/45,777/0.68% - Mortality/Today/Rate: 199,005/711/2.93% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,836,899/41,610/0.61% - Mortality/Today/Rate: 199,275/270/2.91% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,868,943/32,044/0.47% - Mortality/Today/Rate: 199,688/413/2.91% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,907,215/38,272/0.56% - Mortality/Today/Rate: 200,723/1,035/2.91% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,948,334/41,119/0.60% - Mortality/Today/Rate: 201,786/1,063/2.90% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,997,215/48,881/0.70% - Mortality/Today/Rate: 202,693/907/2.90% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,044,352/47,137/0.67% - Mortality/Today/Rate: 203,610/917/2.89% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,087,900/43,548/0.62% - Mortality/Today/Rate: 204,393/783/2.88% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,121,680/33,780/0.48% - Mortality/Today/Rate: 204,705/312/2.87% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,159,420/37,740/0.53% - Mortality/Today/Rate: 205,046/341/2.86% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,201,454/42,034/0.59% - Mortality/Today/Rate: 205,948/902/2.86% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,240,087/38,633/0.54% - Mortality/Today/Rate: 206,880/932/2.86% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,286,333/46,246/0.64% - Mortality/Today/Rate: 207,796/916/2.85% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,339,779/53,446/0.73% - Mortality/Today/Rate: 208,637/841/2.84% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,389,059/49,280/0.67% - Mortality/Today/Rate: 209,323/686/2.83% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,422,190/33,131/0.45% - Mortality/Today/Rate: 209,692/369/2.83% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,459,548/37,358/0.50% - Mortality/Today/Rate: 210,174/482/2.82% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,504,094/44,546/0.60% - Mortality/Today/Rate: 210,875/701/2.81% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,553,232/49,138/0.65% - Mortality/Today/Rate: 211,794/919/2.80% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,611,123/57,891/0.77% - Mortality/Today/Rate: 212,776/982/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,666,203/55,080/0.72% - Mortality/Today/Rate: 213,750/974/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,721,572/55,369/0.72% - Mortality/Today/Rate: 214,409/659/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,768,473/46,901/0.61% - Mortality/Today/Rate: 214,876/467/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,810,555/42,082/0.54% - Mortality/Today/Rate: 215,274/398/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,860,680/50,125/0.64% - Mortality/Today/Rate: 216,051/777/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,919,122/58,442/0.74% - Mortality/Today/Rate: 217,050/999/2.74% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,982,659/63,537/0.80% - Mortality/Today/Rate: 217,895/845/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,052,834/70,175/0.88% - Mortality/Today/Rate: 218,838/943/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,107,667/54,833/0.68% - Mortality/Today/Rate: 219,658/820/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,159,840/52,173/0.64% - Mortality/Today/Rate: 220,121/463/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,227,724/67,884/0.83% - Mortality/Today/Rate: 220,611/490/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,289,465/61,741/0.75% - Mortality/Today/Rate: 221,548/937/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,350,173/60,708/0.73% - Mortality/Today/Rate: 222,722/1,174/2.67% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,429,794/79,621/0.95% - Mortality/Today/Rate: 223,579/857/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,511,456/81,662/0.97% - Mortality/Today/Rate: 224,529/950/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,589,832/78,376/0.92% - Mortality/Today/Rate: 225,492/963/2.63% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,650,807/60,975/0.71% - Mortality/Today/Rate: 225,950/458/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,715,371/64,564/0.75% - Mortality/Today/Rate: 226,472/522/2.60% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,792,595/77,224/0.89% - Mortality/Today/Rate: 227,483/1,011/2.59% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,879,071/86,476/0.98% - Mortality/Today/Rate: 228,517/1,034/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,970,365/91,294/1.03% - Mortality/Today/Rate: 229,520/1,003/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,070,214/99,849/1.11% - Mortality/Today/Rate: 230,584/1,064/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,157,557/87,343/0.96% - Mortality/Today/Rate: 231,515/931/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,235,387/77,830/0.85% - Mortality/Today/Rate: 232,018/503/2.51% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,317,196/81,809/0.89% - Mortality/Today/Rate: 232,575/557/2.50% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,441,963/124,767/1.34% - Mortality/Today/Rate: 234,172/1,597/2.48% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,542,227/100,264/1.06% - Mortality/Today/Rate: 235,292/1,120/2.47% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,670,308/128,081/1.34% - Mortality/Today/Rate: 236,457/1,165/2.45% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,797,366/127,058/1.31% - Mortality/Today/Rate: 237,671/1,214/2.43% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,924,431/127,065/1.30% - Mortality/Today/Rate: 238,788/1,117/2.41% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,044,105/119,674/1.21% - Mortality/Today/Rate: 239,351/563/2.38% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,161,061/116,956/1.16% - Mortality/Today/Rate: 240,110/759/2.36% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,297,616/136,555/1.34% - Mortality/Today/Rate: 241,526/1,416/2.35% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,445,299/147,683/1.43% - Mortality/Today/Rate: 242,969/1,443/2.33% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,604,096/158,797/1.52% - Mortality/Today/Rate: 244,173/1,204/2.30% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,783,614/179,518/1.69% - Mortality/Today/Rate: 245,374/1,201/2.28% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,947,664/164,050/1.52% - Mortality/Today/Rate: 246,747/1,373/2.25% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,087,382/139,718/1.28% - Mortality/Today/Rate: 247,535/788/2.23% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,240,469/153,087/1.38% - Mortality/Today/Rate: 248,350/815/2.21% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,405,115/164,646/1.46% - Mortality/Today/Rate: 250,059/1,709/2.19% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,577,086/171,971/1.51% - Mortality/Today/Rate: 252,000/1,941/2.18% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,769,390/192,304/1.66% - Mortality/Today/Rate: 254,042/2,042/2.16% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 11,971,059/201,669/1.71% - Mortality/Today/Rate: 255,991/1,949/2.14% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,150,880/179,821/1.50% - Mortality/Today/Rate: 257,629/1,638/2.12% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,297,467/146,587/1.21% - Mortality/Today/Rate: 258,690/1,061/2.10% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,478,978/181,511/1.48% - Mortality/Today/Rate: 259,763/1,073/2.08% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,652,540/173,562/1.39% - Mortality/Today/Rate: 261,901/2,138/2.07% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,832,754/180,214/1.42% - Mortality/Today/Rate: 264,152/2,251/2.06% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,950,005/117,251/0.91% - Mortality/Today/Rate: 265,555/1,403/2.05% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,164,642/214,637/1.66% - Mortality/Today/Rate: 267,107/1,552/2.03% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,332,869/168,227/1.28% - Mortality/Today/Rate: 268,465/1,358/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,473,215/140,346/1.05% - Mortality/Today/Rate: 269,516/1,051/2.00% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,628,133/154,918/1.15% - Mortality/Today/Rate: 270,828/1,312/1.99% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,825,252/197,119/1.45% - Mortality/Today/Rate: 273,380/2,552/1.98% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,021,417/196,165/1.42% - Mortality/Today/Rate: 276,210/2,830/1.97% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,241,651/220,234/1.57% - Mortality/Today/Rate: 279,179/2,969/1.96% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,477,026/235,375/1.65% - Mortality/Today/Rate: 281,791/2,612/1.95% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,699,036/222,010/1.53% - Mortality/Today/Rate: 284,182/2,391/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,878,364/179,328/1.22% - Mortality/Today/Rate: 285,585/1,403/1.92% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,073,825/195,461/1.31% - Mortality/Today/Rate: 287,142/1,557/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,300,882/227,057/1.51% - Mortality/Today/Rate: 289,725/2,583/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,516,897/216,015/1.41% - Mortality/Today/Rate: 292,906/3,181/1.89% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,753,842/236,945/1.53% - Mortality/Today/Rate: 295,892/2,986/1.88% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 15,992,752/238,910/1.52% - Mortality/Today/Rate: 299,272/3,380/1.87% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,217,287/224,535/1.40% - Mortality/Today/Rate: 301,805/2,533/1.86% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,408,885/191,598/1.18% - Mortality/Today/Rate: 303,464/1,659/1.85% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,618,726/209,841/1.28% - Mortality/Today/Rate: 305,113/1,649/1.84% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,845,045/226,319/1.36% - Mortality/Today/Rate: 308,100/2,987/1.83% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,079,854/234,809/1.39% - Mortality/Today/Rate: 311,832/3,732/1.83% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,320,106/240,252/1.41% - Mortality/Today/Rate: 315,282/3,450/1.82% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,568,057/247,951/1.43% - Mortality/Today/Rate: 318,224/2,942/1.81% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,773,908/205,851/1.17% - Mortality/Today/Rate: 321,035/2,811/1.81% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,961,105/187,197/1.05% - Mortality/Today/Rate: 322,748/1,713/1.80% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,157,967/196,862/1.10% - Mortality/Today/Rate: 324,544/1,796/1.79% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,363,903/205,936/1.13% - Mortality/Today/Rate: 327,843/3,299/1.79% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,585,343/221,440/1.21% - Mortality/Today/Rate: 331,223/3,380/1.78% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,798,290/212,947/1.15% - Mortality/Today/Rate: 334,145/2,922/1.78% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,925,462/127,172/0.68% - Mortality/Today/Rate: 335,655/1,510/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,142,900/217,438/1.15% - Mortality/Today/Rate: 337,564/1,909/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,278,856/135,956/0.71% - Mortality/Today/Rate: 339,003/1,439/1.76% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,452,158/173,302/0.90% - Mortality/Today/Rate: 340,880/1,877/1.75% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,658,136/205,978/1.06% - Mortality/Today/Rate: 344,495/3,615/1.75% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,876,429/218,293/1.11% - Mortality/Today/Rate: 348,428/3,933/1.75% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,191,514/315,085/1.59% - Mortality/Today/Rate: 351,755/3,327/1.74% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,370,421/178,907/0.89% - Mortality/Today/Rate: 353,997/2,242/1.74% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,642,699/272,278/1.34% - Mortality/Today/Rate: 356,549/2,552/1.73% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,846,093/203,394/0.99% - Mortality/Today/Rate: 357,986/1,437/1.72% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,031,610/185,517/0.89% - Mortality/Today/Rate: 359,964/1,978/1.71% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,264,473/232,863/1.11% - Mortality/Today/Rate: 363,569/3,605/1.71% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,524,229/259,756/1.22% - Mortality/Today/Rate: 367,495/3,926/1.71% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,810,483/286,254/1.33% - Mortality/Today/Rate: 371,521/4,026/1.70% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,114,560/304,077/1.39% - Mortality/Today/Rate: 375,710/4,189/1.70% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,379,317/264,757/1.20% - Mortality/Today/Rate: 378,965/3,255/1.69% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,590,164/210,847/0.94% - Mortality/Today/Rate: 381,069/2,104/1.69% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,794,136/203,972/0.90% - Mortality/Today/Rate: 382,907/1,838/1.68% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 23,015,950/221,814/0.97% - Mortality/Today/Rate: 387,295/4,388/1.68% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,245,296/229,346/1.00% - Mortality/Today/Rate: 391,313/4,018/1.68% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,480,874/235,578/1.01% - Mortality/Today/Rate: 395,105/3,792/1.68% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,725,870/244,996/1.04% - Mortality/Today/Rate: 398,917/3,812/1.68% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,943,554/217,684/0.92% - Mortality/Today/Rate: 402,497/3,580/1.68% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,120,114/176,560/0.74% - Mortality/Today/Rate: 404,488/1,991/1.68% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,260,940/140,826/0.58% - Mortality/Today/Rate: 406,053/1,565/1.67% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,417,844/156,904/0.65% - Mortality/Today/Rate: 408,450/2,397/1.67% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,605,240/187,396/0.77% - Mortality/Today/Rate: 412,893/4,443/1.68% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,797,803/192,563/0.78% - Mortality/Today/Rate: 417,030/4,137/1.68% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,989,578/191,775/0.77% - Mortality/Today/Rate: 420,807/3,777/1.68% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,167,760/178,182/0.71% - Mortality/Today/Rate: 424,363/3,556/1.69% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,307,904/140,144/0.56% - Mortality/Today/Rate: 426,221/1,858/1.68% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,437,507/129,603/0.51% - Mortality/Today/Rate: 427,991/1,770/1.68% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,588,514/151,007/0.59% - Mortality/Today/Rate: 431,973/3,982/1.69% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,743,969/155,455/0.61% - Mortality/Today/Rate: 436,101/4,128/1.69% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,910,735/166,766/0.65% - Mortality/Today/Rate: 439,951/3,850/1.70% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,074,474/163,739/0.63% - Mortality/Today/Rate: 443,550/3,599/1.70% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,225,411/150,937/0.58% - Mortality/Today/Rate: 446,451/2,901/1.70% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,338,266/112,855/0.43% - Mortality/Today/Rate: 448,408/1,957/1.70% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,463,585/125,319/0.48% - Mortality/Today/Rate: 450,184/1,776/1.70% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,580,614/117,029/0.44% - Mortality/Today/Rate: 453,718/3,534/1.71% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,704,981/124,367/0.47% - Mortality/Today/Rate: 457,635/3,917/1.71% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,830,015/125,034/0.47% - Mortality/Today/Rate: 461,518/3,883/1.72% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,961,117/131,102/0.49% - Mortality/Today/Rate: 465,192/3,674/1.73% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,077,973/116,856/0.43% - Mortality/Today/Rate: 467,929/2,737/1.73% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,167,407/89,434/0.33% - Mortality/Today/Rate: 469,406/1,477/1.73% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,250,210/82,803/0.30% - Mortality/Today/Rate: 470,857/1,451/1.73% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,345,592/95,382/0.35% - Mortality/Today/Rate: 473,922/3,065/1.73% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,440,875/95,283/0.35% - Mortality/Today/Rate: 477,329/3,407/1.74% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,547,648/106,773/0.39% - Mortality/Today/Rate: 480,520/3,191/1.74% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,648,232/100,584/0.37% - Mortality/Today/Rate: 483,404/2,884/1.75% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,738,996/90,764/0.33% - Mortality/Today/Rate: 485,700/2,296/1.75% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,807,302/68,306/0.25% - Mortality/Today/Rate: 486,898/1,198/1.75% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,862,749/55,447/0.20% - Mortality/Today/Rate: 487,847/949/1.75% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,921,975/59,226/0.21% - Mortality/Today/Rate: 489,491/1,644/1.75% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,990,821/68,846/0.25% - Mortality/Today/Rate: 491,937/2,446/1.76% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,063,402/72,581/0.26% - Mortality/Today/Rate: 494,544/2,607/1.76% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,138,556/75,154/0.27% - Mortality/Today/Rate: 497,079/2,535/1.77% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,212,337/73,781/0.26% - Mortality/Today/Rate: 499,012/1,933/1.77% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,267,600/55,263/0.20% - Mortality/Today/Rate: 500,239/1,227/1.77% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,323,079/55,479/0.20% - Mortality/Today/Rate: 501,440/1,201/1.77% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,396,941/73,862/0.26% - Mortality/Today/Rate: 503,716/2,276/1.77% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,471,968/75,027/0.26% - Mortality/Today/Rate: 506,980/3,264/1.78% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,549,245/77,277/0.27% - Mortality/Today/Rate: 509,410/2,430/1.78% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,624,664/75,419/0.26% - Mortality/Today/Rate: 511,565/2,155/1.79% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,695,947/71,283/0.25% - Mortality/Today/Rate: 513,087/1,522/1.79% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,747,710/51,763/0.18% - Mortality/Today/Rate: 514,194/1,107/1.79% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,798,155/50,445/0.18% - Mortality/Today/Rate: 515,513/1,319/1.79% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,856,576/58,421/0.20% - Mortality/Today/Rate: 517,446/1,933/1.79% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,923,631/67,055/0.23% - Mortality/Today/Rate: 520,022/2,576/1.80% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,992,578/68,947/0.24% - Mortality/Today/Rate: 521,974/1,952/1.80% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,060,458/67,880/0.23% - Mortality/Today/Rate: 523,697/1,723/1.80% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,121,488/61,030/0.21% - Mortality/Today/Rate: 525,227/1,530/1.80% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,163,097/41,609/0.14% - Mortality/Today/Rate: 525,938/711/1.80% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,207,194/44,097/0.15% - Mortality/Today/Rate: 526,643/705/1.80% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,262,699/55,505/0.19% - Mortality/Today/Rate: 528,427/1,784/1.81% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,320,472/57,773/0.20% - Mortality/Today/Rate: 530,000/1,573/1.81% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,382,262/61,790/0.21% - Mortality/Today/Rate: 531,574/1,574/1.81% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,444,866/62,604/0.21% - Mortality/Today/Rate: 533,005/1,431/1.81% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,501,685/56,819/0.19% - Mortality/Today/Rate: 533,989/984/1.81% 
