Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,661,206/43,409/0.77% - Mortality/Today/Rate: 176,706/970/3.12% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,695,539/34,333/0.61% - Mortality/Today/Rate: 177,164/458/3.11% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,732,271/36,732/0.64% - Mortality/Today/Rate: 177,617/453/3.10% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,772,465/40,194/0.70% - Mortality/Today/Rate: 178,832/1,215/3.10% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,817,972/45,507/0.79% - Mortality/Today/Rate: 180,059/1,227/3.09% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,863,269/45,297/0.78% - Mortality/Today/Rate: 181,159/1,100/3.09% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,910,346/47,077/0.80% - Mortality/Today/Rate: 182,123/964/3.08% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,953,316/42,970/0.73% - Mortality/Today/Rate: 183,021/898/3.07% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,987,929/34,613/0.58% - Mortality/Today/Rate: 183,464/443/3.06% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,023,258/35,329/0.59% - Mortality/Today/Rate: 184,003/539/3.05% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,064,969/41,711/0.69% - Mortality/Today/Rate: 185,053/1,050/3.05% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,106,038/41,069/0.68% - Mortality/Today/Rate: 186,098/1,045/3.05% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,149,894/43,856/0.72% - Mortality/Today/Rate: 187,156/1,058/3.04% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,200,210/50,316/0.82% - Mortality/Today/Rate: 188,116/960/3.03% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,243,352/43,142/0.70% - Mortality/Today/Rate: 188,890/774/3.03% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,274,812/31,460/0.50% - Mortality/Today/Rate: 189,303/413/3.02% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,298,337/23,525/0.37% - Mortality/Today/Rate: 189,589/286/3.01% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,325,681/27,344/0.43% - Mortality/Today/Rate: 190,043/454/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,359,446/33,765/0.53% - Mortality/Today/Rate: 191,200/1,157/3.01% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,395,602/36,156/0.57% - Mortality/Today/Rate: 192,116/916/3.00% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,443,198/47,596/0.74% - Mortality/Today/Rate: 193,312/1,196/3.00% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,484,318/41,120/0.64% - Mortality/Today/Rate: 194,031/719/2.99% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,518,685/34,367/0.53% - Mortality/Today/Rate: 194,427/396/2.98% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,552,844/34,159/0.52% - Mortality/Today/Rate: 194,841/414/2.97% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,592,244/39,400/0.60% - Mortality/Today/Rate: 196,127/1,286/2.98% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,630,740/38,496/0.58% - Mortality/Today/Rate: 197,110/983/2.97% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,675,875/45,135/0.68% - Mortality/Today/Rate: 197,974/864/2.97% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,725,049/49,174/0.74% - Mortality/Today/Rate: 198,892/918/2.96% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,767,272/42,223/0.63% - Mortality/Today/Rate: 199,605/713/2.95% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,805,666/38,394/0.57% - Mortality/Today/Rate: 199,855/250/2.94% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,857,454/51,788/0.76% - Mortality/Today/Rate: 200,282/427/2.92% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,897,006/39,552/0.58% - Mortality/Today/Rate: 201,298/1,016/2.92% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,935,883/38,877/0.56% - Mortality/Today/Rate: 202,379/1,081/2.92% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,982,669/46,786/0.67% - Mortality/Today/Rate: 203,303/924/2.91% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,030,827/48,158/0.69% - Mortality/Today/Rate: 204,231/928/2.90% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,075,478/44,651/0.64% - Mortality/Today/Rate: 204,986/755/2.90% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,113,140/37,662/0.53% - Mortality/Today/Rate: 205,277/291/2.89% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,146,213/33,073/0.46% - Mortality/Today/Rate: 205,612/335/2.88% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,189,259/43,046/0.60% - Mortality/Today/Rate: 206,490/878/2.87% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,228,526/39,267/0.55% - Mortality/Today/Rate: 207,436/946/2.87% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,274,067/45,541/0.63% - Mortality/Today/Rate: 208,289/853/2.86% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,328,822/54,755/0.75% - Mortality/Today/Rate: 209,216/927/2.85% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,377,524/48,702/0.66% - Mortality/Today/Rate: 209,903/687/2.85% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,413,454/35,930/0.49% - Mortality/Today/Rate: 210,260/357/2.84% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,452,759/39,305/0.53% - Mortality/Today/Rate: 210,722/462/2.83% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,497,679/44,920/0.60% - Mortality/Today/Rate: 211,424/702/2.82% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,548,496/50,817/0.68% - Mortality/Today/Rate: 212,338/914/2.81% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,606,852/58,356/0.77% - Mortality/Today/Rate: 213,306/968/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,663,065/56,213/0.74% - Mortality/Today/Rate: 214,264/958/2.80% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,718,042/54,977/0.72% - Mortality/Today/Rate: 214,899/635/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,764,068/46,026/0.60% - Mortality/Today/Rate: 215,328/429/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,805,771/41,703/0.54% - Mortality/Today/Rate: 215,680/352/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,857,769/51,998/0.67% - Mortality/Today/Rate: 216,466/786/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,917,339/59,570/0.76% - Mortality/Today/Rate: 217,461/995/2.75% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,982,002/64,663/0.82% - Mortality/Today/Rate: 218,274/813/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,050,927/68,925/0.86% - Mortality/Today/Rate: 219,177/903/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,107,514/56,587/0.70% - Mortality/Today/Rate: 219,931/754/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,156,897/49,383/0.61% - Mortality/Today/Rate: 220,377/446/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,224,529/67,632/0.83% - Mortality/Today/Rate: 220,840/463/2.69% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,286,333/61,804/0.75% - Mortality/Today/Rate: 221,758/918/2.68% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,349,392/63,059/0.76% - Mortality/Today/Rate: 222,920/1,162/2.67% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,425,524/76,132/0.91% - Mortality/Today/Rate: 223,789/869/2.66% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,507,125/81,601/0.97% - Mortality/Today/Rate: 224,741/952/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,589,978/82,853/0.97% - Mortality/Today/Rate: 225,683/942/2.63% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,652,142/62,164/0.72% - Mortality/Today/Rate: 226,076/393/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,719,288/67,146/0.78% - Mortality/Today/Rate: 226,568/492/2.60% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,795,853/76,565/0.88% - Mortality/Today/Rate: 227,531/963/2.59% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,874,912/79,059/0.90% - Mortality/Today/Rate: 228,541/1,010/2.58% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,965,601/90,689/1.02% - Mortality/Today/Rate: 229,508/967/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,064,594/98,993/1.10% - Mortality/Today/Rate: 230,539/1,031/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,154,267/89,673/0.99% - Mortality/Today/Rate: 231,431/892/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,258,755/104,488/1.14% - Mortality/Today/Rate: 231,861/430/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,342,812/84,057/0.91% - Mortality/Today/Rate: 232,397/536/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,469,518/126,706/1.36% - Mortality/Today/Rate: 233,962/1,565/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,573,816/104,298/1.10% - Mortality/Today/Rate: 235,051/1,089/2.46% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,702,257/128,441/1.34% - Mortality/Today/Rate: 236,193/1,142/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,829,923/127,666/1.32% - Mortality/Today/Rate: 237,385/1,192/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,958,367/128,444/1.31% - Mortality/Today/Rate: 238,402/1,017/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,070,501/112,134/1.13% - Mortality/Today/Rate: 238,893/491/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,192,259/121,758/1.21% - Mortality/Today/Rate: 239,586/693/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,332,039/139,780/1.37% - Mortality/Today/Rate: 240,968/1,382/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,478,958/146,919/1.42% - Mortality/Today/Rate: 242,395/1,427/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,641,809/162,851/1.55% - Mortality/Today/Rate: 243,568/1,173/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,821,375/179,566/1.69% - Mortality/Today/Rate: 244,737/1,169/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,990,548/169,173/1.56% - Mortality/Today/Rate: 246,010/1,273/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,127,006/136,458/1.24% - Mortality/Today/Rate: 246,656/646/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,287,119/160,113/1.44% - Mortality/Today/Rate: 247,390/734/2.19% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,449,723/162,604/1.44% - Mortality/Today/Rate: 249,074/1,684/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,622,231/172,508/1.51% - Mortality/Today/Rate: 250,950/1,876/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,812,351/190,120/1.64% - Mortality/Today/Rate: 252,922/1,972/2.14% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,009,679/197,328/1.67% - Mortality/Today/Rate: 254,816/1,894/2.12% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,190,926/181,247/1.51% - Mortality/Today/Rate: 256,269/1,453/2.10% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,337,895/146,969/1.21% - Mortality/Today/Rate: 257,189/920/2.08% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,507,622/169,727/1.38% - Mortality/Today/Rate: 258,110/921/2.06% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,682,236/174,614/1.40% - Mortality/Today/Rate: 260,234/2,124/2.05% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,866,184/183,948/1.45% - Mortality/Today/Rate: 262,518/2,284/2.04% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,981,032/114,848/0.89% - Mortality/Today/Rate: 263,767/1,249/2.03% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,186,001/204,969/1.58% - Mortality/Today/Rate: 265,195/1,428/2.01% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,342,660/156,659/1.19% - Mortality/Today/Rate: 266,412/1,217/2.00% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,483,662/141,002/1.06% - Mortality/Today/Rate: 267,269/857/1.98% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,639,831/156,169/1.16% - Mortality/Today/Rate: 268,428/1,159/1.97% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,825,093/185,262/1.36% - Mortality/Today/Rate: 271,003/2,575/1.96% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,026,810/201,717/1.46% - Mortality/Today/Rate: 273,778/2,775/1.95% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,247,068/220,258/1.57% - Mortality/Today/Rate: 276,622/2,844/1.94% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,477,770/230,702/1.62% - Mortality/Today/Rate: 279,212/2,590/1.93% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,694,693/216,923/1.50% - Mortality/Today/Rate: 281,465/2,253/1.92% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,876,981/182,288/1.24% - Mortality/Today/Rate: 282,592/1,127/1.90% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,066,771/189,790/1.28% - Mortality/Today/Rate: 284,018/1,426/1.89% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,287,144/220,373/1.46% - Mortality/Today/Rate: 286,538/2,520/1.87% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,509,473/222,329/1.45% - Mortality/Today/Rate: 289,605/3,067/1.87% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,738,009/228,536/1.47% - Mortality/Today/Rate: 292,511/2,906/1.86% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 15,973,185/235,176/1.49% - Mortality/Today/Rate: 295,789/3,278/1.85% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,193,134/219,949/1.38% - Mortality/Today/Rate: 298,138/2,349/1.84% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,385,260/192,126/1.19% - Mortality/Today/Rate: 299,530/1,392/1.83% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,579,855/194,595/1.19% - Mortality/Today/Rate: 301,021/1,491/1.82% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,778,239/198,384/1.20% - Mortality/Today/Rate: 304,007/2,986/1.81% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,025,612/247,373/1.47% - Mortality/Today/Rate: 307,683/3,676/1.81% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,263,372/237,760/1.40% - Mortality/Today/Rate: 311,018/3,335/1.80% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,513,587/250,215/1.45% - Mortality/Today/Rate: 313,824/2,806/1.79% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,709,687/196,100/1.12% - Mortality/Today/Rate: 316,365/2,541/1.79% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,899,185/189,498/1.07% - Mortality/Today/Rate: 317,875/1,510/1.78% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,092,698/193,513/1.08% - Mortality/Today/Rate: 319,572/1,697/1.77% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,288,261/195,563/1.08% - Mortality/Today/Rate: 322,970/3,398/1.77% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,516,366/228,105/1.25% - Mortality/Today/Rate: 326,298/3,328/1.76% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,714,116/197,750/1.07% - Mortality/Today/Rate: 329,184/2,886/1.76% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,814,673/100,557/0.54% - Mortality/Today/Rate: 330,401/1,217/1.76% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,041,926/227,253/1.21% - Mortality/Today/Rate: 332,068/1,667/1.74% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,199,115/157,189/0.83% - Mortality/Today/Rate: 333,282/1,214/1.74% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,365,765/166,650/0.87% - Mortality/Today/Rate: 335,003/1,721/1.73% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,564,270/198,505/1.03% - Mortality/Today/Rate: 338,722/3,719/1.73% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,796,300/232,030/1.19% - Mortality/Today/Rate: 342,459/3,737/1.73% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,026,003/229,703/1.16% - Mortality/Today/Rate: 345,866/3,407/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,184,041/158,038/0.79% - Mortality/Today/Rate: 347,901/2,035/1.72% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,486,547/302,506/1.50% - Mortality/Today/Rate: 350,297/2,396/1.71% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,696,442/209,895/1.02% - Mortality/Today/Rate: 351,653/1,356/1.70% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 20,873,004/176,562/0.85% - Mortality/Today/Rate: 353,509/1,856/1.69% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,105,134/232,130/1.11% - Mortality/Today/Rate: 357,276/3,767/1.69% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,355,576/250,442/1.19% - Mortality/Today/Rate: 361,130/3,854/1.69% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,636,431/280,855/1.32% - Mortality/Today/Rate: 365,324/4,194/1.69% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 21,928,947/292,516/1.35% - Mortality/Today/Rate: 369,263/3,939/1.68% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,193,777/264,830/1.21% - Mortality/Today/Rate: 372,516/3,253/1.68% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,410,067/216,290/0.97% - Mortality/Today/Rate: 374,337/1,821/1.67% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,623,371/213,304/0.95% - Mortality/Today/Rate: 376,343/2,006/1.66% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,848,794/225,423/1.00% - Mortality/Today/Rate: 380,805/4,462/1.67% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,078,960/230,166/1.01% - Mortality/Today/Rate: 384,768/3,963/1.67% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,314,521/235,561/1.02% - Mortality/Today/Rate: 388,697/3,929/1.67% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,556,097/241,576/1.04% - Mortality/Today/Rate: 392,499/3,802/1.67% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,758,855/202,758/0.86% - Mortality/Today/Rate: 395,851/3,352/1.67% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 23,936,773/177,918/0.75% - Mortality/Today/Rate: 397,600/1,749/1.66% 

Forecast Details: 120 days
Forecast: 363 (01/18/21) Cases/Today/Infection Rate: 24,116,023/179,250/0.75% - Mortality/Today/Rate: 400,577/-952/1.65% 
Forecast: 364 (01/19/21) Cases/Today/Infection Rate: 24,296,615/180,592/0.75% - Mortality/Today/Rate: 403,577/-803/1.63% 
Forecast: 365 (01/20/21) Cases/Today/Infection Rate: 24,478,560/181,945/0.75% - Mortality/Today/Rate: 406,599/-330/1.62% 
Forecast: 366 (01/21/21) Cases/Today/Infection Rate: 24,661,867/183,307/0.75% - Mortality/Today/Rate: 409,644/1,295/1.60% 
Forecast: 367 (01/22/21) Cases/Today/Infection Rate: 24,846,547/184,680/0.75% - Mortality/Today/Rate: 412,711/4,019/1.60% 
Forecast: 368 (01/23/21) Cases/Today/Infection Rate: 25,032,610/186,063/0.75% - Mortality/Today/Rate: 415,802/3,893/1.60% 
Forecast: 369 (01/24/21) Cases/Today/Infection Rate: 25,220,066/187,456/0.75% - Mortality/Today/Rate: 418,916/3,443/1.60% 
Forecast: 370 (01/25/21) Cases/Today/Infection Rate: 25,408,926/188,860/0.75% - Mortality/Today/Rate: 422,053/1,842/1.61% 
Forecast: 371 (01/26/21) Cases/Today/Infection Rate: 25,599,200/190,274/0.75% - Mortality/Today/Rate: 425,213/-859/1.60% 
Forecast: 372 (01/27/21) Cases/Today/Infection Rate: 25,790,899/191,699/0.75% - Mortality/Today/Rate: 428,397/-709/1.59% 
Forecast: 373 (01/28/21) Cases/Today/Infection Rate: 25,984,033/193,134/0.75% - Mortality/Today/Rate: 431,605/-235/1.57% 
Forecast: 374 (01/29/21) Cases/Today/Infection Rate: 26,178,614/194,581/0.75% - Mortality/Today/Rate: 434,837/1,390/1.56% 
Forecast: 375 (01/30/21) Cases/Today/Infection Rate: 26,374,652/196,038/0.75% - Mortality/Today/Rate: 438,094/4,115/1.55% 
Forecast: 376 (01/31/21) Cases/Today/Infection Rate: 26,572,158/197,506/0.75% - Mortality/Today/Rate: 441,374/3,989/1.56% 
Forecast: 377 (02/01/21) Cases/Today/Infection Rate: 26,771,143/198,985/0.75% - Mortality/Today/Rate: 444,680/3,540/1.56% 
Forecast: 378 (02/02/21) Cases/Today/Infection Rate: 26,971,618/200,475/0.75% - Mortality/Today/Rate: 448,010/1,939/1.56% 
Forecast: 379 (02/03/21) Cases/Today/Infection Rate: 27,173,594/201,976/0.75% - Mortality/Today/Rate: 451,364/-761/1.56% 
Forecast: 380 (02/04/21) Cases/Today/Infection Rate: 27,377,083/203,489/0.75% - Mortality/Today/Rate: 454,745/-609/1.54% 
Forecast: 381 (02/05/21) Cases/Today/Infection Rate: 27,582,096/205,013/0.75% - Mortality/Today/Rate: 458,150/-135/1.53% 
Forecast: 382 (02/06/21) Cases/Today/Infection Rate: 27,788,644/206,548/0.75% - Mortality/Today/Rate: 461,581/1,491/1.52% 
Forecast: 383 (02/07/21) Cases/Today/Infection Rate: 27,996,739/208,095/0.75% - Mortality/Today/Rate: 465,037/4,217/1.51% 
Forecast: 384 (02/08/21) Cases/Today/Infection Rate: 28,206,392/209,653/0.75% - Mortality/Today/Rate: 468,520/4,091/1.52% 
Forecast: 385 (02/09/21) Cases/Today/Infection Rate: 28,417,615/211,223/0.75% - Mortality/Today/Rate: 472,028/3,643/1.52% 
Forecast: 386 (02/10/21) Cases/Today/Infection Rate: 28,630,420/212,805/0.75% - Mortality/Today/Rate: 475,563/2,043/1.52% 
Forecast: 387 (02/11/21) Cases/Today/Infection Rate: 28,844,818/214,398/0.75% - Mortality/Today/Rate: 479,124/-656/1.52% 
Forecast: 388 (02/12/21) Cases/Today/Infection Rate: 29,060,822/216,004/0.75% - Mortality/Today/Rate: 482,712/-504/1.50% 
Forecast: 389 (02/13/21) Cases/Today/Infection Rate: 29,278,443/217,621/0.75% - Mortality/Today/Rate: 486,327/-29/1.49% 
Forecast: 390 (02/14/21) Cases/Today/Infection Rate: 29,497,694/219,251/0.75% - Mortality/Today/Rate: 489,969/1,598/1.48% 
Forecast: 391 (02/15/21) Cases/Today/Infection Rate: 29,718,587/220,893/0.75% - Mortality/Today/Rate: 493,638/4,325/1.47% 
Forecast: 392 (02/16/21) Cases/Today/Infection Rate: 29,941,134/222,547/0.75% - Mortality/Today/Rate: 497,334/4,200/1.48% 
Forecast: 393 (02/17/21) Cases/Today/Infection Rate: 30,165,347/224,213/0.75% - Mortality/Today/Rate: 501,059/3,753/1.48% 
Forecast: 394 (02/18/21) Cases/Today/Infection Rate: 30,391,239/225,892/0.75% - Mortality/Today/Rate: 504,811/2,154/1.48% 
Forecast: 395 (02/19/21) Cases/Today/Infection Rate: 30,618,823/227,584/0.75% - Mortality/Today/Rate: 508,591/-545/1.48% 
Forecast: 396 (02/20/21) Cases/Today/Infection Rate: 30,848,111/229,288/0.75% - Mortality/Today/Rate: 512,400/-392/1.46% 
Forecast: 397 (02/21/21) Cases/Today/Infection Rate: 31,079,116/231,005/0.75% - Mortality/Today/Rate: 516,237/84/1.45% 
Forecast: 398 (02/22/21) Cases/Today/Infection Rate: 31,311,851/232,735/0.75% - Mortality/Today/Rate: 520,103/1,711/1.44% 
Forecast: 399 (02/23/21) Cases/Today/Infection Rate: 31,546,329/234,478/0.75% - Mortality/Today/Rate: 523,997/4,439/1.44% 
Forecast: 400 (02/24/21) Cases/Today/Infection Rate: 31,782,563/236,234/0.75% - Mortality/Today/Rate: 527,921/4,315/1.44% 
Forecast: 401 (02/25/21) Cases/Today/Infection Rate: 32,020,566/238,003/0.75% - Mortality/Today/Rate: 531,875/3,869/1.44% 
Forecast: 402 (02/26/21) Cases/Today/Infection Rate: 32,260,351/239,785/0.75% - Mortality/Today/Rate: 535,858/2,271/1.44% 
Forecast: 403 (02/27/21) Cases/Today/Infection Rate: 32,501,932/241,581/0.75% - Mortality/Today/Rate: 539,870/-427/1.44% 
Forecast: 404 (02/28/21) Cases/Today/Infection Rate: 32,745,322/243,390/0.75% - Mortality/Today/Rate: 543,913/-273/1.43% 
Forecast: 405 (03/01/21) Cases/Today/Infection Rate: 32,990,535/245,213/0.75% - Mortality/Today/Rate: 547,986/204/1.42% 
Forecast: 406 (03/02/21) Cases/Today/Infection Rate: 33,237,584/247,049/0.75% - Mortality/Today/Rate: 552,090/1,832/1.41% 
Forecast: 407 (03/03/21) Cases/Today/Infection Rate: 33,486,483/248,899/0.75% - Mortality/Today/Rate: 556,224/4,561/1.40% 
Forecast: 408 (03/04/21) Cases/Today/Infection Rate: 33,737,246/250,763/0.75% - Mortality/Today/Rate: 560,390/4,438/1.40% 
Forecast: 409 (03/05/21) Cases/Today/Infection Rate: 33,989,887/252,641/0.75% - Mortality/Today/Rate: 564,586/3,992/1.41% 
Forecast: 410 (03/06/21) Cases/Today/Infection Rate: 34,244,420/254,533/0.75% - Mortality/Today/Rate: 568,814/2,395/1.41% 
Forecast: 411 (03/07/21) Cases/Today/Infection Rate: 34,500,859/256,439/0.75% - Mortality/Today/Rate: 573,073/-302/1.40% 
Forecast: 412 (03/08/21) Cases/Today/Infection Rate: 34,759,218/258,359/0.75% - Mortality/Today/Rate: 577,365/-147/1.39% 
Forecast: 413 (03/09/21) Cases/Today/Infection Rate: 35,019,512/260,294/0.75% - Mortality/Today/Rate: 581,689/331/1.38% 
Forecast: 414 (03/10/21) Cases/Today/Infection Rate: 35,281,755/262,243/0.75% - Mortality/Today/Rate: 586,044/1,960/1.37% 
Forecast: 415 (03/11/21) Cases/Today/Infection Rate: 35,545,962/264,207/0.75% - Mortality/Today/Rate: 590,433/4,690/1.37% 
