Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,688,219/45,271/0.80% - Mortality/Today/Rate: 175,578/962/3.09% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,720,122/31,903/0.56% - Mortality/Today/Rate: 176,057/479/3.08% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,754,213/34,091/0.60% - Mortality/Today/Rate: 176,511/454/3.07% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,796,775/42,562/0.74% - Mortality/Today/Rate: 177,729/1,218/3.07% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,838,967/42,192/0.73% - Mortality/Today/Rate: 178,872/1,143/3.06% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,889,404/50,437/0.86% - Mortality/Today/Rate: 179,979/1,107/3.06% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,935,724/46,320/0.79% - Mortality/Today/Rate: 180,906/927/3.05% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,978,795/43,071/0.73% - Mortality/Today/Rate: 181,869/963/3.04% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 6,012,963/34,168/0.57% - Mortality/Today/Rate: 182,309/440/3.03% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,046,489/33,526/0.56% - Mortality/Today/Rate: 182,794/485/3.02% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,088,458/41,969/0.69% - Mortality/Today/Rate: 183,855/1,061/3.02% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,128,576/40,118/0.66% - Mortality/Today/Rate: 184,927/1,072/3.02% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,173,787/45,211/0.74% - Mortality/Today/Rate: 185,950/1,023/3.01% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,222,446/48,659/0.79% - Mortality/Today/Rate: 186,900/950/3.00% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,265,684/43,238/0.69% - Mortality/Today/Rate: 187,691/791/3.00% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,294,762/29,078/0.46% - Mortality/Today/Rate: 188,127/436/2.99% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,319,464/24,702/0.39% - Mortality/Today/Rate: 188,450/323/2.98% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,346,567/27,103/0.43% - Mortality/Today/Rate: 188,923/473/2.98% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,380,418/33,851/0.53% - Mortality/Today/Rate: 190,023/1,100/2.98% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,420,040/39,622/0.62% - Mortality/Today/Rate: 190,930/907/2.97% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,464,865/44,825/0.70% - Mortality/Today/Rate: 192,072/1,142/2.97% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,510,480/45,615/0.71% - Mortality/Today/Rate: 192,810/738/2.96% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,550,788/40,308/0.62% - Mortality/Today/Rate: 193,202/392/2.95% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,583,689/32,901/0.50% - Mortality/Today/Rate: 193,626/424/2.94% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,621,128/37,439/0.57% - Mortality/Today/Rate: 194,815/1,189/2.94% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,659,477/38,349/0.58% - Mortality/Today/Rate: 195,747/932/2.94% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,704,918/45,441/0.68% - Mortality/Today/Rate: 196,594/847/2.93% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,755,145/50,227/0.75% - Mortality/Today/Rate: 197,549/955/2.92% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,800,800/45,655/0.68% - Mortality/Today/Rate: 198,215/666/2.91% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,842,405/41,605/0.61% - Mortality/Today/Rate: 198,474/259/2.90% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,874,665/32,260/0.47% - Mortality/Today/Rate: 198,885/411/2.89% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,912,973/38,308/0.56% - Mortality/Today/Rate: 199,907/1,022/2.89% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,954,203/41,230/0.60% - Mortality/Today/Rate: 200,959/1,052/2.89% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 7,003,200/48,997/0.70% - Mortality/Today/Rate: 201,855/896/2.88% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,050,826/47,626/0.68% - Mortality/Today/Rate: 202,767/912/2.88% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,094,716/43,890/0.62% - Mortality/Today/Rate: 203,530/763/2.87% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,128,423/33,707/0.48% - Mortality/Today/Rate: 203,835/305/2.86% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,164,994/36,571/0.51% - Mortality/Today/Rate: 204,173/338/2.85% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,207,284/42,290/0.59% - Mortality/Today/Rate: 205,052/879/2.85% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,246,200/38,916/0.54% - Mortality/Today/Rate: 205,957/905/2.84% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,292,562/46,362/0.64% - Mortality/Today/Rate: 206,852/895/2.84% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,346,109/53,547/0.73% - Mortality/Today/Rate: 207,741/889/2.83% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,395,489/49,380/0.67% - Mortality/Today/Rate: 208,413/672/2.82% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,428,859/33,370/0.45% - Mortality/Today/Rate: 208,798/385/2.81% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,466,806/37,947/0.51% - Mortality/Today/Rate: 209,272/474/2.80% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,511,827/45,021/0.60% - Mortality/Today/Rate: 209,960/688/2.80% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,561,294/49,467/0.66% - Mortality/Today/Rate: 210,863/903/2.79% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,619,507/58,213/0.77% - Mortality/Today/Rate: 211,836/973/2.78% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,674,838/55,331/0.73% - Mortality/Today/Rate: 212,786/950/2.77% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,730,092/55,254/0.72% - Mortality/Today/Rate: 213,434/648/2.76% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,776,972/46,880/0.61% - Mortality/Today/Rate: 213,897/463/2.75% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,819,927/42,955/0.55% - Mortality/Today/Rate: 214,290/393/2.74% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,870,523/50,596/0.65% - Mortality/Today/Rate: 215,042/752/2.73% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,929,694/59,171/0.75% - Mortality/Today/Rate: 216,028/986/2.72% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,993,556/63,862/0.81% - Mortality/Today/Rate: 216,867/839/2.71% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,063,866/70,310/0.88% - Mortality/Today/Rate: 217,793/926/2.70% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,118,716/54,850/0.68% - Mortality/Today/Rate: 218,582/789/2.69% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,171,010/52,294/0.64% - Mortality/Today/Rate: 219,042/460/2.68% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,239,747/68,737/0.84% - Mortality/Today/Rate: 219,552/510/2.66% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,302,318/62,571/0.76% - Mortality/Today/Rate: 220,500/948/2.66% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,363,743/61,425/0.74% - Mortality/Today/Rate: 221,662/1,162/2.65% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,443,959/80,216/0.96% - Mortality/Today/Rate: 222,542/880/2.64% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,526,091/82,132/0.97% - Mortality/Today/Rate: 223,496/954/2.62% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,604,190/78,099/0.92% - Mortality/Today/Rate: 224,468/972/2.61% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,664,567/60,377/0.70% - Mortality/Today/Rate: 224,920/452/2.60% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,729,037/64,470/0.74% - Mortality/Today/Rate: 225,479/559/2.58% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,808,014/78,977/0.90% - Mortality/Today/Rate: 226,476/997/2.57% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,896,402/88,388/1.00% - Mortality/Today/Rate: 227,516/1,040/2.56% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,989,081/92,679/1.04% - Mortality/Today/Rate: 228,510/994/2.54% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,089,580/100,499/1.12% - Mortality/Today/Rate: 229,582/1,072/2.53% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,176,352/86,772/0.95% - Mortality/Today/Rate: 230,545/963/2.51% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,254,490/78,138/0.85% - Mortality/Today/Rate: 231,054/509/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,338,428/83,938/0.91% - Mortality/Today/Rate: 231,783/729/2.48% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,465,330/126,902/1.36% - Mortality/Today/Rate: 233,407/1,624/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,567,399/102,069/1.08% - Mortality/Today/Rate: 234,488/1,081/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,697,431/130,032/1.36% - Mortality/Today/Rate: 235,702/1,214/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,826,558/129,127/1.33% - Mortality/Today/Rate: 236,885/1,183/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,953,780/127,222/1.29% - Mortality/Today/Rate: 238,011/1,126/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,073,148/119,368/1.20% - Mortality/Today/Rate: 238,587/576/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,192,673/119,525/1.19% - Mortality/Today/Rate: 239,390/803/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,331,774/139,101/1.36% - Mortality/Today/Rate: 240,854/1,464/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,481,333/149,559/1.45% - Mortality/Today/Rate: 242,317/1,463/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,640,976/159,643/1.52% - Mortality/Today/Rate: 243,556/1,239/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,819,737/178,761/1.68% - Mortality/Today/Rate: 244,749/1,193/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,982,694/162,957/1.51% - Mortality/Today/Rate: 246,149/1,400/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,121,208/138,514/1.26% - Mortality/Today/Rate: 246,908/759/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,276,945/155,737/1.40% - Mortality/Today/Rate: 247,782/874/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,444,297/167,352/1.48% - Mortality/Today/Rate: 249,523/1,741/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,617,713/173,416/1.52% - Mortality/Today/Rate: 251,456/1,933/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,809,680/191,967/1.65% - Mortality/Today/Rate: 253,468/2,012/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,010,765/201,085/1.70% - Mortality/Today/Rate: 255,470/2,002/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,188,369/177,604/1.48% - Mortality/Today/Rate: 257,102/1,632/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,333,604/145,235/1.19% - Mortality/Today/Rate: 258,178/1,076/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,517,890/184,286/1.49% - Mortality/Today/Rate: 259,314/1,136/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,692,858/174,968/1.40% - Mortality/Today/Rate: 261,490/2,176/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,874,109/181,251/1.43% - Mortality/Today/Rate: 263,717/2,227/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,987,020/112,911/0.88% - Mortality/Today/Rate: 265,117/1,400/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,202,222/215,202/1.66% - Mortality/Today/Rate: 266,737/1,620/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,369,711/167,489/1.27% - Mortality/Today/Rate: 268,148/1,411/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,509,384/139,673/1.04% - Mortality/Today/Rate: 269,192/1,044/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,667,915/158,531/1.17% - Mortality/Today/Rate: 270,601/1,409/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,866,746/198,831/1.45% - Mortality/Today/Rate: 273,099/2,498/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,063,762/197,016/1.42% - Mortality/Today/Rate: 275,972/2,873/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,283,185/219,423/1.56% - Mortality/Today/Rate: 278,878/2,906/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,518,319/235,134/1.65% - Mortality/Today/Rate: 281,505/2,627/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,738,242/219,923/1.51% - Mortality/Today/Rate: 283,901/2,396/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,916,373/178,131/1.21% - Mortality/Today/Rate: 285,323/1,422/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,112,614/196,241/1.32% - Mortality/Today/Rate: 286,953/1,630/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,340,113/227,499/1.51% - Mortality/Today/Rate: 289,554/2,601/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,555,848/215,735/1.41% - Mortality/Today/Rate: 292,513/2,959/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,791,625/235,777/1.52% - Mortality/Today/Rate: 295,426/2,913/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,028,527/236,902/1.50% - Mortality/Today/Rate: 298,758/3,332/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,251,283/222,756/1.39% - Mortality/Today/Rate: 301,263/2,505/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,441,925/190,642/1.17% - Mortality/Today/Rate: 302,831/1,568/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,652,286/210,361/1.28% - Mortality/Today/Rate: 304,528/1,697/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,879,507/227,221/1.36% - Mortality/Today/Rate: 307,426/2,898/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,113,650/234,143/1.39% - Mortality/Today/Rate: 311,092/3,666/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,352,824/239,174/1.40% - Mortality/Today/Rate: 314,505/3,413/1.81% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,599,264/246,440/1.42% - Mortality/Today/Rate: 317,460/2,955/1.80% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,804,289/205,025/1.16% - Mortality/Today/Rate: 320,197/2,737/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,990,458/186,169/1.05% - Mortality/Today/Rate: 321,898/1,701/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,187,883/197,425/1.10% - Mortality/Today/Rate: 323,724/1,826/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,393,673/205,790/1.13% - Mortality/Today/Rate: 327,023/3,299/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,614,460/220,787/1.20% - Mortality/Today/Rate: 330,326/3,303/1.77% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,826,055/211,595/1.14% - Mortality/Today/Rate: 333,187/2,861/1.77% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,951,579/125,524/0.67% - Mortality/Today/Rate: 334,690/1,503/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,169,547/217,968/1.15% - Mortality/Today/Rate: 336,601/1,911/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,305,730/136,183/0.71% - Mortality/Today/Rate: 338,068/1,467/1.75% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,480,363/174,633/0.90% - Mortality/Today/Rate: 339,968/1,900/1.75% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,687,204/206,841/1.06% - Mortality/Today/Rate: 343,506/3,538/1.74% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,905,952/218,748/1.11% - Mortality/Today/Rate: 347,386/3,880/1.75% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,219,878/313,926/1.58% - Mortality/Today/Rate: 350,604/3,218/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,397,398/177,520/0.88% - Mortality/Today/Rate: 352,844/2,240/1.73% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,670,022/272,624/1.34% - Mortality/Today/Rate: 355,436/2,592/1.72% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,873,235/203,213/0.98% - Mortality/Today/Rate: 356,837/1,401/1.71% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,059,968/186,733/0.89% - Mortality/Today/Rate: 358,853/2,016/1.70% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,292,110/232,142/1.10% - Mortality/Today/Rate: 362,429/3,576/1.70% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,551,825/259,715/1.22% - Mortality/Today/Rate: 366,299/3,870/1.70% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,836,888/285,063/1.32% - Mortality/Today/Rate: 370,292/3,993/1.70% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,139,748/302,860/1.39% - Mortality/Today/Rate: 374,520/4,228/1.69% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,403,252/263,504/1.19% - Mortality/Today/Rate: 377,679/3,159/1.69% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,613,198/209,946/0.94% - Mortality/Today/Rate: 379,769/2,090/1.68% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,817,700/204,502/0.90% - Mortality/Today/Rate: 381,620/1,851/1.67% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 23,040,116/222,416/0.97% - Mortality/Today/Rate: 385,969/4,349/1.68% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,268,791/228,675/0.99% - Mortality/Today/Rate: 389,937/3,968/1.68% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,503,715/234,924/1.01% - Mortality/Today/Rate: 393,717/3,780/1.68% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,748,051/244,336/1.04% - Mortality/Today/Rate: 397,530/3,813/1.67% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,965,033/216,982/0.91% - Mortality/Today/Rate: 401,080/3,550/1.67% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,141,198/176,165/0.74% - Mortality/Today/Rate: 403,095/2,015/1.67% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,282,482/141,284/0.59% - Mortality/Today/Rate: 404,678/1,583/1.67% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,439,496/157,014/0.65% - Mortality/Today/Rate: 407,052/2,374/1.67% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,627,164/187,668/0.77% - Mortality/Today/Rate: 411,457/4,405/1.67% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,819,191/192,027/0.78% - Mortality/Today/Rate: 415,520/4,063/1.67% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 25,010,547/191,356/0.77% - Mortality/Today/Rate: 419,286/3,766/1.68% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,187,886/177,339/0.71% - Mortality/Today/Rate: 422,809/3,523/1.68% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,327,681/139,795/0.56% - Mortality/Today/Rate: 424,638/1,829/1.68% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,457,654/129,973/0.51% - Mortality/Today/Rate: 426,420/1,782/1.68% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,608,948/151,294/0.59% - Mortality/Today/Rate: 430,433/4,013/1.68% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,764,113/155,165/0.61% - Mortality/Today/Rate: 434,493/4,060/1.69% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,930,828/166,715/0.65% - Mortality/Today/Rate: 438,259/3,766/1.69% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,094,127/163,299/0.63% - Mortality/Today/Rate: 441,853/3,594/1.69% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,244,536/150,409/0.58% - Mortality/Today/Rate: 444,670/2,817/1.69% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,357,107/112,571/0.43% - Mortality/Today/Rate: 446,602/1,932/1.69% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,482,919/125,812/0.48% - Mortality/Today/Rate: 448,381/1,779/1.69% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,600,309/117,390/0.44% - Mortality/Today/Rate: 451,922/3,541/1.70% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,724,684/124,375/0.47% - Mortality/Today/Rate: 455,778/3,856/1.71% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,849,337/124,653/0.47% - Mortality/Today/Rate: 459,659/3,881/1.71% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,979,744/130,407/0.49% - Mortality/Today/Rate: 463,316/3,657/1.72% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,096,024/116,280/0.43% - Mortality/Today/Rate: 466,041/2,725/1.72% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,185,193/89,169/0.33% - Mortality/Today/Rate: 467,504/1,463/1.72% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,268,355/83,162/0.31% - Mortality/Today/Rate: 468,953/1,449/1.72% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,364,113/95,758/0.35% - Mortality/Today/Rate: 471,978/3,025/1.72% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,459,808/95,695/0.35% - Mortality/Today/Rate: 475,337/3,359/1.73% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,565,960/106,152/0.39% - Mortality/Today/Rate: 478,492/3,155/1.74% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,665,519/99,559/0.36% - Mortality/Today/Rate: 481,325/2,833/1.74% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,755,867/90,348/0.33% - Mortality/Today/Rate: 483,578/2,253/1.74% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,824,057/68,190/0.25% - Mortality/Today/Rate: 484,729/1,151/1.74% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,880,161/56,104/0.20% - Mortality/Today/Rate: 485,675/946/1.74% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,939,999/59,838/0.21% - Mortality/Today/Rate: 487,323/1,648/1.74% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 28,009,004/69,005/0.25% - Mortality/Today/Rate: 489,731/2,408/1.75% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,081,254/72,250/0.26% - Mortality/Today/Rate: 492,289/2,558/1.75% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,156,128/74,874/0.27% - Mortality/Today/Rate: 494,810/2,521/1.76% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,229,709/73,581/0.26% - Mortality/Today/Rate: 496,711/1,901/1.76% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,284,962/55,253/0.20% - Mortality/Today/Rate: 497,922/1,211/1.76% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,341,018/56,056/0.20% - Mortality/Today/Rate: 499,127/1,205/1.76% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,414,848/73,830/0.26% - Mortality/Today/Rate: 501,384/2,257/1.76% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,489,829/74,981/0.26% - Mortality/Today/Rate: 504,596/3,212/1.77% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,566,889/77,060/0.27% - Mortality/Today/Rate: 507,105/2,509/1.78% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,641,812/74,923/0.26% - Mortality/Today/Rate: 509,227/2,122/1.78% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,712,642/70,830/0.25% - Mortality/Today/Rate: 510,739/1,512/1.78% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,764,298/51,656/0.18% - Mortality/Today/Rate: 511,827/1,088/1.78% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,814,420/50,122/0.17% - Mortality/Today/Rate: 513,045/1,218/1.78% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,873,096/58,676/0.20% - Mortality/Today/Rate: 514,966/1,921/1.78% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,940,164/67,068/0.23% - Mortality/Today/Rate: 517,540/2,574/1.79% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 29,008,605/68,441/0.24% - Mortality/Today/Rate: 519,407/1,867/1.79% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,075,787/67,182/0.23% - Mortality/Today/Rate: 521,179/1,772/1.79% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,136,550/60,763/0.21% - Mortality/Today/Rate: 522,634/1,455/1.79% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,178,094/41,544/0.14% - Mortality/Today/Rate: 523,337/703/1.79% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,222,842/44,748/0.15% - Mortality/Today/Rate: 524,059/722/1.79% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,278,673/55,831/0.19% - Mortality/Today/Rate: 525,818/1,759/1.80% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,336,393/57,720/0.20% - Mortality/Today/Rate: 527,355/1,537/1.80% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,398,148/61,755/0.21% - Mortality/Today/Rate: 528,896/1,541/1.80% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,460,422/62,274/0.21% - Mortality/Today/Rate: 530,323/1,427/1.80% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,516,680/56,258/0.19% - Mortality/Today/Rate: 531,333/1,010/1.80% 
