Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,688,320/45,264/0.80% - Mortality/Today/Rate: 175,578/962/3.09% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,720,217/31,897/0.56% - Mortality/Today/Rate: 176,057/479/3.08% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,754,309/34,092/0.60% - Mortality/Today/Rate: 176,511/454/3.07% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,796,867/42,558/0.74% - Mortality/Today/Rate: 177,729/1,218/3.07% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,839,063/42,196/0.73% - Mortality/Today/Rate: 178,872/1,143/3.06% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,889,504/50,441/0.86% - Mortality/Today/Rate: 179,979/1,107/3.06% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,935,826/46,322/0.79% - Mortality/Today/Rate: 180,906/927/3.05% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,978,895/43,069/0.73% - Mortality/Today/Rate: 181,869/963/3.04% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 6,013,068/34,173/0.57% - Mortality/Today/Rate: 182,309/440/3.03% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,046,594/33,526/0.56% - Mortality/Today/Rate: 182,794/485/3.02% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,088,569/41,975/0.69% - Mortality/Today/Rate: 183,855/1,061/3.02% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,128,691/40,122/0.66% - Mortality/Today/Rate: 184,927/1,072/3.02% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,173,899/45,208/0.74% - Mortality/Today/Rate: 185,950/1,023/3.01% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,222,562/48,663/0.79% - Mortality/Today/Rate: 186,900/950/3.00% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,265,795/43,233/0.69% - Mortality/Today/Rate: 187,691/791/3.00% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,294,868/29,073/0.46% - Mortality/Today/Rate: 188,127/436/2.99% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,319,570/24,702/0.39% - Mortality/Today/Rate: 188,450/323/2.98% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,346,683/27,113/0.43% - Mortality/Today/Rate: 188,923/473/2.98% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,380,536/33,853/0.53% - Mortality/Today/Rate: 190,023/1,100/2.98% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,420,166/39,630/0.62% - Mortality/Today/Rate: 190,930/907/2.97% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,465,000/44,834/0.70% - Mortality/Today/Rate: 192,072/1,142/2.97% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,510,624/45,624/0.71% - Mortality/Today/Rate: 192,810/738/2.96% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,550,930/40,306/0.62% - Mortality/Today/Rate: 193,202/392/2.95% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,583,842/32,912/0.50% - Mortality/Today/Rate: 193,626/424/2.94% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,621,261/37,419/0.57% - Mortality/Today/Rate: 194,815/1,189/2.94% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,659,614/38,353/0.58% - Mortality/Today/Rate: 195,747/932/2.94% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,705,056/45,442/0.68% - Mortality/Today/Rate: 196,594/847/2.93% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,755,314/50,258/0.75% - Mortality/Today/Rate: 197,549/955/2.92% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,800,985/45,671/0.68% - Mortality/Today/Rate: 198,215/666/2.91% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,842,608/41,623/0.61% - Mortality/Today/Rate: 198,474/259/2.90% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,874,908/32,300/0.47% - Mortality/Today/Rate: 198,885/411/2.89% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,913,239/38,331/0.56% - Mortality/Today/Rate: 199,907/1,022/2.89% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,954,471/41,232/0.60% - Mortality/Today/Rate: 200,959/1,052/2.89% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 7,003,489/49,018/0.70% - Mortality/Today/Rate: 201,855/896/2.88% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,051,116/47,627/0.68% - Mortality/Today/Rate: 202,767/912/2.88% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,094,990/43,874/0.62% - Mortality/Today/Rate: 203,530/763/2.87% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,128,719/33,729/0.48% - Mortality/Today/Rate: 203,835/305/2.86% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,165,332/36,613/0.51% - Mortality/Today/Rate: 204,173/338/2.85% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,207,613/42,281/0.59% - Mortality/Today/Rate: 205,052/879/2.84% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,246,557/38,944/0.54% - Mortality/Today/Rate: 205,957/905/2.84% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,292,959/46,402/0.64% - Mortality/Today/Rate: 206,852/895/2.84% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,346,502/53,543/0.73% - Mortality/Today/Rate: 207,741/889/2.83% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,395,846/49,344/0.67% - Mortality/Today/Rate: 208,413/672/2.82% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,429,202/33,356/0.45% - Mortality/Today/Rate: 208,798/385/2.81% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,467,246/38,044/0.51% - Mortality/Today/Rate: 209,272/474/2.80% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,512,215/44,969/0.60% - Mortality/Today/Rate: 209,960/688/2.79% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,561,696/49,481/0.66% - Mortality/Today/Rate: 210,863/903/2.79% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,619,915/58,219/0.77% - Mortality/Today/Rate: 211,836/973/2.78% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,675,232/55,317/0.73% - Mortality/Today/Rate: 212,786/950/2.77% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,730,391/55,159/0.72% - Mortality/Today/Rate: 213,434/648/2.76% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,777,246/46,855/0.61% - Mortality/Today/Rate: 213,897/463/2.75% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,820,230/42,984/0.55% - Mortality/Today/Rate: 214,290/393/2.74% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,870,760/50,530/0.65% - Mortality/Today/Rate: 215,042/752/2.73% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,930,008/59,248/0.75% - Mortality/Today/Rate: 216,028/986/2.72% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,993,826/63,818/0.80% - Mortality/Today/Rate: 216,867/839/2.71% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,064,122/70,296/0.88% - Mortality/Today/Rate: 217,793/926/2.70% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,118,975/54,853/0.68% - Mortality/Today/Rate: 218,582/789/2.69% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,171,266/52,291/0.64% - Mortality/Today/Rate: 219,042/460/2.68% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,240,027/68,761/0.84% - Mortality/Today/Rate: 219,552/510/2.66% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,302,603/62,576/0.76% - Mortality/Today/Rate: 220,500/948/2.66% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,364,021/61,418/0.74% - Mortality/Today/Rate: 221,662/1,162/2.65% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,444,251/80,230/0.96% - Mortality/Today/Rate: 222,542/880/2.64% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,526,382/82,131/0.97% - Mortality/Today/Rate: 223,496/954/2.62% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,604,485/78,103/0.92% - Mortality/Today/Rate: 224,468/972/2.61% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,664,896/60,411/0.70% - Mortality/Today/Rate: 224,920/452/2.60% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,729,430/64,534/0.74% - Mortality/Today/Rate: 225,479/559/2.58% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,808,388/78,958/0.90% - Mortality/Today/Rate: 226,476/997/2.57% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,896,828/88,440/1.00% - Mortality/Today/Rate: 227,516/1,040/2.56% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,989,574/92,746/1.04% - Mortality/Today/Rate: 228,510/994/2.54% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,090,096/100,522/1.12% - Mortality/Today/Rate: 229,582/1,072/2.53% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,176,837/86,741/0.95% - Mortality/Today/Rate: 230,545/963/2.51% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,254,978/78,141/0.85% - Mortality/Today/Rate: 231,054/509/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,339,048/84,070/0.91% - Mortality/Today/Rate: 231,783/729/2.48% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,465,935/126,887/1.36% - Mortality/Today/Rate: 233,407/1,624/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,568,058/102,123/1.08% - Mortality/Today/Rate: 234,488/1,081/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,698,136/130,078/1.36% - Mortality/Today/Rate: 235,702/1,214/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,827,278/129,142/1.33% - Mortality/Today/Rate: 236,885/1,183/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,954,500/127,222/1.29% - Mortality/Today/Rate: 238,011/1,126/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,073,898/119,398/1.20% - Mortality/Today/Rate: 238,587/576/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,193,554/119,656/1.19% - Mortality/Today/Rate: 239,390/803/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,332,695/139,141/1.36% - Mortality/Today/Rate: 240,854/1,464/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,482,309/149,614/1.45% - Mortality/Today/Rate: 242,317/1,463/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,642,006/159,697/1.52% - Mortality/Today/Rate: 243,556/1,239/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,820,735/178,729/1.68% - Mortality/Today/Rate: 244,749/1,193/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,983,560/162,825/1.50% - Mortality/Today/Rate: 246,149/1,400/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,122,058/138,498/1.26% - Mortality/Today/Rate: 246,908/759/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,277,965/155,907/1.40% - Mortality/Today/Rate: 247,782/874/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,445,287/167,322/1.48% - Mortality/Today/Rate: 249,523/1,741/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,618,759/173,472/1.52% - Mortality/Today/Rate: 251,456/1,933/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,810,717/191,958/1.65% - Mortality/Today/Rate: 253,468/2,012/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,011,753/201,036/1.70% - Mortality/Today/Rate: 255,470/2,002/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,189,191/177,438/1.48% - Mortality/Today/Rate: 257,102/1,632/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,334,491/145,300/1.19% - Mortality/Today/Rate: 258,178/1,076/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,518,915/184,424/1.50% - Mortality/Today/Rate: 259,314/1,136/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,693,679/174,764/1.40% - Mortality/Today/Rate: 261,490/2,176/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,874,833/181,154/1.43% - Mortality/Today/Rate: 263,717/2,227/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,987,659/112,826/0.88% - Mortality/Today/Rate: 265,117/1,400/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,202,934/215,275/1.66% - Mortality/Today/Rate: 266,737/1,620/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,370,315/167,381/1.27% - Mortality/Today/Rate: 268,148/1,411/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,510,005/139,690/1.04% - Mortality/Today/Rate: 269,192/1,044/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,668,682/158,677/1.17% - Mortality/Today/Rate: 270,601/1,409/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,867,486/198,804/1.45% - Mortality/Today/Rate: 273,099/2,498/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,064,497/197,011/1.42% - Mortality/Today/Rate: 275,972/2,873/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,283,885/219,388/1.56% - Mortality/Today/Rate: 278,878/2,906/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,519,012/235,127/1.65% - Mortality/Today/Rate: 281,505/2,627/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,738,801/219,789/1.51% - Mortality/Today/Rate: 283,901/2,396/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,916,892/178,091/1.21% - Mortality/Today/Rate: 285,323/1,422/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,113,253/196,361/1.32% - Mortality/Today/Rate: 286,953/1,630/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,340,656/227,403/1.50% - Mortality/Today/Rate: 289,554/2,601/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,556,332/215,676/1.41% - Mortality/Today/Rate: 292,513/2,959/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,791,953/235,621/1.51% - Mortality/Today/Rate: 295,426/2,913/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,028,751/236,798/1.50% - Mortality/Today/Rate: 298,758/3,332/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,251,454/222,703/1.39% - Mortality/Today/Rate: 301,263/2,505/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,442,014/190,560/1.17% - Mortality/Today/Rate: 302,831/1,568/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,652,406/210,392/1.28% - Mortality/Today/Rate: 304,528/1,697/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,879,570/227,164/1.36% - Mortality/Today/Rate: 307,426/2,898/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,113,627/234,057/1.39% - Mortality/Today/Rate: 311,092/3,666/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,352,765/239,138/1.40% - Mortality/Today/Rate: 314,505/3,413/1.81% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,599,148/246,383/1.42% - Mortality/Today/Rate: 317,460/2,955/1.80% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,804,093/204,945/1.16% - Mortality/Today/Rate: 320,197/2,737/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,990,267/186,174/1.05% - Mortality/Today/Rate: 321,898/1,701/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,187,749/197,482/1.10% - Mortality/Today/Rate: 323,724/1,826/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,393,521/205,772/1.13% - Mortality/Today/Rate: 327,023/3,299/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,614,254/220,733/1.20% - Mortality/Today/Rate: 330,326/3,303/1.77% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,825,861/211,607/1.14% - Mortality/Today/Rate: 333,187/2,861/1.77% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,951,337/125,476/0.67% - Mortality/Today/Rate: 334,690/1,503/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,169,327/217,990/1.15% - Mortality/Today/Rate: 336,601/1,911/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,305,529/136,202/0.71% - Mortality/Today/Rate: 338,068/1,467/1.75% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,480,249/174,720/0.91% - Mortality/Today/Rate: 339,968/1,900/1.75% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,687,100/206,851/1.06% - Mortality/Today/Rate: 343,506/3,538/1.74% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,905,901/218,801/1.11% - Mortality/Today/Rate: 347,386/3,880/1.75% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,219,749/313,848/1.58% - Mortality/Today/Rate: 350,604/3,218/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,397,219/177,470/0.88% - Mortality/Today/Rate: 352,844/2,240/1.73% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,669,855/272,636/1.34% - Mortality/Today/Rate: 355,436/2,592/1.72% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,873,085/203,230/0.98% - Mortality/Today/Rate: 356,837/1,401/1.71% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,059,873/186,788/0.89% - Mortality/Today/Rate: 358,853/2,016/1.70% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,291,982/232,109/1.10% - Mortality/Today/Rate: 362,429/3,576/1.70% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,551,649/259,667/1.22% - Mortality/Today/Rate: 366,299/3,870/1.70% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,836,645/284,996/1.32% - Mortality/Today/Rate: 370,292/3,993/1.70% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,139,425/302,780/1.39% - Mortality/Today/Rate: 374,520/4,228/1.69% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,402,843/263,418/1.19% - Mortality/Today/Rate: 377,679/3,159/1.69% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,612,775/209,932/0.94% - Mortality/Today/Rate: 379,769/2,090/1.68% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,817,333/204,558/0.90% - Mortality/Today/Rate: 381,620/1,851/1.67% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 23,039,725/222,392/0.97% - Mortality/Today/Rate: 385,969/4,349/1.68% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,268,366/228,641/0.99% - Mortality/Today/Rate: 389,937/3,968/1.68% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,503,186/234,820/1.01% - Mortality/Today/Rate: 393,717/3,780/1.68% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,747,431/244,245/1.04% - Mortality/Today/Rate: 397,530/3,813/1.67% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,964,357/216,926/0.91% - Mortality/Today/Rate: 401,080/3,550/1.67% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,140,510/176,153/0.74% - Mortality/Today/Rate: 403,095/2,015/1.67% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,281,832/141,322/0.59% - Mortality/Today/Rate: 404,678/1,583/1.67% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,438,861/157,029/0.65% - Mortality/Today/Rate: 407,052/2,374/1.67% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,626,472/187,611/0.77% - Mortality/Today/Rate: 411,457/4,405/1.67% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,818,443/191,971/0.78% - Mortality/Today/Rate: 415,520/4,063/1.67% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 25,009,756/191,313/0.77% - Mortality/Today/Rate: 419,286/3,766/1.68% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,187,028/177,272/0.71% - Mortality/Today/Rate: 422,809/3,523/1.68% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,326,824/139,796/0.56% - Mortality/Today/Rate: 424,638/1,829/1.68% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,456,846/130,022/0.51% - Mortality/Today/Rate: 426,420/1,782/1.68% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,608,125/151,279/0.59% - Mortality/Today/Rate: 430,433/4,013/1.68% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,763,247/155,122/0.61% - Mortality/Today/Rate: 434,493/4,060/1.69% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,929,920/166,673/0.65% - Mortality/Today/Rate: 438,259/3,766/1.69% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,093,202/163,282/0.63% - Mortality/Today/Rate: 441,853/3,594/1.69% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,243,560/150,358/0.58% - Mortality/Today/Rate: 444,670/2,817/1.69% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,356,117/112,557/0.43% - Mortality/Today/Rate: 446,602/1,932/1.69% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,481,950/125,833/0.48% - Mortality/Today/Rate: 448,381/1,779/1.69% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,599,317/117,367/0.44% - Mortality/Today/Rate: 451,922/3,541/1.70% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,723,657/124,340/0.47% - Mortality/Today/Rate: 455,778/3,856/1.71% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,848,304/124,647/0.47% - Mortality/Today/Rate: 459,659/3,881/1.71% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,978,691/130,387/0.49% - Mortality/Today/Rate: 463,316/3,657/1.72% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,094,926/116,235/0.43% - Mortality/Today/Rate: 466,041/2,725/1.72% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,184,095/89,169/0.33% - Mortality/Today/Rate: 467,504/1,463/1.72% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,267,265/83,170/0.31% - Mortality/Today/Rate: 468,953/1,449/1.72% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,363,023/95,758/0.35% - Mortality/Today/Rate: 471,978/3,025/1.72% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,458,694/95,671/0.35% - Mortality/Today/Rate: 475,337/3,359/1.73% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,564,839/106,145/0.39% - Mortality/Today/Rate: 478,492/3,155/1.74% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,664,397/99,558/0.36% - Mortality/Today/Rate: 481,325/2,833/1.74% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,754,733/90,336/0.33% - Mortality/Today/Rate: 483,578/2,253/1.74% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,822,924/68,191/0.25% - Mortality/Today/Rate: 484,729/1,151/1.74% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,879,046/56,122/0.20% - Mortality/Today/Rate: 485,675/946/1.74% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,938,892/59,846/0.21% - Mortality/Today/Rate: 487,323/1,648/1.74% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 28,007,876/68,984/0.25% - Mortality/Today/Rate: 489,731/2,408/1.75% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,080,104/72,228/0.26% - Mortality/Today/Rate: 492,289/2,558/1.75% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,154,971/74,867/0.27% - Mortality/Today/Rate: 494,810/2,521/1.76% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,228,543/73,572/0.26% - Mortality/Today/Rate: 496,711/1,901/1.76% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,283,788/55,245/0.20% - Mortality/Today/Rate: 497,922/1,211/1.76% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,339,848/56,060/0.20% - Mortality/Today/Rate: 499,127/1,205/1.76% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,413,657/73,809/0.26% - Mortality/Today/Rate: 501,384/2,257/1.76% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,488,627/74,970/0.26% - Mortality/Today/Rate: 504,596/3,212/1.77% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,565,672/77,045/0.27% - Mortality/Today/Rate: 507,105/2,509/1.78% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,640,577/74,905/0.26% - Mortality/Today/Rate: 509,227/2,122/1.78% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,711,392/70,815/0.25% - Mortality/Today/Rate: 510,739/1,512/1.78% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,763,045/51,653/0.18% - Mortality/Today/Rate: 511,827/1,088/1.78% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,813,184/50,139/0.17% - Mortality/Today/Rate: 513,045/1,218/1.78% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,871,847/58,663/0.20% - Mortality/Today/Rate: 514,966/1,921/1.78% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,938,907/67,060/0.23% - Mortality/Today/Rate: 517,540/2,574/1.79% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 29,007,324/68,417/0.24% - Mortality/Today/Rate: 519,407/1,867/1.79% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,074,488/67,164/0.23% - Mortality/Today/Rate: 521,179/1,772/1.79% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,135,243/60,755/0.21% - Mortality/Today/Rate: 522,634/1,455/1.79% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,176,787/41,544/0.14% - Mortality/Today/Rate: 523,337/703/1.79% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,221,535/44,748/0.15% - Mortality/Today/Rate: 524,059/722/1.79% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,277,344/55,809/0.19% - Mortality/Today/Rate: 525,818/1,759/1.80% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,335,054/57,710/0.20% - Mortality/Today/Rate: 527,355/1,537/1.80% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,396,802/61,748/0.21% - Mortality/Today/Rate: 528,896/1,541/1.80% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,459,077/62,275/0.21% - Mortality/Today/Rate: 530,323/1,427/1.80% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,515,464/56,387/0.19% - Mortality/Today/Rate: 531,333/1,010/1.80% 
