Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,666,754/44,345/0.79% - Mortality/Today/Rate: 176,222/909/3.11% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,701,239/34,485/0.61% - Mortality/Today/Rate: 176,768/546/3.10% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,736,144/34,905/0.61% - Mortality/Today/Rate: 177,244/476/3.09% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,776,999/40,855/0.71% - Mortality/Today/Rate: 178,467/1,223/3.09% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,820,948/43,949/0.76% - Mortality/Today/Rate: 179,630/1,163/3.09% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,866,912/45,964/0.79% - Mortality/Today/Rate: 180,743/1,113/3.08% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,913,422/46,510/0.79% - Mortality/Today/Rate: 181,718/975/3.07% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,957,630/44,208/0.75% - Mortality/Today/Rate: 182,634/916/3.07% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,992,432/34,802/0.58% - Mortality/Today/Rate: 183,075/441/3.06% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,025,133/32,701/0.55% - Mortality/Today/Rate: 183,617/542/3.05% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,067,946/42,813/0.71% - Mortality/Today/Rate: 184,644/1,027/3.04% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,108,636/40,690/0.67% - Mortality/Today/Rate: 185,717/1,073/3.04% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,152,970/44,334/0.73% - Mortality/Today/Rate: 186,747/1,030/3.04% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,203,641/50,671/0.82% - Mortality/Today/Rate: 187,704/957/3.03% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,247,027/43,386/0.70% - Mortality/Today/Rate: 188,461/757/3.02% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,278,004/30,977/0.50% - Mortality/Today/Rate: 188,930/469/3.01% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,301,844/23,840/0.38% - Mortality/Today/Rate: 189,244/314/3.00% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,327,470/25,626/0.41% - Mortality/Today/Rate: 189,701/457/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,362,070/34,600/0.55% - Mortality/Today/Rate: 190,860/1,159/3.00% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,398,009/35,939/0.56% - Mortality/Today/Rate: 191,782/922/3.00% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,445,976/47,967/0.75% - Mortality/Today/Rate: 192,936/1,154/2.99% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,487,670/41,694/0.65% - Mortality/Today/Rate: 193,646/710/2.98% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,522,112/34,442/0.53% - Mortality/Today/Rate: 194,074/428/2.98% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,555,360/33,248/0.51% - Mortality/Today/Rate: 194,508/434/2.97% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,594,822/39,462/0.60% - Mortality/Today/Rate: 195,707/1,199/2.97% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,633,728/38,906/0.59% - Mortality/Today/Rate: 196,664/957/2.96% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,678,930/45,202/0.68% - Mortality/Today/Rate: 197,521/857/2.96% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,728,073/49,143/0.74% - Mortality/Today/Rate: 198,410/889/2.95% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,770,652/42,579/0.63% - Mortality/Today/Rate: 199,140/730/2.94% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,809,529/38,877/0.57% - Mortality/Today/Rate: 199,407/267/2.93% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,860,252/50,723/0.74% - Mortality/Today/Rate: 199,831/424/2.91% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,900,323/40,071/0.58% - Mortality/Today/Rate: 200,859/1,028/2.91% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,939,234/38,911/0.56% - Mortality/Today/Rate: 201,921/1,062/2.91% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,986,603/47,369/0.68% - Mortality/Today/Rate: 202,819/898/2.90% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,034,970/48,367/0.69% - Mortality/Today/Rate: 203,760/941/2.90% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,079,901/44,931/0.64% - Mortality/Today/Rate: 204,529/769/2.89% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,117,963/38,062/0.54% - Mortality/Today/Rate: 204,844/315/2.88% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,150,630/32,667/0.46% - Mortality/Today/Rate: 205,200/356/2.87% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,194,194/43,564/0.61% - Mortality/Today/Rate: 206,063/863/2.86% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,233,294/39,100/0.54% - Mortality/Today/Rate: 207,017/954/2.86% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,279,272/45,978/0.64% - Mortality/Today/Rate: 207,886/869/2.86% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,334,418/55,146/0.76% - Mortality/Today/Rate: 208,740/854/2.85% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,383,899/49,481/0.67% - Mortality/Today/Rate: 209,423/683/2.84% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,419,442/35,543/0.48% - Mortality/Today/Rate: 209,797/374/2.83% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,457,757/38,315/0.52% - Mortality/Today/Rate: 210,280/483/2.82% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,503,140/45,383/0.61% - Mortality/Today/Rate: 210,965/685/2.81% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,554,267/51,127/0.68% - Mortality/Today/Rate: 211,882/917/2.80% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,613,291/59,024/0.78% - Mortality/Today/Rate: 212,873/991/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,669,967/56,676/0.74% - Mortality/Today/Rate: 213,842/969/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,725,456/55,489/0.72% - Mortality/Today/Rate: 214,501/659/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,772,121/46,665/0.60% - Mortality/Today/Rate: 214,972/471/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,813,698/41,577/0.53% - Mortality/Today/Rate: 215,371/399/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,865,263/51,565/0.66% - Mortality/Today/Rate: 216,171/800/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,924,557/59,294/0.75% - Mortality/Today/Rate: 217,158/987/2.74% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,989,616/65,059/0.82% - Mortality/Today/Rate: 217,995/837/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,058,746/69,130/0.87% - Mortality/Today/Rate: 218,939/944/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,116,053/57,307/0.71% - Mortality/Today/Rate: 219,705/766/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,166,861/50,808/0.63% - Mortality/Today/Rate: 220,196/491/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,233,937/67,076/0.82% - Mortality/Today/Rate: 220,679/483/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,295,638/61,701/0.75% - Mortality/Today/Rate: 221,604/925/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,358,792/63,154/0.76% - Mortality/Today/Rate: 222,727/1,123/2.66% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,434,997/76,205/0.91% - Mortality/Today/Rate: 223,618/891/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,517,523/82,526/0.98% - Mortality/Today/Rate: 224,581/963/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,600,811/83,288/0.98% - Mortality/Today/Rate: 225,535/954/2.62% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,663,123/62,312/0.72% - Mortality/Today/Rate: 225,996/461/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,729,835/66,712/0.77% - Mortality/Today/Rate: 226,529/533/2.59% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,806,856/77,021/0.88% - Mortality/Today/Rate: 227,501/972/2.58% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,886,178/79,322/0.90% - Mortality/Today/Rate: 228,534/1,033/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,977,159/90,981/1.02% - Mortality/Today/Rate: 229,538/1,004/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,077,231/100,072/1.11% - Mortality/Today/Rate: 230,595/1,057/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,167,578/90,347/1.00% - Mortality/Today/Rate: 231,520/925/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,272,790/105,212/1.15% - Mortality/Today/Rate: 232,027/507/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,356,848/84,058/0.91% - Mortality/Today/Rate: 232,599/572/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,484,593/127,745/1.37% - Mortality/Today/Rate: 234,177/1,578/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,588,703/104,110/1.10% - Mortality/Today/Rate: 235,284/1,107/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,718,587/129,884/1.35% - Mortality/Today/Rate: 236,449/1,165/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,846,464/127,877/1.32% - Mortality/Today/Rate: 237,674/1,225/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,977,772/131,308/1.33% - Mortality/Today/Rate: 238,764/1,090/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,092,536/114,764/1.15% - Mortality/Today/Rate: 239,338/574/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,211,856/119,320/1.18% - Mortality/Today/Rate: 240,113/775/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,351,878/140,022/1.37% - Mortality/Today/Rate: 241,529/1,416/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,500,000/148,122/1.43% - Mortality/Today/Rate: 242,964/1,435/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,662,955/162,955/1.55% - Mortality/Today/Rate: 244,173/1,209/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,843,985/181,030/1.70% - Mortality/Today/Rate: 245,373/1,200/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 11,015,041/171,056/1.58% - Mortality/Today/Rate: 246,720/1,347/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,152,060/137,019/1.24% - Mortality/Today/Rate: 247,500/780/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,312,847/160,787/1.44% - Mortality/Today/Rate: 248,335/835/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,476,626/163,779/1.45% - Mortality/Today/Rate: 250,046/1,711/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,650,148/173,522/1.51% - Mortality/Today/Rate: 251,961/1,915/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,841,871/191,723/1.65% - Mortality/Today/Rate: 254,015/2,054/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,043,059/201,188/1.70% - Mortality/Today/Rate: 255,975/1,960/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,223,927/180,868/1.50% - Mortality/Today/Rate: 257,598/1,623/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,370,147/146,220/1.20% - Mortality/Today/Rate: 258,636/1,038/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,543,324/173,177/1.40% - Mortality/Today/Rate: 259,737/1,101/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,720,653/177,329/1.41% - Mortality/Today/Rate: 261,868/2,131/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,905,298/184,645/1.45% - Mortality/Today/Rate: 264,128/2,260/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 13,021,515/116,217/0.90% - Mortality/Today/Rate: 265,515/1,387/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,226,451/204,936/1.57% - Mortality/Today/Rate: 267,069/1,554/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,384,075/157,624/1.19% - Mortality/Today/Rate: 268,435/1,366/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,524,480/140,405/1.05% - Mortality/Today/Rate: 269,477/1,042/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,681,218/156,738/1.16% - Mortality/Today/Rate: 270,821/1,344/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,875,057/193,839/1.42% - Mortality/Today/Rate: 273,366/2,545/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,079,202/204,145/1.47% - Mortality/Today/Rate: 276,184/2,818/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,303,710/224,508/1.59% - Mortality/Today/Rate: 279,121/2,937/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,538,416/234,706/1.64% - Mortality/Today/Rate: 281,818/2,697/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,759,133/220,717/1.52% - Mortality/Today/Rate: 284,182/2,364/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,937,723/178,590/1.21% - Mortality/Today/Rate: 285,545/1,363/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,129,267/191,544/1.28% - Mortality/Today/Rate: 287,145/1,600/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,359,791/230,524/1.52% - Mortality/Today/Rate: 289,766/2,621/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,581,327/221,536/1.44% - Mortality/Today/Rate: 292,947/3,181/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,815,581/234,254/1.50% - Mortality/Today/Rate: 295,941/2,994/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,056,302/240,721/1.52% - Mortality/Today/Rate: 299,348/3,407/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,276,348/220,046/1.37% - Mortality/Today/Rate: 301,826/2,478/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,463,227/186,879/1.15% - Mortality/Today/Rate: 303,463/1,637/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,665,174/201,947/1.23% - Mortality/Today/Rate: 305,113/1,650/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,886,630/221,456/1.33% - Mortality/Today/Rate: 308,199/3,086/1.83% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,127,062/240,432/1.42% - Mortality/Today/Rate: 311,877/3,678/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,364,595/237,533/1.39% - Mortality/Today/Rate: 315,379/3,502/1.82% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,613,077/248,482/1.43% - Mortality/Today/Rate: 318,345/2,966/1.81% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,814,222/201,145/1.14% - Mortality/Today/Rate: 321,024/2,679/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,999,527/185,305/1.04% - Mortality/Today/Rate: 322,756/1,732/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,190,799/191,272/1.06% - Mortality/Today/Rate: 324,656/1,900/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,392,024/201,225/1.11% - Mortality/Today/Rate: 328,055/3,399/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,617,449/225,425/1.23% - Mortality/Today/Rate: 331,478/3,423/1.78% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,822,709/205,260/1.10% - Mortality/Today/Rate: 334,374/2,896/1.78% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,930,694/107,985/0.57% - Mortality/Today/Rate: 335,832/1,458/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,149,187/218,493/1.15% - Mortality/Today/Rate: 337,723/1,891/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,303,663/154,476/0.81% - Mortality/Today/Rate: 339,160/1,437/1.76% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,471,624/167,961/0.87% - Mortality/Today/Rate: 341,162/2,002/1.75% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,672,858/201,234/1.03% - Mortality/Today/Rate: 344,781/3,619/1.75% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,894,606/221,748/1.13% - Mortality/Today/Rate: 348,573/3,792/1.75% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,153,407/258,801/1.30% - Mortality/Today/Rate: 352,001/3,428/1.75% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,318,085/164,678/0.82% - Mortality/Today/Rate: 354,137/2,136/1.74% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,614,548/296,463/1.46% - Mortality/Today/Rate: 356,694/2,557/1.73% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,817,609/203,061/0.99% - Mortality/Today/Rate: 358,152/1,458/1.72% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,000,263/182,654/0.88% - Mortality/Today/Rate: 360,246/2,094/1.72% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,231,487/231,224/1.10% - Mortality/Today/Rate: 363,936/3,690/1.71% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,487,814/256,327/1.21% - Mortality/Today/Rate: 367,829/3,893/1.71% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,776,472/288,658/1.34% - Mortality/Today/Rate: 371,833/4,004/1.71% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,079,480/303,008/1.39% - Mortality/Today/Rate: 375,932/4,099/1.70% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,338,581/259,101/1.17% - Mortality/Today/Rate: 379,238/3,306/1.70% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,551,280/212,699/0.95% - Mortality/Today/Rate: 381,257/2,019/1.69% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,763,308/212,028/0.94% - Mortality/Today/Rate: 383,356/2,099/1.68% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,981,721/218,413/0.96% - Mortality/Today/Rate: 387,816/4,460/1.69% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,211,213/229,492/1.00% - Mortality/Today/Rate: 391,810/3,994/1.69% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,449,840/238,627/1.03% - Mortality/Today/Rate: 395,777/3,967/1.69% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,696,118/246,278/1.05% - Mortality/Today/Rate: 399,689/3,912/1.69% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,904,210/208,092/0.88% - Mortality/Today/Rate: 403,108/3,419/1.69% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,080,564/176,354/0.74% - Mortality/Today/Rate: 405,009/1,901/1.68% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,221,315/140,751/0.58% - Mortality/Today/Rate: 406,569/1,560/1.68% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,386,731/165,416/0.68% - Mortality/Today/Rate: 409,276/2,707/1.68% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,572,027/185,296/0.76% - Mortality/Today/Rate: 413,689/4,413/1.68% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,764,028/192,001/0.78% - Mortality/Today/Rate: 417,875/4,186/1.69% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,953,381/189,353/0.76% - Mortality/Today/Rate: 421,698/3,823/1.69% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,127,612/174,231/0.70% - Mortality/Today/Rate: 425,073/3,375/1.69% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,265,206/137,594/0.55% - Mortality/Today/Rate: 426,938/1,865/1.69% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,408,108/142,902/0.57% - Mortality/Today/Rate: 428,912/1,974/1.69% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,552,460/144,352/0.57% - Mortality/Today/Rate: 432,935/4,023/1.69% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,707,757/155,297/0.61% - Mortality/Today/Rate: 436,881/3,946/1.70% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,874,333/166,576/0.65% - Mortality/Today/Rate: 440,894/4,013/1.70% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,041,097/166,764/0.64% - Mortality/Today/Rate: 444,538/3,644/1.71% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,185,812/144,715/0.56% - Mortality/Today/Rate: 447,335/2,797/1.71% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,300,968/115,156/0.44% - Mortality/Today/Rate: 449,198/1,863/1.71% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,430,576/129,608/0.49% - Mortality/Today/Rate: 451,279/2,081/1.71% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,544,805/114,229/0.43% - Mortality/Today/Rate: 454,699/3,420/1.71% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,667,875/123,070/0.46% - Mortality/Today/Rate: 458,581/3,882/1.72% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,791,814/123,939/0.46% - Mortality/Today/Rate: 462,328/3,747/1.73% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,923,109/131,295/0.49% - Mortality/Today/Rate: 465,993/3,665/1.73% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,033,851/110,742/0.41% - Mortality/Today/Rate: 468,679/2,686/1.73% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,125,342/91,491/0.34% - Mortality/Today/Rate: 470,120/1,441/1.73% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,211,264/85,922/0.32% - Mortality/Today/Rate: 471,735/1,615/1.73% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,305,453/94,189/0.35% - Mortality/Today/Rate: 474,784/3,049/1.74% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,401,321/95,868/0.35% - Mortality/Today/Rate: 478,089/3,305/1.74% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,507,454/106,133/0.39% - Mortality/Today/Rate: 481,303/3,214/1.75% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,607,264/99,810/0.36% - Mortality/Today/Rate: 484,233/2,930/1.75% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,695,855/88,591/0.32% - Mortality/Today/Rate: 486,431/2,198/1.76% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,762,171/66,316/0.24% - Mortality/Today/Rate: 487,603/1,172/1.76% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,816,631/54,460/0.20% - Mortality/Today/Rate: 488,566/963/1.76% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,875,792/59,161/0.21% - Mortality/Today/Rate: 490,312/1,746/1.76% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,945,834/70,042/0.25% - Mortality/Today/Rate: 492,708/2,396/1.76% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,017,130/71,296/0.26% - Mortality/Today/Rate: 495,222/2,514/1.77% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,095,265/78,135/0.28% - Mortality/Today/Rate: 497,847/2,625/1.77% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,168,390/73,125/0.26% - Mortality/Today/Rate: 499,685/1,838/1.77% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,226,147/57,757/0.21% - Mortality/Today/Rate: 500,924/1,239/1.77% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,281,294/55,147/0.20% - Mortality/Today/Rate: 502,238/1,314/1.78% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,353,211/71,917/0.25% - Mortality/Today/Rate: 504,513/2,275/1.78% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,428,219/75,008/0.26% - Mortality/Today/Rate: 507,696/3,183/1.79% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,506,209/77,990/0.27% - Mortality/Today/Rate: 510,129/2,433/1.79% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,583,890/77,681/0.27% - Mortality/Today/Rate: 512,208/2,079/1.79% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,649,627/65,737/0.23% - Mortality/Today/Rate: 513,730/1,522/1.79% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,701,621/51,994/0.18% - Mortality/Today/Rate: 514,823/1,093/1.79% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,757,042/55,421/0.19% - Mortality/Today/Rate: 516,338/1,515/1.80% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,814,006/56,964/0.20% - Mortality/Today/Rate: 518,279/1,941/1.80% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,881,157/67,151/0.23% - Mortality/Today/Rate: 520,760/2,481/1.80% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,949,409/68,252/0.24% - Mortality/Today/Rate: 522,682/1,922/1.81% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,016,334/66,925/0.23% - Mortality/Today/Rate: 524,485/1,803/1.81% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,075,178/58,844/0.20% - Mortality/Today/Rate: 525,995/1,510/1.81% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,117,203/42,025/0.14% - Mortality/Today/Rate: 526,698/703/1.81% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,161,857/44,654/0.15% - Mortality/Today/Rate: 527,434/736/1.81% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,217,819/55,962/0.19% - Mortality/Today/Rate: 529,239/1,805/1.81% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,275,991/58,172/0.20% - Mortality/Today/Rate: 530,809/1,570/1.81% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,338,766/62,775/0.21% - Mortality/Today/Rate: 532,367/1,558/1.81% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,400,372/61,606/0.21% - Mortality/Today/Rate: 533,912/1,545/1.82% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,453,931/53,559/0.18% - Mortality/Today/Rate: 534,944/1,032/1.82% 
