Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,665,630/43,067/0.77% - Mortality/Today/Rate: 176,401/975/3.11% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,699,894/34,264/0.60% - Mortality/Today/Rate: 176,897/496/3.10% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,736,548/36,654/0.64% - Mortality/Today/Rate: 177,371/474/3.09% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,776,716/40,168/0.70% - Mortality/Today/Rate: 178,598/1,227/3.09% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,822,075/45,359/0.79% - Mortality/Today/Rate: 179,782/1,184/3.09% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,867,305/45,230/0.78% - Mortality/Today/Rate: 180,881/1,099/3.08% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,914,288/46,983/0.80% - Mortality/Today/Rate: 181,839/958/3.07% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,956,983/42,695/0.72% - Mortality/Today/Rate: 182,741/902/3.07% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,991,383/34,400/0.58% - Mortality/Today/Rate: 183,206/465/3.06% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,026,896/35,513/0.59% - Mortality/Today/Rate: 183,748/542/3.05% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,068,625/41,729/0.69% - Mortality/Today/Rate: 184,792/1,044/3.05% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,109,630/41,005/0.68% - Mortality/Today/Rate: 185,853/1,061/3.04% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,153,822/44,192/0.72% - Mortality/Today/Rate: 186,885/1,032/3.04% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,204,282/50,460/0.82% - Mortality/Today/Rate: 187,835/950/3.03% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,247,283/43,001/0.69% - Mortality/Today/Rate: 188,617/782/3.02% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,278,594/31,311/0.50% - Mortality/Today/Rate: 189,061/444/3.01% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,302,102/23,508/0.37% - Mortality/Today/Rate: 189,358/297/3.00% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,329,571/27,469/0.44% - Mortality/Today/Rate: 189,813/455/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,363,482/33,911/0.54% - Mortality/Today/Rate: 190,963/1,150/3.00% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,399,655/36,173/0.57% - Mortality/Today/Rate: 191,865/902/3.00% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,447,379/47,724/0.75% - Mortality/Today/Rate: 193,037/1,172/2.99% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,488,505/41,126/0.64% - Mortality/Today/Rate: 193,760/723/2.99% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,522,802/34,297/0.53% - Mortality/Today/Rate: 194,186/426/2.98% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,557,228/34,426/0.53% - Mortality/Today/Rate: 194,624/438/2.97% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,596,784/39,556/0.60% - Mortality/Today/Rate: 195,826/1,202/2.97% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,635,708/38,924/0.59% - Mortality/Today/Rate: 196,770/944/2.97% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,680,933/45,225/0.68% - Mortality/Today/Rate: 197,636/866/2.96% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,730,176/49,243/0.74% - Mortality/Today/Rate: 198,544/908/2.95% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,772,330/42,154/0.63% - Mortality/Today/Rate: 199,266/722/2.94% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,810,734/38,404/0.57% - Mortality/Today/Rate: 199,534/268/2.93% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,862,773/52,039/0.76% - Mortality/Today/Rate: 199,962/428/2.91% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,902,623/39,850/0.58% - Mortality/Today/Rate: 200,991/1,029/2.91% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,941,695/39,072/0.57% - Mortality/Today/Rate: 202,046/1,055/2.91% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,988,798/47,103/0.68% - Mortality/Today/Rate: 202,953/907/2.90% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,037,073/48,275/0.69% - Mortality/Today/Rate: 203,881/928/2.90% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,081,722/44,649/0.63% - Mortality/Today/Rate: 204,657/776/2.89% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,119,266/37,544/0.53% - Mortality/Today/Rate: 204,973/316/2.88% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,152,521/33,255/0.47% - Mortality/Today/Rate: 205,331/358/2.87% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,195,941/43,420/0.61% - Mortality/Today/Rate: 206,191/860/2.87% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,235,372/39,431/0.55% - Mortality/Today/Rate: 207,127/936/2.86% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,281,026/45,654/0.63% - Mortality/Today/Rate: 207,993/866/2.86% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,335,884/54,858/0.75% - Mortality/Today/Rate: 208,848/855/2.85% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,384,479/48,595/0.66% - Mortality/Today/Rate: 209,529/681/2.84% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,420,246/35,767/0.48% - Mortality/Today/Rate: 209,912/383/2.83% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,459,712/39,466/0.53% - Mortality/Today/Rate: 210,393/481/2.82% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,504,912/45,200/0.61% - Mortality/Today/Rate: 211,082/689/2.81% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,555,993/51,081/0.68% - Mortality/Today/Rate: 212,002/920/2.81% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,614,586/58,593/0.78% - Mortality/Today/Rate: 212,995/993/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,670,944/56,358/0.74% - Mortality/Today/Rate: 213,963/968/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,725,903/54,959/0.72% - Mortality/Today/Rate: 214,617/654/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,771,805/45,902/0.59% - Mortality/Today/Rate: 215,085/468/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,813,678/41,873/0.54% - Mortality/Today/Rate: 215,480/395/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,865,913/52,235/0.67% - Mortality/Today/Rate: 216,274/794/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,925,690/59,777/0.76% - Mortality/Today/Rate: 217,257/983/2.74% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,990,550/64,860/0.82% - Mortality/Today/Rate: 218,116/859/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,059,719/69,169/0.87% - Mortality/Today/Rate: 219,048/932/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,116,430/56,711/0.70% - Mortality/Today/Rate: 219,817/769/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,165,781/49,351/0.61% - Mortality/Today/Rate: 220,307/490/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,233,556/67,775/0.83% - Mortality/Today/Rate: 220,785/478/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,295,522/61,966/0.75% - Mortality/Today/Rate: 221,710/925/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,358,779/63,257/0.76% - Mortality/Today/Rate: 222,860/1,150/2.67% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,435,121/76,342/0.91% - Mortality/Today/Rate: 223,749/889/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,517,002/81,881/0.97% - Mortality/Today/Rate: 224,709/960/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,599,796/82,794/0.97% - Mortality/Today/Rate: 225,661/952/2.62% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,661,909/62,113/0.72% - Mortality/Today/Rate: 226,120/459/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,729,331/67,422/0.78% - Mortality/Today/Rate: 226,653/533/2.60% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,806,124/76,793/0.88% - Mortality/Today/Rate: 227,623/970/2.58% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,885,540/79,416/0.90% - Mortality/Today/Rate: 228,661/1,038/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,976,635/91,095/1.03% - Mortality/Today/Rate: 229,662/1,001/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,075,765/99,130/1.10% - Mortality/Today/Rate: 230,730/1,068/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,165,539/89,774/0.99% - Mortality/Today/Rate: 231,638/908/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,270,463/104,924/1.14% - Mortality/Today/Rate: 232,132/494/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,355,769/85,306/0.92% - Mortality/Today/Rate: 232,705/573/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,482,884/127,115/1.36% - Mortality/Today/Rate: 234,283/1,578/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,587,491/104,607/1.10% - Mortality/Today/Rate: 235,405/1,122/2.46% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,716,845/129,354/1.35% - Mortality/Today/Rate: 236,554/1,149/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,844,845/128,000/1.32% - Mortality/Today/Rate: 237,787/1,233/2.42% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,972,156/127,311/1.29% - Mortality/Today/Rate: 238,864/1,077/2.40% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,087,372/115,216/1.16% - Mortality/Today/Rate: 239,435/571/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,207,944/120,572/1.20% - Mortality/Today/Rate: 240,214/779/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,348,442/140,498/1.38% - Mortality/Today/Rate: 241,632/1,418/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,495,068/146,626/1.42% - Mortality/Today/Rate: 243,068/1,436/2.32% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,659,901/164,833/1.57% - Mortality/Today/Rate: 244,271/1,203/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,840,290/180,389/1.69% - Mortality/Today/Rate: 245,471/1,200/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 11,008,055/167,765/1.55% - Mortality/Today/Rate: 246,817/1,346/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,144,276/136,221/1.24% - Mortality/Today/Rate: 247,592/775/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,307,218/162,942/1.46% - Mortality/Today/Rate: 248,421/829/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,471,140/163,922/1.45% - Mortality/Today/Rate: 250,140/1,719/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,644,318/173,178/1.51% - Mortality/Today/Rate: 252,076/1,936/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,835,861/191,543/1.64% - Mortality/Today/Rate: 254,116/2,040/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,034,160/198,299/1.68% - Mortality/Today/Rate: 256,064/1,948/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,213,433/179,273/1.49% - Mortality/Today/Rate: 257,679/1,615/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,360,211/146,778/1.20% - Mortality/Today/Rate: 258,711/1,032/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,534,661/174,450/1.41% - Mortality/Today/Rate: 259,808/1,097/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,710,178/175,517/1.40% - Mortality/Today/Rate: 261,937/2,129/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,893,465/183,287/1.44% - Mortality/Today/Rate: 264,196/2,259/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 13,005,788/112,323/0.87% - Mortality/Today/Rate: 265,582/1,386/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,213,975/208,187/1.60% - Mortality/Today/Rate: 267,131/1,549/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,369,505/155,530/1.18% - Mortality/Today/Rate: 268,489/1,358/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,509,740/140,235/1.05% - Mortality/Today/Rate: 269,525/1,036/2.00% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,670,310/160,570/1.19% - Mortality/Today/Rate: 270,871/1,346/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,858,527/188,217/1.38% - Mortality/Today/Rate: 273,417/2,546/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,061,082/202,555/1.46% - Mortality/Today/Rate: 276,236/2,819/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,284,692/223,610/1.59% - Mortality/Today/Rate: 279,186/2,950/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,517,477/232,785/1.63% - Mortality/Today/Rate: 281,864/2,678/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,733,023/215,546/1.48% - Mortality/Today/Rate: 284,209/2,345/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,914,034/181,011/1.23% - Mortality/Today/Rate: 285,559/1,350/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,108,895/194,861/1.31% - Mortality/Today/Rate: 287,172/1,613/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,333,385/224,490/1.49% - Mortality/Today/Rate: 289,799/2,627/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,555,920/222,535/1.45% - Mortality/Today/Rate: 292,976/3,177/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,787,436/231,516/1.49% - Mortality/Today/Rate: 295,968/2,992/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,027,412/239,976/1.52% - Mortality/Today/Rate: 299,383/3,415/1.87% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,244,797/217,385/1.36% - Mortality/Today/Rate: 301,839/2,456/1.86% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,432,601/187,804/1.16% - Mortality/Today/Rate: 303,465/1,626/1.85% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,626,313/193,712/1.18% - Mortality/Today/Rate: 305,121/1,656/1.84% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,836,417/210,104/1.26% - Mortality/Today/Rate: 308,221/3,100/1.83% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,083,061/246,644/1.46% - Mortality/Today/Rate: 311,942/3,721/1.83% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,322,739/239,678/1.40% - Mortality/Today/Rate: 315,405/3,463/1.82% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,574,674/251,935/1.45% - Mortality/Today/Rate: 318,346/2,941/1.81% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,766,568/191,894/1.09% - Mortality/Today/Rate: 320,997/2,651/1.81% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,954,314/187,746/1.06% - Mortality/Today/Rate: 322,707/1,710/1.80% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,153,413/199,099/1.11% - Mortality/Today/Rate: 324,645/1,938/1.79% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,351,480/198,067/1.09% - Mortality/Today/Rate: 328,037/3,392/1.79% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,581,041/229,561/1.25% - Mortality/Today/Rate: 331,456/3,419/1.78% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,775,207/194,166/1.04% - Mortality/Today/Rate: 334,366/2,910/1.78% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,872,822/97,615/0.52% - Mortality/Today/Rate: 335,766/1,400/1.78% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,099,125/226,303/1.20% - Mortality/Today/Rate: 337,645/1,879/1.77% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,254,759/155,634/0.81% - Mortality/Today/Rate: 339,075/1,430/1.76% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,429,410/174,651/0.91% - Mortality/Today/Rate: 341,078/2,003/1.76% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,629,601/200,191/1.03% - Mortality/Today/Rate: 344,707/3,629/1.76% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,863,235/233,634/1.19% - Mortality/Today/Rate: 348,436/3,729/1.75% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,098,800/235,565/1.19% - Mortality/Today/Rate: 351,883/3,447/1.75% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,252,310/153,510/0.76% - Mortality/Today/Rate: 354,037/2,154/1.75% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,552,726/300,416/1.48% - Mortality/Today/Rate: 356,540/2,503/1.73% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,761,467/208,741/1.02% - Mortality/Today/Rate: 357,981/1,441/1.72% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 20,945,766/184,299/0.89% - Mortality/Today/Rate: 360,079/2,098/1.72% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,180,814/235,048/1.12% - Mortality/Today/Rate: 363,770/3,691/1.72% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,436,203/255,389/1.21% - Mortality/Today/Rate: 367,699/3,929/1.72% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,714,268/278,065/1.30% - Mortality/Today/Rate: 371,665/3,966/1.71% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,007,515/293,247/1.35% - Mortality/Today/Rate: 375,756/4,091/1.71% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,270,172/262,657/1.19% - Mortality/Today/Rate: 379,089/3,333/1.70% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,483,440/213,268/0.96% - Mortality/Today/Rate: 381,088/1,999/1.69% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,698,422/214,982/0.96% - Mortality/Today/Rate: 383,184/2,096/1.69% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,925,376/226,954/1.00% - Mortality/Today/Rate: 387,661/4,477/1.69% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,155,725/230,349/1.00% - Mortality/Today/Rate: 391,687/4,026/1.69% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,391,339/235,614/1.02% - Mortality/Today/Rate: 395,660/3,973/1.69% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,634,087/242,748/1.04% - Mortality/Today/Rate: 399,558/3,898/1.69% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,835,726/201,639/0.85% - Mortality/Today/Rate: 402,986/3,428/1.69% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,013,519/177,793/0.75% - Mortality/Today/Rate: 404,854/1,868/1.69% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,156,910/143,391/0.60% - Mortality/Today/Rate: 406,368/1,514/1.68% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,333,648/176,738/0.73% - Mortality/Today/Rate: 409,099/2,731/1.68% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,516,852/183,204/0.75% - Mortality/Today/Rate: 413,505/4,406/1.69% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,710,602/193,750/0.79% - Mortality/Today/Rate: 417,686/4,181/1.69% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,901,279/190,677/0.77% - Mortality/Today/Rate: 421,519/3,833/1.69% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,071,901/170,622/0.69% - Mortality/Today/Rate: 424,862/3,343/1.69% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,202,932/131,031/0.52% - Mortality/Today/Rate: 426,758/1,896/1.69% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,354,901/151,969/0.60% - Mortality/Today/Rate: 428,729/1,971/1.69% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,502,471/147,570/0.58% - Mortality/Today/Rate: 432,762/4,033/1.70% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,655,710/153,239/0.60% - Mortality/Today/Rate: 436,716/3,954/1.70% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,824,970/169,260/0.66% - Mortality/Today/Rate: 440,741/4,025/1.71% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 25,991,464/166,494/0.64% - Mortality/Today/Rate: 444,353/3,612/1.71% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,133,786/142,322/0.55% - Mortality/Today/Rate: 447,123/2,770/1.71% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,245,805/112,019/0.43% - Mortality/Today/Rate: 448,964/1,841/1.71% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,380,978/135,173/0.52% - Mortality/Today/Rate: 451,012/2,048/1.71% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,496,311/115,333/0.44% - Mortality/Today/Rate: 454,486/3,474/1.72% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,617,922/121,611/0.46% - Mortality/Today/Rate: 458,367/3,881/1.72% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,741,846/123,924/0.47% - Mortality/Today/Rate: 462,111/3,744/1.73% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,876,208/134,362/0.50% - Mortality/Today/Rate: 465,734/3,623/1.73% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 26,980,195/103,987/0.39% - Mortality/Today/Rate: 468,334/2,600/1.74% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,069,854/89,659/0.33% - Mortality/Today/Rate: 469,701/1,367/1.74% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,160,197/90,343/0.33% - Mortality/Today/Rate: 471,308/1,607/1.74% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,255,817/95,620/0.35% - Mortality/Today/Rate: 474,382/3,074/1.74% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,350,956/95,139/0.35% - Mortality/Today/Rate: 477,707/3,325/1.75% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,456,653/105,697/0.39% - Mortality/Today/Rate: 480,886/3,179/1.75% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,556,262/99,609/0.36% - Mortality/Today/Rate: 483,801/2,915/1.76% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,643,381/87,119/0.32% - Mortality/Today/Rate: 485,990/2,189/1.76% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,708,401/65,020/0.24% - Mortality/Today/Rate: 487,118/1,128/1.76% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,762,595/54,194/0.20% - Mortality/Today/Rate: 488,069/951/1.76% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,825,319/62,724/0.23% - Mortality/Today/Rate: 489,799/1,730/1.76% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,895,423/70,104/0.25% - Mortality/Today/Rate: 492,207/2,408/1.76% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 27,964,979/69,556/0.25% - Mortality/Today/Rate: 494,680/2,473/1.77% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,044,574/79,595/0.28% - Mortality/Today/Rate: 497,331/2,651/1.77% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,116,088/71,514/0.26% - Mortality/Today/Rate: 499,129/1,798/1.78% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,173,139/57,051/0.20% - Mortality/Today/Rate: 500,342/1,213/1.78% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,229,362/56,223/0.20% - Mortality/Today/Rate: 501,641/1,299/1.78% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,301,617/72,255/0.26% - Mortality/Today/Rate: 503,910/2,269/1.78% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,376,317/74,700/0.26% - Mortality/Today/Rate: 507,082/3,172/1.79% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,453,812/77,495/0.27% - Mortality/Today/Rate: 509,447/2,365/1.79% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,530,741/76,929/0.27% - Mortality/Today/Rate: 511,554/2,107/1.79% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,595,134/64,393/0.23% - Mortality/Today/Rate: 513,060/1,506/1.79% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,646,373/51,239/0.18% - Mortality/Today/Rate: 514,117/1,057/1.79% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,705,285/58,912/0.21% - Mortality/Today/Rate: 515,650/1,533/1.80% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,762,326/57,041/0.20% - Mortality/Today/Rate: 517,594/1,944/1.80% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,829,520/67,194/0.23% - Mortality/Today/Rate: 520,088/2,494/1.80% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,897,518/67,998/0.24% - Mortality/Today/Rate: 522,020/1,932/1.81% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 28,963,921/66,403/0.23% - Mortality/Today/Rate: 523,798/1,778/1.81% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,022,116/58,195/0.20% - Mortality/Today/Rate: 525,300/1,502/1.81% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,063,082/40,966/0.14% - Mortality/Today/Rate: 525,982/682/1.81% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,108,096/45,014/0.15% - Mortality/Today/Rate: 526,719/737/1.81% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,165,791/57,695/0.20% - Mortality/Today/Rate: 528,518/1,799/1.81% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,223,730/57,939/0.20% - Mortality/Today/Rate: 530,080/1,562/1.81% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,286,134/62,404/0.21% - Mortality/Today/Rate: 531,643/1,563/1.82% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,347,338/61,204/0.21% - Mortality/Today/Rate: 533,212/1,569/1.82% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,400,553/53,215/0.18% - Mortality/Today/Rate: 534,945/1,733/1.82% 
