Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,665,630/43,068/0.77% - Mortality/Today/Rate: 176,407/975/3.11% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,699,894/34,264/0.60% - Mortality/Today/Rate: 176,903/496/3.10% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,736,547/36,653/0.64% - Mortality/Today/Rate: 177,377/474/3.09% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,776,715/40,168/0.70% - Mortality/Today/Rate: 178,604/1,227/3.09% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,822,075/45,360/0.79% - Mortality/Today/Rate: 179,788/1,184/3.09% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,867,305/45,230/0.78% - Mortality/Today/Rate: 180,887/1,099/3.08% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,914,288/46,983/0.80% - Mortality/Today/Rate: 181,845/958/3.07% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,956,982/42,694/0.72% - Mortality/Today/Rate: 182,747/902/3.07% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,991,382/34,400/0.58% - Mortality/Today/Rate: 183,212/465/3.06% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,026,895/35,513/0.59% - Mortality/Today/Rate: 183,754/542/3.05% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,068,624/41,729/0.69% - Mortality/Today/Rate: 184,798/1,044/3.05% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,109,630/41,006/0.68% - Mortality/Today/Rate: 185,859/1,061/3.04% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,153,822/44,192/0.72% - Mortality/Today/Rate: 186,891/1,032/3.04% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,204,281/50,459/0.82% - Mortality/Today/Rate: 187,841/950/3.03% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,247,282/43,001/0.69% - Mortality/Today/Rate: 188,623/782/3.02% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,278,593/31,311/0.50% - Mortality/Today/Rate: 189,067/444/3.01% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,302,101/23,508/0.37% - Mortality/Today/Rate: 189,364/297/3.00% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,329,570/27,469/0.44% - Mortality/Today/Rate: 189,819/455/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,363,481/33,911/0.54% - Mortality/Today/Rate: 190,969/1,150/3.00% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,399,654/36,173/0.57% - Mortality/Today/Rate: 191,871/902/3.00% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,447,378/47,724/0.75% - Mortality/Today/Rate: 193,043/1,172/2.99% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,488,504/41,126/0.64% - Mortality/Today/Rate: 193,766/723/2.99% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,522,801/34,297/0.53% - Mortality/Today/Rate: 194,192/426/2.98% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,557,227/34,426/0.53% - Mortality/Today/Rate: 194,630/438/2.97% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,596,783/39,556/0.60% - Mortality/Today/Rate: 195,832/1,202/2.97% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,635,707/38,924/0.59% - Mortality/Today/Rate: 196,776/944/2.97% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,680,932/45,225/0.68% - Mortality/Today/Rate: 197,642/866/2.96% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,730,175/49,243/0.74% - Mortality/Today/Rate: 198,550/908/2.95% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,772,329/42,154/0.63% - Mortality/Today/Rate: 199,272/722/2.94% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,810,732/38,403/0.57% - Mortality/Today/Rate: 199,540/268/2.93% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,862,771/52,039/0.76% - Mortality/Today/Rate: 199,968/428/2.91% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,902,621/39,850/0.58% - Mortality/Today/Rate: 200,997/1,029/2.91% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,941,693/39,072/0.57% - Mortality/Today/Rate: 202,052/1,055/2.91% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,988,796/47,103/0.68% - Mortality/Today/Rate: 202,959/907/2.90% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,037,071/48,275/0.69% - Mortality/Today/Rate: 203,887/928/2.90% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,081,721/44,650/0.63% - Mortality/Today/Rate: 204,663/776/2.89% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,119,264/37,543/0.53% - Mortality/Today/Rate: 204,979/316/2.88% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,152,521/33,257/0.47% - Mortality/Today/Rate: 205,337/358/2.87% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,195,940/43,419/0.61% - Mortality/Today/Rate: 206,197/860/2.87% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,235,373/39,433/0.55% - Mortality/Today/Rate: 207,133/936/2.86% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,281,025/45,652/0.63% - Mortality/Today/Rate: 208,000/867/2.86% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,335,884/54,859/0.75% - Mortality/Today/Rate: 208,855/855/2.85% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,384,478/48,594/0.66% - Mortality/Today/Rate: 209,536/681/2.84% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,420,245/35,767/0.48% - Mortality/Today/Rate: 209,919/383/2.83% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,459,711/39,466/0.53% - Mortality/Today/Rate: 210,400/481/2.82% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,504,911/45,200/0.61% - Mortality/Today/Rate: 211,089/689/2.81% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,555,995/51,084/0.68% - Mortality/Today/Rate: 212,009/920/2.81% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,614,586/58,591/0.78% - Mortality/Today/Rate: 213,002/993/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,670,944/56,358/0.74% - Mortality/Today/Rate: 213,970/968/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,725,905/54,961/0.72% - Mortality/Today/Rate: 214,624/654/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,771,805/45,900/0.59% - Mortality/Today/Rate: 215,092/468/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,813,681/41,876/0.54% - Mortality/Today/Rate: 215,487/395/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,865,914/52,233/0.67% - Mortality/Today/Rate: 216,281/794/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,925,692/59,778/0.76% - Mortality/Today/Rate: 217,264/983/2.74% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,990,556/64,864/0.82% - Mortality/Today/Rate: 218,122/858/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,059,721/69,165/0.87% - Mortality/Today/Rate: 219,054/932/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,116,431/56,710/0.70% - Mortality/Today/Rate: 219,823/769/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,165,783/49,352/0.61% - Mortality/Today/Rate: 220,313/490/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,233,561/67,778/0.83% - Mortality/Today/Rate: 220,791/478/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,295,527/61,966/0.75% - Mortality/Today/Rate: 221,716/925/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,358,785/63,258/0.76% - Mortality/Today/Rate: 222,866/1,150/2.67% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,435,125/76,340/0.91% - Mortality/Today/Rate: 223,755/889/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,517,007/81,882/0.97% - Mortality/Today/Rate: 224,715/960/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,599,804/82,797/0.97% - Mortality/Today/Rate: 225,667/952/2.62% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,661,914/62,110/0.72% - Mortality/Today/Rate: 226,126/459/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,729,338/67,424/0.78% - Mortality/Today/Rate: 226,659/533/2.60% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,806,129/76,791/0.88% - Mortality/Today/Rate: 227,629/970/2.58% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,885,545/79,416/0.90% - Mortality/Today/Rate: 228,667/1,038/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,976,644/91,099/1.03% - Mortality/Today/Rate: 229,668/1,001/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,075,770/99,126/1.10% - Mortality/Today/Rate: 230,736/1,068/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,165,549/89,779/0.99% - Mortality/Today/Rate: 231,644/908/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,270,467/104,918/1.14% - Mortality/Today/Rate: 232,140/496/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,355,775/85,308/0.92% - Mortality/Today/Rate: 232,713/573/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,482,891/127,116/1.36% - Mortality/Today/Rate: 234,291/1,578/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,587,499/104,608/1.10% - Mortality/Today/Rate: 235,413/1,122/2.46% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,716,853/129,354/1.35% - Mortality/Today/Rate: 236,562/1,149/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,844,858/128,005/1.32% - Mortality/Today/Rate: 237,796/1,234/2.42% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,972,166/127,308/1.29% - Mortality/Today/Rate: 238,873/1,077/2.40% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,087,380/115,214/1.16% - Mortality/Today/Rate: 239,444/571/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,207,953/120,573/1.20% - Mortality/Today/Rate: 240,223/779/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,348,449/140,496/1.38% - Mortality/Today/Rate: 241,641/1,418/2.34% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,495,075/146,626/1.42% - Mortality/Today/Rate: 243,077/1,436/2.32% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,659,914/164,839/1.57% - Mortality/Today/Rate: 244,281/1,204/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,840,303/180,389/1.69% - Mortality/Today/Rate: 245,481/1,200/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 11,008,064/167,761/1.55% - Mortality/Today/Rate: 246,827/1,346/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,144,288/136,224/1.24% - Mortality/Today/Rate: 247,602/775/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,307,233/162,945/1.46% - Mortality/Today/Rate: 248,431/829/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,471,155/163,922/1.45% - Mortality/Today/Rate: 250,150/1,719/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,644,332/173,177/1.51% - Mortality/Today/Rate: 252,086/1,936/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,835,880/191,548/1.64% - Mortality/Today/Rate: 254,126/2,040/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,034,177/198,297/1.68% - Mortality/Today/Rate: 256,075/1,949/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,213,451/179,274/1.49% - Mortality/Today/Rate: 257,690/1,615/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,360,235/146,784/1.20% - Mortality/Today/Rate: 258,722/1,032/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,534,684/174,449/1.41% - Mortality/Today/Rate: 259,819/1,097/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,710,198/175,514/1.40% - Mortality/Today/Rate: 261,948/2,129/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,893,485/183,287/1.44% - Mortality/Today/Rate: 264,208/2,260/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 13,005,807/112,322/0.87% - Mortality/Today/Rate: 265,593/1,385/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,213,995/208,188/1.60% - Mortality/Today/Rate: 267,143/1,550/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,369,528/155,533/1.18% - Mortality/Today/Rate: 268,502/1,359/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,509,762/140,234/1.05% - Mortality/Today/Rate: 269,538/1,036/2.00% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,670,332/160,570/1.19% - Mortality/Today/Rate: 270,884/1,346/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,858,551/188,219/1.38% - Mortality/Today/Rate: 273,431/2,547/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,061,108/202,557/1.46% - Mortality/Today/Rate: 276,250/2,819/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,284,721/223,613/1.59% - Mortality/Today/Rate: 279,201/2,951/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,517,506/232,785/1.63% - Mortality/Today/Rate: 281,878/2,677/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,733,048/215,542/1.48% - Mortality/Today/Rate: 284,223/2,345/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,914,060/181,012/1.23% - Mortality/Today/Rate: 285,575/1,352/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,108,918/194,858/1.31% - Mortality/Today/Rate: 287,189/1,614/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,333,410/224,492/1.49% - Mortality/Today/Rate: 289,816/2,627/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,555,949/222,539/1.45% - Mortality/Today/Rate: 292,993/3,177/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,787,464/231,515/1.49% - Mortality/Today/Rate: 295,985/2,992/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,027,437/239,973/1.52% - Mortality/Today/Rate: 299,400/3,415/1.87% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,245,019/217,582/1.36% - Mortality/Today/Rate: 301,856/2,456/1.86% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,432,715/187,696/1.16% - Mortality/Today/Rate: 303,482/1,626/1.85% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,626,539/193,824/1.18% - Mortality/Today/Rate: 305,138/1,656/1.84% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,836,519/209,980/1.26% - Mortality/Today/Rate: 308,241/3,103/1.83% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,083,213/246,694/1.47% - Mortality/Today/Rate: 311,963/3,722/1.83% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,322,930/239,717/1.40% - Mortality/Today/Rate: 315,429/3,466/1.82% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,574,889/251,959/1.45% - Mortality/Today/Rate: 318,371/2,942/1.81% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,766,783/191,894/1.09% - Mortality/Today/Rate: 321,022/2,651/1.81% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,954,579/187,796/1.06% - Mortality/Today/Rate: 322,732/1,710/1.80% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,153,612/199,033/1.11% - Mortality/Today/Rate: 324,671/1,939/1.79% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,351,608/197,996/1.09% - Mortality/Today/Rate: 328,063/3,392/1.79% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,581,212/229,604/1.25% - Mortality/Today/Rate: 331,483/3,420/1.78% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,775,405/194,193/1.05% - Mortality/Today/Rate: 334,393/2,910/1.78% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,873,051/97,646/0.52% - Mortality/Today/Rate: 335,793/1,400/1.78% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,099,319/226,268/1.20% - Mortality/Today/Rate: 337,672/1,879/1.77% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,254,940/155,621/0.81% - Mortality/Today/Rate: 339,102/1,430/1.76% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,429,544/174,604/0.91% - Mortality/Today/Rate: 341,105/2,003/1.76% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,629,775/200,231/1.03% - Mortality/Today/Rate: 344,735/3,630/1.76% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,863,434/233,659/1.19% - Mortality/Today/Rate: 348,464/3,729/1.75% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,099,090/235,656/1.19% - Mortality/Today/Rate: 351,912/3,448/1.75% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,252,718/153,628/0.76% - Mortality/Today/Rate: 354,066/2,154/1.75% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,553,013/300,295/1.48% - Mortality/Today/Rate: 356,569/2,503/1.73% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,761,744/208,731/1.02% - Mortality/Today/Rate: 358,010/1,441/1.72% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 20,946,009/184,265/0.89% - Mortality/Today/Rate: 360,108/2,098/1.72% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,181,108/235,099/1.12% - Mortality/Today/Rate: 363,799/3,691/1.72% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,436,533/255,425/1.21% - Mortality/Today/Rate: 367,729/3,930/1.72% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,714,798/278,265/1.30% - Mortality/Today/Rate: 371,695/3,966/1.71% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,008,060/293,262/1.35% - Mortality/Today/Rate: 375,786/4,091/1.71% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,270,682/262,622/1.19% - Mortality/Today/Rate: 379,120/3,334/1.70% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,483,919/213,237/0.96% - Mortality/Today/Rate: 381,119/1,999/1.70% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,698,894/214,975/0.96% - Mortality/Today/Rate: 383,215/2,096/1.69% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,925,803/226,909/1.00% - Mortality/Today/Rate: 387,691/4,476/1.69% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,156,152/230,349/1.00% - Mortality/Today/Rate: 391,720/4,029/1.69% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,391,852/235,700/1.02% - Mortality/Today/Rate: 395,694/3,974/1.69% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,634,577/242,725/1.04% - Mortality/Today/Rate: 399,594/3,900/1.69% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,836,246/201,669/0.85% - Mortality/Today/Rate: 403,022/3,428/1.69% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,014,009/177,763/0.75% - Mortality/Today/Rate: 404,890/1,868/1.69% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,157,407/143,398/0.60% - Mortality/Today/Rate: 406,404/1,514/1.68% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,334,095/176,688/0.73% - Mortality/Today/Rate: 409,135/2,731/1.68% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,517,313/183,218/0.75% - Mortality/Today/Rate: 413,541/4,406/1.69% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,711,116/193,803/0.79% - Mortality/Today/Rate: 417,722/4,181/1.69% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,901,853/190,737/0.77% - Mortality/Today/Rate: 421,555/3,833/1.69% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,072,448/170,595/0.69% - Mortality/Today/Rate: 424,898/3,343/1.69% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,203,499/131,051/0.52% - Mortality/Today/Rate: 426,796/1,898/1.69% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,355,447/151,948/0.60% - Mortality/Today/Rate: 428,767/1,971/1.69% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,502,966/147,519/0.58% - Mortality/Today/Rate: 432,800/4,033/1.70% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,656,244/153,278/0.60% - Mortality/Today/Rate: 436,753/3,953/1.70% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,825,486/169,242/0.66% - Mortality/Today/Rate: 440,780/4,027/1.71% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 25,992,040/166,554/0.64% - Mortality/Today/Rate: 444,395/3,615/1.71% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,134,339/142,299/0.55% - Mortality/Today/Rate: 447,166/2,771/1.71% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,246,328/111,989/0.43% - Mortality/Today/Rate: 449,007/1,841/1.71% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,381,512/135,184/0.52% - Mortality/Today/Rate: 451,055/2,048/1.71% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,496,829/115,317/0.44% - Mortality/Today/Rate: 454,529/3,474/1.72% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,618,450/121,621/0.46% - Mortality/Today/Rate: 458,411/3,882/1.72% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,742,411/123,961/0.47% - Mortality/Today/Rate: 462,155/3,744/1.73% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,876,801/134,390/0.50% - Mortality/Today/Rate: 465,779/3,624/1.73% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 26,980,778/103,977/0.39% - Mortality/Today/Rate: 468,379/2,600/1.74% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,070,408/89,630/0.33% - Mortality/Today/Rate: 469,746/1,367/1.74% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,160,706/90,298/0.33% - Mortality/Today/Rate: 471,354/1,608/1.74% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,256,327/95,621/0.35% - Mortality/Today/Rate: 474,429/3,075/1.74% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,351,492/95,165/0.35% - Mortality/Today/Rate: 477,754/3,325/1.75% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,457,233/105,741/0.39% - Mortality/Today/Rate: 480,935/3,181/1.75% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,556,849/99,616/0.36% - Mortality/Today/Rate: 483,851/2,916/1.76% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,643,955/87,106/0.32% - Mortality/Today/Rate: 486,040/2,189/1.76% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,708,965/65,010/0.24% - Mortality/Today/Rate: 487,168/1,128/1.76% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,763,149/54,184/0.20% - Mortality/Today/Rate: 488,121/953/1.76% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,825,860/62,711/0.23% - Mortality/Today/Rate: 489,852/1,731/1.76% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,895,977/70,117/0.25% - Mortality/Today/Rate: 492,263/2,411/1.76% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 27,965,574/69,597/0.25% - Mortality/Today/Rate: 494,739/2,476/1.77% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,045,171/79,597/0.28% - Mortality/Today/Rate: 497,391/2,652/1.77% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,116,690/71,519/0.26% - Mortality/Today/Rate: 499,191/1,800/1.78% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,173,759/57,069/0.20% - Mortality/Today/Rate: 500,405/1,214/1.78% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,229,967/56,208/0.20% - Mortality/Today/Rate: 501,708/1,303/1.78% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,302,222/72,255/0.26% - Mortality/Today/Rate: 503,981/2,273/1.78% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,376,939/74,717/0.26% - Mortality/Today/Rate: 507,153/3,172/1.79% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,454,431/77,492/0.27% - Mortality/Today/Rate: 509,520/2,367/1.79% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,531,402/76,971/0.27% - Mortality/Today/Rate: 511,629/2,109/1.79% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,595,830/64,428/0.23% - Mortality/Today/Rate: 513,138/1,509/1.79% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,647,027/51,197/0.18% - Mortality/Today/Rate: 514,198/1,060/1.79% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,705,915/58,888/0.21% - Mortality/Today/Rate: 515,736/1,538/1.80% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,762,967/57,052/0.20% - Mortality/Today/Rate: 517,686/1,950/1.80% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,830,151/67,184/0.23% - Mortality/Today/Rate: 520,180/2,494/1.80% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,898,196/68,045/0.24% - Mortality/Today/Rate: 522,116/1,936/1.81% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 28,964,641/66,445/0.23% - Mortality/Today/Rate: 523,900/1,784/1.81% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,022,832/58,191/0.20% - Mortality/Today/Rate: 525,405/1,505/1.81% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,063,771/40,939/0.14% - Mortality/Today/Rate: 526,096/691/1.81% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,108,785/45,014/0.15% - Mortality/Today/Rate: 526,838/742/1.81% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,166,483/57,698/0.20% - Mortality/Today/Rate: 528,643/1,805/1.81% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,224,389/57,906/0.20% - Mortality/Today/Rate: 530,214/1,571/1.81% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,286,851/62,462/0.21% - Mortality/Today/Rate: 531,781/1,567/1.82% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,348,168/61,317/0.21% - Mortality/Today/Rate: 533,355/1,574/1.82% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,401,288/53,120/0.18% - Mortality/Today/Rate: 535,099/1,744/1.82% 
