Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,684,613/45,801/0.81% - Mortality/Today/Rate: 176,052/979/3.10% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,716,540/31,927/0.56% - Mortality/Today/Rate: 176,547/495/3.09% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,750,353/33,813/0.59% - Mortality/Today/Rate: 176,989/442/3.08% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,793,021/42,668/0.74% - Mortality/Today/Rate: 178,223/1,234/3.08% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,835,011/41,990/0.72% - Mortality/Today/Rate: 179,401/1,178/3.07% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,885,556/50,545/0.87% - Mortality/Today/Rate: 180,516/1,115/3.07% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,931,966/46,410/0.79% - Mortality/Today/Rate: 181,457/941/3.06% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,975,220/43,254/0.73% - Mortality/Today/Rate: 182,440/983/3.05% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 6,009,455/34,235/0.57% - Mortality/Today/Rate: 182,889/449/3.04% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,042,737/33,282/0.55% - Mortality/Today/Rate: 183,383/494/3.03% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,084,632/41,895/0.69% - Mortality/Today/Rate: 184,444/1,061/3.03% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,124,498/39,866/0.66% - Mortality/Today/Rate: 185,496/1,052/3.03% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,169,660/45,162/0.74% - Mortality/Today/Rate: 186,527/1,031/3.02% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,217,985/48,325/0.78% - Mortality/Today/Rate: 187,506/979/3.02% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,261,676/43,691/0.70% - Mortality/Today/Rate: 188,326/820/3.01% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,290,923/29,247/0.47% - Mortality/Today/Rate: 188,766/440/3.00% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,315,582/24,659/0.39% - Mortality/Today/Rate: 189,086/320/2.99% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,342,162/26,580/0.42% - Mortality/Today/Rate: 189,554/468/2.99% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,375,712/33,550/0.53% - Mortality/Today/Rate: 190,659/1,105/2.99% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,415,253/39,541/0.62% - Mortality/Today/Rate: 191,583/924/2.99% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,459,671/44,418/0.69% - Mortality/Today/Rate: 192,739/1,156/2.98% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,505,273/45,602/0.71% - Mortality/Today/Rate: 193,488/749/2.97% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,545,739/40,466/0.62% - Mortality/Today/Rate: 193,888/400/2.96% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,578,330/32,591/0.50% - Mortality/Today/Rate: 194,311/423/2.95% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,615,476/37,146/0.56% - Mortality/Today/Rate: 195,513/1,202/2.96% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,653,643/38,167/0.58% - Mortality/Today/Rate: 196,468/955/2.95% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,698,846/45,203/0.68% - Mortality/Today/Rate: 197,334/866/2.95% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,749,162/50,316/0.75% - Mortality/Today/Rate: 198,294/960/2.94% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,794,963/45,801/0.68% - Mortality/Today/Rate: 199,005/711/2.93% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,836,640/41,677/0.61% - Mortality/Today/Rate: 199,275/270/2.91% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,868,711/32,071/0.47% - Mortality/Today/Rate: 199,688/413/2.91% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,906,774/38,063/0.55% - Mortality/Today/Rate: 200,723/1,035/2.91% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,947,899/41,125/0.60% - Mortality/Today/Rate: 201,786/1,063/2.90% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,996,822/48,923/0.70% - Mortality/Today/Rate: 202,693/907/2.90% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,043,895/47,073/0.67% - Mortality/Today/Rate: 203,610/917/2.89% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,087,600/43,705/0.62% - Mortality/Today/Rate: 204,393/783/2.88% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,121,467/33,867/0.48% - Mortality/Today/Rate: 204,705/312/2.87% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,159,046/37,579/0.53% - Mortality/Today/Rate: 205,046/341/2.86% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,201,053/42,007/0.59% - Mortality/Today/Rate: 205,948/902/2.86% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,239,764/38,711/0.54% - Mortality/Today/Rate: 206,880/932/2.86% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,285,913/46,149/0.64% - Mortality/Today/Rate: 207,796/916/2.85% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,339,391/53,478/0.73% - Mortality/Today/Rate: 208,637/841/2.84% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,388,701/49,310/0.67% - Mortality/Today/Rate: 209,323/686/2.83% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,421,942/33,241/0.45% - Mortality/Today/Rate: 209,692/369/2.83% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,459,111/37,169/0.50% - Mortality/Today/Rate: 210,174/482/2.82% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,503,670/44,559/0.60% - Mortality/Today/Rate: 210,875/701/2.81% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,552,783/49,113/0.65% - Mortality/Today/Rate: 211,794/919/2.80% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,610,562/57,779/0.77% - Mortality/Today/Rate: 212,776/982/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,665,695/55,133/0.72% - Mortality/Today/Rate: 213,749/973/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,721,017/55,322/0.72% - Mortality/Today/Rate: 214,409/660/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,768,084/47,067/0.61% - Mortality/Today/Rate: 214,876/467/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,810,147/42,063/0.54% - Mortality/Today/Rate: 215,274/398/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,860,117/49,970/0.64% - Mortality/Today/Rate: 216,051/777/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,918,564/58,447/0.74% - Mortality/Today/Rate: 217,050/999/2.74% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,981,926/63,362/0.80% - Mortality/Today/Rate: 217,895/845/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,052,195/70,269/0.88% - Mortality/Today/Rate: 218,838/943/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,107,066/54,871/0.68% - Mortality/Today/Rate: 219,658/820/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,159,301/52,235/0.64% - Mortality/Today/Rate: 220,121/463/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,226,793/67,492/0.83% - Mortality/Today/Rate: 220,611/490/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,289,041/62,248/0.76% - Mortality/Today/Rate: 221,548/937/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,349,207/60,166/0.73% - Mortality/Today/Rate: 222,722/1,174/2.67% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,428,823/79,616/0.95% - Mortality/Today/Rate: 223,579/857/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,510,406/81,583/0.97% - Mortality/Today/Rate: 224,529/950/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,588,870/78,464/0.92% - Mortality/Today/Rate: 225,492/963/2.63% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,650,160/61,290/0.71% - Mortality/Today/Rate: 225,950/458/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,714,344/64,184/0.74% - Mortality/Today/Rate: 226,472/522/2.60% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,791,638/77,294/0.89% - Mortality/Today/Rate: 227,483/1,011/2.59% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,877,664/86,026/0.98% - Mortality/Today/Rate: 228,517/1,034/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,968,808/91,144/1.03% - Mortality/Today/Rate: 229,520/1,003/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,068,554/99,746/1.11% - Mortality/Today/Rate: 230,584/1,064/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,156,179/87,625/0.97% - Mortality/Today/Rate: 231,515/931/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,234,168/77,989/0.85% - Mortality/Today/Rate: 232,018/503/2.51% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,315,738/81,570/0.88% - Mortality/Today/Rate: 232,575/557/2.50% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,440,498/124,760/1.34% - Mortality/Today/Rate: 234,172/1,597/2.48% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,540,303/99,805/1.06% - Mortality/Today/Rate: 235,292/1,120/2.47% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,668,111/127,808/1.34% - Mortality/Today/Rate: 236,457/1,165/2.45% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,795,269/127,158/1.32% - Mortality/Today/Rate: 237,671/1,214/2.43% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,922,817/127,548/1.30% - Mortality/Today/Rate: 238,788/1,117/2.41% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,042,430/119,613/1.21% - Mortality/Today/Rate: 239,351/563/2.38% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,159,447/117,017/1.17% - Mortality/Today/Rate: 240,110/759/2.36% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,295,747/136,300/1.34% - Mortality/Today/Rate: 241,526/1,416/2.35% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,442,682/146,935/1.43% - Mortality/Today/Rate: 242,969/1,443/2.33% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,601,769/159,087/1.52% - Mortality/Today/Rate: 244,173/1,204/2.30% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,780,489/178,720/1.69% - Mortality/Today/Rate: 245,373/1,200/2.28% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,945,929/165,440/1.53% - Mortality/Today/Rate: 246,746/1,373/2.25% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,085,476/139,547/1.27% - Mortality/Today/Rate: 247,534/788/2.23% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,238,497/153,021/1.38% - Mortality/Today/Rate: 248,348/814/2.21% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,402,754/164,257/1.46% - Mortality/Today/Rate: 250,057/1,709/2.19% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,574,500/171,746/1.51% - Mortality/Today/Rate: 251,999/1,942/2.18% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,766,704/192,204/1.66% - Mortality/Today/Rate: 254,041/2,042/2.16% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 11,968,222/201,518/1.71% - Mortality/Today/Rate: 255,990/1,949/2.14% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,148,438/180,216/1.51% - Mortality/Today/Rate: 257,628/1,638/2.12% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,295,409/146,971/1.21% - Mortality/Today/Rate: 258,689/1,061/2.10% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,476,644/181,235/1.47% - Mortality/Today/Rate: 259,762/1,073/2.08% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,649,961/173,317/1.39% - Mortality/Today/Rate: 261,900/2,138/2.07% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,830,293/180,332/1.43% - Mortality/Today/Rate: 264,151/2,251/2.06% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,947,727/117,434/0.92% - Mortality/Today/Rate: 265,554/1,403/2.05% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,162,358/214,631/1.66% - Mortality/Today/Rate: 267,106/1,552/2.03% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,330,570/168,212/1.28% - Mortality/Today/Rate: 268,464/1,358/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,470,988/140,418/1.05% - Mortality/Today/Rate: 269,515/1,051/2.00% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,626,324/155,336/1.15% - Mortality/Today/Rate: 270,827/1,312/1.99% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,823,237/196,913/1.45% - Mortality/Today/Rate: 273,379/2,552/1.98% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,018,737/195,500/1.41% - Mortality/Today/Rate: 276,209/2,830/1.97% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,239,140/220,403/1.57% - Mortality/Today/Rate: 279,178/2,969/1.96% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,474,790/235,650/1.65% - Mortality/Today/Rate: 281,790/2,612/1.95% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,696,867/222,077/1.53% - Mortality/Today/Rate: 284,180/2,390/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,876,105/179,238/1.22% - Mortality/Today/Rate: 285,583/1,403/1.92% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,071,633/195,528/1.31% - Mortality/Today/Rate: 287,142/1,559/1.91% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,298,176/226,543/1.50% - Mortality/Today/Rate: 289,725/2,583/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,516,357/218,181/1.43% - Mortality/Today/Rate: 292,906/3,181/1.89% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,753,334/236,977/1.53% - Mortality/Today/Rate: 295,892/2,986/1.88% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 15,992,515/239,181/1.52% - Mortality/Today/Rate: 299,273/3,381/1.87% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,217,147/224,632/1.40% - Mortality/Today/Rate: 301,806/2,533/1.86% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,408,811/191,664/1.18% - Mortality/Today/Rate: 303,465/1,659/1.85% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,618,415/209,604/1.28% - Mortality/Today/Rate: 305,114/1,649/1.84% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,845,137/226,722/1.36% - Mortality/Today/Rate: 308,101/2,987/1.83% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,079,807/234,670/1.39% - Mortality/Today/Rate: 311,834/3,733/1.83% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,319,964/240,157/1.41% - Mortality/Today/Rate: 315,284/3,450/1.82% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,568,281/248,317/1.43% - Mortality/Today/Rate: 318,226/2,942/1.81% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,774,123/205,842/1.17% - Mortality/Today/Rate: 321,037/2,811/1.81% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,961,470/187,347/1.05% - Mortality/Today/Rate: 322,749/1,712/1.80% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,158,290/196,820/1.10% - Mortality/Today/Rate: 324,546/1,797/1.79% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,364,184/205,894/1.13% - Mortality/Today/Rate: 327,844/3,298/1.79% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,585,551/221,367/1.21% - Mortality/Today/Rate: 331,223/3,379/1.78% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,798,442/212,891/1.15% - Mortality/Today/Rate: 334,145/2,922/1.78% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,925,760/127,318/0.68% - Mortality/Today/Rate: 335,655/1,510/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,143,220/217,460/1.15% - Mortality/Today/Rate: 337,563/1,908/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,279,174/135,954/0.71% - Mortality/Today/Rate: 339,001/1,438/1.76% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,452,596/173,422/0.90% - Mortality/Today/Rate: 340,878/1,877/1.75% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,658,440/205,844/1.06% - Mortality/Today/Rate: 344,494/3,616/1.75% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,876,806/218,366/1.11% - Mortality/Today/Rate: 348,427/3,933/1.75% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,191,989/315,183/1.59% - Mortality/Today/Rate: 351,754/3,327/1.74% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,371,033/179,044/0.89% - Mortality/Today/Rate: 353,996/2,242/1.74% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,643,258/272,225/1.34% - Mortality/Today/Rate: 356,547/2,551/1.73% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,846,608/203,350/0.99% - Mortality/Today/Rate: 357,984/1,437/1.72% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,032,204/185,596/0.89% - Mortality/Today/Rate: 359,964/1,980/1.71% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,264,999/232,795/1.11% - Mortality/Today/Rate: 363,568/3,604/1.71% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,524,822/259,823/1.22% - Mortality/Today/Rate: 367,494/3,926/1.71% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,811,151/286,329/1.33% - Mortality/Today/Rate: 371,520/4,026/1.70% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,115,322/304,171/1.39% - Mortality/Today/Rate: 375,709/4,189/1.70% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,380,124/264,802/1.20% - Mortality/Today/Rate: 378,965/3,256/1.69% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,591,004/210,880/0.94% - Mortality/Today/Rate: 381,069/2,104/1.69% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,794,875/203,871/0.90% - Mortality/Today/Rate: 382,906/1,837/1.68% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 23,016,601/221,726/0.97% - Mortality/Today/Rate: 387,295/4,389/1.68% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,245,868/229,267/1.00% - Mortality/Today/Rate: 391,313/4,018/1.68% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,481,471/235,603/1.01% - Mortality/Today/Rate: 395,105/3,792/1.68% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,726,583/245,112/1.04% - Mortality/Today/Rate: 398,917/3,812/1.68% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,944,221/217,638/0.92% - Mortality/Today/Rate: 402,494/3,577/1.68% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,120,840/176,619/0.74% - Mortality/Today/Rate: 404,485/1,991/1.68% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,261,584/140,744/0.58% - Mortality/Today/Rate: 406,050/1,565/1.67% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,418,511/156,927/0.65% - Mortality/Today/Rate: 408,450/2,400/1.67% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,605,923/187,412/0.77% - Mortality/Today/Rate: 412,893/4,443/1.68% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,798,478/192,555/0.78% - Mortality/Today/Rate: 417,030/4,137/1.68% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,990,283/191,805/0.77% - Mortality/Today/Rate: 420,807/3,777/1.68% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,168,568/178,285/0.71% - Mortality/Today/Rate: 424,363/3,556/1.69% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,308,756/140,188/0.56% - Mortality/Today/Rate: 426,221/1,858/1.68% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,438,273/129,517/0.51% - Mortality/Today/Rate: 427,991/1,770/1.68% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,589,270/150,997/0.59% - Mortality/Today/Rate: 431,973/3,982/1.69% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,744,730/155,460/0.61% - Mortality/Today/Rate: 436,101/4,128/1.69% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,911,505/166,775/0.65% - Mortality/Today/Rate: 439,951/3,850/1.70% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,075,352/163,847/0.63% - Mortality/Today/Rate: 443,550/3,599/1.70% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,226,330/150,978/0.58% - Mortality/Today/Rate: 446,451/2,901/1.70% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,339,211/112,881/0.43% - Mortality/Today/Rate: 448,408/1,957/1.70% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,464,454/125,243/0.48% - Mortality/Today/Rate: 450,185/1,777/1.70% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,581,442/116,988/0.44% - Mortality/Today/Rate: 453,718/3,533/1.71% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,705,794/124,352/0.47% - Mortality/Today/Rate: 457,635/3,917/1.71% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,830,833/125,039/0.47% - Mortality/Today/Rate: 461,519/3,884/1.72% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,961,913/131,080/0.49% - Mortality/Today/Rate: 465,193/3,674/1.73% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,078,735/116,822/0.43% - Mortality/Today/Rate: 467,930/2,737/1.73% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,168,178/89,443/0.33% - Mortality/Today/Rate: 469,407/1,477/1.73% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,250,960/82,782/0.30% - Mortality/Today/Rate: 470,858/1,451/1.73% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,346,179/95,219/0.35% - Mortality/Today/Rate: 473,923/3,065/1.73% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,441,359/95,180/0.35% - Mortality/Today/Rate: 477,330/3,407/1.74% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,548,157/106,798/0.39% - Mortality/Today/Rate: 480,521/3,191/1.74% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,648,752/100,595/0.37% - Mortality/Today/Rate: 483,405/2,884/1.75% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,739,553/90,801/0.33% - Mortality/Today/Rate: 485,701/2,296/1.75% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,807,855/68,302/0.25% - Mortality/Today/Rate: 486,899/1,198/1.75% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,863,210/55,355/0.20% - Mortality/Today/Rate: 487,848/949/1.75% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,922,498/59,288/0.21% - Mortality/Today/Rate: 489,492/1,644/1.75% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,991,320/68,822/0.25% - Mortality/Today/Rate: 491,938/2,446/1.76% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,063,912/72,592/0.26% - Mortality/Today/Rate: 494,545/2,607/1.76% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,139,107/75,195/0.27% - Mortality/Today/Rate: 497,080/2,535/1.77% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,212,916/73,809/0.26% - Mortality/Today/Rate: 499,013/1,933/1.77% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,268,191/55,275/0.20% - Mortality/Today/Rate: 500,240/1,227/1.77% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,323,630/55,439/0.20% - Mortality/Today/Rate: 501,441/1,201/1.77% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,397,482/73,852/0.26% - Mortality/Today/Rate: 503,717/2,276/1.77% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,472,531/75,049/0.26% - Mortality/Today/Rate: 506,981/3,264/1.78% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,549,814/77,283/0.27% - Mortality/Today/Rate: 509,411/2,430/1.78% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,625,254/75,440/0.26% - Mortality/Today/Rate: 511,566/2,155/1.79% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,696,577/71,323/0.25% - Mortality/Today/Rate: 513,088/1,522/1.79% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,748,325/51,748/0.18% - Mortality/Today/Rate: 514,195/1,107/1.79% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,798,730/50,405/0.18% - Mortality/Today/Rate: 515,514/1,319/1.79% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,857,142/58,412/0.20% - Mortality/Today/Rate: 517,447/1,933/1.79% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,924,184/67,042/0.23% - Mortality/Today/Rate: 520,028/2,581/1.80% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,993,155/68,971/0.24% - Mortality/Today/Rate: 521,980/1,952/1.80% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,061,062/67,907/0.23% - Mortality/Today/Rate: 523,703/1,723/1.80% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,122,125/61,063/0.21% - Mortality/Today/Rate: 525,234/1,531/1.80% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,163,741/41,616/0.14% - Mortality/Today/Rate: 525,945/711/1.80% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,207,775/44,034/0.15% - Mortality/Today/Rate: 526,650/705/1.80% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,263,267/55,492/0.19% - Mortality/Today/Rate: 528,434/1,784/1.81% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,321,033/57,766/0.20% - Mortality/Today/Rate: 530,006/1,572/1.81% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,382,813/61,780/0.21% - Mortality/Today/Rate: 531,580/1,574/1.81% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,445,440/62,627/0.21% - Mortality/Today/Rate: 533,011/1,431/1.81% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,502,321/56,881/0.19% - Mortality/Today/Rate: 533,996/985/1.81% 
