Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,665,887/43,045/0.77% - Mortality/Today/Rate: 176,400/909/3.11% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,700,119/34,232/0.60% - Mortality/Today/Rate: 176,945/545/3.10% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,736,641/36,522/0.64% - Mortality/Today/Rate: 177,418/473/3.09% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,777,001/40,360/0.70% - Mortality/Today/Rate: 178,654/1,236/3.09% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,822,167/45,166/0.78% - Mortality/Today/Rate: 179,820/1,166/3.09% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,867,547/45,380/0.78% - Mortality/Today/Rate: 180,936/1,116/3.08% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,914,395/46,848/0.80% - Mortality/Today/Rate: 181,913/977/3.08% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,957,126/42,731/0.72% - Mortality/Today/Rate: 182,814/901/3.07% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,991,507/34,381/0.58% - Mortality/Today/Rate: 183,268/454/3.06% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,026,895/35,388/0.59% - Mortality/Today/Rate: 183,810/542/3.05% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,068,759/41,864/0.69% - Mortality/Today/Rate: 184,838/1,028/3.05% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,109,773/41,014/0.68% - Mortality/Today/Rate: 185,917/1,079/3.04% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,153,983/44,210/0.72% - Mortality/Today/Rate: 186,954/1,037/3.04% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,204,376/50,393/0.82% - Mortality/Today/Rate: 187,912/958/3.03% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,247,464/43,088/0.69% - Mortality/Today/Rate: 188,674/762/3.02% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,278,633/31,169/0.50% - Mortality/Today/Rate: 189,144/470/3.01% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,302,200/23,567/0.38% - Mortality/Today/Rate: 189,440/296/3.01% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,329,593/27,393/0.43% - Mortality/Today/Rate: 189,892/452/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,363,650/34,057/0.54% - Mortality/Today/Rate: 191,052/1,160/3.00% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,399,723/36,073/0.57% - Mortality/Today/Rate: 191,968/916/3.00% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,447,501/47,778/0.75% - Mortality/Today/Rate: 193,142/1,174/3.00% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,488,563/41,062/0.64% - Mortality/Today/Rate: 193,844/702/2.99% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,522,914/34,351/0.53% - Mortality/Today/Rate: 194,279/435/2.98% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,557,342/34,428/0.53% - Mortality/Today/Rate: 194,710/431/2.97% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,596,849/39,507/0.60% - Mortality/Today/Rate: 195,910/1,200/2.97% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,635,867/39,018/0.59% - Mortality/Today/Rate: 196,866/956/2.97% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,681,004/45,137/0.68% - Mortality/Today/Rate: 197,727/861/2.96% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,730,288/49,284/0.74% - Mortality/Today/Rate: 198,623/896/2.95% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,772,447/42,159/0.63% - Mortality/Today/Rate: 199,355/732/2.94% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,810,862/38,415/0.57% - Mortality/Today/Rate: 199,620/265/2.93% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,862,834/51,972/0.76% - Mortality/Today/Rate: 200,047/427/2.91% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,902,696/39,862/0.58% - Mortality/Today/Rate: 201,079/1,032/2.91% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,941,758/39,062/0.57% - Mortality/Today/Rate: 202,135/1,056/2.91% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,988,869/47,111/0.68% - Mortality/Today/Rate: 203,032/897/2.91% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,037,151/48,282/0.69% - Mortality/Today/Rate: 203,976/944/2.90% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,081,803/44,652/0.63% - Mortality/Today/Rate: 204,744/768/2.89% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,119,311/37,508/0.53% - Mortality/Today/Rate: 205,059/315/2.88% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,152,546/33,235/0.47% - Mortality/Today/Rate: 205,417/358/2.87% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,195,994/43,448/0.61% - Mortality/Today/Rate: 206,251/834/2.87% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,235,428/39,434/0.55% - Mortality/Today/Rate: 207,209/958/2.86% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,281,081/45,653/0.63% - Mortality/Today/Rate: 208,082/873/2.86% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,336,043/54,962/0.75% - Mortality/Today/Rate: 208,942/860/2.85% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,384,578/48,535/0.66% - Mortality/Today/Rate: 209,626/684/2.84% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,420,293/35,715/0.48% - Mortality/Today/Rate: 210,007/381/2.83% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,459,742/39,449/0.53% - Mortality/Today/Rate: 210,487/480/2.82% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,504,998/45,256/0.61% - Mortality/Today/Rate: 211,173/686/2.81% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,556,060/51,062/0.68% - Mortality/Today/Rate: 212,100/927/2.81% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,614,653/58,593/0.78% - Mortality/Today/Rate: 213,089/989/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,671,034/56,381/0.74% - Mortality/Today/Rate: 214,057/968/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,725,952/54,918/0.72% - Mortality/Today/Rate: 214,715/658/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,771,893/45,941/0.59% - Mortality/Today/Rate: 215,186/471/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,813,735/41,842/0.54% - Mortality/Today/Rate: 215,580/394/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,865,983/52,248/0.67% - Mortality/Today/Rate: 216,376/796/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,925,748/59,765/0.76% - Mortality/Today/Rate: 217,366/990/2.74% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,990,636/64,888/0.82% - Mortality/Today/Rate: 218,215/849/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,059,782/69,146/0.87% - Mortality/Today/Rate: 219,152/937/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,116,518/56,736/0.70% - Mortality/Today/Rate: 219,914/762/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,165,858/49,340/0.61% - Mortality/Today/Rate: 220,407/493/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,233,610/67,752/0.83% - Mortality/Today/Rate: 220,886/479/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,295,581/61,971/0.75% - Mortality/Today/Rate: 221,810/924/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,358,864/63,283/0.76% - Mortality/Today/Rate: 222,931/1,121/2.67% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,435,164/76,300/0.91% - Mortality/Today/Rate: 223,845/914/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,517,113/81,949/0.97% - Mortality/Today/Rate: 224,812/967/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,599,842/82,729/0.97% - Mortality/Today/Rate: 225,763/951/2.63% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,661,982/62,140/0.72% - Mortality/Today/Rate: 226,225/462/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,729,385/67,403/0.78% - Mortality/Today/Rate: 226,758/533/2.60% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,806,228/76,843/0.88% - Mortality/Today/Rate: 227,731/973/2.59% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,885,632/79,404/0.90% - Mortality/Today/Rate: 228,766/1,035/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,976,684/91,052/1.02% - Mortality/Today/Rate: 229,770/1,004/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,075,924/99,240/1.11% - Mortality/Today/Rate: 230,831/1,061/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,165,619/89,695/0.99% - Mortality/Today/Rate: 231,741/910/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,270,467/104,848/1.14% - Mortality/Today/Rate: 232,237/496/2.51% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,355,775/85,308/0.92% - Mortality/Today/Rate: 232,809/572/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,482,891/127,116/1.36% - Mortality/Today/Rate: 234,387/1,578/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,587,499/104,608/1.10% - Mortality/Today/Rate: 235,502/1,115/2.46% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,716,853/129,354/1.35% - Mortality/Today/Rate: 236,658/1,156/2.44% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,844,858/128,005/1.32% - Mortality/Today/Rate: 237,897/1,239/2.42% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,972,308/127,450/1.29% - Mortality/Today/Rate: 238,978/1,081/2.40% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,087,380/115,072/1.15% - Mortality/Today/Rate: 239,550/572/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,207,953/120,573/1.20% - Mortality/Today/Rate: 240,329/779/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,348,449/140,496/1.38% - Mortality/Today/Rate: 241,747/1,418/2.34% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,495,075/146,626/1.42% - Mortality/Today/Rate: 243,183/1,436/2.32% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,659,914/164,839/1.57% - Mortality/Today/Rate: 244,387/1,204/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,840,303/180,389/1.69% - Mortality/Today/Rate: 245,587/1,200/2.27% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 11,008,064/167,761/1.55% - Mortality/Today/Rate: 246,934/1,347/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,144,288/136,224/1.24% - Mortality/Today/Rate: 247,710/776/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,307,233/162,945/1.46% - Mortality/Today/Rate: 248,539/829/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,471,155/163,922/1.45% - Mortality/Today/Rate: 250,260/1,721/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,644,332/173,177/1.51% - Mortality/Today/Rate: 252,179/1,919/2.17% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,835,880/191,548/1.64% - Mortality/Today/Rate: 254,231/2,052/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,034,177/198,297/1.68% - Mortality/Today/Rate: 256,188/1,957/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,213,451/179,274/1.49% - Mortality/Today/Rate: 257,807/1,619/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,360,235/146,784/1.20% - Mortality/Today/Rate: 258,840/1,033/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,534,684/174,449/1.41% - Mortality/Today/Rate: 259,940/1,100/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,710,198/175,514/1.40% - Mortality/Today/Rate: 262,069/2,129/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,893,485/183,287/1.44% - Mortality/Today/Rate: 264,332/2,263/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 13,005,807/112,322/0.87% - Mortality/Today/Rate: 265,717/1,385/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,213,995/208,188/1.60% - Mortality/Today/Rate: 267,266/1,549/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,369,528/155,533/1.18% - Mortality/Today/Rate: 268,626/1,360/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,509,762/140,234/1.05% - Mortality/Today/Rate: 269,662/1,036/2.00% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,670,332/160,570/1.19% - Mortality/Today/Rate: 271,008/1,346/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,858,551/188,219/1.38% - Mortality/Today/Rate: 273,554/2,546/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,061,108/202,557/1.46% - Mortality/Today/Rate: 276,369/2,815/1.97% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,284,721/223,613/1.59% - Mortality/Today/Rate: 279,324/2,955/1.96% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,517,506/232,785/1.63% - Mortality/Today/Rate: 282,023/2,699/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,733,048/215,542/1.48% - Mortality/Today/Rate: 284,377/2,354/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,914,060/181,012/1.23% - Mortality/Today/Rate: 285,723/1,346/1.92% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,108,918/194,858/1.31% - Mortality/Today/Rate: 287,328/1,605/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,333,410/224,492/1.49% - Mortality/Today/Rate: 289,949/2,621/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,555,949/222,539/1.45% - Mortality/Today/Rate: 293,131/3,182/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,787,464/231,515/1.49% - Mortality/Today/Rate: 296,126/2,995/1.88% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,027,441/239,977/1.52% - Mortality/Today/Rate: 299,543/3,417/1.87% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,245,026/217,585/1.36% - Mortality/Today/Rate: 302,002/2,459/1.86% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,432,729/187,703/1.16% - Mortality/Today/Rate: 303,629/1,627/1.85% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,627,550/194,821/1.19% - Mortality/Today/Rate: 305,279/1,650/1.84% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,836,556/209,006/1.26% - Mortality/Today/Rate: 308,398/3,119/1.83% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,083,256/246,700/1.47% - Mortality/Today/Rate: 312,062/3,664/1.83% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,322,981/239,725/1.40% - Mortality/Today/Rate: 315,563/3,501/1.82% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,574,950/251,969/1.45% - Mortality/Today/Rate: 318,531/2,968/1.81% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,766,856/191,906/1.09% - Mortality/Today/Rate: 321,185/2,654/1.81% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,954,675/187,819/1.06% - Mortality/Today/Rate: 322,900/1,715/1.80% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,153,724/199,049/1.11% - Mortality/Today/Rate: 324,820/1,920/1.79% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,351,735/198,011/1.09% - Mortality/Today/Rate: 328,219/3,399/1.79% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,581,353/229,618/1.25% - Mortality/Today/Rate: 331,640/3,421/1.78% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,775,557/194,204/1.05% - Mortality/Today/Rate: 334,548/2,908/1.78% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,873,203/97,646/0.52% - Mortality/Today/Rate: 335,975/1,427/1.78% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,099,491/226,288/1.20% - Mortality/Today/Rate: 337,860/1,885/1.77% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,255,126/155,635/0.81% - Mortality/Today/Rate: 339,287/1,427/1.76% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,429,760/174,634/0.91% - Mortality/Today/Rate: 341,291/2,004/1.76% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,630,012/200,252/1.03% - Mortality/Today/Rate: 344,924/3,633/1.76% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,863,696/233,684/1.19% - Mortality/Today/Rate: 348,656/3,732/1.76% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,099,363/235,667/1.19% - Mortality/Today/Rate: 352,136/3,480/1.75% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,252,991/153,628/0.76% - Mortality/Today/Rate: 354,286/2,150/1.75% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,553,301/300,310/1.48% - Mortality/Today/Rate: 356,794/2,508/1.74% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,762,047/208,746/1.02% - Mortality/Today/Rate: 358,242/1,448/1.73% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 20,946,329/184,282/0.89% - Mortality/Today/Rate: 360,335/2,093/1.72% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,181,440/235,111/1.12% - Mortality/Today/Rate: 364,050/3,715/1.72% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,436,884/255,444/1.21% - Mortality/Today/Rate: 367,976/3,926/1.72% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,715,174/278,290/1.30% - Mortality/Today/Rate: 371,963/3,987/1.71% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,010,389/295,215/1.36% - Mortality/Today/Rate: 376,071/4,108/1.71% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,271,084/260,695/1.18% - Mortality/Today/Rate: 379,392/3,321/1.70% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,484,332/213,248/0.96% - Mortality/Today/Rate: 381,392/2,000/1.70% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,699,326/214,994/0.96% - Mortality/Today/Rate: 383,496/2,104/1.69% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,926,246/226,920/1.00% - Mortality/Today/Rate: 387,971/4,475/1.69% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,156,608/230,362/1.00% - Mortality/Today/Rate: 392,003/4,032/1.69% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,392,315/235,707/1.02% - Mortality/Today/Rate: 395,991/3,988/1.69% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,635,046/242,731/1.04% - Mortality/Today/Rate: 399,883/3,892/1.69% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,836,726/201,680/0.85% - Mortality/Today/Rate: 403,287/3,404/1.69% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,014,508/177,782/0.75% - Mortality/Today/Rate: 405,186/1,899/1.69% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,157,924/143,416/0.60% - Mortality/Today/Rate: 406,721/1,535/1.68% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,334,630/176,706/0.73% - Mortality/Today/Rate: 409,454/2,733/1.68% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,517,866/183,236/0.75% - Mortality/Today/Rate: 413,862/4,408/1.69% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,711,684/193,818/0.79% - Mortality/Today/Rate: 418,067/4,205/1.69% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,902,437/190,753/0.77% - Mortality/Today/Rate: 421,912/3,845/1.69% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,073,050/170,613/0.69% - Mortality/Today/Rate: 425,257/3,345/1.70% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,204,112/131,062/0.52% - Mortality/Today/Rate: 427,156/1,899/1.69% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,356,081/151,969/0.60% - Mortality/Today/Rate: 429,132/1,976/1.69% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,503,621/147,540/0.58% - Mortality/Today/Rate: 433,140/4,008/1.70% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,657,566/153,945/0.60% - Mortality/Today/Rate: 437,100/3,960/1.70% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,826,176/168,610/0.66% - Mortality/Today/Rate: 441,139/4,039/1.71% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 25,992,744/166,568/0.64% - Mortality/Today/Rate: 444,774/3,635/1.71% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,135,056/142,312/0.55% - Mortality/Today/Rate: 447,560/2,786/1.71% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,247,053/111,997/0.43% - Mortality/Today/Rate: 449,414/1,854/1.71% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,382,255/135,202/0.52% - Mortality/Today/Rate: 451,481/2,067/1.71% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,497,588/115,333/0.44% - Mortality/Today/Rate: 454,911/3,430/1.72% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,619,229/121,641/0.46% - Mortality/Today/Rate: 458,818/3,907/1.72% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,743,204/123,975/0.47% - Mortality/Today/Rate: 462,554/3,736/1.73% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,877,601/134,397/0.50% - Mortality/Today/Rate: 466,242/3,688/1.73% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 26,981,588/103,987/0.39% - Mortality/Today/Rate: 468,883/2,641/1.74% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,071,236/89,648/0.33% - Mortality/Today/Rate: 470,320/1,437/1.74% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,161,551/90,315/0.33% - Mortality/Today/Rate: 471,937/1,617/1.74% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,257,183/95,632/0.35% - Mortality/Today/Rate: 475,012/3,075/1.74% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,352,360/95,177/0.35% - Mortality/Today/Rate: 478,322/3,310/1.75% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,458,120/105,760/0.39% - Mortality/Today/Rate: 481,529/3,207/1.75% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,557,758/99,638/0.36% - Mortality/Today/Rate: 484,458/2,929/1.76% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,644,880/87,122/0.32% - Mortality/Today/Rate: 486,656/2,198/1.76% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,709,901/65,021/0.24% - Mortality/Today/Rate: 487,817/1,161/1.76% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,764,087/54,186/0.20% - Mortality/Today/Rate: 488,775/958/1.76% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,826,806/62,719/0.23% - Mortality/Today/Rate: 490,524/1,749/1.76% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,896,924/70,118/0.25% - Mortality/Today/Rate: 492,930/2,406/1.77% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 27,966,848/69,924/0.25% - Mortality/Today/Rate: 495,449/2,519/1.77% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,046,145/79,297/0.28% - Mortality/Today/Rate: 498,080/2,631/1.78% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,117,670/71,525/0.26% - Mortality/Today/Rate: 499,898/1,818/1.78% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,174,750/57,080/0.20% - Mortality/Today/Rate: 501,147/1,249/1.78% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,230,970/56,220/0.20% - Mortality/Today/Rate: 502,470/1,323/1.78% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,303,233/72,263/0.26% - Mortality/Today/Rate: 504,744/2,274/1.78% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,377,965/74,732/0.26% - Mortality/Today/Rate: 507,923/3,179/1.79% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,455,466/77,501/0.27% - Mortality/Today/Rate: 510,369/2,446/1.79% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,532,812/77,346/0.27% - Mortality/Today/Rate: 512,437/2,068/1.80% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,597,387/64,575/0.23% - Mortality/Today/Rate: 513,952/1,515/1.80% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,648,744/51,357/0.18% - Mortality/Today/Rate: 515,046/1,094/1.80% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,706,973/58,229/0.20% - Mortality/Today/Rate: 516,568/1,522/1.80% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,764,033/57,060/0.20% - Mortality/Today/Rate: 518,518/1,950/1.80% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,831,226/67,193/0.23% - Mortality/Today/Rate: 521,009/2,491/1.81% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,899,277/68,051/0.24% - Mortality/Today/Rate: 522,947/1,938/1.81% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 28,965,728/66,451/0.23% - Mortality/Today/Rate: 524,732/1,785/1.81% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,023,931/58,203/0.20% - Mortality/Today/Rate: 526,238/1,506/1.81% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,064,938/41,007/0.14% - Mortality/Today/Rate: 526,936/698/1.81% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,109,974/45,036/0.15% - Mortality/Today/Rate: 527,676/740/1.81% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,167,616/57,642/0.20% - Mortality/Today/Rate: 529,483/1,807/1.82% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,225,536/57,920/0.20% - Mortality/Today/Rate: 531,056/1,573/1.82% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,288,010/62,474/0.21% - Mortality/Today/Rate: 532,623/1,567/1.82% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,349,533/61,523/0.21% - Mortality/Today/Rate: 534,193/1,570/1.82% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,402,465/52,932/0.18% - Mortality/Today/Rate: 535,189/996/1.82% 
