Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,667,358/44,204/0.79% - Mortality/Today/Rate: 176,052/979/3.11% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,701,746/34,388/0.61% - Mortality/Today/Rate: 176,547/495/3.10% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,736,790/35,044/0.61% - Mortality/Today/Rate: 176,989/442/3.09% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,777,631/40,841/0.71% - Mortality/Today/Rate: 178,223/1,234/3.08% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,821,717/44,086/0.76% - Mortality/Today/Rate: 179,401/1,178/3.08% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,867,915/46,198/0.79% - Mortality/Today/Rate: 180,516/1,115/3.08% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,914,426/46,511/0.79% - Mortality/Today/Rate: 181,457/941/3.07% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,958,521/44,095/0.75% - Mortality/Today/Rate: 182,440/983/3.06% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,993,286/34,765/0.58% - Mortality/Today/Rate: 182,889/449/3.05% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,026,205/32,919/0.55% - Mortality/Today/Rate: 183,383/494/3.04% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,069,218/43,013/0.71% - Mortality/Today/Rate: 184,444/1,061/3.04% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,110,039/40,821/0.67% - Mortality/Today/Rate: 185,496/1,052/3.04% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,154,224/44,185/0.72% - Mortality/Today/Rate: 186,527/1,031/3.03% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,204,964/50,740/0.82% - Mortality/Today/Rate: 187,506/979/3.02% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,248,159/43,195/0.70% - Mortality/Today/Rate: 188,326/820/3.01% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,279,153/30,994/0.50% - Mortality/Today/Rate: 188,766/440/3.01% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,302,942/23,789/0.38% - Mortality/Today/Rate: 189,086/320/3.00% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,329,141/26,199/0.42% - Mortality/Today/Rate: 189,554/468/2.99% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,363,275/34,134/0.54% - Mortality/Today/Rate: 190,659/1,105/3.00% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,399,600/36,325/0.57% - Mortality/Today/Rate: 191,583/924/2.99% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,447,556/47,956/0.75% - Mortality/Today/Rate: 192,739/1,156/2.99% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,488,937/41,381/0.64% - Mortality/Today/Rate: 193,488/749/2.98% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,523,510/34,573/0.53% - Mortality/Today/Rate: 193,888/400/2.97% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,557,074/33,564/0.51% - Mortality/Today/Rate: 194,311/423/2.96% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,596,291/39,217/0.60% - Mortality/Today/Rate: 195,513/1,202/2.96% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,635,345/39,054/0.59% - Mortality/Today/Rate: 196,468/955/2.96% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,680,463/45,118/0.68% - Mortality/Today/Rate: 197,334/866/2.95% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,729,783/49,320/0.74% - Mortality/Today/Rate: 198,294/960/2.95% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,772,290/42,507/0.63% - Mortality/Today/Rate: 199,005/711/2.94% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,811,102/38,812/0.57% - Mortality/Today/Rate: 199,275/270/2.93% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,861,978/50,876/0.75% - Mortality/Today/Rate: 199,688/413/2.91% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,902,072/40,094/0.58% - Mortality/Today/Rate: 200,723/1,035/2.91% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,941,058/38,986/0.56% - Mortality/Today/Rate: 201,788/1,065/2.91% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,988,620/47,562/0.69% - Mortality/Today/Rate: 202,695/907/2.90% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,037,079/48,459/0.69% - Mortality/Today/Rate: 203,610/915/2.89% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,081,995/44,916/0.64% - Mortality/Today/Rate: 204,393/783/2.89% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,119,914/37,919/0.54% - Mortality/Today/Rate: 204,705/312/2.88% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,153,094/33,180/0.47% - Mortality/Today/Rate: 205,046/341/2.87% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,196,086/42,992/0.60% - Mortality/Today/Rate: 205,948/902/2.86% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,235,318/39,232/0.55% - Mortality/Today/Rate: 206,880/932/2.86% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,281,521/46,203/0.64% - Mortality/Today/Rate: 207,796/916/2.85% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,336,710/55,189/0.76% - Mortality/Today/Rate: 208,637/841/2.84% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,387,146/50,436/0.69% - Mortality/Today/Rate: 209,323/686/2.83% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,421,587/34,441/0.47% - Mortality/Today/Rate: 209,692/369/2.83% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,459,996/38,409/0.52% - Mortality/Today/Rate: 210,174/482/2.82% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,505,614/45,618/0.61% - Mortality/Today/Rate: 210,875/701/2.81% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,556,755/51,141/0.68% - Mortality/Today/Rate: 211,794/919/2.80% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,615,803/59,048/0.78% - Mortality/Today/Rate: 212,776/982/2.79% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,672,869/57,066/0.75% - Mortality/Today/Rate: 213,749/973/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,728,038/55,169/0.72% - Mortality/Today/Rate: 214,409/660/2.77% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,774,797/46,759/0.61% - Mortality/Today/Rate: 214,876/467/2.76% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,816,743/41,946/0.54% - Mortality/Today/Rate: 215,274/398/2.75% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,867,808/51,065/0.65% - Mortality/Today/Rate: 216,051/777/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,927,397/59,589/0.76% - Mortality/Today/Rate: 217,050/999/2.74% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,992,589/65,192/0.82% - Mortality/Today/Rate: 217,895/845/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,061,956/69,367/0.87% - Mortality/Today/Rate: 218,838/943/2.71% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,119,032/57,076/0.71% - Mortality/Today/Rate: 219,658/820/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,169,971/50,939/0.63% - Mortality/Today/Rate: 220,121/463/2.69% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,237,016/67,045/0.82% - Mortality/Today/Rate: 220,611/490/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,298,688/61,672/0.75% - Mortality/Today/Rate: 221,548/937/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,362,564/63,876/0.77% - Mortality/Today/Rate: 222,722/1,174/2.66% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,438,887/76,323/0.91% - Mortality/Today/Rate: 223,579/857/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,521,358/82,471/0.98% - Mortality/Today/Rate: 224,529/950/2.63% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,604,673/83,315/0.98% - Mortality/Today/Rate: 225,492/963/2.62% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,667,257/62,584/0.73% - Mortality/Today/Rate: 225,950/458/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,733,933/66,676/0.77% - Mortality/Today/Rate: 226,472/522/2.59% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,811,002/77,069/0.88% - Mortality/Today/Rate: 227,483/1,011/2.58% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,890,399/79,397/0.90% - Mortality/Today/Rate: 228,517/1,034/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,981,724/91,325/1.03% - Mortality/Today/Rate: 229,520/1,003/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,081,930/100,206/1.12% - Mortality/Today/Rate: 230,584/1,064/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,172,119/90,189/0.99% - Mortality/Today/Rate: 231,515/931/2.52% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,277,647/105,528/1.15% - Mortality/Today/Rate: 232,018/503/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,361,970/84,323/0.91% - Mortality/Today/Rate: 232,575/557/2.48% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,489,611/127,641/1.36% - Mortality/Today/Rate: 234,172/1,597/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,593,959/104,348/1.10% - Mortality/Today/Rate: 235,292/1,120/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,724,627/130,668/1.36% - Mortality/Today/Rate: 236,457/1,165/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,852,850/128,223/1.32% - Mortality/Today/Rate: 237,671/1,214/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,984,157/131,307/1.33% - Mortality/Today/Rate: 238,788/1,117/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,099,614/115,457/1.16% - Mortality/Today/Rate: 239,351/563/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,218,890/119,276/1.18% - Mortality/Today/Rate: 240,110/759/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,359,449/140,559/1.38% - Mortality/Today/Rate: 241,526/1,416/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,509,603/150,154/1.45% - Mortality/Today/Rate: 242,969/1,443/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,671,771/162,168/1.54% - Mortality/Today/Rate: 244,173/1,204/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,852,624/180,853/1.69% - Mortality/Today/Rate: 245,373/1,200/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 11,024,799/172,175/1.59% - Mortality/Today/Rate: 246,746/1,373/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,161,785/136,986/1.24% - Mortality/Today/Rate: 247,534/788/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,322,481/160,696/1.44% - Mortality/Today/Rate: 248,348/814/2.19% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,486,951/164,470/1.45% - Mortality/Today/Rate: 250,057/1,709/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,660,936/173,985/1.51% - Mortality/Today/Rate: 251,999/1,942/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,853,079/192,143/1.65% - Mortality/Today/Rate: 254,041/2,042/2.14% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,054,258/201,179/1.70% - Mortality/Today/Rate: 255,990/1,949/2.12% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,236,271/182,013/1.51% - Mortality/Today/Rate: 257,628/1,638/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,381,146/144,875/1.18% - Mortality/Today/Rate: 258,689/1,061/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,554,166/173,020/1.40% - Mortality/Today/Rate: 259,762/1,073/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,732,443/178,277/1.42% - Mortality/Today/Rate: 261,898/2,136/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,918,553/186,110/1.46% - Mortality/Today/Rate: 264,151/2,253/2.04% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 13,035,855/117,302/0.91% - Mortality/Today/Rate: 265,554/1,403/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,239,384/203,529/1.56% - Mortality/Today/Rate: 267,106/1,552/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,395,707/156,323/1.18% - Mortality/Today/Rate: 268,464/1,358/2.00% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,535,523/139,816/1.04% - Mortality/Today/Rate: 269,515/1,051/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,692,671/157,148/1.16% - Mortality/Today/Rate: 270,827/1,312/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,889,826/197,155/1.44% - Mortality/Today/Rate: 273,379/2,552/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,096,155/206,329/1.49% - Mortality/Today/Rate: 276,209/2,830/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,321,919/225,764/1.60% - Mortality/Today/Rate: 279,178/2,969/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,557,287/235,368/1.64% - Mortality/Today/Rate: 281,790/2,612/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,774,962/217,675/1.50% - Mortality/Today/Rate: 284,180/2,390/1.92% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,953,036/178,074/1.21% - Mortality/Today/Rate: 285,583/1,403/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,146,383/193,347/1.29% - Mortality/Today/Rate: 287,142/1,559/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,375,190/228,807/1.51% - Mortality/Today/Rate: 289,725/2,583/1.88% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,600,388/225,198/1.46% - Mortality/Today/Rate: 292,906/3,181/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,835,631/235,243/1.51% - Mortality/Today/Rate: 295,892/2,986/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,074,430/238,799/1.51% - Mortality/Today/Rate: 299,273/3,381/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,295,031/220,601/1.37% - Mortality/Today/Rate: 301,806/2,533/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,480,050/185,019/1.14% - Mortality/Today/Rate: 303,465/1,659/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,682,574/202,524/1.23% - Mortality/Today/Rate: 305,114/1,649/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,904,880/222,306/1.33% - Mortality/Today/Rate: 308,101/2,987/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,145,070/240,190/1.42% - Mortality/Today/Rate: 311,834/3,733/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,381,924/236,854/1.38% - Mortality/Today/Rate: 315,284/3,450/1.81% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,631,792/249,868/1.44% - Mortality/Today/Rate: 318,226/2,942/1.80% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,830,566/198,774/1.13% - Mortality/Today/Rate: 320,980/2,754/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 18,017,222/186,656/1.05% - Mortality/Today/Rate: 322,749/1,769/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,207,535/190,313/1.06% - Mortality/Today/Rate: 324,546/1,797/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,411,030/203,495/1.12% - Mortality/Today/Rate: 327,844/3,298/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,635,703/224,673/1.22% - Mortality/Today/Rate: 331,223/3,379/1.78% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,838,845/203,142/1.09% - Mortality/Today/Rate: 334,145/2,922/1.77% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,947,778/108,933/0.58% - Mortality/Today/Rate: 335,650/1,505/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,164,575/216,797/1.14% - Mortality/Today/Rate: 337,563/1,913/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,318,171/153,596/0.80% - Mortality/Today/Rate: 339,001/1,438/1.75% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,490,232/172,061/0.89% - Mortality/Today/Rate: 340,878/1,877/1.75% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,692,366/202,134/1.04% - Mortality/Today/Rate: 344,494/3,616/1.75% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,914,188/221,822/1.13% - Mortality/Today/Rate: 348,427/3,933/1.75% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,172,400/258,212/1.30% - Mortality/Today/Rate: 351,754/3,327/1.74% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,338,053/165,653/0.82% - Mortality/Today/Rate: 353,948/2,194/1.74% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,630,892/292,839/1.44% - Mortality/Today/Rate: 356,547/2,599/1.73% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,833,322/202,430/0.98% - Mortality/Today/Rate: 357,984/1,437/1.72% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,020,086/186,764/0.90% - Mortality/Today/Rate: 359,964/1,980/1.71% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,252,542/232,456/1.11% - Mortality/Today/Rate: 363,568/3,604/1.71% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,508,946/256,404/1.21% - Mortality/Today/Rate: 367,492/3,924/1.71% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,798,684/289,738/1.35% - Mortality/Today/Rate: 371,520/4,028/1.70% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,101,290/302,606/1.39% - Mortality/Today/Rate: 375,709/4,189/1.70% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,358,468/257,178/1.16% - Mortality/Today/Rate: 378,965/3,256/1.69% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,569,769/211,301/0.95% - Mortality/Today/Rate: 381,069/2,104/1.69% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,782,988/213,219/0.94% - Mortality/Today/Rate: 382,905/1,836/1.68% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 23,002,473/219,485/0.96% - Mortality/Today/Rate: 387,294/4,389/1.68% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,230,665/228,192/0.99% - Mortality/Today/Rate: 391,312/4,018/1.68% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,468,929/238,264/1.03% - Mortality/Today/Rate: 395,104/3,792/1.68% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,716,097/247,168/1.05% - Mortality/Today/Rate: 398,916/3,812/1.68% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,923,615/207,518/0.88% - Mortality/Today/Rate: 402,493/3,577/1.68% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,098,397/174,782/0.73% - Mortality/Today/Rate: 404,484/1,991/1.68% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,241,121/142,724/0.59% - Mortality/Today/Rate: 406,049/1,565/1.68% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,405,437/164,316/0.68% - Mortality/Today/Rate: 408,450/2,401/1.67% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,590,984/185,547/0.76% - Mortality/Today/Rate: 412,892/4,442/1.68% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,782,873/191,889/0.78% - Mortality/Today/Rate: 417,029/4,137/1.68% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,972,885/190,012/0.77% - Mortality/Today/Rate: 420,806/3,777/1.69% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,145,707/172,822/0.69% - Mortality/Today/Rate: 424,362/3,556/1.69% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,283,507/137,800/0.55% - Mortality/Today/Rate: 426,220/1,858/1.69% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,426,948/143,441/0.57% - Mortality/Today/Rate: 427,990/1,770/1.68% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,572,197/145,249/0.57% - Mortality/Today/Rate: 431,972/3,982/1.69% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,728,755/156,558/0.61% - Mortality/Today/Rate: 436,100/4,128/1.69% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,897,615/168,860/0.66% - Mortality/Today/Rate: 439,950/3,850/1.70% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,060,536/162,921/0.63% - Mortality/Today/Rate: 443,549/3,599/1.70% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,204,681/144,145/0.55% - Mortality/Today/Rate: 446,450/2,901/1.70% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,319,510/114,829/0.44% - Mortality/Today/Rate: 448,407/1,957/1.70% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,449,274/129,764/0.49% - Mortality/Today/Rate: 450,184/1,777/1.70% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,562,536/113,262/0.43% - Mortality/Today/Rate: 453,717/3,533/1.71% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,685,869/123,333/0.46% - Mortality/Today/Rate: 457,634/3,917/1.71% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,811,493/125,624/0.47% - Mortality/Today/Rate: 461,518/3,884/1.72% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,942,236/130,743/0.49% - Mortality/Today/Rate: 465,192/3,674/1.73% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,053,429/111,193/0.41% - Mortality/Today/Rate: 467,929/2,737/1.73% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,143,297/89,868/0.33% - Mortality/Today/Rate: 469,406/1,477/1.73% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,230,413/87,116/0.32% - Mortality/Today/Rate: 470,857/1,451/1.73% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,323,624/93,211/0.34% - Mortality/Today/Rate: 473,922/3,065/1.73% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,420,441/96,817/0.35% - Mortality/Today/Rate: 477,329/3,407/1.74% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,526,165/105,724/0.39% - Mortality/Today/Rate: 480,520/3,191/1.75% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,626,564/100,399/0.36% - Mortality/Today/Rate: 483,404/2,884/1.75% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,714,029/87,465/0.32% - Mortality/Today/Rate: 485,700/2,296/1.75% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,779,794/65,765/0.24% - Mortality/Today/Rate: 486,898/1,198/1.75% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,834,962/55,168/0.20% - Mortality/Today/Rate: 487,847/949/1.75% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,894,657/59,695/0.21% - Mortality/Today/Rate: 489,491/1,644/1.75% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,964,515/69,858/0.25% - Mortality/Today/Rate: 491,937/2,446/1.76% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,035,375/70,860/0.25% - Mortality/Today/Rate: 494,544/2,607/1.76% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,113,599/78,224/0.28% - Mortality/Today/Rate: 497,079/2,535/1.77% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,186,092/72,493/0.26% - Mortality/Today/Rate: 499,012/1,933/1.77% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,243,570/57,478/0.20% - Mortality/Today/Rate: 500,239/1,227/1.77% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,299,807/56,237/0.20% - Mortality/Today/Rate: 501,440/1,201/1.77% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,371,687/71,880/0.25% - Mortality/Today/Rate: 503,716/2,276/1.78% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,446,387/74,700/0.26% - Mortality/Today/Rate: 506,980/3,264/1.78% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,525,408/79,021/0.28% - Mortality/Today/Rate: 509,410/2,430/1.79% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,604,209/78,801/0.28% - Mortality/Today/Rate: 511,565/2,155/1.79% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,668,606/64,397/0.23% - Mortality/Today/Rate: 513,086/1,521/1.79% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,720,388/51,782/0.18% - Mortality/Today/Rate: 514,193/1,107/1.79% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,775,723/55,335/0.19% - Mortality/Today/Rate: 515,512/1,319/1.79% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,832,824/57,101/0.20% - Mortality/Today/Rate: 517,445/1,933/1.79% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,900,628/67,804/0.24% - Mortality/Today/Rate: 520,026/2,581/1.80% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,968,570/67,942/0.24% - Mortality/Today/Rate: 521,978/1,952/1.80% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,035,631/67,061/0.23% - Mortality/Today/Rate: 523,701/1,723/1.80% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,093,607/57,976/0.20% - Mortality/Today/Rate: 525,232/1,531/1.81% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,135,563/41,956/0.14% - Mortality/Today/Rate: 525,943/711/1.81% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,181,507/45,944/0.16% - Mortality/Today/Rate: 526,648/705/1.80% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,236,872/55,365/0.19% - Mortality/Today/Rate: 528,432/1,784/1.81% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,295,304/58,432/0.20% - Mortality/Today/Rate: 530,004/1,572/1.81% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,358,492/63,188/0.22% - Mortality/Today/Rate: 531,578/1,574/1.81% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,420,309/61,817/0.21% - Mortality/Today/Rate: 533,009/1,431/1.81% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,472,949/52,640/0.18% - Mortality/Today/Rate: 534,006/997/1.81% 
