Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,666,754/44,345/0.79% - Mortality/Today/Rate: 176,222/909/3.11% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,701,239/34,485/0.61% - Mortality/Today/Rate: 176,768/546/3.10% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,736,144/34,905/0.61% - Mortality/Today/Rate: 177,244/476/3.09% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,776,999/40,855/0.71% - Mortality/Today/Rate: 178,467/1,223/3.09% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,820,948/43,949/0.76% - Mortality/Today/Rate: 179,630/1,163/3.09% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,866,912/45,964/0.79% - Mortality/Today/Rate: 180,743/1,113/3.08% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,913,423/46,511/0.79% - Mortality/Today/Rate: 181,718/975/3.07% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,957,630/44,207/0.75% - Mortality/Today/Rate: 182,634/916/3.07% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,992,432/34,802/0.58% - Mortality/Today/Rate: 183,075/441/3.06% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,025,135/32,703/0.55% - Mortality/Today/Rate: 183,617/542/3.05% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,067,948/42,813/0.71% - Mortality/Today/Rate: 184,644/1,027/3.04% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,108,638/40,690/0.67% - Mortality/Today/Rate: 185,717/1,073/3.04% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,152,971/44,333/0.73% - Mortality/Today/Rate: 186,747/1,030/3.04% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,203,642/50,671/0.82% - Mortality/Today/Rate: 187,704/957/3.03% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,247,029/43,387/0.70% - Mortality/Today/Rate: 188,461/757/3.02% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,278,003/30,974/0.50% - Mortality/Today/Rate: 188,930/469/3.01% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,301,845/23,842/0.38% - Mortality/Today/Rate: 189,244/314/3.00% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,327,471/25,626/0.41% - Mortality/Today/Rate: 189,701/457/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,362,071/34,600/0.55% - Mortality/Today/Rate: 190,860/1,159/3.00% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,398,010/35,939/0.56% - Mortality/Today/Rate: 191,782/922/3.00% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,445,977/47,967/0.75% - Mortality/Today/Rate: 192,936/1,154/2.99% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,487,671/41,694/0.65% - Mortality/Today/Rate: 193,646/710/2.98% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,522,113/34,442/0.53% - Mortality/Today/Rate: 194,074/428/2.98% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,555,361/33,248/0.51% - Mortality/Today/Rate: 194,508/434/2.97% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,594,823/39,462/0.60% - Mortality/Today/Rate: 195,707/1,199/2.97% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,633,729/38,906/0.59% - Mortality/Today/Rate: 196,664/957/2.96% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,678,931/45,202/0.68% - Mortality/Today/Rate: 197,521/857/2.96% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,728,074/49,143/0.74% - Mortality/Today/Rate: 198,410/889/2.95% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,770,653/42,579/0.63% - Mortality/Today/Rate: 199,140/730/2.94% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,809,531/38,878/0.57% - Mortality/Today/Rate: 199,407/267/2.93% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,860,254/50,723/0.74% - Mortality/Today/Rate: 199,831/424/2.91% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,900,324/40,070/0.58% - Mortality/Today/Rate: 200,859/1,028/2.91% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,939,235/38,911/0.56% - Mortality/Today/Rate: 201,921/1,062/2.91% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,986,604/47,369/0.68% - Mortality/Today/Rate: 202,819/898/2.90% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,034,971/48,367/0.69% - Mortality/Today/Rate: 203,760/941/2.90% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,079,902/44,931/0.64% - Mortality/Today/Rate: 204,529/769/2.89% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,117,964/38,062/0.54% - Mortality/Today/Rate: 204,844/315/2.88% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,150,631/32,667/0.46% - Mortality/Today/Rate: 205,200/356/2.87% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,194,195/43,564/0.61% - Mortality/Today/Rate: 206,063/863/2.86% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,233,295/39,100/0.54% - Mortality/Today/Rate: 207,017/954/2.86% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,279,273/45,978/0.64% - Mortality/Today/Rate: 207,886/869/2.86% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,334,419/55,146/0.76% - Mortality/Today/Rate: 208,740/854/2.85% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,383,900/49,481/0.67% - Mortality/Today/Rate: 209,423/683/2.84% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,419,443/35,543/0.48% - Mortality/Today/Rate: 209,797/374/2.83% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,457,758/38,315/0.52% - Mortality/Today/Rate: 210,280/483/2.82% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,503,142/45,384/0.61% - Mortality/Today/Rate: 210,965/685/2.81% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,554,268/51,126/0.68% - Mortality/Today/Rate: 211,882/917/2.80% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,613,292/59,024/0.78% - Mortality/Today/Rate: 212,873/991/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,669,968/56,676/0.74% - Mortality/Today/Rate: 213,842/969/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,725,457/55,489/0.72% - Mortality/Today/Rate: 214,501/659/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,772,122/46,665/0.60% - Mortality/Today/Rate: 214,972/471/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,813,699/41,577/0.53% - Mortality/Today/Rate: 215,371/399/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,865,263/51,564/0.66% - Mortality/Today/Rate: 216,171/800/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,924,558/59,295/0.75% - Mortality/Today/Rate: 217,158/987/2.74% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,989,617/65,059/0.82% - Mortality/Today/Rate: 217,995/837/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,058,747/69,130/0.87% - Mortality/Today/Rate: 218,939/944/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,116,054/57,307/0.71% - Mortality/Today/Rate: 219,705/766/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,166,862/50,808/0.63% - Mortality/Today/Rate: 220,196/491/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,233,938/67,076/0.82% - Mortality/Today/Rate: 220,679/483/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,295,639/61,701/0.75% - Mortality/Today/Rate: 221,604/925/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,358,793/63,154/0.76% - Mortality/Today/Rate: 222,727/1,123/2.66% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,434,999/76,206/0.91% - Mortality/Today/Rate: 223,618/891/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,517,524/82,525/0.98% - Mortality/Today/Rate: 224,581/963/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,600,812/83,288/0.98% - Mortality/Today/Rate: 225,535/954/2.62% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,663,124/62,312/0.72% - Mortality/Today/Rate: 225,996/461/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,729,836/66,712/0.77% - Mortality/Today/Rate: 226,529/533/2.59% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,806,859/77,023/0.88% - Mortality/Today/Rate: 227,501/972/2.58% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,886,188/79,329/0.90% - Mortality/Today/Rate: 228,534/1,033/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,977,170/90,982/1.02% - Mortality/Today/Rate: 229,538/1,004/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,077,242/100,072/1.11% - Mortality/Today/Rate: 230,595/1,057/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,167,590/90,348/1.00% - Mortality/Today/Rate: 231,520/925/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,272,791/105,201/1.15% - Mortality/Today/Rate: 232,027/507/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,356,850/84,059/0.91% - Mortality/Today/Rate: 232,599/572/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,484,595/127,745/1.37% - Mortality/Today/Rate: 234,177/1,578/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,588,709/104,114/1.10% - Mortality/Today/Rate: 235,284/1,107/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,718,598/129,889/1.35% - Mortality/Today/Rate: 236,449/1,165/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,846,477/127,879/1.32% - Mortality/Today/Rate: 237,674/1,225/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,977,782/131,305/1.33% - Mortality/Today/Rate: 238,764/1,090/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,092,545/114,763/1.15% - Mortality/Today/Rate: 239,338/574/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,211,868/119,323/1.18% - Mortality/Today/Rate: 240,113/775/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,351,885/140,017/1.37% - Mortality/Today/Rate: 241,529/1,416/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,500,011/148,126/1.43% - Mortality/Today/Rate: 242,964/1,435/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,662,969/162,958/1.55% - Mortality/Today/Rate: 244,173/1,209/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,844,000/181,031/1.70% - Mortality/Today/Rate: 245,373/1,200/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 11,015,054/171,054/1.58% - Mortality/Today/Rate: 246,720/1,347/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,152,068/137,014/1.24% - Mortality/Today/Rate: 247,500/780/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,312,861/160,793/1.44% - Mortality/Today/Rate: 248,335/835/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,476,642/163,781/1.45% - Mortality/Today/Rate: 250,046/1,711/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,650,161/173,519/1.51% - Mortality/Today/Rate: 251,961/1,915/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,841,883/191,722/1.65% - Mortality/Today/Rate: 254,015/2,054/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,043,074/201,191/1.70% - Mortality/Today/Rate: 255,975/1,960/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,223,937/180,863/1.50% - Mortality/Today/Rate: 257,598/1,623/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,370,159/146,222/1.20% - Mortality/Today/Rate: 258,636/1,038/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,543,334/173,175/1.40% - Mortality/Today/Rate: 259,737/1,101/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,720,663/177,329/1.41% - Mortality/Today/Rate: 261,868/2,131/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,905,306/184,643/1.45% - Mortality/Today/Rate: 264,128/2,260/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 13,021,522/116,216/0.90% - Mortality/Today/Rate: 265,515/1,387/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,226,463/204,941/1.57% - Mortality/Today/Rate: 267,069/1,554/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,384,084/157,621/1.19% - Mortality/Today/Rate: 268,435/1,366/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,524,499/140,415/1.05% - Mortality/Today/Rate: 269,477/1,042/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,681,239/156,740/1.16% - Mortality/Today/Rate: 270,821/1,344/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,875,082/193,843/1.42% - Mortality/Today/Rate: 273,366/2,545/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,079,229/204,147/1.47% - Mortality/Today/Rate: 276,184/2,818/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,303,737/224,508/1.59% - Mortality/Today/Rate: 279,121/2,937/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,538,454/234,717/1.64% - Mortality/Today/Rate: 281,818/2,697/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,759,175/220,721/1.52% - Mortality/Today/Rate: 284,182/2,364/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,937,762/178,587/1.21% - Mortality/Today/Rate: 285,545/1,363/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,129,305/191,543/1.28% - Mortality/Today/Rate: 287,145/1,600/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,359,820/230,515/1.52% - Mortality/Today/Rate: 289,766/2,621/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,581,357/221,537/1.44% - Mortality/Today/Rate: 292,947/3,181/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,815,596/234,239/1.50% - Mortality/Today/Rate: 295,941/2,994/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,056,311/240,715/1.52% - Mortality/Today/Rate: 299,348/3,407/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,276,370/220,059/1.37% - Mortality/Today/Rate: 301,826/2,478/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,463,239/186,869/1.15% - Mortality/Today/Rate: 303,463/1,637/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,665,179/201,940/1.23% - Mortality/Today/Rate: 305,113/1,650/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,886,654/221,475/1.33% - Mortality/Today/Rate: 308,199/3,086/1.83% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,127,092/240,438/1.42% - Mortality/Today/Rate: 311,877/3,678/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,364,626/237,534/1.39% - Mortality/Today/Rate: 315,379/3,502/1.82% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,613,112/248,486/1.43% - Mortality/Today/Rate: 318,345/2,966/1.81% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,814,255/201,143/1.14% - Mortality/Today/Rate: 321,024/2,679/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,999,563/185,308/1.04% - Mortality/Today/Rate: 322,756/1,732/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,190,848/191,285/1.06% - Mortality/Today/Rate: 324,656/1,900/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,392,076/201,228/1.11% - Mortality/Today/Rate: 328,055/3,399/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,617,486/225,410/1.23% - Mortality/Today/Rate: 331,478/3,423/1.78% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,822,720/205,234/1.10% - Mortality/Today/Rate: 334,374/2,896/1.78% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,930,699/107,979/0.57% - Mortality/Today/Rate: 335,832/1,458/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,149,204/218,505/1.15% - Mortality/Today/Rate: 337,723/1,891/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,303,681/154,477/0.81% - Mortality/Today/Rate: 339,160/1,437/1.76% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,471,648/167,967/0.87% - Mortality/Today/Rate: 341,162/2,002/1.75% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,672,874/201,226/1.03% - Mortality/Today/Rate: 344,781/3,619/1.75% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,894,624/221,750/1.13% - Mortality/Today/Rate: 348,573/3,792/1.75% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,153,428/258,804/1.30% - Mortality/Today/Rate: 352,001/3,428/1.75% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,318,106/164,678/0.82% - Mortality/Today/Rate: 354,137/2,136/1.74% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,614,563/296,457/1.46% - Mortality/Today/Rate: 356,694/2,557/1.73% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,817,633/203,070/0.99% - Mortality/Today/Rate: 358,151/1,457/1.72% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,000,300/182,667/0.88% - Mortality/Today/Rate: 360,245/2,094/1.72% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,231,527/231,227/1.10% - Mortality/Today/Rate: 363,935/3,690/1.71% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,487,847/256,320/1.21% - Mortality/Today/Rate: 367,828/3,893/1.71% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,776,508/288,661/1.34% - Mortality/Today/Rate: 371,832/4,004/1.71% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,079,515/303,007/1.39% - Mortality/Today/Rate: 375,930/4,098/1.70% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,338,613/259,098/1.17% - Mortality/Today/Rate: 379,236/3,306/1.70% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,551,317/212,704/0.95% - Mortality/Today/Rate: 381,254/2,018/1.69% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,763,346/212,029/0.94% - Mortality/Today/Rate: 383,353/2,099/1.68% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,981,755/218,409/0.96% - Mortality/Today/Rate: 387,813/4,460/1.69% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,211,253/229,498/1.00% - Mortality/Today/Rate: 391,807/3,994/1.69% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,449,883/238,630/1.03% - Mortality/Today/Rate: 395,774/3,967/1.69% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,696,155/246,272/1.05% - Mortality/Today/Rate: 399,686/3,912/1.69% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,904,243/208,088/0.88% - Mortality/Today/Rate: 403,105/3,419/1.69% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,080,596/176,353/0.74% - Mortality/Today/Rate: 405,006/1,901/1.68% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,221,355/140,759/0.58% - Mortality/Today/Rate: 406,566/1,560/1.68% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,386,773/165,418/0.68% - Mortality/Today/Rate: 409,273/2,707/1.68% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,572,066/185,293/0.76% - Mortality/Today/Rate: 413,686/4,413/1.68% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,764,065/191,999/0.78% - Mortality/Today/Rate: 417,872/4,186/1.69% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,953,423/189,358/0.76% - Mortality/Today/Rate: 421,695/3,823/1.69% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,127,654/174,231/0.70% - Mortality/Today/Rate: 425,070/3,375/1.69% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,265,250/137,596/0.55% - Mortality/Today/Rate: 426,935/1,865/1.69% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,408,156/142,906/0.57% - Mortality/Today/Rate: 428,909/1,974/1.69% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,552,502/144,346/0.57% - Mortality/Today/Rate: 432,932/4,023/1.69% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,707,796/155,294/0.61% - Mortality/Today/Rate: 436,878/3,946/1.70% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,874,373/166,577/0.65% - Mortality/Today/Rate: 440,891/4,013/1.70% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,041,144/166,771/0.64% - Mortality/Today/Rate: 444,535/3,644/1.71% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,185,853/144,709/0.56% - Mortality/Today/Rate: 447,332/2,797/1.71% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,301,008/115,155/0.44% - Mortality/Today/Rate: 449,195/1,863/1.71% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,430,620/129,612/0.49% - Mortality/Today/Rate: 451,276/2,081/1.71% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,544,850/114,230/0.43% - Mortality/Today/Rate: 454,696/3,420/1.71% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,667,920/123,070/0.46% - Mortality/Today/Rate: 458,578/3,882/1.72% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,791,861/123,941/0.46% - Mortality/Today/Rate: 462,325/3,747/1.73% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,923,153/131,292/0.49% - Mortality/Today/Rate: 465,990/3,665/1.73% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,033,896/110,743/0.41% - Mortality/Today/Rate: 468,676/2,686/1.73% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,125,386/91,490/0.34% - Mortality/Today/Rate: 470,117/1,441/1.73% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,211,308/85,922/0.32% - Mortality/Today/Rate: 471,731/1,614/1.73% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,305,500/94,192/0.35% - Mortality/Today/Rate: 474,780/3,049/1.74% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,401,371/95,871/0.35% - Mortality/Today/Rate: 478,085/3,305/1.74% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,507,503/106,132/0.39% - Mortality/Today/Rate: 481,299/3,214/1.75% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,607,306/99,803/0.36% - Mortality/Today/Rate: 484,229/2,930/1.75% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,695,894/88,588/0.32% - Mortality/Today/Rate: 486,427/2,198/1.76% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,762,209/66,315/0.24% - Mortality/Today/Rate: 487,599/1,172/1.76% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,816,671/54,462/0.20% - Mortality/Today/Rate: 488,562/963/1.76% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,875,835/59,164/0.21% - Mortality/Today/Rate: 490,308/1,746/1.76% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,945,879/70,044/0.25% - Mortality/Today/Rate: 492,704/2,396/1.76% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,017,173/71,294/0.26% - Mortality/Today/Rate: 495,218/2,514/1.77% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,095,307/78,134/0.28% - Mortality/Today/Rate: 497,843/2,625/1.77% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,168,434/73,127/0.26% - Mortality/Today/Rate: 499,681/1,838/1.77% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,226,190/57,756/0.21% - Mortality/Today/Rate: 500,919/1,238/1.77% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,281,337/55,147/0.20% - Mortality/Today/Rate: 502,233/1,314/1.78% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,353,257/71,920/0.25% - Mortality/Today/Rate: 504,508/2,275/1.78% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,428,265/75,008/0.26% - Mortality/Today/Rate: 507,691/3,183/1.79% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,506,255/77,990/0.27% - Mortality/Today/Rate: 510,124/2,433/1.79% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,583,935/77,680/0.27% - Mortality/Today/Rate: 512,203/2,079/1.79% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,649,670/65,735/0.23% - Mortality/Today/Rate: 513,725/1,522/1.79% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,701,663/51,993/0.18% - Mortality/Today/Rate: 514,818/1,093/1.79% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,757,089/55,426/0.19% - Mortality/Today/Rate: 516,333/1,515/1.80% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,814,054/56,965/0.20% - Mortality/Today/Rate: 518,274/1,941/1.80% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,881,205/67,151/0.23% - Mortality/Today/Rate: 520,755/2,481/1.80% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,949,453/68,248/0.24% - Mortality/Today/Rate: 522,677/1,922/1.81% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,016,377/66,924/0.23% - Mortality/Today/Rate: 524,480/1,803/1.81% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,075,220/58,843/0.20% - Mortality/Today/Rate: 525,990/1,510/1.81% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,117,245/42,025/0.14% - Mortality/Today/Rate: 526,693/703/1.81% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,161,899/44,654/0.15% - Mortality/Today/Rate: 527,429/736/1.81% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,217,863/55,964/0.19% - Mortality/Today/Rate: 529,234/1,805/1.81% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,276,035/58,172/0.20% - Mortality/Today/Rate: 530,804/1,570/1.81% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,338,808/62,773/0.21% - Mortality/Today/Rate: 532,362/1,558/1.81% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,400,413/61,605/0.21% - Mortality/Today/Rate: 533,907/1,545/1.82% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,453,972/53,559/0.18% - Mortality/Today/Rate: 534,939/1,032/1.82% 
