Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,661,206/43,409/0.77% - Mortality/Today/Rate: 176,706/970/3.12% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,695,539/34,333/0.61% - Mortality/Today/Rate: 177,164/458/3.11% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,732,271/36,732/0.64% - Mortality/Today/Rate: 177,617/453/3.10% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,772,465/40,194/0.70% - Mortality/Today/Rate: 178,832/1,215/3.10% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,817,972/45,507/0.79% - Mortality/Today/Rate: 180,059/1,227/3.09% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,863,269/45,297/0.78% - Mortality/Today/Rate: 181,159/1,100/3.09% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,910,346/47,077/0.80% - Mortality/Today/Rate: 182,123/964/3.08% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,953,316/42,970/0.73% - Mortality/Today/Rate: 183,021/898/3.07% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,987,929/34,613/0.58% - Mortality/Today/Rate: 183,464/443/3.06% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,023,258/35,329/0.59% - Mortality/Today/Rate: 184,003/539/3.05% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,064,969/41,711/0.69% - Mortality/Today/Rate: 185,053/1,050/3.05% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,106,038/41,069/0.68% - Mortality/Today/Rate: 186,098/1,045/3.05% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,149,894/43,856/0.72% - Mortality/Today/Rate: 187,156/1,058/3.04% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,200,210/50,316/0.82% - Mortality/Today/Rate: 188,116/960/3.03% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,243,352/43,142/0.70% - Mortality/Today/Rate: 188,890/774/3.03% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,274,812/31,460/0.50% - Mortality/Today/Rate: 189,303/413/3.02% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,298,337/23,525/0.37% - Mortality/Today/Rate: 189,589/286/3.01% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,325,681/27,344/0.43% - Mortality/Today/Rate: 190,043/454/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,359,446/33,765/0.53% - Mortality/Today/Rate: 191,200/1,157/3.01% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,395,602/36,156/0.57% - Mortality/Today/Rate: 192,116/916/3.00% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,443,198/47,596/0.74% - Mortality/Today/Rate: 193,312/1,196/3.00% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,484,318/41,120/0.64% - Mortality/Today/Rate: 194,031/719/2.99% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,518,685/34,367/0.53% - Mortality/Today/Rate: 194,427/396/2.98% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,552,844/34,159/0.52% - Mortality/Today/Rate: 194,841/414/2.97% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,592,244/39,400/0.60% - Mortality/Today/Rate: 196,127/1,286/2.98% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,630,740/38,496/0.58% - Mortality/Today/Rate: 197,110/983/2.97% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,675,875/45,135/0.68% - Mortality/Today/Rate: 197,974/864/2.97% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,725,049/49,174/0.74% - Mortality/Today/Rate: 198,892/918/2.96% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,767,272/42,223/0.63% - Mortality/Today/Rate: 199,605/713/2.95% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,805,666/38,394/0.57% - Mortality/Today/Rate: 199,855/250/2.94% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,857,454/51,788/0.76% - Mortality/Today/Rate: 200,282/427/2.92% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,897,006/39,552/0.58% - Mortality/Today/Rate: 201,298/1,016/2.92% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,935,883/38,877/0.56% - Mortality/Today/Rate: 202,379/1,081/2.92% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,982,669/46,786/0.67% - Mortality/Today/Rate: 203,303/924/2.91% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,030,827/48,158/0.69% - Mortality/Today/Rate: 204,231/928/2.90% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,075,478/44,651/0.64% - Mortality/Today/Rate: 204,986/755/2.90% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,113,140/37,662/0.53% - Mortality/Today/Rate: 205,277/291/2.89% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,146,213/33,073/0.46% - Mortality/Today/Rate: 205,612/335/2.88% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,189,259/43,046/0.60% - Mortality/Today/Rate: 206,490/878/2.87% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,228,526/39,267/0.55% - Mortality/Today/Rate: 207,436/946/2.87% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,274,067/45,541/0.63% - Mortality/Today/Rate: 208,289/853/2.86% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,328,822/54,755/0.75% - Mortality/Today/Rate: 209,216/927/2.85% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,377,524/48,702/0.66% - Mortality/Today/Rate: 209,903/687/2.85% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,413,454/35,930/0.49% - Mortality/Today/Rate: 210,260/357/2.84% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,452,759/39,305/0.53% - Mortality/Today/Rate: 210,722/462/2.83% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,497,679/44,920/0.60% - Mortality/Today/Rate: 211,424/702/2.82% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,548,496/50,817/0.68% - Mortality/Today/Rate: 212,338/914/2.81% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,606,852/58,356/0.77% - Mortality/Today/Rate: 213,306/968/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,663,065/56,213/0.74% - Mortality/Today/Rate: 214,264/958/2.80% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,718,042/54,977/0.72% - Mortality/Today/Rate: 214,899/635/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,764,068/46,026/0.60% - Mortality/Today/Rate: 215,328/429/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,805,771/41,703/0.54% - Mortality/Today/Rate: 215,680/352/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,857,769/51,998/0.67% - Mortality/Today/Rate: 216,466/786/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,917,339/59,570/0.76% - Mortality/Today/Rate: 217,461/995/2.75% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,982,002/64,663/0.82% - Mortality/Today/Rate: 218,274/813/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,050,927/68,925/0.86% - Mortality/Today/Rate: 219,177/903/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,107,514/56,587/0.70% - Mortality/Today/Rate: 219,931/754/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,156,897/49,383/0.61% - Mortality/Today/Rate: 220,377/446/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,224,529/67,632/0.83% - Mortality/Today/Rate: 220,840/463/2.69% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,286,333/61,804/0.75% - Mortality/Today/Rate: 221,758/918/2.68% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,349,392/63,059/0.76% - Mortality/Today/Rate: 222,920/1,162/2.67% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,425,524/76,132/0.91% - Mortality/Today/Rate: 223,789/869/2.66% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,507,125/81,601/0.97% - Mortality/Today/Rate: 224,741/952/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,589,978/82,853/0.97% - Mortality/Today/Rate: 225,683/942/2.63% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,652,142/62,164/0.72% - Mortality/Today/Rate: 226,076/393/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,719,288/67,146/0.78% - Mortality/Today/Rate: 226,568/492/2.60% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,795,853/76,565/0.88% - Mortality/Today/Rate: 227,531/963/2.59% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,874,912/79,059/0.90% - Mortality/Today/Rate: 228,541/1,010/2.58% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,965,601/90,689/1.02% - Mortality/Today/Rate: 229,508/967/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,064,594/98,993/1.10% - Mortality/Today/Rate: 230,539/1,031/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,154,267/89,673/0.99% - Mortality/Today/Rate: 231,431/892/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,259,021/104,754/1.14% - Mortality/Today/Rate: 231,862/431/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,343,909/84,888/0.92% - Mortality/Today/Rate: 232,408/546/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,470,630/126,721/1.36% - Mortality/Today/Rate: 233,969/1,561/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,574,753/104,123/1.10% - Mortality/Today/Rate: 235,063/1,094/2.46% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,703,539/128,786/1.35% - Mortality/Today/Rate: 236,203/1,140/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,831,108/127,569/1.31% - Mortality/Today/Rate: 237,392/1,189/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,958,367/127,259/1.29% - Mortality/Today/Rate: 238,402/1,010/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,073,695/115,328/1.16% - Mortality/Today/Rate: 238,897/495/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,193,818/120,123/1.19% - Mortality/Today/Rate: 239,601/704/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,333,769/139,951/1.37% - Mortality/Today/Rate: 240,978/1,377/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,479,818/146,049/1.41% - Mortality/Today/Rate: 242,398/1,420/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,643,792/163,974/1.56% - Mortality/Today/Rate: 243,574/1,176/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,823,622/179,830/1.69% - Mortality/Today/Rate: 244,750/1,176/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,991,513/167,891/1.55% - Mortality/Today/Rate: 246,012/1,262/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,127,843/136,330/1.24% - Mortality/Today/Rate: 246,659/647/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,289,623/161,780/1.45% - Mortality/Today/Rate: 247,408/749/2.19% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,452,204/162,581/1.44% - Mortality/Today/Rate: 249,089/1,681/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,624,536/172,332/1.50% - Mortality/Today/Rate: 250,967/1,878/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,814,862/190,326/1.64% - Mortality/Today/Rate: 252,942/1,975/2.14% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,012,766/197,904/1.68% - Mortality/Today/Rate: 254,827/1,885/2.12% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,191,958/179,192/1.49% - Mortality/Today/Rate: 256,307/1,480/2.10% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,338,526/146,568/1.20% - Mortality/Today/Rate: 257,190/883/2.08% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,512,451/173,925/1.41% - Mortality/Today/Rate: 258,140/950/2.06% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,686,643/174,192/1.39% - Mortality/Today/Rate: 260,255/2,115/2.05% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,868,889/182,246/1.44% - Mortality/Today/Rate: 262,534/2,279/2.04% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,981,613/112,724/0.88% - Mortality/Today/Rate: 263,768/1,234/2.03% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,188,927/207,314/1.60% - Mortality/Today/Rate: 265,196/1,428/2.01% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,344,793/155,866/1.18% - Mortality/Today/Rate: 266,428/1,232/2.00% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,484,991/140,198/1.05% - Mortality/Today/Rate: 267,270/842/1.98% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,643,626/158,635/1.18% - Mortality/Today/Rate: 268,469/1,199/1.97% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,829,706/186,080/1.36% - Mortality/Today/Rate: 271,030/2,561/1.96% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,030,393/200,687/1.45% - Mortality/Today/Rate: 273,814/2,784/1.95% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,251,293/220,900/1.57% - Mortality/Today/Rate: 276,663/2,849/1.94% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,481,941/230,648/1.62% - Mortality/Today/Rate: 279,276/2,613/1.93% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,696,923/214,982/1.48% - Mortality/Today/Rate: 281,478/2,202/1.92% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,878,545/181,622/1.24% - Mortality/Today/Rate: 282,603/1,125/1.90% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,071,802/193,257/1.30% - Mortality/Today/Rate: 284,058/1,455/1.88% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,293,935/222,133/1.47% - Mortality/Today/Rate: 286,608/2,550/1.87% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,514,610/220,675/1.44% - Mortality/Today/Rate: 289,663/3,055/1.87% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,743,375/228,765/1.47% - Mortality/Today/Rate: 292,549/2,886/1.86% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 15,981,410/238,035/1.51% - Mortality/Today/Rate: 295,861/3,312/1.85% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,197,866/216,456/1.35% - Mortality/Today/Rate: 298,157/2,296/1.84% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,386,740/188,874/1.17% - Mortality/Today/Rate: 299,536/1,379/1.83% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,578,808/192,068/1.17% - Mortality/Today/Rate: 301,021/1,485/1.82% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,786,215/207,407/1.25% - Mortality/Today/Rate: 304,083/3,062/1.81% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,031,998/245,783/1.46% - Mortality/Today/Rate: 307,755/3,672/1.81% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,269,221/237,223/1.39% - Mortality/Today/Rate: 311,101/3,346/1.80% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,519,438/250,217/1.45% - Mortality/Today/Rate: 313,896/2,795/1.79% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,711,966/192,528/1.10% - Mortality/Today/Rate: 316,382/2,486/1.79% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,901,710/189,744/1.07% - Mortality/Today/Rate: 317,877/1,495/1.78% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,099,583/197,873/1.11% - Mortality/Today/Rate: 319,664/1,787/1.77% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,294,616/195,033/1.08% - Mortality/Today/Rate: 323,037/3,373/1.77% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,523,876/229,260/1.25% - Mortality/Today/Rate: 326,391/3,354/1.76% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,718,058/194,182/1.05% - Mortality/Today/Rate: 329,258/2,867/1.76% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,819,680/101,622/0.54% - Mortality/Today/Rate: 330,434/1,176/1.76% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,044,441/224,761/1.19% - Mortality/Today/Rate: 332,075/1,641/1.74% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,201,367/156,926/0.82% - Mortality/Today/Rate: 333,289/1,214/1.74% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,372,675/171,308/0.89% - Mortality/Today/Rate: 335,130/1,841/1.73% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,568,849/196,174/1.01% - Mortality/Today/Rate: 338,793/3,663/1.73% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,800,565/231,716/1.18% - Mortality/Today/Rate: 342,542/3,749/1.73% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,032,035/231,470/1.17% - Mortality/Today/Rate: 345,955/3,413/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,190,585/158,550/0.79% - Mortality/Today/Rate: 347,978/2,023/1.72% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,488,616/298,031/1.48% - Mortality/Today/Rate: 350,306/2,328/1.71% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,698,122/209,506/1.02% - Mortality/Today/Rate: 351,653/1,347/1.70% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 20,879,194/181,072/0.87% - Mortality/Today/Rate: 353,646/1,993/1.69% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,109,622/230,428/1.10% - Mortality/Today/Rate: 357,395/3,749/1.69% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,361,405/251,783/1.19% - Mortality/Today/Rate: 361,283/3,888/1.69% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,636,431/275,026/1.29% - Mortality/Today/Rate: 365,232/3,949/1.69% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 21,929,157/292,726/1.35% - Mortality/Today/Rate: 369,267/4,035/1.68% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,193,777/264,620/1.21% - Mortality/Today/Rate: 372,516/3,249/1.68% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,410,067/216,290/0.97% - Mortality/Today/Rate: 374,337/1,821/1.67% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,623,371/213,304/0.95% - Mortality/Today/Rate: 376,343/2,006/1.66% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,848,794/225,423/1.00% - Mortality/Today/Rate: 380,805/4,462/1.67% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,078,960/230,166/1.01% - Mortality/Today/Rate: 384,768/3,963/1.67% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,314,521/235,561/1.02% - Mortality/Today/Rate: 388,697/3,929/1.67% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,556,097/241,576/1.04% - Mortality/Today/Rate: 392,499/3,802/1.67% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,758,855/202,758/0.86% - Mortality/Today/Rate: 395,851/3,352/1.67% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 23,936,773/177,918/0.75% - Mortality/Today/Rate: 397,600/1,749/1.66% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,078,772/141,999/0.59% - Mortality/Today/Rate: 399,003/1,403/1.66% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,256,028/177,256/0.74% - Mortality/Today/Rate: 401,772/2,769/1.66% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,438,723/182,695/0.75% - Mortality/Today/Rate: 406,147/4,375/1.66% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,631,888/193,165/0.79% - Mortality/Today/Rate: 410,349/4,202/1.67% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,821,813/189,925/0.77% - Mortality/Today/Rate: 414,107/3,758/1.67% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 24,994,463/172,650/0.70% - Mortality/Today/Rate: 417,439/3,332/1.67% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,127,000/132,537/0.53% - Mortality/Today/Rate: 419,214/1,775/1.67% 

Forecast Details: 120 days
Forecast: 370 (01/25/21) Cases/Today/Infection Rate: 25,260,239/133,239/0.53% - Mortality/Today/Rate: 421,436/1,980/1.66% 
Forecast: 371 (01/26/21) Cases/Today/Infection Rate: 25,394,185/133,946/0.53% - Mortality/Today/Rate: 423,671/1,524/1.66% 
Forecast: 372 (01/27/21) Cases/Today/Infection Rate: 25,528,841/134,656/0.53% - Mortality/Today/Rate: 425,918/1,086/1.66% 
Forecast: 373 (01/28/21) Cases/Today/Infection Rate: 25,664,211/135,370/0.53% - Mortality/Today/Rate: 428,176/483/1.65% 
Forecast: 374 (01/29/21) Cases/Today/Infection Rate: 25,800,299/136,088/0.53% - Mortality/Today/Rate: 430,447/290/1.64% 
Forecast: 375 (01/30/21) Cases/Today/Infection Rate: 25,937,109/136,810/0.53% - Mortality/Today/Rate: 432,729/758/1.64% 
Forecast: 376 (01/31/21) Cases/Today/Infection Rate: 26,074,644/137,535/0.53% - Mortality/Today/Rate: 435,024/1,208/1.63% 
Forecast: 377 (02/01/21) Cases/Today/Infection Rate: 26,212,908/138,264/0.53% - Mortality/Today/Rate: 437,331/1,823/1.63% 
Forecast: 378 (02/02/21) Cases/Today/Infection Rate: 26,351,905/138,997/0.53% - Mortality/Today/Rate: 439,650/2,028/1.63% 
Forecast: 379 (02/03/21) Cases/Today/Infection Rate: 26,491,640/139,735/0.53% - Mortality/Today/Rate: 441,981/1,573/1.62% 
Forecast: 380 (02/04/21) Cases/Today/Infection Rate: 26,632,116/140,476/0.53% - Mortality/Today/Rate: 444,325/1,135/1.62% 
Forecast: 381 (02/05/21) Cases/Today/Infection Rate: 26,773,336/141,220/0.53% - Mortality/Today/Rate: 446,681/533/1.62% 
Forecast: 382 (02/06/21) Cases/Today/Infection Rate: 26,915,305/141,969/0.53% - Mortality/Today/Rate: 449,049/340/1.61% 
Forecast: 383 (02/07/21) Cases/Today/Infection Rate: 27,058,027/142,722/0.53% - Mortality/Today/Rate: 451,430/808/1.60% 
Forecast: 384 (02/08/21) Cases/Today/Infection Rate: 27,201,506/143,479/0.53% - Mortality/Today/Rate: 453,824/1,258/1.60% 
Forecast: 385 (02/09/21) Cases/Today/Infection Rate: 27,345,746/144,240/0.53% - Mortality/Today/Rate: 456,231/1,873/1.59% 
Forecast: 386 (02/10/21) Cases/Today/Infection Rate: 27,490,751/145,005/0.53% - Mortality/Today/Rate: 458,650/2,079/1.59% 
Forecast: 387 (02/11/21) Cases/Today/Infection Rate: 27,636,524/145,773/0.53% - Mortality/Today/Rate: 461,082/1,624/1.59% 
Forecast: 388 (02/12/21) Cases/Today/Infection Rate: 27,783,070/146,546/0.53% - Mortality/Today/Rate: 463,527/1,186/1.59% 
Forecast: 389 (02/13/21) Cases/Today/Infection Rate: 27,930,394/147,324/0.53% - Mortality/Today/Rate: 465,985/584/1.59% 
Forecast: 390 (02/14/21) Cases/Today/Infection Rate: 28,078,499/148,105/0.53% - Mortality/Today/Rate: 468,456/391/1.58% 
Forecast: 391 (02/15/21) Cases/Today/Infection Rate: 28,227,389/148,890/0.53% - Mortality/Today/Rate: 470,940/860/1.57% 
Forecast: 392 (02/16/21) Cases/Today/Infection Rate: 28,377,069/149,680/0.53% - Mortality/Today/Rate: 473,437/1,311/1.57% 
Forecast: 393 (02/17/21) Cases/Today/Infection Rate: 28,527,542/150,473/0.53% - Mortality/Today/Rate: 475,947/1,926/1.56% 
Forecast: 394 (02/18/21) Cases/Today/Infection Rate: 28,678,813/151,271/0.53% - Mortality/Today/Rate: 478,471/2,132/1.56% 
Forecast: 395 (02/19/21) Cases/Today/Infection Rate: 28,830,886/152,073/0.53% - Mortality/Today/Rate: 481,008/1,677/1.56% 
Forecast: 396 (02/20/21) Cases/Today/Infection Rate: 28,983,766/152,880/0.53% - Mortality/Today/Rate: 483,559/1,239/1.56% 
Forecast: 397 (02/21/21) Cases/Today/Infection Rate: 29,137,456/153,690/0.53% - Mortality/Today/Rate: 486,123/638/1.55% 
Forecast: 398 (02/22/21) Cases/Today/Infection Rate: 29,291,961/154,505/0.53% - Mortality/Today/Rate: 488,701/445/1.55% 
Forecast: 399 (02/23/21) Cases/Today/Infection Rate: 29,447,286/155,325/0.53% - Mortality/Today/Rate: 491,292/914/1.54% 
Forecast: 400 (02/24/21) Cases/Today/Infection Rate: 29,603,434/156,148/0.53% - Mortality/Today/Rate: 493,897/1,366/1.54% 
Forecast: 401 (02/25/21) Cases/Today/Infection Rate: 29,760,410/156,976/0.53% - Mortality/Today/Rate: 496,516/1,980/1.53% 
Forecast: 402 (02/26/21) Cases/Today/Infection Rate: 29,918,219/157,809/0.53% - Mortality/Today/Rate: 499,149/2,187/1.53% 
Forecast: 403 (02/27/21) Cases/Today/Infection Rate: 30,076,864/158,645/0.53% - Mortality/Today/Rate: 501,796/1,732/1.53% 
Forecast: 404 (02/28/21) Cases/Today/Infection Rate: 30,236,351/159,487/0.53% - Mortality/Today/Rate: 504,457/1,294/1.53% 
Forecast: 405 (03/01/21) Cases/Today/Infection Rate: 30,396,683/160,332/0.53% - Mortality/Today/Rate: 507,132/694/1.52% 
Forecast: 406 (03/02/21) Cases/Today/Infection Rate: 30,557,866/161,183/0.53% - Mortality/Today/Rate: 509,821/502/1.52% 
Forecast: 407 (03/03/21) Cases/Today/Infection Rate: 30,719,903/162,037/0.53% - Mortality/Today/Rate: 512,524/971/1.51% 
Forecast: 408 (03/04/21) Cases/Today/Infection Rate: 30,882,800/162,897/0.53% - Mortality/Today/Rate: 515,242/1,423/1.51% 
Forecast: 409 (03/05/21) Cases/Today/Infection Rate: 31,046,560/163,760/0.53% - Mortality/Today/Rate: 517,974/2,038/1.50% 
Forecast: 410 (03/06/21) Cases/Today/Infection Rate: 31,211,189/164,629/0.53% - Mortality/Today/Rate: 520,721/2,244/1.50% 
Forecast: 411 (03/07/21) Cases/Today/Infection Rate: 31,376,691/165,502/0.53% - Mortality/Today/Rate: 523,482/1,790/1.50% 
Forecast: 412 (03/08/21) Cases/Today/Infection Rate: 31,543,070/166,379/0.53% - Mortality/Today/Rate: 526,258/1,352/1.50% 
Forecast: 413 (03/09/21) Cases/Today/Infection Rate: 31,710,331/167,261/0.53% - Mortality/Today/Rate: 529,049/752/1.50% 
Forecast: 414 (03/10/21) Cases/Today/Infection Rate: 31,878,479/168,148/0.53% - Mortality/Today/Rate: 531,854/561/1.49% 
Forecast: 415 (03/11/21) Cases/Today/Infection Rate: 32,047,519/169,040/0.53% - Mortality/Today/Rate: 534,674/1,030/1.48% 
