Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,664,641/43,045/0.77% - Mortality/Today/Rate: 176,897/980/3.12% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,698,902/34,261/0.60% - Mortality/Today/Rate: 177,395/498/3.11% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,735,502/36,600/0.64% - Mortality/Today/Rate: 177,870/475/3.10% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,775,618/40,116/0.70% - Mortality/Today/Rate: 179,098/1,228/3.10% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,820,908/45,290/0.78% - Mortality/Today/Rate: 180,286/1,188/3.10% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,866,093/45,185/0.78% - Mortality/Today/Rate: 181,386/1,100/3.09% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,913,046/46,953/0.80% - Mortality/Today/Rate: 182,349/963/3.08% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,955,722/42,676/0.72% - Mortality/Today/Rate: 183,253/904/3.08% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,990,118/34,396/0.58% - Mortality/Today/Rate: 183,721/468/3.07% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,025,593/35,475/0.59% - Mortality/Today/Rate: 184,271/550/3.06% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,067,260/41,667/0.69% - Mortality/Today/Rate: 185,320/1,049/3.05% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,108,200/40,940/0.67% - Mortality/Today/Rate: 186,382/1,062/3.05% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,152,285/44,085/0.72% - Mortality/Today/Rate: 187,417/1,035/3.05% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,202,700/50,415/0.82% - Mortality/Today/Rate: 188,366/949/3.04% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,245,682/42,982/0.69% - Mortality/Today/Rate: 189,148/782/3.03% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,276,981/31,299/0.50% - Mortality/Today/Rate: 189,593/445/3.02% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,300,449/23,468/0.37% - Mortality/Today/Rate: 189,892/299/3.01% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,327,884/27,435/0.44% - Mortality/Today/Rate: 190,346/454/3.01% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,361,638/33,754/0.53% - Mortality/Today/Rate: 191,499/1,153/3.01% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,397,758/36,120/0.57% - Mortality/Today/Rate: 192,405/906/3.01% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,445,407/47,649/0.74% - Mortality/Today/Rate: 193,577/1,172/3.00% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,486,484/41,077/0.64% - Mortality/Today/Rate: 194,303/726/3.00% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,520,750/34,266/0.53% - Mortality/Today/Rate: 194,731/428/2.99% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,555,127/34,377/0.53% - Mortality/Today/Rate: 195,168/437/2.98% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,594,554/39,427/0.60% - Mortality/Today/Rate: 196,373/1,205/2.98% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,633,389/38,835/0.59% - Mortality/Today/Rate: 197,323/950/2.97% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,678,579/45,190/0.68% - Mortality/Today/Rate: 198,192/869/2.97% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,727,725/49,146/0.74% - Mortality/Today/Rate: 199,099/907/2.96% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,769,847/42,122/0.63% - Mortality/Today/Rate: 199,826/727/2.95% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,808,147/38,300/0.57% - Mortality/Today/Rate: 200,100/274/2.94% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,860,061/51,914/0.76% - Mortality/Today/Rate: 200,530/430/2.92% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,899,723/39,662/0.58% - Mortality/Today/Rate: 201,564/1,034/2.92% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,938,731/39,008/0.57% - Mortality/Today/Rate: 202,620/1,056/2.92% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,985,760/47,029/0.68% - Mortality/Today/Rate: 203,526/906/2.91% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,033,944/48,184/0.69% - Mortality/Today/Rate: 204,459/933/2.91% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,078,562/44,618/0.63% - Mortality/Today/Rate: 205,241/782/2.90% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,116,078/37,516/0.53% - Mortality/Today/Rate: 205,560/319/2.89% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,149,281/33,203/0.47% - Mortality/Today/Rate: 205,918/358/2.88% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,192,498/43,217/0.60% - Mortality/Today/Rate: 206,781/863/2.87% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,231,832/39,334/0.55% - Mortality/Today/Rate: 207,719/938/2.87% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,277,418/45,586/0.63% - Mortality/Today/Rate: 208,587/868/2.87% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,332,238/54,820/0.75% - Mortality/Today/Rate: 209,443/856/2.86% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,380,797/48,559/0.66% - Mortality/Today/Rate: 210,128/685/2.85% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,416,539/35,742/0.48% - Mortality/Today/Rate: 210,515/387/2.84% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,455,962/39,423/0.53% - Mortality/Today/Rate: 211,000/485/2.83% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,501,009/45,047/0.60% - Mortality/Today/Rate: 211,690/690/2.82% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,551,949/50,940/0.68% - Mortality/Today/Rate: 212,614/924/2.82% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,610,451/58,502/0.77% - Mortality/Today/Rate: 213,605/991/2.81% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,666,716/56,265/0.74% - Mortality/Today/Rate: 214,577/972/2.80% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,721,622/54,906/0.72% - Mortality/Today/Rate: 215,233/656/2.79% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,767,500/45,878/0.59% - Mortality/Today/Rate: 215,703/470/2.78% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,809,362/41,862/0.54% - Mortality/Today/Rate: 216,101/398/2.77% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,861,469/52,107/0.67% - Mortality/Today/Rate: 216,895/794/2.76% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,921,089/59,620/0.76% - Mortality/Today/Rate: 217,882/987/2.75% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,985,864/64,775/0.82% - Mortality/Today/Rate: 218,745/863/2.74% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,054,907/69,043/0.86% - Mortality/Today/Rate: 219,679/934/2.73% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,111,563/56,656/0.70% - Mortality/Today/Rate: 220,453/774/2.72% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,160,870/49,307/0.61% - Mortality/Today/Rate: 220,946/493/2.71% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,228,585/67,715/0.83% - Mortality/Today/Rate: 221,427/481/2.69% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,290,408/61,823/0.75% - Mortality/Today/Rate: 222,362/935/2.68% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,353,581/63,173/0.76% - Mortality/Today/Rate: 223,514/1,152/2.68% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,429,792/76,211/0.91% - Mortality/Today/Rate: 224,404/890/2.66% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,511,514/81,722/0.97% - Mortality/Today/Rate: 225,367/963/2.65% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,594,218/82,704/0.97% - Mortality/Today/Rate: 226,321/954/2.63% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,656,238/62,020/0.72% - Mortality/Today/Rate: 226,783/462/2.62% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,723,553/67,315/0.78% - Mortality/Today/Rate: 227,319/536/2.61% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,800,136/76,583/0.88% - Mortality/Today/Rate: 228,294/975/2.59% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,879,326/79,190/0.90% - Mortality/Today/Rate: 229,332/1,038/2.58% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,970,125/90,799/1.02% - Mortality/Today/Rate: 230,336/1,004/2.57% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,069,103/98,978/1.10% - Mortality/Today/Rate: 231,407/1,071/2.55% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,158,771/89,668/0.99% - Mortality/Today/Rate: 232,317/910/2.54% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,263,540/104,769/1.14% - Mortality/Today/Rate: 232,817/500/2.51% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,348,641/85,101/0.92% - Mortality/Today/Rate: 233,390/573/2.50% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,475,561/126,920/1.36% - Mortality/Today/Rate: 234,969/1,579/2.48% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,579,953/104,392/1.10% - Mortality/Today/Rate: 236,096/1,127/2.46% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,709,053/129,100/1.35% - Mortality/Today/Rate: 237,250/1,154/2.44% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,836,805/127,752/1.32% - Mortality/Today/Rate: 238,487/1,237/2.42% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,964,007/127,202/1.29% - Mortality/Today/Rate: 239,566/1,079/2.40% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,079,085/115,078/1.15% - Mortality/Today/Rate: 240,143/577/2.38% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,199,542/120,457/1.20% - Mortality/Today/Rate: 240,925/782/2.36% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,339,769/140,227/1.37% - Mortality/Today/Rate: 242,350/1,425/2.34% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,486,134/146,365/1.42% - Mortality/Today/Rate: 243,793/1,443/2.32% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,650,509/164,375/1.57% - Mortality/Today/Rate: 245,002/1,209/2.30% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,830,672/180,163/1.69% - Mortality/Today/Rate: 246,205/1,203/2.27% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,998,189/167,517/1.55% - Mortality/Today/Rate: 247,556/1,351/2.25% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,134,318/136,129/1.24% - Mortality/Today/Rate: 248,332/776/2.23% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,296,818/162,500/1.46% - Mortality/Today/Rate: 249,167/835/2.21% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,460,242/163,424/1.45% - Mortality/Today/Rate: 250,890/1,723/2.19% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,633,088/172,846/1.51% - Mortality/Today/Rate: 252,830/1,940/2.17% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,824,228/191,140/1.64% - Mortality/Today/Rate: 254,873/2,043/2.16% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,022,158/197,930/1.67% - Mortality/Today/Rate: 256,830/1,957/2.14% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,201,266/179,108/1.49% - Mortality/Today/Rate: 258,458/1,628/2.12% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,347,905/146,639/1.20% - Mortality/Today/Rate: 259,497/1,039/2.10% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,521,898/173,993/1.41% - Mortality/Today/Rate: 260,604/1,107/2.08% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,697,001/175,103/1.40% - Mortality/Today/Rate: 262,739/2,135/2.07% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,879,677/182,676/1.44% - Mortality/Today/Rate: 265,006/2,267/2.06% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,991,818/112,141/0.87% - Mortality/Today/Rate: 266,401/1,395/2.05% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,199,752/207,934/1.60% - Mortality/Today/Rate: 267,952/1,551/2.03% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,355,018/155,266/1.18% - Mortality/Today/Rate: 269,319/1,367/2.02% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,495,104/140,086/1.05% - Mortality/Today/Rate: 270,363/1,044/2.00% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,655,220/160,116/1.19% - Mortality/Today/Rate: 271,712/1,349/1.99% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,842,652/187,432/1.37% - Mortality/Today/Rate: 274,275/2,563/1.98% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,044,625/201,973/1.46% - Mortality/Today/Rate: 277,098/2,823/1.97% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,267,421/222,796/1.59% - Mortality/Today/Rate: 280,062/2,964/1.96% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,499,637/232,216/1.63% - Mortality/Today/Rate: 282,738/2,676/1.95% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,714,853/215,216/1.48% - Mortality/Today/Rate: 285,097/2,359/1.94% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,895,691/180,838/1.23% - Mortality/Today/Rate: 286,453/1,356/1.92% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,089,952/194,261/1.30% - Mortality/Today/Rate: 288,068/1,615/1.91% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,313,819/223,867/1.48% - Mortality/Today/Rate: 290,701/2,633/1.90% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,535,463/221,644/1.45% - Mortality/Today/Rate: 293,880/3,179/1.89% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,766,130/230,667/1.48% - Mortality/Today/Rate: 296,876/2,996/1.88% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,004,659/238,529/1.51% - Mortality/Today/Rate: 300,299/3,423/1.88% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,221,125/216,466/1.35% - Mortality/Today/Rate: 302,769/2,470/1.87% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,408,428/187,303/1.15% - Mortality/Today/Rate: 304,405/1,636/1.86% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,601,499/193,071/1.18% - Mortality/Today/Rate: 306,072/1,667/1.84% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,810,792/209,293/1.26% - Mortality/Today/Rate: 309,167/3,095/1.84% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,056,440/245,648/1.46% - Mortality/Today/Rate: 312,889/3,722/1.83% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,295,460/239,020/1.40% - Mortality/Today/Rate: 316,356/3,467/1.83% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,546,621/251,161/1.45% - Mortality/Today/Rate: 319,298/2,942/1.82% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,738,237/191,616/1.09% - Mortality/Today/Rate: 321,957/2,659/1.82% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,925,587/187,350/1.06% - Mortality/Today/Rate: 323,670/1,713/1.81% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,123,968/198,381/1.11% - Mortality/Today/Rate: 325,613/1,943/1.80% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,321,157/197,189/1.09% - Mortality/Today/Rate: 329,011/3,398/1.80% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,550,002/228,845/1.25% - Mortality/Today/Rate: 332,437/3,426/1.79% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,743,916/193,914/1.05% - Mortality/Today/Rate: 335,342/2,905/1.79% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,841,414/97,498/0.52% - Mortality/Today/Rate: 336,749/1,407/1.79% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,067,574/226,160/1.20% - Mortality/Today/Rate: 338,625/1,876/1.78% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,222,891/155,317/0.81% - Mortality/Today/Rate: 340,060/1,435/1.77% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,396,787/173,896/0.90% - Mortality/Today/Rate: 342,065/2,005/1.76% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,595,354/198,567/1.02% - Mortality/Today/Rate: 345,701/3,636/1.76% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,827,770/232,416/1.19% - Mortality/Today/Rate: 349,439/3,738/1.76% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,061,903/234,133/1.18% - Mortality/Today/Rate: 352,882/3,443/1.76% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,215,297/153,394/0.76% - Mortality/Today/Rate: 355,021/2,139/1.76% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,515,083/299,786/1.48% - Mortality/Today/Rate: 357,513/2,492/1.74% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,723,157/208,074/1.01% - Mortality/Today/Rate: 358,947/1,434/1.73% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 20,906,563/183,406/0.89% - Mortality/Today/Rate: 361,008/2,061/1.73% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,140,217/233,654/1.12% - Mortality/Today/Rate: 364,665/3,657/1.72% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,394,210/253,993/1.20% - Mortality/Today/Rate: 368,531/3,866/1.72% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,671,278/277,068/1.30% - Mortality/Today/Rate: 372,432/3,901/1.72% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 21,963,383/292,105/1.35% - Mortality/Today/Rate: 376,447/4,015/1.71% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,225,720/262,337/1.19% - Mortality/Today/Rate: 379,709/3,262/1.71% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,438,881/213,161/0.96% - Mortality/Today/Rate: 381,626/1,917/1.70% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,653,070/214,189/0.95% - Mortality/Today/Rate: 383,646/2,020/1.69% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,879,069/225,999/1.00% - Mortality/Today/Rate: 388,044/4,398/1.70% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,108,826/229,757/1.00% - Mortality/Today/Rate: 392,003/3,959/1.70% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,343,727/234,901/1.02% - Mortality/Today/Rate: 395,911/3,908/1.70% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,584,671/240,944/1.03% - Mortality/Today/Rate: 399,727/3,816/1.69% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,785,679/201,008/0.85% - Mortality/Today/Rate: 403,092/3,365/1.69% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 23,962,788/177,109/0.74% - Mortality/Today/Rate: 404,891/1,799/1.69% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,105,873/143,085/0.60% - Mortality/Today/Rate: 406,333/1,442/1.69% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,281,531/175,658/0.73% - Mortality/Today/Rate: 409,006/2,673/1.68% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,464,045/182,514/0.75% - Mortality/Today/Rate: 413,353/4,347/1.69% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,656,940/192,895/0.79% - Mortality/Today/Rate: 417,481/4,128/1.69% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,846,933/189,993/0.77% - Mortality/Today/Rate: 421,250/3,769/1.70% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,017,235/170,302/0.69% - Mortality/Today/Rate: 424,542/3,292/1.70% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,148,046/130,811/0.52% - Mortality/Today/Rate: 426,384/1,842/1.70% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,299,108/151,062/0.60% - Mortality/Today/Rate: 428,306/1,922/1.69% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,445,778/146,670/0.58% - Mortality/Today/Rate: 432,296/3,990/1.70% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,598,384/152,606/0.60% - Mortality/Today/Rate: 436,210/3,914/1.70% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,767,014/168,630/0.66% - Mortality/Today/Rate: 440,190/3,980/1.71% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 25,933,090/166,076/0.64% - Mortality/Today/Rate: 443,764/3,574/1.71% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,075,178/142,088/0.55% - Mortality/Today/Rate: 446,487/2,723/1.71% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,187,035/111,857/0.43% - Mortality/Today/Rate: 448,287/1,800/1.71% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,321,351/134,316/0.51% - Mortality/Today/Rate: 450,296/2,009/1.71% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,436,155/114,804/0.44% - Mortality/Today/Rate: 453,734/3,438/1.72% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,557,346/121,191/0.46% - Mortality/Today/Rate: 457,564/3,830/1.72% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,680,589/123,243/0.46% - Mortality/Today/Rate: 461,282/3,718/1.73% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,814,096/133,507/0.50% - Mortality/Today/Rate: 464,872/3,590/1.73% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 26,917,986/103,890/0.39% - Mortality/Today/Rate: 467,430/2,558/1.74% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,007,586/89,600/0.33% - Mortality/Today/Rate: 468,767/1,337/1.74% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,097,493/89,907/0.33% - Mortality/Today/Rate: 470,343/1,576/1.74% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,192,663/95,170/0.35% - Mortality/Today/Rate: 473,382/3,039/1.74% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,287,431/94,768/0.35% - Mortality/Today/Rate: 476,674/3,292/1.75% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,392,829/105,398/0.39% - Mortality/Today/Rate: 479,820/3,146/1.75% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,492,273/99,444/0.36% - Mortality/Today/Rate: 482,697/2,877/1.76% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,579,257/86,984/0.32% - Mortality/Today/Rate: 484,864/2,167/1.76% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,644,213/64,956/0.24% - Mortality/Today/Rate: 485,963/1,099/1.76% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,698,190/53,977/0.20% - Mortality/Today/Rate: 486,876/913/1.76% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,760,660/62,470/0.23% - Mortality/Today/Rate: 488,574/1,698/1.76% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,830,489/69,829/0.25% - Mortality/Today/Rate: 490,947/2,373/1.76% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 27,899,755/69,266/0.25% - Mortality/Today/Rate: 493,247/2,300/1.77% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,006,110/106,355/0.38% - Mortality/Today/Rate: 495,933/2,686/1.77% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,077,620/71,510/0.26% - Mortality/Today/Rate: 497,757/1,824/1.77% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,134,115/56,495/0.20% - Mortality/Today/Rate: 499,009/1,252/1.77% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,190,159/56,044/0.20% - Mortality/Today/Rate: 500,334/1,325/1.77% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,261,595/71,436/0.25% - Mortality/Today/Rate: 502,679/2,345/1.78% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,336,097/74,502/0.26% - Mortality/Today/Rate: 505,902/3,223/1.79% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,413,388/77,291/0.27% - Mortality/Today/Rate: 508,313/2,411/1.79% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,490,179/76,791/0.27% - Mortality/Today/Rate: 510,458/2,145/1.79% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,554,465/64,286/0.23% - Mortality/Today/Rate: 511,994/1,536/1.79% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,605,669/51,204/0.18% - Mortality/Today/Rate: 513,091/1,097/1.79% 

Forecast Details: 120 days
Forecast: 405 (03/01/21) Cases/Today/Infection Rate: 28,656,964/51,295/0.18% - Mortality/Today/Rate: 514,011/-243/1.79% 
Forecast: 406 (03/02/21) Cases/Today/Infection Rate: 28,708,351/51,387/0.18% - Mortality/Today/Rate: 514,932/338/1.79% 
Forecast: 407 (03/03/21) Cases/Today/Infection Rate: 28,759,830/51,479/0.18% - Mortality/Today/Rate: 515,856/758/1.78% 
Forecast: 408 (03/04/21) Cases/Today/Infection Rate: 28,811,402/51,572/0.18% - Mortality/Today/Rate: 516,781/2,034/1.78% 
Forecast: 409 (03/05/21) Cases/Today/Infection Rate: 28,863,066/51,664/0.18% - Mortality/Today/Rate: 517,707/1,485/1.79% 
Forecast: 410 (03/06/21) Cases/Today/Infection Rate: 28,914,823/51,757/0.18% - Mortality/Today/Rate: 518,636/1,090/1.79% 
Forecast: 411 (03/07/21) Cases/Today/Infection Rate: 28,966,673/51,850/0.18% - Mortality/Today/Rate: 519,566/-118/1.79% 
Forecast: 412 (03/08/21) Cases/Today/Infection Rate: 29,018,616/51,943/0.18% - Mortality/Today/Rate: 520,497/406/1.79% 
Forecast: 413 (03/09/21) Cases/Today/Infection Rate: 29,070,652/52,036/0.18% - Mortality/Today/Rate: 521,431/784/1.78% 
Forecast: 414 (03/10/21) Cases/Today/Infection Rate: 29,122,781/52,129/0.18% - Mortality/Today/Rate: 522,366/1,935/1.78% 
Forecast: 415 (03/11/21) Cases/Today/Infection Rate: 29,175,004/52,223/0.18% - Mortality/Today/Rate: 523,302/1,440/1.79% 
Forecast: 416 (03/12/21) Cases/Today/Infection Rate: 29,227,320/52,316/0.18% - Mortality/Today/Rate: 524,241/1,085/1.79% 
