Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,666,892/44,404/0.79% - Mortality/Today/Rate: 176,052/979/3.11% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,701,458/34,566/0.61% - Mortality/Today/Rate: 176,547/495/3.10% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,736,339/34,881/0.61% - Mortality/Today/Rate: 176,989/442/3.09% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,777,266/40,927/0.71% - Mortality/Today/Rate: 178,223/1,234/3.08% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,821,222/43,956/0.76% - Mortality/Today/Rate: 179,401/1,178/3.08% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,867,210/45,988/0.79% - Mortality/Today/Rate: 180,516/1,115/3.08% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,913,745/46,535/0.79% - Mortality/Today/Rate: 181,457/941/3.07% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,957,986/44,241/0.75% - Mortality/Today/Rate: 182,440/983/3.06% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,992,914/34,928/0.59% - Mortality/Today/Rate: 182,889/449/3.05% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,025,528/32,614/0.54% - Mortality/Today/Rate: 183,383/494/3.04% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,068,471/42,943/0.71% - Mortality/Today/Rate: 184,444/1,061/3.04% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,109,113/40,642/0.67% - Mortality/Today/Rate: 185,496/1,052/3.04% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,153,466/44,353/0.73% - Mortality/Today/Rate: 186,527/1,031/3.03% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,204,155/50,689/0.82% - Mortality/Today/Rate: 187,506/979/3.02% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,247,664/43,509/0.70% - Mortality/Today/Rate: 188,326/820/3.01% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,278,714/31,050/0.50% - Mortality/Today/Rate: 188,766/440/3.01% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,302,612/23,898/0.38% - Mortality/Today/Rate: 189,086/320/3.00% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,328,301/25,689/0.41% - Mortality/Today/Rate: 189,554/468/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,362,838/34,537/0.55% - Mortality/Today/Rate: 190,659/1,105/3.00% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,398,736/35,898/0.56% - Mortality/Today/Rate: 191,583/924/2.99% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,446,756/48,020/0.75% - Mortality/Today/Rate: 192,739/1,156/2.99% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,488,444/41,688/0.65% - Mortality/Today/Rate: 193,488/749/2.98% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,522,977/34,533/0.53% - Mortality/Today/Rate: 193,888/400/2.97% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,556,144/33,167/0.51% - Mortality/Today/Rate: 194,311/423/2.96% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,595,687/39,543/0.60% - Mortality/Today/Rate: 195,513/1,202/2.96% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,634,561/38,874/0.59% - Mortality/Today/Rate: 196,468/955/2.96% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,679,812/45,251/0.68% - Mortality/Today/Rate: 197,334/866/2.95% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,729,034/49,222/0.74% - Mortality/Today/Rate: 198,294/960/2.95% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,771,773/42,739/0.64% - Mortality/Today/Rate: 199,005/711/2.94% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,810,690/38,917/0.57% - Mortality/Today/Rate: 199,275/270/2.93% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,861,284/50,594/0.74% - Mortality/Today/Rate: 199,688/413/2.91% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,901,445/40,161/0.59% - Mortality/Today/Rate: 200,723/1,035/2.91% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,940,297/38,852/0.56% - Mortality/Today/Rate: 201,788/1,065/2.91% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,987,772/47,475/0.68% - Mortality/Today/Rate: 202,695/907/2.90% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,036,320/48,548/0.69% - Mortality/Today/Rate: 203,610/915/2.89% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,081,250/44,930/0.64% - Mortality/Today/Rate: 204,393/783/2.89% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,119,404/38,154/0.54% - Mortality/Today/Rate: 204,705/312/2.88% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,151,853/32,449/0.46% - Mortality/Today/Rate: 205,046/341/2.87% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,195,367/43,514/0.61% - Mortality/Today/Rate: 205,948/902/2.86% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,234,446/39,079/0.54% - Mortality/Today/Rate: 206,880/932/2.86% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,280,542/46,096/0.64% - Mortality/Today/Rate: 207,796/916/2.85% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,335,672/55,130/0.76% - Mortality/Today/Rate: 208,637/841/2.84% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,386,331/50,659/0.69% - Mortality/Today/Rate: 209,323/686/2.83% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,420,963/34,632/0.47% - Mortality/Today/Rate: 209,692/369/2.83% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,459,194/38,231/0.52% - Mortality/Today/Rate: 210,174/482/2.82% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,504,413/45,219/0.61% - Mortality/Today/Rate: 210,875/701/2.81% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,555,630/51,217/0.68% - Mortality/Today/Rate: 211,794/919/2.80% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,614,545/58,915/0.78% - Mortality/Today/Rate: 212,776/982/2.79% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,671,295/56,750/0.75% - Mortality/Today/Rate: 213,749/973/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,727,035/55,740/0.73% - Mortality/Today/Rate: 214,409/660/2.77% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,773,867/46,832/0.61% - Mortality/Today/Rate: 214,876/467/2.76% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,815,599/41,732/0.54% - Mortality/Today/Rate: 215,274/398/2.75% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,866,690/51,091/0.65% - Mortality/Today/Rate: 216,051/777/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,925,992/59,302/0.75% - Mortality/Today/Rate: 217,050/999/2.74% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,991,106/65,114/0.82% - Mortality/Today/Rate: 217,895/845/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,060,228/69,122/0.86% - Mortality/Today/Rate: 218,838/943/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,117,920/57,692/0.72% - Mortality/Today/Rate: 219,658/820/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,168,910/50,990/0.63% - Mortality/Today/Rate: 220,121/463/2.69% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,235,649/66,739/0.82% - Mortality/Today/Rate: 220,611/490/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,297,346/61,697/0.75% - Mortality/Today/Rate: 221,548/937/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,360,667/63,321/0.76% - Mortality/Today/Rate: 222,722/1,174/2.66% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,436,892/76,225/0.91% - Mortality/Today/Rate: 223,579/857/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,519,370/82,478/0.98% - Mortality/Today/Rate: 224,529/950/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,603,098/83,728/0.98% - Mortality/Today/Rate: 225,492/963/2.62% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,665,765/62,667/0.73% - Mortality/Today/Rate: 225,950/458/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,731,741/65,976/0.76% - Mortality/Today/Rate: 226,472/522/2.59% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,808,902/77,161/0.88% - Mortality/Today/Rate: 227,483/1,011/2.58% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,888,170/79,268/0.90% - Mortality/Today/Rate: 228,517/1,034/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,979,389/91,219/1.03% - Mortality/Today/Rate: 229,520/1,003/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,079,480/100,091/1.11% - Mortality/Today/Rate: 230,584/1,064/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,170,216/90,736/1.00% - Mortality/Today/Rate: 231,515/931/2.52% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,275,861/105,645/1.15% - Mortality/Today/Rate: 232,018/503/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,359,194/83,333/0.90% - Mortality/Today/Rate: 232,575/557/2.48% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,487,028/127,834/1.37% - Mortality/Today/Rate: 234,172/1,597/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,591,203/104,175/1.10% - Mortality/Today/Rate: 235,292/1,120/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,721,219/130,016/1.36% - Mortality/Today/Rate: 236,457/1,165/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,849,031/127,812/1.31% - Mortality/Today/Rate: 237,671/1,214/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,981,155/132,124/1.34% - Mortality/Today/Rate: 238,788/1,117/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,096,510/115,355/1.16% - Mortality/Today/Rate: 239,351/563/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,214,556/118,046/1.17% - Mortality/Today/Rate: 240,110/759/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,354,827/140,271/1.37% - Mortality/Today/Rate: 241,526/1,416/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,504,315/149,488/1.44% - Mortality/Today/Rate: 242,969/1,443/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,666,081/161,766/1.54% - Mortality/Today/Rate: 244,173/1,204/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,847,207/181,126/1.70% - Mortality/Today/Rate: 245,373/1,200/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 11,019,491/172,284/1.59% - Mortality/Today/Rate: 246,746/1,373/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,157,404/137,913/1.25% - Mortality/Today/Rate: 247,534/788/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,316,582/159,178/1.43% - Mortality/Today/Rate: 248,348/814/2.19% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,480,745/164,163/1.45% - Mortality/Today/Rate: 250,057/1,709/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,654,158/173,413/1.51% - Mortality/Today/Rate: 251,999/1,942/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,846,057/191,899/1.65% - Mortality/Today/Rate: 254,041/2,042/2.14% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,047,493/201,436/1.70% - Mortality/Today/Rate: 255,990/1,949/2.12% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,229,527/182,034/1.51% - Mortality/Today/Rate: 257,628/1,638/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,376,174/146,647/1.20% - Mortality/Today/Rate: 258,689/1,061/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,548,120/171,946/1.39% - Mortality/Today/Rate: 259,762/1,073/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,725,355/177,235/1.41% - Mortality/Today/Rate: 261,898/2,136/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,910,248/184,893/1.45% - Mortality/Today/Rate: 264,151/2,253/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 13,028,634/118,386/0.92% - Mortality/Today/Rate: 265,554/1,403/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,231,655/203,021/1.56% - Mortality/Today/Rate: 267,106/1,552/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,390,411/158,756/1.20% - Mortality/Today/Rate: 268,464/1,358/2.00% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,531,251/140,840/1.05% - Mortality/Today/Rate: 269,515/1,051/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,686,941/155,690/1.15% - Mortality/Today/Rate: 270,827/1,312/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,880,976/194,035/1.42% - Mortality/Today/Rate: 273,379/2,552/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,085,477/204,501/1.47% - Mortality/Today/Rate: 276,209/2,830/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,309,633/224,156/1.59% - Mortality/Today/Rate: 279,178/2,969/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,544,946/235,313/1.64% - Mortality/Today/Rate: 281,790/2,612/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,766,853/221,907/1.53% - Mortality/Today/Rate: 284,180/2,390/1.92% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,946,070/179,217/1.21% - Mortality/Today/Rate: 285,583/1,403/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,136,219/190,149/1.27% - Mortality/Today/Rate: 287,142/1,559/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,367,167/230,948/1.53% - Mortality/Today/Rate: 289,725/2,583/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,588,302/221,135/1.44% - Mortality/Today/Rate: 292,906/3,181/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,822,975/234,673/1.51% - Mortality/Today/Rate: 295,892/2,986/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,063,231/240,256/1.52% - Mortality/Today/Rate: 299,273/3,381/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,285,394/222,163/1.38% - Mortality/Today/Rate: 301,806/2,533/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,472,093/186,699/1.15% - Mortality/Today/Rate: 303,465/1,659/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,672,720/200,627/1.22% - Mortality/Today/Rate: 305,114/1,649/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,894,766/222,046/1.33% - Mortality/Today/Rate: 308,101/2,987/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,135,451/240,685/1.42% - Mortality/Today/Rate: 311,834/3,733/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,372,674/237,223/1.38% - Mortality/Today/Rate: 315,284/3,450/1.81% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,621,628/248,954/1.43% - Mortality/Today/Rate: 318,226/2,942/1.81% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,824,198/202,570/1.15% - Mortality/Today/Rate: 320,980/2,754/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 18,009,542/185,344/1.04% - Mortality/Today/Rate: 322,749/1,769/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,199,258/189,716/1.05% - Mortality/Today/Rate: 324,546/1,797/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,401,221/201,963/1.11% - Mortality/Today/Rate: 327,844/3,298/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,626,999/225,778/1.23% - Mortality/Today/Rate: 331,223/3,379/1.78% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,831,882/204,883/1.10% - Mortality/Today/Rate: 334,145/2,922/1.77% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,940,567/108,685/0.58% - Mortality/Today/Rate: 335,650/1,505/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,159,558/218,991/1.16% - Mortality/Today/Rate: 337,563/1,913/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,314,549/154,991/0.81% - Mortality/Today/Rate: 339,001/1,438/1.76% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,481,232/166,683/0.86% - Mortality/Today/Rate: 340,878/1,877/1.75% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,682,925/201,693/1.04% - Mortality/Today/Rate: 344,494/3,616/1.75% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,905,861/222,936/1.13% - Mortality/Today/Rate: 348,427/3,933/1.75% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,163,970/258,109/1.30% - Mortality/Today/Rate: 351,754/3,327/1.74% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,330,227/166,257/0.82% - Mortality/Today/Rate: 353,948/2,194/1.74% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,626,102/295,875/1.46% - Mortality/Today/Rate: 356,547/2,599/1.73% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,829,750/203,648/0.99% - Mortality/Today/Rate: 357,984/1,437/1.72% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,011,395/181,645/0.87% - Mortality/Today/Rate: 359,964/1,980/1.71% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,242,637/231,242/1.10% - Mortality/Today/Rate: 363,568/3,604/1.71% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,499,503/256,866/1.21% - Mortality/Today/Rate: 367,492/3,924/1.71% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,788,111/288,608/1.34% - Mortality/Today/Rate: 371,520/4,028/1.71% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,091,570/303,459/1.39% - Mortality/Today/Rate: 375,709/4,189/1.70% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,351,100/259,530/1.17% - Mortality/Today/Rate: 378,965/3,256/1.70% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,564,473/213,373/0.95% - Mortality/Today/Rate: 381,069/2,104/1.69% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,775,307/210,834/0.93% - Mortality/Today/Rate: 382,905/1,836/1.68% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,994,207/218,900/0.96% - Mortality/Today/Rate: 387,294/4,389/1.68% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,224,047/229,840/1.00% - Mortality/Today/Rate: 391,312/4,018/1.68% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,462,087/238,040/1.02% - Mortality/Today/Rate: 395,104/3,792/1.68% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,709,113/247,026/1.05% - Mortality/Today/Rate: 398,916/3,812/1.68% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,917,745/208,632/0.88% - Mortality/Today/Rate: 402,493/3,577/1.68% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,094,337/176,592/0.74% - Mortality/Today/Rate: 404,484/1,991/1.68% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,235,417/141,080/0.59% - Mortality/Today/Rate: 406,049/1,565/1.68% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,399,702/164,285/0.68% - Mortality/Today/Rate: 408,450/2,401/1.67% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,585,092/185,390/0.76% - Mortality/Today/Rate: 412,892/4,442/1.68% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,777,418/192,326/0.78% - Mortality/Today/Rate: 417,029/4,137/1.68% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,966,945/189,527/0.76% - Mortality/Today/Rate: 420,806/3,777/1.69% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,141,808/174,863/0.70% - Mortality/Today/Rate: 424,362/3,556/1.69% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,279,642/137,834/0.55% - Mortality/Today/Rate: 426,220/1,858/1.69% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,421,759/142,117/0.56% - Mortality/Today/Rate: 427,989/1,769/1.68% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,566,539/144,780/0.57% - Mortality/Today/Rate: 431,971/3,982/1.69% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,721,674/155,135/0.61% - Mortality/Today/Rate: 436,099/4,128/1.70% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,889,109/167,435/0.65% - Mortality/Today/Rate: 439,949/3,850/1.70% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,054,956/165,847/0.64% - Mortality/Today/Rate: 443,548/3,599/1.70% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,200,639/145,683/0.56% - Mortality/Today/Rate: 446,449/2,901/1.70% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,316,068/115,429/0.44% - Mortality/Today/Rate: 448,406/1,957/1.70% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,445,435/129,367/0.49% - Mortality/Today/Rate: 450,183/1,777/1.70% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,559,307/113,872/0.43% - Mortality/Today/Rate: 453,716/3,533/1.71% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,682,418/123,111/0.46% - Mortality/Today/Rate: 457,633/3,917/1.72% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,806,343/123,925/0.46% - Mortality/Today/Rate: 461,517/3,884/1.72% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,938,002/131,659/0.49% - Mortality/Today/Rate: 465,191/3,674/1.73% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,048,955/110,953/0.41% - Mortality/Today/Rate: 467,928/2,737/1.73% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,140,838/91,883/0.34% - Mortality/Today/Rate: 469,405/1,477/1.73% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,225,846/85,008/0.31% - Mortality/Today/Rate: 470,856/1,451/1.73% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,320,441/94,595/0.35% - Mortality/Today/Rate: 473,921/3,065/1.73% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,416,273/95,832/0.35% - Mortality/Today/Rate: 477,328/3,407/1.74% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,522,576/106,303/0.39% - Mortality/Today/Rate: 480,519/3,191/1.75% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,622,605/100,029/0.36% - Mortality/Today/Rate: 483,403/2,884/1.75% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,711,459/88,854/0.32% - Mortality/Today/Rate: 485,699/2,296/1.75% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,777,808/66,349/0.24% - Mortality/Today/Rate: 486,897/1,198/1.75% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,832,451/54,643/0.20% - Mortality/Today/Rate: 487,846/949/1.75% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,891,055/58,604/0.21% - Mortality/Today/Rate: 489,490/1,644/1.76% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,961,123/70,068/0.25% - Mortality/Today/Rate: 491,936/2,446/1.76% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,032,479/71,356/0.26% - Mortality/Today/Rate: 494,543/2,607/1.76% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,110,664/78,185/0.28% - Mortality/Today/Rate: 497,078/2,535/1.77% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,184,071/73,407/0.26% - Mortality/Today/Rate: 499,011/1,933/1.77% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,241,967/57,896/0.21% - Mortality/Today/Rate: 500,238/1,227/1.77% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,296,804/54,837/0.19% - Mortality/Today/Rate: 501,439/1,201/1.77% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,368,817/72,013/0.25% - Mortality/Today/Rate: 503,715/2,276/1.78% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,443,828/75,011/0.26% - Mortality/Today/Rate: 506,979/3,264/1.78% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,521,885/78,057/0.27% - Mortality/Today/Rate: 509,409/2,430/1.79% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,600,619/78,734/0.28% - Mortality/Today/Rate: 511,564/2,155/1.79% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,666,684/66,065/0.23% - Mortality/Today/Rate: 513,085/1,521/1.79% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,718,551/51,867/0.18% - Mortality/Today/Rate: 514,192/1,107/1.79% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,773,039/54,488/0.19% - Mortality/Today/Rate: 515,511/1,319/1.79% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,830,105/57,066/0.20% - Mortality/Today/Rate: 517,444/1,933/1.79% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,897,254/67,149/0.23% - Mortality/Today/Rate: 520,025/2,581/1.80% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,965,786/68,532/0.24% - Mortality/Today/Rate: 521,977/1,952/1.80% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,032,651/66,865/0.23% - Mortality/Today/Rate: 523,700/1,723/1.80% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,091,946/59,295/0.20% - Mortality/Today/Rate: 525,231/1,531/1.81% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,134,012/42,066/0.14% - Mortality/Today/Rate: 525,942/711/1.81% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,178,325/44,313/0.15% - Mortality/Today/Rate: 526,647/705/1.80% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,234,131/55,806/0.19% - Mortality/Today/Rate: 528,431/1,784/1.81% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,292,364/58,233/0.20% - Mortality/Today/Rate: 530,003/1,572/1.81% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,355,260/62,896/0.21% - Mortality/Today/Rate: 531,577/1,574/1.81% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,417,333/62,073/0.21% - Mortality/Today/Rate: 533,008/1,431/1.81% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,470,925/53,592/0.18% - Mortality/Today/Rate: 534,005/997/1.81% 
