Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,664,641/43,045/0.77% - Mortality/Today/Rate: 176,374/975/3.11% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,698,902/34,261/0.60% - Mortality/Today/Rate: 176,870/496/3.10% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,735,502/36,600/0.64% - Mortality/Today/Rate: 177,344/474/3.09% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,775,618/40,116/0.70% - Mortality/Today/Rate: 178,570/1,226/3.09% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,820,908/45,290/0.78% - Mortality/Today/Rate: 179,754/1,184/3.09% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,866,093/45,185/0.78% - Mortality/Today/Rate: 180,853/1,099/3.08% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,913,046/46,953/0.80% - Mortality/Today/Rate: 181,811/958/3.07% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,955,722/42,676/0.72% - Mortality/Today/Rate: 182,712/901/3.07% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,990,118/34,396/0.58% - Mortality/Today/Rate: 183,177/465/3.06% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,025,593/35,475/0.59% - Mortality/Today/Rate: 183,719/542/3.05% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,067,260/41,667/0.69% - Mortality/Today/Rate: 184,763/1,044/3.05% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,108,200/40,940/0.67% - Mortality/Today/Rate: 185,823/1,060/3.04% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,152,285/44,085/0.72% - Mortality/Today/Rate: 186,855/1,032/3.04% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,202,700/50,415/0.82% - Mortality/Today/Rate: 187,805/950/3.03% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,245,682/42,982/0.69% - Mortality/Today/Rate: 188,587/782/3.02% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,276,981/31,299/0.50% - Mortality/Today/Rate: 189,030/443/3.01% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,300,449/23,468/0.37% - Mortality/Today/Rate: 189,326/296/3.00% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,327,884/27,435/0.44% - Mortality/Today/Rate: 189,781/455/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,361,638/33,754/0.53% - Mortality/Today/Rate: 190,931/1,150/3.00% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,397,758/36,120/0.57% - Mortality/Today/Rate: 191,832/901/3.00% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,445,407/47,649/0.74% - Mortality/Today/Rate: 193,004/1,172/2.99% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,486,484/41,077/0.64% - Mortality/Today/Rate: 193,727/723/2.99% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,520,750/34,266/0.53% - Mortality/Today/Rate: 194,152/425/2.98% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,555,127/34,377/0.53% - Mortality/Today/Rate: 194,589/437/2.97% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,594,554/39,427/0.60% - Mortality/Today/Rate: 195,789/1,200/2.97% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,633,389/38,835/0.59% - Mortality/Today/Rate: 196,733/944/2.97% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,678,579/45,190/0.68% - Mortality/Today/Rate: 197,599/866/2.96% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,727,725/49,146/0.74% - Mortality/Today/Rate: 198,507/908/2.95% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,769,847/42,122/0.63% - Mortality/Today/Rate: 199,229/722/2.94% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,808,147/38,300/0.57% - Mortality/Today/Rate: 199,497/268/2.93% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,860,061/51,914/0.76% - Mortality/Today/Rate: 199,925/428/2.91% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,899,723/39,662/0.58% - Mortality/Today/Rate: 200,954/1,029/2.91% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,938,731/39,008/0.57% - Mortality/Today/Rate: 202,009/1,055/2.91% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,985,760/47,029/0.68% - Mortality/Today/Rate: 202,916/907/2.90% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,033,944/48,184/0.69% - Mortality/Today/Rate: 203,844/928/2.90% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,078,562/44,618/0.63% - Mortality/Today/Rate: 204,620/776/2.89% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,116,078/37,516/0.53% - Mortality/Today/Rate: 204,936/316/2.88% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,149,281/33,203/0.47% - Mortality/Today/Rate: 205,294/358/2.87% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,192,498/43,217/0.60% - Mortality/Today/Rate: 206,154/860/2.87% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,231,832/39,334/0.55% - Mortality/Today/Rate: 207,090/936/2.86% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,277,418/45,586/0.63% - Mortality/Today/Rate: 207,956/866/2.86% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,332,238/54,820/0.75% - Mortality/Today/Rate: 208,811/855/2.85% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,380,797/48,559/0.66% - Mortality/Today/Rate: 209,492/681/2.84% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,416,539/35,742/0.48% - Mortality/Today/Rate: 209,875/383/2.83% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,455,962/39,423/0.53% - Mortality/Today/Rate: 210,356/481/2.82% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,501,009/45,047/0.60% - Mortality/Today/Rate: 211,045/689/2.81% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,551,949/50,940/0.68% - Mortality/Today/Rate: 211,965/920/2.81% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,610,451/58,502/0.77% - Mortality/Today/Rate: 212,958/993/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,666,716/56,265/0.74% - Mortality/Today/Rate: 213,925/967/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,721,622/54,906/0.72% - Mortality/Today/Rate: 214,579/654/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,767,500/45,878/0.59% - Mortality/Today/Rate: 215,047/468/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,809,362/41,862/0.54% - Mortality/Today/Rate: 215,442/395/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,861,469/52,107/0.67% - Mortality/Today/Rate: 216,236/794/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,921,089/59,620/0.76% - Mortality/Today/Rate: 217,219/983/2.74% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,985,864/64,775/0.82% - Mortality/Today/Rate: 218,078/859/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,054,907/69,043/0.86% - Mortality/Today/Rate: 219,010/932/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,111,563/56,656/0.70% - Mortality/Today/Rate: 219,779/769/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,160,870/49,307/0.61% - Mortality/Today/Rate: 220,269/490/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,228,585/67,715/0.83% - Mortality/Today/Rate: 220,746/477/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,290,408/61,823/0.75% - Mortality/Today/Rate: 221,671/925/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,353,581/63,173/0.76% - Mortality/Today/Rate: 222,821/1,150/2.67% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,429,792/76,211/0.91% - Mortality/Today/Rate: 223,710/889/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,511,514/81,722/0.97% - Mortality/Today/Rate: 224,670/960/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,594,218/82,704/0.97% - Mortality/Today/Rate: 225,621/951/2.63% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,656,238/62,020/0.72% - Mortality/Today/Rate: 226,080/459/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,723,553/67,315/0.78% - Mortality/Today/Rate: 226,613/533/2.60% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,800,136/76,583/0.88% - Mortality/Today/Rate: 227,583/970/2.59% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,879,326/79,190/0.90% - Mortality/Today/Rate: 228,621/1,038/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,970,125/90,799/1.02% - Mortality/Today/Rate: 229,622/1,001/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,069,103/98,978/1.10% - Mortality/Today/Rate: 230,690/1,068/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,158,771/89,668/0.99% - Mortality/Today/Rate: 231,598/908/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,263,540/104,769/1.14% - Mortality/Today/Rate: 232,092/494/2.51% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,348,641/85,101/0.92% - Mortality/Today/Rate: 232,666/574/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,475,561/126,920/1.36% - Mortality/Today/Rate: 234,244/1,578/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,579,953/104,392/1.10% - Mortality/Today/Rate: 235,365/1,121/2.46% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,709,053/129,100/1.35% - Mortality/Today/Rate: 236,514/1,149/2.44% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,836,805/127,752/1.32% - Mortality/Today/Rate: 237,746/1,232/2.42% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,964,007/127,202/1.29% - Mortality/Today/Rate: 238,823/1,077/2.40% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,079,085/115,078/1.15% - Mortality/Today/Rate: 239,394/571/2.38% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,199,542/120,457/1.20% - Mortality/Today/Rate: 240,173/779/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,339,769/140,227/1.37% - Mortality/Today/Rate: 241,591/1,418/2.34% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,486,134/146,365/1.42% - Mortality/Today/Rate: 243,027/1,436/2.32% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,650,509/164,375/1.57% - Mortality/Today/Rate: 244,230/1,203/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,830,672/180,163/1.69% - Mortality/Today/Rate: 245,430/1,200/2.27% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,998,189/167,517/1.55% - Mortality/Today/Rate: 246,776/1,346/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,134,318/136,129/1.24% - Mortality/Today/Rate: 247,550/774/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,296,818/162,500/1.46% - Mortality/Today/Rate: 248,379/829/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,460,242/163,424/1.45% - Mortality/Today/Rate: 250,098/1,719/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,633,088/172,846/1.51% - Mortality/Today/Rate: 252,034/1,936/2.17% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,824,228/191,140/1.64% - Mortality/Today/Rate: 254,073/2,039/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,022,158/197,930/1.67% - Mortality/Today/Rate: 256,021/1,948/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,201,266/179,108/1.49% - Mortality/Today/Rate: 257,636/1,615/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,347,905/146,639/1.20% - Mortality/Today/Rate: 258,668/1,032/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,521,898/173,993/1.41% - Mortality/Today/Rate: 259,764/1,096/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,697,001/175,103/1.40% - Mortality/Today/Rate: 261,893/2,129/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,879,677/182,676/1.44% - Mortality/Today/Rate: 264,152/2,259/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,991,818/112,141/0.87% - Mortality/Today/Rate: 265,538/1,386/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,199,752/207,934/1.60% - Mortality/Today/Rate: 267,087/1,549/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,355,018/155,266/1.18% - Mortality/Today/Rate: 268,445/1,358/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,495,104/140,086/1.05% - Mortality/Today/Rate: 269,481/1,036/2.00% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,655,220/160,116/1.19% - Mortality/Today/Rate: 270,827/1,346/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,842,652/187,432/1.37% - Mortality/Today/Rate: 273,372/2,545/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,044,625/201,973/1.46% - Mortality/Today/Rate: 276,190/2,818/1.97% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,267,421/222,796/1.59% - Mortality/Today/Rate: 279,140/2,950/1.96% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,499,637/232,216/1.63% - Mortality/Today/Rate: 281,818/2,678/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,714,853/215,216/1.48% - Mortality/Today/Rate: 284,163/2,345/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,895,691/180,838/1.23% - Mortality/Today/Rate: 285,512/1,349/1.92% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,089,952/194,261/1.30% - Mortality/Today/Rate: 287,124/1,612/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,313,819/223,867/1.48% - Mortality/Today/Rate: 289,751/2,627/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,535,463/221,644/1.45% - Mortality/Today/Rate: 292,928/3,177/1.89% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,766,130/230,667/1.48% - Mortality/Today/Rate: 295,919/2,991/1.88% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,004,659/238,529/1.51% - Mortality/Today/Rate: 299,334/3,415/1.87% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,221,125/216,466/1.35% - Mortality/Today/Rate: 301,791/2,457/1.86% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,408,428/187,303/1.15% - Mortality/Today/Rate: 303,417/1,626/1.85% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,601,499/193,071/1.18% - Mortality/Today/Rate: 305,072/1,655/1.84% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,810,792/209,293/1.26% - Mortality/Today/Rate: 308,172/3,100/1.83% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,056,440/245,648/1.46% - Mortality/Today/Rate: 311,890/3,718/1.83% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,295,460/239,020/1.40% - Mortality/Today/Rate: 315,353/3,463/1.82% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,546,621/251,161/1.45% - Mortality/Today/Rate: 318,292/2,939/1.81% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,738,237/191,616/1.09% - Mortality/Today/Rate: 320,943/2,651/1.81% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,925,587/187,350/1.06% - Mortality/Today/Rate: 322,652/1,709/1.80% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,123,968/198,381/1.11% - Mortality/Today/Rate: 324,589/1,937/1.79% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,321,157/197,189/1.09% - Mortality/Today/Rate: 327,981/3,392/1.79% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,550,002/228,845/1.25% - Mortality/Today/Rate: 331,399/3,418/1.79% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,743,916/193,914/1.05% - Mortality/Today/Rate: 334,308/2,909/1.78% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,841,414/97,498/0.52% - Mortality/Today/Rate: 335,707/1,399/1.78% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,067,574/226,160/1.20% - Mortality/Today/Rate: 337,585/1,878/1.77% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,222,891/155,317/0.81% - Mortality/Today/Rate: 339,014/1,429/1.76% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,396,787/173,896/0.90% - Mortality/Today/Rate: 341,015/2,001/1.76% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,595,354/198,567/1.02% - Mortality/Today/Rate: 344,643/3,628/1.76% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,827,770/232,416/1.19% - Mortality/Today/Rate: 348,372/3,729/1.76% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,061,903/234,133/1.18% - Mortality/Today/Rate: 351,817/3,445/1.75% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,215,297/153,394/0.76% - Mortality/Today/Rate: 353,965/2,148/1.75% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,515,083/299,786/1.48% - Mortality/Today/Rate: 356,463/2,498/1.74% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,723,157/208,074/1.01% - Mortality/Today/Rate: 357,900/1,437/1.73% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 20,906,563/183,406/0.89% - Mortality/Today/Rate: 359,993/2,093/1.72% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,140,217/233,654/1.12% - Mortality/Today/Rate: 363,681/3,688/1.72% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,394,210/253,993/1.20% - Mortality/Today/Rate: 367,600/3,919/1.72% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,671,278/277,068/1.30% - Mortality/Today/Rate: 371,558/3,958/1.71% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 21,963,383/292,105/1.35% - Mortality/Today/Rate: 375,641/4,083/1.71% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,225,720/262,337/1.19% - Mortality/Today/Rate: 378,963/3,322/1.71% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,438,881/213,161/0.96% - Mortality/Today/Rate: 380,949/1,986/1.70% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,653,070/214,189/0.95% - Mortality/Today/Rate: 383,037/2,088/1.69% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,879,069/225,999/1.00% - Mortality/Today/Rate: 387,502/4,465/1.69% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,108,826/229,757/1.00% - Mortality/Today/Rate: 391,520/4,018/1.69% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,343,727/234,901/1.02% - Mortality/Today/Rate: 395,483/3,963/1.69% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,584,671/240,944/1.03% - Mortality/Today/Rate: 399,365/3,882/1.69% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,785,679/201,008/0.85% - Mortality/Today/Rate: 402,784/3,419/1.69% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 23,962,788/177,109/0.74% - Mortality/Today/Rate: 404,643/1,859/1.69% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,105,873/143,085/0.60% - Mortality/Today/Rate: 406,144/1,501/1.68% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,281,531/175,658/0.73% - Mortality/Today/Rate: 408,864/2,720/1.68% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,464,045/182,514/0.75% - Mortality/Today/Rate: 413,257/4,393/1.69% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,656,940/192,895/0.79% - Mortality/Today/Rate: 417,428/4,171/1.69% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,846,933/189,993/0.77% - Mortality/Today/Rate: 421,243/3,815/1.70% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,017,235/170,302/0.69% - Mortality/Today/Rate: 424,567/3,324/1.70% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,148,046/130,811/0.52% - Mortality/Today/Rate: 426,450/1,883/1.70% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,299,108/151,062/0.60% - Mortality/Today/Rate: 428,410/1,960/1.69% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,445,778/146,670/0.58% - Mortality/Today/Rate: 432,430/4,020/1.70% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,598,384/152,606/0.60% - Mortality/Today/Rate: 436,366/3,936/1.70% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,767,014/168,630/0.66% - Mortality/Today/Rate: 440,376/4,010/1.71% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 25,933,090/166,076/0.64% - Mortality/Today/Rate: 443,977/3,601/1.71% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,075,178/142,088/0.55% - Mortality/Today/Rate: 446,735/2,758/1.71% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,187,035/111,857/0.43% - Mortality/Today/Rate: 448,563/1,828/1.71% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,321,351/134,316/0.51% - Mortality/Today/Rate: 450,598/2,035/1.71% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,436,155/114,804/0.44% - Mortality/Today/Rate: 454,054/3,456/1.72% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,557,346/121,191/0.46% - Mortality/Today/Rate: 457,922/3,868/1.72% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,680,589/123,243/0.46% - Mortality/Today/Rate: 461,650/3,728/1.73% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,814,096/133,507/0.50% - Mortality/Today/Rate: 465,260/3,610/1.74% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 26,917,986/103,890/0.39% - Mortality/Today/Rate: 467,848/2,588/1.74% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,007,586/89,600/0.33% - Mortality/Today/Rate: 469,205/1,357/1.74% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,097,493/89,907/0.33% - Mortality/Today/Rate: 470,799/1,594/1.74% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,192,663/95,170/0.35% - Mortality/Today/Rate: 473,862/3,063/1.74% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,287,431/94,768/0.35% - Mortality/Today/Rate: 477,174/3,312/1.75% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,392,829/105,398/0.39% - Mortality/Today/Rate: 480,346/3,172/1.75% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,492,273/99,444/0.36% - Mortality/Today/Rate: 483,250/2,904/1.76% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,579,257/86,984/0.32% - Mortality/Today/Rate: 485,426/2,176/1.76% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,644,213/64,956/0.24% - Mortality/Today/Rate: 486,542/1,116/1.76% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,698,190/53,977/0.20% - Mortality/Today/Rate: 487,476/934/1.76% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,760,660/62,470/0.23% - Mortality/Today/Rate: 489,195/1,719/1.76% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,830,489/69,829/0.25% - Mortality/Today/Rate: 491,582/2,387/1.77% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 27,899,756/69,267/0.25% - Mortality/Today/Rate: 494,041/2,459/1.77% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 27,979,051/79,295/0.28% - Mortality/Today/Rate: 496,668/2,627/1.78% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,050,458/71,407/0.26% - Mortality/Today/Rate: 498,453/1,785/1.78% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,107,350/56,892/0.20% - Mortality/Today/Rate: 499,653/1,200/1.78% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,163,046/55,696/0.20% - Mortality/Today/Rate: 500,930/1,277/1.78% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,234,656/71,610/0.25% - Mortality/Today/Rate: 503,184/2,254/1.78% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,309,085/74,429/0.26% - Mortality/Today/Rate: 506,335/3,151/1.79% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,386,334/77,249/0.27% - Mortality/Today/Rate: 508,673/2,338/1.79% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,463,083/76,749/0.27% - Mortality/Today/Rate: 510,764/2,091/1.79% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,527,315/64,232/0.23% - Mortality/Today/Rate: 512,252/1,488/1.80% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,578,500/51,185/0.18% - Mortality/Today/Rate: 513,291/1,039/1.80% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,637,235/58,735/0.21% - Mortality/Today/Rate: 514,810/1,519/1.80% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,693,999/56,764/0.20% - Mortality/Today/Rate: 516,737/1,927/1.80% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,760,980/66,981/0.23% - Mortality/Today/Rate: 519,205/2,468/1.81% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,828,743/67,763/0.24% - Mortality/Today/Rate: 521,119/1,914/1.81% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 28,894,908/66,165/0.23% - Mortality/Today/Rate: 522,877/1,758/1.81% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 28,952,970/58,062/0.20% - Mortality/Today/Rate: 524,362/1,485/1.81% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 28,993,873/40,903/0.14% - Mortality/Today/Rate: 525,033/671/1.81% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,038,631/44,758/0.15% - Mortality/Today/Rate: 525,752/719/1.81% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,096,048/57,417/0.20% - Mortality/Today/Rate: 527,699/1,947/1.81% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,154,659/58,611/0.20% - Mortality/Today/Rate: 529,263/1,564/1.82% 

Forecast Details: 120 days
Forecast: 415 (03/11/21) Cases/Today/Infection Rate: 29,213,388/58,729/0.20% - Mortality/Today/Rate: 530,329/1,395/1.81% 
Forecast: 416 (03/12/21) Cases/Today/Infection Rate: 29,272,235/58,847/0.20% - Mortality/Today/Rate: 531,397/233/1.81% 
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 29,331,200/58,965/0.20% - Mortality/Today/Rate: 532,467/601/1.81% 
