Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,666,758/44,404/0.79% - Mortality/Today/Rate: 176,052/979/3.11% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,701,322/34,564/0.61% - Mortality/Today/Rate: 176,547/495/3.10% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,736,196/34,874/0.61% - Mortality/Today/Rate: 176,989/442/3.09% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,777,123/40,927/0.71% - Mortality/Today/Rate: 178,223/1,234/3.08% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,821,078/43,955/0.76% - Mortality/Today/Rate: 179,401/1,178/3.08% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,867,064/45,986/0.79% - Mortality/Today/Rate: 180,516/1,115/3.08% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,913,594/46,530/0.79% - Mortality/Today/Rate: 181,457/941/3.07% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,957,832/44,238/0.75% - Mortality/Today/Rate: 182,440/983/3.06% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,992,760/34,928/0.59% - Mortality/Today/Rate: 182,889/449/3.05% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,025,373/32,613/0.54% - Mortality/Today/Rate: 183,383/494/3.04% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,068,316/42,943/0.71% - Mortality/Today/Rate: 184,444/1,061/3.04% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,108,957/40,641/0.67% - Mortality/Today/Rate: 185,496/1,052/3.04% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,153,309/44,352/0.73% - Mortality/Today/Rate: 186,527/1,031/3.03% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,203,997/50,688/0.82% - Mortality/Today/Rate: 187,506/979/3.02% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,247,505/43,508/0.70% - Mortality/Today/Rate: 188,326/820/3.01% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,278,555/31,050/0.50% - Mortality/Today/Rate: 188,766/440/3.01% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,302,453/23,898/0.38% - Mortality/Today/Rate: 189,086/320/3.00% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,328,143/25,690/0.41% - Mortality/Today/Rate: 189,554/468/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,362,679/34,536/0.55% - Mortality/Today/Rate: 190,659/1,105/3.00% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,398,576/35,897/0.56% - Mortality/Today/Rate: 191,583/924/2.99% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,446,597/48,021/0.75% - Mortality/Today/Rate: 192,739/1,156/2.99% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,488,285/41,688/0.65% - Mortality/Today/Rate: 193,488/749/2.98% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,522,818/34,533/0.53% - Mortality/Today/Rate: 193,888/400/2.97% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,555,983/33,165/0.51% - Mortality/Today/Rate: 194,311/423/2.96% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,595,526/39,543/0.60% - Mortality/Today/Rate: 195,513/1,202/2.96% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,634,400/38,874/0.59% - Mortality/Today/Rate: 196,468/955/2.96% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,679,650/45,250/0.68% - Mortality/Today/Rate: 197,334/866/2.95% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,728,873/49,223/0.74% - Mortality/Today/Rate: 198,294/960/2.95% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,771,611/42,738/0.64% - Mortality/Today/Rate: 199,005/711/2.94% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,810,528/38,917/0.57% - Mortality/Today/Rate: 199,275/270/2.93% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,861,122/50,594/0.74% - Mortality/Today/Rate: 199,688/413/2.91% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,901,282/40,160/0.59% - Mortality/Today/Rate: 200,723/1,035/2.91% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,940,134/38,852/0.56% - Mortality/Today/Rate: 201,788/1,065/2.91% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,987,609/47,475/0.68% - Mortality/Today/Rate: 202,695/907/2.90% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,036,156/48,547/0.69% - Mortality/Today/Rate: 203,610/915/2.89% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,081,086/44,930/0.64% - Mortality/Today/Rate: 204,393/783/2.89% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,119,240/38,154/0.54% - Mortality/Today/Rate: 204,705/312/2.88% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,151,689/32,449/0.46% - Mortality/Today/Rate: 205,046/341/2.87% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,195,203/43,514/0.61% - Mortality/Today/Rate: 205,948/902/2.86% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,234,282/39,079/0.54% - Mortality/Today/Rate: 206,880/932/2.86% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,280,376/46,094/0.64% - Mortality/Today/Rate: 207,796/916/2.85% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,335,507/55,131/0.76% - Mortality/Today/Rate: 208,637/841/2.84% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,386,166/50,659/0.69% - Mortality/Today/Rate: 209,323/686/2.83% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,420,798/34,632/0.47% - Mortality/Today/Rate: 209,692/369/2.83% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,459,027/38,229/0.52% - Mortality/Today/Rate: 210,174/482/2.82% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,504,246/45,219/0.61% - Mortality/Today/Rate: 210,875/701/2.81% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,555,463/51,217/0.68% - Mortality/Today/Rate: 211,794/919/2.80% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,614,378/58,915/0.78% - Mortality/Today/Rate: 212,776/982/2.79% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,671,128/56,750/0.75% - Mortality/Today/Rate: 213,749/973/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,726,867/55,739/0.73% - Mortality/Today/Rate: 214,409/660/2.77% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,773,698/46,831/0.61% - Mortality/Today/Rate: 214,876/467/2.76% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,815,430/41,732/0.54% - Mortality/Today/Rate: 215,274/398/2.75% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,866,521/51,091/0.65% - Mortality/Today/Rate: 216,051/777/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,925,823/59,302/0.75% - Mortality/Today/Rate: 217,050/999/2.74% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,990,938/65,115/0.82% - Mortality/Today/Rate: 217,895/845/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,060,059/69,121/0.86% - Mortality/Today/Rate: 218,838/943/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,117,751/57,692/0.72% - Mortality/Today/Rate: 219,658/820/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,168,739/50,988/0.63% - Mortality/Today/Rate: 220,121/463/2.69% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,235,477/66,738/0.82% - Mortality/Today/Rate: 220,611/490/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,297,172/61,695/0.75% - Mortality/Today/Rate: 221,548/937/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,360,493/63,321/0.76% - Mortality/Today/Rate: 222,722/1,174/2.66% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,436,718/76,225/0.91% - Mortality/Today/Rate: 223,579/857/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,519,196/82,478/0.98% - Mortality/Today/Rate: 224,529/950/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,602,923/83,727/0.98% - Mortality/Today/Rate: 225,492/963/2.62% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,665,590/62,667/0.73% - Mortality/Today/Rate: 225,950/458/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,731,566/65,976/0.76% - Mortality/Today/Rate: 226,472/522/2.59% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,808,727/77,161/0.88% - Mortality/Today/Rate: 227,483/1,011/2.58% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,887,995/79,268/0.90% - Mortality/Today/Rate: 228,517/1,034/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,979,212/91,217/1.03% - Mortality/Today/Rate: 229,520/1,003/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,079,302/100,090/1.11% - Mortality/Today/Rate: 230,584/1,064/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,170,037/90,735/1.00% - Mortality/Today/Rate: 231,515/931/2.52% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,275,682/105,645/1.15% - Mortality/Today/Rate: 232,018/503/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,359,016/83,334/0.90% - Mortality/Today/Rate: 232,575/557/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,486,850/127,834/1.37% - Mortality/Today/Rate: 234,172/1,597/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,591,027/104,177/1.10% - Mortality/Today/Rate: 235,292/1,120/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,721,044/130,017/1.36% - Mortality/Today/Rate: 236,457/1,165/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,848,856/127,812/1.31% - Mortality/Today/Rate: 237,671/1,214/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,980,982/132,126/1.34% - Mortality/Today/Rate: 238,788/1,117/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,096,338/115,356/1.16% - Mortality/Today/Rate: 239,351/563/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,214,386/118,048/1.17% - Mortality/Today/Rate: 240,110/759/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,354,656/140,270/1.37% - Mortality/Today/Rate: 241,526/1,416/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,504,143/149,487/1.44% - Mortality/Today/Rate: 242,969/1,443/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,665,909/161,766/1.54% - Mortality/Today/Rate: 244,173/1,204/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,847,035/181,126/1.70% - Mortality/Today/Rate: 245,373/1,200/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 11,019,320/172,285/1.59% - Mortality/Today/Rate: 246,746/1,373/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,157,232/137,912/1.25% - Mortality/Today/Rate: 247,534/788/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,316,411/159,179/1.43% - Mortality/Today/Rate: 248,348/814/2.19% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,480,575/164,164/1.45% - Mortality/Today/Rate: 250,057/1,709/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,653,988/173,413/1.51% - Mortality/Today/Rate: 251,999/1,942/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,845,888/191,900/1.65% - Mortality/Today/Rate: 254,041/2,042/2.14% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,047,324/201,436/1.70% - Mortality/Today/Rate: 255,990/1,949/2.12% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,229,360/182,036/1.51% - Mortality/Today/Rate: 257,628/1,638/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,376,012/146,652/1.20% - Mortality/Today/Rate: 258,689/1,061/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,547,962/171,950/1.39% - Mortality/Today/Rate: 259,762/1,073/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,725,197/177,235/1.41% - Mortality/Today/Rate: 261,898/2,136/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,910,091/184,894/1.45% - Mortality/Today/Rate: 264,151/2,253/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 13,028,478/118,387/0.92% - Mortality/Today/Rate: 265,554/1,403/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,231,502/203,024/1.56% - Mortality/Today/Rate: 267,106/1,552/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,390,259/158,757/1.20% - Mortality/Today/Rate: 268,464/1,358/2.00% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,531,103/140,844/1.05% - Mortality/Today/Rate: 269,515/1,051/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,686,786/155,683/1.15% - Mortality/Today/Rate: 270,827/1,312/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,880,823/194,037/1.42% - Mortality/Today/Rate: 273,379/2,552/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,085,323/204,500/1.47% - Mortality/Today/Rate: 276,209/2,830/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,309,483/224,160/1.59% - Mortality/Today/Rate: 279,178/2,969/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,544,798/235,315/1.64% - Mortality/Today/Rate: 281,790/2,612/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,766,708/221,910/1.53% - Mortality/Today/Rate: 284,180/2,390/1.92% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,945,926/179,218/1.21% - Mortality/Today/Rate: 285,583/1,403/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,136,076/190,150/1.27% - Mortality/Today/Rate: 287,142/1,559/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,367,025/230,949/1.53% - Mortality/Today/Rate: 289,725/2,583/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,588,162/221,137/1.44% - Mortality/Today/Rate: 292,906/3,181/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,822,838/234,676/1.51% - Mortality/Today/Rate: 295,892/2,986/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,063,095/240,257/1.52% - Mortality/Today/Rate: 299,273/3,381/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,285,261/222,166/1.38% - Mortality/Today/Rate: 301,806/2,533/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,471,966/186,705/1.15% - Mortality/Today/Rate: 303,465/1,659/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,672,597/200,631/1.22% - Mortality/Today/Rate: 305,114/1,649/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,894,649/222,052/1.33% - Mortality/Today/Rate: 308,101/2,987/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,135,340/240,691/1.42% - Mortality/Today/Rate: 311,834/3,733/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,372,569/237,229/1.38% - Mortality/Today/Rate: 315,284/3,450/1.81% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,621,530/248,961/1.43% - Mortality/Today/Rate: 318,226/2,942/1.81% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,824,101/202,571/1.15% - Mortality/Today/Rate: 320,980/2,754/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 18,009,450/185,349/1.04% - Mortality/Today/Rate: 322,749/1,769/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,199,167/189,717/1.05% - Mortality/Today/Rate: 324,546/1,797/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,401,140/201,973/1.11% - Mortality/Today/Rate: 327,844/3,298/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,626,923/225,783/1.23% - Mortality/Today/Rate: 331,223/3,379/1.78% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,831,811/204,888/1.10% - Mortality/Today/Rate: 334,145/2,922/1.77% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,940,496/108,685/0.58% - Mortality/Today/Rate: 335,650/1,505/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,159,491/218,995/1.16% - Mortality/Today/Rate: 337,563/1,913/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,314,486/154,995/0.81% - Mortality/Today/Rate: 339,001/1,438/1.76% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,481,171/166,685/0.86% - Mortality/Today/Rate: 340,878/1,877/1.75% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,682,867/201,696/1.04% - Mortality/Today/Rate: 344,494/3,616/1.75% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,905,794/222,927/1.13% - Mortality/Today/Rate: 348,427/3,933/1.75% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,163,903/258,109/1.30% - Mortality/Today/Rate: 351,754/3,327/1.74% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,330,158/166,255/0.82% - Mortality/Today/Rate: 353,948/2,194/1.74% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,626,040/295,882/1.46% - Mortality/Today/Rate: 356,547/2,599/1.73% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,829,692/203,652/0.99% - Mortality/Today/Rate: 357,984/1,437/1.72% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,011,352/181,660/0.87% - Mortality/Today/Rate: 359,964/1,980/1.71% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,242,613/231,261/1.10% - Mortality/Today/Rate: 363,568/3,604/1.71% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,499,479/256,866/1.21% - Mortality/Today/Rate: 367,492/3,924/1.71% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,788,120/288,641/1.34% - Mortality/Today/Rate: 371,520/4,028/1.71% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,091,612/303,492/1.39% - Mortality/Today/Rate: 375,709/4,189/1.70% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,351,155/259,543/1.17% - Mortality/Today/Rate: 378,965/3,256/1.70% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,564,533/213,378/0.95% - Mortality/Today/Rate: 381,069/2,104/1.69% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,775,381/210,848/0.93% - Mortality/Today/Rate: 382,905/1,836/1.68% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,994,289/218,908/0.96% - Mortality/Today/Rate: 387,294/4,389/1.68% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,224,134/229,845/1.00% - Mortality/Today/Rate: 391,312/4,018/1.68% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,462,172/238,038/1.02% - Mortality/Today/Rate: 395,104/3,792/1.68% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,709,198/247,026/1.05% - Mortality/Today/Rate: 398,916/3,812/1.68% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,917,830/208,632/0.88% - Mortality/Today/Rate: 402,493/3,577/1.68% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,094,418/176,588/0.74% - Mortality/Today/Rate: 404,484/1,991/1.68% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,235,489/141,071/0.59% - Mortality/Today/Rate: 406,049/1,565/1.68% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,399,775/164,286/0.68% - Mortality/Today/Rate: 408,450/2,401/1.67% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,585,167/185,392/0.76% - Mortality/Today/Rate: 412,892/4,442/1.68% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,777,494/192,327/0.78% - Mortality/Today/Rate: 417,029/4,137/1.68% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,967,022/189,528/0.76% - Mortality/Today/Rate: 420,806/3,777/1.69% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,141,886/174,864/0.70% - Mortality/Today/Rate: 424,362/3,556/1.69% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,279,719/137,833/0.55% - Mortality/Today/Rate: 426,220/1,858/1.69% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,421,837/142,118/0.56% - Mortality/Today/Rate: 427,990/1,770/1.68% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,566,621/144,784/0.57% - Mortality/Today/Rate: 431,972/3,982/1.69% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,721,758/155,137/0.61% - Mortality/Today/Rate: 436,100/4,128/1.70% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,889,192/167,434/0.65% - Mortality/Today/Rate: 439,950/3,850/1.70% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,055,039/165,847/0.64% - Mortality/Today/Rate: 443,549/3,599/1.70% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,200,724/145,685/0.56% - Mortality/Today/Rate: 446,450/2,901/1.70% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,316,153/115,429/0.44% - Mortality/Today/Rate: 448,407/1,957/1.70% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,445,521/129,368/0.49% - Mortality/Today/Rate: 450,184/1,777/1.70% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,559,394/113,873/0.43% - Mortality/Today/Rate: 453,717/3,533/1.71% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,682,507/123,113/0.46% - Mortality/Today/Rate: 457,634/3,917/1.72% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,806,435/123,928/0.46% - Mortality/Today/Rate: 461,518/3,884/1.72% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,938,097/131,662/0.49% - Mortality/Today/Rate: 465,192/3,674/1.73% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,049,051/110,954/0.41% - Mortality/Today/Rate: 467,929/2,737/1.73% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,140,934/91,883/0.34% - Mortality/Today/Rate: 469,406/1,477/1.73% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,225,943/85,009/0.31% - Mortality/Today/Rate: 470,857/1,451/1.73% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,320,538/94,595/0.35% - Mortality/Today/Rate: 473,922/3,065/1.73% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,416,370/95,832/0.35% - Mortality/Today/Rate: 477,329/3,407/1.74% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,522,673/106,303/0.39% - Mortality/Today/Rate: 480,520/3,191/1.75% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,622,704/100,031/0.36% - Mortality/Today/Rate: 483,404/2,884/1.75% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,711,558/88,854/0.32% - Mortality/Today/Rate: 485,700/2,296/1.75% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,777,907/66,349/0.24% - Mortality/Today/Rate: 486,898/1,198/1.75% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,832,550/54,643/0.20% - Mortality/Today/Rate: 487,847/949/1.75% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,891,153/58,603/0.21% - Mortality/Today/Rate: 489,491/1,644/1.76% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,961,222/70,069/0.25% - Mortality/Today/Rate: 491,937/2,446/1.76% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,032,578/71,356/0.26% - Mortality/Today/Rate: 494,544/2,607/1.76% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,110,764/78,186/0.28% - Mortality/Today/Rate: 497,079/2,535/1.77% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,184,171/73,407/0.26% - Mortality/Today/Rate: 499,012/1,933/1.77% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,242,067/57,896/0.21% - Mortality/Today/Rate: 500,239/1,227/1.77% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,296,905/54,838/0.19% - Mortality/Today/Rate: 501,440/1,201/1.77% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,368,921/72,016/0.25% - Mortality/Today/Rate: 503,716/2,276/1.78% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,443,933/75,012/0.26% - Mortality/Today/Rate: 506,980/3,264/1.78% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,521,990/78,057/0.27% - Mortality/Today/Rate: 509,410/2,430/1.79% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,600,725/78,735/0.28% - Mortality/Today/Rate: 511,565/2,155/1.79% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,666,791/66,066/0.23% - Mortality/Today/Rate: 513,086/1,521/1.79% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,718,658/51,867/0.18% - Mortality/Today/Rate: 514,193/1,107/1.79% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,773,147/54,489/0.19% - Mortality/Today/Rate: 515,512/1,319/1.79% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,830,214/57,067/0.20% - Mortality/Today/Rate: 517,445/1,933/1.79% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,897,363/67,149/0.23% - Mortality/Today/Rate: 520,026/2,581/1.80% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,965,895/68,532/0.24% - Mortality/Today/Rate: 521,978/1,952/1.80% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,032,760/66,865/0.23% - Mortality/Today/Rate: 523,701/1,723/1.80% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,092,055/59,295/0.20% - Mortality/Today/Rate: 525,232/1,531/1.81% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,134,121/42,066/0.14% - Mortality/Today/Rate: 525,943/711/1.81% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,178,433/44,312/0.15% - Mortality/Today/Rate: 526,648/705/1.80% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,234,239/55,806/0.19% - Mortality/Today/Rate: 528,432/1,784/1.81% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,292,470/58,231/0.20% - Mortality/Today/Rate: 530,004/1,572/1.81% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,355,361/62,891/0.21% - Mortality/Today/Rate: 531,578/1,574/1.81% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,417,434/62,073/0.21% - Mortality/Today/Rate: 533,009/1,431/1.81% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,471,026/53,592/0.18% - Mortality/Today/Rate: 534,006/997/1.81% 
