Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,684,710/45,673/0.81% - Mortality/Today/Rate: 175,427/966/3.09% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,716,621/31,911/0.56% - Mortality/Today/Rate: 175,922/495/3.08% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,750,544/33,923/0.59% - Mortality/Today/Rate: 176,345/423/3.07% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,793,217/42,673/0.74% - Mortality/Today/Rate: 177,571/1,226/3.07% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,835,290/42,073/0.73% - Mortality/Today/Rate: 178,728/1,157/3.06% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,885,808/50,518/0.87% - Mortality/Today/Rate: 179,827/1,099/3.06% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,932,279/46,471/0.79% - Mortality/Today/Rate: 180,755/928/3.05% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,975,381/43,102/0.73% - Mortality/Today/Rate: 181,731/976/3.04% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 6,009,512/34,131/0.57% - Mortality/Today/Rate: 182,171/440/3.03% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,042,874/33,362/0.56% - Mortality/Today/Rate: 182,656/485/3.02% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,084,852/41,978/0.69% - Mortality/Today/Rate: 183,718/1,062/3.02% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,124,813/39,961/0.66% - Mortality/Today/Rate: 184,777/1,059/3.02% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,169,954/45,141/0.74% - Mortality/Today/Rate: 185,794/1,017/3.01% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,218,288/48,334/0.78% - Mortality/Today/Rate: 186,757/963/3.00% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,261,911/43,623/0.70% - Mortality/Today/Rate: 187,562/805/3.00% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,291,030/29,119/0.47% - Mortality/Today/Rate: 187,996/434/2.99% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,315,593/24,563/0.39% - Mortality/Today/Rate: 188,313/317/2.98% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,342,337/26,744/0.42% - Mortality/Today/Rate: 188,778/465/2.98% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,375,975/33,638/0.53% - Mortality/Today/Rate: 189,880/1,102/2.98% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,415,423/39,448/0.62% - Mortality/Today/Rate: 190,786/906/2.97% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,460,045/44,622/0.70% - Mortality/Today/Rate: 191,934/1,148/2.97% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,505,628/45,583/0.71% - Mortality/Today/Rate: 192,669/735/2.96% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,545,919/40,291/0.62% - Mortality/Today/Rate: 193,060/391/2.95% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,578,484/32,565/0.50% - Mortality/Today/Rate: 193,479/419/2.94% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,615,662/37,178/0.57% - Mortality/Today/Rate: 194,677/1,198/2.94% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,653,954/38,292/0.58% - Mortality/Today/Rate: 195,614/937/2.94% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,699,273/45,319/0.68% - Mortality/Today/Rate: 196,469/855/2.93% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,749,459/50,186/0.75% - Mortality/Today/Rate: 197,425/956/2.93% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,795,236/45,777/0.68% - Mortality/Today/Rate: 198,120/695/2.92% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,836,846/41,610/0.61% - Mortality/Today/Rate: 198,379/259/2.90% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,868,889/32,043/0.47% - Mortality/Today/Rate: 198,785/406/2.89% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,907,160/38,271/0.56% - Mortality/Today/Rate: 199,811/1,026/2.89% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,948,279/41,119/0.60% - Mortality/Today/Rate: 200,858/1,047/2.89% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,997,162/48,883/0.70% - Mortality/Today/Rate: 201,753/895/2.88% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,044,299/47,137/0.67% - Mortality/Today/Rate: 202,662/909/2.88% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,087,846/43,547/0.62% - Mortality/Today/Rate: 203,434/772/2.87% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,121,625/33,779/0.48% - Mortality/Today/Rate: 203,736/302/2.86% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,159,364/37,739/0.53% - Mortality/Today/Rate: 204,070/334/2.85% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,201,398/42,034/0.59% - Mortality/Today/Rate: 204,965/895/2.85% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,240,030/38,632/0.54% - Mortality/Today/Rate: 205,872/907/2.84% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,286,274/46,244/0.64% - Mortality/Today/Rate: 206,769/897/2.84% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,339,717/53,443/0.73% - Mortality/Today/Rate: 207,604/835/2.83% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,388,997/49,280/0.67% - Mortality/Today/Rate: 208,275/671/2.82% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,422,128/33,131/0.45% - Mortality/Today/Rate: 208,644/369/2.81% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,459,486/37,358/0.50% - Mortality/Today/Rate: 209,114/470/2.80% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,504,031/44,545/0.60% - Mortality/Today/Rate: 209,810/696/2.80% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,553,168/49,137/0.65% - Mortality/Today/Rate: 210,715/905/2.79% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,611,058/57,890/0.77% - Mortality/Today/Rate: 211,692/977/2.78% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,666,138/55,080/0.72% - Mortality/Today/Rate: 212,659/967/2.77% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,721,505/55,367/0.72% - Mortality/Today/Rate: 213,312/653/2.76% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,768,405/46,900/0.61% - Mortality/Today/Rate: 213,769/457/2.75% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,810,485/42,080/0.54% - Mortality/Today/Rate: 214,159/390/2.74% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,860,608/50,123/0.64% - Mortality/Today/Rate: 214,931/772/2.73% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,919,050/58,442/0.74% - Mortality/Today/Rate: 215,920/989/2.73% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,982,587/63,537/0.80% - Mortality/Today/Rate: 216,748/828/2.72% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,052,761/70,174/0.88% - Mortality/Today/Rate: 217,674/926/2.70% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,107,593/54,832/0.68% - Mortality/Today/Rate: 218,483/809/2.69% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,159,763/52,170/0.64% - Mortality/Today/Rate: 218,941/458/2.68% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,227,645/67,882/0.83% - Mortality/Today/Rate: 219,420/479/2.67% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,289,381/61,736/0.75% - Mortality/Today/Rate: 220,353/933/2.66% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,350,088/60,707/0.73% - Mortality/Today/Rate: 221,510/1,157/2.65% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,429,709/79,621/0.95% - Mortality/Today/Rate: 222,348/838/2.64% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,511,369/81,660/0.97% - Mortality/Today/Rate: 223,293/945/2.62% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,589,745/78,376/0.92% - Mortality/Today/Rate: 224,253/960/2.61% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,650,720/60,975/0.71% - Mortality/Today/Rate: 224,698/445/2.60% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,715,284/64,564/0.75% - Mortality/Today/Rate: 225,212/514/2.58% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,792,507/77,223/0.89% - Mortality/Today/Rate: 226,219/1,007/2.57% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,878,983/86,476/0.98% - Mortality/Today/Rate: 227,229/1,010/2.56% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,970,275/91,292/1.03% - Mortality/Today/Rate: 228,217/988/2.54% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,070,124/99,849/1.11% - Mortality/Today/Rate: 229,272/1,055/2.53% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,157,467/87,343/0.96% - Mortality/Today/Rate: 230,195/923/2.51% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,235,297/77,830/0.85% - Mortality/Today/Rate: 230,684/489/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,317,104/81,807/0.89% - Mortality/Today/Rate: 231,238/554/2.48% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,441,870/124,766/1.34% - Mortality/Today/Rate: 232,833/1,595/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,542,132/100,262/1.06% - Mortality/Today/Rate: 233,941/1,108/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,670,213/128,081/1.34% - Mortality/Today/Rate: 235,100/1,159/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,797,270/127,057/1.31% - Mortality/Today/Rate: 236,306/1,206/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,924,335/127,065/1.30% - Mortality/Today/Rate: 237,413/1,107/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,044,009/119,674/1.21% - Mortality/Today/Rate: 237,966/553/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,160,965/116,956/1.16% - Mortality/Today/Rate: 238,724/758/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,297,520/136,555/1.34% - Mortality/Today/Rate: 240,132/1,408/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,445,203/147,683/1.43% - Mortality/Today/Rate: 241,554/1,422/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,603,999/158,796/1.52% - Mortality/Today/Rate: 242,749/1,195/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,783,517/179,518/1.69% - Mortality/Today/Rate: 243,944/1,195/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,947,567/164,050/1.52% - Mortality/Today/Rate: 245,304/1,360/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,087,283/139,716/1.28% - Mortality/Today/Rate: 246,071/767/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,240,370/153,087/1.38% - Mortality/Today/Rate: 246,885/814/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,405,017/164,647/1.46% - Mortality/Today/Rate: 248,587/1,702/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,576,988/171,971/1.51% - Mortality/Today/Rate: 250,505/1,918/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,769,289/192,301/1.66% - Mortality/Today/Rate: 252,534/2,029/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 11,970,955/201,666/1.71% - Mortality/Today/Rate: 254,469/1,935/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,150,773/179,818/1.50% - Mortality/Today/Rate: 256,106/1,637/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,297,360/146,587/1.21% - Mortality/Today/Rate: 257,157/1,051/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,478,871/181,511/1.48% - Mortality/Today/Rate: 258,222/1,065/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,652,432/173,561/1.39% - Mortality/Today/Rate: 260,354/2,132/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,832,644/180,212/1.42% - Mortality/Today/Rate: 262,590/2,236/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,949,893/117,249/0.91% - Mortality/Today/Rate: 263,993/1,403/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,164,529/214,636/1.66% - Mortality/Today/Rate: 265,537/1,544/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,332,752/168,223/1.28% - Mortality/Today/Rate: 266,886/1,349/2.00% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,473,097/140,345/1.05% - Mortality/Today/Rate: 267,921/1,035/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,628,010/154,913/1.15% - Mortality/Today/Rate: 269,230/1,309/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,825,125/197,115/1.45% - Mortality/Today/Rate: 271,777/2,547/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,021,288/196,163/1.42% - Mortality/Today/Rate: 274,587/2,810/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,241,514/220,226/1.57% - Mortality/Today/Rate: 277,534/2,947/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,476,887/235,373/1.65% - Mortality/Today/Rate: 280,142/2,608/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,698,894/222,007/1.53% - Mortality/Today/Rate: 282,524/2,382/1.92% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,878,221/179,327/1.22% - Mortality/Today/Rate: 283,913/1,389/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,073,682/195,461/1.31% - Mortality/Today/Rate: 285,471/1,558/1.89% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,300,736/227,054/1.51% - Mortality/Today/Rate: 288,044/2,573/1.88% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,516,745/216,009/1.41% - Mortality/Today/Rate: 291,207/3,163/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,753,686/236,941/1.53% - Mortality/Today/Rate: 294,184/2,977/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 15,992,591/238,905/1.52% - Mortality/Today/Rate: 297,553/3,369/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,217,125/224,534/1.40% - Mortality/Today/Rate: 300,077/2,524/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,408,722/191,597/1.18% - Mortality/Today/Rate: 301,731/1,654/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,618,558/209,836/1.28% - Mortality/Today/Rate: 303,376/1,645/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,844,874/226,316/1.36% - Mortality/Today/Rate: 306,342/2,966/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,079,679/234,805/1.39% - Mortality/Today/Rate: 310,064/3,722/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,319,929/240,250/1.41% - Mortality/Today/Rate: 313,509/3,445/1.81% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,567,879/247,950/1.43% - Mortality/Today/Rate: 316,439/2,930/1.80% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,773,730/205,851/1.17% - Mortality/Today/Rate: 319,243/2,804/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,960,925/187,195/1.05% - Mortality/Today/Rate: 320,945/1,702/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,157,786/196,861/1.10% - Mortality/Today/Rate: 322,737/1,792/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,363,720/205,934/1.13% - Mortality/Today/Rate: 326,029/3,292/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,585,158/221,438/1.21% - Mortality/Today/Rate: 329,399/3,370/1.77% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,798,108/212,950/1.15% - Mortality/Today/Rate: 332,313/2,914/1.77% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,925,282/127,174/0.68% - Mortality/Today/Rate: 333,823/1,510/1.76% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,142,721/217,439/1.15% - Mortality/Today/Rate: 335,731/1,908/1.75% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,278,679/135,958/0.71% - Mortality/Today/Rate: 337,162/1,431/1.75% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,451,980/173,301/0.90% - Mortality/Today/Rate: 339,028/1,866/1.74% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,657,951/205,971/1.06% - Mortality/Today/Rate: 342,639/3,611/1.74% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,876,247/218,296/1.11% - Mortality/Today/Rate: 346,543/3,904/1.74% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,191,331/315,084/1.59% - Mortality/Today/Rate: 349,854/3,311/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,370,235/178,904/0.89% - Mortality/Today/Rate: 352,096/2,242/1.73% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,642,518/272,283/1.34% - Mortality/Today/Rate: 354,636/2,540/1.72% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,845,913/203,395/0.99% - Mortality/Today/Rate: 356,059/1,423/1.71% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,031,426/185,513/0.89% - Mortality/Today/Rate: 358,032/1,973/1.70% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,264,289/232,863/1.11% - Mortality/Today/Rate: 361,626/3,594/1.70% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,524,053/259,764/1.22% - Mortality/Today/Rate: 365,536/3,910/1.70% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,810,302/286,249/1.33% - Mortality/Today/Rate: 369,549/4,013/1.69% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,114,382/304,080/1.39% - Mortality/Today/Rate: 373,727/4,178/1.69% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,379,133/264,751/1.20% - Mortality/Today/Rate: 376,962/3,235/1.68% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,589,980/210,847/0.94% - Mortality/Today/Rate: 379,050/2,088/1.68% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,793,950/203,970/0.90% - Mortality/Today/Rate: 380,884/1,834/1.67% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 23,015,768/221,818/0.97% - Mortality/Today/Rate: 385,252/4,368/1.67% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,245,111/229,343/1.00% - Mortality/Today/Rate: 389,264/4,012/1.67% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,480,688/235,577/1.01% - Mortality/Today/Rate: 393,040/3,776/1.67% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,725,689/245,001/1.04% - Mortality/Today/Rate: 396,848/3,808/1.67% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,943,378/217,689/0.92% - Mortality/Today/Rate: 400,409/3,561/1.67% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,119,940/176,562/0.74% - Mortality/Today/Rate: 402,396/1,987/1.67% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,260,772/140,832/0.58% - Mortality/Today/Rate: 403,957/1,561/1.67% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,417,678/156,906/0.65% - Mortality/Today/Rate: 406,346/2,389/1.66% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,605,068/187,390/0.77% - Mortality/Today/Rate: 410,777/4,431/1.67% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,797,624/192,556/0.78% - Mortality/Today/Rate: 414,895/4,118/1.67% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,989,400/191,776/0.77% - Mortality/Today/Rate: 418,671/3,776/1.68% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,167,578/178,178/0.71% - Mortality/Today/Rate: 422,205/3,534/1.68% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,307,724/140,146/0.56% - Mortality/Today/Rate: 424,047/1,842/1.68% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,437,330/129,606/0.51% - Mortality/Today/Rate: 425,810/1,763/1.67% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,588,339/151,009/0.59% - Mortality/Today/Rate: 429,781/3,971/1.68% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,743,795/155,456/0.61% - Mortality/Today/Rate: 433,893/4,112/1.69% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,910,559/166,764/0.65% - Mortality/Today/Rate: 437,720/3,827/1.69% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,074,298/163,739/0.63% - Mortality/Today/Rate: 441,297/3,577/1.69% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,225,237/150,939/0.58% - Mortality/Today/Rate: 444,167/2,870/1.69% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,338,093/112,856/0.43% - Mortality/Today/Rate: 446,110/1,943/1.69% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,463,413/125,320/0.48% - Mortality/Today/Rate: 447,878/1,768/1.69% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,580,443/117,030/0.44% - Mortality/Today/Rate: 451,401/3,523/1.70% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,704,813/124,370/0.47% - Mortality/Today/Rate: 455,287/3,886/1.70% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,829,846/125,033/0.47% - Mortality/Today/Rate: 459,188/3,901/1.71% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,960,956/131,110/0.49% - Mortality/Today/Rate: 462,860/3,672/1.72% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,077,814/116,858/0.43% - Mortality/Today/Rate: 465,592/2,732/1.72% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,167,243/89,429/0.33% - Mortality/Today/Rate: 467,057/1,465/1.72% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,250,048/82,805/0.30% - Mortality/Today/Rate: 468,498/1,441/1.72% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,345,427/95,379/0.35% - Mortality/Today/Rate: 471,533/3,035/1.72% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,440,707/95,280/0.35% - Mortality/Today/Rate: 474,927/3,394/1.73% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,547,480/106,773/0.39% - Mortality/Today/Rate: 478,092/3,165/1.74% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,648,063/100,583/0.37% - Mortality/Today/Rate: 480,934/2,842/1.74% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,738,823/90,760/0.33% - Mortality/Today/Rate: 483,203/2,269/1.74% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,807,131/68,308/0.25% - Mortality/Today/Rate: 484,378/1,175/1.74% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,862,581/55,450/0.20% - Mortality/Today/Rate: 485,316/938/1.74% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,921,804/59,223/0.21% - Mortality/Today/Rate: 486,948/1,632/1.74% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,990,649/68,845/0.25% - Mortality/Today/Rate: 489,370/2,422/1.75% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,063,228/72,579/0.26% - Mortality/Today/Rate: 491,951/2,581/1.75% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,138,381/75,153/0.27% - Mortality/Today/Rate: 494,474/2,523/1.76% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,212,163/73,782/0.26% - Mortality/Today/Rate: 496,382/1,908/1.76% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,267,428/55,265/0.20% - Mortality/Today/Rate: 497,585/1,203/1.76% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,322,916/55,488/0.20% - Mortality/Today/Rate: 498,780/1,195/1.76% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,396,776/73,860/0.26% - Mortality/Today/Rate: 501,048/2,268/1.76% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,471,804/75,028/0.26% - Mortality/Today/Rate: 504,279/3,231/1.77% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,549,082/77,278/0.27% - Mortality/Today/Rate: 506,699/2,420/1.77% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,624,502/75,420/0.26% - Mortality/Today/Rate: 508,838/2,139/1.78% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,695,789/71,287/0.25% - Mortality/Today/Rate: 510,345/1,507/1.78% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,747,550/51,761/0.18% - Mortality/Today/Rate: 511,429/1,084/1.78% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,797,992/50,442/0.18% - Mortality/Today/Rate: 512,736/1,307/1.78% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,856,409/58,417/0.20% - Mortality/Today/Rate: 514,653/1,917/1.78% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,923,460/67,051/0.23% - Mortality/Today/Rate: 517,185/2,532/1.79% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,992,406/68,946/0.24% - Mortality/Today/Rate: 519,110/1,925/1.79% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,060,285/67,879/0.23% - Mortality/Today/Rate: 520,822/1,712/1.79% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,121,316/61,031/0.21% - Mortality/Today/Rate: 522,325/1,503/1.79% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,162,925/41,609/0.14% - Mortality/Today/Rate: 523,015/690/1.79% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,207,022/44,097/0.15% - Mortality/Today/Rate: 523,709/694/1.79% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,262,526/55,504/0.19% - Mortality/Today/Rate: 525,485/1,776/1.80% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,320,301/57,775/0.20% - Mortality/Today/Rate: 527,025/1,540/1.80% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,382,092/61,791/0.21% - Mortality/Today/Rate: 528,578/1,553/1.80% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,444,696/62,604/0.21% - Mortality/Today/Rate: 529,991/1,413/1.80% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,501,516/56,820/0.19% - Mortality/Today/Rate: 530,960/969/1.80% 
