Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,666,776/44,344/0.79% - Mortality/Today/Rate: 176,222/909/3.11% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,701,261/34,485/0.61% - Mortality/Today/Rate: 176,768/546/3.10% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,736,166/34,905/0.61% - Mortality/Today/Rate: 177,244/476/3.09% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,777,021/40,855/0.71% - Mortality/Today/Rate: 178,467/1,223/3.09% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,820,958/43,937/0.76% - Mortality/Today/Rate: 179,630/1,163/3.09% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,866,918/45,960/0.79% - Mortality/Today/Rate: 180,743/1,113/3.08% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,913,430/46,512/0.79% - Mortality/Today/Rate: 181,718/975/3.07% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,957,637/44,207/0.75% - Mortality/Today/Rate: 182,634/916/3.07% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,992,439/34,802/0.58% - Mortality/Today/Rate: 183,075/441/3.06% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,025,142/32,703/0.55% - Mortality/Today/Rate: 183,617/542/3.05% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,067,955/42,813/0.71% - Mortality/Today/Rate: 184,644/1,027/3.04% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,108,643/40,688/0.67% - Mortality/Today/Rate: 185,717/1,073/3.04% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,152,977/44,334/0.73% - Mortality/Today/Rate: 186,747/1,030/3.04% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,203,648/50,671/0.82% - Mortality/Today/Rate: 187,704/957/3.03% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,247,035/43,387/0.70% - Mortality/Today/Rate: 188,461/757/3.02% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,278,009/30,974/0.50% - Mortality/Today/Rate: 188,930/469/3.01% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,301,851/23,842/0.38% - Mortality/Today/Rate: 189,244/314/3.00% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,327,477/25,626/0.41% - Mortality/Today/Rate: 189,701/457/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,362,077/34,600/0.55% - Mortality/Today/Rate: 190,860/1,159/3.00% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,398,016/35,939/0.56% - Mortality/Today/Rate: 191,782/922/3.00% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,445,983/47,967/0.75% - Mortality/Today/Rate: 192,936/1,154/2.99% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,487,676/41,693/0.65% - Mortality/Today/Rate: 193,646/710/2.98% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,522,118/34,442/0.53% - Mortality/Today/Rate: 194,074/428/2.98% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,555,366/33,248/0.51% - Mortality/Today/Rate: 194,508/434/2.97% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,594,827/39,461/0.60% - Mortality/Today/Rate: 195,707/1,199/2.97% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,633,733/38,906/0.59% - Mortality/Today/Rate: 196,664/957/2.96% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,678,935/45,202/0.68% - Mortality/Today/Rate: 197,521/857/2.96% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,728,078/49,143/0.74% - Mortality/Today/Rate: 198,410/889/2.95% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,770,658/42,580/0.63% - Mortality/Today/Rate: 199,140/730/2.94% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,809,537/38,879/0.57% - Mortality/Today/Rate: 199,407/267/2.93% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,860,260/50,723/0.74% - Mortality/Today/Rate: 199,831/424/2.91% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,900,328/40,068/0.58% - Mortality/Today/Rate: 200,859/1,028/2.91% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,939,239/38,911/0.56% - Mortality/Today/Rate: 201,921/1,062/2.91% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,986,608/47,369/0.68% - Mortality/Today/Rate: 202,819/898/2.90% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,034,975/48,367/0.69% - Mortality/Today/Rate: 203,760/941/2.90% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,079,908/44,933/0.64% - Mortality/Today/Rate: 204,529/769/2.89% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,117,970/38,062/0.54% - Mortality/Today/Rate: 204,844/315/2.88% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,150,638/32,668/0.46% - Mortality/Today/Rate: 205,200/356/2.87% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,194,201/43,563/0.61% - Mortality/Today/Rate: 206,063/863/2.86% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,233,300/39,099/0.54% - Mortality/Today/Rate: 207,017/954/2.86% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,279,279/45,979/0.64% - Mortality/Today/Rate: 207,886/869/2.86% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,334,425/55,146/0.76% - Mortality/Today/Rate: 208,740/854/2.85% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,383,906/49,481/0.67% - Mortality/Today/Rate: 209,423/683/2.84% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,419,449/35,543/0.48% - Mortality/Today/Rate: 209,797/374/2.83% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,457,763/38,314/0.52% - Mortality/Today/Rate: 210,280/483/2.82% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,503,146/45,383/0.61% - Mortality/Today/Rate: 210,965/685/2.81% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,554,272/51,126/0.68% - Mortality/Today/Rate: 211,882/917/2.80% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,613,295/59,023/0.78% - Mortality/Today/Rate: 212,873/991/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,669,971/56,676/0.74% - Mortality/Today/Rate: 213,842/969/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,725,462/55,491/0.72% - Mortality/Today/Rate: 214,501/659/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,772,127/46,665/0.60% - Mortality/Today/Rate: 214,972/471/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,813,705/41,578/0.53% - Mortality/Today/Rate: 215,371/399/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,865,268/51,563/0.66% - Mortality/Today/Rate: 216,171/800/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,924,561/59,293/0.75% - Mortality/Today/Rate: 217,158/987/2.74% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,989,620/65,059/0.82% - Mortality/Today/Rate: 217,995/837/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,058,751/69,131/0.87% - Mortality/Today/Rate: 218,939/944/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,116,059/57,308/0.71% - Mortality/Today/Rate: 219,705/766/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,166,867/50,808/0.63% - Mortality/Today/Rate: 220,196/491/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,233,942/67,075/0.82% - Mortality/Today/Rate: 220,679/483/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,295,643/61,701/0.75% - Mortality/Today/Rate: 221,604/925/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,358,797/63,154/0.76% - Mortality/Today/Rate: 222,727/1,123/2.66% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,435,004/76,207/0.91% - Mortality/Today/Rate: 223,618/891/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,517,526/82,522/0.98% - Mortality/Today/Rate: 224,581/963/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,600,808/83,282/0.98% - Mortality/Today/Rate: 225,535/954/2.62% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,663,122/62,314/0.72% - Mortality/Today/Rate: 225,996/461/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,729,834/66,712/0.77% - Mortality/Today/Rate: 226,529/533/2.59% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,806,855/77,021/0.88% - Mortality/Today/Rate: 227,501/972/2.58% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,886,177/79,322/0.90% - Mortality/Today/Rate: 228,534/1,033/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,977,160/90,983/1.02% - Mortality/Today/Rate: 229,538/1,004/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,077,214/100,054/1.11% - Mortality/Today/Rate: 230,595/1,057/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,167,573/90,359/1.00% - Mortality/Today/Rate: 231,520/925/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,272,757/105,184/1.15% - Mortality/Today/Rate: 232,027/507/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,356,856/84,099/0.91% - Mortality/Today/Rate: 232,599/572/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,484,603/127,747/1.37% - Mortality/Today/Rate: 234,177/1,578/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,588,722/104,119/1.10% - Mortality/Today/Rate: 235,284/1,107/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,718,609/129,887/1.35% - Mortality/Today/Rate: 236,449/1,165/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,846,484/127,875/1.32% - Mortality/Today/Rate: 237,674/1,225/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,977,745/131,261/1.33% - Mortality/Today/Rate: 238,764/1,090/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,092,524/114,779/1.15% - Mortality/Today/Rate: 239,338/574/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,211,848/119,324/1.18% - Mortality/Today/Rate: 240,113/775/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,351,774/139,926/1.37% - Mortality/Today/Rate: 241,529/1,416/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,499,991/148,217/1.43% - Mortality/Today/Rate: 242,964/1,435/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,662,950/162,959/1.55% - Mortality/Today/Rate: 244,173/1,209/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,844,001/181,051/1.70% - Mortality/Today/Rate: 245,373/1,200/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 11,015,060/171,059/1.58% - Mortality/Today/Rate: 246,720/1,347/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,152,078/137,018/1.24% - Mortality/Today/Rate: 247,500/780/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,312,880/160,802/1.44% - Mortality/Today/Rate: 248,335/835/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,476,655/163,775/1.45% - Mortality/Today/Rate: 250,046/1,711/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,650,165/173,510/1.51% - Mortality/Today/Rate: 251,961/1,915/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,841,888/191,723/1.65% - Mortality/Today/Rate: 254,015/2,054/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,043,083/201,195/1.70% - Mortality/Today/Rate: 255,975/1,960/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,223,946/180,863/1.50% - Mortality/Today/Rate: 257,598/1,623/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,370,157/146,211/1.20% - Mortality/Today/Rate: 258,636/1,038/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,543,341/173,184/1.40% - Mortality/Today/Rate: 259,737/1,101/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,720,667/177,326/1.41% - Mortality/Today/Rate: 261,868/2,131/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,905,323/184,656/1.45% - Mortality/Today/Rate: 264,128/2,260/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 13,021,544/116,221/0.90% - Mortality/Today/Rate: 265,515/1,387/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,226,490/204,946/1.57% - Mortality/Today/Rate: 267,069/1,554/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,384,108/157,618/1.19% - Mortality/Today/Rate: 268,435/1,366/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,524,513/140,405/1.05% - Mortality/Today/Rate: 269,477/1,042/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,681,250/156,737/1.16% - Mortality/Today/Rate: 270,821/1,344/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,875,094/193,844/1.42% - Mortality/Today/Rate: 273,366/2,545/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,079,268/204,174/1.47% - Mortality/Today/Rate: 276,184/2,818/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,303,769/224,501/1.59% - Mortality/Today/Rate: 279,121/2,937/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,538,479/234,710/1.64% - Mortality/Today/Rate: 281,818/2,697/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,759,218/220,739/1.52% - Mortality/Today/Rate: 284,182/2,364/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,937,777/178,559/1.21% - Mortality/Today/Rate: 285,545/1,363/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,129,318/191,541/1.28% - Mortality/Today/Rate: 287,145/1,600/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,359,825/230,507/1.52% - Mortality/Today/Rate: 289,766/2,621/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,581,389/221,564/1.44% - Mortality/Today/Rate: 292,947/3,181/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,815,643/234,254/1.50% - Mortality/Today/Rate: 295,941/2,994/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,056,357/240,714/1.52% - Mortality/Today/Rate: 299,348/3,407/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,276,407/220,050/1.37% - Mortality/Today/Rate: 301,826/2,478/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,463,242/186,835/1.15% - Mortality/Today/Rate: 303,463/1,637/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,665,170/201,928/1.23% - Mortality/Today/Rate: 305,113/1,650/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,886,664/221,494/1.33% - Mortality/Today/Rate: 308,199/3,086/1.83% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,127,111/240,447/1.42% - Mortality/Today/Rate: 311,877/3,678/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,364,632/237,521/1.39% - Mortality/Today/Rate: 315,379/3,502/1.82% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,613,128/248,496/1.43% - Mortality/Today/Rate: 318,345/2,966/1.81% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,814,236/201,108/1.14% - Mortality/Today/Rate: 321,024/2,679/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,999,535/185,299/1.04% - Mortality/Today/Rate: 322,756/1,732/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,190,836/191,301/1.06% - Mortality/Today/Rate: 324,656/1,900/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,392,072/201,236/1.11% - Mortality/Today/Rate: 328,055/3,399/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,617,481/225,409/1.23% - Mortality/Today/Rate: 331,478/3,423/1.78% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,822,716/205,235/1.10% - Mortality/Today/Rate: 334,374/2,896/1.78% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,930,669/107,953/0.57% - Mortality/Today/Rate: 335,832/1,458/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,149,189/218,520/1.15% - Mortality/Today/Rate: 337,723/1,891/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,303,667/154,478/0.81% - Mortality/Today/Rate: 339,160/1,437/1.76% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,471,670/168,003/0.87% - Mortality/Today/Rate: 341,162/2,002/1.75% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,672,879/201,209/1.03% - Mortality/Today/Rate: 344,781/3,619/1.75% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,894,631/221,752/1.13% - Mortality/Today/Rate: 348,573/3,792/1.75% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,153,436/258,805/1.30% - Mortality/Today/Rate: 352,001/3,428/1.75% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,318,112/164,676/0.82% - Mortality/Today/Rate: 354,136/2,135/1.74% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,614,569/296,457/1.46% - Mortality/Today/Rate: 356,693/2,557/1.73% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,817,632/203,063/0.99% - Mortality/Today/Rate: 358,150/1,457/1.72% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,000,313/182,681/0.88% - Mortality/Today/Rate: 360,244/2,094/1.72% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,231,539/231,226/1.10% - Mortality/Today/Rate: 363,934/3,690/1.71% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,487,860/256,321/1.21% - Mortality/Today/Rate: 367,826/3,892/1.71% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,776,547/288,687/1.34% - Mortality/Today/Rate: 371,830/4,004/1.71% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,079,506/302,959/1.39% - Mortality/Today/Rate: 375,928/4,098/1.70% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,338,598/259,092/1.17% - Mortality/Today/Rate: 379,233/3,305/1.70% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,551,301/212,703/0.95% - Mortality/Today/Rate: 381,251/2,018/1.69% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,763,313/212,012/0.94% - Mortality/Today/Rate: 383,350/2,099/1.68% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,981,747/218,434/0.96% - Mortality/Today/Rate: 387,810/4,460/1.69% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,211,249/229,502/1.00% - Mortality/Today/Rate: 391,804/3,994/1.69% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,449,919/238,670/1.03% - Mortality/Today/Rate: 395,771/3,967/1.69% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,696,155/246,236/1.05% - Mortality/Today/Rate: 399,683/3,912/1.69% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,904,220/208,065/0.88% - Mortality/Today/Rate: 403,102/3,419/1.69% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,080,560/176,340/0.74% - Mortality/Today/Rate: 405,003/1,901/1.68% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,221,345/140,785/0.58% - Mortality/Today/Rate: 406,563/1,560/1.68% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,386,760/165,415/0.68% - Mortality/Today/Rate: 409,269/2,706/1.68% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,572,050/185,290/0.76% - Mortality/Today/Rate: 413,682/4,413/1.68% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,764,047/191,997/0.78% - Mortality/Today/Rate: 417,868/4,186/1.69% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,953,412/189,365/0.76% - Mortality/Today/Rate: 421,691/3,823/1.69% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,127,641/174,229/0.70% - Mortality/Today/Rate: 425,065/3,374/1.69% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,265,235/137,594/0.55% - Mortality/Today/Rate: 426,930/1,865/1.69% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,408,150/142,915/0.57% - Mortality/Today/Rate: 428,904/1,974/1.69% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,552,490/144,340/0.57% - Mortality/Today/Rate: 432,926/4,022/1.69% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,707,785/155,295/0.61% - Mortality/Today/Rate: 436,872/3,946/1.70% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,874,369/166,584/0.65% - Mortality/Today/Rate: 440,884/4,012/1.70% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,041,134/166,765/0.64% - Mortality/Today/Rate: 444,528/3,644/1.71% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,185,837/144,703/0.56% - Mortality/Today/Rate: 447,325/2,797/1.71% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,300,990/115,153/0.44% - Mortality/Today/Rate: 449,188/1,863/1.71% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,430,603/129,613/0.49% - Mortality/Today/Rate: 451,269/2,081/1.71% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,544,833/114,230/0.43% - Mortality/Today/Rate: 454,689/3,420/1.71% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,667,910/123,077/0.46% - Mortality/Today/Rate: 458,571/3,882/1.72% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,791,845/123,935/0.46% - Mortality/Today/Rate: 462,318/3,747/1.73% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,923,133/131,288/0.49% - Mortality/Today/Rate: 465,983/3,665/1.73% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,033,875/110,742/0.41% - Mortality/Today/Rate: 468,669/2,686/1.73% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,125,359/91,484/0.34% - Mortality/Today/Rate: 470,110/1,441/1.73% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,211,291/85,932/0.32% - Mortality/Today/Rate: 471,724/1,614/1.73% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,305,479/94,188/0.35% - Mortality/Today/Rate: 474,773/3,049/1.74% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,401,350/95,871/0.35% - Mortality/Today/Rate: 478,078/3,305/1.74% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,507,483/106,133/0.39% - Mortality/Today/Rate: 481,292/3,214/1.75% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,607,288/99,805/0.36% - Mortality/Today/Rate: 484,222/2,930/1.75% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,695,872/88,584/0.32% - Mortality/Today/Rate: 486,420/2,198/1.76% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,762,183/66,311/0.24% - Mortality/Today/Rate: 487,592/1,172/1.76% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,816,653/54,470/0.20% - Mortality/Today/Rate: 488,555/963/1.76% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,875,813/59,160/0.21% - Mortality/Today/Rate: 490,301/1,746/1.76% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,945,859/70,046/0.25% - Mortality/Today/Rate: 492,697/2,396/1.76% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,017,150/71,291/0.26% - Mortality/Today/Rate: 495,211/2,514/1.77% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,095,282/78,132/0.28% - Mortality/Today/Rate: 497,836/2,625/1.77% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,168,408/73,126/0.26% - Mortality/Today/Rate: 499,673/1,837/1.77% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,226,164/57,756/0.21% - Mortality/Today/Rate: 500,911/1,238/1.77% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,281,310/55,146/0.20% - Mortality/Today/Rate: 502,225/1,314/1.78% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,353,230/71,920/0.25% - Mortality/Today/Rate: 504,500/2,275/1.78% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,428,239/75,009/0.26% - Mortality/Today/Rate: 507,683/3,183/1.79% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,506,228/77,989/0.27% - Mortality/Today/Rate: 510,116/2,433/1.79% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,583,906/77,678/0.27% - Mortality/Today/Rate: 512,195/2,079/1.79% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,649,641/65,735/0.23% - Mortality/Today/Rate: 513,717/1,522/1.79% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,701,633/51,992/0.18% - Mortality/Today/Rate: 514,809/1,092/1.79% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,757,063/55,430/0.19% - Mortality/Today/Rate: 516,324/1,515/1.80% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,814,028/56,965/0.20% - Mortality/Today/Rate: 518,265/1,941/1.80% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,881,181/67,153/0.23% - Mortality/Today/Rate: 520,746/2,481/1.80% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,949,428/68,247/0.24% - Mortality/Today/Rate: 522,668/1,922/1.81% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,016,353/66,925/0.23% - Mortality/Today/Rate: 524,471/1,803/1.81% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,075,195/58,842/0.20% - Mortality/Today/Rate: 525,981/1,510/1.81% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,117,219/42,024/0.14% - Mortality/Today/Rate: 526,684/703/1.81% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,161,873/44,654/0.15% - Mortality/Today/Rate: 527,420/736/1.81% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,217,840/55,967/0.19% - Mortality/Today/Rate: 529,225/1,805/1.81% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,276,011/58,171/0.20% - Mortality/Today/Rate: 530,795/1,570/1.81% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,338,782/62,771/0.21% - Mortality/Today/Rate: 532,353/1,558/1.81% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,400,390/61,608/0.21% - Mortality/Today/Rate: 533,898/1,545/1.82% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,453,948/53,558/0.18% - Mortality/Today/Rate: 534,929/1,031/1.82% 
