Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,648,698/42,991/0.77% - Mortality/Today/Rate: 176,652/975/3.13% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,682,894/34,196/0.61% - Mortality/Today/Rate: 177,120/468/3.12% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,719,449/36,555/0.64% - Mortality/Today/Rate: 177,582/462/3.10% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,759,547/40,098/0.70% - Mortality/Today/Rate: 178,792/1,210/3.10% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,804,812/45,265/0.79% - Mortality/Today/Rate: 180,004/1,212/3.10% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,850,006/45,194/0.78% - Mortality/Today/Rate: 181,113/1,109/3.10% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,896,857/46,851/0.80% - Mortality/Today/Rate: 182,075/962/3.09% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,939,266/42,409/0.72% - Mortality/Today/Rate: 182,977/902/3.08% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,973,669/34,403/0.58% - Mortality/Today/Rate: 183,423/446/3.07% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,009,066/35,397/0.59% - Mortality/Today/Rate: 183,970/547/3.06% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,050,634/41,568/0.69% - Mortality/Today/Rate: 185,011/1,041/3.06% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,091,563/40,929/0.68% - Mortality/Today/Rate: 186,053/1,042/3.05% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,135,546/43,983/0.72% - Mortality/Today/Rate: 187,110/1,057/3.05% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,185,864/50,318/0.82% - Mortality/Today/Rate: 188,066/956/3.04% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,228,716/42,852/0.69% - Mortality/Today/Rate: 188,839/773/3.03% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,259,896/31,180/0.50% - Mortality/Today/Rate: 189,264/425/3.02% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,283,279/23,383/0.37% - Mortality/Today/Rate: 189,557/293/3.02% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,310,658/27,379/0.44% - Mortality/Today/Rate: 190,014/457/3.01% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,344,413/33,755/0.53% - Mortality/Today/Rate: 191,167/1,153/3.01% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,380,381/35,968/0.57% - Mortality/Today/Rate: 192,082/915/3.01% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,427,939/47,558/0.75% - Mortality/Today/Rate: 193,280/1,198/3.01% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,468,852/40,913/0.64% - Mortality/Today/Rate: 193,986/706/3.00% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,502,996/34,144/0.53% - Mortality/Today/Rate: 194,399/413/2.99% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,537,291/34,295/0.53% - Mortality/Today/Rate: 194,826/427/2.98% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,576,542/39,251/0.60% - Mortality/Today/Rate: 196,103/1,277/2.98% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,615,267/38,725/0.59% - Mortality/Today/Rate: 197,082/979/2.98% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,660,374/45,107/0.68% - Mortality/Today/Rate: 197,955/873/2.97% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,709,470/49,096/0.74% - Mortality/Today/Rate: 198,868/913/2.96% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,751,509/42,039/0.63% - Mortality/Today/Rate: 199,583/715/2.96% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,789,696/38,187/0.57% - Mortality/Today/Rate: 199,837/254/2.94% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,841,510/51,814/0.76% - Mortality/Today/Rate: 200,269/432/2.93% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,881,082/39,572/0.58% - Mortality/Today/Rate: 201,292/1,023/2.93% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,920,023/38,941/0.57% - Mortality/Today/Rate: 202,380/1,088/2.92% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,966,943/46,920/0.68% - Mortality/Today/Rate: 203,299/919/2.92% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,014,989/48,046/0.69% - Mortality/Today/Rate: 204,222/923/2.91% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,059,541/44,552/0.64% - Mortality/Today/Rate: 204,990/768/2.90% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,096,953/37,412/0.53% - Mortality/Today/Rate: 205,290/300/2.89% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,130,033/33,080/0.47% - Mortality/Today/Rate: 205,634/344/2.88% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,173,109/43,076/0.60% - Mortality/Today/Rate: 206,510/876/2.88% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,212,362/39,253/0.55% - Mortality/Today/Rate: 207,449/939/2.88% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,257,776/45,414/0.63% - Mortality/Today/Rate: 208,307/858/2.87% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,312,049/54,273/0.75% - Mortality/Today/Rate: 209,241/934/2.86% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,360,422/48,373/0.66% - Mortality/Today/Rate: 209,926/685/2.85% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,396,047/35,625/0.48% - Mortality/Today/Rate: 210,293/367/2.84% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,435,352/39,305/0.53% - Mortality/Today/Rate: 210,761/468/2.83% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,480,296/44,944/0.60% - Mortality/Today/Rate: 211,448/687/2.83% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,531,155/50,859/0.68% - Mortality/Today/Rate: 212,364/916/2.82% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,589,527/58,372/0.78% - Mortality/Today/Rate: 213,340/976/2.81% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,645,649/56,122/0.74% - Mortality/Today/Rate: 214,300/960/2.80% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,700,386/54,737/0.72% - Mortality/Today/Rate: 214,931/631/2.79% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,746,136/45,750/0.59% - Mortality/Today/Rate: 215,375/444/2.78% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,787,840/41,704/0.54% - Mortality/Today/Rate: 215,744/369/2.77% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,839,843/52,003/0.67% - Mortality/Today/Rate: 216,532/788/2.76% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,899,393/59,550/0.76% - Mortality/Today/Rate: 217,518/986/2.75% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,964,076/64,683/0.82% - Mortality/Today/Rate: 218,354/836/2.74% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,032,956/68,880/0.86% - Mortality/Today/Rate: 219,277/923/2.73% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,089,397/56,441/0.70% - Mortality/Today/Rate: 220,023/746/2.72% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,138,555/49,158/0.61% - Mortality/Today/Rate: 220,483/460/2.71% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,206,170/67,615/0.83% - Mortality/Today/Rate: 220,943/460/2.69% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,267,867/61,697/0.75% - Mortality/Today/Rate: 221,850/907/2.68% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,330,992/63,125/0.76% - Mortality/Today/Rate: 223,032/1,182/2.68% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,407,054/76,062/0.91% - Mortality/Today/Rate: 223,896/864/2.66% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,488,621/81,567/0.97% - Mortality/Today/Rate: 224,850/954/2.65% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,571,169/82,548/0.97% - Mortality/Today/Rate: 225,789/939/2.63% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,633,081/61,912/0.72% - Mortality/Today/Rate: 226,200/411/2.62% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,700,190/67,109/0.78% - Mortality/Today/Rate: 226,721/521/2.61% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,776,692/76,502/0.88% - Mortality/Today/Rate: 227,673/952/2.59% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,855,743/79,051/0.90% - Mortality/Today/Rate: 228,685/1,012/2.58% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,946,388/90,645/1.02% - Mortality/Today/Rate: 229,658/973/2.57% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,045,169/98,781/1.10% - Mortality/Today/Rate: 230,714/1,056/2.55% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,134,641/89,472/0.99% - Mortality/Today/Rate: 231,592/878/2.54% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,239,262/104,621/1.15% - Mortality/Today/Rate: 232,031/439/2.51% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,324,188/84,926/0.92% - Mortality/Today/Rate: 232,594/563/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,450,997/126,809/1.36% - Mortality/Today/Rate: 234,151/1,557/2.48% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,555,275/104,278/1.10% - Mortality/Today/Rate: 235,272/1,121/2.46% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,684,155/128,880/1.35% - Mortality/Today/Rate: 236,405/1,133/2.44% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,811,626/127,471/1.32% - Mortality/Today/Rate: 237,615/1,210/2.42% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,938,614/126,988/1.29% - Mortality/Today/Rate: 238,629/1,014/2.40% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,053,352/114,738/1.15% - Mortality/Today/Rate: 239,147/518/2.38% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,173,509/120,157/1.20% - Mortality/Today/Rate: 239,860/713/2.36% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,313,539/140,030/1.38% - Mortality/Today/Rate: 241,226/1,366/2.34% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,459,689/146,150/1.42% - Mortality/Today/Rate: 242,676/1,450/2.32% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,623,873/164,184/1.57% - Mortality/Today/Rate: 243,845/1,169/2.30% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,803,592/179,719/1.69% - Mortality/Today/Rate: 245,017/1,172/2.27% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,970,758/167,166/1.55% - Mortality/Today/Rate: 246,305/1,288/2.25% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,106,503/135,745/1.24% - Mortality/Today/Rate: 247,002/697/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,268,613/162,110/1.46% - Mortality/Today/Rate: 247,788/786/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,431,701/163,088/1.45% - Mortality/Today/Rate: 249,462/1,674/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,604,368/172,667/1.51% - Mortality/Today/Rate: 251,355/1,893/2.17% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,795,126/190,758/1.64% - Mortality/Today/Rate: 253,348/1,993/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 11,992,423/197,297/1.67% - Mortality/Today/Rate: 255,242/1,894/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,171,043/178,620/1.49% - Mortality/Today/Rate: 256,753/1,511/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,317,211/146,168/1.20% - Mortality/Today/Rate: 257,654/901/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,490,796/173,585/1.41% - Mortality/Today/Rate: 258,669/1,015/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,665,395/174,599/1.40% - Mortality/Today/Rate: 260,757/2,088/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,847,751/182,356/1.44% - Mortality/Today/Rate: 263,058/2,301/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,958,785/111,034/0.86% - Mortality/Today/Rate: 264,321/1,263/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,166,206/207,421/1.60% - Mortality/Today/Rate: 265,799/1,478/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,321,144/154,938/1.18% - Mortality/Today/Rate: 267,035/1,236/2.00% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,460,616/139,472/1.05% - Mortality/Today/Rate: 267,936/901/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,620,449/159,833/1.19% - Mortality/Today/Rate: 269,178/1,242/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,807,259/186,810/1.37% - Mortality/Today/Rate: 271,684/2,506/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,008,780/201,521/1.46% - Mortality/Today/Rate: 274,458/2,774/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,230,308/221,528/1.58% - Mortality/Today/Rate: 277,335/2,877/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,461,405/231,097/1.62% - Mortality/Today/Rate: 279,956/2,621/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,675,451/214,046/1.48% - Mortality/Today/Rate: 282,171/2,215/1.92% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,855,437/179,986/1.23% - Mortality/Today/Rate: 283,348/1,177/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,049,234/193,797/1.30% - Mortality/Today/Rate: 284,857/1,509/1.89% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,272,350/223,116/1.48% - Mortality/Today/Rate: 287,385/2,528/1.88% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,493,091/220,741/1.45% - Mortality/Today/Rate: 290,447/3,062/1.87% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,723,080/229,989/1.48% - Mortality/Today/Rate: 293,342/2,895/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 15,960,974/237,894/1.51% - Mortality/Today/Rate: 296,693/3,351/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,176,336/215,362/1.35% - Mortality/Today/Rate: 299,000/2,307/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,363,193/186,857/1.16% - Mortality/Today/Rate: 300,420/1,420/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,555,355/192,162/1.17% - Mortality/Today/Rate: 301,978/1,558/1.82% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,763,871/208,516/1.26% - Mortality/Today/Rate: 305,003/3,025/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,008,835/244,964/1.46% - Mortality/Today/Rate: 308,634/3,631/1.81% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,247,091/238,256/1.40% - Mortality/Today/Rate: 312,014/3,380/1.81% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,497,790/250,699/1.45% - Mortality/Today/Rate: 314,833/2,819/1.80% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,688,387/190,597/1.09% - Mortality/Today/Rate: 317,338/2,505/1.79% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,875,467/187,080/1.06% - Mortality/Today/Rate: 318,853/1,515/1.78% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,073,640/198,173/1.11% - Mortality/Today/Rate: 320,713/1,860/1.77% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,270,323/196,683/1.09% - Mortality/Today/Rate: 324,022/3,309/1.77% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,498,479/228,156/1.25% - Mortality/Today/Rate: 327,404/3,382/1.77% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,690,869/192,390/1.04% - Mortality/Today/Rate: 330,259/2,855/1.77% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,786,969/96,100/0.51% - Mortality/Today/Rate: 331,475/1,216/1.76% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,013,002/226,033/1.20% - Mortality/Today/Rate: 333,178/1,703/1.75% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,168,126/155,124/0.82% - Mortality/Today/Rate: 334,442/1,264/1.74% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,341,876/173,750/0.91% - Mortality/Today/Rate: 336,341/1,899/1.74% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,540,064/198,188/1.02% - Mortality/Today/Rate: 339,958/3,617/1.74% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,771,678/231,614/1.19% - Mortality/Today/Rate: 343,696/3,738/1.74% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,004,743/233,065/1.18% - Mortality/Today/Rate: 347,082/3,386/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,156,482/151,739/0.76% - Mortality/Today/Rate: 349,079/1,997/1.73% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,455,962/299,480/1.49% - Mortality/Today/Rate: 351,465/2,386/1.72% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,663,917/207,955/1.02% - Mortality/Today/Rate: 352,807/1,342/1.71% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 20,846,862/182,945/0.89% - Mortality/Today/Rate: 354,873/2,066/1.70% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,079,629/232,767/1.12% - Mortality/Today/Rate: 358,539/3,666/1.70% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,332,930/253,301/1.20% - Mortality/Today/Rate: 362,432/3,893/1.70% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,608,459/275,529/1.29% - Mortality/Today/Rate: 366,377/3,945/1.70% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 21,899,951/291,492/1.35% - Mortality/Today/Rate: 370,408/4,031/1.69% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,160,966/261,015/1.19% - Mortality/Today/Rate: 373,653/3,245/1.69% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,373,458/212,492/0.96% - Mortality/Today/Rate: 375,516/1,863/1.68% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,586,874/213,416/0.95% - Mortality/Today/Rate: 377,561/2,045/1.67% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,812,502/225,628/1.00% - Mortality/Today/Rate: 381,993/4,432/1.67% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,041,655/229,153/1.00% - Mortality/Today/Rate: 385,961/3,968/1.68% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,275,751/234,096/1.02% - Mortality/Today/Rate: 389,918/3,957/1.68% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,515,799/240,048/1.03% - Mortality/Today/Rate: 393,744/3,826/1.67% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,715,923/200,124/0.85% - Mortality/Today/Rate: 397,124/3,380/1.67% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 23,892,418/176,495/0.74% - Mortality/Today/Rate: 398,920/1,796/1.67% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,034,418/142,000/0.59% - Mortality/Today/Rate: 400,363/1,443/1.67% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,211,011/176,593/0.73% - Mortality/Today/Rate: 403,061/2,698/1.66% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,393,132/182,121/0.75% - Mortality/Today/Rate: 407,441/4,380/1.67% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,585,446/192,314/0.79% - Mortality/Today/Rate: 411,631/4,190/1.67% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,774,781/189,335/0.77% - Mortality/Today/Rate: 415,408/3,777/1.68% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 24,944,239/169,458/0.68% - Mortality/Today/Rate: 418,733/3,325/1.68% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,074,667/130,428/0.52% - Mortality/Today/Rate: 420,531/1,798/1.68% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,225,151/150,484/0.60% - Mortality/Today/Rate: 422,477/1,946/1.67% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,371,453/146,302/0.58% - Mortality/Today/Rate: 426,532/4,055/1.68% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,523,597/152,144/0.60% - Mortality/Today/Rate: 430,487/3,955/1.69% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,691,565/167,968/0.66% - Mortality/Today/Rate: 434,497/4,010/1.69% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 25,857,245/165,680/0.64% - Mortality/Today/Rate: 438,094/3,597/1.69% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 25,998,727/141,482/0.55% - Mortality/Today/Rate: 440,825/2,731/1.70% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,110,106/111,379/0.43% - Mortality/Today/Rate: 442,646/1,821/1.70% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,244,025/133,919/0.51% - Mortality/Today/Rate: 444,697/2,051/1.69% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,358,268/114,243/0.44% - Mortality/Today/Rate: 448,202/3,505/1.70% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,479,449/121,181/0.46% - Mortality/Today/Rate: 452,114/3,912/1.71% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,602,398/122,949/0.46% - Mortality/Today/Rate: 455,881/3,767/1.71% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,735,640/133,242/0.50% - Mortality/Today/Rate: 459,555/3,674/1.72% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 26,839,374/103,734/0.39% - Mortality/Today/Rate: 462,169/2,614/1.72% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 26,928,199/88,825/0.33% - Mortality/Today/Rate: 463,476/1,307/1.72% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,017,592/89,393/0.33% - Mortality/Today/Rate: 465,072/1,596/1.72% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,112,674/95,082/0.35% - Mortality/Today/Rate: 468,203/3,131/1.73% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,287,159/174,485/0.64% - Mortality/Today/Rate: 471,567/3,364/1.73% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,392,512/105,353/0.39% - Mortality/Today/Rate: 475,444/3,877/1.74% 

Forecast Details: 120 days
Forecast: 388 (02/12/21) Cases/Today/Infection Rate: 27,498,271/105,759/0.39% - Mortality/Today/Rate: 477,279/605/1.73% 
Forecast: 389 (02/13/21) Cases/Today/Infection Rate: 27,604,439/106,168/0.39% - Mortality/Today/Rate: 479,122/397/1.72% 
Forecast: 390 (02/14/21) Cases/Today/Infection Rate: 27,711,016/106,577/0.39% - Mortality/Today/Rate: 480,972/-75/1.72% 
Forecast: 391 (02/15/21) Cases/Today/Infection Rate: 27,818,005/106,989/0.39% - Mortality/Today/Rate: 482,829/3,046/1.71% 
Forecast: 392 (02/16/21) Cases/Today/Infection Rate: 27,925,407/107,402/0.39% - Mortality/Today/Rate: 484,693/3,257/1.72% 
Forecast: 393 (02/17/21) Cases/Today/Infection Rate: 28,033,224/107,817/0.39% - Mortality/Today/Rate: 486,564/3,720/1.72% 
Forecast: 394 (02/18/21) Cases/Today/Infection Rate: 28,141,457/108,233/0.39% - Mortality/Today/Rate: 488,443/769/1.73% 
Forecast: 395 (02/19/21) Cases/Today/Infection Rate: 28,250,108/108,651/0.39% - Mortality/Today/Rate: 490,329/583/1.72% 
Forecast: 396 (02/20/21) Cases/Today/Infection Rate: 28,359,178/109,070/0.39% - Mortality/Today/Rate: 492,222/157/1.72% 
Forecast: 397 (02/21/21) Cases/Today/Infection Rate: 28,468,669/109,491/0.39% - Mortality/Today/Rate: 494,122/2,975/1.71% 
Forecast: 398 (02/22/21) Cases/Today/Infection Rate: 28,578,583/109,914/0.39% - Mortality/Today/Rate: 496,030/3,166/1.72% 
Forecast: 399 (02/23/21) Cases/Today/Infection Rate: 28,688,922/110,339/0.39% - Mortality/Today/Rate: 497,945/3,585/1.72% 
Forecast: 400 (02/24/21) Cases/Today/Infection Rate: 28,799,687/110,765/0.39% - Mortality/Today/Rate: 499,867/922/1.73% 
Forecast: 401 (02/25/21) Cases/Today/Infection Rate: 28,910,879/111,192/0.39% - Mortality/Today/Rate: 501,797/755/1.72% 
Forecast: 402 (02/26/21) Cases/Today/Infection Rate: 29,022,501/111,622/0.39% - Mortality/Today/Rate: 503,735/372/1.72% 
Forecast: 403 (02/27/21) Cases/Today/Infection Rate: 29,134,553/112,052/0.39% - Mortality/Today/Rate: 505,680/2,916/1.72% 
Forecast: 404 (02/28/21) Cases/Today/Infection Rate: 29,247,038/112,485/0.39% - Mortality/Today/Rate: 507,632/3,089/1.72% 
Forecast: 405 (03/01/21) Cases/Today/Infection Rate: 29,359,957/112,919/0.39% - Mortality/Today/Rate: 509,592/3,468/1.72% 
Forecast: 406 (03/02/21) Cases/Today/Infection Rate: 29,473,312/113,355/0.39% - Mortality/Today/Rate: 511,559/1,066/1.73% 
Forecast: 407 (03/03/21) Cases/Today/Infection Rate: 29,587,105/113,793/0.39% - Mortality/Today/Rate: 513,534/916/1.72% 
Forecast: 408 (03/04/21) Cases/Today/Infection Rate: 29,701,337/114,232/0.39% - Mortality/Today/Rate: 515,517/571/1.72% 
Forecast: 409 (03/05/21) Cases/Today/Infection Rate: 29,816,010/114,673/0.39% - Mortality/Today/Rate: 517,507/2,868/1.72% 
Forecast: 410 (03/06/21) Cases/Today/Infection Rate: 29,931,126/115,116/0.39% - Mortality/Today/Rate: 519,505/3,025/1.72% 
Forecast: 411 (03/07/21) Cases/Today/Infection Rate: 30,046,687/115,561/0.39% - Mortality/Today/Rate: 521,511/3,368/1.72% 
Forecast: 412 (03/08/21) Cases/Today/Infection Rate: 30,162,694/116,007/0.39% - Mortality/Today/Rate: 523,525/1,201/1.73% 
Forecast: 413 (03/09/21) Cases/Today/Infection Rate: 30,279,149/116,455/0.39% - Mortality/Today/Rate: 525,546/1,067/1.72% 
Forecast: 414 (03/10/21) Cases/Today/Infection Rate: 30,396,053/116,904/0.39% - Mortality/Today/Rate: 527,575/757/1.72% 
Forecast: 415 (03/11/21) Cases/Today/Infection Rate: 30,513,409/117,356/0.39% - Mortality/Today/Rate: 529,612/2,831/1.72% 
Forecast: 416 (03/12/21) Cases/Today/Infection Rate: 30,631,218/117,809/0.39% - Mortality/Today/Rate: 531,657/2,973/1.72% 
