Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,688,181/45,268/0.80% - Mortality/Today/Rate: 175,531/955/3.09% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,720,075/31,894/0.56% - Mortality/Today/Rate: 176,037/506/3.08% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,754,166/34,091/0.60% - Mortality/Today/Rate: 176,470/433/3.07% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,796,720/42,554/0.74% - Mortality/Today/Rate: 177,693/1,223/3.07% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,838,906/42,186/0.73% - Mortality/Today/Rate: 178,851/1,158/3.06% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,889,335/50,429/0.86% - Mortality/Today/Rate: 179,958/1,107/3.06% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,935,648/46,313/0.79% - Mortality/Today/Rate: 180,880/922/3.05% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,978,696/43,048/0.73% - Mortality/Today/Rate: 181,842/962/3.04% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 6,012,855/34,159/0.57% - Mortality/Today/Rate: 182,282/440/3.03% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,046,384/33,529/0.56% - Mortality/Today/Rate: 182,764/482/3.02% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,088,350/41,966/0.69% - Mortality/Today/Rate: 183,831/1,067/3.02% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,128,457/40,107/0.66% - Mortality/Today/Rate: 184,885/1,054/3.02% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,173,652/45,195/0.74% - Mortality/Today/Rate: 185,907/1,022/3.01% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,222,304/48,652/0.79% - Mortality/Today/Rate: 186,858/951/3.00% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,265,513/43,209/0.69% - Mortality/Today/Rate: 187,651/793/2.99% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,294,581/29,068/0.46% - Mortality/Today/Rate: 188,087/436/2.99% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,319,283/24,702/0.39% - Mortality/Today/Rate: 188,410/323/2.98% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,346,378/27,095/0.43% - Mortality/Today/Rate: 188,883/473/2.98% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,380,212/33,834/0.53% - Mortality/Today/Rate: 189,983/1,100/2.98% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,419,841/39,629/0.62% - Mortality/Today/Rate: 190,892/909/2.97% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,464,661/44,820/0.70% - Mortality/Today/Rate: 192,034/1,142/2.97% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,510,240/45,579/0.71% - Mortality/Today/Rate: 192,771/737/2.96% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,550,537/40,297/0.62% - Mortality/Today/Rate: 193,165/394/2.95% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,583,450/32,913/0.50% - Mortality/Today/Rate: 193,586/421/2.94% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,620,868/37,418/0.57% - Mortality/Today/Rate: 194,777/1,191/2.94% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,659,221/38,353/0.58% - Mortality/Today/Rate: 195,710/933/2.94% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,704,661/45,440/0.68% - Mortality/Today/Rate: 196,560/850/2.93% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,754,867/50,206/0.75% - Mortality/Today/Rate: 197,518/958/2.92% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,800,485/45,618/0.68% - Mortality/Today/Rate: 198,184/666/2.91% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,842,068/41,583/0.61% - Mortality/Today/Rate: 198,449/265/2.90% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,874,350/32,282/0.47% - Mortality/Today/Rate: 198,861/412/2.89% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,912,638/38,288/0.56% - Mortality/Today/Rate: 199,882/1,021/2.89% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,953,856/41,218/0.60% - Mortality/Today/Rate: 200,933/1,051/2.89% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 7,002,801/48,945/0.70% - Mortality/Today/Rate: 201,821/888/2.88% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,049,818/47,017/0.67% - Mortality/Today/Rate: 202,735/914/2.88% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,093,262/43,444/0.62% - Mortality/Today/Rate: 203,497/762/2.87% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,126,952/33,690/0.47% - Mortality/Today/Rate: 203,801/304/2.86% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,165,030/38,078/0.53% - Mortality/Today/Rate: 204,141/340/2.85% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,207,294/42,264/0.59% - Mortality/Today/Rate: 205,035/894/2.84% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,246,193/38,899/0.54% - Mortality/Today/Rate: 205,940/905/2.84% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,292,548/46,355/0.64% - Mortality/Today/Rate: 206,836/896/2.84% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,346,070/53,522/0.73% - Mortality/Today/Rate: 207,673/837/2.83% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,395,384/49,314/0.67% - Mortality/Today/Rate: 208,345/672/2.82% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,428,717/33,333/0.45% - Mortality/Today/Rate: 208,714/369/2.81% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,466,691/37,974/0.51% - Mortality/Today/Rate: 209,189/475/2.80% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,511,646/44,955/0.60% - Mortality/Today/Rate: 209,877/688/2.79% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,561,165/49,519/0.66% - Mortality/Today/Rate: 210,783/906/2.79% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,619,353/58,188/0.77% - Mortality/Today/Rate: 211,756/973/2.78% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,674,669/55,316/0.73% - Mortality/Today/Rate: 212,718/962/2.77% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,729,844/55,175/0.72% - Mortality/Today/Rate: 213,365/647/2.76% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,776,665/46,821/0.61% - Mortality/Today/Rate: 213,828/463/2.75% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,819,639/42,974/0.55% - Mortality/Today/Rate: 214,223/395/2.74% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,870,230/50,591/0.65% - Mortality/Today/Rate: 214,963/740/2.73% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,929,315/59,085/0.75% - Mortality/Today/Rate: 215,952/989/2.72% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,993,116/63,801/0.80% - Mortality/Today/Rate: 216,792/840/2.71% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,063,389/70,273/0.88% - Mortality/Today/Rate: 217,725/933/2.70% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,118,142/54,753/0.68% - Mortality/Today/Rate: 218,514/789/2.69% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,170,376/52,234/0.64% - Mortality/Today/Rate: 218,996/482/2.68% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,239,131/68,755/0.84% - Mortality/Today/Rate: 219,507/511/2.66% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,301,622/62,491/0.76% - Mortality/Today/Rate: 220,459/952/2.66% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,362,926/61,304/0.74% - Mortality/Today/Rate: 221,627/1,168/2.65% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,443,091/80,165/0.96% - Mortality/Today/Rate: 222,488/861/2.64% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,525,152/82,061/0.97% - Mortality/Today/Rate: 223,444/956/2.62% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,603,133/77,981/0.91% - Mortality/Today/Rate: 224,416/972/2.61% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,663,463/60,330/0.70% - Mortality/Today/Rate: 224,868/452/2.60% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,728,004/64,541/0.74% - Mortality/Today/Rate: 225,425/557/2.58% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,806,926/78,922/0.90% - Mortality/Today/Rate: 226,447/1,022/2.57% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,895,215/88,289/1.00% - Mortality/Today/Rate: 227,489/1,042/2.56% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,987,902/92,687/1.04% - Mortality/Today/Rate: 228,484/995/2.54% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,088,383/100,481/1.12% - Mortality/Today/Rate: 229,555/1,071/2.53% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,175,077/86,694/0.95% - Mortality/Today/Rate: 230,494/939/2.51% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,253,137/78,060/0.85% - Mortality/Today/Rate: 231,003/509/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,337,139/84,002/0.91% - Mortality/Today/Rate: 231,601/598/2.48% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,463,944/126,805/1.36% - Mortality/Today/Rate: 233,226/1,625/2.46% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,566,024/102,080/1.08% - Mortality/Today/Rate: 234,344/1,118/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,696,008/129,984/1.36% - Mortality/Today/Rate: 235,535/1,191/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,825,002/128,994/1.33% - Mortality/Today/Rate: 236,754/1,219/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,952,076/127,074/1.29% - Mortality/Today/Rate: 237,880/1,126/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,071,434/119,358/1.20% - Mortality/Today/Rate: 238,455/575/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,191,027/119,593/1.19% - Mortality/Today/Rate: 239,258/803/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,330,035/139,008/1.36% - Mortality/Today/Rate: 240,698/1,440/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,479,508/149,473/1.45% - Mortality/Today/Rate: 242,160/1,462/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,639,087/159,579/1.52% - Mortality/Today/Rate: 243,402/1,242/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,817,801/178,714/1.68% - Mortality/Today/Rate: 244,630/1,228/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,980,636/162,835/1.51% - Mortality/Today/Rate: 245,999/1,369/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,119,089/138,453/1.26% - Mortality/Today/Rate: 246,789/790/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,274,867/155,778/1.40% - Mortality/Today/Rate: 247,666/877/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,442,105/167,238/1.48% - Mortality/Today/Rate: 249,412/1,746/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,615,416/173,311/1.51% - Mortality/Today/Rate: 251,351/1,939/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,807,338/191,922/1.65% - Mortality/Today/Rate: 253,365/2,014/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,008,430/201,092/1.70% - Mortality/Today/Rate: 255,341/1,976/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,185,949/177,519/1.48% - Mortality/Today/Rate: 256,972/1,631/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,331,129/145,180/1.19% - Mortality/Today/Rate: 258,048/1,076/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,515,510/184,381/1.50% - Mortality/Today/Rate: 259,188/1,140/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,690,440/174,930/1.40% - Mortality/Today/Rate: 261,375/2,187/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,871,627/181,187/1.43% - Mortality/Today/Rate: 263,633/2,258/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,984,406/112,779/0.88% - Mortality/Today/Rate: 265,026/1,393/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,199,605/215,199/1.66% - Mortality/Today/Rate: 266,646/1,620/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,367,024/167,419/1.27% - Mortality/Today/Rate: 268,055/1,409/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,506,630/139,606/1.04% - Mortality/Today/Rate: 269,103/1,048/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,665,236/158,606/1.17% - Mortality/Today/Rate: 270,481/1,378/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,863,996/198,760/1.45% - Mortality/Today/Rate: 273,042/2,561/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,061,018/197,022/1.42% - Mortality/Today/Rate: 275,819/2,777/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,280,456/219,438/1.56% - Mortality/Today/Rate: 278,727/2,908/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,515,623/235,167/1.65% - Mortality/Today/Rate: 281,393/2,666/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,735,483/219,860/1.51% - Mortality/Today/Rate: 283,786/2,393/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,913,572/178,089/1.21% - Mortality/Today/Rate: 285,206/1,420/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,109,936/196,364/1.32% - Mortality/Today/Rate: 286,848/1,642/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,337,397/227,461/1.51% - Mortality/Today/Rate: 289,448/2,600/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,553,099/215,702/1.41% - Mortality/Today/Rate: 292,395/2,947/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,788,874/235,775/1.52% - Mortality/Today/Rate: 295,310/2,915/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,025,766/236,892/1.50% - Mortality/Today/Rate: 298,645/3,335/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,248,460/222,694/1.39% - Mortality/Today/Rate: 301,150/2,505/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,439,085/190,625/1.17% - Mortality/Today/Rate: 302,746/1,596/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,649,506/210,421/1.28% - Mortality/Today/Rate: 304,442/1,696/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,876,709/227,203/1.36% - Mortality/Today/Rate: 307,343/2,901/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,110,836/234,127/1.39% - Mortality/Today/Rate: 311,026/3,683/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,350,064/239,228/1.40% - Mortality/Today/Rate: 314,444/3,418/1.81% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,596,523/246,459/1.42% - Mortality/Today/Rate: 317,373/2,929/1.80% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,801,501/204,978/1.16% - Mortality/Today/Rate: 320,109/2,736/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,987,667/186,166/1.05% - Mortality/Today/Rate: 321,808/1,699/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,185,168/197,501/1.10% - Mortality/Today/Rate: 323,635/1,827/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,390,967/205,799/1.13% - Mortality/Today/Rate: 326,966/3,331/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,611,739/220,772/1.20% - Mortality/Today/Rate: 330,277/3,311/1.77% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,823,321/211,582/1.14% - Mortality/Today/Rate: 333,135/2,858/1.77% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,948,836/125,515/0.67% - Mortality/Today/Rate: 334,633/1,498/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,166,797/217,961/1.15% - Mortality/Today/Rate: 336,545/1,912/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,302,942/136,145/0.71% - Mortality/Today/Rate: 337,976/1,431/1.75% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,477,580/174,638/0.90% - Mortality/Today/Rate: 339,875/1,899/1.74% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,684,385/206,805/1.06% - Mortality/Today/Rate: 343,449/3,574/1.74% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,903,102/218,717/1.11% - Mortality/Today/Rate: 347,305/3,856/1.74% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,217,040/313,938/1.58% - Mortality/Today/Rate: 350,555/3,250/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,394,556/177,516/0.88% - Mortality/Today/Rate: 352,760/2,205/1.73% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,667,151/272,595/1.34% - Mortality/Today/Rate: 355,281/2,521/1.72% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,870,313/203,162/0.98% - Mortality/Today/Rate: 356,707/1,426/1.71% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,057,020/186,707/0.89% - Mortality/Today/Rate: 358,723/2,016/1.70% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,289,141/232,121/1.10% - Mortality/Today/Rate: 362,295/3,572/1.70% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,548,915/259,774/1.22% - Mortality/Today/Rate: 366,169/3,874/1.70% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,834,023/285,108/1.32% - Mortality/Today/Rate: 370,168/3,999/1.70% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,136,929/302,906/1.39% - Mortality/Today/Rate: 374,321/4,153/1.69% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,400,436/263,507/1.19% - Mortality/Today/Rate: 377,523/3,202/1.69% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,610,354/209,918/0.94% - Mortality/Today/Rate: 379,612/2,089/1.68% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,814,840/204,486/0.90% - Mortality/Today/Rate: 381,469/1,857/1.67% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 23,037,243/222,403/0.97% - Mortality/Today/Rate: 385,842/4,373/1.67% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,265,959/228,716/0.99% - Mortality/Today/Rate: 389,829/3,987/1.68% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,500,890/234,931/1.01% - Mortality/Today/Rate: 393,604/3,775/1.67% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,745,243/244,353/1.04% - Mortality/Today/Rate: 397,420/3,816/1.67% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,962,238/216,995/0.91% - Mortality/Today/Rate: 400,971/3,551/1.67% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,138,372/176,134/0.74% - Mortality/Today/Rate: 402,953/1,982/1.67% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,279,642/141,270/0.59% - Mortality/Today/Rate: 404,534/1,581/1.67% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,436,614/156,972/0.65% - Mortality/Today/Rate: 406,937/2,403/1.67% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,624,292/187,678/0.77% - Mortality/Today/Rate: 411,326/4,389/1.67% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,816,329/192,037/0.78% - Mortality/Today/Rate: 415,429/4,103/1.67% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 25,007,751/191,422/0.77% - Mortality/Today/Rate: 419,206/3,777/1.68% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,185,068/177,317/0.71% - Mortality/Today/Rate: 422,729/3,523/1.68% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,324,850/139,782/0.56% - Mortality/Today/Rate: 424,555/1,826/1.68% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,454,806/129,956/0.51% - Mortality/Today/Rate: 426,337/1,782/1.67% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,606,099/151,293/0.59% - Mortality/Today/Rate: 430,316/3,979/1.68% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,761,303/155,204/0.61% - Mortality/Today/Rate: 434,380/4,064/1.69% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,928,047/166,744/0.65% - Mortality/Today/Rate: 438,187/3,807/1.69% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,091,359/163,312/0.63% - Mortality/Today/Rate: 441,750/3,563/1.69% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,241,770/150,411/0.58% - Mortality/Today/Rate: 444,607/2,857/1.69% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,354,323/112,553/0.43% - Mortality/Today/Rate: 446,538/1,931/1.69% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,480,127/125,804/0.48% - Mortality/Today/Rate: 448,319/1,781/1.69% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,597,517/117,390/0.44% - Mortality/Today/Rate: 451,855/3,536/1.70% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,721,948/124,431/0.47% - Mortality/Today/Rate: 455,719/3,864/1.71% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,846,610/124,662/0.47% - Mortality/Today/Rate: 459,602/3,883/1.71% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,977,014/130,404/0.49% - Mortality/Today/Rate: 463,263/3,661/1.72% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,093,306/116,292/0.43% - Mortality/Today/Rate: 465,990/2,727/1.72% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,182,471/89,165/0.33% - Mortality/Today/Rate: 467,452/1,462/1.72% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,265,626/83,155/0.31% - Mortality/Today/Rate: 468,902/1,450/1.72% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,361,375/95,749/0.35% - Mortality/Today/Rate: 471,934/3,032/1.72% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,457,078/95,703/0.35% - Mortality/Today/Rate: 475,295/3,361/1.73% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,563,247/106,169/0.39% - Mortality/Today/Rate: 478,454/3,159/1.74% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,662,802/99,555/0.36% - Mortality/Today/Rate: 481,292/2,838/1.74% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,753,158/90,356/0.33% - Mortality/Today/Rate: 483,543/2,251/1.74% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,821,347/68,189/0.25% - Mortality/Today/Rate: 484,694/1,151/1.74% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,877,448/56,101/0.20% - Mortality/Today/Rate: 485,641/947/1.74% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,937,295/59,847/0.21% - Mortality/Today/Rate: 487,285/1,644/1.74% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 28,006,286/68,991/0.25% - Mortality/Today/Rate: 489,692/2,407/1.75% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,078,531/72,245/0.26% - Mortality/Today/Rate: 492,250/2,558/1.75% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,153,387/74,856/0.27% - Mortality/Today/Rate: 494,766/2,516/1.76% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,226,958/73,571/0.26% - Mortality/Today/Rate: 496,681/1,915/1.76% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,282,205/55,247/0.20% - Mortality/Today/Rate: 497,891/1,210/1.76% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,338,256/56,051/0.20% - Mortality/Today/Rate: 499,101/1,210/1.76% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,412,088/73,832/0.26% - Mortality/Today/Rate: 501,359/2,258/1.76% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,487,103/75,015/0.26% - Mortality/Today/Rate: 504,575/3,216/1.77% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,564,176/77,073/0.27% - Mortality/Today/Rate: 506,988/2,413/1.77% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,639,118/74,942/0.26% - Mortality/Today/Rate: 509,119/2,131/1.78% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,709,952/70,834/0.25% - Mortality/Today/Rate: 510,632/1,513/1.78% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,761,605/51,653/0.18% - Mortality/Today/Rate: 511,718/1,086/1.78% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,811,723/50,118/0.17% - Mortality/Today/Rate: 513,035/1,317/1.78% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,870,406/58,683/0.20% - Mortality/Today/Rate: 514,948/1,913/1.78% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,937,488/67,082/0.23% - Mortality/Today/Rate: 517,470/2,522/1.79% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 29,005,965/68,477/0.24% - Mortality/Today/Rate: 519,394/1,924/1.79% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,073,168/67,203/0.23% - Mortality/Today/Rate: 521,108/1,714/1.79% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,133,937/60,769/0.21% - Mortality/Today/Rate: 522,627/1,519/1.79% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,175,477/41,540/0.14% - Mortality/Today/Rate: 523,329/702/1.79% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,220,222/44,745/0.15% - Mortality/Today/Rate: 524,048/719/1.79% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,276,062/55,840/0.19% - Mortality/Today/Rate: 525,809/1,761/1.80% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,333,780/57,718/0.20% - Mortality/Today/Rate: 527,345/1,536/1.80% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,395,554/61,774/0.21% - Mortality/Today/Rate: 528,887/1,542/1.80% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,457,837/62,283/0.21% - Mortality/Today/Rate: 530,310/1,423/1.80% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,514,114/56,277/0.19% - Mortality/Today/Rate: 531,277/967/1.80% 
