Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,664,641/43,045/0.77% - Mortality/Today/Rate: 176,665/976/3.12% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,698,902/34,261/0.60% - Mortality/Today/Rate: 177,134/469/3.11% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,735,502/36,600/0.64% - Mortality/Today/Rate: 177,592/458/3.10% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,775,618/40,116/0.70% - Mortality/Today/Rate: 178,803/1,211/3.10% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,820,908/45,290/0.78% - Mortality/Today/Rate: 180,014/1,211/3.09% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,866,093/45,185/0.78% - Mortality/Today/Rate: 181,123/1,109/3.09% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,913,046/46,953/0.80% - Mortality/Today/Rate: 182,086/963/3.08% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,955,722/42,676/0.72% - Mortality/Today/Rate: 182,988/902/3.07% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,990,118/34,396/0.58% - Mortality/Today/Rate: 183,434/446/3.06% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,025,593/35,475/0.59% - Mortality/Today/Rate: 183,982/548/3.05% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,067,260/41,667/0.69% - Mortality/Today/Rate: 185,026/1,044/3.05% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,108,200/40,940/0.67% - Mortality/Today/Rate: 186,069/1,043/3.05% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,152,285/44,085/0.72% - Mortality/Today/Rate: 187,126/1,057/3.04% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,202,700/50,415/0.82% - Mortality/Today/Rate: 188,082/956/3.03% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,245,682/42,982/0.69% - Mortality/Today/Rate: 188,854/772/3.02% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,276,981/31,299/0.50% - Mortality/Today/Rate: 189,279/425/3.02% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,300,449/23,468/0.37% - Mortality/Today/Rate: 189,574/295/3.01% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,327,884/27,435/0.44% - Mortality/Today/Rate: 190,032/458/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,361,638/33,754/0.53% - Mortality/Today/Rate: 191,186/1,154/3.01% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,397,758/36,120/0.57% - Mortality/Today/Rate: 192,097/911/3.00% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,445,407/47,649/0.74% - Mortality/Today/Rate: 193,297/1,200/3.00% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,486,484/41,077/0.64% - Mortality/Today/Rate: 194,003/706/2.99% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,520,750/34,266/0.53% - Mortality/Today/Rate: 194,414/411/2.98% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,555,127/34,377/0.53% - Mortality/Today/Rate: 194,840/426/2.97% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,594,554/39,427/0.60% - Mortality/Today/Rate: 196,117/1,277/2.97% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,633,389/38,835/0.59% - Mortality/Today/Rate: 197,097/980/2.97% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,678,579/45,190/0.68% - Mortality/Today/Rate: 197,970/873/2.96% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,727,725/49,146/0.74% - Mortality/Today/Rate: 198,882/912/2.96% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,769,847/42,122/0.63% - Mortality/Today/Rate: 199,597/715/2.95% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,808,147/38,300/0.57% - Mortality/Today/Rate: 199,851/254/2.94% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,860,061/51,914/0.76% - Mortality/Today/Rate: 200,278/427/2.92% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,899,723/39,662/0.58% - Mortality/Today/Rate: 201,302/1,024/2.92% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,938,731/39,008/0.57% - Mortality/Today/Rate: 202,391/1,089/2.92% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,985,760/47,029/0.68% - Mortality/Today/Rate: 203,311/920/2.91% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,033,944/48,184/0.69% - Mortality/Today/Rate: 204,234/923/2.90% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,078,562/44,618/0.63% - Mortality/Today/Rate: 205,003/769/2.90% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,116,078/37,516/0.53% - Mortality/Today/Rate: 205,303/300/2.89% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,149,281/33,203/0.47% - Mortality/Today/Rate: 205,648/345/2.88% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,192,498/43,217/0.60% - Mortality/Today/Rate: 206,526/878/2.87% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,231,832/39,334/0.55% - Mortality/Today/Rate: 207,465/939/2.87% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,277,418/45,586/0.63% - Mortality/Today/Rate: 208,325/860/2.86% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,332,238/54,820/0.75% - Mortality/Today/Rate: 209,257/932/2.85% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,380,797/48,559/0.66% - Mortality/Today/Rate: 209,941/684/2.84% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,416,539/35,742/0.48% - Mortality/Today/Rate: 210,309/368/2.84% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,455,962/39,423/0.53% - Mortality/Today/Rate: 210,779/470/2.83% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,501,009/45,047/0.60% - Mortality/Today/Rate: 211,465/686/2.82% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,551,949/50,940/0.68% - Mortality/Today/Rate: 212,381/916/2.81% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,610,451/58,502/0.77% - Mortality/Today/Rate: 213,357/976/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,666,716/56,265/0.74% - Mortality/Today/Rate: 214,319/962/2.80% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,721,622/54,906/0.72% - Mortality/Today/Rate: 214,949/630/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,767,500/45,878/0.59% - Mortality/Today/Rate: 215,396/447/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,809,362/41,862/0.54% - Mortality/Today/Rate: 215,764/368/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,861,469/52,107/0.67% - Mortality/Today/Rate: 216,550/786/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,921,089/59,620/0.76% - Mortality/Today/Rate: 217,536/986/2.75% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,985,864/64,775/0.82% - Mortality/Today/Rate: 218,374/838/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,054,907/69,043/0.86% - Mortality/Today/Rate: 219,297/923/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,111,563/56,656/0.70% - Mortality/Today/Rate: 220,044/747/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,160,870/49,307/0.61% - Mortality/Today/Rate: 220,505/461/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,228,585/67,715/0.83% - Mortality/Today/Rate: 220,967/462/2.69% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,290,408/61,823/0.75% - Mortality/Today/Rate: 221,875/908/2.68% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,353,581/63,173/0.76% - Mortality/Today/Rate: 223,057/1,182/2.67% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,429,792/76,211/0.91% - Mortality/Today/Rate: 223,925/868/2.66% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,511,514/81,722/0.97% - Mortality/Today/Rate: 224,875/950/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,594,218/82,704/0.97% - Mortality/Today/Rate: 225,816/941/2.63% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,656,238/62,020/0.72% - Mortality/Today/Rate: 226,232/416/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,723,553/67,315/0.78% - Mortality/Today/Rate: 226,750/518/2.60% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,800,136/76,583/0.88% - Mortality/Today/Rate: 227,701/951/2.59% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,879,326/79,190/0.90% - Mortality/Today/Rate: 228,715/1,014/2.58% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,970,125/90,799/1.02% - Mortality/Today/Rate: 229,694/979/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,069,103/98,978/1.10% - Mortality/Today/Rate: 230,736/1,042/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,158,771/89,668/0.99% - Mortality/Today/Rate: 231,614/878/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,263,564/104,793/1.14% - Mortality/Today/Rate: 232,054/440/2.51% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,348,673/85,109/0.92% - Mortality/Today/Rate: 232,619/565/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,475,593/126,920/1.36% - Mortality/Today/Rate: 234,178/1,559/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,579,978/104,385/1.10% - Mortality/Today/Rate: 235,299/1,121/2.46% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,709,076/129,098/1.35% - Mortality/Today/Rate: 236,430/1,131/2.44% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,836,826/127,750/1.32% - Mortality/Today/Rate: 237,642/1,212/2.42% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,964,034/127,208/1.29% - Mortality/Today/Rate: 238,659/1,017/2.40% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,079,115/115,081/1.15% - Mortality/Today/Rate: 239,176/517/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,199,575/120,460/1.20% - Mortality/Today/Rate: 239,890/714/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,339,806/140,231/1.37% - Mortality/Today/Rate: 241,256/1,366/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,486,184/146,378/1.42% - Mortality/Today/Rate: 242,706/1,450/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,650,570/164,386/1.57% - Mortality/Today/Rate: 243,869/1,163/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,830,756/180,186/1.69% - Mortality/Today/Rate: 245,042/1,173/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,998,298/167,542/1.55% - Mortality/Today/Rate: 246,329/1,287/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,134,448/136,150/1.24% - Mortality/Today/Rate: 247,029/700/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,296,951/162,503/1.46% - Mortality/Today/Rate: 247,819/790/2.19% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,460,388/163,437/1.45% - Mortality/Today/Rate: 249,493/1,674/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,633,255/172,867/1.51% - Mortality/Today/Rate: 251,385/1,892/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,824,408/191,153/1.64% - Mortality/Today/Rate: 253,380/1,995/2.14% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,022,364/197,956/1.67% - Mortality/Today/Rate: 255,272/1,892/2.12% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,201,487/179,123/1.49% - Mortality/Today/Rate: 256,785/1,513/2.10% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,348,137/146,650/1.20% - Mortality/Today/Rate: 257,688/903/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,522,119/173,982/1.41% - Mortality/Today/Rate: 258,705/1,017/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,697,162/175,043/1.40% - Mortality/Today/Rate: 260,792/2,087/2.05% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,879,847/182,685/1.44% - Mortality/Today/Rate: 263,092/2,300/2.04% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,991,459/111,612/0.87% - Mortality/Today/Rate: 264,357/1,265/2.03% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,199,466/208,007/1.60% - Mortality/Today/Rate: 265,837/1,480/2.01% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,354,901/155,435/1.18% - Mortality/Today/Rate: 267,076/1,239/2.00% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,494,948/140,047/1.05% - Mortality/Today/Rate: 267,974/898/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,655,181/160,233/1.19% - Mortality/Today/Rate: 269,217/1,243/1.97% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,842,693/187,512/1.37% - Mortality/Today/Rate: 271,722/2,505/1.96% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,044,565/201,872/1.46% - Mortality/Today/Rate: 274,497/2,775/1.95% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,266,847/222,282/1.58% - Mortality/Today/Rate: 277,379/2,882/1.94% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,498,883/232,036/1.63% - Mortality/Today/Rate: 279,999/2,620/1.93% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,713,624/214,741/1.48% - Mortality/Today/Rate: 282,216/2,217/1.92% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,894,418/180,794/1.23% - Mortality/Today/Rate: 283,389/1,173/1.90% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,089,009/194,591/1.31% - Mortality/Today/Rate: 284,903/1,514/1.89% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,312,876/223,867/1.48% - Mortality/Today/Rate: 287,423/2,520/1.88% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,534,536/221,660/1.45% - Mortality/Today/Rate: 290,498/3,075/1.87% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,765,165/230,629/1.48% - Mortality/Today/Rate: 293,394/2,896/1.86% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,003,837/238,672/1.51% - Mortality/Today/Rate: 296,748/3,354/1.85% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,220,250/216,413/1.35% - Mortality/Today/Rate: 299,053/2,305/1.84% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,407,679/187,429/1.16% - Mortality/Today/Rate: 300,482/1,429/1.83% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,600,830/193,151/1.18% - Mortality/Today/Rate: 302,046/1,564/1.82% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,810,019/209,189/1.26% - Mortality/Today/Rate: 305,068/3,022/1.81% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,055,759/245,740/1.46% - Mortality/Today/Rate: 308,701/3,633/1.81% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,294,836/239,077/1.40% - Mortality/Today/Rate: 312,074/3,373/1.80% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,545,869/251,033/1.45% - Mortality/Today/Rate: 314,890/2,816/1.79% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,737,484/191,615/1.09% - Mortality/Today/Rate: 317,399/2,509/1.79% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,925,033/187,549/1.06% - Mortality/Today/Rate: 318,921/1,522/1.78% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,123,641/198,608/1.11% - Mortality/Today/Rate: 320,778/1,857/1.77% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,320,881/197,240/1.09% - Mortality/Today/Rate: 324,093/3,315/1.77% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,549,642/228,761/1.25% - Mortality/Today/Rate: 327,483/3,390/1.77% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,742,803/193,161/1.04% - Mortality/Today/Rate: 330,330/2,847/1.76% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,839,532/96,729/0.52% - Mortality/Today/Rate: 331,551/1,221/1.76% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,066,376/226,844/1.20% - Mortality/Today/Rate: 333,258/1,707/1.75% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,222,064/155,688/0.82% - Mortality/Today/Rate: 334,533/1,275/1.74% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,396,237/174,173/0.91% - Mortality/Today/Rate: 336,438/1,905/1.73% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,595,117/198,880/1.03% - Mortality/Today/Rate: 340,061/3,623/1.74% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,827,133/232,016/1.18% - Mortality/Today/Rate: 343,783/3,722/1.73% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,061,049/233,916/1.18% - Mortality/Today/Rate: 347,170/3,387/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,213,393/152,344/0.76% - Mortality/Today/Rate: 349,166/1,996/1.73% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,513,675/300,282/1.49% - Mortality/Today/Rate: 351,559/2,393/1.71% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,722,231/208,556/1.02% - Mortality/Today/Rate: 352,908/1,349/1.70% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 20,906,021/183,790/0.89% - Mortality/Today/Rate: 354,970/2,062/1.70% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,139,547/233,526/1.12% - Mortality/Today/Rate: 358,634/3,664/1.70% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,393,464/253,917/1.20% - Mortality/Today/Rate: 362,536/3,902/1.69% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,670,202/276,738/1.29% - Mortality/Today/Rate: 366,485/3,949/1.69% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 21,962,246/292,044/1.35% - Mortality/Today/Rate: 370,511/4,026/1.69% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,224,220/261,974/1.19% - Mortality/Today/Rate: 373,754/3,243/1.68% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,437,501/213,281/0.96% - Mortality/Today/Rate: 375,620/1,866/1.67% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,651,464/213,963/0.95% - Mortality/Today/Rate: 377,658/2,038/1.67% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,877,702/226,238/1.00% - Mortality/Today/Rate: 382,094/4,436/1.67% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,107,573/229,871/1.00% - Mortality/Today/Rate: 386,067/3,973/1.67% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,342,548/234,975/1.02% - Mortality/Today/Rate: 390,034/3,967/1.67% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,583,255/240,707/1.03% - Mortality/Today/Rate: 393,855/3,821/1.67% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,784,019/200,764/0.85% - Mortality/Today/Rate: 397,224/3,369/1.67% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 23,961,423/177,404/0.75% - Mortality/Today/Rate: 399,031/1,807/1.67% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,104,028/142,605/0.60% - Mortality/Today/Rate: 400,483/1,452/1.66% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,281,012/176,984/0.73% - Mortality/Today/Rate: 403,184/2,701/1.66% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,463,591/182,579/0.75% - Mortality/Today/Rate: 407,565/4,381/1.67% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,656,646/193,055/0.79% - Mortality/Today/Rate: 411,761/4,196/1.67% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,846,678/190,032/0.77% - Mortality/Today/Rate: 415,545/3,784/1.67% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,016,816/170,138/0.68% - Mortality/Today/Rate: 418,862/3,317/1.67% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,147,891/131,075/0.52% - Mortality/Today/Rate: 420,667/1,805/1.67% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,298,986/151,095/0.60% - Mortality/Today/Rate: 422,609/1,942/1.67% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,445,583/146,597/0.58% - Mortality/Today/Rate: 426,653/4,044/1.68% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,598,061/152,478/0.60% - Mortality/Today/Rate: 430,608/3,955/1.68% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,766,681/168,620/0.66% - Mortality/Today/Rate: 434,624/4,016/1.69% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 25,932,794/166,113/0.64% - Mortality/Today/Rate: 438,225/3,601/1.69% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,074,885/142,091/0.55% - Mortality/Today/Rate: 440,955/2,730/1.69% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,186,781/111,896/0.43% - Mortality/Today/Rate: 442,770/1,815/1.69% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,321,120/134,339/0.51% - Mortality/Today/Rate: 444,813/2,043/1.69% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,435,557/114,437/0.43% - Mortality/Today/Rate: 448,319/3,506/1.70% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,557,026/121,469/0.46% - Mortality/Today/Rate: 452,211/3,892/1.70% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,680,214/123,188/0.46% - Mortality/Today/Rate: 455,976/3,765/1.71% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,813,772/133,558/0.50% - Mortality/Today/Rate: 459,598/3,622/1.71% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 26,917,787/104,015/0.39% - Mortality/Today/Rate: 462,205/2,607/1.72% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,007,368/89,581/0.33% - Mortality/Today/Rate: 463,510/1,305/1.72% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,097,095/89,727/0.33% - Mortality/Today/Rate: 465,109/1,599/1.72% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,192,455/95,360/0.35% - Mortality/Today/Rate: 468,227/3,118/1.72% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,287,159/94,704/0.35% - Mortality/Today/Rate: 471,567/3,340/1.73% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,392,512/105,353/0.39% - Mortality/Today/Rate: 475,444/3,877/1.74% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,492,023/99,511/0.36% - Mortality/Today/Rate: 480,887/5,443/1.75% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,575,344/83,321/0.30% - Mortality/Today/Rate: 484,248/3,361/1.76% 

Forecast Details: 120 days
Forecast: 390 (02/14/21) Cases/Today/Infection Rate: 27,658,917/83,573/0.30% - Mortality/Today/Rate: 485,715/-821/1.75% 
Forecast: 391 (02/15/21) Cases/Today/Infection Rate: 27,742,743/83,826/0.30% - Mortality/Today/Rate: 487,187/-2,300/1.74% 
Forecast: 392 (02/16/21) Cases/Today/Infection Rate: 27,826,823/84,080/0.30% - Mortality/Today/Rate: 488,664/-313/1.73% 
Forecast: 393 (02/17/21) Cases/Today/Infection Rate: 27,911,158/84,335/0.30% - Mortality/Today/Rate: 490,145/3,667/1.72% 
Forecast: 394 (02/18/21) Cases/Today/Infection Rate: 27,995,749/84,591/0.30% - Mortality/Today/Rate: 491,630/5,081/1.73% 
Forecast: 395 (02/19/21) Cases/Today/Infection Rate: 28,080,596/84,847/0.30% - Mortality/Today/Rate: 493,120/3,202/1.74% 
Forecast: 396 (02/20/21) Cases/Today/Infection Rate: 28,165,700/85,104/0.30% - Mortality/Today/Rate: 494,615/-569/1.75% 
Forecast: 397 (02/21/21) Cases/Today/Infection Rate: 28,251,062/85,362/0.30% - Mortality/Today/Rate: 496,114/-1,903/1.74% 
Forecast: 398 (02/22/21) Cases/Today/Infection Rate: 28,336,683/85,621/0.30% - Mortality/Today/Rate: 497,617/-109/1.73% 
Forecast: 399 (02/23/21) Cases/Today/Infection Rate: 28,422,563/85,880/0.30% - Mortality/Today/Rate: 499,125/3,481/1.72% 
Forecast: 400 (02/24/21) Cases/Today/Infection Rate: 28,508,704/86,141/0.30% - Mortality/Today/Rate: 500,638/4,757/1.73% 
Forecast: 401 (02/25/21) Cases/Today/Infection Rate: 28,595,106/86,402/0.30% - Mortality/Today/Rate: 502,155/3,062/1.74% 
Forecast: 402 (02/26/21) Cases/Today/Infection Rate: 28,681,770/86,664/0.30% - Mortality/Today/Rate: 503,677/-339/1.75% 
Forecast: 403 (02/27/21) Cases/Today/Infection Rate: 28,768,696/86,926/0.30% - Mortality/Today/Rate: 505,204/-1,542/1.74% 
Forecast: 404 (02/28/21) Cases/Today/Infection Rate: 28,855,886/87,190/0.30% - Mortality/Today/Rate: 506,735/76/1.73% 
Forecast: 405 (03/01/21) Cases/Today/Infection Rate: 28,943,340/87,454/0.30% - Mortality/Today/Rate: 508,271/3,316/1.73% 
Forecast: 406 (03/02/21) Cases/Today/Infection Rate: 29,031,059/87,719/0.30% - Mortality/Today/Rate: 509,811/4,468/1.73% 
Forecast: 407 (03/03/21) Cases/Today/Infection Rate: 29,119,044/87,985/0.30% - Mortality/Today/Rate: 511,356/2,940/1.74% 
Forecast: 408 (03/04/21) Cases/Today/Infection Rate: 29,207,296/88,252/0.30% - Mortality/Today/Rate: 512,906/-128/1.75% 
Forecast: 409 (03/05/21) Cases/Today/Infection Rate: 29,295,815/88,519/0.30% - Mortality/Today/Rate: 514,461/-1,213/1.74% 
Forecast: 410 (03/06/21) Cases/Today/Infection Rate: 29,384,602/88,787/0.30% - Mortality/Today/Rate: 516,020/247/1.73% 
Forecast: 411 (03/07/21) Cases/Today/Infection Rate: 29,473,658/89,056/0.30% - Mortality/Today/Rate: 517,584/3,171/1.73% 
Forecast: 412 (03/08/21) Cases/Today/Infection Rate: 29,562,984/89,326/0.30% - Mortality/Today/Rate: 519,152/4,211/1.73% 
Forecast: 413 (03/09/21) Cases/Today/Infection Rate: 29,652,581/89,597/0.30% - Mortality/Today/Rate: 520,726/2,833/1.74% 
Forecast: 414 (03/10/21) Cases/Today/Infection Rate: 29,742,450/89,869/0.30% - Mortality/Today/Rate: 522,304/65/1.75% 
Forecast: 415 (03/11/21) Cases/Today/Infection Rate: 29,832,591/90,141/0.30% - Mortality/Today/Rate: 523,887/-913/1.74% 
Forecast: 416 (03/12/21) Cases/Today/Infection Rate: 29,923,005/90,414/0.30% - Mortality/Today/Rate: 525,475/404/1.73% 
