Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,667,156/44,364/0.79% - Mortality/Today/Rate: 176,052/979/3.11% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,701,653/34,497/0.61% - Mortality/Today/Rate: 176,547/495/3.10% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,736,586/34,933/0.61% - Mortality/Today/Rate: 176,989/442/3.09% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,777,469/40,883/0.71% - Mortality/Today/Rate: 178,223/1,234/3.08% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,821,439/43,970/0.76% - Mortality/Today/Rate: 179,401/1,178/3.08% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,867,431/45,992/0.79% - Mortality/Today/Rate: 180,516/1,115/3.08% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,913,962/46,531/0.79% - Mortality/Today/Rate: 181,457/941/3.07% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,958,185/44,223/0.75% - Mortality/Today/Rate: 182,440/983/3.06% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,993,005/34,820/0.58% - Mortality/Today/Rate: 182,889/449/3.05% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,025,727/32,722/0.55% - Mortality/Today/Rate: 183,383/494/3.04% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,068,573/42,846/0.71% - Mortality/Today/Rate: 184,444/1,061/3.04% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,109,300/40,727/0.67% - Mortality/Today/Rate: 185,496/1,052/3.04% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,153,648/44,348/0.73% - Mortality/Today/Rate: 186,527/1,031/3.03% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,204,335/50,687/0.82% - Mortality/Today/Rate: 187,506/979/3.02% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,247,731/43,396/0.70% - Mortality/Today/Rate: 188,326/820/3.01% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,278,720/30,989/0.50% - Mortality/Today/Rate: 188,766/440/3.01% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,302,782/24,062/0.38% - Mortality/Today/Rate: 189,086/320/3.00% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,328,430/25,648/0.41% - Mortality/Today/Rate: 189,554/468/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,362,833/34,403/0.54% - Mortality/Today/Rate: 190,659/1,105/3.00% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,398,784/35,951/0.57% - Mortality/Today/Rate: 191,583/924/2.99% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,446,778/47,994/0.75% - Mortality/Today/Rate: 192,739/1,156/2.99% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,488,478/41,700/0.65% - Mortality/Today/Rate: 193,488/749/2.98% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,522,929/34,451/0.53% - Mortality/Today/Rate: 193,888/400/2.97% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,556,213/33,284/0.51% - Mortality/Today/Rate: 194,311/423/2.96% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,595,694/39,481/0.60% - Mortality/Today/Rate: 195,513/1,202/2.96% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,634,621/38,927/0.59% - Mortality/Today/Rate: 196,468/955/2.96% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,679,844/45,223/0.68% - Mortality/Today/Rate: 197,334/866/2.95% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,728,999/49,155/0.74% - Mortality/Today/Rate: 198,294/960/2.95% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,771,583/42,584/0.63% - Mortality/Today/Rate: 199,005/711/2.94% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,810,484/38,901/0.57% - Mortality/Today/Rate: 199,275/270/2.93% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,861,236/50,752/0.75% - Mortality/Today/Rate: 199,688/413/2.91% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,901,328/40,092/0.58% - Mortality/Today/Rate: 200,723/1,035/2.91% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,940,256/38,928/0.56% - Mortality/Today/Rate: 201,788/1,065/2.91% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,987,643/47,387/0.68% - Mortality/Today/Rate: 202,695/907/2.90% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,036,025/48,382/0.69% - Mortality/Today/Rate: 203,610/915/2.89% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,080,972/44,947/0.64% - Mortality/Today/Rate: 204,393/783/2.89% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,119,048/38,076/0.54% - Mortality/Today/Rate: 204,705/312/2.88% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,151,732/32,684/0.46% - Mortality/Today/Rate: 205,046/341/2.87% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,195,317/43,585/0.61% - Mortality/Today/Rate: 205,948/902/2.86% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,234,441/39,124/0.54% - Mortality/Today/Rate: 206,880/932/2.86% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,280,441/46,000/0.64% - Mortality/Today/Rate: 207,796/916/2.85% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,335,608/55,167/0.76% - Mortality/Today/Rate: 208,637/841/2.84% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,385,106/49,498/0.67% - Mortality/Today/Rate: 209,323/686/2.83% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,420,667/35,561/0.48% - Mortality/Today/Rate: 209,692/369/2.83% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,459,008/38,341/0.52% - Mortality/Today/Rate: 210,174/482/2.82% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,504,414/45,406/0.61% - Mortality/Today/Rate: 210,875/701/2.81% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,555,560/51,146/0.68% - Mortality/Today/Rate: 211,794/919/2.80% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,614,609/59,049/0.78% - Mortality/Today/Rate: 212,776/982/2.79% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,671,318/56,709/0.74% - Mortality/Today/Rate: 213,749/973/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,726,818/55,500/0.72% - Mortality/Today/Rate: 214,409/660/2.77% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,773,502/46,684/0.60% - Mortality/Today/Rate: 214,876/467/2.76% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,815,103/41,601/0.54% - Mortality/Today/Rate: 215,274/398/2.75% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,866,696/51,593/0.66% - Mortality/Today/Rate: 216,051/777/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,926,007/59,311/0.75% - Mortality/Today/Rate: 217,050/999/2.74% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,991,091/65,084/0.82% - Mortality/Today/Rate: 217,895/845/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,060,241/69,150/0.87% - Mortality/Today/Rate: 218,838/943/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,117,562/57,321/0.71% - Mortality/Today/Rate: 219,658/820/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,168,382/50,820/0.63% - Mortality/Today/Rate: 220,121/463/2.69% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,235,479/67,097/0.82% - Mortality/Today/Rate: 220,611/490/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,297,209/61,730/0.75% - Mortality/Today/Rate: 221,548/937/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,360,395/63,186/0.76% - Mortality/Today/Rate: 222,722/1,174/2.66% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,436,627/76,232/0.91% - Mortality/Today/Rate: 223,579/857/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,519,174/82,547/0.98% - Mortality/Today/Rate: 224,529/950/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,602,490/83,316/0.98% - Mortality/Today/Rate: 225,492/963/2.62% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,664,813/62,323/0.72% - Mortality/Today/Rate: 225,950/458/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,731,563/66,750/0.77% - Mortality/Today/Rate: 226,472/522/2.59% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,808,624/77,061/0.88% - Mortality/Today/Rate: 227,483/1,011/2.58% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,887,969/79,345/0.90% - Mortality/Today/Rate: 228,517/1,034/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,978,983/91,014/1.02% - Mortality/Today/Rate: 229,520/1,003/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,079,084/100,101/1.11% - Mortality/Today/Rate: 230,584/1,064/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,169,454/90,370/1.00% - Mortality/Today/Rate: 231,515/931/2.52% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,274,694/105,240/1.15% - Mortality/Today/Rate: 232,018/503/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,358,793/84,099/0.91% - Mortality/Today/Rate: 232,575/557/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,486,583/127,790/1.37% - Mortality/Today/Rate: 234,172/1,597/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,590,739/104,156/1.10% - Mortality/Today/Rate: 235,292/1,120/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,720,652/129,913/1.35% - Mortality/Today/Rate: 236,457/1,165/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,848,557/127,905/1.32% - Mortality/Today/Rate: 237,671/1,214/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,979,896/131,339/1.33% - Mortality/Today/Rate: 238,788/1,117/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,094,696/114,800/1.15% - Mortality/Today/Rate: 239,351/563/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,214,036/119,340/1.18% - Mortality/Today/Rate: 240,110/759/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,354,129/140,093/1.37% - Mortality/Today/Rate: 241,526/1,416/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,502,916/148,787/1.44% - Mortality/Today/Rate: 242,969/1,443/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,665,271/162,355/1.55% - Mortality/Today/Rate: 244,173/1,204/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,846,377/181,106/1.70% - Mortality/Today/Rate: 245,373/1,200/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 11,017,471/171,094/1.58% - Mortality/Today/Rate: 246,746/1,373/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,154,510/137,039/1.24% - Mortality/Today/Rate: 247,534/788/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,315,354/160,844/1.44% - Mortality/Today/Rate: 248,348/814/2.19% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,479,206/163,852/1.45% - Mortality/Today/Rate: 250,057/1,709/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,652,786/173,580/1.51% - Mortality/Today/Rate: 251,999/1,942/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,844,568/191,782/1.65% - Mortality/Today/Rate: 254,041/2,042/2.14% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,045,859/201,291/1.70% - Mortality/Today/Rate: 255,990/1,949/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,226,807/180,948/1.50% - Mortality/Today/Rate: 257,628/1,638/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,373,081/146,274/1.20% - Mortality/Today/Rate: 258,689/1,061/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,546,334/173,253/1.40% - Mortality/Today/Rate: 259,762/1,073/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,723,750/177,416/1.41% - Mortality/Today/Rate: 261,898/2,136/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,908,466/184,716/1.45% - Mortality/Today/Rate: 264,151/2,253/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 13,025,772/117,306/0.91% - Mortality/Today/Rate: 265,554/1,403/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,229,761/203,989/1.57% - Mortality/Today/Rate: 267,106/1,552/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,387,471/157,710/1.19% - Mortality/Today/Rate: 268,464/1,358/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,527,961/140,490/1.05% - Mortality/Today/Rate: 269,515/1,051/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,684,851/156,890/1.16% - Mortality/Today/Rate: 270,827/1,312/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,878,818/193,967/1.42% - Mortality/Today/Rate: 273,379/2,552/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,083,073/204,255/1.47% - Mortality/Today/Rate: 276,209/2,830/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,307,693/224,620/1.59% - Mortality/Today/Rate: 279,178/2,969/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,542,518/234,825/1.64% - Mortality/Today/Rate: 281,790/2,612/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,763,322/220,804/1.52% - Mortality/Today/Rate: 284,180/2,390/1.92% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,941,992/178,670/1.21% - Mortality/Today/Rate: 285,583/1,403/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,133,689/191,697/1.28% - Mortality/Today/Rate: 287,142/1,559/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,364,395/230,706/1.52% - Mortality/Today/Rate: 289,725/2,583/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,586,085/221,690/1.44% - Mortality/Today/Rate: 292,906/3,181/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,820,479/234,394/1.50% - Mortality/Today/Rate: 295,892/2,986/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,061,349/240,870/1.52% - Mortality/Today/Rate: 299,273/3,381/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,281,473/220,124/1.37% - Mortality/Today/Rate: 301,806/2,533/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,468,445/186,972/1.15% - Mortality/Today/Rate: 303,465/1,659/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,670,559/202,114/1.23% - Mortality/Today/Rate: 305,114/1,649/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,892,195/221,636/1.33% - Mortality/Today/Rate: 308,101/2,987/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,132,787/240,592/1.42% - Mortality/Today/Rate: 311,834/3,733/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,370,469/237,682/1.39% - Mortality/Today/Rate: 315,284/3,450/1.82% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,619,104/248,635/1.43% - Mortality/Today/Rate: 318,226/2,942/1.81% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,820,388/201,284/1.14% - Mortality/Today/Rate: 320,980/2,754/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 18,005,829/185,441/1.04% - Mortality/Today/Rate: 322,749/1,769/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,197,272/191,443/1.06% - Mortality/Today/Rate: 324,546/1,797/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,398,661/201,389/1.11% - Mortality/Today/Rate: 327,844/3,298/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,624,247/225,586/1.23% - Mortality/Today/Rate: 331,223/3,379/1.78% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,829,640/205,393/1.10% - Mortality/Today/Rate: 334,145/2,922/1.77% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,937,657/108,017/0.57% - Mortality/Today/Rate: 335,650/1,505/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,156,326/218,669/1.15% - Mortality/Today/Rate: 337,563/1,913/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,310,952/154,626/0.81% - Mortality/Today/Rate: 339,001/1,438/1.76% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,479,100/168,148/0.87% - Mortality/Today/Rate: 340,878/1,877/1.75% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,680,515/201,415/1.03% - Mortality/Today/Rate: 344,494/3,616/1.75% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,902,493/221,978/1.13% - Mortality/Today/Rate: 348,427/3,933/1.75% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,161,472/258,979/1.30% - Mortality/Today/Rate: 351,754/3,327/1.74% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,326,220/164,748/0.82% - Mortality/Today/Rate: 353,948/2,194/1.74% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,622,847/296,627/1.46% - Mortality/Today/Rate: 356,547/2,599/1.73% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,826,087/203,240/0.99% - Mortality/Today/Rate: 357,984/1,437/1.72% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,008,966/182,879/0.88% - Mortality/Today/Rate: 359,964/1,980/1.71% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,240,383/231,417/1.10% - Mortality/Today/Rate: 363,568/3,604/1.71% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,496,913/256,530/1.21% - Mortality/Today/Rate: 367,491/3,923/1.71% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,785,740/288,827/1.34% - Mortality/Today/Rate: 371,519/4,028/1.71% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,088,926/303,186/1.39% - Mortality/Today/Rate: 375,708/4,189/1.70% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,348,119/259,193/1.17% - Mortality/Today/Rate: 378,964/3,256/1.70% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,560,939/212,820/0.95% - Mortality/Today/Rate: 381,068/2,104/1.69% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,773,130/212,191/0.94% - Mortality/Today/Rate: 382,904/1,836/1.68% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,991,699/218,569/0.96% - Mortality/Today/Rate: 387,293/4,389/1.68% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,221,307/229,608/1.00% - Mortality/Today/Rate: 391,311/4,018/1.69% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,460,036/238,729/1.03% - Mortality/Today/Rate: 395,103/3,792/1.68% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,706,433/246,397/1.05% - Mortality/Today/Rate: 398,915/3,812/1.68% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,914,589/208,156/0.88% - Mortality/Today/Rate: 402,492/3,577/1.68% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,091,037/176,448/0.74% - Mortality/Today/Rate: 404,483/1,991/1.68% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,231,892/140,855/0.58% - Mortality/Today/Rate: 406,048/1,565/1.68% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,397,436/165,544/0.68% - Mortality/Today/Rate: 408,449/2,401/1.67% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,582,828/185,392/0.76% - Mortality/Today/Rate: 412,891/4,442/1.68% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,774,930/192,102/0.78% - Mortality/Today/Rate: 417,028/4,137/1.68% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,964,386/189,456/0.76% - Mortality/Today/Rate: 420,805/3,777/1.69% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,138,680/174,294/0.70% - Mortality/Today/Rate: 424,361/3,556/1.69% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,276,345/137,665/0.55% - Mortality/Today/Rate: 426,219/1,858/1.69% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,419,379/143,034/0.57% - Mortality/Today/Rate: 427,989/1,770/1.68% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,563,800/144,421/0.57% - Mortality/Today/Rate: 431,971/3,982/1.69% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,719,198/155,398/0.61% - Mortality/Today/Rate: 436,099/4,128/1.70% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,885,879/166,681/0.65% - Mortality/Today/Rate: 439,949/3,850/1.70% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,052,732/166,853/0.64% - Mortality/Today/Rate: 443,548/3,599/1.70% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,197,526/144,794/0.56% - Mortality/Today/Rate: 446,449/2,901/1.70% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,312,724/115,198/0.44% - Mortality/Today/Rate: 448,406/1,957/1.70% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,442,428/129,704/0.49% - Mortality/Today/Rate: 450,183/1,777/1.70% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,556,750/114,322/0.43% - Mortality/Today/Rate: 453,716/3,533/1.71% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,679,906/123,156/0.46% - Mortality/Today/Rate: 457,633/3,917/1.72% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,803,892/123,986/0.46% - Mortality/Today/Rate: 461,517/3,884/1.72% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,935,248/131,356/0.49% - Mortality/Today/Rate: 465,191/3,674/1.73% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,046,025/110,777/0.41% - Mortality/Today/Rate: 467,928/2,737/1.73% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,137,552/91,527/0.34% - Mortality/Today/Rate: 469,405/1,477/1.73% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,223,338/85,786/0.32% - Mortality/Today/Rate: 470,856/1,451/1.73% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,317,769/94,431/0.35% - Mortality/Today/Rate: 473,921/3,065/1.73% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,413,679/95,910/0.35% - Mortality/Today/Rate: 477,328/3,407/1.74% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,519,851/106,172/0.39% - Mortality/Today/Rate: 480,519/3,191/1.75% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,619,694/99,843/0.36% - Mortality/Today/Rate: 483,403/2,884/1.75% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,708,310/88,616/0.32% - Mortality/Today/Rate: 485,699/2,296/1.75% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,774,638/66,328/0.24% - Mortality/Today/Rate: 486,897/1,198/1.75% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,829,145/54,507/0.20% - Mortality/Today/Rate: 487,846/949/1.75% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,888,337/59,192/0.21% - Mortality/Today/Rate: 489,490/1,644/1.76% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,958,417/70,080/0.25% - Mortality/Today/Rate: 491,936/2,446/1.76% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,029,735/71,318/0.26% - Mortality/Today/Rate: 494,543/2,607/1.76% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,107,892/78,157/0.28% - Mortality/Today/Rate: 497,078/2,535/1.77% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,181,038/73,146/0.26% - Mortality/Today/Rate: 499,011/1,933/1.77% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,238,821/57,783/0.21% - Mortality/Today/Rate: 500,238/1,227/1.77% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,294,013/55,192/0.20% - Mortality/Today/Rate: 501,439/1,201/1.77% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,365,962/71,949/0.25% - Mortality/Today/Rate: 503,715/2,276/1.78% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,441,001/75,039/0.26% - Mortality/Today/Rate: 506,979/3,264/1.78% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,519,006/78,005/0.27% - Mortality/Today/Rate: 509,409/2,430/1.79% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,597,379/78,373/0.27% - Mortality/Today/Rate: 511,564/2,155/1.79% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,662,928/65,549/0.23% - Mortality/Today/Rate: 513,085/1,521/1.79% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,714,772/51,844/0.18% - Mortality/Today/Rate: 514,192/1,107/1.79% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,769,962/55,190/0.19% - Mortality/Today/Rate: 515,511/1,319/1.79% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,826,957/56,995/0.20% - Mortality/Today/Rate: 517,444/1,933/1.80% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,894,130/67,173/0.23% - Mortality/Today/Rate: 520,025/2,581/1.80% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,962,413/68,283/0.24% - Mortality/Today/Rate: 521,977/1,952/1.80% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,029,382/66,969/0.23% - Mortality/Today/Rate: 523,700/1,723/1.80% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,088,243/58,861/0.20% - Mortality/Today/Rate: 525,231/1,531/1.81% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,130,471/42,228/0.15% - Mortality/Today/Rate: 525,942/711/1.81% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,175,269/44,798/0.15% - Mortality/Today/Rate: 526,647/705/1.81% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,230,938/55,669/0.19% - Mortality/Today/Rate: 528,431/1,784/1.81% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,289,130/58,192/0.20% - Mortality/Today/Rate: 530,003/1,572/1.81% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,351,917/62,787/0.21% - Mortality/Today/Rate: 531,577/1,574/1.81% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,413,902/61,985/0.21% - Mortality/Today/Rate: 533,008/1,431/1.81% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,467,107/53,205/0.18% - Mortality/Today/Rate: 534,005/997/1.81% 
