Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,689,517/45,287/0.80% - Mortality/Today/Rate: 175,520/956/3.08% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,721,418/31,901/0.56% - Mortality/Today/Rate: 176,027/507/3.08% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,755,518/34,100/0.60% - Mortality/Today/Rate: 176,460/433/3.07% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,798,086/42,568/0.74% - Mortality/Today/Rate: 177,680/1,220/3.06% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,840,275/42,189/0.73% - Mortality/Today/Rate: 178,840/1,160/3.06% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,890,711/50,436/0.86% - Mortality/Today/Rate: 179,949/1,109/3.05% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,937,027/46,316/0.79% - Mortality/Today/Rate: 180,874/925/3.05% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,980,079/43,052/0.73% - Mortality/Today/Rate: 181,835/961/3.04% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 6,014,244/34,165/0.57% - Mortality/Today/Rate: 182,276/441/3.03% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,047,777/33,533/0.56% - Mortality/Today/Rate: 182,757/481/3.02% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,089,747/41,970/0.69% - Mortality/Today/Rate: 183,824/1,067/3.02% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,129,855/40,108/0.66% - Mortality/Today/Rate: 184,879/1,055/3.02% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,175,070/45,215/0.74% - Mortality/Today/Rate: 185,901/1,022/3.01% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,223,747/48,677/0.79% - Mortality/Today/Rate: 186,853/952/3.00% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,266,952/43,205/0.69% - Mortality/Today/Rate: 187,646/793/2.99% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,296,014/29,062/0.46% - Mortality/Today/Rate: 188,081/435/2.99% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,320,717/24,703/0.39% - Mortality/Today/Rate: 188,404/323/2.98% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,347,815/27,098/0.43% - Mortality/Today/Rate: 188,877/473/2.98% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,381,656/33,841/0.53% - Mortality/Today/Rate: 189,979/1,102/2.98% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,421,277/39,621/0.62% - Mortality/Today/Rate: 190,888/909/2.97% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,466,120/44,843/0.70% - Mortality/Today/Rate: 192,030/1,142/2.97% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,511,697/45,577/0.70% - Mortality/Today/Rate: 192,768/738/2.96% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,551,985/40,288/0.62% - Mortality/Today/Rate: 193,162/394/2.95% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,584,904/32,919/0.50% - Mortality/Today/Rate: 193,583/421/2.94% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,622,339/37,435/0.57% - Mortality/Today/Rate: 194,774/1,191/2.94% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,660,685/38,346/0.58% - Mortality/Today/Rate: 195,708/934/2.94% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,706,131/45,446/0.68% - Mortality/Today/Rate: 196,557/849/2.93% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,756,345/50,214/0.75% - Mortality/Today/Rate: 197,515/958/2.92% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,801,965/45,620/0.68% - Mortality/Today/Rate: 198,180/665/2.91% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,843,552/41,587/0.61% - Mortality/Today/Rate: 198,445/265/2.90% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,875,833/32,281/0.47% - Mortality/Today/Rate: 198,855/410/2.89% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,914,122/38,289/0.56% - Mortality/Today/Rate: 199,875/1,020/2.89% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,955,348/41,226/0.60% - Mortality/Today/Rate: 200,927/1,052/2.89% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 7,004,314/48,966/0.70% - Mortality/Today/Rate: 201,817/890/2.88% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,051,335/47,021/0.67% - Mortality/Today/Rate: 202,732/915/2.88% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,094,775/43,440/0.62% - Mortality/Today/Rate: 203,494/762/2.87% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,128,470/33,695/0.47% - Mortality/Today/Rate: 203,798/304/2.86% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,166,539/38,069/0.53% - Mortality/Today/Rate: 204,138/340/2.85% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,208,825/42,286/0.59% - Mortality/Today/Rate: 205,032/894/2.84% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,247,716/38,891/0.54% - Mortality/Today/Rate: 205,936/904/2.84% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,294,099/46,383/0.64% - Mortality/Today/Rate: 206,832/896/2.84% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,347,628/53,529/0.73% - Mortality/Today/Rate: 207,669/837/2.83% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,396,953/49,325/0.67% - Mortality/Today/Rate: 208,341/672/2.82% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,430,294/33,341/0.45% - Mortality/Today/Rate: 208,710/369/2.81% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,468,281/37,987/0.51% - Mortality/Today/Rate: 209,185/475/2.80% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,513,248/44,967/0.60% - Mortality/Today/Rate: 209,872/687/2.79% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,562,785/49,537/0.66% - Mortality/Today/Rate: 210,779/907/2.79% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,620,993/58,208/0.77% - Mortality/Today/Rate: 211,752/973/2.78% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,676,329/55,336/0.73% - Mortality/Today/Rate: 212,714/962/2.77% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,731,516/55,187/0.72% - Mortality/Today/Rate: 213,363/649/2.76% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,778,334/46,818/0.61% - Mortality/Today/Rate: 213,826/463/2.75% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,821,306/42,972/0.55% - Mortality/Today/Rate: 214,221/395/2.74% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,871,910/50,604/0.65% - Mortality/Today/Rate: 214,961/740/2.73% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,931,012/59,102/0.75% - Mortality/Today/Rate: 215,950/989/2.72% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,994,824/63,812/0.80% - Mortality/Today/Rate: 216,788/838/2.71% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,065,128/70,304/0.88% - Mortality/Today/Rate: 217,721/933/2.70% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,119,913/54,785/0.68% - Mortality/Today/Rate: 218,511/790/2.69% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,172,164/52,251/0.64% - Mortality/Today/Rate: 218,993/482/2.68% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,240,939/68,775/0.84% - Mortality/Today/Rate: 219,504/511/2.66% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,303,433/62,494/0.76% - Mortality/Today/Rate: 220,455/951/2.65% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,364,744/61,311/0.74% - Mortality/Today/Rate: 221,621/1,166/2.65% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,444,915/80,171/0.96% - Mortality/Today/Rate: 222,482/861/2.63% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,527,024/82,109/0.97% - Mortality/Today/Rate: 223,439/957/2.62% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,605,031/78,007/0.91% - Mortality/Today/Rate: 224,411/972/2.61% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,665,371/60,340/0.70% - Mortality/Today/Rate: 224,862/451/2.59% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,729,926/64,555/0.74% - Mortality/Today/Rate: 225,417/555/2.58% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,808,813/78,887/0.90% - Mortality/Today/Rate: 226,439/1,022/2.57% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,897,194/88,381/1.00% - Mortality/Today/Rate: 227,480/1,041/2.56% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,989,907/92,713/1.04% - Mortality/Today/Rate: 228,478/998/2.54% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,090,413/100,506/1.12% - Mortality/Today/Rate: 229,550/1,072/2.53% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,177,120/86,707/0.95% - Mortality/Today/Rate: 230,489/939/2.51% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,255,212/78,092/0.85% - Mortality/Today/Rate: 230,997/508/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,339,225/84,013/0.91% - Mortality/Today/Rate: 231,594/597/2.48% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,466,057/126,832/1.36% - Mortality/Today/Rate: 233,219/1,625/2.46% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,568,137/102,080/1.08% - Mortality/Today/Rate: 234,336/1,117/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,698,152/130,015/1.36% - Mortality/Today/Rate: 235,529/1,193/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,827,274/129,122/1.33% - Mortality/Today/Rate: 236,750/1,221/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,954,497/127,223/1.29% - Mortality/Today/Rate: 237,875/1,125/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,073,860/119,363/1.20% - Mortality/Today/Rate: 238,450/575/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,193,447/119,587/1.19% - Mortality/Today/Rate: 239,251/801/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,332,853/139,406/1.37% - Mortality/Today/Rate: 240,690/1,439/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,482,537/149,684/1.45% - Mortality/Today/Rate: 242,153/1,463/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,642,309/159,772/1.52% - Mortality/Today/Rate: 243,396/1,243/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,821,286/178,977/1.68% - Mortality/Today/Rate: 244,623/1,227/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,984,029/162,743/1.50% - Mortality/Today/Rate: 245,990/1,367/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,122,476/138,447/1.26% - Mortality/Today/Rate: 246,778/788/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,278,607/156,131/1.40% - Mortality/Today/Rate: 247,655/877/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,445,854/167,247/1.48% - Mortality/Today/Rate: 249,399/1,744/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,619,245/173,391/1.51% - Mortality/Today/Rate: 251,335/1,936/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,811,089/191,844/1.65% - Mortality/Today/Rate: 253,350/2,015/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,012,379/201,290/1.70% - Mortality/Today/Rate: 255,323/1,973/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,189,739/177,360/1.48% - Mortality/Today/Rate: 256,953/1,630/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,334,972/145,233/1.19% - Mortality/Today/Rate: 258,027/1,074/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,519,592/184,620/1.50% - Mortality/Today/Rate: 259,167/1,140/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,694,434/174,842/1.40% - Mortality/Today/Rate: 261,351/2,184/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,875,737/181,303/1.43% - Mortality/Today/Rate: 263,611/2,260/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,988,510/112,773/0.88% - Mortality/Today/Rate: 265,001/1,390/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,203,563/215,053/1.66% - Mortality/Today/Rate: 266,620/1,619/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,370,748/167,185/1.27% - Mortality/Today/Rate: 268,027/1,407/2.00% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,510,277/139,529/1.04% - Mortality/Today/Rate: 269,074/1,047/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,669,087/158,810/1.18% - Mortality/Today/Rate: 270,449/1,375/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,867,792/198,705/1.45% - Mortality/Today/Rate: 273,007/2,558/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,064,882/197,090/1.42% - Mortality/Today/Rate: 275,787/2,780/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,284,307/219,425/1.56% - Mortality/Today/Rate: 278,698/2,911/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,519,500/235,193/1.65% - Mortality/Today/Rate: 281,365/2,667/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,739,219/219,719/1.51% - Mortality/Today/Rate: 283,766/2,401/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,917,355/178,136/1.21% - Mortality/Today/Rate: 285,183/1,417/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,113,922/196,567/1.32% - Mortality/Today/Rate: 286,824/1,641/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,341,374/227,452/1.50% - Mortality/Today/Rate: 289,426/2,602/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,557,219/215,845/1.41% - Mortality/Today/Rate: 292,377/2,951/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,792,932/235,713/1.52% - Mortality/Today/Rate: 295,291/2,914/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,029,925/236,993/1.50% - Mortality/Today/Rate: 298,625/3,334/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,252,458/222,533/1.39% - Mortality/Today/Rate: 301,131/2,506/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,443,125/190,667/1.17% - Mortality/Today/Rate: 302,726/1,595/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,653,594/210,469/1.28% - Mortality/Today/Rate: 304,421/1,695/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,880,831/227,237/1.36% - Mortality/Today/Rate: 307,327/2,906/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,115,082/234,251/1.39% - Mortality/Today/Rate: 311,012/3,685/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,354,277/239,195/1.40% - Mortality/Today/Rate: 314,430/3,418/1.81% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,600,852/246,575/1.42% - Mortality/Today/Rate: 317,359/2,929/1.80% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,805,702/204,850/1.16% - Mortality/Today/Rate: 320,096/2,737/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,991,929/186,227/1.05% - Mortality/Today/Rate: 321,791/1,695/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,189,531/197,602/1.10% - Mortality/Today/Rate: 323,617/1,826/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,395,316/205,785/1.13% - Mortality/Today/Rate: 326,950/3,333/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,616,154/220,838/1.20% - Mortality/Today/Rate: 330,264/3,314/1.77% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,827,687/211,533/1.14% - Mortality/Today/Rate: 333,123/2,859/1.77% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,953,039/125,352/0.67% - Mortality/Today/Rate: 334,621/1,498/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,171,032/217,993/1.15% - Mortality/Today/Rate: 336,533/1,912/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,307,311/136,279/0.71% - Mortality/Today/Rate: 337,963/1,430/1.75% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,482,170/174,859/0.91% - Mortality/Today/Rate: 339,861/1,898/1.74% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,688,879/206,709/1.06% - Mortality/Today/Rate: 343,438/3,577/1.74% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,907,725/218,846/1.11% - Mortality/Today/Rate: 347,294/3,856/1.74% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,221,641/313,916/1.58% - Mortality/Today/Rate: 350,544/3,250/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,398,849/177,208/0.88% - Mortality/Today/Rate: 352,747/2,203/1.73% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,671,291/272,442/1.34% - Mortality/Today/Rate: 355,267/2,520/1.72% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,874,518/203,227/0.98% - Mortality/Today/Rate: 356,689/1,422/1.71% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,061,495/186,977/0.90% - Mortality/Today/Rate: 358,701/2,012/1.70% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,293,658/232,163/1.10% - Mortality/Today/Rate: 362,273/3,572/1.70% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,553,495/259,837/1.22% - Mortality/Today/Rate: 366,146/3,873/1.70% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,838,543/285,048/1.32% - Mortality/Today/Rate: 370,144/3,998/1.69% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,141,545/303,002/1.39% - Mortality/Today/Rate: 374,298/4,154/1.69% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,404,987/263,442/1.19% - Mortality/Today/Rate: 377,500/3,202/1.68% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,614,820/209,833/0.94% - Mortality/Today/Rate: 379,590/2,090/1.68% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,819,578/204,758/0.91% - Mortality/Today/Rate: 381,447/1,857/1.67% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 23,041,947/222,369/0.97% - Mortality/Today/Rate: 385,821/4,374/1.67% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,270,670/228,723/0.99% - Mortality/Today/Rate: 389,809/3,988/1.68% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,505,698/235,028/1.01% - Mortality/Today/Rate: 393,586/3,777/1.67% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,749,936/244,238/1.04% - Mortality/Today/Rate: 397,401/3,815/1.67% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,966,932/216,996/0.91% - Mortality/Today/Rate: 400,953/3,552/1.67% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,143,081/176,149/0.73% - Mortality/Today/Rate: 402,933/1,980/1.67% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,284,433/141,352/0.59% - Mortality/Today/Rate: 404,512/1,579/1.67% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,441,449/157,016/0.65% - Mortality/Today/Rate: 406,916/2,404/1.66% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,629,135/187,686/0.77% - Mortality/Today/Rate: 411,311/4,395/1.67% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,821,298/192,163/0.78% - Mortality/Today/Rate: 415,411/4,100/1.67% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 25,012,668/191,370/0.77% - Mortality/Today/Rate: 419,188/3,777/1.68% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,189,922/177,254/0.71% - Mortality/Today/Rate: 422,712/3,524/1.68% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,329,712/139,790/0.55% - Mortality/Today/Rate: 424,538/1,826/1.68% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,459,758/130,046/0.51% - Mortality/Today/Rate: 426,319/1,781/1.67% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,611,078/151,320/0.59% - Mortality/Today/Rate: 430,299/3,980/1.68% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,766,282/155,204/0.61% - Mortality/Today/Rate: 434,364/4,065/1.69% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,933,055/166,773/0.65% - Mortality/Today/Rate: 438,169/3,805/1.69% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,096,369/163,314/0.63% - Mortality/Today/Rate: 441,733/3,564/1.69% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,246,731/150,362/0.58% - Mortality/Today/Rate: 444,589/2,856/1.69% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,359,288/112,557/0.43% - Mortality/Today/Rate: 446,520/1,931/1.69% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,485,183/125,895/0.48% - Mortality/Today/Rate: 448,299/1,779/1.69% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,602,693/117,510/0.44% - Mortality/Today/Rate: 451,835/3,536/1.70% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,727,165/124,472/0.47% - Mortality/Today/Rate: 455,701/3,866/1.71% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,851,846/124,681/0.47% - Mortality/Today/Rate: 459,586/3,885/1.71% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,982,268/130,422/0.49% - Mortality/Today/Rate: 463,249/3,663/1.72% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,098,497/116,229/0.43% - Mortality/Today/Rate: 465,975/2,726/1.72% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,187,660/89,163/0.33% - Mortality/Today/Rate: 467,436/1,461/1.72% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,270,879/83,219/0.31% - Mortality/Today/Rate: 468,886/1,450/1.72% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,366,594/95,715/0.35% - Mortality/Today/Rate: 471,920/3,034/1.72% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,462,308/95,714/0.35% - Mortality/Today/Rate: 475,282/3,362/1.73% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,568,490/106,182/0.39% - Mortality/Today/Rate: 478,443/3,161/1.74% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,668,059/99,569/0.36% - Mortality/Today/Rate: 481,285/2,842/1.74% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,758,386/90,327/0.33% - Mortality/Today/Rate: 483,536/2,251/1.74% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,826,586/68,200/0.25% - Mortality/Today/Rate: 484,687/1,151/1.74% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,882,760/56,174/0.20% - Mortality/Today/Rate: 485,634/947/1.74% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,942,593/59,833/0.21% - Mortality/Today/Rate: 487,277/1,643/1.74% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 28,011,598/69,005/0.25% - Mortality/Today/Rate: 489,684/2,407/1.75% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,083,858/72,260/0.26% - Mortality/Today/Rate: 492,242/2,558/1.75% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,158,739/74,881/0.27% - Mortality/Today/Rate: 494,756/2,514/1.76% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,232,214/73,475/0.26% - Mortality/Today/Rate: 496,669/1,913/1.76% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,287,498/55,284/0.20% - Mortality/Today/Rate: 497,878/1,209/1.76% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,343,580/56,082/0.20% - Mortality/Today/Rate: 499,088/1,210/1.76% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,417,420/73,840/0.26% - Mortality/Today/Rate: 501,348/2,260/1.76% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,492,439/75,019/0.26% - Mortality/Today/Rate: 504,565/3,217/1.77% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,569,522/77,083/0.27% - Mortality/Today/Rate: 506,979/2,414/1.77% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,644,467/74,945/0.26% - Mortality/Today/Rate: 509,110/2,131/1.78% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,715,278/70,811/0.25% - Mortality/Today/Rate: 510,623/1,513/1.78% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,766,929/51,651/0.18% - Mortality/Today/Rate: 511,709/1,086/1.78% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,817,087/50,158/0.17% - Mortality/Today/Rate: 513,026/1,317/1.78% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,875,759/58,672/0.20% - Mortality/Today/Rate: 514,940/1,914/1.78% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,942,848/67,089/0.23% - Mortality/Today/Rate: 517,464/2,524/1.79% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 29,011,328/68,480/0.24% - Mortality/Today/Rate: 519,389/1,925/1.79% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,078,537/67,209/0.23% - Mortality/Today/Rate: 521,104/1,715/1.79% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,139,279/60,742/0.21% - Mortality/Today/Rate: 522,624/1,520/1.79% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,180,820/41,541/0.14% - Mortality/Today/Rate: 523,325/701/1.79% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,225,626/44,806/0.15% - Mortality/Today/Rate: 524,042/717/1.79% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,281,451/55,825/0.19% - Mortality/Today/Rate: 525,803/1,761/1.80% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,339,168/57,717/0.20% - Mortality/Today/Rate: 527,340/1,537/1.80% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,400,935/61,767/0.21% - Mortality/Today/Rate: 528,882/1,542/1.80% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,463,205/62,270/0.21% - Mortality/Today/Rate: 530,304/1,422/1.80% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,519,477/56,272/0.19% - Mortality/Today/Rate: 531,272/968/1.80% 
