Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,684,707/45,673/0.81% - Mortality/Today/Rate: 175,699/965/3.09% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,716,618/31,911/0.56% - Mortality/Today/Rate: 176,222/523/3.08% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,750,541/33,923/0.59% - Mortality/Today/Rate: 176,662/440/3.07% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,793,214/42,673/0.74% - Mortality/Today/Rate: 177,866/1,204/3.07% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,835,287/42,073/0.73% - Mortality/Today/Rate: 179,034/1,168/3.07% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,885,805/50,518/0.87% - Mortality/Today/Rate: 180,143/1,109/3.06% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,932,275/46,470/0.79% - Mortality/Today/Rate: 181,066/923/3.05% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,975,378/43,103/0.73% - Mortality/Today/Rate: 182,030/964/3.05% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 6,009,509/34,131/0.57% - Mortality/Today/Rate: 182,465/435/3.04% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,042,871/33,362/0.56% - Mortality/Today/Rate: 182,965/500/3.03% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,084,849/41,978/0.69% - Mortality/Today/Rate: 184,025/1,060/3.02% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,124,810/39,961/0.66% - Mortality/Today/Rate: 185,085/1,060/3.02% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,169,951/45,141/0.74% - Mortality/Today/Rate: 186,111/1,026/3.02% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,218,285/48,334/0.78% - Mortality/Today/Rate: 187,060/949/3.01% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,261,908/43,623/0.70% - Mortality/Today/Rate: 187,860/800/3.00% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,291,027/29,119/0.47% - Mortality/Today/Rate: 188,328/468/2.99% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,315,590/24,563/0.39% - Mortality/Today/Rate: 188,660/332/2.99% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,342,334/26,744/0.42% - Mortality/Today/Rate: 189,121/461/2.98% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,375,972/33,638/0.53% - Mortality/Today/Rate: 190,212/1,091/2.98% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,415,420/39,448/0.62% - Mortality/Today/Rate: 191,086/874/2.98% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,460,043/44,623/0.70% - Mortality/Today/Rate: 192,219/1,133/2.98% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,505,626/45,583/0.71% - Mortality/Today/Rate: 192,955/736/2.97% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,545,917/40,291/0.62% - Mortality/Today/Rate: 193,348/393/2.95% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,578,481/32,564/0.50% - Mortality/Today/Rate: 193,776/428/2.95% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,615,659/37,178/0.57% - Mortality/Today/Rate: 194,957/1,181/2.95% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,653,951/38,292/0.58% - Mortality/Today/Rate: 195,892/935/2.94% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,699,270/45,319/0.68% - Mortality/Today/Rate: 196,753/861/2.94% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,749,454/50,184/0.75% - Mortality/Today/Rate: 197,705/952/2.93% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,795,232/45,778/0.68% - Mortality/Today/Rate: 198,365/660/2.92% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,836,842/41,610/0.61% - Mortality/Today/Rate: 198,653/288/2.91% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,868,885/32,043/0.47% - Mortality/Today/Rate: 199,067/414/2.90% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,907,156/38,271/0.56% - Mortality/Today/Rate: 200,082/1,015/2.90% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,948,276/41,120/0.60% - Mortality/Today/Rate: 201,145/1,063/2.89% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,997,159/48,883/0.70% - Mortality/Today/Rate: 202,019/874/2.89% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,044,295/47,136/0.67% - Mortality/Today/Rate: 202,910/891/2.88% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,087,842/43,547/0.62% - Mortality/Today/Rate: 203,675/765/2.87% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,121,621/33,779/0.48% - Mortality/Today/Rate: 204,000/325/2.86% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,159,361/37,740/0.53% - Mortality/Today/Rate: 204,348/348/2.85% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,201,394/42,033/0.59% - Mortality/Today/Rate: 205,224/876/2.85% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,240,025/38,631/0.54% - Mortality/Today/Rate: 206,123/899/2.85% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,286,269/46,244/0.64% - Mortality/Today/Rate: 206,992/869/2.84% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,339,712/53,443/0.73% - Mortality/Today/Rate: 207,834/842/2.83% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,388,993/49,281/0.67% - Mortality/Today/Rate: 208,476/642/2.82% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,422,124/33,131/0.45% - Mortality/Today/Rate: 208,859/383/2.81% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,459,481/37,357/0.50% - Mortality/Today/Rate: 209,334/475/2.81% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,504,026/44,545/0.60% - Mortality/Today/Rate: 210,031/697/2.80% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,553,163/49,137/0.65% - Mortality/Today/Rate: 210,940/909/2.79% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,611,053/57,890/0.77% - Mortality/Today/Rate: 211,879/939/2.78% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,666,132/55,079/0.72% - Mortality/Today/Rate: 212,844/965/2.78% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,721,498/55,366/0.72% - Mortality/Today/Rate: 213,503/659/2.77% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,768,398/46,900/0.61% - Mortality/Today/Rate: 213,981/478/2.75% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,810,478/42,080/0.54% - Mortality/Today/Rate: 214,402/421/2.75% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,860,601/50,123/0.64% - Mortality/Today/Rate: 215,186/784/2.74% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,919,043/58,442/0.74% - Mortality/Today/Rate: 216,179/993/2.73% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,982,580/63,537/0.80% - Mortality/Today/Rate: 217,011/832/2.72% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,052,754/70,174/0.88% - Mortality/Today/Rate: 217,959/948/2.71% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,107,586/54,832/0.68% - Mortality/Today/Rate: 218,741/782/2.70% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,159,756/52,170/0.64% - Mortality/Today/Rate: 219,214/473/2.69% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,227,638/67,882/0.83% - Mortality/Today/Rate: 219,715/501/2.67% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,289,375/61,737/0.75% - Mortality/Today/Rate: 220,652/937/2.66% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,350,081/60,706/0.73% - Mortality/Today/Rate: 221,830/1,178/2.66% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,429,703/79,622/0.95% - Mortality/Today/Rate: 222,653/823/2.64% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,511,363/81,660/0.97% - Mortality/Today/Rate: 223,570/917/2.63% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,589,738/78,375/0.92% - Mortality/Today/Rate: 224,547/977/2.61% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,650,713/60,975/0.71% - Mortality/Today/Rate: 225,003/456/2.60% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,715,277/64,564/0.75% - Mortality/Today/Rate: 225,515/512/2.59% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,792,500/77,223/0.89% - Mortality/Today/Rate: 226,517/1,002/2.58% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,878,977/86,477/0.98% - Mortality/Today/Rate: 227,530/1,013/2.56% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,970,270/91,293/1.03% - Mortality/Today/Rate: 228,535/1,005/2.55% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,070,119/99,849/1.11% - Mortality/Today/Rate: 229,554/1,019/2.53% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,157,462/87,343/0.96% - Mortality/Today/Rate: 230,494/940/2.52% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,235,292/77,830/0.85% - Mortality/Today/Rate: 231,017/523/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,317,099/81,807/0.89% - Mortality/Today/Rate: 231,585/568/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,441,865/124,766/1.34% - Mortality/Today/Rate: 233,148/1,563/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,542,127/100,262/1.06% - Mortality/Today/Rate: 234,283/1,135/2.46% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,670,208/128,081/1.34% - Mortality/Today/Rate: 235,450/1,167/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,797,264/127,056/1.31% - Mortality/Today/Rate: 236,672/1,222/2.42% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,924,328/127,064/1.30% - Mortality/Today/Rate: 237,764/1,092/2.40% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,044,001/119,673/1.21% - Mortality/Today/Rate: 238,352/588/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,160,957/116,956/1.16% - Mortality/Today/Rate: 239,139/787/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,297,509/136,552/1.34% - Mortality/Today/Rate: 240,535/1,396/2.34% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,445,191/147,682/1.43% - Mortality/Today/Rate: 241,919/1,384/2.32% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,603,987/158,796/1.52% - Mortality/Today/Rate: 243,128/1,209/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,783,505/179,518/1.69% - Mortality/Today/Rate: 244,304/1,176/2.27% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,947,555/164,050/1.52% - Mortality/Today/Rate: 245,700/1,396/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,087,270/139,715/1.28% - Mortality/Today/Rate: 246,500/800/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,240,358/153,088/1.38% - Mortality/Today/Rate: 247,343/843/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,405,005/164,647/1.46% - Mortality/Today/Rate: 249,043/1,700/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,576,974/171,969/1.51% - Mortality/Today/Rate: 250,949/1,906/2.17% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,769,275/192,301/1.66% - Mortality/Today/Rate: 252,958/2,009/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 11,970,944/201,669/1.71% - Mortality/Today/Rate: 254,889/1,931/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,150,764/179,820/1.50% - Mortality/Today/Rate: 256,593/1,704/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,297,351/146,587/1.21% - Mortality/Today/Rate: 257,651/1,058/2.10% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,478,863/181,512/1.48% - Mortality/Today/Rate: 258,752/1,101/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,652,425/173,562/1.39% - Mortality/Today/Rate: 260,879/2,127/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,832,637/180,212/1.42% - Mortality/Today/Rate: 263,083/2,204/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,949,887/117,250/0.91% - Mortality/Today/Rate: 264,482/1,399/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,164,521/214,634/1.66% - Mortality/Today/Rate: 266,104/1,622/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,332,745/168,224/1.28% - Mortality/Today/Rate: 267,505/1,401/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,473,097/140,352/1.05% - Mortality/Today/Rate: 268,587/1,082/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,628,010/154,913/1.15% - Mortality/Today/Rate: 269,934/1,347/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,825,126/197,116/1.45% - Mortality/Today/Rate: 272,518/2,584/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,021,289/196,163/1.42% - Mortality/Today/Rate: 275,350/2,832/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,241,511/220,222/1.57% - Mortality/Today/Rate: 278,282/2,932/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,476,881/235,370/1.65% - Mortality/Today/Rate: 280,882/2,600/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,698,891/222,010/1.53% - Mortality/Today/Rate: 283,317/2,435/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,878,215/179,324/1.22% - Mortality/Today/Rate: 284,757/1,440/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,073,675/195,460/1.31% - Mortality/Today/Rate: 286,329/1,572/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,300,732/227,057/1.51% - Mortality/Today/Rate: 288,880/2,551/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,516,739/216,007/1.41% - Mortality/Today/Rate: 292,047/3,167/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,753,683/236,944/1.53% - Mortality/Today/Rate: 295,036/2,989/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 15,992,585/238,902/1.52% - Mortality/Today/Rate: 298,393/3,357/1.87% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,217,120/224,535/1.40% - Mortality/Today/Rate: 300,912/2,519/1.86% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,408,717/191,597/1.18% - Mortality/Today/Rate: 302,593/1,681/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,618,545/209,828/1.28% - Mortality/Today/Rate: 304,248/1,655/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,844,860/226,315/1.36% - Mortality/Today/Rate: 307,219/2,971/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,079,664/234,804/1.39% - Mortality/Today/Rate: 310,979/3,760/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,319,910/240,246/1.41% - Mortality/Today/Rate: 314,343/3,364/1.81% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,567,856/247,946/1.43% - Mortality/Today/Rate: 317,262/2,919/1.81% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,773,707/205,851/1.17% - Mortality/Today/Rate: 320,105/2,843/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,960,902/187,195/1.05% - Mortality/Today/Rate: 321,862/1,757/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,157,760/196,858/1.10% - Mortality/Today/Rate: 323,702/1,840/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,363,690/205,930/1.13% - Mortality/Today/Rate: 326,979/3,277/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,585,131/221,441/1.21% - Mortality/Today/Rate: 330,347/3,368/1.78% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,798,079/212,948/1.15% - Mortality/Today/Rate: 333,324/2,977/1.77% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,925,257/127,178/0.68% - Mortality/Today/Rate: 334,921/1,597/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,142,697/217,440/1.15% - Mortality/Today/Rate: 336,915/1,994/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,278,658/135,961/0.71% - Mortality/Today/Rate: 338,373/1,458/1.76% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,451,960/173,302/0.90% - Mortality/Today/Rate: 340,262/1,889/1.75% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,657,932/205,972/1.06% - Mortality/Today/Rate: 343,854/3,592/1.75% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,876,229/218,297/1.11% - Mortality/Today/Rate: 347,743/3,889/1.75% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,191,317/315,088/1.59% - Mortality/Today/Rate: 351,039/3,296/1.74% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,370,219/178,902/0.89% - Mortality/Today/Rate: 353,342/2,303/1.73% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,642,498/272,279/1.34% - Mortality/Today/Rate: 355,962/2,620/1.72% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,845,899/203,401/0.99% - Mortality/Today/Rate: 357,443/1,481/1.71% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,031,401/185,502/0.89% - Mortality/Today/Rate: 359,394/1,951/1.71% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,264,264/232,863/1.11% - Mortality/Today/Rate: 363,013/3,619/1.71% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,524,025/259,761/1.22% - Mortality/Today/Rate: 366,928/3,915/1.70% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,810,269/286,244/1.33% - Mortality/Today/Rate: 370,934/4,006/1.70% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,114,335/304,066/1.39% - Mortality/Today/Rate: 375,104/4,170/1.70% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,379,073/264,738/1.20% - Mortality/Today/Rate: 378,352/3,248/1.69% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,589,916/210,843/0.94% - Mortality/Today/Rate: 380,471/2,119/1.68% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,793,880/203,964/0.90% - Mortality/Today/Rate: 382,337/1,866/1.68% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 23,015,693/221,813/0.97% - Mortality/Today/Rate: 386,672/4,335/1.68% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,245,023/229,330/1.00% - Mortality/Today/Rate: 390,631/3,959/1.68% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,480,601/235,578/1.01% - Mortality/Today/Rate: 394,441/3,810/1.68% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,725,599/244,998/1.04% - Mortality/Today/Rate: 398,280/3,839/1.68% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,943,288/217,689/0.92% - Mortality/Today/Rate: 401,895/3,615/1.68% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,119,842/176,554/0.74% - Mortality/Today/Rate: 403,946/2,051/1.67% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,260,670/140,828/0.58% - Mortality/Today/Rate: 405,559/1,613/1.67% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,417,565/156,895/0.65% - Mortality/Today/Rate: 408,019/2,460/1.67% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,604,947/187,382/0.77% - Mortality/Today/Rate: 412,434/4,415/1.68% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,797,500/192,553/0.78% - Mortality/Today/Rate: 416,532/4,098/1.68% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,989,275/191,775/0.77% - Mortality/Today/Rate: 420,302/3,770/1.68% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,167,450/178,175/0.71% - Mortality/Today/Rate: 423,876/3,574/1.68% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,307,594/140,144/0.56% - Mortality/Today/Rate: 425,767/1,891/1.68% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,437,194/129,600/0.51% - Mortality/Today/Rate: 427,502/1,735/1.68% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,588,202/151,008/0.59% - Mortality/Today/Rate: 431,367/3,865/1.69% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,743,658/155,456/0.61% - Mortality/Today/Rate: 435,366/3,999/1.69% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,910,418/166,760/0.65% - Mortality/Today/Rate: 439,155/3,789/1.69% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,074,161/163,743/0.63% - Mortality/Today/Rate: 442,747/3,592/1.70% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,225,101/150,940/0.58% - Mortality/Today/Rate: 445,563/2,816/1.70% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,337,959/112,858/0.43% - Mortality/Today/Rate: 447,488/1,925/1.70% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,463,273/125,314/0.48% - Mortality/Today/Rate: 449,212/1,724/1.70% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,580,303/117,030/0.44% - Mortality/Today/Rate: 452,641/3,429/1.70% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,704,675/124,372/0.47% - Mortality/Today/Rate: 456,422/3,781/1.71% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,829,704/125,029/0.47% - Mortality/Today/Rate: 460,197/3,775/1.72% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,960,815/131,111/0.49% - Mortality/Today/Rate: 463,726/3,529/1.72% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,077,675/116,860/0.43% - Mortality/Today/Rate: 466,466/2,740/1.72% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,167,104/89,429/0.33% - Mortality/Today/Rate: 467,960/1,494/1.72% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,249,903/82,799/0.30% - Mortality/Today/Rate: 469,344/1,384/1.72% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,345,284/95,381/0.35% - Mortality/Today/Rate: 472,357/3,013/1.73% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,440,567/95,283/0.35% - Mortality/Today/Rate: 475,675/3,318/1.73% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,547,339/106,772/0.39% - Mortality/Today/Rate: 478,799/3,124/1.74% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,647,919/100,580/0.37% - Mortality/Today/Rate: 481,590/2,791/1.74% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,738,677/90,758/0.33% - Mortality/Today/Rate: 483,891/2,301/1.74% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,806,985/68,308/0.25% - Mortality/Today/Rate: 485,053/1,162/1.74% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,862,433/55,448/0.20% - Mortality/Today/Rate: 486,022/969/1.74% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,921,655/59,222/0.21% - Mortality/Today/Rate: 487,672/1,650/1.75% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,990,500/68,845/0.25% - Mortality/Today/Rate: 490,094/2,422/1.75% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,063,080/72,580/0.26% - Mortality/Today/Rate: 492,638/2,544/1.76% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,138,238/75,158/0.27% - Mortality/Today/Rate: 495,191/2,553/1.76% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,212,021/73,783/0.26% - Mortality/Today/Rate: 497,083/1,892/1.76% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,267,286/55,265/0.20% - Mortality/Today/Rate: 498,310/1,227/1.76% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,322,769/55,483/0.20% - Mortality/Today/Rate: 499,523/1,213/1.76% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,396,629/73,860/0.26% - Mortality/Today/Rate: 501,774/2,251/1.77% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,471,654/75,025/0.26% - Mortality/Today/Rate: 504,950/3,176/1.77% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,548,933/77,279/0.27% - Mortality/Today/Rate: 507,338/2,388/1.78% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,624,353/75,420/0.26% - Mortality/Today/Rate: 509,440/2,102/1.78% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,695,642/71,289/0.25% - Mortality/Today/Rate: 510,959/1,519/1.78% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,747,406/51,764/0.18% - Mortality/Today/Rate: 512,052/1,093/1.78% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,797,846/50,440/0.18% - Mortality/Today/Rate: 513,379/1,327/1.78% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,856,264/58,418/0.20% - Mortality/Today/Rate: 515,304/1,925/1.79% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,923,315/67,051/0.23% - Mortality/Today/Rate: 517,832/2,528/1.79% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,992,258/68,943/0.24% - Mortality/Today/Rate: 519,734/1,902/1.79% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,060,137/67,879/0.23% - Mortality/Today/Rate: 521,448/1,714/1.79% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,121,168/61,031/0.21% - Mortality/Today/Rate: 522,975/1,527/1.80% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,162,779/41,611/0.14% - Mortality/Today/Rate: 523,697/722/1.80% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,206,871/44,092/0.15% - Mortality/Today/Rate: 524,425/728/1.80% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,262,374/55,503/0.19% - Mortality/Today/Rate: 526,181/1,756/1.80% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,320,146/57,772/0.20% - Mortality/Today/Rate: 527,731/1,550/1.80% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,381,936/61,790/0.21% - Mortality/Today/Rate: 529,282/1,551/1.80% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,444,539/62,603/0.21% - Mortality/Today/Rate: 530,709/1,427/1.80% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,501,359/56,820/0.19% - Mortality/Today/Rate: 531,710/1,001/1.80% 
