Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,661,206/43,409/0.77% - Mortality/Today/Rate: 176,706/970/3.12% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,695,539/34,333/0.61% - Mortality/Today/Rate: 177,164/458/3.11% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,732,271/36,732/0.64% - Mortality/Today/Rate: 177,617/453/3.10% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,772,465/40,194/0.70% - Mortality/Today/Rate: 178,832/1,215/3.10% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,817,972/45,507/0.79% - Mortality/Today/Rate: 180,059/1,227/3.09% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,863,269/45,297/0.78% - Mortality/Today/Rate: 181,159/1,100/3.09% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,910,346/47,077/0.80% - Mortality/Today/Rate: 182,123/964/3.08% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,953,316/42,970/0.73% - Mortality/Today/Rate: 183,021/898/3.07% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,987,929/34,613/0.58% - Mortality/Today/Rate: 183,464/443/3.06% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,023,258/35,329/0.59% - Mortality/Today/Rate: 184,003/539/3.05% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,064,969/41,711/0.69% - Mortality/Today/Rate: 185,053/1,050/3.05% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,106,038/41,069/0.68% - Mortality/Today/Rate: 186,098/1,045/3.05% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,149,894/43,856/0.72% - Mortality/Today/Rate: 187,156/1,058/3.04% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,200,210/50,316/0.82% - Mortality/Today/Rate: 188,116/960/3.03% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,243,352/43,142/0.70% - Mortality/Today/Rate: 188,890/774/3.03% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,274,812/31,460/0.50% - Mortality/Today/Rate: 189,303/413/3.02% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,298,337/23,525/0.37% - Mortality/Today/Rate: 189,589/286/3.01% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,325,681/27,344/0.43% - Mortality/Today/Rate: 190,043/454/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,359,446/33,765/0.53% - Mortality/Today/Rate: 191,200/1,157/3.01% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,395,602/36,156/0.57% - Mortality/Today/Rate: 192,116/916/3.00% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,443,198/47,596/0.74% - Mortality/Today/Rate: 193,312/1,196/3.00% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,484,318/41,120/0.64% - Mortality/Today/Rate: 194,031/719/2.99% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,518,685/34,367/0.53% - Mortality/Today/Rate: 194,427/396/2.98% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,552,844/34,159/0.52% - Mortality/Today/Rate: 194,841/414/2.97% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,592,244/39,400/0.60% - Mortality/Today/Rate: 196,127/1,286/2.98% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,630,740/38,496/0.58% - Mortality/Today/Rate: 197,110/983/2.97% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,675,875/45,135/0.68% - Mortality/Today/Rate: 197,974/864/2.97% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,725,049/49,174/0.74% - Mortality/Today/Rate: 198,892/918/2.96% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,767,272/42,223/0.63% - Mortality/Today/Rate: 199,605/713/2.95% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,805,666/38,394/0.57% - Mortality/Today/Rate: 199,855/250/2.94% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,857,454/51,788/0.76% - Mortality/Today/Rate: 200,282/427/2.92% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,897,006/39,552/0.58% - Mortality/Today/Rate: 201,298/1,016/2.92% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,935,883/38,877/0.56% - Mortality/Today/Rate: 202,379/1,081/2.92% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,982,669/46,786/0.67% - Mortality/Today/Rate: 203,303/924/2.91% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,030,827/48,158/0.69% - Mortality/Today/Rate: 204,231/928/2.90% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,075,478/44,651/0.64% - Mortality/Today/Rate: 204,986/755/2.90% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,113,140/37,662/0.53% - Mortality/Today/Rate: 205,277/291/2.89% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,146,213/33,073/0.46% - Mortality/Today/Rate: 205,612/335/2.88% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,189,259/43,046/0.60% - Mortality/Today/Rate: 206,490/878/2.87% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,228,526/39,267/0.55% - Mortality/Today/Rate: 207,436/946/2.87% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,274,067/45,541/0.63% - Mortality/Today/Rate: 208,289/853/2.86% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,328,822/54,755/0.75% - Mortality/Today/Rate: 209,216/927/2.85% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,377,524/48,702/0.66% - Mortality/Today/Rate: 209,903/687/2.85% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,413,454/35,930/0.49% - Mortality/Today/Rate: 210,260/357/2.84% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,452,759/39,305/0.53% - Mortality/Today/Rate: 210,722/462/2.83% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,497,679/44,920/0.60% - Mortality/Today/Rate: 211,424/702/2.82% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,548,496/50,817/0.68% - Mortality/Today/Rate: 212,338/914/2.81% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,606,852/58,356/0.77% - Mortality/Today/Rate: 213,306/968/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,663,065/56,213/0.74% - Mortality/Today/Rate: 214,264/958/2.80% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,718,042/54,977/0.72% - Mortality/Today/Rate: 214,899/635/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,764,068/46,026/0.60% - Mortality/Today/Rate: 215,328/429/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,805,771/41,703/0.54% - Mortality/Today/Rate: 215,680/352/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,857,769/51,998/0.67% - Mortality/Today/Rate: 216,466/786/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,917,339/59,570/0.76% - Mortality/Today/Rate: 217,461/995/2.75% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,982,002/64,663/0.82% - Mortality/Today/Rate: 218,274/813/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,050,927/68,925/0.86% - Mortality/Today/Rate: 219,177/903/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,107,514/56,587/0.70% - Mortality/Today/Rate: 219,931/754/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,156,897/49,383/0.61% - Mortality/Today/Rate: 220,377/446/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,224,529/67,632/0.83% - Mortality/Today/Rate: 220,840/463/2.69% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,286,333/61,804/0.75% - Mortality/Today/Rate: 221,758/918/2.68% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,349,392/63,059/0.76% - Mortality/Today/Rate: 222,920/1,162/2.67% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,425,524/76,132/0.91% - Mortality/Today/Rate: 223,789/869/2.66% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,507,125/81,601/0.97% - Mortality/Today/Rate: 224,741/952/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,589,978/82,853/0.97% - Mortality/Today/Rate: 225,683/942/2.63% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,652,142/62,164/0.72% - Mortality/Today/Rate: 226,076/393/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,719,288/67,146/0.78% - Mortality/Today/Rate: 226,568/492/2.60% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,795,853/76,565/0.88% - Mortality/Today/Rate: 227,531/963/2.59% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,874,912/79,059/0.90% - Mortality/Today/Rate: 228,541/1,010/2.58% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,965,601/90,689/1.02% - Mortality/Today/Rate: 229,508/967/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,064,594/98,993/1.10% - Mortality/Today/Rate: 230,539/1,031/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,154,267/89,673/0.99% - Mortality/Today/Rate: 231,431/892/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,258,755/104,488/1.14% - Mortality/Today/Rate: 231,861/430/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,342,812/84,057/0.91% - Mortality/Today/Rate: 232,397/536/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,469,518/126,706/1.36% - Mortality/Today/Rate: 233,962/1,565/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,573,816/104,298/1.10% - Mortality/Today/Rate: 235,051/1,089/2.46% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,702,257/128,441/1.34% - Mortality/Today/Rate: 236,193/1,142/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,829,923/127,666/1.32% - Mortality/Today/Rate: 237,385/1,192/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,958,367/128,444/1.31% - Mortality/Today/Rate: 238,402/1,017/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,070,501/112,134/1.13% - Mortality/Today/Rate: 238,893/491/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,192,259/121,758/1.21% - Mortality/Today/Rate: 239,586/693/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,332,039/139,780/1.37% - Mortality/Today/Rate: 240,968/1,382/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,478,958/146,919/1.42% - Mortality/Today/Rate: 242,395/1,427/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,641,809/162,851/1.55% - Mortality/Today/Rate: 243,568/1,173/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,821,375/179,566/1.69% - Mortality/Today/Rate: 244,737/1,169/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,990,548/169,173/1.56% - Mortality/Today/Rate: 246,010/1,273/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,127,006/136,458/1.24% - Mortality/Today/Rate: 246,656/646/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,287,119/160,113/1.44% - Mortality/Today/Rate: 247,390/734/2.19% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,449,723/162,604/1.44% - Mortality/Today/Rate: 249,074/1,684/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,622,231/172,508/1.51% - Mortality/Today/Rate: 250,950/1,876/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,812,351/190,120/1.64% - Mortality/Today/Rate: 252,922/1,972/2.14% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,009,679/197,328/1.67% - Mortality/Today/Rate: 254,816/1,894/2.12% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,190,926/181,247/1.51% - Mortality/Today/Rate: 256,269/1,453/2.10% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,337,895/146,969/1.21% - Mortality/Today/Rate: 257,189/920/2.08% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,507,622/169,727/1.38% - Mortality/Today/Rate: 258,110/921/2.06% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,682,236/174,614/1.40% - Mortality/Today/Rate: 260,234/2,124/2.05% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,866,184/183,948/1.45% - Mortality/Today/Rate: 262,518/2,284/2.04% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,981,032/114,848/0.89% - Mortality/Today/Rate: 263,767/1,249/2.03% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,186,001/204,969/1.58% - Mortality/Today/Rate: 265,195/1,428/2.01% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,342,660/156,659/1.19% - Mortality/Today/Rate: 266,412/1,217/2.00% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,483,662/141,002/1.06% - Mortality/Today/Rate: 267,269/857/1.98% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,639,831/156,169/1.16% - Mortality/Today/Rate: 268,428/1,159/1.97% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,825,093/185,262/1.36% - Mortality/Today/Rate: 271,003/2,575/1.96% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,026,810/201,717/1.46% - Mortality/Today/Rate: 273,778/2,775/1.95% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,247,068/220,258/1.57% - Mortality/Today/Rate: 276,622/2,844/1.94% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,477,770/230,702/1.62% - Mortality/Today/Rate: 279,212/2,590/1.93% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,694,693/216,923/1.50% - Mortality/Today/Rate: 281,465/2,253/1.92% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,876,981/182,288/1.24% - Mortality/Today/Rate: 282,592/1,127/1.90% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,066,771/189,790/1.28% - Mortality/Today/Rate: 284,018/1,426/1.89% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,287,144/220,373/1.46% - Mortality/Today/Rate: 286,538/2,520/1.87% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,509,473/222,329/1.45% - Mortality/Today/Rate: 289,605/3,067/1.87% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,738,009/228,536/1.47% - Mortality/Today/Rate: 292,511/2,906/1.86% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 15,973,185/235,176/1.49% - Mortality/Today/Rate: 295,789/3,278/1.85% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,193,134/219,949/1.38% - Mortality/Today/Rate: 298,138/2,349/1.84% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,385,260/192,126/1.19% - Mortality/Today/Rate: 299,530/1,392/1.83% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,579,855/194,595/1.19% - Mortality/Today/Rate: 301,021/1,491/1.82% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,778,239/198,384/1.20% - Mortality/Today/Rate: 304,007/2,986/1.81% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,025,612/247,373/1.47% - Mortality/Today/Rate: 307,683/3,676/1.81% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,263,372/237,760/1.40% - Mortality/Today/Rate: 311,018/3,335/1.80% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,513,587/250,215/1.45% - Mortality/Today/Rate: 313,824/2,806/1.79% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,709,687/196,100/1.12% - Mortality/Today/Rate: 316,365/2,541/1.79% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,899,185/189,498/1.07% - Mortality/Today/Rate: 317,875/1,510/1.78% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,092,698/193,513/1.08% - Mortality/Today/Rate: 319,572/1,697/1.77% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,288,261/195,563/1.08% - Mortality/Today/Rate: 322,970/3,398/1.77% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,516,366/228,105/1.25% - Mortality/Today/Rate: 326,298/3,328/1.76% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,714,116/197,750/1.07% - Mortality/Today/Rate: 329,184/2,886/1.76% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,814,673/100,557/0.54% - Mortality/Today/Rate: 330,401/1,217/1.76% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,041,926/227,253/1.21% - Mortality/Today/Rate: 332,068/1,667/1.74% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,199,115/157,189/0.83% - Mortality/Today/Rate: 333,282/1,214/1.74% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,365,765/166,650/0.87% - Mortality/Today/Rate: 335,003/1,721/1.73% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,564,270/198,505/1.03% - Mortality/Today/Rate: 338,722/3,719/1.73% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,796,300/232,030/1.19% - Mortality/Today/Rate: 342,459/3,737/1.73% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,026,003/229,703/1.16% - Mortality/Today/Rate: 345,866/3,407/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,184,041/158,038/0.79% - Mortality/Today/Rate: 347,901/2,035/1.72% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,486,547/302,506/1.50% - Mortality/Today/Rate: 350,297/2,396/1.71% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,696,442/209,895/1.02% - Mortality/Today/Rate: 351,653/1,356/1.70% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 20,873,004/176,562/0.85% - Mortality/Today/Rate: 353,509/1,856/1.69% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,105,134/232,130/1.11% - Mortality/Today/Rate: 357,276/3,767/1.69% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,355,576/250,442/1.19% - Mortality/Today/Rate: 361,130/3,854/1.69% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,636,431/280,855/1.32% - Mortality/Today/Rate: 365,324/4,194/1.69% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 21,928,947/292,516/1.35% - Mortality/Today/Rate: 369,263/3,939/1.68% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,193,777/264,830/1.21% - Mortality/Today/Rate: 372,516/3,253/1.68% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,410,067/216,290/0.97% - Mortality/Today/Rate: 374,337/1,821/1.67% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,623,371/213,304/0.95% - Mortality/Today/Rate: 376,343/2,006/1.66% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,848,794/225,423/1.00% - Mortality/Today/Rate: 380,805/4,462/1.67% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,078,960/230,166/1.01% - Mortality/Today/Rate: 384,768/3,963/1.67% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,314,521/235,561/1.02% - Mortality/Today/Rate: 388,697/3,929/1.67% 

Forecast Details: 120 days
Forecast: 360 (01/15/21) Cases/Today/Infection Rate: 23,552,486/237,965/1.02% - Mortality/Today/Rate: 392,664/1,961/1.65% 
Forecast: 361 (01/16/21) Cases/Today/Infection Rate: 23,792,880/240,394/1.02% - Mortality/Today/Rate: 396,672/-455/1.64% 
Forecast: 362 (01/17/21) Cases/Today/Infection Rate: 24,035,727/242,847/1.02% - Mortality/Today/Rate: 400,720/85/1.62% 
Forecast: 363 (01/18/21) Cases/Today/Infection Rate: 24,281,053/245,326/1.02% - Mortality/Today/Rate: 404,810/161/1.61% 
Forecast: 364 (01/19/21) Cases/Today/Infection Rate: 24,528,883/247,830/1.02% - Mortality/Today/Rate: 408,942/2,170/1.59% 
Forecast: 365 (01/20/21) Cases/Today/Infection Rate: 24,779,242/250,359/1.02% - Mortality/Today/Rate: 413,116/4,628/1.58% 
Forecast: 366 (01/21/21) Cases/Today/Infection Rate: 25,032,157/252,915/1.02% - Mortality/Today/Rate: 417,333/4,131/1.59% 
Forecast: 367 (01/22/21) Cases/Today/Infection Rate: 25,287,653/255,496/1.02% - Mortality/Today/Rate: 421,592/4,098/1.59% 
Forecast: 368 (01/23/21) Cases/Today/Infection Rate: 25,545,757/258,104/1.02% - Mortality/Today/Rate: 425,895/2,133/1.59% 
Forecast: 369 (01/24/21) Cases/Today/Infection Rate: 25,806,495/260,738/1.02% - Mortality/Today/Rate: 430,242/-282/1.58% 
Forecast: 370 (01/25/21) Cases/Today/Infection Rate: 26,069,895/263,400/1.02% - Mortality/Today/Rate: 434,634/260/1.56% 
Forecast: 371 (01/26/21) Cases/Today/Infection Rate: 26,335,983/266,088/1.02% - Mortality/Today/Rate: 439,070/338/1.55% 
Forecast: 372 (01/27/21) Cases/Today/Infection Rate: 26,604,787/268,804/1.02% - Mortality/Today/Rate: 443,551/2,348/1.53% 
Forecast: 373 (01/28/21) Cases/Today/Infection Rate: 26,876,335/271,548/1.02% - Mortality/Today/Rate: 448,079/4,809/1.53% 
Forecast: 374 (01/29/21) Cases/Today/Infection Rate: 27,150,654/274,319/1.02% - Mortality/Today/Rate: 452,652/4,313/1.53% 
Forecast: 375 (01/30/21) Cases/Today/Infection Rate: 27,427,773/277,119/1.02% - Mortality/Today/Rate: 457,272/4,282/1.53% 
Forecast: 376 (01/31/21) Cases/Today/Infection Rate: 27,707,721/279,948/1.02% - Mortality/Today/Rate: 461,939/2,319/1.53% 
Forecast: 377 (02/01/21) Cases/Today/Infection Rate: 27,990,526/282,805/1.02% - Mortality/Today/Rate: 466,654/-95/1.52% 
Forecast: 378 (02/02/21) Cases/Today/Infection Rate: 28,276,218/285,692/1.02% - Mortality/Today/Rate: 471,417/450/1.51% 
Forecast: 379 (02/03/21) Cases/Today/Infection Rate: 28,564,826/288,608/1.02% - Mortality/Today/Rate: 476,229/529/1.49% 
Forecast: 380 (02/04/21) Cases/Today/Infection Rate: 28,856,379/291,553/1.02% - Mortality/Today/Rate: 481,090/2,541/1.48% 
Forecast: 381 (02/05/21) Cases/Today/Infection Rate: 29,150,908/294,529/1.02% - Mortality/Today/Rate: 486,000/5,005/1.47% 
Forecast: 382 (02/06/21) Cases/Today/Infection Rate: 29,448,443/297,535/1.02% - Mortality/Today/Rate: 490,961/4,510/1.48% 
Forecast: 383 (02/07/21) Cases/Today/Infection Rate: 29,749,015/300,572/1.02% - Mortality/Today/Rate: 495,972/4,482/1.48% 
Forecast: 384 (02/08/21) Cases/Today/Infection Rate: 30,052,655/303,640/1.02% - Mortality/Today/Rate: 501,034/2,521/1.48% 
Forecast: 385 (02/09/21) Cases/Today/Infection Rate: 30,359,394/306,739/1.02% - Mortality/Today/Rate: 506,148/108/1.47% 
Forecast: 386 (02/10/21) Cases/Today/Infection Rate: 30,669,264/309,870/1.02% - Mortality/Today/Rate: 511,314/656/1.45% 
Forecast: 387 (02/11/21) Cases/Today/Infection Rate: 30,982,297/313,033/1.02% - Mortality/Today/Rate: 516,533/736/1.44% 
Forecast: 388 (02/12/21) Cases/Today/Infection Rate: 31,298,525/316,228/1.02% - Mortality/Today/Rate: 521,805/2,751/1.43% 
Forecast: 389 (02/13/21) Cases/Today/Infection Rate: 31,617,980/319,455/1.02% - Mortality/Today/Rate: 527,131/5,217/1.42% 
Forecast: 390 (02/14/21) Cases/Today/Infection Rate: 31,940,696/322,716/1.02% - Mortality/Today/Rate: 532,511/4,724/1.43% 
Forecast: 391 (02/15/21) Cases/Today/Infection Rate: 32,266,706/326,010/1.02% - Mortality/Today/Rate: 537,946/4,699/1.43% 
Forecast: 392 (02/16/21) Cases/Today/Infection Rate: 32,596,043/329,337/1.02% - Mortality/Today/Rate: 543,437/2,739/1.43% 
Forecast: 393 (02/17/21) Cases/Today/Infection Rate: 32,928,742/332,699/1.02% - Mortality/Today/Rate: 548,984/329/1.42% 
Forecast: 394 (02/18/21) Cases/Today/Infection Rate: 33,264,837/336,095/1.02% - Mortality/Today/Rate: 554,587/879/1.41% 
Forecast: 395 (02/19/21) Cases/Today/Infection Rate: 33,604,362/339,525/1.02% - Mortality/Today/Rate: 560,248/961/1.39% 
Forecast: 396 (02/20/21) Cases/Today/Infection Rate: 33,947,353/342,991/1.02% - Mortality/Today/Rate: 565,966/2,979/1.38% 
Forecast: 397 (02/21/21) Cases/Today/Infection Rate: 34,293,844/346,491/1.02% - Mortality/Today/Rate: 571,743/5,447/1.38% 
Forecast: 398 (02/22/21) Cases/Today/Infection Rate: 34,643,872/350,028/1.02% - Mortality/Today/Rate: 577,578/4,956/1.38% 
Forecast: 399 (02/23/21) Cases/Today/Infection Rate: 34,997,473/353,601/1.02% - Mortality/Today/Rate: 583,473/4,934/1.38% 
Forecast: 400 (02/24/21) Cases/Today/Infection Rate: 35,354,683/357,210/1.02% - Mortality/Today/Rate: 589,429/2,976/1.38% 
Forecast: 401 (02/25/21) Cases/Today/Infection Rate: 35,715,539/360,856/1.02% - Mortality/Today/Rate: 595,445/569/1.37% 
Forecast: 402 (02/26/21) Cases/Today/Infection Rate: 36,080,078/364,539/1.02% - Mortality/Today/Rate: 601,522/1,121/1.36% 
Forecast: 403 (02/27/21) Cases/Today/Infection Rate: 36,448,338/368,260/1.02% - Mortality/Today/Rate: 607,662/1,205/1.35% 
Forecast: 404 (02/28/21) Cases/Today/Infection Rate: 36,820,356/372,018/1.02% - Mortality/Today/Rate: 613,864/3,226/1.34% 
Forecast: 405 (03/01/21) Cases/Today/Infection Rate: 37,196,171/375,815/1.02% - Mortality/Today/Rate: 620,130/5,696/1.34% 
Forecast: 406 (03/02/21) Cases/Today/Infection Rate: 37,575,822/379,651/1.02% - Mortality/Today/Rate: 626,459/5,208/1.34% 
Forecast: 407 (03/03/21) Cases/Today/Infection Rate: 37,959,348/383,526/1.02% - Mortality/Today/Rate: 632,853/5,189/1.34% 
Forecast: 408 (03/04/21) Cases/Today/Infection Rate: 38,346,789/387,441/1.02% - Mortality/Today/Rate: 639,313/3,233/1.34% 
Forecast: 409 (03/05/21) Cases/Today/Infection Rate: 38,738,184/391,395/1.02% - Mortality/Today/Rate: 645,838/829/1.33% 
Forecast: 410 (03/06/21) Cases/Today/Infection Rate: 39,133,574/395,390/1.02% - Mortality/Today/Rate: 652,430/1,383/1.32% 
Forecast: 411 (03/07/21) Cases/Today/Infection Rate: 39,533,000/399,426/1.02% - Mortality/Today/Rate: 659,089/1,470/1.31% 
Forecast: 412 (03/08/21) Cases/Today/Infection Rate: 39,936,503/403,503/1.02% - Mortality/Today/Rate: 665,816/3,494/1.30% 
Forecast: 413 (03/09/21) Cases/Today/Infection Rate: 40,344,124/407,621/1.02% - Mortality/Today/Rate: 672,612/5,966/1.30% 
Forecast: 414 (03/10/21) Cases/Today/Infection Rate: 40,755,906/411,782/1.02% - Mortality/Today/Rate: 679,477/5,482/1.30% 
Forecast: 415 (03/11/21) Cases/Today/Infection Rate: 41,171,891/415,985/1.02% - Mortality/Today/Rate: 686,413/5,465/1.30% 
