Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,688,216/45,271/0.80% - Mortality/Today/Rate: 175,547/955/3.09% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,720,119/31,903/0.56% - Mortality/Today/Rate: 176,053/506/3.08% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,754,210/34,091/0.60% - Mortality/Today/Rate: 176,486/433/3.07% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,796,772/42,562/0.74% - Mortality/Today/Rate: 177,709/1,223/3.07% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,838,964/42,192/0.73% - Mortality/Today/Rate: 178,867/1,158/3.06% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,889,401/50,437/0.86% - Mortality/Today/Rate: 179,974/1,107/3.06% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,935,721/46,320/0.79% - Mortality/Today/Rate: 180,896/922/3.05% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,978,792/43,071/0.73% - Mortality/Today/Rate: 181,858/962/3.04% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 6,012,960/34,168/0.57% - Mortality/Today/Rate: 182,298/440/3.03% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,046,486/33,526/0.56% - Mortality/Today/Rate: 182,780/482/3.02% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,088,455/41,969/0.69% - Mortality/Today/Rate: 183,846/1,066/3.02% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,128,574/40,119/0.66% - Mortality/Today/Rate: 184,922/1,076/3.02% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,173,785/45,211/0.74% - Mortality/Today/Rate: 185,944/1,022/3.01% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,222,444/48,659/0.79% - Mortality/Today/Rate: 186,894/950/3.00% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,265,682/43,238/0.69% - Mortality/Today/Rate: 187,687/793/3.00% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,294,760/29,078/0.46% - Mortality/Today/Rate: 188,123/436/2.99% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,319,462/24,702/0.39% - Mortality/Today/Rate: 188,446/323/2.98% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,346,565/27,103/0.43% - Mortality/Today/Rate: 188,919/473/2.98% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,380,415/33,850/0.53% - Mortality/Today/Rate: 190,019/1,100/2.98% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,420,038/39,623/0.62% - Mortality/Today/Rate: 190,927/908/2.97% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,464,863/44,825/0.70% - Mortality/Today/Rate: 192,067/1,140/2.97% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,510,477/45,614/0.71% - Mortality/Today/Rate: 192,804/737/2.96% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,550,785/40,308/0.62% - Mortality/Today/Rate: 193,198/394/2.95% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,583,686/32,901/0.50% - Mortality/Today/Rate: 193,619/421/2.94% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,621,125/37,439/0.57% - Mortality/Today/Rate: 194,810/1,191/2.94% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,659,474/38,349/0.58% - Mortality/Today/Rate: 195,742/932/2.94% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,704,915/45,441/0.68% - Mortality/Today/Rate: 196,590/848/2.93% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,755,142/50,227/0.75% - Mortality/Today/Rate: 197,547/957/2.92% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,800,797/45,655/0.68% - Mortality/Today/Rate: 198,213/666/2.91% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,842,402/41,605/0.61% - Mortality/Today/Rate: 198,478/265/2.90% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,874,662/32,260/0.47% - Mortality/Today/Rate: 198,890/412/2.89% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,912,970/38,308/0.56% - Mortality/Today/Rate: 199,910/1,020/2.89% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,954,200/41,230/0.60% - Mortality/Today/Rate: 200,961/1,051/2.89% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 7,003,198/48,998/0.70% - Mortality/Today/Rate: 201,848/887/2.88% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,050,824/47,626/0.68% - Mortality/Today/Rate: 202,762/914/2.88% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,094,714/43,890/0.62% - Mortality/Today/Rate: 203,524/762/2.87% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,128,421/33,707/0.48% - Mortality/Today/Rate: 203,828/304/2.86% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,164,992/36,571/0.51% - Mortality/Today/Rate: 204,165/337/2.85% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,207,282/42,290/0.59% - Mortality/Today/Rate: 205,055/890/2.85% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,246,198/38,916/0.54% - Mortality/Today/Rate: 205,960/905/2.84% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,292,560/46,362/0.64% - Mortality/Today/Rate: 206,855/895/2.84% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,346,107/53,547/0.73% - Mortality/Today/Rate: 207,745/890/2.83% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,395,487/49,380/0.67% - Mortality/Today/Rate: 208,417/672/2.82% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,428,857/33,370/0.45% - Mortality/Today/Rate: 208,786/369/2.81% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,466,804/37,947/0.51% - Mortality/Today/Rate: 209,260/474/2.80% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,511,825/45,021/0.60% - Mortality/Today/Rate: 209,948/688/2.79% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,561,292/49,467/0.66% - Mortality/Today/Rate: 210,853/905/2.79% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,619,505/58,213/0.77% - Mortality/Today/Rate: 211,826/973/2.78% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,674,836/55,331/0.73% - Mortality/Today/Rate: 212,788/962/2.77% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,730,090/55,254/0.72% - Mortality/Today/Rate: 213,435/647/2.76% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,776,970/46,880/0.61% - Mortality/Today/Rate: 213,898/463/2.75% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,819,925/42,955/0.55% - Mortality/Today/Rate: 214,292/394/2.74% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,870,521/50,596/0.65% - Mortality/Today/Rate: 215,028/736/2.73% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,929,692/59,171/0.75% - Mortality/Today/Rate: 216,014/986/2.72% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,993,554/63,862/0.81% - Mortality/Today/Rate: 216,853/839/2.71% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,063,864/70,310/0.88% - Mortality/Today/Rate: 217,779/926/2.70% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,118,714/54,850/0.68% - Mortality/Today/Rate: 218,568/789/2.69% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,171,008/52,294/0.64% - Mortality/Today/Rate: 219,050/482/2.68% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,239,745/68,737/0.84% - Mortality/Today/Rate: 219,561/511/2.66% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,302,316/62,571/0.76% - Mortality/Today/Rate: 220,509/948/2.66% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,363,741/61,425/0.74% - Mortality/Today/Rate: 221,677/1,168/2.65% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,443,957/80,216/0.96% - Mortality/Today/Rate: 222,536/859/2.64% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,526,089/82,132/0.97% - Mortality/Today/Rate: 223,490/954/2.62% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,604,188/78,099/0.92% - Mortality/Today/Rate: 224,462/972/2.61% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,664,564/60,376/0.70% - Mortality/Today/Rate: 224,914/452/2.60% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,729,034/64,470/0.74% - Mortality/Today/Rate: 225,471/557/2.58% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,808,011/78,977/0.90% - Mortality/Today/Rate: 226,493/1,022/2.57% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,896,399/88,388/1.00% - Mortality/Today/Rate: 227,535/1,042/2.56% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,989,078/92,679/1.04% - Mortality/Today/Rate: 228,530/995/2.54% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,089,577/100,499/1.12% - Mortality/Today/Rate: 229,601/1,071/2.53% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,176,349/86,772/0.95% - Mortality/Today/Rate: 230,540/939/2.51% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,254,487/78,138/0.85% - Mortality/Today/Rate: 231,049/509/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,338,425/83,938/0.91% - Mortality/Today/Rate: 231,776/727/2.48% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,465,326/126,901/1.36% - Mortality/Today/Rate: 233,399/1,623/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,567,395/102,069/1.08% - Mortality/Today/Rate: 234,513/1,114/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,697,428/130,033/1.36% - Mortality/Today/Rate: 235,695/1,182/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,826,555/129,127/1.33% - Mortality/Today/Rate: 236,910/1,215/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,953,777/127,222/1.29% - Mortality/Today/Rate: 238,036/1,126/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,073,144/119,367/1.20% - Mortality/Today/Rate: 238,611/575/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,192,669/119,525/1.19% - Mortality/Today/Rate: 239,413/802/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,331,771/139,102/1.36% - Mortality/Today/Rate: 240,849/1,436/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,481,330/149,559/1.45% - Mortality/Today/Rate: 242,311/1,462/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,640,971/159,641/1.52% - Mortality/Today/Rate: 243,550/1,239/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,819,732/178,761/1.68% - Mortality/Today/Rate: 244,773/1,223/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,982,690/162,958/1.51% - Mortality/Today/Rate: 246,142/1,369/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,121,205/138,515/1.26% - Mortality/Today/Rate: 246,932/790/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,276,942/155,737/1.40% - Mortality/Today/Rate: 247,808/876/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,444,294/167,352/1.48% - Mortality/Today/Rate: 249,552/1,744/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,617,711/173,417/1.52% - Mortality/Today/Rate: 251,485/1,933/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,809,678/191,967/1.65% - Mortality/Today/Rate: 253,494/2,009/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,010,762/201,084/1.70% - Mortality/Today/Rate: 255,463/1,969/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,188,366/177,604/1.48% - Mortality/Today/Rate: 257,094/1,631/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,333,600/145,234/1.19% - Mortality/Today/Rate: 258,170/1,076/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,517,886/184,286/1.49% - Mortality/Today/Rate: 259,306/1,136/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,692,854/174,968/1.40% - Mortality/Today/Rate: 261,480/2,174/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,874,105/181,251/1.43% - Mortality/Today/Rate: 263,734/2,254/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,987,016/112,911/0.88% - Mortality/Today/Rate: 265,127/1,393/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,202,218/215,202/1.66% - Mortality/Today/Rate: 266,747/1,620/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,369,707/167,489/1.27% - Mortality/Today/Rate: 268,156/1,409/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,509,379/139,672/1.04% - Mortality/Today/Rate: 269,204/1,048/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,667,924/158,545/1.17% - Mortality/Today/Rate: 270,582/1,378/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,866,756/198,832/1.45% - Mortality/Today/Rate: 273,112/2,530/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,063,772/197,016/1.42% - Mortality/Today/Rate: 275,954/2,842/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,283,195/219,423/1.56% - Mortality/Today/Rate: 278,860/2,906/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,518,328/235,133/1.65% - Mortality/Today/Rate: 281,518/2,658/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,738,251/219,923/1.51% - Mortality/Today/Rate: 283,911/2,393/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,916,382/178,131/1.21% - Mortality/Today/Rate: 285,331/1,420/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,112,623/196,241/1.32% - Mortality/Today/Rate: 286,962/1,631/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,340,121/227,498/1.51% - Mortality/Today/Rate: 289,559/2,597/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,555,855/215,734/1.41% - Mortality/Today/Rate: 292,492/2,933/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,791,632/235,777/1.52% - Mortality/Today/Rate: 295,404/2,912/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,028,535/236,903/1.50% - Mortality/Today/Rate: 298,737/3,333/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,251,292/222,757/1.39% - Mortality/Today/Rate: 301,242/2,505/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,441,933/190,641/1.17% - Mortality/Today/Rate: 302,838/1,596/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,652,292/210,359/1.28% - Mortality/Today/Rate: 304,534/1,696/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,879,514/227,222/1.36% - Mortality/Today/Rate: 307,430/2,896/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,113,658/234,144/1.39% - Mortality/Today/Rate: 311,106/3,676/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,352,833/239,175/1.40% - Mortality/Today/Rate: 314,517/3,411/1.81% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,599,272/246,439/1.42% - Mortality/Today/Rate: 317,443/2,926/1.80% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,804,297/205,025/1.16% - Mortality/Today/Rate: 320,179/2,736/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,990,466/186,169/1.05% - Mortality/Today/Rate: 321,878/1,699/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,187,889/197,423/1.10% - Mortality/Today/Rate: 323,701/1,823/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,393,678/205,789/1.13% - Mortality/Today/Rate: 327,031/3,330/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,614,464/220,786/1.20% - Mortality/Today/Rate: 330,336/3,305/1.77% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,826,057/211,593/1.14% - Mortality/Today/Rate: 333,194/2,858/1.77% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,951,581/125,524/0.67% - Mortality/Today/Rate: 334,692/1,498/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,169,549/217,968/1.15% - Mortality/Today/Rate: 336,604/1,912/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,305,733/136,184/0.71% - Mortality/Today/Rate: 338,035/1,431/1.75% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,480,366/174,633/0.90% - Mortality/Today/Rate: 339,932/1,897/1.74% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,687,205/206,839/1.06% - Mortality/Today/Rate: 343,502/3,570/1.74% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,905,953/218,748/1.11% - Mortality/Today/Rate: 347,352/3,850/1.74% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,219,880/313,927/1.58% - Mortality/Today/Rate: 350,599/3,247/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,397,400/177,520/0.88% - Mortality/Today/Rate: 352,804/2,205/1.73% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,670,024/272,624/1.34% - Mortality/Today/Rate: 355,395/2,591/1.72% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,873,236/203,212/0.98% - Mortality/Today/Rate: 356,821/1,426/1.71% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,059,968/186,732/0.89% - Mortality/Today/Rate: 358,835/2,014/1.70% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,292,110/232,142/1.10% - Mortality/Today/Rate: 362,406/3,571/1.70% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,551,825/259,715/1.22% - Mortality/Today/Rate: 366,278/3,872/1.70% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,836,888/285,063/1.32% - Mortality/Today/Rate: 370,276/3,998/1.70% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,139,749/302,861/1.39% - Mortality/Today/Rate: 374,426/4,150/1.69% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,403,251/263,502/1.19% - Mortality/Today/Rate: 377,628/3,202/1.69% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,613,197/209,946/0.94% - Mortality/Today/Rate: 379,717/2,089/1.68% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,817,699/204,502/0.90% - Mortality/Today/Rate: 381,567/1,850/1.67% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 23,040,116/222,417/0.97% - Mortality/Today/Rate: 385,939/4,372/1.68% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,268,792/228,676/0.99% - Mortality/Today/Rate: 389,923/3,984/1.68% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,503,716/234,924/1.01% - Mortality/Today/Rate: 393,697/3,774/1.68% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,748,053/244,337/1.04% - Mortality/Today/Rate: 397,508/3,811/1.67% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,965,035/216,982/0.91% - Mortality/Today/Rate: 401,059/3,551/1.67% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,141,200/176,165/0.74% - Mortality/Today/Rate: 403,041/1,982/1.67% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,282,484/141,284/0.59% - Mortality/Today/Rate: 404,622/1,581/1.67% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,439,498/157,014/0.65% - Mortality/Today/Rate: 407,023/2,401/1.67% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,627,166/187,668/0.77% - Mortality/Today/Rate: 411,404/4,381/1.67% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,819,193/192,027/0.78% - Mortality/Today/Rate: 415,503/4,099/1.67% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 25,010,549/191,356/0.77% - Mortality/Today/Rate: 419,275/3,772/1.68% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,187,888/177,339/0.71% - Mortality/Today/Rate: 422,798/3,523/1.68% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,327,683/139,795/0.56% - Mortality/Today/Rate: 424,624/1,826/1.68% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,457,656/129,973/0.51% - Mortality/Today/Rate: 426,403/1,779/1.67% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,608,950/151,294/0.59% - Mortality/Today/Rate: 430,381/3,978/1.68% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,764,115/155,165/0.61% - Mortality/Today/Rate: 434,442/4,061/1.69% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,930,829/166,714/0.65% - Mortality/Today/Rate: 438,248/3,806/1.69% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,094,129/163,300/0.63% - Mortality/Today/Rate: 441,805/3,557/1.69% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,244,538/150,409/0.58% - Mortality/Today/Rate: 444,662/2,857/1.69% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,357,109/112,571/0.43% - Mortality/Today/Rate: 446,593/1,931/1.69% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,482,921/125,812/0.48% - Mortality/Today/Rate: 448,373/1,780/1.69% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,600,311/117,390/0.44% - Mortality/Today/Rate: 451,928/3,555/1.70% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,724,687/124,376/0.47% - Mortality/Today/Rate: 455,787/3,859/1.71% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,849,340/124,653/0.47% - Mortality/Today/Rate: 459,668/3,881/1.71% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,979,747/130,407/0.49% - Mortality/Today/Rate: 463,328/3,660/1.72% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,096,027/116,280/0.43% - Mortality/Today/Rate: 466,055/2,727/1.72% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,185,196/89,169/0.33% - Mortality/Today/Rate: 467,517/1,462/1.72% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,268,358/83,162/0.31% - Mortality/Today/Rate: 468,966/1,449/1.72% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,364,116/95,758/0.35% - Mortality/Today/Rate: 471,992/3,026/1.72% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,459,811/95,695/0.35% - Mortality/Today/Rate: 475,352/3,360/1.73% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,565,963/106,152/0.39% - Mortality/Today/Rate: 478,509/3,157/1.74% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,665,522/99,559/0.36% - Mortality/Today/Rate: 481,345/2,836/1.74% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,755,870/90,348/0.33% - Mortality/Today/Rate: 483,596/2,251/1.74% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,824,060/68,190/0.25% - Mortality/Today/Rate: 484,747/1,151/1.74% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,880,164/56,104/0.20% - Mortality/Today/Rate: 485,693/946/1.74% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,940,001/59,837/0.21% - Mortality/Today/Rate: 487,337/1,644/1.74% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 28,009,006/69,005/0.25% - Mortality/Today/Rate: 489,744/2,407/1.75% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,081,256/72,250/0.26% - Mortality/Today/Rate: 492,302/2,558/1.75% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,156,130/74,874/0.27% - Mortality/Today/Rate: 494,818/2,516/1.76% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,229,711/73,581/0.26% - Mortality/Today/Rate: 496,733/1,915/1.76% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,284,964/55,253/0.20% - Mortality/Today/Rate: 497,943/1,210/1.76% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,341,020/56,056/0.20% - Mortality/Today/Rate: 499,148/1,205/1.76% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,414,850/73,830/0.26% - Mortality/Today/Rate: 501,405/2,257/1.76% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,489,831/74,981/0.26% - Mortality/Today/Rate: 504,618/3,213/1.77% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,566,891/77,060/0.27% - Mortality/Today/Rate: 507,030/2,412/1.77% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,641,814/74,923/0.26% - Mortality/Today/Rate: 509,160/2,130/1.78% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,712,644/70,830/0.25% - Mortality/Today/Rate: 510,673/1,513/1.78% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,764,300/51,656/0.18% - Mortality/Today/Rate: 511,759/1,086/1.78% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,814,421/50,121/0.17% - Mortality/Today/Rate: 513,074/1,315/1.78% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,873,097/58,676/0.20% - Mortality/Today/Rate: 514,995/1,921/1.78% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,940,165/67,068/0.23% - Mortality/Today/Rate: 517,516/2,521/1.79% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 29,008,606/68,441/0.24% - Mortality/Today/Rate: 519,438/1,922/1.79% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,075,788/67,182/0.23% - Mortality/Today/Rate: 521,152/1,714/1.79% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,136,551/60,763/0.21% - Mortality/Today/Rate: 522,671/1,519/1.79% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,178,095/41,544/0.14% - Mortality/Today/Rate: 523,373/702/1.79% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,222,843/44,748/0.15% - Mortality/Today/Rate: 524,092/719/1.79% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,278,674/55,831/0.19% - Mortality/Today/Rate: 525,853/1,761/1.80% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,336,394/57,720/0.20% - Mortality/Today/Rate: 527,389/1,536/1.80% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,398,149/61,755/0.21% - Mortality/Today/Rate: 528,931/1,542/1.80% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,460,423/62,274/0.21% - Mortality/Today/Rate: 530,352/1,421/1.80% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,516,681/56,258/0.19% - Mortality/Today/Rate: 531,319/967/1.80% 
