Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,684,714/45,673/0.81% - Mortality/Today/Rate: 175,511/962/3.09% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,716,625/31,911/0.56% - Mortality/Today/Rate: 176,014/503/3.08% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,750,548/33,923/0.59% - Mortality/Today/Rate: 176,440/426/3.07% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,793,221/42,673/0.74% - Mortality/Today/Rate: 177,659/1,219/3.07% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,835,294/42,073/0.73% - Mortality/Today/Rate: 178,817/1,158/3.06% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,885,812/50,518/0.87% - Mortality/Today/Rate: 179,925/1,108/3.06% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,932,282/46,470/0.79% - Mortality/Today/Rate: 180,851/926/3.05% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,975,384/43,102/0.73% - Mortality/Today/Rate: 181,814/963/3.04% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 6,009,515/34,131/0.57% - Mortality/Today/Rate: 182,255/441/3.03% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,042,877/33,362/0.56% - Mortality/Today/Rate: 182,737/482/3.02% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,084,855/41,978/0.69% - Mortality/Today/Rate: 183,802/1,065/3.02% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,124,816/39,961/0.66% - Mortality/Today/Rate: 184,855/1,053/3.02% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,169,957/45,141/0.74% - Mortality/Today/Rate: 185,877/1,022/3.01% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,218,291/48,334/0.78% - Mortality/Today/Rate: 186,827/950/3.00% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,261,914/43,623/0.70% - Mortality/Today/Rate: 187,630/803/3.00% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,291,033/29,119/0.47% - Mortality/Today/Rate: 188,066/436/2.99% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,315,596/24,563/0.39% - Mortality/Today/Rate: 188,385/319/2.98% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,342,340/26,744/0.42% - Mortality/Today/Rate: 188,848/463/2.98% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,375,978/33,638/0.53% - Mortality/Today/Rate: 189,951/1,103/2.98% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,415,426/39,448/0.62% - Mortality/Today/Rate: 190,859/908/2.98% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,460,049/44,623/0.70% - Mortality/Today/Rate: 192,001/1,142/2.97% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,505,632/45,583/0.71% - Mortality/Today/Rate: 192,741/740/2.96% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,545,923/40,291/0.62% - Mortality/Today/Rate: 193,134/393/2.95% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,578,488/32,565/0.50% - Mortality/Today/Rate: 193,554/420/2.94% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,615,666/37,178/0.57% - Mortality/Today/Rate: 194,748/1,194/2.94% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,653,958/38,292/0.58% - Mortality/Today/Rate: 195,685/937/2.94% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,699,277/45,319/0.68% - Mortality/Today/Rate: 196,533/848/2.93% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,749,462/50,185/0.75% - Mortality/Today/Rate: 197,489/956/2.93% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,795,239/45,777/0.68% - Mortality/Today/Rate: 198,151/662/2.92% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,836,849/41,610/0.61% - Mortality/Today/Rate: 198,415/264/2.90% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,868,892/32,043/0.47% - Mortality/Today/Rate: 198,824/409/2.89% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,907,163/38,271/0.56% - Mortality/Today/Rate: 199,847/1,023/2.89% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,948,282/41,119/0.60% - Mortality/Today/Rate: 200,895/1,048/2.89% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,997,165/48,883/0.70% - Mortality/Today/Rate: 201,784/889/2.88% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,044,302/47,137/0.67% - Mortality/Today/Rate: 202,693/909/2.88% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,087,849/43,547/0.62% - Mortality/Today/Rate: 203,457/764/2.87% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,121,628/33,779/0.48% - Mortality/Today/Rate: 203,759/302/2.86% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,159,367/37,739/0.53% - Mortality/Today/Rate: 204,093/334/2.85% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,201,400/42,033/0.59% - Mortality/Today/Rate: 204,986/893/2.85% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,240,032/38,632/0.54% - Mortality/Today/Rate: 205,892/906/2.84% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,286,276/46,244/0.64% - Mortality/Today/Rate: 206,787/895/2.84% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,339,719/53,443/0.73% - Mortality/Today/Rate: 207,621/834/2.83% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,388,999/49,280/0.67% - Mortality/Today/Rate: 208,290/669/2.82% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,422,130/33,131/0.45% - Mortality/Today/Rate: 208,660/370/2.81% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,459,487/37,357/0.50% - Mortality/Today/Rate: 209,130/470/2.80% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,504,032/44,545/0.60% - Mortality/Today/Rate: 209,824/694/2.80% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,553,169/49,137/0.65% - Mortality/Today/Rate: 210,726/902/2.79% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,611,059/57,890/0.77% - Mortality/Today/Rate: 211,700/974/2.78% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,666,138/55,079/0.72% - Mortality/Today/Rate: 212,666/966/2.77% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,721,505/55,367/0.72% - Mortality/Today/Rate: 213,321/655/2.76% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,768,405/46,900/0.61% - Mortality/Today/Rate: 213,780/459/2.75% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,810,485/42,080/0.54% - Mortality/Today/Rate: 214,172/392/2.74% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,860,608/50,123/0.64% - Mortality/Today/Rate: 214,943/771/2.73% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,919,050/58,442/0.74% - Mortality/Today/Rate: 215,930/987/2.73% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,982,587/63,537/0.80% - Mortality/Today/Rate: 216,757/827/2.72% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,052,761/70,174/0.88% - Mortality/Today/Rate: 217,683/926/2.70% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,107,593/54,832/0.68% - Mortality/Today/Rate: 218,468/785/2.69% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,159,763/52,170/0.64% - Mortality/Today/Rate: 218,926/458/2.68% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,227,645/67,882/0.83% - Mortality/Today/Rate: 219,407/481/2.67% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,289,382/61,737/0.75% - Mortality/Today/Rate: 220,337/930/2.66% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,350,088/60,706/0.73% - Mortality/Today/Rate: 221,495/1,158/2.65% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,429,709/79,621/0.95% - Mortality/Today/Rate: 222,331/836/2.64% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,511,369/81,660/0.97% - Mortality/Today/Rate: 223,279/948/2.62% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,589,745/78,376/0.92% - Mortality/Today/Rate: 224,235/956/2.61% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,650,720/60,975/0.71% - Mortality/Today/Rate: 224,680/445/2.60% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,715,284/64,564/0.75% - Mortality/Today/Rate: 225,194/514/2.58% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,792,507/77,223/0.89% - Mortality/Today/Rate: 226,194/1,000/2.57% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,878,983/86,476/0.98% - Mortality/Today/Rate: 227,203/1,009/2.56% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,970,275/91,292/1.03% - Mortality/Today/Rate: 228,190/987/2.54% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,070,124/99,849/1.11% - Mortality/Today/Rate: 229,247/1,057/2.53% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,157,467/87,343/0.96% - Mortality/Today/Rate: 230,168/921/2.51% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,235,297/77,830/0.85% - Mortality/Today/Rate: 230,659/491/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,317,105/81,808/0.89% - Mortality/Today/Rate: 231,215/556/2.48% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,441,871/124,766/1.34% - Mortality/Today/Rate: 232,807/1,592/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,542,133/100,262/1.06% - Mortality/Today/Rate: 233,916/1,109/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,670,214/128,081/1.34% - Mortality/Today/Rate: 235,074/1,158/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,797,270/127,056/1.31% - Mortality/Today/Rate: 236,281/1,207/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,924,334/127,064/1.30% - Mortality/Today/Rate: 237,389/1,108/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,044,008/119,674/1.21% - Mortality/Today/Rate: 237,942/553/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,160,964/116,956/1.16% - Mortality/Today/Rate: 238,700/758/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,297,516/136,552/1.34% - Mortality/Today/Rate: 240,107/1,407/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,445,199/147,683/1.43% - Mortality/Today/Rate: 241,530/1,423/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,603,995/158,796/1.52% - Mortality/Today/Rate: 242,728/1,198/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,783,512/179,517/1.69% - Mortality/Today/Rate: 243,925/1,197/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,947,562/164,050/1.52% - Mortality/Today/Rate: 245,285/1,360/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,087,277/139,715/1.28% - Mortality/Today/Rate: 246,053/768/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,240,364/153,087/1.38% - Mortality/Today/Rate: 246,872/819/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,405,011/164,647/1.46% - Mortality/Today/Rate: 248,576/1,704/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,576,981/171,970/1.51% - Mortality/Today/Rate: 250,489/1,913/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,769,282/192,301/1.66% - Mortality/Today/Rate: 252,518/2,029/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 11,970,948/201,666/1.71% - Mortality/Today/Rate: 254,454/1,936/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,150,766/179,818/1.50% - Mortality/Today/Rate: 256,091/1,637/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,297,353/146,587/1.21% - Mortality/Today/Rate: 257,145/1,054/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,478,864/181,511/1.48% - Mortality/Today/Rate: 258,211/1,066/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,652,425/173,561/1.39% - Mortality/Today/Rate: 260,345/2,134/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,832,636/180,211/1.42% - Mortality/Today/Rate: 262,576/2,231/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,949,885/117,249/0.91% - Mortality/Today/Rate: 263,981/1,405/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,164,520/214,635/1.66% - Mortality/Today/Rate: 265,528/1,547/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,332,743/168,223/1.28% - Mortality/Today/Rate: 266,879/1,351/2.00% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,473,088/140,345/1.05% - Mortality/Today/Rate: 267,915/1,036/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,628,002/154,914/1.15% - Mortality/Today/Rate: 269,228/1,313/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,825,118/197,116/1.45% - Mortality/Today/Rate: 271,778/2,550/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,021,279/196,161/1.42% - Mortality/Today/Rate: 274,592/2,814/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,241,504/220,225/1.57% - Mortality/Today/Rate: 277,543/2,951/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,476,874/235,370/1.65% - Mortality/Today/Rate: 280,153/2,610/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,698,882/222,008/1.53% - Mortality/Today/Rate: 282,537/2,384/1.92% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,878,209/179,327/1.22% - Mortality/Today/Rate: 283,929/1,392/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,073,669/195,460/1.31% - Mortality/Today/Rate: 285,493/1,564/1.89% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,300,724/227,055/1.51% - Mortality/Today/Rate: 288,064/2,571/1.88% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,516,731/216,007/1.41% - Mortality/Today/Rate: 291,229/3,165/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,753,672/236,941/1.53% - Mortality/Today/Rate: 294,209/2,980/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 15,992,577/238,905/1.52% - Mortality/Today/Rate: 297,583/3,374/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,217,111/224,534/1.40% - Mortality/Today/Rate: 300,092/2,509/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,408,708/191,597/1.18% - Mortality/Today/Rate: 301,749/1,657/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,618,539/209,831/1.28% - Mortality/Today/Rate: 303,405/1,656/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,844,855/226,316/1.36% - Mortality/Today/Rate: 306,382/2,977/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,079,660/234,805/1.39% - Mortality/Today/Rate: 310,108/3,726/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,319,907/240,247/1.41% - Mortality/Today/Rate: 313,556/3,448/1.81% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,567,852/247,945/1.43% - Mortality/Today/Rate: 316,492/2,936/1.80% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,773,704/205,852/1.17% - Mortality/Today/Rate: 319,297/2,805/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,960,899/187,195/1.05% - Mortality/Today/Rate: 321,006/1,709/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,157,760/196,861/1.10% - Mortality/Today/Rate: 322,804/1,798/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,363,692/205,932/1.13% - Mortality/Today/Rate: 326,102/3,298/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,585,131/221,439/1.21% - Mortality/Today/Rate: 329,484/3,382/1.77% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,798,077/212,946/1.15% - Mortality/Today/Rate: 332,406/2,922/1.77% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,925,253/127,176/0.68% - Mortality/Today/Rate: 333,925/1,519/1.76% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,142,693/217,440/1.15% - Mortality/Today/Rate: 335,832/1,907/1.75% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,278,656/135,963/0.71% - Mortality/Today/Rate: 337,269/1,437/1.75% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,451,960/173,304/0.90% - Mortality/Today/Rate: 339,141/1,872/1.74% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,657,933/205,973/1.06% - Mortality/Today/Rate: 342,757/3,616/1.74% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,876,229/218,296/1.11% - Mortality/Today/Rate: 346,647/3,890/1.74% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,191,317/315,088/1.59% - Mortality/Today/Rate: 349,938/3,291/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,370,221/178,904/0.89% - Mortality/Today/Rate: 352,185/2,247/1.73% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,642,503/272,282/1.34% - Mortality/Today/Rate: 354,728/2,543/1.72% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,845,902/203,399/0.99% - Mortality/Today/Rate: 356,159/1,431/1.71% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,031,409/185,507/0.89% - Mortality/Today/Rate: 358,142/1,983/1.70% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,264,274/232,865/1.11% - Mortality/Today/Rate: 361,741/3,599/1.70% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,524,039/259,765/1.22% - Mortality/Today/Rate: 365,654/3,913/1.70% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,810,284/286,245/1.33% - Mortality/Today/Rate: 369,676/4,022/1.69% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,114,354/304,070/1.39% - Mortality/Today/Rate: 373,849/4,173/1.69% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,379,095/264,741/1.20% - Mortality/Today/Rate: 377,090/3,241/1.69% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,589,938/210,843/0.94% - Mortality/Today/Rate: 379,181/2,091/1.68% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,793,901/203,963/0.90% - Mortality/Today/Rate: 381,019/1,838/1.67% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 23,015,712/221,811/0.97% - Mortality/Today/Rate: 385,395/4,376/1.67% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,245,046/229,334/1.00% - Mortality/Today/Rate: 389,408/4,013/1.68% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,480,622/235,576/1.01% - Mortality/Today/Rate: 393,189/3,781/1.67% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,725,616/244,994/1.04% - Mortality/Today/Rate: 397,013/3,824/1.67% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,943,303/217,687/0.92% - Mortality/Today/Rate: 400,577/3,564/1.67% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,119,858/176,555/0.74% - Mortality/Today/Rate: 402,569/1,992/1.67% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,260,687/140,829/0.58% - Mortality/Today/Rate: 404,137/1,568/1.67% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,417,588/156,901/0.65% - Mortality/Today/Rate: 406,533/2,396/1.66% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,604,976/187,388/0.77% - Mortality/Today/Rate: 410,944/4,411/1.67% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,797,528/192,552/0.78% - Mortality/Today/Rate: 415,054/4,110/1.67% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,989,303/191,775/0.77% - Mortality/Today/Rate: 418,837/3,783/1.68% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,167,479/178,176/0.71% - Mortality/Today/Rate: 422,374/3,537/1.68% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,307,624/140,145/0.56% - Mortality/Today/Rate: 424,219/1,845/1.68% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,437,224/129,600/0.51% - Mortality/Today/Rate: 425,987/1,768/1.67% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,588,233/151,009/0.59% - Mortality/Today/Rate: 429,962/3,975/1.68% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,743,689/155,456/0.61% - Mortality/Today/Rate: 434,052/4,090/1.69% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,910,453/166,764/0.65% - Mortality/Today/Rate: 437,867/3,815/1.69% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,074,196/163,743/0.63% - Mortality/Today/Rate: 441,445/3,578/1.69% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,225,136/150,940/0.58% - Mortality/Today/Rate: 444,320/2,875/1.69% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,337,995/112,859/0.43% - Mortality/Today/Rate: 446,269/1,949/1.69% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,463,310/125,315/0.48% - Mortality/Today/Rate: 448,041/1,772/1.69% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,580,340/117,030/0.44% - Mortality/Today/Rate: 451,571/3,530/1.70% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,704,712/124,372/0.47% - Mortality/Today/Rate: 455,443/3,872/1.71% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,829,743/125,031/0.47% - Mortality/Today/Rate: 459,336/3,893/1.71% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,960,854/131,111/0.49% - Mortality/Today/Rate: 463,014/3,678/1.72% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,077,714/116,860/0.43% - Mortality/Today/Rate: 465,750/2,736/1.72% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,167,143/89,429/0.33% - Mortality/Today/Rate: 467,219/1,469/1.72% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,249,943/82,800/0.30% - Mortality/Today/Rate: 468,662/1,443/1.72% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,345,324/95,381/0.35% - Mortality/Today/Rate: 471,700/3,038/1.72% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,440,607/95,283/0.35% - Mortality/Today/Rate: 475,079/3,379/1.73% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,547,379/106,772/0.39% - Mortality/Today/Rate: 478,247/3,168/1.74% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,647,961/100,582/0.37% - Mortality/Today/Rate: 481,091/2,844/1.74% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,738,719/90,758/0.33% - Mortality/Today/Rate: 483,363/2,272/1.74% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,807,027/68,308/0.25% - Mortality/Today/Rate: 484,521/1,158/1.74% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,862,476/55,449/0.20% - Mortality/Today/Rate: 485,462/941/1.74% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,921,698/59,222/0.21% - Mortality/Today/Rate: 487,095/1,633/1.74% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,990,543/68,845/0.25% - Mortality/Today/Rate: 489,504/2,409/1.75% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,063,123/72,580/0.26% - Mortality/Today/Rate: 492,083/2,579/1.75% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,138,281/75,158/0.27% - Mortality/Today/Rate: 494,607/2,524/1.76% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,212,064/73,783/0.26% - Mortality/Today/Rate: 496,525/1,918/1.76% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,267,329/55,265/0.20% - Mortality/Today/Rate: 497,737/1,212/1.76% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,322,813/55,484/0.20% - Mortality/Today/Rate: 498,937/1,200/1.76% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,396,673/73,860/0.26% - Mortality/Today/Rate: 501,209/2,272/1.77% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,471,698/75,025/0.26% - Mortality/Today/Rate: 504,431/3,222/1.77% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,548,977/77,279/0.27% - Mortality/Today/Rate: 506,847/2,416/1.78% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,624,397/75,420/0.26% - Mortality/Today/Rate: 508,987/2,140/1.78% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,695,687/71,290/0.25% - Mortality/Today/Rate: 510,501/1,514/1.78% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,747,451/51,764/0.18% - Mortality/Today/Rate: 511,591/1,090/1.78% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,797,891/50,440/0.18% - Mortality/Today/Rate: 512,905/1,314/1.78% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,856,308/58,417/0.20% - Mortality/Today/Rate: 514,822/1,917/1.78% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,923,359/67,051/0.23% - Mortality/Today/Rate: 517,349/2,527/1.79% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,992,303/68,944/0.24% - Mortality/Today/Rate: 519,275/1,926/1.79% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,060,182/67,879/0.23% - Mortality/Today/Rate: 521,000/1,725/1.79% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,121,213/61,031/0.21% - Mortality/Today/Rate: 522,514/1,514/1.79% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,162,824/41,611/0.14% - Mortality/Today/Rate: 523,216/702/1.79% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,206,916/44,092/0.15% - Mortality/Today/Rate: 523,923/707/1.79% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,262,419/55,503/0.19% - Mortality/Today/Rate: 525,688/1,765/1.80% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,320,191/57,772/0.20% - Mortality/Today/Rate: 527,228/1,540/1.80% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,381,983/61,792/0.21% - Mortality/Today/Rate: 528,782/1,554/1.80% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,444,588/62,605/0.21% - Mortality/Today/Rate: 530,201/1,419/1.80% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,501,408/56,820/0.19% - Mortality/Today/Rate: 531,176/975/1.80% 
