Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,686,041/45,692/0.81% - Mortality/Today/Rate: 175,511/962/3.09% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,717,959/31,918/0.56% - Mortality/Today/Rate: 176,014/503/3.08% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,751,890/33,931/0.59% - Mortality/Today/Rate: 176,440/426/3.07% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,794,577/42,687/0.74% - Mortality/Today/Rate: 177,659/1,219/3.07% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,836,655/42,078/0.73% - Mortality/Today/Rate: 178,817/1,158/3.06% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,887,179/50,524/0.87% - Mortality/Today/Rate: 179,925/1,108/3.06% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,933,651/46,472/0.79% - Mortality/Today/Rate: 180,851/926/3.05% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,976,758/43,107/0.73% - Mortality/Today/Rate: 181,814/963/3.04% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 6,010,895/34,137/0.57% - Mortality/Today/Rate: 182,255/441/3.03% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,044,259/33,364/0.56% - Mortality/Today/Rate: 182,737/482/3.02% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,086,242/41,983/0.69% - Mortality/Today/Rate: 183,802/1,065/3.02% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,126,204/39,962/0.66% - Mortality/Today/Rate: 184,855/1,053/3.02% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,171,364/45,160/0.74% - Mortality/Today/Rate: 185,877/1,022/3.01% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,219,722/48,358/0.78% - Mortality/Today/Rate: 186,827/950/3.00% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,263,339/43,617/0.70% - Mortality/Today/Rate: 187,630/803/3.00% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,292,452/29,113/0.46% - Mortality/Today/Rate: 188,066/436/2.99% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,317,017/24,565/0.39% - Mortality/Today/Rate: 188,385/319/2.98% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,343,764/26,747/0.42% - Mortality/Today/Rate: 188,848/463/2.98% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,377,410/33,646/0.53% - Mortality/Today/Rate: 189,951/1,103/2.98% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,416,850/39,440/0.62% - Mortality/Today/Rate: 190,859/908/2.97% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,461,496/44,646/0.70% - Mortality/Today/Rate: 192,001/1,142/2.97% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,507,078/45,582/0.71% - Mortality/Today/Rate: 192,741/740/2.96% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,547,360/40,282/0.62% - Mortality/Today/Rate: 193,134/393/2.95% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,579,928/32,568/0.50% - Mortality/Today/Rate: 193,554/420/2.94% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,617,121/37,193/0.57% - Mortality/Today/Rate: 194,748/1,194/2.94% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,655,406/38,285/0.58% - Mortality/Today/Rate: 195,685/937/2.94% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,700,730/45,324/0.68% - Mortality/Today/Rate: 196,533/848/2.93% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,750,919/50,189/0.75% - Mortality/Today/Rate: 197,489/956/2.93% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,796,699/45,780/0.68% - Mortality/Today/Rate: 198,151/662/2.92% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,838,313/41,614/0.61% - Mortality/Today/Rate: 198,415/264/2.90% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,870,355/32,042/0.47% - Mortality/Today/Rate: 198,824/409/2.89% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,908,627/38,272/0.56% - Mortality/Today/Rate: 199,847/1,023/2.89% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,949,755/41,128/0.60% - Mortality/Today/Rate: 200,895/1,048/2.89% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,998,658/48,903/0.70% - Mortality/Today/Rate: 201,784/889/2.88% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,045,798/47,140/0.67% - Mortality/Today/Rate: 202,693/909/2.88% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,089,340/43,542/0.62% - Mortality/Today/Rate: 203,457/764/2.87% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,123,124/33,784/0.48% - Mortality/Today/Rate: 203,759/302/2.86% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,160,855/37,731/0.53% - Mortality/Today/Rate: 204,093/334/2.85% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,202,906/42,051/0.59% - Mortality/Today/Rate: 204,986/893/2.85% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,241,530/38,624/0.54% - Mortality/Today/Rate: 205,892/906/2.84% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,287,802/46,272/0.64% - Mortality/Today/Rate: 206,787/895/2.84% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,341,251/53,449/0.73% - Mortality/Today/Rate: 207,621/834/2.83% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,390,543/49,292/0.67% - Mortality/Today/Rate: 208,290/669/2.82% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,423,680/33,137/0.45% - Mortality/Today/Rate: 208,660/370/2.81% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,461,050/37,370/0.50% - Mortality/Today/Rate: 209,130/470/2.80% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,505,606/44,556/0.60% - Mortality/Today/Rate: 209,824/694/2.80% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,554,761/49,155/0.65% - Mortality/Today/Rate: 210,726/902/2.79% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,612,669/57,908/0.77% - Mortality/Today/Rate: 211,700/974/2.78% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,667,766/55,097/0.72% - Mortality/Today/Rate: 212,666/966/2.77% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,723,145/55,379/0.72% - Mortality/Today/Rate: 213,321/655/2.76% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,770,042/46,897/0.61% - Mortality/Today/Rate: 213,780/459/2.75% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,812,120/42,078/0.54% - Mortality/Today/Rate: 214,172/392/2.74% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,862,255/50,135/0.64% - Mortality/Today/Rate: 214,943/771/2.73% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,920,713/58,458/0.74% - Mortality/Today/Rate: 215,930/987/2.73% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,984,262/63,549/0.80% - Mortality/Today/Rate: 216,757/827/2.71% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,054,468/70,206/0.88% - Mortality/Today/Rate: 217,683/926/2.70% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,109,332/54,864/0.68% - Mortality/Today/Rate: 218,468/785/2.69% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,161,518/52,186/0.64% - Mortality/Today/Rate: 218,926/458/2.68% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,229,419/67,901/0.83% - Mortality/Today/Rate: 219,407/481/2.67% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,291,159/61,740/0.75% - Mortality/Today/Rate: 220,337/930/2.66% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,351,871/60,712/0.73% - Mortality/Today/Rate: 221,495/1,158/2.65% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,431,498/79,627/0.95% - Mortality/Today/Rate: 222,331/836/2.64% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,513,203/81,705/0.97% - Mortality/Today/Rate: 223,279/948/2.62% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,591,603/78,400/0.92% - Mortality/Today/Rate: 224,235/956/2.61% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,652,586/60,983/0.71% - Mortality/Today/Rate: 224,680/445/2.60% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,717,163/64,577/0.75% - Mortality/Today/Rate: 225,194/514/2.58% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,794,351/77,188/0.89% - Mortality/Today/Rate: 226,194/1,000/2.57% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,880,918/86,567/0.98% - Mortality/Today/Rate: 227,203/1,009/2.56% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,972,235/91,317/1.03% - Mortality/Today/Rate: 228,190/987/2.54% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,072,106/99,871/1.11% - Mortality/Today/Rate: 229,247/1,057/2.53% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,159,459/87,353/0.96% - Mortality/Today/Rate: 230,168/921/2.51% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,237,320/77,861/0.85% - Mortality/Today/Rate: 230,659/491/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,319,135/81,815/0.89% - Mortality/Today/Rate: 231,215/556/2.48% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,443,926/124,791/1.34% - Mortality/Today/Rate: 232,807/1,592/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,544,182/100,256/1.06% - Mortality/Today/Rate: 233,916/1,109/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,672,294/128,112/1.34% - Mortality/Today/Rate: 235,074/1,158/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,799,473/127,179/1.31% - Mortality/Today/Rate: 236,281/1,207/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,926,683/127,210/1.30% - Mortality/Today/Rate: 237,389/1,108/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,046,361/119,678/1.21% - Mortality/Today/Rate: 237,942/553/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,163,308/116,947/1.16% - Mortality/Today/Rate: 238,700/758/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,300,010/136,702/1.35% - Mortality/Today/Rate: 240,107/1,407/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,447,836/147,826/1.44% - Mortality/Today/Rate: 241,530/1,423/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,606,813/158,977/1.52% - Mortality/Today/Rate: 242,728/1,198/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,786,503/179,690/1.69% - Mortality/Today/Rate: 243,925/1,197/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,950,669/164,166/1.52% - Mortality/Today/Rate: 245,285/1,360/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,090,373/139,704/1.28% - Mortality/Today/Rate: 246,053/768/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,243,622/153,249/1.38% - Mortality/Today/Rate: 246,872/819/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,408,381/164,759/1.47% - Mortality/Today/Rate: 248,576/1,704/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,580,374/171,993/1.51% - Mortality/Today/Rate: 250,489/1,913/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,772,668/192,294/1.66% - Mortality/Today/Rate: 252,518/2,029/2.14% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 11,974,405/201,737/1.71% - Mortality/Today/Rate: 254,454/1,936/2.12% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,154,202/179,797/1.50% - Mortality/Today/Rate: 256,091/1,637/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,300,841/146,639/1.21% - Mortality/Today/Rate: 257,145/1,054/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,482,360/181,519/1.48% - Mortality/Today/Rate: 258,211/1,066/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,655,942/173,582/1.39% - Mortality/Today/Rate: 260,345/2,134/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,836,164/180,222/1.42% - Mortality/Today/Rate: 262,576/2,231/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,953,501/117,337/0.91% - Mortality/Today/Rate: 263,981/1,405/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,167,942/214,441/1.66% - Mortality/Today/Rate: 265,528/1,547/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,336,057/168,115/1.28% - Mortality/Today/Rate: 266,879/1,351/2.00% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,476,325/140,268/1.05% - Mortality/Today/Rate: 267,915/1,036/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,631,327/155,002/1.15% - Mortality/Today/Rate: 269,228/1,313/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,828,439/197,112/1.45% - Mortality/Today/Rate: 271,778/2,550/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,024,619/196,180/1.42% - Mortality/Today/Rate: 274,592/2,814/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,244,842/220,223/1.57% - Mortality/Today/Rate: 277,543/2,951/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,480,146/235,304/1.65% - Mortality/Today/Rate: 280,153/2,610/1.93% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,702,154/222,008/1.53% - Mortality/Today/Rate: 282,537/2,384/1.92% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,881,518/179,364/1.22% - Mortality/Today/Rate: 283,929/1,392/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,076,993/195,475/1.31% - Mortality/Today/Rate: 285,493/1,564/1.89% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,304,144/227,151/1.51% - Mortality/Today/Rate: 288,064/2,571/1.88% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,520,212/216,068/1.41% - Mortality/Today/Rate: 291,229/3,165/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,757,131/236,919/1.53% - Mortality/Today/Rate: 294,209/2,980/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 15,996,063/238,932/1.52% - Mortality/Today/Rate: 297,583/3,374/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,220,548/224,485/1.40% - Mortality/Today/Rate: 300,092/2,509/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,412,172/191,624/1.18% - Mortality/Today/Rate: 301,749/1,657/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,621,957/209,785/1.28% - Mortality/Today/Rate: 303,405/1,656/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,848,298/226,341/1.36% - Mortality/Today/Rate: 306,382/2,977/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,083,106/234,808/1.39% - Mortality/Today/Rate: 310,108/3,726/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,323,367/240,261/1.41% - Mortality/Today/Rate: 313,556/3,448/1.81% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,571,348/247,981/1.43% - Mortality/Today/Rate: 316,492/2,936/1.80% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,777,171/205,823/1.17% - Mortality/Today/Rate: 319,297/2,805/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,964,415/187,244/1.05% - Mortality/Today/Rate: 321,006/1,709/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,161,237/196,822/1.10% - Mortality/Today/Rate: 322,804/1,798/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,367,194/205,957/1.13% - Mortality/Today/Rate: 326,102/3,298/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,588,618/221,424/1.21% - Mortality/Today/Rate: 329,484/3,382/1.77% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,801,554/212,936/1.15% - Mortality/Today/Rate: 332,406/2,922/1.77% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,928,566/127,012/0.68% - Mortality/Today/Rate: 333,925/1,519/1.76% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,146,025/217,459/1.15% - Mortality/Today/Rate: 335,832/1,907/1.75% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,282,113/136,088/0.71% - Mortality/Today/Rate: 337,269/1,437/1.75% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,455,469/173,356/0.90% - Mortality/Today/Rate: 339,141/1,872/1.74% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,661,478/206,009/1.06% - Mortality/Today/Rate: 342,757/3,616/1.74% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,879,825/218,347/1.11% - Mortality/Today/Rate: 346,647/3,890/1.74% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,194,711/314,886/1.58% - Mortality/Today/Rate: 349,938/3,291/1.73% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,373,562/178,851/0.89% - Mortality/Today/Rate: 352,185/2,247/1.73% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,645,803/272,241/1.34% - Mortality/Today/Rate: 354,728/2,543/1.72% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,849,255/203,452/0.99% - Mortality/Today/Rate: 356,159/1,431/1.71% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,034,776/185,521/0.89% - Mortality/Today/Rate: 358,142/1,983/1.70% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,267,694/232,918/1.11% - Mortality/Today/Rate: 361,741/3,599/1.70% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,527,385/259,691/1.22% - Mortality/Today/Rate: 365,654/3,913/1.70% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,813,650/286,265/1.33% - Mortality/Today/Rate: 369,676/4,022/1.69% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,117,715/304,065/1.39% - Mortality/Today/Rate: 373,849/4,173/1.69% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,382,520/264,805/1.20% - Mortality/Today/Rate: 377,090/3,241/1.68% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,593,268/210,748/0.94% - Mortality/Today/Rate: 379,182/2,092/1.68% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,797,299/204,031/0.90% - Mortality/Today/Rate: 381,019/1,837/1.67% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 23,019,203/221,904/0.97% - Mortality/Today/Rate: 385,394/4,375/1.67% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,248,525/229,322/1.00% - Mortality/Today/Rate: 389,407/4,013/1.67% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,484,174/235,649/1.01% - Mortality/Today/Rate: 393,188/3,781/1.67% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,729,012/244,838/1.04% - Mortality/Today/Rate: 397,010/3,822/1.67% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,946,780/217,768/0.92% - Mortality/Today/Rate: 400,576/3,566/1.67% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,123,342/176,562/0.74% - Mortality/Today/Rate: 402,568/1,992/1.67% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,264,238/140,896/0.58% - Mortality/Today/Rate: 404,136/1,568/1.67% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,421,144/156,906/0.65% - Mortality/Today/Rate: 406,530/2,394/1.66% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,608,519/187,375/0.77% - Mortality/Today/Rate: 410,941/4,411/1.67% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,801,159/192,640/0.78% - Mortality/Today/Rate: 415,051/4,110/1.67% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,992,833/191,674/0.77% - Mortality/Today/Rate: 418,834/3,783/1.68% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,171,008/178,175/0.71% - Mortality/Today/Rate: 422,371/3,537/1.68% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,311,156/140,148/0.56% - Mortality/Today/Rate: 424,216/1,845/1.68% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,440,752/129,596/0.51% - Mortality/Today/Rate: 425,984/1,768/1.67% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,591,791/151,039/0.59% - Mortality/Today/Rate: 429,959/3,975/1.68% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,747,240/155,449/0.61% - Mortality/Today/Rate: 434,048/4,089/1.69% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,914,054/166,814/0.65% - Mortality/Today/Rate: 437,863/3,815/1.69% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,077,790/163,736/0.63% - Mortality/Today/Rate: 441,441/3,578/1.69% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,228,717/150,927/0.58% - Mortality/Today/Rate: 444,316/2,875/1.69% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,341,575/112,858/0.43% - Mortality/Today/Rate: 446,265/1,949/1.69% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,466,882/125,307/0.48% - Mortality/Today/Rate: 448,037/1,772/1.69% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,583,948/117,066/0.44% - Mortality/Today/Rate: 451,567/3,530/1.70% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,708,355/124,407/0.47% - Mortality/Today/Rate: 455,438/3,871/1.71% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,833,406/125,051/0.47% - Mortality/Today/Rate: 459,331/3,893/1.71% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,964,503/131,097/0.49% - Mortality/Today/Rate: 463,009/3,678/1.72% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,081,346/116,843/0.43% - Mortality/Today/Rate: 465,745/2,736/1.72% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,170,770/89,424/0.33% - Mortality/Today/Rate: 467,213/1,468/1.72% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,253,583/82,813/0.30% - Mortality/Today/Rate: 468,656/1,443/1.72% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,348,976/95,393/0.35% - Mortality/Today/Rate: 471,694/3,038/1.72% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,444,265/95,289/0.35% - Mortality/Today/Rate: 475,073/3,379/1.73% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,551,047/106,782/0.39% - Mortality/Today/Rate: 478,241/3,168/1.74% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,651,621/100,574/0.37% - Mortality/Today/Rate: 481,086/2,845/1.74% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,742,374/90,753/0.33% - Mortality/Today/Rate: 483,359/2,273/1.74% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,810,692/68,318/0.25% - Mortality/Today/Rate: 484,517/1,158/1.74% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,866,146/55,454/0.20% - Mortality/Today/Rate: 485,458/941/1.74% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,925,376/59,230/0.21% - Mortality/Today/Rate: 487,091/1,633/1.74% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,994,231/68,855/0.25% - Mortality/Today/Rate: 489,499/2,408/1.75% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,066,820/72,589/0.26% - Mortality/Today/Rate: 492,078/2,579/1.75% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,141,985/75,165/0.27% - Mortality/Today/Rate: 494,602/2,524/1.76% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,215,704/73,719/0.26% - Mortality/Today/Rate: 496,520/1,918/1.76% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,271,006/55,302/0.20% - Mortality/Today/Rate: 497,732/1,212/1.76% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,326,490/55,484/0.20% - Mortality/Today/Rate: 498,932/1,200/1.76% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,400,365/73,875/0.26% - Mortality/Today/Rate: 501,204/2,272/1.76% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,475,389/75,024/0.26% - Mortality/Today/Rate: 504,426/3,222/1.77% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,552,670/77,281/0.27% - Mortality/Today/Rate: 506,842/2,416/1.78% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,628,088/75,418/0.26% - Mortality/Today/Rate: 508,982/2,140/1.78% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,699,376/71,288/0.25% - Mortality/Today/Rate: 510,496/1,514/1.78% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,751,136/51,760/0.18% - Mortality/Today/Rate: 511,586/1,090/1.78% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,801,579/50,443/0.18% - Mortality/Today/Rate: 512,900/1,314/1.78% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,859,997/58,418/0.20% - Mortality/Today/Rate: 514,817/1,917/1.78% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,927,052/67,055/0.23% - Mortality/Today/Rate: 517,344/2,527/1.79% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,995,991/68,939/0.24% - Mortality/Today/Rate: 519,270/1,926/1.79% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,063,874/67,883/0.23% - Mortality/Today/Rate: 520,996/1,726/1.79% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,124,898/61,024/0.21% - Mortality/Today/Rate: 522,510/1,514/1.79% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,166,507/41,609/0.14% - Mortality/Today/Rate: 523,212/702/1.79% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,210,601/44,094/0.15% - Mortality/Today/Rate: 523,919/707/1.79% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,266,103/55,502/0.19% - Mortality/Today/Rate: 525,684/1,765/1.80% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,323,872/57,769/0.20% - Mortality/Today/Rate: 527,224/1,540/1.80% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,385,666/61,794/0.21% - Mortality/Today/Rate: 528,778/1,554/1.80% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,448,253/62,587/0.21% - Mortality/Today/Rate: 530,197/1,419/1.80% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,505,076/56,823/0.19% - Mortality/Today/Rate: 531,172/975/1.80% 
