Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,665,946/43,064/0.77% - Mortality/Today/Rate: 176,384/909/3.11% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,700,193/34,247/0.60% - Mortality/Today/Rate: 176,930/546/3.10% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,736,675/36,482/0.64% - Mortality/Today/Rate: 177,406/476/3.09% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,777,029/40,354/0.70% - Mortality/Today/Rate: 178,629/1,223/3.09% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,822,201/45,172/0.78% - Mortality/Today/Rate: 179,791/1,162/3.09% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,867,594/45,393/0.78% - Mortality/Today/Rate: 180,904/1,113/3.08% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,914,426/46,832/0.80% - Mortality/Today/Rate: 181,879/975/3.08% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,957,180/42,754/0.72% - Mortality/Today/Rate: 182,795/916/3.07% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,991,584/34,404/0.58% - Mortality/Today/Rate: 183,236/441/3.06% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,026,946/35,362/0.59% - Mortality/Today/Rate: 183,778/542/3.05% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,068,792/41,846/0.69% - Mortality/Today/Rate: 184,805/1,027/3.05% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,109,810/41,018/0.68% - Mortality/Today/Rate: 185,878/1,073/3.04% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,154,061/44,251/0.72% - Mortality/Today/Rate: 186,908/1,030/3.04% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,204,443/50,382/0.82% - Mortality/Today/Rate: 187,865/957/3.03% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,247,601/43,158/0.70% - Mortality/Today/Rate: 188,622/757/3.02% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,278,819/31,218/0.50% - Mortality/Today/Rate: 189,091/469/3.01% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,302,432/23,613/0.38% - Mortality/Today/Rate: 189,405/314/3.01% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,329,658/27,226/0.43% - Mortality/Today/Rate: 189,862/457/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,363,707/34,049/0.54% - Mortality/Today/Rate: 191,020/1,158/3.00% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,399,763/36,056/0.57% - Mortality/Today/Rate: 191,942/922/3.00% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,447,532/47,769/0.75% - Mortality/Today/Rate: 193,096/1,154/2.99% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,488,633/41,101/0.64% - Mortality/Today/Rate: 193,806/710/2.99% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,523,005/34,372/0.53% - Mortality/Today/Rate: 194,234/428/2.98% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,557,428/34,423/0.53% - Mortality/Today/Rate: 194,668/434/2.97% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,596,920/39,492/0.60% - Mortality/Today/Rate: 195,867/1,199/2.97% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,635,950/39,030/0.59% - Mortality/Today/Rate: 196,824/957/2.97% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,681,080/45,130/0.68% - Mortality/Today/Rate: 197,681/857/2.96% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,730,362/49,282/0.74% - Mortality/Today/Rate: 198,570/889/2.95% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,772,564/42,202/0.63% - Mortality/Today/Rate: 199,300/730/2.94% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,811,011/38,447/0.57% - Mortality/Today/Rate: 199,567/267/2.93% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,862,889/51,878/0.76% - Mortality/Today/Rate: 199,991/424/2.91% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,902,755/39,866/0.58% - Mortality/Today/Rate: 201,019/1,028/2.91% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,941,824/39,069/0.57% - Mortality/Today/Rate: 202,081/1,062/2.91% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,988,927/47,103/0.68% - Mortality/Today/Rate: 202,979/898/2.90% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,037,222/48,295/0.69% - Mortality/Today/Rate: 203,920/941/2.90% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,081,895/44,673/0.63% - Mortality/Today/Rate: 204,689/769/2.89% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,119,423/37,528/0.53% - Mortality/Today/Rate: 205,004/315/2.88% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,152,717/33,294/0.47% - Mortality/Today/Rate: 205,360/356/2.87% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,196,055/43,338/0.61% - Mortality/Today/Rate: 206,223/863/2.87% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,235,498/39,443/0.55% - Mortality/Today/Rate: 207,177/954/2.86% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,281,148/45,650/0.63% - Mortality/Today/Rate: 208,046/869/2.86% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,336,098/54,950/0.75% - Mortality/Today/Rate: 208,901/855/2.85% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,384,675/48,577/0.66% - Mortality/Today/Rate: 209,584/683/2.84% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,420,413/35,738/0.48% - Mortality/Today/Rate: 209,958/374/2.83% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,459,789/39,376/0.53% - Mortality/Today/Rate: 210,441/483/2.82% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,505,078/45,289/0.61% - Mortality/Today/Rate: 211,126/685/2.81% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,556,134/51,056/0.68% - Mortality/Today/Rate: 212,043/917/2.81% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,614,733/58,599/0.78% - Mortality/Today/Rate: 213,034/991/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,671,117/56,384/0.74% - Mortality/Today/Rate: 214,005/971/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,726,070/54,953/0.72% - Mortality/Today/Rate: 214,664/659/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,772,051/45,981/0.60% - Mortality/Today/Rate: 215,135/471/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,813,825/41,774/0.54% - Mortality/Today/Rate: 215,534/399/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,866,056/52,231/0.67% - Mortality/Today/Rate: 216,334/800/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,925,834/59,778/0.76% - Mortality/Today/Rate: 217,321/987/2.74% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,990,714/64,880/0.82% - Mortality/Today/Rate: 218,159/838/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,059,861/69,147/0.87% - Mortality/Today/Rate: 219,103/944/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,116,620/56,759/0.70% - Mortality/Today/Rate: 219,868/765/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,165,987/49,367/0.61% - Mortality/Today/Rate: 220,358/490/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,233,704/67,717/0.83% - Mortality/Today/Rate: 220,841/483/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,295,660/61,956/0.75% - Mortality/Today/Rate: 221,766/925/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,358,961/63,301/0.76% - Mortality/Today/Rate: 222,888/1,122/2.67% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,435,271/76,310/0.91% - Mortality/Today/Rate: 223,781/893/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,517,204/81,933/0.97% - Mortality/Today/Rate: 224,744/963/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,599,971/82,767/0.97% - Mortality/Today/Rate: 225,697/953/2.62% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,662,175/62,204/0.72% - Mortality/Today/Rate: 226,158/461/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,729,485/67,310/0.78% - Mortality/Today/Rate: 226,691/533/2.60% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,806,323/76,838/0.88% - Mortality/Today/Rate: 227,663/972/2.59% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,885,749/79,426/0.90% - Mortality/Today/Rate: 228,695/1,032/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,976,768/91,019/1.02% - Mortality/Today/Rate: 229,699/1,004/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,076,032/99,264/1.11% - Mortality/Today/Rate: 230,757/1,058/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,165,786/89,754/0.99% - Mortality/Today/Rate: 231,682/925/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,270,686/104,900/1.14% - Mortality/Today/Rate: 232,188/506/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,355,897/85,211/0.92% - Mortality/Today/Rate: 232,760/572/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,483,095/127,198/1.36% - Mortality/Today/Rate: 234,338/1,578/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,587,636/104,541/1.10% - Mortality/Today/Rate: 235,445/1,107/2.46% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,717,003/129,367/1.35% - Mortality/Today/Rate: 236,610/1,165/2.44% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,845,036/128,033/1.32% - Mortality/Today/Rate: 237,835/1,225/2.42% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,972,546/127,510/1.30% - Mortality/Today/Rate: 238,924/1,089/2.40% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,087,716/115,170/1.15% - Mortality/Today/Rate: 239,497/573/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,208,150/120,434/1.19% - Mortality/Today/Rate: 240,272/775/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,348,654/140,504/1.38% - Mortality/Today/Rate: 241,688/1,416/2.34% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,495,404/146,750/1.42% - Mortality/Today/Rate: 243,122/1,434/2.32% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,660,154/164,750/1.57% - Mortality/Today/Rate: 244,331/1,209/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,840,552/180,398/1.69% - Mortality/Today/Rate: 245,530/1,199/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 11,008,478/167,926/1.55% - Mortality/Today/Rate: 246,877/1,347/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,144,834/136,356/1.24% - Mortality/Today/Rate: 247,657/780/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,307,458/162,624/1.46% - Mortality/Today/Rate: 248,491/834/2.20% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,471,416/163,958/1.45% - Mortality/Today/Rate: 250,208/1,717/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,644,667/173,251/1.51% - Mortality/Today/Rate: 252,123/1,915/2.17% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,836,177/191,510/1.64% - Mortality/Today/Rate: 254,177/2,054/2.15% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,034,510/198,333/1.68% - Mortality/Today/Rate: 256,136/1,959/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,213,946/179,436/1.49% - Mortality/Today/Rate: 257,759/1,623/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,360,893/146,947/1.20% - Mortality/Today/Rate: 258,796/1,037/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,534,982/174,089/1.41% - Mortality/Today/Rate: 259,895/1,099/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,710,526/175,544/1.40% - Mortality/Today/Rate: 262,026/2,131/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,893,929/183,403/1.44% - Mortality/Today/Rate: 264,286/2,260/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 13,006,455/112,526/0.87% - Mortality/Today/Rate: 265,672/1,386/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,214,388/207,933/1.60% - Mortality/Today/Rate: 267,226/1,554/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,370,049/155,661/1.18% - Mortality/Today/Rate: 268,591/1,365/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,510,377/140,328/1.05% - Mortality/Today/Rate: 269,632/1,041/2.00% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,670,698/160,321/1.19% - Mortality/Today/Rate: 270,980/1,348/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,859,037/188,339/1.38% - Mortality/Today/Rate: 273,526/2,546/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,061,931/202,894/1.46% - Mortality/Today/Rate: 276,343/2,817/1.97% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,285,352/223,421/1.59% - Mortality/Today/Rate: 279,285/2,942/1.96% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,517,996/232,644/1.63% - Mortality/Today/Rate: 281,981/2,696/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,733,807/215,811/1.49% - Mortality/Today/Rate: 284,345/2,364/1.93% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,915,060/181,253/1.23% - Mortality/Today/Rate: 285,705/1,360/1.92% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,109,469/194,409/1.30% - Mortality/Today/Rate: 287,308/1,603/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,333,921/224,452/1.49% - Mortality/Today/Rate: 289,930/2,622/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,556,569/222,648/1.45% - Mortality/Today/Rate: 293,109/3,179/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,787,997/231,428/1.49% - Mortality/Today/Rate: 296,103/2,994/1.88% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,028,086/240,089/1.52% - Mortality/Today/Rate: 299,509/3,406/1.87% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,245,883/217,797/1.36% - Mortality/Today/Rate: 301,983/2,474/1.86% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,433,854/187,971/1.16% - Mortality/Today/Rate: 303,618/1,635/1.85% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,628,168/194,314/1.18% - Mortality/Today/Rate: 305,274/1,656/1.84% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,837,160/208,992/1.26% - Mortality/Today/Rate: 308,365/3,091/1.83% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,083,804/246,644/1.46% - Mortality/Today/Rate: 312,045/3,680/1.83% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,323,704/239,900/1.40% - Mortality/Today/Rate: 315,544/3,499/1.82% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,575,536/251,832/1.45% - Mortality/Today/Rate: 318,513/2,969/1.81% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,767,638/192,102/1.09% - Mortality/Today/Rate: 321,186/2,673/1.81% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,955,653/188,015/1.06% - Mortality/Today/Rate: 322,916/1,730/1.80% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,154,356/198,703/1.11% - Mortality/Today/Rate: 324,820/1,904/1.79% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,352,463/198,107/1.09% - Mortality/Today/Rate: 328,216/3,396/1.79% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,582,087/229,624/1.25% - Mortality/Today/Rate: 331,641/3,425/1.78% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,776,242/194,155/1.04% - Mortality/Today/Rate: 334,540/2,899/1.78% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,874,122/97,880/0.52% - Mortality/Today/Rate: 335,995/1,455/1.78% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,100,538/226,416/1.20% - Mortality/Today/Rate: 337,884/1,889/1.77% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,256,383/155,845/0.82% - Mortality/Today/Rate: 339,321/1,437/1.76% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,430,535/174,152/0.90% - Mortality/Today/Rate: 341,329/2,008/1.76% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,630,943/200,408/1.03% - Mortality/Today/Rate: 344,944/3,615/1.76% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,864,644/233,701/1.19% - Mortality/Today/Rate: 348,736/3,792/1.76% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,100,244/235,600/1.19% - Mortality/Today/Rate: 352,166/3,430/1.75% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,254,160/153,916/0.77% - Mortality/Today/Rate: 354,299/2,133/1.75% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,554,622/300,462/1.48% - Mortality/Today/Rate: 356,854/2,555/1.74% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,763,475/208,853/1.02% - Mortality/Today/Rate: 358,307/1,453/1.73% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 20,947,480/184,005/0.89% - Mortality/Today/Rate: 360,407/2,100/1.72% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,182,522/235,042/1.12% - Mortality/Today/Rate: 364,095/3,688/1.72% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,438,159/255,637/1.21% - Mortality/Today/Rate: 367,990/3,895/1.72% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,716,496/278,337/1.30% - Mortality/Today/Rate: 371,996/4,006/1.71% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,011,753/295,257/1.36% - Mortality/Today/Rate: 376,093/4,097/1.71% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,272,720/260,967/1.19% - Mortality/Today/Rate: 379,397/3,304/1.70% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,486,135/213,415/0.96% - Mortality/Today/Rate: 381,414/2,017/1.70% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,700,799/214,664/0.95% - Mortality/Today/Rate: 383,515/2,101/1.69% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,927,766/226,967/1.00% - Mortality/Today/Rate: 387,976/4,461/1.69% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,158,067/230,301/1.00% - Mortality/Today/Rate: 391,971/3,995/1.69% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,393,833/235,766/1.02% - Mortality/Today/Rate: 395,941/3,970/1.69% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,636,613/242,780/1.04% - Mortality/Today/Rate: 399,850/3,909/1.69% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,838,471/201,858/0.85% - Mortality/Today/Rate: 403,266/3,416/1.69% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,016,402/177,931/0.75% - Mortality/Today/Rate: 405,166/1,900/1.69% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,160,000/143,598/0.60% - Mortality/Today/Rate: 406,724/1,558/1.68% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,336,216/176,216/0.73% - Mortality/Today/Rate: 409,432/2,708/1.68% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,519,477/183,261/0.75% - Mortality/Today/Rate: 413,848/4,416/1.69% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,713,333/193,856/0.79% - Mortality/Today/Rate: 418,034/4,186/1.69% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,904,093/190,760/0.77% - Mortality/Today/Rate: 421,857/3,823/1.69% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,074,852/170,759/0.69% - Mortality/Today/Rate: 425,227/3,370/1.70% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,206,050/131,198/0.52% - Mortality/Today/Rate: 427,089/1,862/1.69% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,357,727/151,677/0.60% - Mortality/Today/Rate: 429,069/1,980/1.69% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,505,353/147,626/0.58% - Mortality/Today/Rate: 433,092/4,023/1.70% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,659,314/153,961/0.60% - Mortality/Today/Rate: 437,036/3,944/1.70% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,828,118/168,804/0.66% - Mortality/Today/Rate: 441,048/4,012/1.71% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 25,994,731/166,613/0.65% - Mortality/Today/Rate: 444,691/3,643/1.71% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,137,190/142,459/0.55% - Mortality/Today/Rate: 447,485/2,794/1.71% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,249,342/112,152/0.43% - Mortality/Today/Rate: 449,347/1,862/1.71% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,384,317/134,975/0.51% - Mortality/Today/Rate: 451,426/2,079/1.71% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,499,620/115,303/0.44% - Mortality/Today/Rate: 454,852/3,426/1.72% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,621,311/121,691/0.46% - Mortality/Today/Rate: 458,734/3,882/1.72% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,745,317/124,006/0.47% - Mortality/Today/Rate: 462,480/3,746/1.73% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,879,739/134,422/0.50% - Mortality/Today/Rate: 466,145/3,665/1.73% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 26,983,915/104,176/0.39% - Mortality/Today/Rate: 468,828/2,683/1.74% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,073,661/89,746/0.33% - Mortality/Today/Rate: 470,264/1,436/1.74% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,164,099/90,438/0.33% - Mortality/Today/Rate: 471,884/1,620/1.74% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,259,364/95,265/0.35% - Mortality/Today/Rate: 474,933/3,049/1.74% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,354,614/95,250/0.35% - Mortality/Today/Rate: 478,237/3,304/1.75% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,460,378/105,764/0.39% - Mortality/Today/Rate: 481,453/3,216/1.75% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,560,048/99,670/0.36% - Mortality/Today/Rate: 484,380/2,927/1.76% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,647,267/87,219/0.32% - Mortality/Today/Rate: 486,576/2,196/1.76% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,712,402/65,135/0.24% - Mortality/Today/Rate: 487,747/1,171/1.76% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,766,681/54,279/0.20% - Mortality/Today/Rate: 488,710/963/1.76% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,829,179/62,498/0.23% - Mortality/Today/Rate: 490,463/1,753/1.76% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,899,318/70,139/0.25% - Mortality/Today/Rate: 492,860/2,397/1.77% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 27,969,229/69,911/0.25% - Mortality/Today/Rate: 495,376/2,516/1.77% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,048,511/79,282/0.28% - Mortality/Today/Rate: 498,000/2,624/1.78% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,120,207/71,696/0.26% - Mortality/Today/Rate: 499,835/1,835/1.78% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,177,359/57,152/0.20% - Mortality/Today/Rate: 501,071/1,236/1.78% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,233,518/56,159/0.20% - Mortality/Today/Rate: 502,390/1,319/1.78% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,305,788/72,270/0.26% - Mortality/Today/Rate: 504,667/2,277/1.78% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,380,537/74,749/0.26% - Mortality/Today/Rate: 507,849/3,182/1.79% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,458,041/77,504/0.27% - Mortality/Today/Rate: 510,285/2,436/1.79% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,535,390/77,349/0.27% - Mortality/Today/Rate: 512,363/2,078/1.80% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,600,016/64,626/0.23% - Mortality/Today/Rate: 513,884/1,521/1.80% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,651,438/51,422/0.18% - Mortality/Today/Rate: 514,976/1,092/1.80% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,709,536/58,098/0.20% - Mortality/Today/Rate: 516,493/1,517/1.80% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,766,634/57,098/0.20% - Mortality/Today/Rate: 518,436/1,943/1.80% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,833,825/67,191/0.23% - Mortality/Today/Rate: 520,917/2,481/1.81% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,901,885/68,060/0.24% - Mortality/Today/Rate: 522,839/1,922/1.81% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 28,968,304/66,419/0.23% - Mortality/Today/Rate: 524,642/1,803/1.81% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,026,558/58,254/0.20% - Mortality/Today/Rate: 526,152/1,510/1.81% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,067,631/41,073/0.14% - Mortality/Today/Rate: 526,854/702/1.81% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,112,548/44,917/0.15% - Mortality/Today/Rate: 527,591/737/1.81% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,170,215/57,667/0.20% - Mortality/Today/Rate: 529,397/1,806/1.81% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,228,110/57,895/0.20% - Mortality/Today/Rate: 530,967/1,570/1.82% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,290,581/62,471/0.21% - Mortality/Today/Rate: 532,525/1,558/1.82% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,352,094/61,513/0.21% - Mortality/Today/Rate: 534,069/1,544/1.82% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,405,125/53,031/0.18% - Mortality/Today/Rate: 535,099/1,030/1.82% 
