Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,664,641/43,045/0.77% - Mortality/Today/Rate: 176,706/970/3.12% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,698,902/34,261/0.60% - Mortality/Today/Rate: 177,164/458/3.11% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,735,502/36,600/0.64% - Mortality/Today/Rate: 177,617/453/3.10% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,775,618/40,116/0.70% - Mortality/Today/Rate: 178,832/1,215/3.10% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,820,908/45,290/0.78% - Mortality/Today/Rate: 180,059/1,227/3.09% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,866,093/45,185/0.78% - Mortality/Today/Rate: 181,159/1,100/3.09% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,913,046/46,953/0.80% - Mortality/Today/Rate: 182,123/964/3.08% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,955,722/42,676/0.72% - Mortality/Today/Rate: 183,021/898/3.07% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,990,118/34,396/0.58% - Mortality/Today/Rate: 183,464/443/3.06% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,025,593/35,475/0.59% - Mortality/Today/Rate: 184,003/539/3.05% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,067,260/41,667/0.69% - Mortality/Today/Rate: 185,053/1,050/3.05% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,108,200/40,940/0.67% - Mortality/Today/Rate: 186,098/1,045/3.05% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,152,285/44,085/0.72% - Mortality/Today/Rate: 187,156/1,058/3.04% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,202,700/50,415/0.82% - Mortality/Today/Rate: 188,116/960/3.03% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,245,682/42,982/0.69% - Mortality/Today/Rate: 188,890/774/3.02% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,276,981/31,299/0.50% - Mortality/Today/Rate: 189,303/413/3.02% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,300,449/23,468/0.37% - Mortality/Today/Rate: 189,589/286/3.01% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,327,884/27,435/0.44% - Mortality/Today/Rate: 190,043/454/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,361,638/33,754/0.53% - Mortality/Today/Rate: 191,200/1,157/3.01% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,397,758/36,120/0.57% - Mortality/Today/Rate: 192,116/916/3.00% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,445,407/47,649/0.74% - Mortality/Today/Rate: 193,312/1,196/3.00% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,486,484/41,077/0.64% - Mortality/Today/Rate: 194,031/719/2.99% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,520,750/34,266/0.53% - Mortality/Today/Rate: 194,427/396/2.98% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,555,127/34,377/0.53% - Mortality/Today/Rate: 194,841/414/2.97% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,594,554/39,427/0.60% - Mortality/Today/Rate: 196,127/1,286/2.97% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,633,389/38,835/0.59% - Mortality/Today/Rate: 197,110/983/2.97% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,678,579/45,190/0.68% - Mortality/Today/Rate: 197,974/864/2.96% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,727,725/49,146/0.74% - Mortality/Today/Rate: 198,892/918/2.96% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,769,847/42,122/0.63% - Mortality/Today/Rate: 199,605/713/2.95% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,808,147/38,300/0.57% - Mortality/Today/Rate: 199,855/250/2.94% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,860,061/51,914/0.76% - Mortality/Today/Rate: 200,282/427/2.92% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,899,723/39,662/0.58% - Mortality/Today/Rate: 201,298/1,016/2.92% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,938,731/39,008/0.57% - Mortality/Today/Rate: 202,379/1,081/2.92% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,985,760/47,029/0.68% - Mortality/Today/Rate: 203,303/924/2.91% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,033,944/48,184/0.69% - Mortality/Today/Rate: 204,231/928/2.90% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,078,562/44,618/0.63% - Mortality/Today/Rate: 204,986/755/2.90% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,116,078/37,516/0.53% - Mortality/Today/Rate: 205,277/291/2.88% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,149,281/33,203/0.47% - Mortality/Today/Rate: 205,612/335/2.88% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,192,498/43,217/0.60% - Mortality/Today/Rate: 206,490/878/2.87% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,231,832/39,334/0.55% - Mortality/Today/Rate: 207,436/946/2.87% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,277,418/45,586/0.63% - Mortality/Today/Rate: 208,289/853/2.86% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,332,238/54,820/0.75% - Mortality/Today/Rate: 209,216/927/2.85% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,380,797/48,559/0.66% - Mortality/Today/Rate: 209,890/674/2.84% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,416,539/35,742/0.48% - Mortality/Today/Rate: 210,247/357/2.83% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,455,962/39,423/0.53% - Mortality/Today/Rate: 210,709/462/2.83% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,501,009/45,047/0.60% - Mortality/Today/Rate: 211,411/702/2.82% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,551,949/50,940/0.68% - Mortality/Today/Rate: 212,325/914/2.81% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,610,451/58,502/0.77% - Mortality/Today/Rate: 213,293/968/2.80% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,666,716/56,265/0.74% - Mortality/Today/Rate: 214,247/954/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,721,622/54,906/0.72% - Mortality/Today/Rate: 214,882/635/2.78% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,767,500/45,878/0.59% - Mortality/Today/Rate: 215,312/430/2.77% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,809,362/41,862/0.54% - Mortality/Today/Rate: 215,664/352/2.76% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,861,469/52,107/0.67% - Mortality/Today/Rate: 216,450/786/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,921,089/59,620/0.76% - Mortality/Today/Rate: 217,430/980/2.74% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,985,864/64,775/0.82% - Mortality/Today/Rate: 218,259/829/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,054,907/69,043/0.86% - Mortality/Today/Rate: 219,163/904/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,111,563/56,656/0.70% - Mortality/Today/Rate: 219,916/753/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,160,870/49,307/0.61% - Mortality/Today/Rate: 220,365/449/2.70% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,228,585/67,715/0.83% - Mortality/Today/Rate: 220,828/463/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,290,408/61,823/0.75% - Mortality/Today/Rate: 221,747/919/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,353,581/63,173/0.76% - Mortality/Today/Rate: 222,911/1,164/2.67% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,429,792/76,211/0.91% - Mortality/Today/Rate: 223,781/870/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,511,514/81,722/0.97% - Mortality/Today/Rate: 224,733/952/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,594,218/82,704/0.97% - Mortality/Today/Rate: 225,673/940/2.63% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,656,238/62,020/0.72% - Mortality/Today/Rate: 226,066/393/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,723,553/67,315/0.78% - Mortality/Today/Rate: 226,558/492/2.60% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,800,136/76,583/0.88% - Mortality/Today/Rate: 227,521/963/2.59% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,879,326/79,190/0.90% - Mortality/Today/Rate: 228,531/1,010/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,970,125/90,799/1.02% - Mortality/Today/Rate: 229,498/967/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,069,103/98,978/1.10% - Mortality/Today/Rate: 230,531/1,033/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,158,771/89,668/0.99% - Mortality/Today/Rate: 231,420/889/2.53% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,263,564/104,793/1.14% - Mortality/Today/Rate: 231,851/431/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,348,673/85,109/0.92% - Mortality/Today/Rate: 232,397/546/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,475,593/126,920/1.36% - Mortality/Today/Rate: 233,960/1,563/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,579,978/104,385/1.10% - Mortality/Today/Rate: 235,054/1,094/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,709,076/129,098/1.35% - Mortality/Today/Rate: 236,194/1,140/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,836,826/127,750/1.32% - Mortality/Today/Rate: 237,383/1,189/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,964,034/127,208/1.29% - Mortality/Today/Rate: 238,393/1,010/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,079,115/115,081/1.15% - Mortality/Today/Rate: 238,888/495/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,199,575/120,460/1.20% - Mortality/Today/Rate: 239,592/704/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,339,806/140,231/1.37% - Mortality/Today/Rate: 240,965/1,373/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,486,184/146,378/1.42% - Mortality/Today/Rate: 242,387/1,422/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,650,570/164,386/1.57% - Mortality/Today/Rate: 243,564/1,177/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,830,756/180,186/1.69% - Mortality/Today/Rate: 244,740/1,176/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 10,998,298/167,542/1.55% - Mortality/Today/Rate: 246,002/1,262/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,134,448/136,150/1.24% - Mortality/Today/Rate: 246,652/650/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,296,951/162,503/1.46% - Mortality/Today/Rate: 247,401/749/2.19% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,460,388/163,437/1.45% - Mortality/Today/Rate: 249,082/1,681/2.17% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,633,255/172,867/1.51% - Mortality/Today/Rate: 250,960/1,878/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,824,408/191,153/1.64% - Mortality/Today/Rate: 252,935/1,975/2.14% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,022,364/197,956/1.67% - Mortality/Today/Rate: 254,820/1,885/2.12% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,201,487/179,123/1.49% - Mortality/Today/Rate: 256,301/1,481/2.10% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,348,137/146,650/1.20% - Mortality/Today/Rate: 257,184/883/2.08% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,522,119/173,982/1.41% - Mortality/Today/Rate: 258,140/956/2.06% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,697,162/175,043/1.40% - Mortality/Today/Rate: 260,250/2,110/2.05% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,879,847/182,685/1.44% - Mortality/Today/Rate: 262,534/2,284/2.04% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 12,991,459/111,612/0.87% - Mortality/Today/Rate: 263,768/1,234/2.03% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,199,466/208,007/1.60% - Mortality/Today/Rate: 265,196/1,428/2.01% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,354,901/155,435/1.18% - Mortality/Today/Rate: 266,428/1,232/1.99% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,494,948/140,047/1.05% - Mortality/Today/Rate: 267,270/842/1.98% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,655,181/160,233/1.19% - Mortality/Today/Rate: 268,469/1,199/1.97% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,842,693/187,512/1.37% - Mortality/Today/Rate: 271,030/2,561/1.96% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,044,565/201,872/1.46% - Mortality/Today/Rate: 273,814/2,784/1.95% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,266,847/222,282/1.58% - Mortality/Today/Rate: 276,663/2,849/1.94% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,498,883/232,036/1.63% - Mortality/Today/Rate: 279,276/2,613/1.93% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,713,624/214,741/1.48% - Mortality/Today/Rate: 281,478/2,202/1.91% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,894,418/180,794/1.23% - Mortality/Today/Rate: 282,603/1,125/1.90% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,089,009/194,591/1.31% - Mortality/Today/Rate: 284,058/1,455/1.88% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,312,876/223,867/1.48% - Mortality/Today/Rate: 286,608/2,550/1.87% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,534,536/221,660/1.45% - Mortality/Today/Rate: 289,663/3,055/1.86% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,765,165/230,629/1.48% - Mortality/Today/Rate: 292,549/2,886/1.86% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,003,837/238,672/1.51% - Mortality/Today/Rate: 295,861/3,312/1.85% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,220,250/216,413/1.35% - Mortality/Today/Rate: 298,157/2,296/1.84% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,407,679/187,429/1.16% - Mortality/Today/Rate: 299,536/1,379/1.83% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,600,830/193,151/1.18% - Mortality/Today/Rate: 301,021/1,485/1.81% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,810,019/209,189/1.26% - Mortality/Today/Rate: 304,083/3,062/1.81% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,055,759/245,740/1.46% - Mortality/Today/Rate: 307,755/3,672/1.80% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,294,836/239,077/1.40% - Mortality/Today/Rate: 311,101/3,346/1.80% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,545,869/251,033/1.45% - Mortality/Today/Rate: 313,898/2,797/1.79% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,737,484/191,615/1.09% - Mortality/Today/Rate: 316,382/2,484/1.78% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 17,925,033/187,549/1.06% - Mortality/Today/Rate: 317,877/1,495/1.77% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,123,641/198,608/1.11% - Mortality/Today/Rate: 319,664/1,787/1.76% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,320,881/197,240/1.09% - Mortality/Today/Rate: 323,037/3,373/1.76% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,549,642/228,761/1.25% - Mortality/Today/Rate: 326,391/3,354/1.76% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,742,803/193,161/1.04% - Mortality/Today/Rate: 329,258/2,867/1.76% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,839,532/96,729/0.52% - Mortality/Today/Rate: 330,434/1,176/1.75% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,066,376/226,844/1.20% - Mortality/Today/Rate: 332,075/1,641/1.74% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,222,064/155,688/0.82% - Mortality/Today/Rate: 333,289/1,214/1.73% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,396,237/174,173/0.91% - Mortality/Today/Rate: 335,130/1,841/1.73% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,595,117/198,880/1.03% - Mortality/Today/Rate: 338,793/3,663/1.73% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,827,133/232,016/1.18% - Mortality/Today/Rate: 342,542/3,749/1.73% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,061,049/233,916/1.18% - Mortality/Today/Rate: 345,955/3,413/1.72% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,213,393/152,344/0.76% - Mortality/Today/Rate: 347,982/2,027/1.72% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,513,675/300,282/1.49% - Mortality/Today/Rate: 350,310/2,328/1.71% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,722,231/208,556/1.02% - Mortality/Today/Rate: 351,657/1,347/1.70% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 20,906,021/183,790/0.89% - Mortality/Today/Rate: 353,652/1,995/1.69% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,139,547/233,526/1.12% - Mortality/Today/Rate: 357,402/3,750/1.69% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,393,464/253,917/1.20% - Mortality/Today/Rate: 361,292/3,890/1.69% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,670,202/276,738/1.29% - Mortality/Today/Rate: 365,242/3,950/1.69% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 21,962,246/292,044/1.35% - Mortality/Today/Rate: 369,279/4,037/1.68% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,224,220/261,974/1.19% - Mortality/Today/Rate: 372,530/3,251/1.68% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,437,501/213,281/0.96% - Mortality/Today/Rate: 374,354/1,824/1.67% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,651,464/213,963/0.95% - Mortality/Today/Rate: 376,360/2,006/1.66% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,877,702/226,238/1.00% - Mortality/Today/Rate: 380,826/4,466/1.66% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,107,573/229,871/1.00% - Mortality/Today/Rate: 384,790/3,964/1.67% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,342,548/234,975/1.02% - Mortality/Today/Rate: 388,720/3,930/1.67% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,583,255/240,707/1.03% - Mortality/Today/Rate: 392,525/3,805/1.66% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,784,019/200,764/0.85% - Mortality/Today/Rate: 395,877/3,352/1.66% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 23,961,423/177,404/0.75% - Mortality/Today/Rate: 397,628/1,751/1.66% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,104,028/142,605/0.60% - Mortality/Today/Rate: 399,033/1,405/1.66% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,281,012/176,984/0.73% - Mortality/Today/Rate: 401,807/2,774/1.65% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,463,591/182,579/0.75% - Mortality/Today/Rate: 406,184/4,377/1.66% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,656,646/193,055/0.79% - Mortality/Today/Rate: 410,387/4,203/1.66% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,846,678/190,032/0.77% - Mortality/Today/Rate: 414,147/3,760/1.67% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,016,816/170,138/0.68% - Mortality/Today/Rate: 417,476/3,329/1.67% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,147,891/131,075/0.52% - Mortality/Today/Rate: 419,251/1,775/1.67% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,298,986/151,095/0.60% - Mortality/Today/Rate: 421,168/1,917/1.66% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,445,583/146,597/0.58% - Mortality/Today/Rate: 425,252/4,084/1.67% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,598,061/152,478/0.60% - Mortality/Today/Rate: 429,195/3,943/1.68% 

Forecast Details: 120 days
Forecast: 373 (01/28/21) Cases/Today/Infection Rate: 25,751,452/153,391/0.60% - Mortality/Today/Rate: 431,766/796/1.67% 
Forecast: 374 (01/29/21) Cases/Today/Infection Rate: 25,905,762/154,310/0.60% - Mortality/Today/Rate: 434,354/670/1.66% 
Forecast: 375 (01/30/21) Cases/Today/Infection Rate: 26,060,997/155,235/0.60% - Mortality/Today/Rate: 436,956/1,482/1.65% 
Forecast: 376 (01/31/21) Cases/Today/Infection Rate: 26,217,162/156,165/0.60% - Mortality/Today/Rate: 439,575/1,325/1.65% 
Forecast: 377 (02/01/21) Cases/Today/Infection Rate: 26,374,263/157,101/0.60% - Mortality/Today/Rate: 442,209/1,838/1.64% 
Forecast: 378 (02/02/21) Cases/Today/Infection Rate: 26,532,305/158,042/0.60% - Mortality/Today/Rate: 444,859/1,979/1.64% 
Forecast: 379 (02/03/21) Cases/Today/Infection Rate: 26,691,294/158,989/0.60% - Mortality/Today/Rate: 447,524/1,183/1.64% 
Forecast: 380 (02/04/21) Cases/Today/Infection Rate: 26,851,236/159,942/0.60% - Mortality/Today/Rate: 450,206/1,356/1.63% 
Forecast: 381 (02/05/21) Cases/Today/Infection Rate: 27,012,137/160,901/0.60% - Mortality/Today/Rate: 452,904/859/1.63% 
Forecast: 382 (02/06/21) Cases/Today/Infection Rate: 27,174,002/161,865/0.60% - Mortality/Today/Rate: 455,618/734/1.62% 
Forecast: 383 (02/07/21) Cases/Today/Infection Rate: 27,336,837/162,835/0.60% - Mortality/Today/Rate: 458,348/1,547/1.61% 
Forecast: 384 (02/08/21) Cases/Today/Infection Rate: 27,500,647/163,810/0.60% - Mortality/Today/Rate: 461,095/1,390/1.61% 
Forecast: 385 (02/09/21) Cases/Today/Infection Rate: 27,665,439/164,792/0.60% - Mortality/Today/Rate: 463,858/1,904/1.61% 
Forecast: 386 (02/10/21) Cases/Today/Infection Rate: 27,831,219/165,780/0.60% - Mortality/Today/Rate: 466,637/2,045/1.60% 
Forecast: 387 (02/11/21) Cases/Today/Infection Rate: 27,997,992/166,773/0.60% - Mortality/Today/Rate: 469,433/1,249/1.60% 
Forecast: 388 (02/12/21) Cases/Today/Infection Rate: 28,165,764/167,772/0.60% - Mortality/Today/Rate: 472,246/1,422/1.60% 
Forecast: 389 (02/13/21) Cases/Today/Infection Rate: 28,334,542/168,778/0.60% - Mortality/Today/Rate: 475,076/925/1.59% 
Forecast: 390 (02/14/21) Cases/Today/Infection Rate: 28,504,331/169,789/0.60% - Mortality/Today/Rate: 477,923/801/1.59% 
Forecast: 391 (02/15/21) Cases/Today/Infection Rate: 28,675,137/170,806/0.60% - Mortality/Today/Rate: 480,787/1,614/1.58% 
Forecast: 392 (02/16/21) Cases/Today/Infection Rate: 28,846,967/171,830/0.60% - Mortality/Today/Rate: 483,668/1,459/1.57% 
Forecast: 393 (02/17/21) Cases/Today/Infection Rate: 29,019,827/172,860/0.60% - Mortality/Today/Rate: 486,566/1,973/1.57% 
Forecast: 394 (02/18/21) Cases/Today/Infection Rate: 29,193,723/173,896/0.60% - Mortality/Today/Rate: 489,482/2,114/1.57% 
Forecast: 395 (02/19/21) Cases/Today/Infection Rate: 29,368,661/174,938/0.60% - Mortality/Today/Rate: 492,415/1,319/1.57% 
Forecast: 396 (02/20/21) Cases/Today/Infection Rate: 29,544,647/175,986/0.60% - Mortality/Today/Rate: 495,366/1,491/1.56% 
Forecast: 397 (02/21/21) Cases/Today/Infection Rate: 29,721,687/177,040/0.60% - Mortality/Today/Rate: 498,334/995/1.56% 
Forecast: 398 (02/22/21) Cases/Today/Infection Rate: 29,899,788/178,101/0.60% - Mortality/Today/Rate: 501,320/872/1.55% 
Forecast: 399 (02/23/21) Cases/Today/Infection Rate: 30,078,957/179,169/0.60% - Mortality/Today/Rate: 504,324/1,685/1.54% 
Forecast: 400 (02/24/21) Cases/Today/Infection Rate: 30,259,199/180,242/0.60% - Mortality/Today/Rate: 507,346/1,531/1.54% 
Forecast: 401 (02/25/21) Cases/Today/Infection Rate: 30,440,521/181,322/0.60% - Mortality/Today/Rate: 510,387/2,045/1.54% 
Forecast: 402 (02/26/21) Cases/Today/Infection Rate: 30,622,930/182,409/0.60% - Mortality/Today/Rate: 513,445/2,186/1.53% 
Forecast: 403 (02/27/21) Cases/Today/Infection Rate: 30,806,432/183,502/0.60% - Mortality/Today/Rate: 516,522/1,391/1.53% 
Forecast: 404 (02/28/21) Cases/Today/Infection Rate: 30,991,033/184,601/0.60% - Mortality/Today/Rate: 519,617/1,564/1.53% 
Forecast: 405 (03/01/21) Cases/Today/Infection Rate: 31,176,741/185,708/0.60% - Mortality/Today/Rate: 522,731/1,068/1.52% 
Forecast: 406 (03/02/21) Cases/Today/Infection Rate: 31,363,561/186,820/0.60% - Mortality/Today/Rate: 525,863/946/1.52% 
Forecast: 407 (03/03/21) Cases/Today/Infection Rate: 31,551,501/187,940/0.60% - Mortality/Today/Rate: 529,014/1,760/1.51% 
Forecast: 408 (03/04/21) Cases/Today/Infection Rate: 31,740,567/189,066/0.60% - Mortality/Today/Rate: 532,184/1,606/1.51% 
Forecast: 409 (03/05/21) Cases/Today/Infection Rate: 31,930,766/190,199/0.60% - Mortality/Today/Rate: 535,373/2,121/1.50% 
Forecast: 410 (03/06/21) Cases/Today/Infection Rate: 32,122,105/191,339/0.60% - Mortality/Today/Rate: 538,581/2,262/1.50% 
Forecast: 411 (03/07/21) Cases/Today/Infection Rate: 32,314,590/192,485/0.60% - Mortality/Today/Rate: 541,809/1,467/1.50% 
Forecast: 412 (03/08/21) Cases/Today/Infection Rate: 32,508,229/193,639/0.60% - Mortality/Today/Rate: 545,055/1,640/1.50% 
Forecast: 413 (03/09/21) Cases/Today/Infection Rate: 32,703,028/194,799/0.60% - Mortality/Today/Rate: 548,321/1,145/1.49% 
Forecast: 414 (03/10/21) Cases/Today/Infection Rate: 32,898,994/195,966/0.60% - Mortality/Today/Rate: 551,607/1,023/1.49% 
Forecast: 415 (03/11/21) Cases/Today/Infection Rate: 33,096,135/197,141/0.60% - Mortality/Today/Rate: 554,912/1,838/1.48% 
