Daily Details for US Cases, Mortaility and Rates
Day: 214 (8/22/20) Cases/today/Infection Rate: 5,667,064/44,362/0.79% - Mortality/Today/Rate: 176,052/979/3.11% 
Day: 215 (8/23/20) Cases/today/Infection Rate: 5,701,560/34,496/0.61% - Mortality/Today/Rate: 176,547/495/3.10% 
Day: 216 (8/24/20) Cases/today/Infection Rate: 5,736,492/34,932/0.61% - Mortality/Today/Rate: 176,989/442/3.09% 
Day: 217 (8/25/20) Cases/today/Infection Rate: 5,777,375/40,883/0.71% - Mortality/Today/Rate: 178,223/1,234/3.08% 
Day: 218 (8/26/20) Cases/today/Infection Rate: 5,821,346/43,971/0.76% - Mortality/Today/Rate: 179,401/1,178/3.08% 
Day: 219 (8/27/20) Cases/today/Infection Rate: 5,867,337/45,991/0.79% - Mortality/Today/Rate: 180,516/1,115/3.08% 
Day: 220 (8/28/20) Cases/today/Infection Rate: 5,913,867/46,530/0.79% - Mortality/Today/Rate: 181,457/941/3.07% 
Day: 221 (8/29/20) Cases/today/Infection Rate: 5,958,090/44,223/0.75% - Mortality/Today/Rate: 182,440/983/3.06% 
Day: 222 (8/30/20) Cases/today/Infection Rate: 5,992,910/34,820/0.58% - Mortality/Today/Rate: 182,889/449/3.05% 
Day: 223 (8/31/20) Cases/today/Infection Rate: 6,025,632/32,722/0.55% - Mortality/Today/Rate: 183,383/494/3.04% 
Day: 224 (9/1/20) Cases/today/Infection Rate: 6,068,478/42,846/0.71% - Mortality/Today/Rate: 184,444/1,061/3.04% 
Day: 225 (9/2/20) Cases/today/Infection Rate: 6,109,206/40,728/0.67% - Mortality/Today/Rate: 185,496/1,052/3.04% 
Day: 226 (9/3/20) Cases/today/Infection Rate: 6,153,554/44,348/0.73% - Mortality/Today/Rate: 186,527/1,031/3.03% 
Day: 227 (9/4/20) Cases/today/Infection Rate: 6,204,241/50,687/0.82% - Mortality/Today/Rate: 187,506/979/3.02% 
Day: 228 (9/5/20) Cases/today/Infection Rate: 6,247,636/43,395/0.70% - Mortality/Today/Rate: 188,326/820/3.01% 
Day: 229 (9/6/20) Cases/today/Infection Rate: 6,278,625/30,989/0.50% - Mortality/Today/Rate: 188,766/440/3.01% 
Day: 230 (9/7/20) Cases/today/Infection Rate: 6,302,685/24,060/0.38% - Mortality/Today/Rate: 189,086/320/3.00% 
Day: 231 (9/8/20) Cases/today/Infection Rate: 6,328,333/25,648/0.41% - Mortality/Today/Rate: 189,554/468/3.00% 
Day: 232 (9/9/20) Cases/today/Infection Rate: 6,362,736/34,403/0.54% - Mortality/Today/Rate: 190,659/1,105/3.00% 
Day: 233 (9/10/20) Cases/today/Infection Rate: 6,398,687/35,951/0.57% - Mortality/Today/Rate: 191,583/924/2.99% 
Day: 234 (9/11/20) Cases/today/Infection Rate: 6,446,681/47,994/0.75% - Mortality/Today/Rate: 192,739/1,156/2.99% 
Day: 235 (9/12/20) Cases/today/Infection Rate: 6,488,381/41,700/0.65% - Mortality/Today/Rate: 193,488/749/2.98% 
Day: 236 (9/13/20) Cases/today/Infection Rate: 6,522,832/34,451/0.53% - Mortality/Today/Rate: 193,888/400/2.97% 
Day: 237 (9/14/20) Cases/today/Infection Rate: 6,556,115/33,283/0.51% - Mortality/Today/Rate: 194,311/423/2.96% 
Day: 238 (9/15/20) Cases/today/Infection Rate: 6,595,597/39,482/0.60% - Mortality/Today/Rate: 195,513/1,202/2.96% 
Day: 239 (9/16/20) Cases/today/Infection Rate: 6,634,524/38,927/0.59% - Mortality/Today/Rate: 196,468/955/2.96% 
Day: 240 (9/17/20) Cases/today/Infection Rate: 6,679,747/45,223/0.68% - Mortality/Today/Rate: 197,334/866/2.95% 
Day: 241 (9/18/20) Cases/today/Infection Rate: 6,728,902/49,155/0.74% - Mortality/Today/Rate: 198,294/960/2.95% 
Day: 242 (9/19/20) Cases/today/Infection Rate: 6,771,486/42,584/0.63% - Mortality/Today/Rate: 199,005/711/2.94% 
Day: 243 (9/20/20) Cases/today/Infection Rate: 6,810,386/38,900/0.57% - Mortality/Today/Rate: 199,275/270/2.93% 
Day: 244 (9/21/20) Cases/today/Infection Rate: 6,861,138/50,752/0.75% - Mortality/Today/Rate: 199,688/413/2.91% 
Day: 245 (9/22/20) Cases/today/Infection Rate: 6,901,230/40,092/0.58% - Mortality/Today/Rate: 200,723/1,035/2.91% 
Day: 246 (9/23/20) Cases/today/Infection Rate: 6,940,160/38,930/0.56% - Mortality/Today/Rate: 201,788/1,065/2.91% 
Day: 247 (9/24/20) Cases/today/Infection Rate: 6,987,548/47,388/0.68% - Mortality/Today/Rate: 202,695/907/2.90% 
Day: 248 (9/25/20) Cases/today/Infection Rate: 7,035,930/48,382/0.69% - Mortality/Today/Rate: 203,610/915/2.89% 
Day: 249 (9/26/20) Cases/today/Infection Rate: 7,080,877/44,947/0.64% - Mortality/Today/Rate: 204,393/783/2.89% 
Day: 250 (9/27/20) Cases/today/Infection Rate: 7,118,953/38,076/0.54% - Mortality/Today/Rate: 204,705/312/2.88% 
Day: 251 (9/28/20) Cases/today/Infection Rate: 7,151,637/32,684/0.46% - Mortality/Today/Rate: 205,046/341/2.87% 
Day: 252 (9/29/20) Cases/today/Infection Rate: 7,195,221/43,584/0.61% - Mortality/Today/Rate: 205,948/902/2.86% 
Day: 253 (9/30/20) Cases/today/Infection Rate: 7,234,345/39,124/0.54% - Mortality/Today/Rate: 206,880/932/2.86% 
Day: 254 (10/1/20) Cases/today/Infection Rate: 7,280,344/45,999/0.64% - Mortality/Today/Rate: 207,796/916/2.85% 
Day: 255 (10/2/20) Cases/today/Infection Rate: 7,335,510/55,166/0.76% - Mortality/Today/Rate: 208,637/841/2.84% 
Day: 256 (10/3/20) Cases/today/Infection Rate: 7,385,007/49,497/0.67% - Mortality/Today/Rate: 209,323/686/2.83% 
Day: 257 (10/4/20) Cases/today/Infection Rate: 7,420,567/35,560/0.48% - Mortality/Today/Rate: 209,692/369/2.83% 
Day: 258 (10/5/20) Cases/today/Infection Rate: 7,458,908/38,341/0.52% - Mortality/Today/Rate: 210,174/482/2.82% 
Day: 259 (10/6/20) Cases/today/Infection Rate: 7,504,315/45,407/0.61% - Mortality/Today/Rate: 210,875/701/2.81% 
Day: 260 (10/7/20) Cases/today/Infection Rate: 7,555,459/51,144/0.68% - Mortality/Today/Rate: 211,794/919/2.80% 
Day: 261 (10/8/20) Cases/today/Infection Rate: 7,614,507/59,048/0.78% - Mortality/Today/Rate: 212,776/982/2.79% 
Day: 262 (10/9/20) Cases/today/Infection Rate: 7,671,215/56,708/0.74% - Mortality/Today/Rate: 213,749/973/2.79% 
Day: 263 (10/10/20) Cases/today/Infection Rate: 7,726,715/55,500/0.72% - Mortality/Today/Rate: 214,409/660/2.77% 
Day: 264 (10/11/20) Cases/today/Infection Rate: 7,773,398/46,683/0.60% - Mortality/Today/Rate: 214,876/467/2.76% 
Day: 265 (10/12/20) Cases/today/Infection Rate: 7,814,997/41,599/0.54% - Mortality/Today/Rate: 215,274/398/2.75% 
Day: 266 (10/13/20) Cases/today/Infection Rate: 7,866,589/51,592/0.66% - Mortality/Today/Rate: 216,051/777/2.75% 
Day: 267 (10/14/20) Cases/today/Infection Rate: 7,925,900/59,311/0.75% - Mortality/Today/Rate: 217,050/999/2.74% 
Day: 268 (10/15/20) Cases/today/Infection Rate: 7,990,983/65,083/0.82% - Mortality/Today/Rate: 217,895/845/2.73% 
Day: 269 (10/16/20) Cases/today/Infection Rate: 8,060,131/69,148/0.87% - Mortality/Today/Rate: 218,838/943/2.72% 
Day: 270 (10/17/20) Cases/today/Infection Rate: 8,117,452/57,321/0.71% - Mortality/Today/Rate: 219,658/820/2.71% 
Day: 271 (10/18/20) Cases/today/Infection Rate: 8,168,271/50,819/0.63% - Mortality/Today/Rate: 220,121/463/2.69% 
Day: 272 (10/19/20) Cases/today/Infection Rate: 8,235,368/67,097/0.82% - Mortality/Today/Rate: 220,611/490/2.68% 
Day: 273 (10/20/20) Cases/today/Infection Rate: 8,297,095/61,727/0.75% - Mortality/Today/Rate: 221,548/937/2.67% 
Day: 274 (10/21/20) Cases/today/Infection Rate: 8,360,281/63,186/0.76% - Mortality/Today/Rate: 222,722/1,174/2.66% 
Day: 275 (10/22/20) Cases/today/Infection Rate: 8,436,514/76,233/0.91% - Mortality/Today/Rate: 223,579/857/2.65% 
Day: 276 (10/23/20) Cases/today/Infection Rate: 8,519,059/82,545/0.98% - Mortality/Today/Rate: 224,529/950/2.64% 
Day: 277 (10/24/20) Cases/today/Infection Rate: 8,602,374/83,315/0.98% - Mortality/Today/Rate: 225,492/963/2.62% 
Day: 278 (10/25/20) Cases/today/Infection Rate: 8,664,699/62,325/0.72% - Mortality/Today/Rate: 225,950/458/2.61% 
Day: 279 (10/26/20) Cases/today/Infection Rate: 8,731,443/66,744/0.77% - Mortality/Today/Rate: 226,472/522/2.59% 
Day: 280 (10/27/20) Cases/today/Infection Rate: 8,808,502/77,059/0.88% - Mortality/Today/Rate: 227,483/1,011/2.58% 
Day: 281 (10/28/20) Cases/today/Infection Rate: 8,887,847/79,345/0.90% - Mortality/Today/Rate: 228,517/1,034/2.57% 
Day: 282 (10/29/20) Cases/today/Infection Rate: 8,978,859/91,012/1.02% - Mortality/Today/Rate: 229,520/1,003/2.56% 
Day: 283 (10/30/20) Cases/today/Infection Rate: 9,078,960/100,101/1.11% - Mortality/Today/Rate: 230,584/1,064/2.54% 
Day: 284 (10/31/20) Cases/today/Infection Rate: 9,169,330/90,370/1.00% - Mortality/Today/Rate: 231,515/931/2.52% 
Day: 285 (11/1/20) Cases/today/Infection Rate: 9,274,571/105,241/1.15% - Mortality/Today/Rate: 232,018/503/2.50% 
Day: 286 (11/2/20) Cases/today/Infection Rate: 9,358,669/84,098/0.91% - Mortality/Today/Rate: 232,575/557/2.49% 
Day: 287 (11/3/20) Cases/today/Infection Rate: 9,486,459/127,790/1.37% - Mortality/Today/Rate: 234,172/1,597/2.47% 
Day: 288 (11/4/20) Cases/today/Infection Rate: 9,590,613/104,154/1.10% - Mortality/Today/Rate: 235,292/1,120/2.45% 
Day: 289 (11/5/20) Cases/today/Infection Rate: 9,720,526/129,913/1.35% - Mortality/Today/Rate: 236,457/1,165/2.43% 
Day: 290 (11/6/20) Cases/today/Infection Rate: 9,848,433/127,907/1.32% - Mortality/Today/Rate: 237,671/1,214/2.41% 
Day: 291 (11/7/20) Cases/today/Infection Rate: 9,979,772/131,339/1.33% - Mortality/Today/Rate: 238,788/1,117/2.39% 
Day: 292 (11/8/20) Cases/today/Infection Rate: 10,094,572/114,800/1.15% - Mortality/Today/Rate: 239,351/563/2.37% 
Day: 293 (11/9/20) Cases/today/Infection Rate: 10,213,908/119,336/1.18% - Mortality/Today/Rate: 240,110/759/2.35% 
Day: 294 (11/10/20) Cases/today/Infection Rate: 10,354,000/140,092/1.37% - Mortality/Today/Rate: 241,526/1,416/2.33% 
Day: 295 (11/11/20) Cases/today/Infection Rate: 10,502,788/148,788/1.44% - Mortality/Today/Rate: 242,969/1,443/2.31% 
Day: 296 (11/12/20) Cases/today/Infection Rate: 10,665,145/162,357/1.55% - Mortality/Today/Rate: 244,173/1,204/2.29% 
Day: 297 (11/13/20) Cases/today/Infection Rate: 10,846,257/181,112/1.70% - Mortality/Today/Rate: 245,373/1,200/2.26% 
Day: 298 (11/14/20) Cases/today/Infection Rate: 11,017,352/171,095/1.58% - Mortality/Today/Rate: 246,746/1,373/2.24% 
Day: 299 (11/15/20) Cases/today/Infection Rate: 11,154,391/137,039/1.24% - Mortality/Today/Rate: 247,534/788/2.22% 
Day: 300 (11/16/20) Cases/today/Infection Rate: 11,315,235/160,844/1.44% - Mortality/Today/Rate: 248,348/814/2.19% 
Day: 301 (11/17/20) Cases/today/Infection Rate: 11,479,086/163,851/1.45% - Mortality/Today/Rate: 250,057/1,709/2.18% 
Day: 302 (11/18/20) Cases/today/Infection Rate: 11,652,664/173,578/1.51% - Mortality/Today/Rate: 251,999/1,942/2.16% 
Day: 303 (11/19/20) Cases/today/Infection Rate: 11,844,447/191,783/1.65% - Mortality/Today/Rate: 254,041/2,042/2.14% 
Day: 304 (11/20/20) Cases/today/Infection Rate: 12,045,739/201,292/1.70% - Mortality/Today/Rate: 255,990/1,949/2.13% 
Day: 305 (11/21/20) Cases/today/Infection Rate: 12,226,689/180,950/1.50% - Mortality/Today/Rate: 257,628/1,638/2.11% 
Day: 306 (11/22/20) Cases/today/Infection Rate: 12,372,963/146,274/1.20% - Mortality/Today/Rate: 258,689/1,061/2.09% 
Day: 307 (11/23/20) Cases/today/Infection Rate: 12,546,216/173,253/1.40% - Mortality/Today/Rate: 259,762/1,073/2.07% 
Day: 308 (11/24/20) Cases/today/Infection Rate: 12,723,633/177,417/1.41% - Mortality/Today/Rate: 261,898/2,136/2.06% 
Day: 309 (11/25/20) Cases/today/Infection Rate: 12,908,349/184,716/1.45% - Mortality/Today/Rate: 264,151/2,253/2.05% 
Day: 310 (11/26/20) Cases/today/Infection Rate: 13,025,653/117,304/0.91% - Mortality/Today/Rate: 265,554/1,403/2.04% 
Day: 311 (11/27/20) Cases/today/Infection Rate: 13,229,643/203,990/1.57% - Mortality/Today/Rate: 267,106/1,552/2.02% 
Day: 312 (11/28/20) Cases/today/Infection Rate: 13,387,355/157,712/1.19% - Mortality/Today/Rate: 268,464/1,358/2.01% 
Day: 313 (11/29/20) Cases/today/Infection Rate: 13,527,844/140,489/1.05% - Mortality/Today/Rate: 269,515/1,051/1.99% 
Day: 314 (11/30/20) Cases/today/Infection Rate: 13,684,735/156,891/1.16% - Mortality/Today/Rate: 270,827/1,312/1.98% 
Day: 315 (12/1/20) Cases/today/Infection Rate: 13,878,701/193,966/1.42% - Mortality/Today/Rate: 273,379/2,552/1.97% 
Day: 316 (12/2/20) Cases/today/Infection Rate: 14,082,956/204,255/1.47% - Mortality/Today/Rate: 276,209/2,830/1.96% 
Day: 317 (12/3/20) Cases/today/Infection Rate: 14,307,578/224,622/1.59% - Mortality/Today/Rate: 279,178/2,969/1.95% 
Day: 318 (12/4/20) Cases/today/Infection Rate: 14,542,402/234,824/1.64% - Mortality/Today/Rate: 281,790/2,612/1.94% 
Day: 319 (12/5/20) Cases/today/Infection Rate: 14,763,205/220,803/1.52% - Mortality/Today/Rate: 284,180/2,390/1.92% 
Day: 320 (12/6/20) Cases/today/Infection Rate: 14,941,876/178,671/1.21% - Mortality/Today/Rate: 285,583/1,403/1.91% 
Day: 321 (12/7/20) Cases/today/Infection Rate: 15,133,574/191,698/1.28% - Mortality/Today/Rate: 287,142/1,559/1.90% 
Day: 322 (12/8/20) Cases/today/Infection Rate: 15,364,279/230,705/1.52% - Mortality/Today/Rate: 289,725/2,583/1.89% 
Day: 323 (12/9/20) Cases/today/Infection Rate: 15,585,972/221,693/1.44% - Mortality/Today/Rate: 292,906/3,181/1.88% 
Day: 324 (12/10/20) Cases/today/Infection Rate: 15,820,364/234,392/1.50% - Mortality/Today/Rate: 295,892/2,986/1.87% 
Day: 325 (12/11/20) Cases/today/Infection Rate: 16,061,234/240,870/1.52% - Mortality/Today/Rate: 299,273/3,381/1.86% 
Day: 326 (12/12/20) Cases/today/Infection Rate: 16,281,363/220,129/1.37% - Mortality/Today/Rate: 301,806/2,533/1.85% 
Day: 327 (12/13/20) Cases/today/Infection Rate: 16,468,337/186,974/1.15% - Mortality/Today/Rate: 303,465/1,659/1.84% 
Day: 328 (12/14/20) Cases/today/Infection Rate: 16,670,453/202,116/1.23% - Mortality/Today/Rate: 305,114/1,649/1.83% 
Day: 329 (12/15/20) Cases/today/Infection Rate: 16,892,093/221,640/1.33% - Mortality/Today/Rate: 308,101/2,987/1.82% 
Day: 330 (12/16/20) Cases/today/Infection Rate: 17,132,688/240,595/1.42% - Mortality/Today/Rate: 311,834/3,733/1.82% 
Day: 331 (12/17/20) Cases/today/Infection Rate: 17,370,374/237,686/1.39% - Mortality/Today/Rate: 315,284/3,450/1.82% 
Day: 332 (12/18/20) Cases/today/Infection Rate: 17,619,011/248,637/1.43% - Mortality/Today/Rate: 318,226/2,942/1.81% 
Day: 333 (12/19/20) Cases/today/Infection Rate: 17,820,296/201,285/1.14% - Mortality/Today/Rate: 320,980/2,754/1.80% 
Day: 334 (12/20/20) Cases/today/Infection Rate: 18,005,740/185,444/1.04% - Mortality/Today/Rate: 322,749/1,769/1.79% 
Day: 335 (12/21/20) Cases/today/Infection Rate: 18,197,181/191,441/1.06% - Mortality/Today/Rate: 324,546/1,797/1.78% 
Day: 336 (12/22/20) Cases/today/Infection Rate: 18,398,572/201,391/1.11% - Mortality/Today/Rate: 327,844/3,298/1.78% 
Day: 337 (12/23/20) Cases/today/Infection Rate: 18,624,158/225,586/1.23% - Mortality/Today/Rate: 331,223/3,379/1.78% 
Day: 338 (12/24/20) Cases/today/Infection Rate: 18,829,553/205,395/1.10% - Mortality/Today/Rate: 334,145/2,922/1.77% 
Day: 339 (12/25/20) Cases/today/Infection Rate: 18,937,570/108,017/0.57% - Mortality/Today/Rate: 335,650/1,505/1.77% 
Day: 340 (12/26/20) Cases/today/Infection Rate: 19,156,240/218,670/1.15% - Mortality/Today/Rate: 337,563/1,913/1.76% 
Day: 341 (12/27/20) Cases/today/Infection Rate: 19,310,865/154,625/0.81% - Mortality/Today/Rate: 339,001/1,438/1.76% 
Day: 342 (12/28/20) Cases/today/Infection Rate: 19,479,013/168,148/0.87% - Mortality/Today/Rate: 340,878/1,877/1.75% 
Day: 343 (12/29/20) Cases/today/Infection Rate: 19,680,431/201,418/1.03% - Mortality/Today/Rate: 344,494/3,616/1.75% 
Day: 344 (12/30/20) Cases/today/Infection Rate: 19,902,410/221,979/1.13% - Mortality/Today/Rate: 348,427/3,933/1.75% 
Day: 345 (12/31/20) Cases/today/Infection Rate: 20,161,386/258,976/1.30% - Mortality/Today/Rate: 351,754/3,327/1.74% 
Day: 346 (1/1/21) Cases/today/Infection Rate: 20,326,157/164,771/0.82% - Mortality/Today/Rate: 353,948/2,194/1.74% 
Day: 347 (1/2/21) Cases/today/Infection Rate: 20,622,795/296,638/1.46% - Mortality/Today/Rate: 356,547/2,599/1.73% 
Day: 348 (1/3/21) Cases/today/Infection Rate: 20,826,045/203,250/0.99% - Mortality/Today/Rate: 357,984/1,437/1.72% 
Day: 349 (1/4/21) Cases/today/Infection Rate: 21,008,922/182,877/0.88% - Mortality/Today/Rate: 359,964/1,980/1.71% 
Day: 350 (1/5/21) Cases/today/Infection Rate: 21,240,340/231,418/1.10% - Mortality/Today/Rate: 363,568/3,604/1.71% 
Day: 351 (1/6/21) Cases/today/Infection Rate: 21,496,876/256,536/1.21% - Mortality/Today/Rate: 367,491/3,923/1.71% 
Day: 352 (1/7/21) Cases/today/Infection Rate: 21,785,703/288,827/1.34% - Mortality/Today/Rate: 371,519/4,028/1.71% 
Day: 353 (1/8/21) Cases/today/Infection Rate: 22,088,890/303,187/1.39% - Mortality/Today/Rate: 375,708/4,189/1.70% 
Day: 354 (1/9/21) Cases/today/Infection Rate: 22,348,085/259,195/1.17% - Mortality/Today/Rate: 378,964/3,256/1.70% 
Day: 355 (1/10/21) Cases/today/Infection Rate: 22,560,904/212,819/0.95% - Mortality/Today/Rate: 381,068/2,104/1.69% 
Day: 356 (1/11/21) Cases/today/Infection Rate: 22,773,098/212,194/0.94% - Mortality/Today/Rate: 382,904/1,836/1.68% 
Day: 357 (1/12/21) Cases/today/Infection Rate: 22,991,671/218,573/0.96% - Mortality/Today/Rate: 387,293/4,389/1.68% 
Day: 358 (1/13/21) Cases/today/Infection Rate: 23,221,281/229,610/1.00% - Mortality/Today/Rate: 391,311/4,018/1.69% 
Day: 359 (1/14/21) Cases/today/Infection Rate: 23,460,011/238,730/1.03% - Mortality/Today/Rate: 395,103/3,792/1.68% 
Day: 360 (1/15/21) Cases/today/Infection Rate: 23,706,409/246,398/1.05% - Mortality/Today/Rate: 398,915/3,812/1.68% 
Day: 361 (1/16/21) Cases/today/Infection Rate: 23,914,566/208,157/0.88% - Mortality/Today/Rate: 402,492/3,577/1.68% 
Day: 362 (1/17/21) Cases/today/Infection Rate: 24,091,015/176,449/0.74% - Mortality/Today/Rate: 404,483/1,991/1.68% 
Day: 363 (1/18/21) Cases/today/Infection Rate: 24,231,872/140,857/0.58% - Mortality/Today/Rate: 406,048/1,565/1.68% 
Day: 364 (1/19/21) Cases/today/Infection Rate: 24,397,417/165,545/0.68% - Mortality/Today/Rate: 408,449/2,401/1.67% 
Day: 365 (1/20/21) Cases/today/Infection Rate: 24,582,810/185,393/0.76% - Mortality/Today/Rate: 412,890/4,441/1.68% 
Day: 366 (1/21/21) Cases/today/Infection Rate: 24,774,913/192,103/0.78% - Mortality/Today/Rate: 417,027/4,137/1.68% 
Day: 367 (1/22/21) Cases/today/Infection Rate: 24,964,373/189,460/0.76% - Mortality/Today/Rate: 420,804/3,777/1.69% 
Day: 368 (1/23/21) Cases/today/Infection Rate: 25,138,669/174,296/0.70% - Mortality/Today/Rate: 424,360/3,556/1.69% 
Day: 369 (1/24/21) Cases/today/Infection Rate: 25,276,335/137,666/0.55% - Mortality/Today/Rate: 426,218/1,858/1.69% 
Day: 370 (1/25/21) Cases/today/Infection Rate: 25,419,369/143,034/0.57% - Mortality/Today/Rate: 427,988/1,770/1.68% 
Day: 371 (1/26/21) Cases/today/Infection Rate: 25,563,791/144,422/0.57% - Mortality/Today/Rate: 431,970/3,982/1.69% 
Day: 372 (1/27/21) Cases/today/Infection Rate: 25,719,189/155,398/0.61% - Mortality/Today/Rate: 436,098/4,128/1.70% 
Day: 373 (1/28/21) Cases/today/Infection Rate: 25,885,870/166,681/0.65% - Mortality/Today/Rate: 439,948/3,850/1.70% 
Day: 374 (1/29/21) Cases/today/Infection Rate: 26,052,723/166,853/0.64% - Mortality/Today/Rate: 443,547/3,599/1.70% 
Day: 375 (1/30/21) Cases/today/Infection Rate: 26,197,517/144,794/0.56% - Mortality/Today/Rate: 446,448/2,901/1.70% 
Day: 376 (1/31/21) Cases/today/Infection Rate: 26,312,715/115,198/0.44% - Mortality/Today/Rate: 448,405/1,957/1.70% 
Day: 377 (2/1/21) Cases/today/Infection Rate: 26,442,419/129,704/0.49% - Mortality/Today/Rate: 450,182/1,777/1.70% 
Day: 378 (2/2/21) Cases/today/Infection Rate: 26,556,742/114,323/0.43% - Mortality/Today/Rate: 453,715/3,533/1.71% 
Day: 379 (2/3/21) Cases/today/Infection Rate: 26,679,898/123,156/0.46% - Mortality/Today/Rate: 457,632/3,917/1.72% 
Day: 380 (2/4/21) Cases/today/Infection Rate: 26,803,884/123,986/0.46% - Mortality/Today/Rate: 461,516/3,884/1.72% 
Day: 381 (2/5/21) Cases/today/Infection Rate: 26,935,245/131,361/0.49% - Mortality/Today/Rate: 465,190/3,674/1.73% 
Day: 382 (2/6/21) Cases/today/Infection Rate: 27,046,022/110,777/0.41% - Mortality/Today/Rate: 467,927/2,737/1.73% 
Day: 383 (2/7/21) Cases/today/Infection Rate: 27,137,548/91,526/0.34% - Mortality/Today/Rate: 469,404/1,477/1.73% 
Day: 384 (2/8/21) Cases/today/Infection Rate: 27,223,334/85,786/0.32% - Mortality/Today/Rate: 470,855/1,451/1.73% 
Day: 385 (2/9/21) Cases/today/Infection Rate: 27,317,764/94,430/0.35% - Mortality/Today/Rate: 473,920/3,065/1.73% 
Day: 386 (2/10/21) Cases/today/Infection Rate: 27,413,676/95,912/0.35% - Mortality/Today/Rate: 477,327/3,407/1.74% 
Day: 387 (2/11/21) Cases/today/Infection Rate: 27,519,847/106,171/0.39% - Mortality/Today/Rate: 480,518/3,191/1.75% 
Day: 388 (2/12/21) Cases/today/Infection Rate: 27,619,691/99,844/0.36% - Mortality/Today/Rate: 483,402/2,884/1.75% 
Day: 389 (2/13/21) Cases/today/Infection Rate: 27,708,308/88,617/0.32% - Mortality/Today/Rate: 485,698/2,296/1.75% 
Day: 390 (2/14/21) Cases/today/Infection Rate: 27,774,636/66,328/0.24% - Mortality/Today/Rate: 486,896/1,198/1.75% 
Day: 391 (2/15/21) Cases/today/Infection Rate: 27,829,144/54,508/0.20% - Mortality/Today/Rate: 487,845/949/1.75% 
Day: 392 (2/16/21) Cases/today/Infection Rate: 27,888,337/59,193/0.21% - Mortality/Today/Rate: 489,489/1,644/1.76% 
Day: 393 (2/17/21) Cases/today/Infection Rate: 27,958,417/70,080/0.25% - Mortality/Today/Rate: 491,935/2,446/1.76% 
Day: 394 (2/18/21) Cases/today/Infection Rate: 28,029,734/71,317/0.26% - Mortality/Today/Rate: 494,542/2,607/1.76% 
Day: 395 (2/19/21) Cases/today/Infection Rate: 28,107,892/78,158/0.28% - Mortality/Today/Rate: 497,077/2,535/1.77% 
Day: 396 (2/20/21) Cases/today/Infection Rate: 28,181,040/73,148/0.26% - Mortality/Today/Rate: 499,010/1,933/1.77% 
Day: 397 (2/21/21) Cases/today/Infection Rate: 28,238,826/57,786/0.21% - Mortality/Today/Rate: 500,237/1,227/1.77% 
Day: 398 (2/22/21) Cases/today/Infection Rate: 28,294,019/55,193/0.20% - Mortality/Today/Rate: 501,438/1,201/1.77% 
Day: 399 (2/23/21) Cases/today/Infection Rate: 28,365,970/71,951/0.25% - Mortality/Today/Rate: 503,714/2,276/1.78% 
Day: 400 (2/24/21) Cases/today/Infection Rate: 28,441,009/75,039/0.26% - Mortality/Today/Rate: 506,978/3,264/1.78% 
Day: 401 (2/25/21) Cases/today/Infection Rate: 28,519,015/78,006/0.27% - Mortality/Today/Rate: 509,408/2,430/1.79% 
Day: 402 (2/26/21) Cases/today/Infection Rate: 28,597,388/78,373/0.27% - Mortality/Today/Rate: 511,563/2,155/1.79% 
Day: 403 (2/27/21) Cases/today/Infection Rate: 28,662,937/65,549/0.23% - Mortality/Today/Rate: 513,084/1,521/1.79% 
Day: 404 (2/28/21) Cases/today/Infection Rate: 28,714,781/51,844/0.18% - Mortality/Today/Rate: 514,191/1,107/1.79% 
Day: 405 (3/1/21) Cases/today/Infection Rate: 28,769,971/55,190/0.19% - Mortality/Today/Rate: 515,510/1,319/1.79% 
Day: 406 (3/2/21) Cases/today/Infection Rate: 28,826,968/56,997/0.20% - Mortality/Today/Rate: 517,443/1,933/1.79% 
Day: 407 (3/3/21) Cases/today/Infection Rate: 28,894,141/67,173/0.23% - Mortality/Today/Rate: 520,024/2,581/1.80% 
Day: 408 (3/4/21) Cases/today/Infection Rate: 28,962,424/68,283/0.24% - Mortality/Today/Rate: 521,976/1,952/1.80% 
Day: 409 (3/5/21) Cases/today/Infection Rate: 29,029,393/66,969/0.23% - Mortality/Today/Rate: 523,699/1,723/1.80% 
Day: 410 (3/6/21) Cases/today/Infection Rate: 29,088,254/58,861/0.20% - Mortality/Today/Rate: 525,230/1,531/1.81% 
Day: 411 (3/7/21) Cases/today/Infection Rate: 29,130,483/42,229/0.15% - Mortality/Today/Rate: 525,941/711/1.81% 
Day: 412 (3/8/21) Cases/today/Infection Rate: 29,175,281/44,798/0.15% - Mortality/Today/Rate: 526,646/705/1.81% 
Day: 413 (3/9/21) Cases/today/Infection Rate: 29,230,951/55,670/0.19% - Mortality/Today/Rate: 528,430/1,784/1.81% 
Day: 414 (3/10/21) Cases/today/Infection Rate: 29,289,144/58,193/0.20% - Mortality/Today/Rate: 530,002/1,572/1.81% 
Day: 415 (3/11/21) Cases/today/Infection Rate: 29,351,931/62,787/0.21% - Mortality/Today/Rate: 531,576/1,574/1.81% 
Day: 416 (3/12/21) Cases/today/Infection Rate: 29,413,915/61,984/0.21% - Mortality/Today/Rate: 533,007/1,431/1.81% 
Day: 417 (3/13/21) Cases/today/Infection Rate: 29,467,120/53,205/0.18% - Mortality/Today/Rate: 534,004/997/1.81% 
