,Province_State,County,Party,TotalVotes,WinningVotes
647,Georgia,Jenkins,REP,3455,2161
648,Georgia,Johnson,REP,4100,2850
649,Georgia,Jones,REP,14934,9940
650,Georgia,Lamar,REP,9045,6331
651,Georgia,Lanier,REP,3576,2509
652,Georgia,Laurens,REP,22731,14493
653,Georgia,Lee,REP,16714,12007
654,Georgia,Liberty,DEM,21394,13104
655,Georgia,Lincoln,REP,4641,3173
656,Georgia,Long,REP,5657,3527
657,Georgia,Lowndes,REP,46355,25692
658,Georgia,Lumpkin,REP,15531,12163
659,Georgia,Macon,DEM,4663,2858
660,Georgia,Madison,REP,14937,11326
661,Georgia,Marion,REP,3625,2275
662,Georgia,McDuffie,REP,10455,6169
663,Georgia,McIntosh,REP,6696,4016
664,Georgia,Meriwether,REP,10877,6524
665,Georgia,Miller,REP,2834,2066
666,Georgia,Mitchell,REP,8962,4935
667,Georgia,Monroe,REP,15590,11057
668,Georgia,Montgomery,REP,3967,2960
669,Georgia,Morgan,REP,11706,8231
670,Georgia,Murray,REP,15389,12944
671,Georgia,Muscogee,DEM,80514,49446
672,Georgia,Newton,DEM,54234,29789
673,Georgia,Oconee,REP,25168,16595
674,Georgia,Oglethorpe,REP,8133,5592
675,Georgia,Paulding,REP,85372,54517
676,Georgia,Peach,REP,12553,6506
677,Georgia,Pickens,REP,17167,14110
678,Georgia,Pierce,REP,9047,7898
679,Georgia,Pike,REP,10720,9127
680,Georgia,Polk,REP,17396,13587
681,Georgia,Pulaski,REP,4081,2815
682,Georgia,Putnam,REP,11855,8291
683,Georgia,Quitman,REP,1106,604
684,Georgia,Rabun,REP,9568,7474
685,Georgia,Randolph,DEM,3073,1671
686,Georgia,Richmond,DEM,87009,59119
687,Georgia,Rockdale,DEM,44681,31237
688,Georgia,Schley,REP,2275,1800
689,Georgia,Screven,REP,6627,3915
690,Georgia,Seminole,REP,3888,2613
691,Georgia,Spalding,REP,30211,18104
692,Georgia,Stephens,REP,11885,9367
693,Georgia,Stewart,DEM,1990,1182
694,Georgia,Sumter,DEM,12148,6314
695,Georgia,Talbot,DEM,3522,2114
696,Georgia,Taliaferro,DEM,928,561
697,Georgia,Tattnall,REP,8185,6054
698,Georgia,Taylor,REP,3842,2420
699,Georgia,Telfair,REP,4334,2825
700,Georgia,Terrell,DEM,4416,2376
701,Georgia,Thomas,REP,21872,12969
702,Georgia,Tift,REP,16279,10784
703,Georgia,Toombs,REP,10914,7873
704,Georgia,Towns,REP,7979,6384
705,Georgia,Treutlen,REP,3077,2101
706,Georgia,Troup,REP,30047,18142
707,Georgia,Turner,REP,3791,2349
708,Georgia,Twiggs,REP,4444,2370
709,Georgia,Union,REP,15558,12650
710,Georgia,Upson,REP,12905,8606
711,Georgia,Walker,REP,29354,23173
712,Georgia,Walton,REP,51093,37839
713,Georgia,Ware,REP,14189,9903
714,Georgia,Warren,DEM,2650,1468
715,Georgia,Washington,DEM,9477,4743
716,Georgia,Wayne,REP,12779,9987
717,Georgia,Webster,REP,1391,748
718,Georgia,Wheeler,REP,2285,1583
719,Georgia,White,REP,14816,12222
720,Georgia,Whitfield,REP,36766,25644
721,Georgia,Wilcox,REP,3279,2402
722,Georgia,Wilkes,REP,5030,2823
723,Georgia,Wilkinson,REP,4770,2665
724,Georgia,Worth,REP,9285,6830
725,Hawaii,Hawaii,DEM,87814,58731
726,Hawaii,Honolulu,DEM,382114,238869
727,Hawaii,Kauai,DEM,33497,21225
728,Hawaii,Maui,DEM,71044,47305
729,Idaho,Ada,REP,259389,130699
730,Idaho,Adams,REP,2586,1941
731,Idaho,Bannock,REP,39553,23331
732,Idaho,Bear Lake,REP,3315,2914
733,Idaho,Benewah,REP,4973,3878
734,Idaho,Bingham,REP,20094,15295
735,Idaho,Blaine,DEM,13289,8919
736,Idaho,Boise,REP,4820,3485
737,Idaho,Bonner,REP,27352,18369
738,Idaho,Bonneville,REP,53995,37805
739,Idaho,Boundary,REP,6313,4937
740,Idaho,Butte,REP,1415,1202
741,Idaho,Camas,REP,754,507
742,Idaho,Canyon,REP,90438,61759
743,Idaho,Caribou,REP,3416,2906
744,Idaho,Cassia,REP,9629,7907
745,Idaho,Clark,REP,311,264
746,Idaho,Clearwater,REP,4419,3453
747,Idaho,Custer,REP,2739,2089
748,Idaho,Elmore,REP,10205,7246
749,Idaho,Franklin,REP,6664,5845
750,Idaho,Fremont,REP,6719,5548
751,Idaho,Gem,REP,9958,7951
752,Idaho,Gooding,REP,6050,4659
753,Idaho,Idaho,REP,9602,7826
754,Idaho,Jefferson,REP,14173,12099
755,Idaho,Jerome,REP,7812,5734
756,Idaho,Kootenai,REP,89878,62837
757,Idaho,Latah,DEM,20570,10236
758,Idaho,Lemhi,REP,4738,3592
759,Idaho,Lewis,REP,1870,1489
760,Idaho,Lincoln,REP,1940,1469
761,Idaho,Madison,REP,17112,13559
762,Idaho,Minidoka,REP,7993,6265
763,Idaho,Nez Perce,REP,20967,13738
764,Idaho,Oneida,REP,2451,2148
765,Idaho,Owyhee,REP,4742,3819
766,Idaho,Payette,REP,11293,8862
767,Idaho,Power,REP,3086,2116
768,Idaho,Shoshone,REP,6049,4216
769,Idaho,Teton,DEM,6347,3318
770,Idaho,Twin Falls,REP,36680,25897
771,Idaho,Valley,REP,7063,3947
772,Idaho,Washington,REP,5344,4154
773,Illinois,Adams,REP,33527,24220
774,Illinois,Alexander,REP,2618,1486
775,Illinois,Bond,REP,8144,5625
776,Illinois,Boone,REP,24979,13883
777,Illinois,Brown,REP,2525,1931
778,Illinois,Bureau,REP,17434,10411
779,Illinois,Calhoun,REP,2773,2046
780,Illinois,Carroll,REP,8024,5105
781,Illinois,Cass,REP,5326,3625
782,Illinois,Champaign,DEM,95568,57067
783,Illinois,Christian,REP,16204,11563
784,Illinois,Clark,REP,8355,6226
785,Illinois,Clay,REP,6899,5629
786,Illinois,Clinton,REP,19214,14304
787,Illinois,Coles,REP,22606,14037
788,Illinois,Cook,DEM,2321399,1725973
789,Illinois,Cook Suburbs,DEM,1176658,781238
790,Illinois,Crawford,REP,9441,7043
791,Illinois,Cumberland,REP,5850,4601
792,Illinois,De Witt,REP,8024,5632
793,Illinois,DeKalb,DEM,47989,24643
794,Illinois,Douglas,REP,8760,6227
795,Illinois,DuPage,DEM,485064,281222
796,Illinois,Edgar,REP,8196,6193
797,Illinois,Edwards,REP,3368,2833
798,Illinois,Effingham,REP,19083,15006
799,Illinois,Fayette,REP,10076,8055
800,Illinois,Ford,REP,6967,5048
801,Illinois,Franklin,REP,18669,13622
802,Illinois,Fulton,REP,16724,9867
803,Illinois,Gallatin,REP,2675,2019
804,Illinois,Greene,REP,6227,4770
805,Illinois,Grundy,REP,26753,16523
806,Illinois,Hamilton,REP,4323,3432
807,Illinois,Hancock,REP,9383,6906
808,Illinois,Hardin,REP,2162,1691
809,Illinois,Henderson,REP,3656,2394
810,Illinois,Henry,REP,25700,15300
811,Illinois,Iroquois,REP,14044,10877
812,Illinois,Jackson,DEM,22716,11181
813,Illinois,Jasper,REP,5586,4494
814,Illinois,Jefferson,REP,17436,12476
815,Illinois,Jersey,REP,11960,8712
816,Illinois,Jo Daviess,REP,12495,7166
817,Illinois,Johnson,REP,6450,5059
818,Illinois,Kane,DEM,231876,130166
819,Illinois,Kankakee,REP,50039,28532
820,Illinois,Kendall,DEM,64205,33168
821,Illinois,Knox,REP,23205,12009
822,Illinois,LaSalle,REP,53683,30113
823,Illinois,Lake,DEM,334156,204032
824,Illinois,Lawrence,REP,6422,4886
825,Illinois,Lee,REP,16440,9630
826,Illinois,Livingston,REP,17174,12208
827,Illinois,Logan,REP,13294,9136
828,Illinois,Macon,REP,49387,28589
829,Illinois,Macoupin,REP,24070,16153
830,Illinois,Madison,REP,137558,76031
831,Illinois,Marion,REP,17492,12678
832,Illinois,Marshall,REP,6345,4197
833,Illinois,Mason,REP,6766,4654
834,Illinois,Massac,REP,6818,4997
835,Illinois,McDonough,REP,12285,7027
836,Illinois,McHenry,REP,164578,82260
837,Illinois,McLean,DEM,87389,43933
838,Illinois,Menard,REP,6954,4764
839,Illinois,Mercer,REP,8914,5418
840,Illinois,Monroe,REP,21206,14142
841,Illinois,Montgomery,REP,13761,9544
842,Illinois,Morgan,REP,15333,9950
843,Illinois,Moultrie,REP,6744,4964
844,Illinois,Ogle,REP,26340,16248
845,Illinois,Peoria,DEM,83973,43578
846,Illinois,Perry,REP,10071,7313
847,Illinois,Piatt,REP,9851,6248
848,Illinois,Pike,REP,7965,6332
849,Illinois,Pope,REP,2175,1722
850,Illinois,Pulaski,REP,2631,1699
851,Illinois,Putnam,REP,3390,1993
852,Illinois,Randolph,REP,14910,11076
853,Illinois,Richland,REP,8063,6089
854,Illinois,Rock Island,DEM,66817,36691
855,Illinois,Saline,REP,11089,8103
856,Illinois,Sangamon,REP,104751,53485
857,Illinois,Schuyler,REP,3918,2773
858,Illinois,Scott,REP,2741,2114
859,Illinois,Shelby,REP,12097,9426
860,Illinois,St. Clair,DEM,128104,68325
861,Illinois,Stark,REP,2886,2004
862,Illinois,Stephenson,REP,22048,12521
863,Illinois,Tazewell,REP,69051,42513
864,Illinois,Union,REP,8904,6161
865,Illinois,Vermilion,REP,31642,20725
866,Illinois,Wabash,REP,5607,4237
867,Illinois,Warren,REP,7924,4676
868,Illinois,Washington,REP,7921,6115
869,Illinois,Wayne,REP,8499,7176
870,Illinois,White,REP,7431,5791
871,Illinois,Whiteside,REP,27375,14527
872,Illinois,Will,DEM,346266,183915
873,Illinois,Williamson,REP,33729,22801
874,Illinois,Winnebago,DEM,127710,64056
875,Illinois,Woodford,REP,21498,14799
876,Indiana,Adams,REP,14209,10686
877,Indiana,Allen,REP,169082,92083
878,Indiana,Bartholomew,REP,36235,22410
879,Indiana,Benton,REP,4114,3007
880,Indiana,Blackford,REP,5350,3841
881,Indiana,Boone,REP,38520,22351
882,Indiana,Brown,REP,8981,5777
883,Indiana,Carroll,REP,9495,7086
884,Indiana,Cass,REP,15198,10552
885,Indiana,Clark,REP,57869,33668
886,Indiana,Clay,REP,12267,9499
887,Indiana,Clinton,REP,12949,9334
888,Indiana,Crawford,REP,4944,3483
889,Indiana,Daviess,REP,11954,9576
890,Indiana,DeKalb,REP,19628,14237
891,Indiana,Dearborn,REP,25383,19528
892,Indiana,Decatur,REP,12287,9575
893,Indiana,Delaware,REP,48191,26827
894,Indiana,Dubois,REP,21770,15033
895,Indiana,Elkhart,REP,74387,46972
896,Indiana,Fayette,REP,10136,7755
897,Indiana,Floyd,REP,41802,23400
898,Indiana,Fountain,REP,7986,6154
899,Indiana,Franklin,REP,12000,9691
900,Indiana,Fulton,REP,9147,6694
901,Indiana,Gibson,REP,16161,11817
902,Indiana,Grant,REP,27159,18543
903,Indiana,Greene,REP,14784,11103
904,Indiana,Hamilton,REP,193999,101587
905,Indiana,Hancock,REP,42911,28996
906,Indiana,Harrison,REP,20236,14565
907,Indiana,Hendricks,REP,88505,53802
908,Indiana,Henry,REP,21030,15043
909,Indiana,Howard,REP,40630,26449
910,Indiana,Huntington,REP,17829,13147
911,Indiana,Jackson,REP,19238,14555
912,Indiana,Jasper,REP,15475,11383
913,Indiana,Jay,REP,8461,6361
914,Indiana,Jefferson,REP,14697,9663
915,Indiana,Jennings,REP,12251,9490
916,Indiana,Johnson,REP,77618,51219
917,Indiana,Knox,REP,16011,11655
918,Indiana,Kosciusko,REP,35787,26499
919,Indiana,LaGrange,REP,10633,8110
920,Indiana,LaPorte,REP,49392,25997
921,Indiana,Lake,DEM,219956,124870
922,Indiana,Lawrence,REP,21025,15601
923,Indiana,Madison,REP,51793,31215
924,Indiana,Marion,DEM,389619,247772
925,Indiana,Marshall,REP,19927,13844
926,Indiana,Martin,REP,5144,4029
927,Indiana,Miami,REP,14473,10925
928,Indiana,Monroe,DEM,63151,39861
929,Indiana,Montgomery,REP,17198,12659
930,Indiana,Morgan,REP,36159,27512
931,Indiana,Newton,REP,6591,4942
932,Indiana,Noble,REP,19190,14195
933,Indiana,Ohio,REP,3164,2392
934,Indiana,Orange,REP,8832,6432
935,Indiana,Owen,REP,9904,7286
936,Indiana,Parke,REP,7011,5398
937,Indiana,Perry,REP,8722,5345
938,Indiana,Pike,REP,6220,4692
939,Indiana,Porter,REP,86509,45008
940,Indiana,Posey,REP,13236,9206
941,Indiana,Pulaski,REP,5806,4246
942,Indiana,Putnam,REP,16597,12278
943,Indiana,Randolph,REP,11070,8312
944,Indiana,Ripley,REP,14271,11261
945,Indiana,Rush,REP,7932,6035
946,Indiana,Scott,REP,10161,7328
947,Indiana,Shelby,REP,19991,14568
948,Indiana,Spencer,REP,10769,7357
949,Indiana,St. Joseph,DEM,115238,59896
950,Indiana,Starke,REP,10290,7466
951,Indiana,Steuben,REP,16162,11327
952,Indiana,Sullivan,REP,8994,6691
953,Indiana,Switzerland,REP,4154,3133
954,Indiana,Tippecanoe,DEM,71448,35017
955,Indiana,Tipton,REP,8116,6110
956,Indiana,Union,REP,3483,2688
957,Indiana,Vanderburgh,REP,77662,41844
958,Indiana,Vermillion,REP,7481,5184
959,Indiana,Vigo,REP,43594,24545
960,Indiana,Wabash,REP,14573,10762
961,Indiana,Warren,REP,4472,3401
962,Indiana,Warrick,REP,33829,21326
963,Indiana,Washington,REP,12139,9114
964,Indiana,Wayne,REP,27679,17567
965,Indiana,Wells,REP,14050,10855
966,Indiana,White,REP,11166,7957
967,Indiana,Whitley,REP,17556,12862
968,Iowa,Adair,REP,4177,2917
969,Iowa,Adams,REP,2160,1530
970,Iowa,Allamakee,REP,7422,4735
971,Iowa,Appanoose,REP,6516,4512
972,Iowa,Audubon,REP,3420,2295
973,Iowa,Benton,REP,14642,9188
974,Iowa,Black Hawk,DEM,66593,35647
975,Iowa,Boone,REP,15340,8695
976,Iowa,Bremer,REP,14546,8294
977,Iowa,Buchanan,REP,10774,6420
978,Iowa,Buena Vista,REP,8167,5056
979,Iowa,Butler,REP,8098,5542
980,Iowa,Calhoun,REP,5258,3689
981,Iowa,Carroll,REP,11335,7737
982,Iowa,Cass,REP,7276,4969
983,Iowa,Cedar,REP,10703,6161
984,Iowa,Cerro Gordo,REP,23801,12442
985,Iowa,Cherokee,REP,6518,4495
986,Iowa,Chickasaw,REP,6631,4308
987,Iowa,Clarke,REP,4670,3144
988,Iowa,Clay,REP,8969,6137
989,Iowa,Clayton,REP,9594,6106
990,Iowa,Clinton,REP,24687,13361
991,Iowa,Crawford,REP,7154,4854
992,Iowa,Dallas,REP,56022,27987
993,Iowa,Davis,REP,4102,3032
994,Iowa,Decatur,REP,3804,2615
995,Iowa,Delaware,REP,10003,6666
996,Iowa,Des Moines,REP,19956,10592
997,Iowa,Dickinson,REP,11244,7438
998,Iowa,Dubuque,REP,53926,27214
999,Iowa,Emmet,REP,4853,3265
1000,Iowa,Fayette,REP,10186,6145
1001,Iowa,Floyd,REP,8032,4732
1002,Iowa,Franklin,REP,5130,3422
1003,Iowa,Fremont,REP,3857,2711
1004,Iowa,Greene,REP,5057,3223
1005,Iowa,Grundy,REP,7276,4929
1006,Iowa,Guthrie,REP,6371,4272
1007,Iowa,Hamilton,REP,7943,4956
1008,Iowa,Hancock,REP,6172,4390
1009,Iowa,Hardin,REP,8989,5850
1010,Iowa,Harrison,REP,8155,5569
1011,Iowa,Henry,REP,9982,6507
1012,Iowa,Howard,REP,4958,3127
1013,Iowa,Humboldt,REP,5327,3819
1014,Iowa,Ida,REP,3849,2880
1015,Iowa,Iowa,REP,9742,6009
1016,Iowa,Jackson,REP,11135,6940
1017,Iowa,Jasper,REP,20184,12084
1018,Iowa,Jefferson,REP,8959,4443
1019,Iowa,Johnson,DEM,83851,59177
1020,Iowa,Jones,REP,10989,6572
1021,Iowa,Keokuk,REP,5303,3797
1022,Iowa,Kossuth,REP,9090,6275
1023,Iowa,Lee,REP,16734,9773
1024,Iowa,Linn,DEM,127458,70874
1025,Iowa,Louisa,REP,5332,3500
1026,Iowa,Lucas,REP,4630,3287
1027,Iowa,Lyon,REP,6863,5707
1028,Iowa,Madison,REP,9824,6507
1029,Iowa,Mahaska,REP,11404,8297
1030,Iowa,Marion,REP,19232,12663
1031,Iowa,Marshall,REP,18136,9571
1032,Iowa,Mills,REP,8268,5585
1033,Iowa,Mitchell,REP,5822,3677
1034,Iowa,Monona,REP,4728,3248
1035,Iowa,Monroe,REP,4088,2975
1036,Iowa,Montgomery,REP,5327,3659
1037,Iowa,Muscatine,REP,20671,10823
1038,Iowa,O'Brien,REP,7551,5861
1039,Iowa,Osceola,REP,3328,2690
1040,Iowa,Page,REP,7528,5319
1041,Iowa,Palo Alto,REP,4958,3370
1042,Iowa,Plymouth,REP,14188,10492
1043,Iowa,Pocahontas,REP,3823,2826
1044,Iowa,Polk,DEM,258755,146250
1045,Iowa,Pottawattamie,REP,45744,26247
1046,Iowa,Poweshiek,REP,10140,5657
1047,Iowa,Ringgold,REP,2714,1968
1048,Iowa,Sac,REP,5535,4061
1049,Iowa,Scott,DEM,92599,46926
1050,Iowa,Shelby,REP,6795,4697
1051,Iowa,Sioux,REP,19051,15680
1052,Iowa,Story,DEM,51038,29175
1053,Iowa,Tama,REP,9048,5303
1054,Iowa,Taylor,REP,3249,2463
1055,Iowa,Union,REP,6185,4010
1056,Iowa,Van Buren,REP,3791,2859
1057,Iowa,Wapello,REP,15633,9516
1058,Iowa,Warren,REP,31039,17782
1059,Iowa,Washington,REP,11765,6971
1060,Iowa,Wayne,REP,3109,2338
1061,Iowa,Webster,REP,17822,10938
1062,Iowa,Winnebago,REP,5970,3707
1063,Iowa,Winneshiek,REP,12064,6235
1064,Iowa,Woodbury,REP,45362,25736
1065,Iowa,Worth,REP,4418,2738
1066,Iowa,Wright,REP,6254,4136
1067,Kansas,Allen,REP,5842,4155
1068,Kansas,Anderson,REP,3720,2874
1069,Kansas,Atchison,REP,7312,4826
1070,Kansas,Barber,REP,2313,1992
1071,Kansas,Barton,REP,10961,8480
1072,Kansas,Bourbon,REP,6550,4910
1073,Kansas,Brown,REP,4396,3206
1074,Kansas,Butler,REP,31946,22250
1075,Kansas,Chase,REP,1478,1114
1076,Kansas,Chautauqua,REP,1634,1397
1077,Kansas,Cherokee,REP,8945,6622
1078,Kansas,Cheyenne,REP,1400,1158
1079,Kansas,Clark,REP,1048,885
1080,Kansas,Clay,REP,4134,3129
1081,Kansas,Cloud,REP,4174,3182
1082,Kansas,Coffey,REP,4448,3407
1083,Kansas,Comanche,REP,904,745
1084,Kansas,Cowley,REP,13911,9442
1085,Kansas,Crawford,REP,16718,10045
1086,Kansas,Decatur,REP,1458,1232
1087,Kansas,Dickinson,REP,9246,7045
1088,Kansas,Doniphan,REP,3674,2949
1089,Kansas,Douglas,DEM,57540,39436
1090,Kansas,Edwards,REP,1413,1127
1091,Kansas,Elk,REP,1347,1130
1092,Kansas,Ellis,REP,13501,9569
1093,Kansas,Ellsworth,REP,2806,2106
1094,Kansas,Finney,REP,11466,7079
1095,Kansas,Ford,REP,8850,5763
1096,Kansas,Franklin,REP,12247,8326
1097,Kansas,Geary,REP,9311,5193
1098,Kansas,Gove,REP,1433,1256
1099,Kansas,Graham,REP,1302,1052
1100,Kansas,Grant,REP,2452,1910
1101,Kansas,Gray,REP,2240,1871
1102,Kansas,Greeley,REP,629,537
1103,Kansas,Greenwood,REP,3030,2404
1104,Kansas,Hamilton,REP,837,684
1105,Kansas,Harper,REP,2626,2128
1106,Kansas,Harvey,REP,17034,10015
1107,Kansas,Haskell,REP,1383,1103
1108,Kansas,Hodgeman,REP,1033,866
1109,Kansas,Jackson,REP,6468,4435
1110,Kansas,Jefferson,REP,9581,6193
1111,Kansas,Jewell,REP,1608,1369
1112,Kansas,Johnson,DEM,349386,184259
1113,Kansas,Kearny,REP,1413,1134
1114,Kansas,Kingman,REP,3929,3102
1115,Kansas,Kiowa,REP,1139,957
1116,Kansas,Labette,REP,8414,5639
1117,Kansas,Lane,REP,888,757
1118,Kansas,Leavenworth,REP,36115,21378
1119,Kansas,Lincoln,REP,1570,1273
1120,Kansas,Linn,REP,4903,3940
1121,Kansas,Logan,REP,1437,1231
1122,Kansas,Lyon,REP,13622,7381
1123,Kansas,Marion,REP,5969,4377
1124,Kansas,Marshall,REP,5023,3662
1125,Kansas,McPherson,REP,13868,9562
1126,Kansas,Meade,REP,1807,1508
1127,Kansas,Miami,REP,17624,12116
1128,Kansas,Mitchell,REP,3039,2454
1129,Kansas,Montgomery,REP,13177,9768
1130,Kansas,Morris,REP,2849,2085
1131,Kansas,Morton,REP,1163,1004
1132,Kansas,Nemaha,REP,5625,4612
1133,Kansas,Neosho,REP,6629,4795
1134,Kansas,Ness,REP,1487,1315
1135,Kansas,Norton,REP,2390,1977
1136,Kansas,Osage,REP,7893,5591
1137,Kansas,Osborne,REP,1899,1590
1138,Kansas,Ottawa,REP,3159,2581
1139,Kansas,Pawnee,REP,2712,2028
1140,Kansas,Phillips,REP,2752,2388
1141,Kansas,Pottawatomie,REP,12815,9247
1142,Kansas,Pratt,REP,4107,3087
1143,Kansas,Rawlins,REP,1496,1253
1144,Kansas,Reno,REP,27245,17948
1145,Kansas,Republic,REP,2643,2172
1146,Kansas,Rice,REP,4230,3187
1147,Kansas,Riley,DEM,23855,11940
1148,Kansas,Rooks,REP,2661,2294
1149,Kansas,Rush,REP,1748,1425
1150,Kansas,Russell,REP,3429,2765
1151,Kansas,Saline,REP,23911,15313
1152,Kansas,Scott,REP,2322,1991
1153,Kansas,Sedgwick,REP,213552,117653
1154,Kansas,Seward,REP,5099,3285
1155,Kansas,Shawnee,DEM,86122,43015
1156,Kansas,Sheridan,REP,1397,1237
1157,Kansas,Sherman,REP,2673,2222
1158,Kansas,Smith,REP,2092,1734
1159,Kansas,Stafford,REP,2017,1631
1160,Kansas,Stanton,REP,767,607
1161,Kansas,Stevens,REP,1997,1731
1162,Kansas,Sumner,REP,10779,7998
1163,Kansas,Thomas,REP,3794,3106
1164,Kansas,Trego,REP,1603,1341
1165,Kansas,Wabaunsee,REP,3861,2813
1166,Kansas,Wallace,REP,817,762
1167,Kansas,Washington,REP,2843,2332
1168,Kansas,Wichita,REP,961,803
1169,Kansas,Wilson,REP,3899,3111
1170,Kansas,Woodson,REP,1495,1189
1171,Kansas,Wyandotte,DEM,55107,35566
1172,Kentucky,Adair,REP,8768,7276
1173,Kentucky,Allen,REP,9364,7587
1174,Kentucky,Anderson,REP,13254,9661
1175,Kentucky,Ballard,REP,4225,3356
1176,Kentucky,Barren,REP,20064,14654
1177,Kentucky,Bath,REP,5627,3986
1178,Kentucky,Bell,REP,10044,8140
1179,Kentucky,Boone,REP,66998,44814
1180,Kentucky,Bourbon,REP,9648,6190
1181,Kentucky,Boyd,REP,21751,14295
1182,Kentucky,Boyle,REP,14478,8872
1183,Kentucky,Bracken,REP,4246,3398
1184,Kentucky,Breathitt,REP,5661,4265
1185,Kentucky,Breckinridge,REP,10201,7701
1186,Kentucky,Bullitt,REP,41998,30708
1187,Kentucky,Butler,REP,6125,4960
1188,Kentucky,Caldwell,REP,6434,4906
1189,Kentucky,Calloway,REP,17457,11352
1190,Kentucky,Campbell,REP,48878,28482
1191,Kentucky,Carlisle,REP,2638,2159
1192,Kentucky,Carroll,REP,4136,2954
1193,Kentucky,Carter,REP,11586,8775
1194,Kentucky,Casey,REP,7171,6179
1195,Kentucky,Christian,REP,23863,15080
1196,Kentucky,Clark,REP,18139,11811
1197,Kentucky,Clay,REP,7591,6677
1198,Kentucky,Clinton,REP,4932,4280
1199,Kentucky,Crittenden,REP,4242,3451
1200,Kentucky,Cumberland,REP,3309,2769
1201,Kentucky,Daviess,REP,49287,31025
1202,Kentucky,Edmonson,REP,6132,4828
1203,Kentucky,Elliott,REP,2995,2246
1204,Kentucky,Estill,REP,6540,5100
1205,Kentucky,Fayette,DEM,152912,90600
1206,Kentucky,Fleming,REP,7068,5534
1207,Kentucky,Floyd,REP,16353,12250
1208,Kentucky,Franklin,REP,26072,12900
1209,Kentucky,Fulton,REP,2426,1606
1210,Kentucky,Gallatin,REP,3849,2955
1211,Kentucky,Garrard,REP,8706,6754
1212,Kentucky,Grant,REP,11108,8725
1213,Kentucky,Graves,REP,17019,13206
1214,Kentucky,Grayson,REP,11985,9453
1215,Kentucky,Green,REP,5812,4838
1216,Kentucky,Greenup,REP,18176,13064
1217,Kentucky,Hancock,REP,4587,3145
1218,Kentucky,Hardin,REP,48941,29832
1219,Kentucky,Harlan,REP,10971,9367
1220,Kentucky,Harrison,REP,8859,6334
1221,Kentucky,Hart,REP,8370,6345
1222,Kentucky,Henderson,REP,20697,12730
1223,Kentucky,Henry,REP,8110,5843
1224,Kentucky,Hickman,REP,2199,1714
1225,Kentucky,Hopkins,REP,21512,15757
1226,Kentucky,Jackson,REP,6113,5453
1227,Kentucky,Jefferson,DEM,386629,228358
1228,Kentucky,Jessamine,REP,26280,17096
1229,Kentucky,Johnson,REP,10192,8450
1230,Kentucky,Kenton,REP,82198,48129
1231,Kentucky,Knott,REP,6252,4780
1232,Kentucky,Knox,REP,13273,11012
1233,Kentucky,Larue,REP,7301,5685
1234,Kentucky,Laurel,REP,28111,23237
1235,Kentucky,Lawrence,REP,6955,5633
1236,Kentucky,Lee,REP,2801,2273
1237,Kentucky,Leslie,REP,4813,4321
1238,Kentucky,Letcher,REP,9135,7226
1239,Kentucky,Lewis,REP,5883,4986
1240,Kentucky,Lincoln,REP,10914,8489
1241,Kentucky,Livingston,REP,5004,4010
1242,Kentucky,Logan,REP,12350,9067
1243,Kentucky,Lyon,REP,4228,3100
1244,Kentucky,Madison,REP,43957,27356
1245,Kentucky,Magoffin,REP,5447,4174
1246,Kentucky,Marion,REP,8928,6113
1247,Kentucky,Marshall,REP,17603,13297
1248,Kentucky,Martin,REP,3936,3496
1249,Kentucky,Mason,REP,7958,5477
1250,Kentucky,McCracken,REP,33549,21820
1251,Kentucky,McCreary,REP,6438,5664
1252,Kentucky,McLean,REP,4782,3633
1253,Kentucky,Meade,REP,14113,10185
1254,Kentucky,Menifee,REP,3102,2311
1255,Kentucky,Mercer,REP,11735,8506
1256,Kentucky,Metcalfe,REP,5012,3959
1257,Kentucky,Monroe,REP,5330,4628
1258,Kentucky,Montgomery,REP,12842,8993
1259,Kentucky,Morgan,REP,5544,4301
1260,Kentucky,Muhlenberg,REP,14235,10497
1261,Kentucky,Nelson,REP,23256,15703
1262,Kentucky,Nicholas,REP,3396,2408
1263,Kentucky,Ohio,REP,11129,8582
1264,Kentucky,Oldham,REP,37976,22654
1265,Kentucky,Owen,REP,5458,4292
1266,Kentucky,Owsley,REP,1896,1671
1267,Kentucky,Pendleton,REP,6925,5515
1268,Kentucky,Perry,REP,10626,8129
1269,Kentucky,Pike,REP,25395,20284
1270,Kentucky,Powell,REP,5505,4041
1271,Kentucky,Pulaski,REP,31557,25442
1272,Kentucky,Robertson,REP,1146,884
1273,Kentucky,Rockcastle,REP,7784,6577
1274,Kentucky,Rowan,REP,10065,5994
1275,Kentucky,Russell,REP,8955,7519
1276,Kentucky,Scott,REP,28969,17767
1277,Kentucky,Shelby,REP,23550,15055
1278,Kentucky,Simpson,REP,8732,5888
1279,Kentucky,Spencer,REP,11433,8737
1280,Kentucky,Taylor,REP,12517,9376
1281,Kentucky,Todd,REP,5363,4062
1282,Kentucky,Trigg,REP,7376,5487
1283,Kentucky,Trimble,REP,4320,3227
1284,Kentucky,Union,REP,6577,4965
1285,Kentucky,Warren,REP,55401,31791
1286,Kentucky,Washington,REP,6225,4482
1287,Kentucky,Wayne,REP,9240,7430
1288,Kentucky,Webster,REP,5993,4506
1289,Kentucky,Whitley,REP,15356,12567
1290,Kentucky,Wolfe,REP,2979,2097
1291,Kentucky,Woodford,REP,15211,8362
